date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-03,South West,146,589,10.5,1,7,2.4,0,3,0.9,0,5,1.6,18,84,27.9,16,106,31.7,20,81,24.3,11,50,15.1,12,37,11.2,9,36,11.6,9,30,8.2,12,42,10.5,14,35,9.0,6,22,6.4,2,7,2.1,3,9,2.6,2,5,2.1,1,4,2.3,3,6,5.5,6,15,22.7,87
2020-09-04,South West,131,648,11.5,3,9,3.1,3,6,1.8,2,5,1.6,14,84,27.9,18,106,31.7,16,87,26.1,8,47,14.2,14,49,14.9,6,38,12.2,4,34,9.3,4,41,10.2,10,40,10.2,6,28,8.1,4,11,3.3,5,14,4.1,3,8,3.4,4,8,4.7,3,9,8.3,4,19,28.7,69
2020-09-05,South West,83,681,12.099999999999999645,0,9,3.1,0,6,1.8,0,4,1.3,13,81,26.9,15,108,32.3,12,95,28.5,3,46,13.9,9,57,17.3,4,39,12.5,6,37,10.2,5,43,10.7,5,44,11.3,1,29,8.4,2,13,4.0,1,15,4.4,2,9,3.8,0,8,4.7,2,11,10.1,0,19,28.7,72
2020-09-06,South West,73,720,12.800000000000000711,1,8,2.7,1,6,1.8,2,6,1.9,8,78,25.9,12,117,35.0,10,103,30.9,7,50,15.1,3,57,17.3,1,38,12.2,2,38,10.4,4,47,11.7,7,50,12.8,3,31,9.0,0,13,4.0,3,17,5.0,1,10,4.2,1,8,4.7,3,14,12.9,4,22,33.2,87
2020-09-07,South West,97,760,13.5,2,10,3.4,2,7,2.1,2,7,2.2,7,80,26.6,19,123,36.8,12,101,30.3,6,52,15.7,13,66,20.0,5,42,13.5,7,41,11.3,6,49,12.2,3,50,12.8,6,36,10.4,3,16,4.9,0,16,4.7,0,9,3.8,0,8,4.7,0,14,12.9,0,22,33.2,111
2020-09-08,South West,75,736,13.099999999999999645,1,11,3.8,0,7,2.1,1,8,2.5,6,80,26.6,9,109,32.6,13,95,28.5,10,53,16.0,6,64,19.4,5,39,12.5,4,41,11.3,3,48,12.0,1,46,11.8,3,36,10.4,3,16,4.9,3,18,5.3,0,9,3.8,2,9,5.2,3,16,14.7,2,22,33.2,103
2020-09-09,South West,76,681,12.099999999999999645,2,10,3.4,4,10,3.1,2,9,2.9,4,70,23.3,14,103,30.8,13,96,28.8,7,52,15.7,8,65,19.7,3,33,10.6,1,33,9.1,5,39,9.7,2,42,10.8,4,29,8.4,0,14,4.3,0,15,4.4,1,9,3.8,1,9,5.2,2,16,14.7,3,19,28.7,130
2020-09-10,South West,84,619,11,1,10,3.4,2,12,3.7,5,14,4.4,3,55,18.3,12,99,29.6,6,82,24.6,6,47,14.2,7,60,18.2,4,28,9.0,6,30,8.2,6,33,8.2,7,35,9.0,1,24,7.0,3,15,4.6,3,15,4.4,2,9,3.8,3,11,6.4,0,13,11.9,4,17,25.7,75
2020-09-11,South West,94,582,10.300000000000000711,4,11,3.8,1,10,3.1,2,14,4.4,7,48,15.9,21,102,30.5,10,76,22.8,9,48,14.5,6,52,15.8,4,26,8.4,6,32,8.8,3,32,8.0,7,32,8.2,3,21,6.1,3,14,4.3,0,10,2.9,0,6,2.5,3,10,5.8,1,11,10.1,4,17,25.7,117
2020-09-12,South West,63,562,10,2,13,4.5,1,11,3.4,2,16,5.1,11,46,15.3,9,96,28.7,5,69,20.7,7,52,15.7,6,49,14.9,3,25,8.0,2,28,7.7,3,30,7.5,4,31,7.9,3,23,6.7,3,15,4.6,0,9,2.6,0,4,1.7000000000000002,1,11,6.4,1,10,9.2,0,17,25.7,106
2020-09-13,South West,55,544,9.6999999999999992895,2,14,4.8,1,11,3.4,4,18,5.7,16,54,17.9,9,93,27.8,4,63,18.9,2,47,14.2,0,46,14.0,3,27,8.7,4,30,8.2,3,29,7.2,4,28,7.2,1,21,6.1,0,15,4.6,1,7,2.1,1,4,1.7000000000000002,0,10,5.8,0,7,6.4,0,13,19.6,74
2020-09-14,South West,76,523,9.3000000000000007105,1,13,4.5,1,10,3.1,5,21,6.7,7,54,17.9,7,81,24.2,5,56,16.8,5,46,13.9,6,39,11.8,6,28,9.0,13,36,9.9,6,29,7.2,5,30,7.7,4,19,5.5,2,14,4.3,1,8,2.4,0,4,1.7000000000000002,0,10,5.8,2,9,8.3,0,13,19.6,56
2020-09-15,South West,86,534,9.5,2,14,4.8,1,11,3.4,5,25,7.9,2,50,16.6,10,82,24.5,10,53,15.9,9,45,13.6,8,41,12.5,2,25,8.0,13,45,12.4,2,28,7.0,6,35,9.0,4,20,5.8,1,12,3.6,0,5,1.5,1,5,2.1,2,10,5.8,6,12,11.0,2,13,19.6,81
2020-09-16,South West,74,532,9.5,4,16,5.5,2,9,2.8,2,25,7.9,8,54,17.9,10,78,23.3,9,49,14.7,5,43,13.0,4,37,11.2,4,26,8.4,5,49,13.5,10,33,8.2,7,40,10.2,2,18,5.2,0,12,3.6,0,5,1.5,0,4,1.7000000000000002,0,9,5.2,1,11,10.1,1,11,16.6,84
2020-09-17,South West,106,554,9.8000000000000007105,3,18,6.2,2,9,2.8,6,26,8.3,11,62,20.6,12,78,23.3,14,57,17.1,7,44,13.3,9,39,11.8,9,31,10.0,10,53,14.6,9,36,9.0,4,37,9.5,1,18,5.2,1,10,3.0,2,4,1.2,0,2,0.8,1,7,4.1,3,14,12.9,1,8,12.1,85
2020-09-18,South West,124,584,10.400000000000000355,4,18,6.2,2,10,3.1,5,29,9.2,17,72,23.9,16,73,21.8,16,63,18.9,7,42,12.7,8,41,12.5,12,39,12.5,11,58,15.9,10,43,10.7,5,35,9.0,2,17,4.9,2,9,2.7,1,5,1.5,0,2,0.8,1,5,2.9,2,15,13.8,0,4,6.0,94
2020-09-19,South West,126,647,11.5,2,18,6.2,1,10,3.1,1,28,8.9,10,71,23.6,15,79,23.6,17,75,22.5,20,55,16.6,8,43,13.1,6,42,13.5,9,65,17.9,12,52,13.0,10,41,10.5,7,21,6.1,2,8,2.4,1,6,1.8,1,3,1.3,1,5,2.9,2,16,14.7,1,5,7.6,82
2020-09-20,South West,144,736,13.099999999999999645,4,20,6.9,2,11,3.4,5,29,9.2,7,62,20.6,25,95,28.4,18,89,26.7,18,71,21.5,12,55,16.7,9,48,15.4,7,68,18.7,12,61,15.2,5,42,10.8,1,21,6.1,3,11,3.3,1,6,1.8,6,8,3.4,2,7,4.1,1,17,15.6,1,6,9.1,92
2020-09-21,South West,150,810,14.400000000000000355,1,20,6.9,1,11,3.4,9,33,10.5,9,64,21.3,21,109,32.6,17,101,30.3,16,82,24.8,7,56,17.0,12,54,17.4,10,65,17.9,14,69,17.2,7,44,11.3,9,26,7.5,2,11,3.3,5,10,2.9,1,9,3.8,0,7,4.1,1,16,14.7,3,9,13.6,132
2020-09-22,South West,153,877,15.599999999999999645,3,21,7.2,1,11,3.4,3,31,9.8,13,75,24.9,33,132,39.5,16,107,32.1,14,87,26.3,7,55,16.7,9,61,19.6,8,60,16.5,13,80,20.0,12,50,12.8,6,28,8.1,5,15,4.6,2,12,3.5,1,9,3.8,1,6,3.5,3,13,11.9,2,9,13.6,132
2020-09-23,South West,171,974,17.300000000000000711,4,21,7.2,1,10,3.1,8,37,11.8,11,78,25.9,27,149,44.5,21,119,35.7,11,93,28.1,14,65,19.7,17,74,23.8,7,62,17.0,15,85,21.2,12,55,14.1,5,31,9.0,0,15,4.6,2,14,4.1,2,11,4.6,3,9,5.2,2,14,12.9,2,10,15.1,169
2020-09-24,South West,206,1074,19.100000000000001421,1,19,6.5,5,13,4.0,5,36,11.4,24,91,30.2,44,181,54.1,30,135,40.5,16,102,30.8,12,68,20.7,10,75,24.1,14,66,18.1,14,90,22.5,10,61,15.6,11,41,11.9,3,17,5.2,0,12,3.5,1,12,5.1,0,8,4.7,4,15,13.8,0,9,13.6,175
2020-09-25,South West,218,1168,20.800000000000000711,6,21,7.2,1,12,3.7,1,32,10.2,17,91,30.2,42,207,61.9,22,141,42.3,20,115,34.8,16,76,23.1,12,75,24.1,19,74,20.3,17,97,24.2,17,73,18.7,12,51,14.8,3,18,5.5,3,14,4.1,0,12,5.1,1,8,4.7,1,14,12.9,1,10,15.1,181
2020-09-26,South West,129,1171,20.800000000000000711,0,19,6.5,0,11,3.4,1,32,10.2,21,102,33.9,34,226,67.5,10,134,40.2,11,106,32.1,5,73,22.2,10,79,25.4,3,68,18.7,8,93,23.2,5,68,17.4,2,46,13.3,1,17,5.2,7,20,5.9,3,14,5.9,2,9,5.2,3,15,13.8,1,10,15.1,141
2020-09-27,South West,118,1145,20.399999999999998579,2,17,5.8,0,9,2.8,0,27,8.6,18,113,37.5,34,235,70.2,14,130,39.0,6,94,28.4,4,65,19.7,3,73,23.5,10,71,19.5,9,90,22.5,7,70,17.9,3,48,13.9,0,14,4.3,5,24,7.1,1,9,3.8,0,7,4.1,0,14,12.9,0,9,13.6,165
2020-09-28,South West,318,1313,23.300000000000000711,9,25,8.6,4,12,3.7,5,23,7.3,58,162,53.8,68,282,84.3,26,139,41.7,32,110,33.3,14,72,21.9,11,72,23.2,16,77,21.2,22,98,24.5,18,81,20.7,12,51,14.8,8,20,6.1,6,25,7.4,2,10,4.2,2,9,5.2,4,17,15.6,0,6,9.1,87
2020-09-29,South West,269,1429,25.399999999999998579,3,25,8.6,1,12,3.7,6,26,8.3,56,205,68.1,44,293,87.6,16,139,41.7,15,111,33.6,19,84,25.5,14,77,24.8,17,86,23.6,19,104,26.0,16,85,21.8,7,52,15.1,4,19,5.8,3,26,7.6,10,19,8.0,2,10,5.8,4,18,16.5,8,12,18.1,182
2020-09-30,South West,394,1652,29.399999999999998579,3,24,8.2,1,12,3.7,1,19,6.0,143,337,112.0,97,363,108.5,26,144,43.2,18,118,35.7,14,84,25.5,9,69,22.2,16,95,26.1,18,107,26.7,18,91,23.3,15,62,18.0,5,24,7.3,2,26,7.6,1,18,7.6,1,8,4.7,1,17,15.6,3,13,19.6,136
2020-10-01,South West,391,1837,32.700000000000002842,7,30,10.3,4,11,3.4,9,23,7.3,118,431,143.2,77,396,118.4,27,141,42.3,26,128,38.7,16,88,26.7,11,70,22.5,18,99,27.2,14,107,26.7,11,92,23.6,10,61,17.7,8,29,8.8,10,36,10.6,6,23,9.7,5,13,7.6,2,15,13.8,9,22,33.2,169
2020-10-02,South West,416,2035,36.200000000000002842,13,37,12.7,1,11,3.4,2,24,7.6,132,546,181.4,89,443,132.4,23,142,42.6,31,139,42.0,14,86,26.1,24,82,26.4,16,96,26.4,23,113,28.2,15,90,23.0,10,59,17.1,6,32,9.7,7,40,11.8,3,26,11.0,0,12,7.0,0,14,12.9,2,23,34.7,193
2020-10-03,South West,396,2302,40.899999999999998579,10,47,16.2,3,14,4.3,1,24,7.6,144,669,222.2,82,491,146.8,31,163,48.9,19,147,44.5,12,93,28.2,13,85,27.3,14,107,29.4,25,130,32.5,13,98,25.1,12,69,20.0,4,35,10.6,7,40,11.8,3,26,11.0,2,12,7.0,0,11,10.1,1,23,34.7,389
2020-10-04,South West,430,2614,46.5,5,50,17.2,2,16,4.9,3,27,8.6,139,790,262.4,101,558,166.8,31,180,54.0,24,165,49.9,25,114,34.6,26,108,34.7,15,112,30.8,16,137,34.2,21,112,28.7,7,73,21.2,4,39,11.9,3,38,11.2,4,29,12.2,2,14,8.1,1,12,11.0,0,23,34.7,671
2020-10-05,South West,645,2941,52.299999999999997158,8,49,16.8,6,18,5.5,8,30,9.5,188,920,305.6,156,646,193.1,29,183,54.9,33,166,50.2,26,126,38.3,22,119,38.3,26,122,33.5,39,154,38.5,37,131,33.5,18,79,22.9,15,46,14.0,7,39,11.5,11,38,16.0,6,18,10.5,3,11,10.1,3,26,39.3,484
2020-10-06,South West,647,3319,59,7,53,18.2,4,21,6.4,7,31,9.8,200,1064,353.5,154,756,226.0,42,209,62.7,34,185,55.9,22,129,39.2,20,125,40.2,33,138,37.9,36,171,42.7,32,147,37.6,15,87,25.2,10,52,15.8,4,40,11.8,4,32,13.5,5,21,12.2,7,14,12.9,8,26,39.3,401
2020-10-07,South West,794,3719,66.099999999999994316,23,73,25.1,5,25,7.7,9,39,12.4,272,1193,396.3,173,832,248.7,45,228,68.4,43,210,63.5,26,141,42.8,25,141,45.4,40,162,44.5,40,193,48.2,30,159,40.7,23,95,27.5,14,61,18.5,7,45,13.2,4,35,14.7,4,24,14.0,5,18,16.5,6,29,43.8,520
2020-10-08,South West,837,4165,74,20,86,29.6,10,31,9.5,18,48,15.2,235,1310,435.2,176,931,278.3,59,260,78.0,42,226,68.3,52,177,53.8,31,161,51.8,32,176,48.4,47,226,56.5,39,187,47.9,24,109,31.6,12,65,19.8,14,49,14.4,8,37,15.6,5,24,14.0,7,23,21.1,6,26,39.3,768
2020-10-09,South West,757,4506,80.099999999999994316,10,83,28.5,5,35,10.7,8,54,17.2,285,1463,486.0,147,989,295.6,42,279,83.6,47,242,73.2,32,195,59.2,31,168,54.1,27,187,51.4,31,234,58.5,27,199,51.0,20,119,34.5,11,70,21.3,7,49,14.4,7,41,17.3,4,28,16.3,10,33,30.3,6,30,45.3,644
2020-10-10,South West,562,4672,83.099999999999994316,10,83,28.5,4,36,11.0,9,62,19.7,196,1515,503.3,109,1016,303.7,26,274,82.1,39,262,79.2,22,205,62.3,23,178,57.3,22,195,53.6,26,235,58.7,24,210,53.8,18,125,36.2,9,75,22.8,9,51,15.0,3,41,17.3,9,35,20.4,1,34,31.3,3,32,48.3,548
2020-10-11,South West,479,4721,83.900000000000005684,6,84,28.9,8,42,12.9,9,68,21.6,131,1507,500.6,96,1011,302.2,30,273,81.8,33,271,82.0,20,200,60.7,20,172,55.3,22,202,55.5,28,247,61.7,25,214,54.8,11,129,37.4,14,85,25.8,10,58,17.1,6,43,18.1,1,34,19.8,5,38,34.9,4,36,54.4,341
2020-10-12,South West,743,4819,85.700000000000002842,13,89,30.6,9,45,13.8,18,78,24.8,186,1505,500.0,145,1000,298.9,55,299,89.6,41,279,84.4,44,218,66.2,37,187,60.2,36,212,58.3,43,251,62.7,34,211,54.0,24,135,39.1,16,86,26.1,16,67,19.7,10,42,17.7,8,36,21.0,5,40,36.8,3,36,54.4,386
2020-10-13,South West,949,5121,91,20,102,35.1,17,58,17.8,22,93,29.5,235,1540,511.6,189,1035,309.3,62,319,95.6,60,305,92.2,46,242,73.5,37,204,65.6,43,222,61.0,64,279,69.7,56,235,60.2,26,146,42.3,16,92,28.0,18,81,23.8,8,46,19.4,5,36,21.0,12,45,41.4,13,41,61.9,764
2020-10-14,South West,851,5178,92.099999999999994316,28,107,36.8,17,70,21.4,24,108,34.3,190,1458,484.4,162,1024,306.1,62,336,100.7,48,310,93.8,47,263,79.9,50,229,73.7,39,221,60.8,58,297,74.2,47,252,64.5,22,145,42.0,13,91,27.7,14,88,25.9,8,50,21.1,7,39,22.7,6,46,42.3,9,44,66.5,897
2020-10-15,South West,671,5012,89.099999999999994316,21,108,37.1,7,67,20.5,22,112,35.6,140,1363,452.8,124,972,290.5,52,329,98.6,41,309,93.4,34,245,74.4,36,234,75.3,44,233,64.1,38,288,72.0,36,249,63.8,24,145,42.0,10,89,27.0,11,85,25.0,12,54,22.8,5,39,22.7,3,42,38.6,11,49,74.0,742
2020-10-16,South West,780,5035,89.5,9,107,36.8,6,68,20.8,17,121,38.4,162,1240,411.9,154,979,292.6,50,337,101.0,47,309,93.4,57,270,82.0,30,233,75.0,38,244,67.1,47,304,76.0,49,271,69.4,33,158,45.8,18,96,29.2,17,95,28.0,13,60,25.3,9,44,25.6,14,46,42.3,9,52,78.6,577
2020-10-17,South West,642,5115,90.900000000000005684,14,111,38.2,13,77,23.6,13,125,39.7,122,1166,387.3,119,989,295.6,55,366,109.7,62,332,100.4,34,282,85.6,27,237,76.3,39,261,71.8,34,312,78.0,26,273,69.9,18,158,45.8,15,102,31.0,16,102,30.0,7,64,27.0,13,48,27.9,5,50,46.0,5,54,81.6,800
2020-10-18,South West,585,5221,92.799999999999997158,14,119,40.9,4,73,22.3,19,135,42.9,95,1130,375.4,108,1001,299.2,37,373,111.8,48,347,104.9,26,288,87.5,34,251,80.8,42,281,77.3,43,327,81.7,40,288,73.8,22,169,49.0,15,103,31.3,15,107,31.5,6,64,27.0,6,53,30.8,2,47,43.2,6,56,84.6,549
2020-10-19,South West,1122,5600,99.599999999999994316,17,123,42.3,17,81,24.8,30,147,46.7,151,1095,363.8,214,1070,319.8,58,376,112.7,84,390,117.9,79,323,98.1,78,292,94.0,73,318,87.4,87,371,92.7,68,322,82.5,48,193,55.9,26,113,34.3,31,122,35.9,18,72,30.3,14,59,34.3,10,52,47.8,14,67,101.2,523
2020-10-20,South West,1138,5789,102.90000000000000568,25,128,44.0,16,80,24.5,21,146,46.4,161,1021,339.2,200,1081,323.1,101,415,124.4,92,422,127.6,87,364,110.6,62,317,102.0,72,347,95.4,77,384,96.0,79,345,88.4,52,219,63.5,26,123,37.4,26,130,38.2,13,77,32.4,6,60,34.9,6,46,42.3,8,62,93.7,1005
2020-10-21,South West,1358,6296,111.90000000000000568,26,126,43.3,12,75,23.0,36,158,50.2,231,1062,352.8,284,1203,359.6,116,469,140.6,92,466,140.9,95,412,125.1,72,339,109.1,69,377,103.7,81,407,101.7,77,375,96.0,52,249,72.2,26,136,41.3,23,139,40.9,17,86,36.2,9,62,36.1,15,55,50.6,8,61,92.2,980
2020-10-22,South West,1278,6903,122.70000000000000284,26,131,45.0,24,92,28.2,33,169,53.7,203,1125,373.7,213,1292,386.2,123,540,161.9,90,515,155.7,85,463,140.6,73,376,121.0,79,412,113.3,85,454,113.5,72,411,105.3,61,286,82.9,18,144,43.8,22,150,44.1,16,90,37.9,12,69,40.2,12,64,58.8,18,68,102.7,989
2020-10-23,South West,1135,7258,129,23,145,49.8,8,94,28.8,23,175,55.6,174,1137,377.7,231,1369,409.2,98,588,176.3,74,542,163.9,58,464,140.9,56,402,129.3,62,436,119.9,79,486,121.5,58,420,107.6,54,307,89.0,31,157,47.7,35,168,49.4,14,91,38.3,17,77,44.8,19,69,63.4,12,71,107.3,1121
2020-10-24,South West,787,7403,131.59999999999999432,25,156,53.6,8,89,27.2,16,178,56.5,111,1126,374.1,147,1397,417.5,79,612,183.5,52,532,160.9,48,478,145.2,50,425,136.7,59,456,125.4,46,498,124.5,56,450,115.2,30,319,92.4,16,158,48.0,12,164,48.3,9,93,39.2,8,72,41.9,5,69,63.4,3,69,104.2,1167
2020-10-25,South West,903,7721,137.30000000000001137,21,163,56.0,17,102,31.2,22,181,57.5,104,1135,377.1,166,1455,434.9,91,666,199.7,63,547,165.4,67,519,157.6,61,452,145.4,59,473,130.1,66,521,130.2,50,460,117.8,30,327,94.8,26,169,51.4,16,165,48.5,8,95,40.0,6,72,41.9,13,80,73.5,10,73,110.3,1339
2020-10-26,South West,1335,7934,141.09999999999999432,25,171,58.8,15,100,30.6,34,185,58.8,177,1161,385.7,213,1454,434.6,112,720,215.9,112,575,173.9,74,514,156.1,62,436,140.3,83,483,132.8,98,532,133.0,98,490,125.5,83,362,104.9,35,178,54.1,35,169,49.7,23,100,42.1,17,75,43.6,14,84,77.2,14,73,110.3,992
2020-10-27,South West,1421,8217,146.09999999999999432,28,174,59.8,18,102,31.2,33,197,62.6,161,1161,385.7,255,1509,451.0,142,761,228.2,115,598,180.8,82,509,154.6,94,468,150.6,90,501,137.8,105,560,140.0,94,505,129.3,65,375,108.7,40,192,58.3,27,170,50.0,24,111,46.8,18,87,50.6,11,89,81.8,14,79,119.4,1112
2020-10-28,South West,1369,8228,146.30000000000001137,20,168,57.7,15,105,32.1,16,177,56.2,161,1091,362.4,217,1442,431.0,161,806,241.6,111,617,186.6,95,509,154.6,69,465,149.6,94,526,144.6,94,573,143.2,85,513,131.4,60,383,111.0,37,203,61.7,28,175,51.5,26,120,50.6,26,104,60.5,26,100,91.9,24,95,143.5,1328
2020-10-29,South West,1409,8359,148.59999999999999432,27,169,58.1,23,104,31.8,38,182,57.8,110,998,331.5,207,1436,429.2,137,820,245.8,114,641,193.9,90,514,156.1,89,481,154.8,121,568,156.2,112,600,150.0,93,534,136.8,66,388,112.4,51,236,71.7,46,199,58.5,24,128,53.9,18,110,64.0,20,108,99.3,17,94,142.0,1171
2020-10-30,South West,1240,8464,150.5,24,170,58.4,16,112,34.3,37,196,62.3,102,926,307.6,177,1382,413.1,145,867,259.9,90,657,198.7,86,542,164.6,80,505,162.5,95,601,165.3,87,608,152.0,96,572,146.5,60,394,114.2,28,233,70.8,47,211,62.1,24,138,58.1,19,112,65.2,10,99,91.0,15,97,146.6,1228
2020-10-31,South West,851,8528,151.59999999999999432,14,159,54.7,8,112,34.3,19,199,63.2,61,876,291.0,120,1355,405.0,86,874,262.0,71,676,204.4,68,562,170.7,57,512,164.7,66,608,167.2,80,642,160.5,57,573,146.7,36,400,115.9,25,242,73.5,31,230,67.7,11,140,59.0,11,115,66.9,12,106,97.4,13,107,161.7,1407
2020-11-01,South West,710,8335,148.19999999999998863,18,156,53.6,7,102,31.2,18,195,61.9,48,820,272.4,89,1278,382.0,64,847,253.9,58,671,202.9,46,541,164.3,56,507,163.1,47,596,163.9,60,636,159.0,62,585,149.8,37,407,117.9,19,235,71.4,21,235,69.1,16,148,62.4,21,130,75.7,10,103,94.7,10,107,161.7,1248
2020-11-02,South West,1785,8785,156.19999999999998863,35,166,57.1,23,110,33.7,37,198,62.9,151,794,263.8,243,1308,390.9,176,911,273.1,137,696,210.5,116,583,177.1,127,572,184.0,137,650,178.7,181,719,179.7,123,610,156.2,102,426,123.5,62,262,79.6,50,250,73.6,24,149,62.8,24,137,79.7,20,109,100.2,10,103,155.6,1084
2020-11-03,South West,1533,8897,158.19999999999998863,21,159,54.7,21,113,34.6,39,204,64.8,138,771,256.1,236,1289,385.3,158,927,277.9,133,714,215.9,100,601,182.5,108,586,188.5,100,660,181.5,102,716,179.0,109,625,160.1,76,437,126.6,53,275,83.6,38,261,76.8,37,162,68.3,27,146,85.0,16,114,104.8,20,109,164.7,1264
2020-11-04,South West,1602,9130,162.30000000000001137,30,169,58.1,24,122,37.3,59,247,78.5,136,746,247.8,227,1299,388.2,178,944,283.0,128,731,221.1,114,620,188.3,108,625,201.1,116,682,187.5,122,744,186.0,104,644,164.9,81,458,132.7,51,289,87.8,41,274,80.6,27,163,68.7,15,135,78.6,24,112,102.9,15,100,151.1,1429
2020-11-05,South West,1559,9280,165,43,185,63.6,32,131,40.1,66,275,87.3,141,777,258.1,215,1307,390.6,157,964,289.0,149,766,231.7,119,649,197.1,96,632,203.3,83,644,177.1,116,748,187.0,101,652,167.0,82,474,137.4,41,279,84.8,28,256,75.3,32,171,72.1,27,144,83.8,16,108,99.3,14,97,146.6,1215
2020-11-06,South West,1480,9520,169.30000000000001137,32,193,66.3,19,134,41.0,34,272,86.4,161,836,277.7,226,1356,405.3,155,974,292.0,125,801,242.2,95,658,199.8,95,647,208.2,93,642,176.5,107,768,192.0,97,653,167.2,67,481,139.4,48,299,90.9,42,251,73.8,32,179,75.4,22,147,85.6,15,113,103.9,15,97,146.6,1510
2020-11-07,South West,1163,9832,174.80000000000001137,23,202,69.4,19,145,44.4,31,284,90.2,109,884,293.7,169,1405,419.9,96,984,295.0,99,829,250.7,86,676,205.3,98,688,221.4,74,650,178.7,91,779,194.7,76,672,172.1,61,506,146.6,32,306,93.0,35,255,75.0,21,189,79.6,17,153,89.0,13,114,104.8,12,96,145.0,1293
2020-11-08,South West,1290,10412,185.09999999999999432,28,212,72.9,20,158,48.4,26,292,92.7,124,960,318.9,185,1501,448.6,118,1038,311.2,115,886,267.9,88,718,218.1,104,736,236.8,72,675,185.6,113,832,208.0,92,702,179.8,68,537,155.6,49,336,102.1,33,267,78.6,18,191,80.5,15,147,85.6,13,117,107.5,9,95,143.5,1016
2020-11-09,South West,1902,10529,187.19999999999998863,33,210,72.2,31,166,50.8,38,293,93.1,141,950,315.6,270,1528,456.7,179,1041,312.1,145,894,270.4,139,741,225.1,119,728,234.2,121,659,181.2,177,828,207.0,139,718,183.9,105,540,156.5,61,335,101.8,62,279,82.1,47,214,90.2,27,150,87.3,35,132,121.3,29,114,172.2,1261
2020-11-10,South West,1772,10768,191.40000000000000568,30,219,75.3,17,162,49.6,49,303,96.2,157,969,321.9,230,1522,454.9,182,1065,319.3,151,912,275.8,122,763,231.7,114,734,236.2,118,677,186.2,125,851,212.7,139,748,191.6,96,560,162.3,57,339,103.0,44,285,83.9,42,219,92.3,26,149,86.7,26,142,130.5,40,134,202.5,1125
2020-11-11,South West,1589,10755,191.19999999999998863,35,224,77.0,24,162,49.6,43,287,91.2,126,959,318.6,182,1477,441.4,127,1014,304.0,111,895,270.7,117,766,232.6,120,746,240.0,101,662,182.0,148,877,219.2,124,768,196.7,83,562,162.9,41,329,100.0,35,279,82.1,41,233,98.2,39,173,100.7,42,160,147.1,50,169,255.3,1281
2020-11-12,South West,1556,10752,191.19999999999998863,24,205,70.5,35,165,50.5,41,262,83.2,129,947,314.6,181,1443,431.3,160,1017,304.9,132,878,265.5,96,743,225.7,120,770,247.7,100,679,186.7,129,890,222.4,118,785,201.0,54,534,154.8,43,331,100.6,44,295,86.8,39,240,101.1,35,181,105.3,35,179,164.5,38,193,291.6,1843
2020-11-13,South West,1716,10988,195.40000000000000568,34,207,71.2,38,184,56.3,44,272,86.4,174,960,318.9,191,1408,420.8,176,1038,311.2,135,888,268.6,121,769,233.6,128,803,258.4,133,719,197.7,157,940,234.9,129,817,209.2,78,545,157.9,51,334,101.5,47,300,88.3,30,238,100.3,23,182,105.9,16,180,165.5,11,189,285.6,1544
2020-11-14,South West,1253,11078,197,28,212,72.9,26,191,58.5,55,296,94.0,121,972,322.9,124,1363,407.4,120,1062,318.4,99,888,268.6,102,785,238.4,89,794,255.5,82,727,199.9,100,949,237.2,109,850,217.7,65,549,159.1,29,331,100.6,25,290,85.3,32,249,104.9,17,182,105.9,16,183,168.2,13,190,287.1,3368
2020-11-15,South West,1055,10843,192.80000000000001137,25,209,71.8,33,204,62.5,43,313,99.4,87,935,310.6,90,1268,379.0,84,1028,308.2,104,877,265.2,82,779,236.6,75,765,246.1,85,740,203.5,89,925,231.2,85,843,215.9,62,543,157.4,31,313,95.1,20,277,81.5,15,246,103.7,23,190,110.6,10,180,165.5,11,192,290.1,1655
2020-11-16,South West,1734,10675,189.80000000000001137,31,207,71.2,54,227,69.5,85,360,114.3,127,921,306.0,142,1140,340.7,143,992,297.4,129,861,260.4,123,763,231.7,109,755,242.9,147,766,210.6,147,895,223.7,137,841,215.4,106,544,157.6,59,311,94.5,47,262,77.1,31,230,96.9,35,198,115.2,38,183,168.2,33,196,296.1,1963
