date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-08-31,South East,117,770,8.4000000000000003553,1,17,3.3,2,15,2.6,6,17,3.0,22,184,36.0,25,122,22.9,11,83,15.2,9,64,11.6,8,51,8.7,5,31,5.4,6,33,5.2,7,37,5.6,6,33,5.4,4,20,3.9,1,6,1.3,1,5,1.0,0,10,3.0,1,16,6.4,0,7,4.4,2,10,10.1,115
2020-09-01,South East,124,804,8.8000000000000007105,4,19,3.6,0,15,2.6,2,19,3.4,11,183,35.8,21,128,24.0,5,75,13.8,14,69,12.5,4,49,8.4,10,37,6.4,9,38,6.0,13,47,7.1,6,36,5.8,7,21,4.0,4,8,1.7000000000000002,1,5,1.0,2,10,3.0,2,15,6.0,2,6,3.8,5,15,15.1,127
2020-09-02,South East,198,887,9.6999999999999992895,4,20,3.8,3,17,2.9,1,19,3.4,28,174,34.0,22,133,25.0,19,84,15.4,15,69,12.5,22,63,10.7,12,47,8.2,12,44,7.0,11,54,8.2,6,40,6.5,10,29,5.6,5,13,2.8,4,8,1.7000000000000002,4,13,3.9,2,15,6.0,5,10,6.3,13,27,27.2,103
2020-09-03,South East,225,985,10.699999999999999289,5,21,4.0,4,19,3.3,6,22,3.9,21,174,34.0,27,141,26.5,24,89,16.3,14,73,13.3,19,71,12.1,21,64,11.1,19,58,9.2,18,63,9.5,14,49,8.0,6,32,6.2,4,16,3.4,5,13,2.7,1,12,3.6,3,14,5.6,8,16,10.1,6,31,31.2,97
2020-09-04,South East,226,1095,11.900000000000000355,8,28,5.4,6,24,4.1,5,25,4.5,18,167,32.7,18,137,25.7,13,91,16.7,15,78,14.2,18,77,13.1,25,84,14.6,16,70,11.1,22,81,12.3,13,57,9.2,9,39,7.5,7,23,5.0,6,18,3.7,5,14,4.2,7,19,7.6,7,22,13.8,7,34,34.2,138
2020-09-05,South East,158,1149,12.5,2,26,5.0,2,24,4.1,2,25,4.5,12,147,28.8,27,152,28.5,23,106,19.4,17,89,16.2,11,84,14.3,8,86,14.9,7,74,11.8,11,88,13.3,10,58,9.4,6,43,8.3,4,27,5.8,3,21,4.4,1,13,3.9,2,17,6.8,3,25,15.7,6,39,39.2,146
2020-09-06,South East,180,1228,13.400000000000000355,2,26,5.0,9,26,4.5,7,29,5.2,19,131,25.6,23,163,30.6,9,104,19.1,15,99,18.0,14,96,16.4,11,92,16.0,8,77,12.2,12,94,14.2,16,71,11.5,9,51,9.8,2,27,5.8,3,23,4.8,3,16,4.8,6,23,9.2,4,29,18.2,8,47,47.3,126
2020-09-07,South East,205,1316,14.300000000000000711,3,28,5.4,5,29,5.0,0,23,4.1,21,130,25.4,33,171,32.1,23,116,21.3,28,118,21.4,11,99,16.9,7,94,16.3,18,89,14.2,13,100,15.1,18,83,13.5,6,53,10.2,1,27,5.8,6,28,5.8,4,20,6.0,0,22,8.8,1,30,18.9,3,48,48.3,196
2020-09-08,South East,186,1378,15,5,29,5.6,4,33,5.7,6,27,4.8,21,140,27.4,33,183,34.3,17,128,23.5,14,118,21.4,12,107,18.2,10,94,16.3,13,93,14.8,11,98,14.8,12,89,14.4,7,53,10.2,2,25,5.4,4,31,6.4,1,19,5.7,3,23,9.2,4,32,20.1,7,50,50.3,224
2020-09-09,South East,167,1347,14.699999999999999289,5,30,5.8,3,33,5.7,6,32,5.7,20,132,25.8,20,181,34.0,23,132,24.2,16,119,21.6,18,103,17.6,12,94,16.3,12,93,14.8,8,95,14.4,12,95,15.4,3,46,8.9,3,23,5.0,2,29,6.0,0,15,4.5,3,24,9.6,1,28,17.6,0,37,37.2,222
2020-09-10,South East,214,1336,14.599999999999999645,3,28,5.4,10,39,6.7,7,33,5.9,43,154,30.1,27,181,34.0,25,133,24.4,17,122,22.2,7,91,15.5,13,86,14.9,14,88,14.0,10,87,13.2,8,89,14.4,5,45,8.7,5,24,5.2,5,29,6.0,5,19,5.7,0,21,8.4,5,25,15.7,4,35,35.2,199
2020-09-11,South East,158,1268,13.800000000000000711,3,23,4.4,3,36,6.2,2,30,5.3,21,157,30.7,22,185,34.7,14,134,24.6,9,116,21.1,17,90,15.3,8,69,12.0,17,89,14.2,7,72,10.9,7,83,13.5,10,46,8.9,4,21,4.5,1,24,5.0,0,14,4.2,4,18,7.2,4,22,13.8,5,33,33.2,225
2020-09-12,South East,136,1246,13.599999999999999645,2,23,4.4,4,38,6.5,8,36,6.4,22,167,32.7,14,172,32.3,9,120,22.0,8,107,19.4,8,87,14.8,13,74,12.9,12,94,14.9,9,70,10.6,3,76,12.3,7,47,9.1,4,21,4.5,3,24,5.0,2,15,4.5,2,18,7.2,2,21,13.2,3,30,30.2,216
2020-09-13,South East,63,1129,12.300000000000000711,2,23,4.4,3,32,5.5,1,30,5.3,12,160,31.3,6,155,29.1,6,117,21.5,2,94,17.1,2,75,12.8,3,66,11.5,4,90,14.3,8,66,10.0,3,63,10.2,3,41,7.9,2,21,4.5,2,23,4.8,0,12,3.6,0,12,4.8,2,19,11.9,2,24,24.1,116
2020-09-14,South East,148,1072,11.699999999999999289,3,23,4.4,11,38,6.5,6,36,6.4,12,151,29.5,20,142,26.6,14,108,19.8,13,79,14.4,13,77,13.1,16,75,13.0,10,82,13.0,10,63,9.5,7,52,8.4,2,37,7.1,3,23,5.0,0,17,3.5,4,12,3.6,2,14,5.6,2,20,12.6,0,21,21.1,121
2020-09-15,South East,137,1023,11.099999999999999645,2,20,3.8,5,39,6.7,6,36,6.4,17,147,28.8,18,127,23.8,9,100,18.3,15,80,14.5,11,76,13.0,9,74,12.9,10,79,12.6,7,59,8.9,10,50,8.1,4,34,6.6,2,23,5.0,2,15,3.1,2,13,3.9,1,12,4.8,2,18,11.3,2,16,16.1,152
2020-09-16,South East,146,1002,10.900000000000000355,6,21,4.0,4,40,6.9,8,38,6.8,16,143,28.0,27,134,25.1,9,86,15.8,8,72,13.1,9,67,11.4,10,72,12.5,10,77,12.2,12,63,9.5,11,49,8.0,7,38,7.3,1,21,4.5,2,15,3.1,2,15,4.5,1,10,4.0,0,17,10.7,3,19,19.1,160
2020-09-17,South East,163,951,10.400000000000000355,4,22,4.2,2,32,5.5,7,38,6.8,11,111,21.7,22,129,24.2,15,76,13.9,11,66,12.0,13,73,12.4,10,69,12.0,16,79,12.6,18,71,10.7,7,48,7.8,11,44,8.5,5,21,4.5,1,11,2.3,4,14,4.2,3,13,5.2,0,12,7.5,3,18,18.1,136
2020-09-18,South East,193,986,10.699999999999999289,3,22,4.2,7,36,6.2,18,54,9.6,13,103,20.1,32,139,26.1,17,79,14.5,14,71,12.9,14,70,11.9,18,79,13.7,15,77,12.2,12,76,11.5,9,50,8.1,4,38,7.3,3,20,4.3,2,12,2.5,2,16,4.8,3,12,4.8,3,11,6.9,3,16,16.1,131
2020-09-19,South East,173,1023,11.099999999999999645,7,27,5.2,6,38,6.5,8,54,9.6,24,105,20.5,29,154,28.9,12,82,15.0,16,79,14.4,16,78,13.3,10,76,13.2,8,73,11.6,8,75,11.3,6,53,8.6,6,37,7.1,2,18,3.9,3,12,2.5,1,15,4.5,0,10,4.0,2,11,6.9,3,16,16.1,163
2020-09-20,South East,175,1135,12.400000000000000355,7,32,6.1,5,40,6.9,8,61,10.9,23,116,22.7,27,175,32.8,21,97,17.8,13,90,16.4,11,87,14.8,11,84,14.6,8,77,12.2,10,77,11.6,12,62,10.1,4,38,7.3,2,18,3.9,2,12,2.5,3,18,5.4,1,11,4.4,3,12,7.5,3,17,17.1,110
2020-09-21,South East,225,1212,13.199999999999999289,3,32,6.1,6,35,6.0,12,67,11.9,10,114,22.3,40,195,36.6,18,101,18.5,20,97,17.6,17,91,15.5,13,81,14.1,13,80,12.7,13,80,12.1,11,66,10.7,15,51,9.8,7,22,4.7,3,15,3.1,3,17,5.1,4,13,5.2,6,16,10.1,2,19,19.1,179
2020-09-22,South East,263,1338,14.599999999999999645,9,39,7.5,1,31,5.3,6,67,11.9,23,120,23.5,31,208,39.0,31,123,22.6,25,107,19.4,18,98,16.7,27,99,17.2,13,83,13.2,15,88,13.3,13,69,11.2,11,58,11.2,4,24,5.2,5,18,3.7,5,20,6.0,5,17,6.8,8,22,13.8,10,27,27.2,187
2020-09-23,South East,254,1446,15.800000000000000711,8,41,7.9,3,30,5.2,14,73,13.0,22,126,24.6,36,217,40.7,18,132,24.2,27,126,22.9,16,105,17.9,16,105,18.2,21,94,14.9,14,90,13.6,7,65,10.5,12,63,12.1,7,30,6.5,3,19,3.9,1,19,5.7,7,23,9.2,4,26,16.3,2,26,26.1,247
2020-09-24,South East,289,1572,17.100000000000001421,4,41,7.9,5,33,5.7,20,86,15.3,26,141,27.6,45,240,45.0,22,139,25.5,24,139,25.3,22,114,19.4,11,106,18.4,20,98,15.6,19,91,13.8,25,83,13.5,10,62,12.0,8,33,7.1,6,24,5.0,3,18,5.4,2,22,8.8,6,32,20.1,2,25,25.1,326
2020-09-25,South East,310,1689,18.399999999999998579,7,45,8.6,4,30,5.2,6,74,13.2,32,160,31.3,54,262,49.2,29,151,27.7,27,152,27.6,16,116,19.8,21,109,18.9,19,102,16.2,30,109,16.5,20,94,15.3,15,73,14.1,4,34,7.3,4,26,5.4,1,17,5.1,6,25,10.0,5,34,21.4,4,26,26.1,299
2020-09-26,South East,216,1732,18.899999999999998579,6,44,8.5,6,30,5.2,10,76,13.5,32,168,32.9,31,264,49.5,24,163,29.9,14,150,27.3,15,115,19.6,23,122,21.2,12,106,16.9,5,106,16.0,14,102,16.5,2,69,13.3,2,34,7.3,4,27,5.6,2,18,5.4,2,27,10.8,1,33,20.7,1,24,24.1,173
2020-09-27,South East,265,1822,19.800000000000000711,10,47,9.0,2,27,4.7,14,82,14.6,56,201,39.3,44,281,52.7,17,159,29.2,16,153,27.8,14,118,20.1,15,126,21.9,10,108,17.2,23,119,18.0,17,107,17.4,11,76,14.7,3,35,7.5,3,28,5.8,2,17,5.1,1,27,10.8,1,31,19.5,3,24,24.1,275
2020-09-28,South East,371,1968,21.399999999999998579,10,54,10.4,8,29,5.0,11,81,14.4,50,241,47.1,48,289,54.2,21,162,29.7,35,168,30.5,28,129,22.0,22,135,23.5,31,126,20.0,30,136,20.6,24,120,19.5,19,80,15.4,9,37,8.0,3,28,5.8,3,17,5.1,5,28,11.2,2,27,17.0,6,28,28.2,151
2020-09-29,South East,350,2055,22.399999999999998579,6,51,9.8,2,30,5.2,7,82,14.6,54,272,53.2,51,309,58.0,25,156,28.6,29,172,31.2,30,141,24.0,21,129,22.4,27,140,22.3,19,140,21.2,21,128,20.8,17,86,16.6,13,46,9.9,3,26,5.4,0,12,3.6,3,26,10.4,4,23,14.5,9,27,27.2,313
2020-09-30,South East,489,2290,24.899999999999998579,11,54,10.4,5,32,5.5,8,76,13.5,97,347,67.9,70,343,64.3,43,181,33.2,39,184,33.4,33,158,26.9,29,142,24.7,32,151,24.0,41,167,25.3,21,142,23.0,13,87,16.8,8,47,10.1,9,32,6.6,1,12,3.6,7,26,10.4,8,27,17.0,9,34,34.2,225
2020-10-01,South East,517,2518,27.399999999999998579,11,61,11.7,11,38,6.5,8,64,11.4,95,416,81.4,71,369,69.2,35,194,35.6,38,198,36.0,30,166,28.3,28,159,27.6,34,165,26.2,44,192,29.0,44,161,26.1,23,100,19.3,10,49,10.6,12,38,7.9,4,13,3.9,4,28,11.2,4,25,15.7,7,39,39.2,268
2020-10-02,South East,632,2840,30.899999999999998579,15,69,13.3,7,41,7.1,22,80,14.3,132,516,100.9,105,420,78.8,44,209,38.3,38,209,38.0,29,179,30.5,35,173,30.1,27,173,27.5,43,205,31.0,45,186,30.2,24,109,21.0,14,59,12.7,17,51,10.6,11,23,6.8,7,29,11.6,7,27,17.0,7,42,42.2,272
2020-10-03,South East,543,3167,34.5,9,72,13.8,6,41,7.1,12,82,14.6,116,600,117.4,89,478,89.7,44,229,42.0,35,230,41.8,33,197,33.6,39,189,32.8,34,195,31.0,38,238,36.0,29,201,32.6,15,122,23.5,13,70,15.1,7,54,11.2,2,23,6.8,6,33,13.2,2,28,17.6,8,49,49.3,552
2020-10-04,South East,560,3462,37.700000000000002842,11,73,14.0,6,45,7.8,10,78,13.9,141,685,134.0,88,522,97.9,44,256,47.0,36,250,45.4,36,219,37.3,39,213,37.0,37,222,35.3,42,257,38.9,17,201,32.6,18,129,24.9,10,77,16.6,7,58,12.0,5,26,7.7,6,38,15.2,3,30,18.9,2,48,48.3,1121
2020-10-05,South East,745,3836,41.799999999999997158,12,75,14.4,7,44,7.6,19,86,15.3,145,780,152.6,118,592,111.1,57,292,53.6,48,263,47.8,45,236,40.2,50,241,41.9,55,246,39.1,61,288,43.6,33,210,34.1,34,144,27.8,15,83,17.9,9,64,13.3,12,35,10.4,2,35,14.0,10,38,23.9,11,53,53.3,660
2020-10-06,South East,679,4165,45.399999999999998579,12,81,15.6,7,49,8.4,12,91,16.2,154,880,172.1,123,664,124.6,49,316,58.0,61,295,53.6,40,246,41.9,43,263,45.7,47,266,42.3,42,311,47.0,33,222,36.0,16,143,27.6,13,83,17.9,12,73,15.1,6,41,12.2,2,34,13.6,1,35,22.0,5,49,49.3,659
2020-10-07,South East,907,4583,49.899999999999998579,9,79,15.2,7,51,8.8,33,116,20.7,194,977,191.1,139,733,137.5,77,350,64.2,42,298,54.1,67,280,47.7,43,277,48.1,55,289,46.0,53,323,48.9,63,264,42.8,45,175,33.7,24,99,21.3,14,78,16.2,12,52,15.5,12,39,15.6,11,38,23.9,7,47,47.3,849
2020-10-08,South East,965,5031,54.799999999999997158,19,87,16.7,12,52,9.0,25,133,23.7,236,1118,218.7,154,816,153.1,81,396,72.7,63,323,58.7,47,297,50.6,61,310,53.9,55,310,49.3,57,336,50.8,47,267,43.3,33,185,35.7,22,111,23.9,15,81,16.8,12,60,17.9,9,44,17.6,11,45,28.3,5,45,45.3,991
2020-10-09,South East,777,5176,56.399999999999998579,24,96,18.4,12,57,9.8,29,140,24.9,168,1154,225.7,128,839,157.4,58,410,75.2,46,331,60.1,43,311,53.0,37,312,54.2,53,336,53.4,44,337,51.0,50,272,44.1,27,188,36.3,10,107,23.0,13,77,16.0,9,58,17.3,5,42,16.8,8,46,28.9,13,51,51.3,933
2020-10-10,South East,561,5194,56.600000000000001421,12,99,19.0,6,57,9.8,19,147,26.2,143,1181,231.0,85,835,156.6,49,415,76.1,38,334,60.7,23,301,51.3,45,318,55.3,34,336,53.4,31,330,49.9,25,268,43.5,15,188,36.3,13,107,23.0,9,79,16.4,4,60,17.9,6,42,16.8,1,45,28.3,3,46,46.3,752
2020-10-11,South East,485,5119,55.799999999999997158,13,101,19.4,5,56,9.6,12,149,26.6,115,1155,225.9,77,824,154.6,36,407,74.7,31,329,59.8,31,296,50.5,31,310,53.9,29,328,52.2,32,320,48.4,26,277,44.9,14,184,35.5,15,112,24.1,4,76,15.8,7,62,18.5,2,38,15.2,5,47,29.5,0,44,44.2,420
2020-10-12,South East,865,5239,57.100000000000001421,11,100,19.2,15,64,11.0,20,150,26.7,147,1157,226.3,127,833,156.3,72,422,77.4,54,335,60.9,56,307,52.3,56,316,54.9,59,332,52.8,65,324,49.0,51,295,47.9,44,194,37.4,21,118,25.4,19,86,17.8,11,61,18.2,15,51,20.4,15,52,32.7,6,39,39.2,610
2020-10-13,South East,1022,5582,60.799999999999997158,20,108,20.7,22,79,13.6,33,171,30.5,190,1193,233.4,153,863,161.9,80,453,83.1,67,341,62.0,52,319,54.4,58,331,57.5,63,348,55.3,74,356,53.9,60,322,52.2,55,233,44.9,18,123,26.5,22,96,19.9,21,76,22.6,13,62,24.8,12,63,39.6,8,42,42.2,920
2020-10-14,South East,1073,5748,62.600000000000001421,30,129,24.8,19,91,15.7,25,163,29.0,166,1165,227.9,166,890,167.0,89,465,85.3,79,378,68.7,78,330,56.3,69,357,62.0,61,354,56.3,72,375,56.7,67,326,52.9,38,226,43.6,29,128,27.6,27,109,22.6,18,82,24.4,10,60,24.0,15,67,42.1,14,49,49.3,1166
2020-10-15,South East,971,5754,62.700000000000002842,19,129,24.8,17,96,16.5,27,165,29.4,128,1057,206.8,147,883,165.7,74,458,84.0,64,379,68.9,69,352,60.0,65,361,62.7,52,351,55.8,76,394,59.6,63,342,55.5,52,245,47.2,32,138,29.7,21,115,23.8,13,83,24.7,17,68,27.2,18,74,46.5,15,59,59.3,1083
2020-10-16,South East,955,5932,64.599999999999994316,14,119,22.9,17,101,17.4,25,161,28.7,153,1042,203.8,141,896,168.1,84,484,88.8,57,390,70.9,77,386,65.8,63,387,67.3,61,359,57.1,58,408,61.7,55,347,56.3,40,258,49.8,27,155,33.4,21,123,25.5,16,90,26.8,11,74,29.5,12,78,49.0,19,65,65.4,814
2020-10-17,South East,794,6165,67.200000000000002842,17,124,23.8,16,111,19.1,25,167,29.8,98,997,195.0,98,909,170.5,57,492,90.3,53,405,73.6,60,423,72.1,64,406,70.6,60,385,61.2,57,434,65.7,47,369,59.9,41,284,54.8,19,161,34.7,18,132,27.4,19,105,31.3,15,83,33.1,12,89,56.0,11,73,73.4,941
2020-10-18,South East,759,6439,70.099999999999994316,26,137,26.3,12,118,20.3,23,178,31.7,101,983,192.3,89,921,172.8,60,516,94.7,75,449,81.6,58,450,76.7,57,432,75.1,60,416,66.1,49,451,68.2,39,382,62.0,27,297,57.3,22,168,36.2,10,138,28.6,11,109,32.5,4,85,33.9,19,103,64.8,9,82,82.5,859
2020-10-19,South East,1402,6976,76,22,148,28.4,24,127,21.9,48,206,36.7,202,1038,203.1,160,954,179.0,110,554,101.6,105,500,90.8,106,500,85.2,110,486,84.5,99,456,72.5,102,488,73.8,106,437,70.9,61,314,60.6,37,184,39.6,35,154,31.9,19,117,34.8,13,83,33.1,21,109,68.5,14,90,90.5,1051
2020-10-20,South East,1596,7550,82.200000000000002842,24,152,29.2,41,146,25.2,60,233,41.5,208,1056,206.6,210,1011,189.7,140,614,112.6,125,558,101.4,122,570,97.2,109,537,93.3,100,493,78.4,128,542,82.0,96,473,76.7,56,315,60.7,48,214,46.1,29,161,33.4,26,122,36.3,16,86,34.3,22,119,74.8,19,101,101.6,990
2020-10-21,South East,1641,8118,88.400000000000005684,33,155,29.8,36,163,28.1,62,270,48.1,204,1094,214.0,206,1051,197.2,148,673,123.5,128,607,110.3,129,621,105.9,111,579,100.6,109,541,86.0,122,592,89.6,99,505,81.9,78,355,68.5,53,238,51.3,42,176,36.5,31,135,40.2,7,83,33.1,19,123,77.3,12,99,99.6,1709
2020-10-22,South East,1444,8591,93.599999999999994316,25,161,30.9,22,168,28.9,50,293,52.2,207,1173,229.5,167,1071,200.9,116,715,131.2,101,644,117.0,93,645,110.0,89,603,104.8,119,608,96.7,146,662,100.1,93,535,86.8,53,356,68.7,44,250,53.9,36,191,39.6,23,145,43.2,13,79,31.5,16,121,76.1,11,95,95.5,1189
2020-10-23,South East,1427,9063,98.700000000000002842,25,172,33.0,16,167,28.8,54,322,57.4,147,1167,228.3,172,1102,206.7,115,746,136.9,127,714,129.7,104,672,114.6,99,639,111.1,104,651,103.5,93,697,105.4,101,581,94.3,77,393,75.8,49,272,58.6,38,208,43.1,40,169,50.3,18,86,34.3,14,123,77.3,10,86,86.5,1248
2020-10-24,South East,1094,9363,102,16,171,32.8,23,174,30.0,40,337,60.1,131,1200,234.7,112,1116,209.4,105,794,145.7,95,756,137.4,86,698,119.0,70,645,112.1,84,675,107.3,87,727,110.0,64,598,97.0,40,392,75.6,28,281,60.5,19,209,43.3,14,164,48.8,15,86,34.3,19,130,81.7,19,94,94.5,1562
2020-10-25,South East,972,9576,104.29999999999999716,24,169,32.5,15,177,30.5,33,347,61.8,98,1197,234.2,130,1157,217.1,106,840,154.1,81,762,138.4,63,703,119.8,68,656,114.0,65,680,108.1,80,758,114.7,59,618,100.3,49,414,79.8,20,279,60.1,22,221,45.8,14,167,49.7,14,96,38.3,12,123,77.3,9,94,94.5,1336
2020-10-26,South East,1855,10029,109.20000000000000284,47,194,37.3,23,176,30.3,55,354,63.1,176,1171,229.1,215,1212,227.4,169,899,164.9,153,810,147.2,141,738,125.8,150,696,121.0,155,736,117.0,141,797,120.6,124,636,103.2,99,452,87.2,45,287,61.8,47,233,48.3,24,172,51.2,20,103,41.1,28,130,81.7,30,110,110.6,1341
2020-10-27,South East,1700,10133,110.40000000000000568,41,211,40.5,26,161,27.7,68,362,64.5,151,1114,217.9,229,1231,230.9,129,888,162.9,147,832,151.2,128,744,126.8,138,725,126.0,130,766,121.8,132,801,121.2,112,652,105.8,84,480,92.6,47,286,61.6,41,245,50.8,23,169,50.3,19,106,42.3,19,127,79.8,15,106,106.6,1442
2020-10-28,South East,1627,10119,110.20000000000000284,34,212,40.7,32,157,27.0,70,370,65.9,143,1053,206.0,203,1228,230.4,151,891,163.5,138,842,153.0,136,751,128.0,136,750,130.4,112,769,122.3,124,803,121.5,123,676,109.7,77,479,92.4,45,278,59.9,29,232,48.1,17,155,46.2,22,121,48.3,14,122,76.7,19,113,113.6,1877
2020-10-29,South East,1704,10379,113.09999999999999432,27,214,41.1,27,162,27.9,65,385,68.6,135,981,191.9,195,1256,235.6,163,938,172.1,122,863,156.8,148,806,137.4,129,790,137.3,146,796,126.6,132,789,119.4,113,696,112.9,95,521,100.5,58,292,62.9,45,241,50.0,35,167,49.7,23,131,52.3,19,125,78.6,19,121,121.7,1424
2020-10-30,South East,1691,10643,115.90000000000000568,32,221,42.4,33,179,30.8,67,398,70.9,129,963,188.4,206,1290,242.0,153,976,179.1,146,882,160.2,128,830,141.5,125,816,141.8,134,826,131.3,130,826,124.9,136,731,118.6,83,527,101.6,56,299,64.4,37,240,49.8,25,152,45.3,22,135,53.9,27,138,86.8,15,126,126.7,1894
2020-10-31,South East,1209,10758,117.20000000000000284,26,231,44.4,20,176,30.3,54,412,73.4,112,944,184.7,118,1296,243.1,85,956,175.4,114,901,163.7,112,856,145.9,107,853,148.3,96,838,133.2,76,815,123.3,80,747,121.2,70,557,107.4,39,310,66.8,38,259,53.7,15,153,45.6,22,142,56.7,12,131,82.4,10,117,117.7,1396
2020-11-01,South East,1009,10795,117.59999999999999432,17,224,43.0,11,172,29.6,37,416,74.1,90,936,183.1,93,1259,236.2,77,927,170.1,70,890,161.7,79,872,148.7,110,895,155.6,93,866,137.7,82,817,123.6,66,754,122.3,49,557,107.4,29,319,68.7,28,265,55.0,26,165,49.1,16,144,57.5,19,138,86.8,13,121,121.7,1614
2020-11-02,South East,2519,11459,124.79999999999999716,43,220,42.3,47,196,33.8,76,437,77.9,191,951,186.0,219,1263,236.9,231,989,181.4,201,938,170.4,211,942,160.6,197,942,163.7,217,928,147.6,211,887,134.2,174,804,130.4,134,592,114.2,76,350,75.4,81,299,62.0,65,206,61.3,44,168,67.1,39,149,93.7,45,136,136.8,1625
2020-11-03,South East,1964,11723,127.70000000000000284,41,220,42.3,46,216,37.2,75,444,79.1,158,958,187.4,189,1223,229.4,178,1038,190.4,158,949,172.4,143,957,163.1,150,954,165.8,153,951,151.2,151,906,137.0,147,839,136.1,106,614,118.4,69,372,80.1,59,317,65.7,37,220,65.5,23,172,68.7,36,166,104.4,44,165,165.9,1442
2020-11-04,South East,1938,12034,131.09999999999999432,36,222,42.6,38,222,38.2,68,442,78.8,170,985,192.7,218,1238,232.2,187,1074,197.0,191,1002,182.0,129,950,161.9,136,954,165.8,155,994,158.0,141,923,139.6,138,854,138.6,92,629,121.3,60,387,83.4,42,330,68.4,37,240,71.5,31,181,72.3,30,182,114.4,38,184,185.0,1834
2020-11-05,South East,1918,12248,133.40000000000000568,38,233,44.7,31,226,38.9,60,437,77.9,151,1001,195.8,211,1254,235.3,169,1080,198.1,188,1068,194.0,146,948,161.6,130,955,166.0,169,1017,161.7,171,962,145.5,141,882,143.1,100,634,122.3,70,399,85.9,33,318,65.9,35,240,71.5,21,179,71.5,24,187,117.6,27,192,193.1,1770
2020-11-06,South East,1919,12476,135.90000000000000568,37,238,45.7,35,228,39.3,61,431,76.8,167,1039,203.3,218,1266,237.5,172,1099,201.6,166,1088,197.7,149,969,165.2,135,965,167.7,139,1022,162.5,160,992,150.1,123,869,141.0,117,668,128.8,67,410,88.3,48,329,68.2,44,259,77.1,31,188,75.1,21,181,113.8,27,204,205.2,1913
2020-11-07,South East,1712,12979,141.40000000000000568,43,255,49.0,31,239,41.2,58,435,77.5,135,1062,207.7,200,1348,252.9,159,1173,215.2,122,1096,199.1,122,979,166.9,151,1009,175.4,144,1070,170.1,153,1069,161.7,129,918,148.9,78,676,130.4,48,419,90.3,33,324,67.2,28,272,81.0,29,195,77.9,29,198,124.5,18,212,213.2,2079
2020-11-08,South East,1952,13922,151.69999999999998863,44,282,54.2,43,271,46.7,59,457,81.4,143,1115,218.1,239,1494,280.3,164,1260,231.2,156,1182,214.7,155,1055,179.8,148,1047,182.0,158,1135,180.5,167,1154,174.6,158,1010,163.9,91,718,138.5,57,447,96.3,55,351,72.8,33,279,83.1,36,215,85.9,25,204,128.3,19,218,219.2,1499
2020-11-09,South East,2983,14386,156.69999999999998863,61,300,57.6,59,283,48.8,122,503,89.6,231,1155,225.9,312,1587,297.7,262,1291,236.9,239,1220,221.7,246,1090,185.8,230,1080,187.7,208,1126,179.0,243,1186,179.4,222,1058,171.7,147,731,141.0,108,479,103.2,94,364,75.5,67,281,83.7,49,220,87.8,33,198,124.5,47,220,221.2,2065
2020-11-10,South East,2599,15021,163.59999999999999432,67,326,62.6,56,293,50.5,109,537,95.7,182,1179,230.6,277,1675,314.2,252,1365,250.4,199,1261,229.1,194,1141,194.5,178,1108,192.6,194,1167,185.6,223,1258,190.3,199,1110,180.1,120,745,143.7,82,492,106.0,79,384,79.6,58,302,89.9,51,248,99.0,48,210,132.0,29,205,206.2,1693
2020-11-11,South East,2712,15795,172.09999999999999432,44,334,64.1,70,325,56.0,130,599,106.7,188,1197,234.2,290,1747,327.7,241,1419,260.3,203,1273,231.3,219,1231,209.9,196,1168,203.0,205,1217,193.5,223,1340,202.7,193,1165,189.0,151,804,155.0,94,526,113.3,79,421,87.3,65,330,98.3,40,257,102.6,40,220,138.3,40,207,208.2,2211
2020-11-12,South East,2618,16495,179.69999999999998863,54,350,67.2,73,367,63.2,123,662,118.0,215,1261,246.7,274,1810,339.6,251,1501,275.4,225,1310,238.0,211,1296,220.9,206,1244,216.2,169,1217,193.5,194,1363,206.2,187,1211,196.5,118,822,158.5,77,533,114.8,70,458,95.0,48,343,102.1,49,285,113.8,38,234,147.1,33,213,214.2,3306
