date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-13,North East,141,1393,52.200000000000002842,4,32,22.6,8,43,27.4,8,44,29.2,8,135,92.9,12,258,146.0,14,142,78.8,12,111,65.7,14,96,59.7,8,91,62.9,18,105,62.5,11,92,49.2,3,70,37.2,4,45,26.6,4,30,20.1,6,34,23.5,2,18,18.5,4,28,37.6,1,9,20.6,0,8,35.4,195
2020-09-14,North East,196,1386,51.899999999999998579,2,29,20.5,2,42,26.8,7,44,29.2,16,126,86.7,19,234,132.4,18,142,78.8,20,107,63.3,13,94,58.5,17,101,69.9,15,106,63.1,17,99,52.9,17,79,42.0,9,50,29.6,6,30,20.1,8,37,25.6,3,18,18.5,2,25,33.5,3,12,27.5,1,9,39.8,89
2020-09-15,North East,263,1425,53.399999999999998579,1,26,18.3,3,37,23.6,5,45,29.8,16,116,79.8,35,226,127.9,20,129,71.6,20,118,69.8,25,104,64.7,10,95,65.7,17,107,63.7,28,112,59.8,18,86,45.7,15,57,33.7,12,39,26.1,6,39,26.9,3,18,18.5,8,31,41.6,13,22,50.3,8,16,70.8,201
2020-09-16,North East,328,1519,56.899999999999998579,8,28,19.8,5,36,23.0,5,43,28.5,23,124,85.3,47,234,132.4,34,139,77.2,27,120,71.0,26,113,70.3,27,104,71.9,34,124,73.9,22,114,60.9,32,109,57.9,10,58,34.3,9,44,29.5,7,41,28.3,6,19,19.6,1,27,36.2,2,23,52.6,3,17,75.2,278
2020-09-17,North East,370,1654,61.899999999999998579,8,30,21.2,8,34,21.7,8,43,28.5,20,118,81.2,49,237,134.1,50,165,91.6,26,130,76.9,34,137,85.2,29,115,79.5,33,139,82.8,40,140,74.8,21,116,61.6,14,69,40.9,2,41,27.4,6,43,29.7,9,27,27.8,6,27,36.2,5,27,61.8,2,15,66.3,264
2020-09-18,North East,462,1916,71.799999999999997158,8,34,24.0,10,40,25.5,22,58,38.5,39,137,94.3,61,257,145.5,44,193,107.2,42,155,91.7,34,161,100.1,30,132,91.3,46,170,101.3,42,170,90.8,26,129,68.5,28,89,52.7,7,43,28.8,5,41,28.3,6,32,33.0,2,25,33.5,4,29,66.4,5,19,84.0,332
2020-09-19,North East,434,2194,82.200000000000002842,9,40,28.2,4,40,25.5,12,67,44.4,51,173,119.0,56,279,157.9,40,220,122.1,28,175,103.5,36,182,113.2,30,151,104.4,32,195,116.2,35,195,104.2,32,149,79.1,20,100,59.2,10,50,33.5,8,46,31.8,9,38,39.2,7,30,40.2,5,33,75.5,3,22,97.3,370
2020-09-20,North East,590,2643,99,13,49,34.6,13,45,28.7,17,76,50.4,62,227,156.2,71,338,191.3,58,264,146.6,49,212,125.4,51,219,136.2,32,175,121.0,36,213,126.9,47,231,123.4,54,200,106.2,29,125,74.0,16,62,41.5,13,53,36.6,13,49,50.5,10,36,48.3,1,33,75.5,0,22,97.3,418
2020-09-21,North East,610,3057,114.5,12,59,41.6,11,54,34.5,17,86,57.0,76,287,197.5,59,378,213.9,62,308,171.0,46,238,140.8,53,259,161.1,31,189,130.7,41,239,142.4,60,274,146.4,45,228,121.1,39,155,91.8,17,73,48.9,17,62,42.8,10,56,57.7,5,39,52.3,3,33,75.5,3,24,106.2,409
2020-09-22,North East,549,3343,125.20000000000000284,10,68,48.0,6,57,36.4,11,92,61.0,50,321,220.9,67,410,232.0,49,337,187.1,47,265,156.8,40,274,170.4,29,208,143.9,47,269,160.2,36,282,150.7,40,250,132.8,33,173,102.4,20,81,54.2,16,72,49.7,9,62,63.9,12,43,57.7,12,32,73.2,12,28,123.8,537
2020-09-23,North East,640,3655,136.90000000000000568,13,73,51.5,15,67,42.8,17,104,69.0,87,385,264.9,83,446,252.4,52,355,197.1,47,285,168.6,46,294,182.9,37,218,150.8,44,279,166.2,49,309,165.1,59,277,147.1,20,183,108.4,14,86,57.6,20,85,58.7,10,66,68.0,8,50,67.1,8,38,86.9,7,32,141.5,667
2020-09-24,North East,719,4004,150,11,76,53.6,8,67,42.8,21,117,77.6,96,461,317.2,89,486,275.1,57,362,201.0,63,322,190.5,46,306,190.3,41,230,159.1,40,286,170.4,50,319,170.4,48,304,161.5,35,204,120.8,23,107,71.6,14,93,64.3,11,68,70.1,20,64,85.9,20,53,121.3,25,55,243.3,523
2020-09-25,North East,607,4149,155.40000000000000568,8,76,53.6,5,62,39.6,17,112,74.3,104,526,361.9,87,512,289.8,45,363,201.5,61,341,201.8,42,314,195.3,27,227,157.0,51,291,173.3,39,316,168.8,28,306,162.5,35,211,124.9,12,112,75.0,18,106,73.2,9,71,73.2,5,67,89.9,9,58,132.7,4,54,238.9,576
2020-09-26,North East,778,4493,168.30000000000001137,16,83,58.6,8,66,42.1,16,116,76.9,194,669,460.3,118,574,324.9,60,383,212.6,47,360,213.0,47,325,202.2,35,232,160.5,52,311,185.3,48,329,175.8,44,318,168.9,31,222,131.4,22,124,83.0,18,116,80.1,5,67,69.0,8,68,91.2,3,56,128.1,4,55,243.3,522
2020-09-27,North East,660,4563,170.90000000000000568,10,80,56.4,6,59,37.6,17,116,76.9,173,780,536.7,95,598,338.4,52,377,209.3,34,345,204.1,29,303,188.5,41,241,166.7,43,318,189.4,48,330,176.3,36,300,159.3,20,213,126.1,18,126,84.3,12,115,79.5,12,66,68.0,9,67,89.9,2,57,130.4,0,55,243.3,483
2020-09-28,North East,969,4922,184.30000000000001137,11,79,55.7,8,56,35.7,18,117,77.6,232,936,644.0,162,701,396.7,73,388,215.4,57,356,210.6,68,318,197.8,64,274,189.5,63,340,202.5,63,333,177.9,41,296,157.2,45,219,129.7,18,127,85.0,15,113,78.1,10,66,68.0,12,74,99.3,5,59,135.0,3,55,243.3,277
2020-09-29,North East,1045,5418,202.90000000000000568,14,83,58.6,15,65,41.5,19,125,82.9,317,1203,827.7,167,801,453.3,69,408,226.5,67,376,222.5,43,321,199.7,29,274,189.5,56,349,207.9,66,363,193.9,47,303,160.9,41,227,134.4,27,134,89.7,25,122,84.3,12,69,71.1,10,72,96.6,7,54,123.6,8,51,225.6,756
2020-09-30,North East,963,5741,215,13,83,58.6,13,63,40.2,9,117,77.6,276,1392,957.7,145,863,488.4,79,435,241.5,55,384,227.2,49,324,201.5,51,288,199.2,43,348,207.3,71,385,205.7,43,287,152.4,50,257,152.2,27,147,98.4,10,112,77.4,11,70,72.1,7,71,95.3,7,53,121.3,4,48,212.3,593
2020-10-01,North East,1181,6203,232.30000000000001137,23,95,67.0,10,65,41.5,14,110,73.0,348,1644,1131.1,176,950,537.7,80,458,254.3,82,403,238.4,58,336,209.0,52,299,206.8,57,365,217.4,52,387,206.8,69,308,163.6,48,270,159.9,23,147,98.4,26,124,85.7,8,67,69.0,25,76,102.0,15,48,109.8,11,34,150.4,363
2020-10-02,North East,1217,6813,255.19999999999998863,24,111,78.3,9,69,44.0,24,117,77.6,333,1873,1288.6,175,1038,587.5,80,493,273.7,68,410,242.6,58,352,218.9,54,326,225.5,59,373,222.2,89,437,233.5,82,362,192.3,58,293,173.5,26,161,107.8,33,139,96.0,13,71,73.2,10,81,108.7,14,53,121.3,5,35,154.8,421
2020-10-03,North East,1163,7198,269.60000000000002274,15,110,77.6,8,69,44.0,19,120,79.6,379,2058,1415.9,136,1056,597.7,71,504,279.8,56,419,247.9,64,369,229.5,44,335,231.7,69,390,232.3,69,458,244.7,72,390,207.1,38,300,177.6,30,169,113.1,19,140,96.7,15,81,83.5,25,98,131.5,14,64,146.4,17,48,212.3,906
2020-10-04,North East,1198,7736,289.69999999999998863,21,121,85.4,12,75,47.9,18,121,80.3,428,2313,1591.4,183,1144,647.5,69,521,289.3,66,451,266.8,51,391,243.2,57,351,242.8,54,401,238.9,82,492,262.8,48,402,213.5,33,313,185.3,22,173,115.8,21,149,102.9,9,78,80.4,17,106,142.2,4,66,151.0,3,51,225.6,2629
2020-10-05,North East,1374,8141,304.89999999999997726,18,128,90.3,26,93,59.3,29,132,87.6,338,2419,1664.3,225,1207,683.1,91,539,299.2,69,463,273.9,65,388,241.3,73,360,249.0,71,409,243.6,84,513,274.1,92,453,240.6,55,323,191.2,29,184,123.2,19,153,105.7,30,98,101.0,15,109,146.2,23,84,192.2,21,69,305.2,1113
2020-10-06,North East,1442,8538,319.80000000000001137,25,139,98.1,22,100,63.8,40,153,101.5,388,2490,1713.2,207,1247,705.8,114,584,324.2,87,483,285.8,91,436,271.2,61,392,271.2,65,418,249.0,87,534,285.3,78,484,257.1,60,342,202.5,29,186,124.5,33,161,111.2,9,95,97.9,14,113,151.6,16,93,212.8,16,77,340.6,1233
2020-10-07,North East,1471,9046,338.80000000000001137,10,136,95.9,17,104,66.4,38,182,120.7,397,2611,1796.4,219,1321,747.6,93,598,332.0,91,519,307.1,98,485,301.7,67,408,282.2,77,452,269.2,73,536,286.4,102,543,288.4,56,348,206.0,30,189,126.5,24,175,120.9,18,102,105.1,19,125,167.7,23,109,249.4,19,92,406.9,1057
2020-10-08,North East,1377,9242,346.10000000000002274,26,139,98.1,17,111,70.8,29,197,130.7,383,2646,1820.5,207,1352,765.2,88,606,336.4,75,512,302.9,78,505,314.1,65,421,291.2,83,478,284.7,78,562,300.2,93,567,301.2,47,347,205.5,21,187,125.2,33,182,125.7,18,112,115.4,19,119,159.7,7,101,231.1,8,89,393.7,1274
2020-10-09,North East,1178,9203,344.69999999999998863,26,141,99.5,21,123,78.5,28,201,133.3,245,2558,1759.9,153,1330,752.7,99,625,347.0,84,528,312.4,72,519,322.8,66,433,299.5,61,480,285.9,73,546,291.7,68,553,293.7,52,341,201.9,41,202,135.2,26,175,120.9,19,118,121.6,19,128,171.7,14,101,231.1,10,94,415.8,1087
2020-10-10,North East,843,8883,332.69999999999998863,16,142,100.2,8,123,78.5,25,207,137.3,188,2367,1628.5,113,1307,739.7,54,608,337.6,60,532,314.8,58,513,319.1,45,434,300.2,44,455,271.0,52,529,282.6,48,529,281.0,47,350,207.2,33,205,137.2,8,164,113.3,18,121,124.7,11,114,152.9,9,96,219.7,5,82,362.7,1151
2020-10-11,North East,932,8617,322.69999999999998863,15,136,95.9,10,121,77.2,23,212,140.6,247,2186,1504.0,129,1253,709.2,51,590,327.6,59,525,310.6,39,501,311.6,44,421,291.2,50,451,268.7,63,510,272.5,36,517,274.6,53,370,219.1,36,219,146.6,21,164,113.3,18,130,134.0,14,111,148.9,12,104,238.0,12,91,402.5,967
2020-10-12,North East,1386,8629,323.19999999999998863,24,142,100.2,17,112,71.5,49,232,153.9,217,2065,1420.7,162,1190,673.5,120,619,343.7,94,550,325.4,100,536,333.4,83,431,298.1,91,471,280.6,103,529,282.6,94,519,275.7,76,391,231.5,31,221,147.9,33,178,123.0,22,122,125.7,25,121,162.3,20,101,231.1,23,93,411.4,1150
2020-10-13,North East,1295,8482,317.69999999999998863,25,142,100.2,22,112,71.5,46,238,157.9,231,1908,1312.7,206,1189,672.9,88,593,329.2,96,559,330.7,83,528,328.4,83,453,313.3,71,477,284.1,87,529,282.6,94,535,284.2,66,397,235.1,30,222,148.6,29,174,120.2,8,121,124.7,7,114,152.9,13,98,224.2,10,87,384.8,1045
2020-10-14,North East,1387,8398,314.5,19,151,106.5,18,113,72.1,43,243,161.2,220,1731,1191.0,192,1162,657.6,105,605,335.9,92,560,331.3,82,512,318.5,64,450,311.3,85,485,288.9,107,563,300.8,118,551,292.7,63,404,239.2,41,233,156.0,37,187,129.2,30,133,137.1,26,121,162.3,28,103,235.7,17,85,376.0,1228
2020-10-15,North East,1168,8189,306.69999999999998863,26,151,106.5,17,113,72.1,32,246,163.2,160,1508,1037.5,148,1103,624.3,96,613,340.3,107,592,350.3,83,517,321.6,69,454,314.0,79,481,286.5,89,574,306.7,74,532,282.6,55,412,243.9,33,245,164.0,25,179,123.7,14,129,132.9,20,122,163.7,19,115,263.1,22,99,437.9,1333
2020-10-16,North East,1079,8090,303,37,162,114.3,19,111,70.8,34,252,167.2,124,1387,954.3,127,1077,609.5,91,605,335.9,84,592,350.3,85,530,329.7,68,456,315.4,78,498,296.7,92,593,316.8,68,532,282.6,47,407,241.0,33,237,158.7,28,181,125.0,21,131,135.0,24,127,170.4,12,113,258.6,7,96,424.6,1178
2020-10-17,North East,807,8054,301.69999999999998863,8,154,108.6,9,112,71.5,25,252,167.2,74,1273,875.8,93,1057,598.2,81,632,350.9,71,603,356.8,58,530,329.7,53,464,321.0,63,517,308.0,83,624,333.4,60,544,288.9,34,394,233.3,22,226,151.3,27,200,138.2,14,127,130.9,9,125,167.7,10,114,260.8,7,98,433.5,1101
2020-10-18,North East,824,7946,297.60000000000002274,18,157,110.8,15,117,74.7,26,255,169.1,95,1121,771.3,102,1030,582.9,60,641,355.9,61,605,358.0,64,555,345.2,65,485,335.5,61,528,314.5,56,617,329.6,61,569,302.2,37,378,223.8,26,216,144.6,17,196,135.4,17,126,129.8,14,125,167.7,16,118,270.0,7,93,411.4,555
2020-10-19,North East,1410,7970,298.5,21,154,108.6,26,126,80.4,52,258,171.1,120,1024,704.5,171,1039,588.0,119,640,355.3,98,609,360.3,138,593,368.8,90,492,340.3,110,547,325.8,102,616,329.1,104,579,307.5,74,376,222.6,48,233,156.0,34,197,136.1,32,136,140.2,22,122,163.7,28,126,288.3,16,86,380.4,707
2020-10-20,North East,1434,8109,303.69999999999998863,32,161,113.6,23,127,81.0,63,275,182.4,130,923,635.0,177,1010,571.6,126,678,376.4,107,620,366.8,105,615,382.5,89,498,344.5,121,597,355.6,97,626,334.4,107,592,314.4,70,380,225.0,46,249,166.7,37,205,141.6,20,148,152.5,28,143,191.9,24,137,313.5,25,101,446.7,1438
2020-10-21,North East,1505,8227,308.10000000000002274,22,164,115.7,25,134,85.5,57,289,191.7,110,813,559.4,160,978,553.5,120,693,384.7,128,656,388.1,106,639,397.5,130,564,390.1,119,631,375.9,120,639,341.4,134,608,322.9,70,387,229.1,49,257,172.0,41,209,144.4,29,147,151.5,32,149,199.9,33,142,324.9,15,99,437.9,1888
2020-10-22,North East,1227,8286,310.30000000000001137,25,163,115.0,23,140,89.3,64,321,212.9,85,738,507.8,115,945,534.8,102,699,388.1,98,647,382.8,91,647,402.4,88,583,403.3,104,656,390.8,90,640,341.9,113,647,343.7,83,415,245.7,37,261,174.7,35,219,151.3,25,158,162.8,12,141,189.2,17,140,320.3,12,89,393.7,1393
2020-10-23,North East,1039,8246,308.80000000000001137,23,149,105.1,20,141,90.0,45,332,220.2,56,670,461.0,106,924,522.9,87,695,385.9,93,656,388.1,70,632,393.1,78,593,410.2,80,658,392.0,101,649,346.7,72,651,345.8,70,438,259.3,39,267,178.7,23,214,147.8,23,160,164.9,20,137,183.8,18,146,334.1,10,92,406.9,1277
2020-10-24,North East,861,8300,310.89999999999997726,19,160,112.9,27,159,101.5,27,334,221.6,55,651,447.9,75,906,512.8,68,682,378.6,68,653,386.4,67,641,398.7,62,602,416.4,64,659,392.6,83,649,346.7,64,655,347.9,41,445,263.5,34,279,186.8,34,221,152.7,21,167,172.1,13,141,189.2,21,157,359.2,11,96,424.6,1150
2020-10-25,North East,848,8324,311.80000000000001137,17,159,112.2,20,164,104.7,26,334,221.6,52,608,418.3,80,884,500.3,71,693,384.7,78,670,396.4,58,635,395.0,67,604,417.8,61,659,392.6,71,664,354.7,71,665,353.2,57,465,275.3,40,293,196.1,20,224,154.8,19,169,174.2,16,143,191.9,16,157,359.2,5,94,415.8,1048
2020-10-26,North East,1318,8232,308.30000000000001137,21,159,112.2,25,163,104.0,48,330,218.9,76,564,388.0,132,845,478.2,110,684,379.7,116,688,407.1,95,592,368.2,95,609,421.3,111,660,393.2,124,686,366.5,116,677,359.6,82,473,280.1,52,297,198.8,47,237,163.7,21,158,162.8,22,143,191.9,18,147,336.3,6,84,371.5,970
2020-10-27,North East,1176,7974,298.69999999999998863,14,141,99.5,22,162,103.4,44,311,206.3,70,504,346.8,121,789,446.5,89,647,359.2,110,691,408.9,101,588,365.7,85,605,418.5,87,626,372.9,100,689,368.1,94,664,352.7,62,465,275.3,44,295,197.5,30,230,158.9,27,165,170.0,36,151,202.6,17,140,320.3,16,75,331.7,1162
2020-10-28,North East,1171,7640,286.10000000000002274,20,139,98.1,24,161,102.7,37,291,193.0,69,463,318.6,115,744,421.1,110,637,353.7,112,675,399.4,80,562,349.6,75,550,380.4,85,592,352.6,85,654,349.4,99,629,334.1,76,471,278.9,48,294,196.8,39,228,157.5,29,165,170.0,22,141,189.2,19,126,288.3,21,81,358.3,1021
2020-10-29,North East,1122,7535,282.19999999999998863,17,131,92.4,20,158,100.8,36,263,174.5,65,443,304.8,101,730,413.2,102,637,353.7,96,673,398.2,95,566,352.1,85,547,378.4,91,579,344.9,90,654,349.4,99,615,326.7,64,452,267.6,40,297,198.8,33,226,156.1,27,167,172.1,26,155,208.0,13,122,279.1,21,90,398.1,1136
2020-10-30,North East,1210,7706,288.60000000000002274,25,133,93.8,22,160,102.1,25,243,161.2,57,444,305.5,95,719,406.9,121,671,372.5,102,682,403.5,89,585,363.9,78,547,378.4,88,587,349.7,96,649,346.7,113,656,348.4,95,477,282.4,55,313,209.5,46,249,172.0,32,176,181.4,30,165,221.4,23,127,290.6,16,96,424.6,1054
2020-10-31,North East,886,7731,289.60000000000002274,13,127,89.6,14,147,93.8,28,244,161.9,58,447,307.5,72,716,405.2,75,678,376.4,85,699,413.6,67,585,363.9,65,550,380.4,76,599,356.8,86,652,348.3,84,676,359.1,54,490,290.1,36,315,210.9,25,240,165.8,14,169,174.2,18,170,228.1,12,118,270.0,3,88,389.2,1163
2020-11-01,North East,994,7877,295,17,127,89.6,24,151,96.4,37,255,169.1,64,459,315.8,75,711,402.4,92,699,388.1,102,723,427.8,85,612,380.7,98,581,401.9,77,615,366.3,87,668,356.9,65,670,355.9,51,484,286.6,31,306,204.8,32,252,174.1,15,165,170.0,18,172,230.8,14,116,265.4,10,93,411.4,1170
2020-11-02,North East,1672,8231,308.30000000000001137,31,137,96.7,28,154,98.3,57,264,175.1,111,494,339.9,136,715,404.7,146,735,408.1,128,735,434.9,157,674,419.2,117,603,417.1,129,633,377.1,144,688,367.6,142,696,369.7,95,497,294.3,52,306,204.8,47,252,174.1,40,184,189.6,44,194,260.3,35,133,304.3,29,116,513.1,1039
2020-11-03,North East,1518,8573,321.10000000000002274,33,156,110.1,28,160,102.1,50,270,179.1,99,523,359.8,151,745,421.6,130,776,430.8,131,756,447.3,102,675,419.9,104,622,430.2,110,656,390.8,146,734,392.1,105,707,375.5,108,543,321.5,44,306,204.8,50,272,187.9,26,183,188.6,31,189,253.6,33,149,340.9,37,137,606.0,1302
2020-11-04,North East,1415,8817,330.19999999999998863,20,156,110.1,17,153,97.6,44,277,183.7,103,557,383.2,120,750,424.5,152,818,454.1,123,767,453.8,97,692,430.4,94,641,443.4,106,677,403.3,113,762,407.1,120,728,386.7,87,554,328.0,51,309,206.9,43,276,190.7,34,188,193.7,35,202,271.0,30,160,366.1,25,141,623.7,1272
2020-11-05,North East,1485,9180,343.80000000000001137,26,165,116.4,29,162,103.4,47,288,191.0,98,590,405.9,153,802,453.9,123,839,465.8,113,784,463.9,81,678,421.7,127,683,472.4,135,721,429.5,118,790,422.1,99,728,386.7,109,599,354.7,45,314,210.2,41,284,196.2,32,193,198.9,37,213,285.8,32,179,409.6,40,160,707.7,1570
2020-11-06,North East,1460,9430,353.19999999999998863,31,171,120.6,30,170,108.5,51,314,208.3,100,633,435.5,135,842,476.5,153,871,483.6,142,824,487.5,117,706,439.1,109,714,493.9,103,736,438.4,119,813,434.3,95,710,377.1,72,576,341.0,62,321,214.9,35,273,188.6,38,199,205.1,33,216,289.8,18,174,398.1,16,160,707.7,1453
2020-11-07,North East,1345,9889,370.39999999999997726,27,185,130.5,25,181,115.5,39,325,215.6,63,638,439.0,129,899,508.8,136,932,517.4,118,857,507.1,100,739,459.7,84,733,507.0,98,758,451.5,122,849,453.6,105,731,388.3,86,608,360.0,52,337,225.6,49,297,205.2,46,231,238.1,27,225,301.9,21,183,418.7,18,175,774.1,1391
2020-11-08,North East,1294,10189,381.60000000000002274,25,193,136.2,15,172,109.8,35,323,214.3,70,644,443.1,114,938,530.9,131,971,539.1,128,883,522.5,100,754,469.0,82,717,496.0,105,786,468.2,108,870,464.8,109,775,411.6,93,650,384.9,46,352,235.6,42,307,212.1,27,243,250.4,27,234,313.9,16,185,423.3,20,185,818.3,1506
2020-11-09,North East,2055,10572,396,28,190,134.0,50,194,123.8,80,346,229.5,132,665,457.5,178,980,554.6,169,994,551.9,176,931,550.9,157,754,469.0,146,746,516.0,145,802,477.7,227,953,509.1,186,819,435.0,112,667,394.9,82,382,255.7,47,307,212.1,41,244,251.5,39,229,307.2,33,183,418.7,25,181,800.6,1340
2020-11-10,North East,1777,10831,405.69999999999998863,28,185,130.5,46,212,135.3,67,363,240.8,87,653,449.3,155,984,556.9,157,1021,566.8,158,958,566.8,149,801,498.2,115,757,523.6,130,822,489.7,149,956,510.7,152,866,460.0,106,665,393.7,57,395,264.4,48,305,210.7,36,254,261.8,60,258,346.1,43,193,441.6,33,177,782.9,1303
2020-11-11,North East,1859,11275,422.30000000000001137,30,195,137.6,44,239,152.5,77,396,262.7,94,644,443.1,158,1022,578.4,158,1027,570.2,152,987,584.0,140,844,525.0,146,809,559.6,150,866,515.9,157,1000,534.2,151,897,476.4,113,691,409.1,68,412,275.8,51,313,216.2,47,267,275.2,46,269,360.9,43,206,471.3,34,186,822.7,1671
2020-11-12,North East,1533,11323,424.10000000000002274,27,196,138.3,28,238,151.9,64,413,274.0,91,637,438.3,122,991,560.9,122,1026,569.6,130,1004,594.0,133,896,557.3,96,778,538.2,117,848,505.1,139,1021,545.5,119,917,487.1,105,687,406.8,58,425,284.5,46,318,219.7,39,274,282.4,42,274,367.6,31,205,469.1,24,170,751.9,2086
2020-11-13,North East,1510,11373,426,39,204,143.9,37,245,156.3,66,428,283.9,71,608,418.3,113,969,548.4,126,999,554.6,130,992,586.9,129,908,564.8,108,777,537.5,96,841,501.0,137,1039,555.1,121,943,500.9,88,703,416.2,54,417,279.2,56,339,234.2,38,274,282.4,30,271,363.6,45,232,530.8,25,179,791.8,1883
2020-11-14,North East,1051,11079,415,17,194,136.9,20,240,153.1,52,441,292.5,62,607,417.6,100,940,532.0,87,950,527.4,90,964,570.4,96,904,562.3,76,769,531.9,85,828,493.2,93,1010,539.6,81,919,488.1,74,691,409.1,29,394,263.8,33,323,223.2,16,244,251.5,14,258,346.1,15,226,517.1,11,172,760.8,1619
2020-11-15,North East,1053,10838,405.89999999999997726,18,187,131.9,22,247,157.6,48,454,301.1,70,607,417.6,79,905,512.2,86,905,502.4,86,922,545.5,82,886,551.1,77,764,528.5,83,806,480.1,92,994,531.0,101,911,483.9,48,646,382.5,31,379,253.7,30,311,214.9,29,246,253.5,23,254,340.8,24,234,535.4,24,176,778.5,1483
2020-11-16,North East,1571,10354,387.80000000000001137,37,196,138.3,44,241,153.8,99,473,313.8,94,569,391.5,98,825,466.9,125,861,478.0,107,853,504.7,123,852,529.9,119,737,509.8,117,778,463.4,158,925,494.2,126,851,452.0,106,640,378.9,63,360,241.0,53,317,219.0,34,239,246.3,24,239,320.7,20,221,505.7,22,173,765.2,3365
2020-11-17,North East,1470,10047,376.30000000000001137,24,192,135.5,50,245,156.3,94,500,331.7,106,588,404.6,116,786,444.8,101,805,446.9,118,813,481.0,109,812,505.1,95,717,496.0,107,755,449.7,134,910,486.2,97,796,422.8,92,626,370.7,56,359,240.3,44,313,216.2,30,233,240.1,39,218,292.5,21,199,455.3,30,170,751.9,1276
2020-11-18,North East,1340,9528,356.89999999999997726,30,192,135.5,46,247,157.6,78,501,332.3,87,581,399.7,90,718,406.4,95,742,411.9,105,766,453.2,112,784,487.7,92,663,458.6,116,721,429.5,117,870,464.8,99,744,395.2,79,592,350.5,48,339,226.9,40,302,208.6,39,225,231.9,36,208,279.1,15,171,391.3,12,148,654.6,1556
2020-11-19,North East,1023,9018,337.80000000000001137,16,181,127.7,25,244,155.7,67,504,334.3,73,563,387.4,81,677,383.2,57,677,375.9,72,708,418.9,56,707,439.8,78,645,446.2,82,686,408.6,97,828,442.4,84,709,376.6,67,554,328.0,48,329,220.2,37,293,202.4,25,211,217.4,21,187,250.9,15,155,354.7,17,141,623.7,1290
2020-11-20,North East,941,8449,316.39999999999997726,23,165,116.4,24,231,147.4,55,493,327.0,59,551,379.1,69,633,358.3,78,629,349.2,71,649,384.0,65,643,399.9,75,612,423.3,75,665,396.1,60,751,401.2,89,677,359.6,55,521,308.5,34,309,206.9,29,266,183.8,17,190,195.8,25,182,244.2,21,131,299.7,16,132,583.9,1439
2020-11-21,North East,678,8076,302.5,12,160,112.9,12,223,142.3,34,475,315.1,37,526,361.9,36,569,322.0,54,596,330.9,55,614,363.3,70,617,383.8,50,586,405.3,49,629,374.7,71,729,389.5,57,653,346.8,50,497,294.3,28,308,206.2,22,255,176.2,10,184,189.6,10,178,238.8,13,129,295.2,7,128,566.2,1106
2020-11-22,North East,625,7648,286.39999999999997726,9,151,106.5,14,215,137.2,36,463,307.1,39,495,340.6,36,526,297.7,51,561,311.5,49,577,341.4,54,589,366.4,51,560,387.4,49,595,354.4,59,696,371.8,46,598,317.6,33,482,285.4,17,294,196.8,16,241,166.5,10,165,170.0,15,170,228.1,18,123,281.4,23,127,561.7,837
2020-11-23,North East,973,7050,264.10000000000002274,21,135,95.2,23,194,123.8,63,427,283.2,61,462,317.9,63,491,277.9,73,509,282.6,73,543,321.3,80,546,339.6,84,525,363.1,71,549,327.0,83,621,331.8,67,539,286.3,67,443,262.3,32,263,176.1,25,213,147.2,24,155,159.7,20,166,222.7,21,124,283.7,22,127,561.7,732
2020-11-24,North East,855,6435,241,14,125,88.2,18,162,103.4,47,380,252.1,57,413,284.1,45,420,237.7,68,476,264.3,66,491,290.5,57,494,307.3,63,493,341.0,57,499,297.2,75,562,300.2,61,503,267.2,61,412,243.9,22,229,153.3,28,197,136.1,22,147,151.5,26,153,205.3,30,133,304.3,35,132,583.9,598
2020-11-25,North East,805,5900,221,15,110,77.6,22,138,88.1,55,357,236.8,56,382,262.8,67,397,224.7,71,452,250.9,50,436,258.0,65,447,278.0,51,452,312.7,57,440,262.1,68,513,274.1,66,470,249.6,42,375,222.0,23,204,136.6,27,184,127.1,15,123,126.8,20,137,183.8,13,131,299.7,20,140,619.2,876
2020-11-26,North East,704,5581,209,18,112,79.0,28,141,90.0,37,327,216.9,46,355,244.2,38,354,200.4,66,461,255.9,57,421,249.1,60,451,280.5,55,429,296.7,54,412,245.4,54,470,251.1,34,420,223.1,40,348,206.0,20,176,117.8,23,170,117.4,20,118,121.6,15,131,175.8,22,138,315.8,15,138,610.4,900
