date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-11,East of England,129,917,14.699999999999999289,1,22,6.0,3,29,7.3,4,21,5.6,13,65,19.5,12,115,34.2,14,105,28.3,15,101,25.5,11,89,22.1,11,56,14.6,7,61,14.6,5,59,13.3,8,53,12.8,9,37,10.5,3,27,8.3,2,14,4.2,2,11,4.8,4,16,9.2,2,8,7.3,3,24,37.1,135
2020-09-12,East of England,83,903,14.5,2,23,6.2,5,32,8.0,6,23,6.1,5,62,18.6,7,111,33.0,8,108,29.1,7,98,24.7,9,85,21.1,6,55,14.3,6,56,13.4,5,55,12.4,4,51,12.3,6,41,11.6,0,25,7.7,3,14,4.2,0,11,4.8,0,13,7.5,2,10,9.2,2,26,40.2,180
2020-09-13,East of England,57,881,14.099999999999999645,1,22,6.0,0,30,7.5,1,22,5.8,7,62,18.6,7,104,30.9,4,103,27.7,4,97,24.5,4,81,20.1,3,53,13.8,9,55,13.1,3,52,11.7,5,54,13.0,2,41,11.6,4,27,8.3,3,16,4.8,0,11,4.8,0,13,7.5,0,10,9.2,0,25,38.6,135
2020-09-14,East of England,142,869,13.900000000000000355,2,17,4.6,4,26,6.5,3,21,5.6,17,70,21.0,21,103,30.6,12,90,24.2,10,89,22.5,11,83,20.6,10,55,14.3,9,60,14.3,11,59,13.3,6,52,12.5,3,39,11.0,3,22,6.8,1,14,4.2,1,10,4.3,6,18,10.4,5,12,11.0,7,28,43.3,75
2020-09-15,East of England,150,852,13.699999999999999289,1,17,4.6,3,26,6.5,6,26,6.9,8,67,20.1,15,96,28.5,12,85,22.9,8,82,20.7,9,73,18.1,10,57,14.9,18,64,15.3,10,56,12.6,10,49,11.8,9,38,10.7,1,16,4.9,3,17,5.1,3,11,4.8,6,21,12.1,10,20,18.3,6,28,43.3,131
2020-09-16,East of England,142,867,13.900000000000000355,3,15,4.1,2,25,6.3,8,32,8.5,10,68,20.4,17,94,28.0,14,86,23.2,8,68,17.2,14,77,19.1,13,60,15.6,13,71,16.9,8,53,11.9,8,52,12.5,5,41,11.6,1,14,4.3,5,22,6.5,4,12,5.2,6,25,14.4,0,20,18.3,2,28,43.3,104
2020-09-17,East of England,145,848,13.599999999999999645,3,13,3.5,7,24,6.0,3,31,8.2,16,76,22.8,13,92,27.4,13,77,20.7,16,68,17.2,13,71,17.6,11,64,16.7,13,75,17.9,8,50,11.3,11,52,12.5,9,43,12.2,1,13,4.0,2,19,5.7,2,12,5.2,1,23,13.2,2,21,19.3,1,21,32.4,126
2020-09-18,East of England,206,925,14.800000000000000711,5,17,4.6,4,25,6.3,7,34,9.0,18,81,24.3,34,114,33.9,14,77,20.7,16,69,17.4,18,78,19.3,12,65,16.9,19,87,20.8,19,64,14.4,12,56,13.5,6,40,11.3,9,19,5.9,4,21,6.3,2,12,5.2,3,22,12.7,1,20,18.3,2,20,30.9,107
2020-09-19,East of England,146,988,15.800000000000000711,6,21,5.7,0,20,5.0,6,34,9.0,12,88,26.5,19,126,37.5,16,85,22.9,26,88,22.2,11,80,19.8,7,66,17.2,10,91,21.7,9,68,15.3,2,54,13.0,4,38,10.7,4,23,7.1,2,20,6.0,1,13,5.6,1,23,13.2,0,18,16.5,1,19,29.4,139
2020-09-20,East of England,163,1094,17.5,8,28,7.6,6,26,6.5,10,43,11.4,17,98,29.5,19,138,41.0,15,96,25.9,16,100,25.2,13,89,22.1,7,70,18.2,14,96,22.9,10,75,16.9,10,59,14.2,6,42,11.9,7,26,8.0,1,18,5.4,1,14,6.1,2,25,14.4,0,18,16.5,0,19,29.4,135
2020-09-21,East of England,166,1118,17.899999999999998579,4,30,8.2,3,25,6.3,3,43,11.4,19,100,30.1,20,137,40.7,19,103,27.7,12,102,25.7,18,96,23.8,13,73,19.0,11,98,23.4,13,77,17.3,10,63,15.2,5,44,12.4,3,26,8.0,2,19,5.7,1,14,6.1,0,19,10.9,2,15,13.8,1,13,20.1,173
2020-09-22,East of England,215,1183,19,3,32,8.7,2,24,6.0,8,45,12.0,21,113,34.0,27,149,44.3,25,116,31.2,20,114,28.8,18,105,26.0,18,81,21.1,15,95,22.7,18,85,19.1,9,62,14.9,7,42,11.9,4,29,8.9,5,21,6.3,4,15,6.5,2,15,8.6,2,7,6.4,2,9,13.9,189
2020-09-23,East of England,193,1234,19.800000000000000711,3,32,8.7,4,26,6.5,3,40,10.6,22,125,37.6,19,151,44.9,28,130,35.0,14,120,30.3,10,101,25.0,17,85,22.2,9,91,21.7,18,95,21.4,21,75,18.1,5,42,11.9,3,31,9.6,2,18,5.4,1,12,5.2,2,11,6.3,1,8,7.3,2,9,13.9,238
2020-09-24,East of England,227,1316,21.100000000000001421,7,36,9.8,4,23,5.8,4,41,10.9,22,131,39.4,24,162,48.2,22,139,37.4,27,131,33.1,23,111,27.5,10,84,21.9,15,93,22.2,29,116,26.1,16,80,19.3,5,38,10.7,2,32,9.9,4,20,6.0,2,12,5.2,2,12,6.9,1,7,6.4,3,11,17.0,263
2020-09-25,East of England,216,1326,21.300000000000000711,8,39,10.6,3,22,5.5,8,42,11.2,16,129,38.8,24,152,45.2,20,145,39.1,15,130,32.8,12,105,26.0,13,85,22.2,21,95,22.7,25,122,27.5,12,80,19.3,7,39,11.0,10,33,10.2,5,21,6.3,2,12,5.2,4,13,7.5,2,8,7.3,3,12,18.5,209
2020-09-26,East of England,166,1346,21.600000000000001421,9,42,11.4,4,26,6.5,7,43,11.4,11,128,38.5,12,145,43.1,17,146,39.3,22,126,31.8,20,114,28.2,7,85,22.2,10,95,22.7,15,128,28.8,16,94,22.6,3,38,10.7,1,30,9.3,5,24,7.1,2,13,5.6,1,13,7.5,1,9,8.3,1,12,18.5,176
2020-09-27,East of England,209,1392,22.300000000000000711,8,42,11.4,2,22,5.5,7,40,10.6,13,124,37.3,21,147,43.7,22,153,41.2,23,133,33.6,20,121,30.0,15,93,24.2,18,99,23.6,18,136,30.6,12,96,23.1,6,38,10.7,7,30,9.3,5,28,8.3,6,18,7.8,4,15,8.6,1,10,9.2,1,13,20.1,194
2020-09-28,East of England,312,1538,24.699999999999999289,6,44,12.0,2,21,5.3,2,39,10.4,31,136,40.9,39,166,49.4,36,170,45.8,44,165,41.6,26,129,32.0,21,101,26.3,20,108,25.8,30,153,34.4,15,101,24.3,8,41,11.6,10,37,11.4,3,29,8.6,7,24,10.4,2,17,9.8,4,12,11.0,2,14,21.6,150
2020-09-29,East of England,333,1656,26.600000000000001421,2,43,11.7,4,23,5.8,5,36,9.6,40,155,46.6,42,181,53.8,24,169,45.5,23,168,42.4,26,137,33.9,24,107,27.9,25,118,28.2,35,170,38.3,18,110,26.5,12,46,13.0,13,46,14.2,7,31,9.2,5,25,10.8,10,25,14.4,2,12,11.0,8,20,30.9,223
2020-09-30,East of England,358,1821,29.199999999999999289,3,43,11.7,2,21,5.3,8,41,10.9,58,191,57.4,45,207,61.6,33,174,46.9,38,192,48.5,36,163,40.4,26,116,30.2,19,128,30.5,33,185,41.6,21,110,26.5,13,54,15.3,3,46,14.2,7,36,10.7,3,27,11.7,0,23,13.2,3,14,12.8,3,21,32.4,176
2020-10-01,East of England,359,1953,31.300000000000000711,4,40,10.9,0,17,4.3,8,45,12.0,43,212,63.7,49,232,69.0,38,190,51.2,27,192,48.5,25,165,40.9,22,128,33.4,18,131,31.3,26,182,41.0,24,118,28.4,21,70,19.8,11,55,17.0,14,46,13.7,7,32,13.9,3,24,13.8,7,20,18.3,8,26,40.2,275
2020-10-02,East of England,412,2149,34.5,8,40,10.9,9,23,5.8,13,50,13.3,58,254,76.3,45,253,75.2,43,213,57.4,28,205,51.7,26,179,44.4,33,148,38.6,36,146,34.8,29,186,41.9,29,135,32.5,16,79,22.3,6,51,15.7,8,49,14.6,4,34,14.7,8,28,16.1,6,24,22.0,3,26,40.2,225
2020-10-03,East of England,359,2342,37.600000000000001421,7,38,10.3,6,25,6.3,14,57,15.2,61,304,91.4,35,276,82.1,27,223,60.1,38,221,55.8,33,192,47.6,17,158,41.2,18,154,36.7,31,202,45.5,21,140,33.7,18,94,26.6,4,54,16.7,11,55,16.4,4,36,15.6,6,33,19.0,4,27,24.8,1,26,40.2,382
2020-10-04,East of England,359,2492,40,7,37,10.1,0,23,5.8,15,65,17.3,59,350,105.2,55,310,92.2,29,230,62.0,27,225,56.8,24,196,48.6,39,182,47.4,22,158,37.7,16,200,45.0,32,160,38.6,13,101,28.6,6,53,16.3,6,56,16.7,4,34,14.7,2,31,17.8,1,27,24.8,2,27,41.7,827
2020-10-05,East of England,531,2711,43.5,10,41,11.1,4,25,6.3,17,80,21.3,82,401,120.5,82,353,105.0,43,237,63.8,35,216,54.5,34,204,50.5,41,202,52.6,37,175,41.8,32,202,45.5,42,187,45.1,23,116,32.8,11,54,16.7,14,67,19.9,5,32,13.9,9,38,21.9,3,26,23.8,5,30,46.3,369
2020-10-06,East of England,564,2942,47.200000000000002842,7,46,12.5,12,33,8.3,15,90,23.9,72,433,130.2,74,385,114.5,51,264,71.1,53,246,62.1,43,221,54.8,30,208,54.2,47,197,47.0,32,199,44.8,41,210,50.6,23,127,35.9,19,60,18.5,14,74,22.0,8,35,15.2,13,41,23.6,4,28,25.7,6,28,43.3,492
2020-10-07,East of England,538,3122,50.100000000000001421,9,52,14.1,7,38,9.6,20,102,27.1,83,458,137.7,92,432,128.5,47,278,74.9,48,256,64.6,22,207,51.3,38,220,57.3,39,217,51.8,34,200,45.0,35,224,54.0,26,140,39.6,13,70,21.6,9,76,22.6,4,36,15.6,2,43,24.7,4,29,26.6,5,30,46.3,618
2020-10-08,East of England,577,3340,53.600000000000001421,8,56,15.2,13,51,12.8,17,111,29.5,78,493,148.2,94,477,141.8,66,306,82.4,50,279,70.4,26,208,51.5,42,240,62.6,32,231,55.1,44,218,49.1,50,250,60.2,21,140,39.6,8,67,20.7,8,70,20.8,5,34,14.7,5,45,25.9,3,25,22.9,6,28,43.3,807
2020-10-09,East of England,565,3493,56,12,60,16.3,14,56,14.1,22,120,31.9,76,511,153.6,72,504,149.9,43,306,82.4,34,285,71.9,49,231,57.2,36,243,63.3,40,235,56.1,45,234,52.7,37,258,62.2,21,145,41.0,21,82,25.3,5,67,19.9,12,42,18.2,10,47,27.0,6,25,22.9,10,35,54.1,667
2020-10-10,East of England,331,3465,55.600000000000001421,8,61,16.6,5,55,13.8,6,112,29.8,64,514,154.5,45,514,152.8,22,301,81.1,24,271,68.4,23,221,54.8,21,247,64.4,24,241,57.5,21,224,50.4,19,256,61.7,13,140,39.6,7,85,26.2,15,71,21.1,8,46,19.9,3,44,25.3,2,23,21.1,1,35,54.1,547
2020-10-11,East of England,378,3484,55.899999999999998579,7,61,16.6,5,60,15.1,6,103,27.4,48,503,151.2,40,499,148.4,24,296,79.7,36,280,70.7,26,223,55.3,34,242,63.1,29,248,59.2,29,237,53.3,33,257,61.9,15,142,40.2,19,98,30.2,7,72,21.4,4,46,19.9,9,51,29.3,4,26,23.8,3,36,55.6,318
2020-10-12,East of England,703,3656,58.600000000000001421,16,67,18.2,10,66,16.6,22,108,28.7,96,517,155.4,75,492,146.3,60,313,84.3,56,301,76.0,59,248,61.4,49,250,65.2,54,265,63.2,57,262,59.0,38,253,61.0,28,147,41.6,20,107,33.0,21,79,23.5,12,53,23.0,14,56,32.2,8,31,28.4,8,39,60.3,381
2020-10-13,East of England,731,3823,61.299999999999997158,9,69,18.7,13,67,16.8,19,112,29.8,91,536,161.1,93,511,151.9,67,329,88.6,63,311,78.5,56,261,64.7,51,271,70.6,48,266,63.5,52,282,63.5,31,243,58.6,34,158,44.7,21,109,33.6,17,82,24.4,16,61,26.4,15,58,33.4,13,40,36.7,21,54,83.4,657
2020-10-14,East of England,680,3965,63.600000000000001421,10,70,19.0,9,69,17.4,25,117,31.1,83,536,161.1,87,506,150.5,75,357,96.2,51,314,79.2,36,275,68.1,43,276,71.9,38,265,63.2,54,302,68.0,53,261,62.9,40,172,48.6,24,120,37.0,7,80,23.8,13,70,30.3,9,65,37.4,11,47,43.1,10,59,91.1,844
2020-10-15,East of England,846,4234,67.900000000000005684,16,78,21.2,16,72,18.1,20,120,31.9,111,569,171.0,110,522,155.2,59,350,94.3,87,351,88.6,63,312,77.3,68,302,78.7,46,279,66.6,52,310,69.8,63,274,66.0,42,193,54.6,23,135,41.6,13,85,25.3,14,79,34.2,14,74,42.6,12,56,51.4,15,68,105.1,921
2020-10-16,East of England,657,4326,69.400000000000005684,7,73,19.8,23,81,20.4,31,129,34.3,66,559,168.0,55,505,150.2,61,368,99.1,51,368,92.9,55,318,78.8,40,306,79.8,39,278,66.3,57,322,72.5,52,289,69.6,35,207,58.5,21,135,41.6,17,97,28.9,17,84,36.4,14,78,44.9,12,62,56.9,4,62,95.8,577
2020-10-17,East of England,509,4504,72.200000000000002842,13,78,21.2,14,90,22.6,11,134,35.6,37,532,159.9,67,527,156.7,57,403,108.6,42,386,97.4,30,325,80.5,29,314,81.8,35,289,68.9,30,331,74.5,43,313,75.4,26,220,62.2,18,146,45.0,17,99,29.5,11,87,37.7,10,85,48.9,7,67,61.4,9,70,108.1,628
2020-10-18,East of England,584,4710,75.5,14,85,23.1,10,95,23.9,20,148,39.4,64,548,164.7,72,559,166.2,51,430,115.8,53,403,101.7,39,338,83.8,42,322,83.9,43,303,72.3,51,353,79.5,45,325,78.3,31,236,66.7,10,137,42.2,12,104,31.0,4,87,37.7,3,79,45.5,5,68,62.4,6,73,112.8,821
2020-10-19,East of England,1035,5042,80.900000000000005684,10,79,21.5,15,100,25.1,36,162,43.1,95,547,164.4,127,611,181.7,89,459,123.6,97,444,112.1,76,355,88.0,80,353,92.0,83,332,79.2,77,373,84.0,83,370,89.2,50,258,73.0,28,145,44.7,21,104,31.0,19,94,40.7,14,79,45.5,16,76,69.7,10,75,115.9,719
2020-10-20,East of England,1093,5404,86.700000000000002842,31,101,27.4,27,114,28.7,47,190,50.5,72,528,158.7,127,645,191.8,108,500,134.7,90,471,118.9,88,387,95.9,94,396,103.2,74,358,85.4,93,414,93.2,82,421,101.4,43,267,75.5,31,155,47.8,23,110,32.7,15,93,40.3,13,77,44.3,11,74,67.9,13,67,103.5,747
2020-10-21,East of England,1044,5768,92.5,15,106,28.8,18,123,30.9,34,199,52.9,77,522,156.9,126,684,203.4,99,524,141.1,89,509,128.5,81,432,107.0,85,438,114.2,82,402,95.9,82,442,99.5,68,436,105.1,55,282,79.8,37,168,51.8,25,128,38.1,14,94,40.7,16,84,48.3,14,77,70.6,18,75,115.9,1349
2020-10-22,East of England,995,5917,94.900000000000005684,31,121,32.9,33,140,35.2,26,205,54.5,86,497,149.4,90,664,197.4,100,565,152.2,90,512,129.2,72,441,109.3,79,449,117.0,84,440,105.0,67,457,102.9,75,448,107.9,47,287,81.2,22,167,51.5,23,138,41.1,17,97,42.0,19,89,51.2,14,79,72.4,13,73,112.8,974
2020-10-23,East of England,991,6251,100.20000000000000284,22,136,37.0,22,139,35.0,33,207,55.0,73,504,151.5,98,707,210.2,91,595,160.3,87,548,138.3,102,488,120.9,76,485,126.4,77,478,114.0,86,486,109.4,61,457,110.1,30,282,79.8,34,180,55.5,24,145,43.2,13,93,40.3,19,94,54.1,16,83,76.1,11,80,123.6,846
2020-10-24,East of England,599,6341,101.70000000000000284,11,134,36.4,10,135,33.9,24,220,58.5,48,515,154.8,52,692,205.8,49,587,158.1,58,564,142.3,44,502,124.4,52,508,132.4,45,488,116.4,49,505,113.7,46,460,110.8,21,277,78.3,14,176,54.3,20,148,44.1,19,101,43.8,13,97,55.8,9,85,78.0,5,76,117.4,960
2020-10-25,East of England,569,6326,101.40000000000000568,5,125,34.0,3,128,32.2,24,224,59.6,44,495,148.8,51,671,199.5,59,595,160.3,51,562,141.8,46,509,126.1,34,500,130.3,51,496,118.3,43,497,111.9,42,457,110.1,29,275,77.8,18,184,56.7,19,155,46.1,11,108,46.8,11,105,60.4,10,90,82.5,12,82,126.7,948
2020-10-26,East of England,1145,6436,103.20000000000000284,20,135,36.7,31,144,36.2,45,233,62.0,80,480,144.3,105,649,193.0,107,613,165.1,107,572,144.4,79,512,126.9,114,534,139.2,106,519,123.8,78,498,112.1,78,452,108.9,52,277,78.3,40,196,60.4,33,167,49.7,15,104,45.1,17,108,62.2,12,86,78.9,18,90,139.0,796
2020-10-27,East of England,937,6280,100.70000000000000284,20,124,33.7,14,131,32.9,35,221,58.8,75,483,145.2,90,612,182.0,87,592,159.5,76,558,140.8,78,502,124.4,66,506,131.9,65,510,121.7,74,479,107.8,82,452,108.9,39,273,77.2,23,188,58.0,29,173,51.5,22,111,48.1,22,117,67.3,17,92,84.4,14,91,140.6,797
2020-10-28,East of England,1018,6254,100.29999999999999716,17,126,34.2,15,128,32.2,28,215,57.2,76,482,144.9,114,600,178.4,101,594,160.0,92,561,141.6,75,496,122.9,90,511,133.2,82,510,121.7,100,497,111.9,71,455,109.6,53,271,76.6,23,174,53.7,28,176,52.4,19,116,50.3,15,116,66.8,10,88,80.7,6,79,122.0,1099
2020-10-29,East of England,974,6233,100,21,116,31.5,23,118,29.7,39,228,60.6,87,483,145.2,86,596,177.2,88,582,156.8,85,556,140.3,69,493,122.2,80,512,133.4,68,494,117.9,85,515,115.9,68,448,107.9,44,268,75.8,26,178,54.9,34,187,55.7,11,110,47.7,21,118,67.9,10,84,77.0,18,84,129.8,1044
2020-10-30,East of England,994,6236,100,27,121,32.9,18,114,28.7,33,228,60.6,59,469,141.0,90,588,174.8,83,574,154.6,93,562,141.8,77,468,116.0,74,510,132.9,75,492,117.4,102,531,119.5,79,466,112.3,41,279,78.9,36,180,55.5,26,189,56.3,32,129,55.9,12,111,63.9,19,87,79.8,11,84,129.8,1165
2020-10-31,East of England,722,6359,102,17,127,34.5,13,117,29.4,30,234,62.2,51,472,141.9,53,589,175.1,63,588,158.4,65,569,143.6,73,497,123.1,54,512,133.4,50,497,118.6,66,548,123.3,50,470,113.2,38,296,83.7,26,192,59.2,14,183,54.5,18,128,55.5,12,110,63.3,8,86,78.9,16,95,146.8,864
2020-11-01,East of England,633,6423,103,5,127,34.5,14,128,32.2,22,232,61.7,42,470,141.3,49,587,174.5,49,578,155.7,59,577,145.6,57,508,125.9,54,532,138.7,53,499,119.1,54,559,125.8,46,474,114.2,34,301,85.1,25,199,61.4,26,190,56.6,17,134,58.1,10,109,62.7,9,85,78.0,4,87,134.4,936
2020-11-02,East of England,1374,6652,106.70000000000000284,23,130,35.3,25,122,30.7,41,228,60.6,86,476,143.1,143,625,185.8,117,588,158.4,114,584,147.4,144,573,142.0,101,519,135.3,112,505,120.5,124,605,136.2,96,492,118.5,75,324,91.6,54,213,65.7,37,194,57.8,19,138,59.8,28,120,69.1,15,88,80.7,17,86,132.9,867
2020-11-03,East of England,1145,6860,110,22,132,35.9,17,125,31.4,35,228,60.6,63,464,139.5,128,663,197.1,105,606,163.2,107,615,155.2,83,578,143.2,87,540,140.7,111,551,131.5,83,614,138.2,73,483,116.4,67,352,99.5,44,234,72.2,29,194,57.8,34,150,65.0,22,120,69.1,16,87,79.8,18,90,139.0,781
2020-11-04,East of England,1044,6886,110.40000000000000568,18,133,36.1,13,123,30.9,43,243,64.6,69,457,137.4,106,655,194.8,97,602,162.2,103,626,158.0,83,586,145.2,75,525,136.8,92,561,133.8,71,585,131.7,83,495,119.3,63,362,102.4,28,239,73.7,28,194,57.8,21,152,65.9,19,124,71.4,17,94,86.2,15,99,152.9,1131
2020-11-05,East of England,1115,7027,112.70000000000000284,27,139,37.8,26,126,31.7,42,246,65.4,76,446,134.1,122,691,205.5,105,619,166.7,86,627,158.2,98,615,152.4,91,536,139.7,99,592,141.2,83,583,131.2,83,510,122.9,53,371,104.9,33,246,75.9,30,190,56.6,21,162,70.2,15,118,67.9,12,96,88.0,13,94,145.2,1056
2020-11-06,East of England,1107,7140,114.5,29,141,38.3,28,136,34.2,27,240,63.8,80,467,140.4,94,695,206.7,96,632,170.2,95,629,158.7,88,626,155.1,89,551,143.6,93,610,145.5,89,570,128.3,80,511,123.1,54,384,108.6,43,253,78.0,32,196,58.3,34,164,71.1,24,130,74.8,18,95,87.1,13,96,148.3,1007
2020-11-07,East of England,1008,7426,119.09999999999999432,26,150,40.8,23,146,36.7,41,251,66.7,81,497,149.4,109,751,223.3,91,660,177.8,72,636,160.5,104,657,162.8,73,570,148.6,86,646,154.1,69,573,129.0,65,526,126.7,39,385,108.9,30,257,79.3,22,204,60.7,23,169,73.2,25,143,82.3,16,103,94.5,13,93,143.7,1224
2020-11-08,East of England,1077,7870,126.20000000000000284,24,169,45.9,24,156,39.2,28,257,68.3,83,538,161.7,102,804,239.1,86,697,187.7,81,658,166.1,107,707,175.2,101,617,160.8,88,681,162.5,101,620,139.5,75,555,133.7,59,410,115.9,38,270,83.3,24,202,60.1,15,167,72.4,14,147,84.6,7,101,92.6,19,108,166.8,987
2020-11-09,East of England,1796,8292,133,34,180,48.9,35,166,41.7,51,267,71.0,163,615,184.9,180,841,250.1,158,738,198.8,167,711,179.4,131,694,172.0,131,647,168.6,146,715,170.6,148,644,144.9,131,590,142.2,100,435,123.0,55,271,83.6,39,204,60.7,35,183,79.3,31,150,86.3,31,117,107.3,30,121,186.9,1197
2020-11-10,East of England,1457,8604,138,33,191,51.9,34,183,46.0,44,276,73.4,110,662,199.0,160,873,259.6,141,774,208.5,125,729,184.0,129,740,183.4,111,671,174.9,117,721,172.0,117,678,152.6,107,624,150.4,62,430,121.6,48,275,84.8,30,205,61.0,31,180,78.0,14,142,81.7,21,122,111.9,22,125,193.1,1002
2020-11-11,East of England,1608,9168,147,35,208,56.5,44,214,53.8,70,303,80.6,126,719,216.1,173,940,279.5,166,843,227.1,135,761,192.1,128,785,194.5,116,712,185.6,127,756,180.4,149,756,170.2,118,659,158.8,56,423,119.6,50,297,91.6,27,204,60.7,30,189,81.9,24,147,84.6,16,121,111.0,17,127,196.2,1313
2020-11-12,East of England,1373,9426,151.19999999999998863,28,209,56.8,36,224,56.3,54,315,83.8,153,796,239.3,117,935,278.0,130,868,233.8,122,797,201.1,104,791,196.0,99,720,187.7,109,766,182.8,101,774,174.2,87,663,159.8,68,438,123.9,43,307,94.7,35,209,62.2,24,192,83.2,20,152,87.5,18,127,116.5,25,139,214.7,1988
2020-11-13,East of England,1364,9683,155.30000000000001137,36,216,58.7,37,233,58.6,72,360,95.7,118,834,250.7,99,940,279.5,118,890,239.7,111,813,205.2,117,820,203.2,121,752,196.0,116,789,188.2,98,783,176.2,88,671,161.7,57,441,124.7,47,311,95.9,36,213,63.4,24,182,78.9,33,161,92.7,19,128,117.4,15,141,217.8,1650
2020-11-14,East of England,985,9660,154.90000000000000568,23,213,57.9,28,238,59.9,41,360,95.7,68,821,246.8,80,911,270.9,72,871,234.6,102,843,212.8,88,804,199.2,86,765,199.4,74,777,185.4,91,805,181.2,68,674,162.4,42,444,125.6,33,314,96.8,23,214,63.7,18,177,76.7,21,157,90.4,15,127,116.5,9,137,211.6,1217
2020-11-15,East of England,913,9496,152.30000000000001137,31,220,59.8,24,238,59.9,43,375,99.7,77,815,245.0,72,881,262.0,60,845,227.6,76,838,211.5,70,767,190.0,72,736,191.8,73,762,181.8,82,786,176.9,68,667,160.7,51,436,123.3,22,298,91.9,24,214,63.7,17,179,77.6,21,164,94.4,16,136,124.7,14,132,203.9,1412
2020-11-16,East of England,1594,9294,149,46,232,63.0,58,261,65.6,81,405,107.7,132,784,235.7,109,810,240.9,118,805,216.8,134,805,203.2,128,764,189.3,147,752,196.0,132,748,178.5,120,758,170.6,109,645,155.4,81,417,117.9,39,282,87.0,26,201,59.8,24,168,72.8,26,159,91.5,35,140,128.4,32,134,207.0,0
2020-11-17,East of England,1317,9154,146.80000000000001137,25,224,60.9,43,270,67.9,68,429,114.1,103,777,233.6,111,761,226.3,93,757,203.9,115,795,200.6,123,758,187.8,102,743,193.7,109,740,176.5,132,773,174.0,95,633,152.5,59,414,117.1,34,268,82.6,28,199,59.2,21,158,68.5,23,168,96.7,11,130,119.2,14,126,194.7,1133
2020-11-18,East of England,1249,8795,141,28,217,59.0,38,264,66.4,87,446,118.6,92,743,223.3,92,680,202.2,96,687,185.0,124,784,197.9,103,733,181.6,106,733,191.1,101,714,170.3,90,714,160.7,83,598,144.1,57,415,117.4,28,246,75.9,29,201,59.8,29,157,68.0,22,166,95.5,20,134,122.9,16,125,193.1,890
2020-11-19,East of England,1178,8600,137.90000000000000568,28,217,59.0,48,276,69.4,73,465,123.6,111,701,210.7,91,654,194.5,90,647,174.3,104,766,193.3,97,726,179.9,93,727,189.5,106,711,169.6,80,693,156.0,71,582,140.2,46,393,111.1,30,233,71.9,28,194,57.8,22,155,67.2,16,162,93.2,17,133,122.0,17,117,180.8,1504
2020-11-20,East of England,1056,8292,133,17,198,53.8,44,283,71.2,88,481,127.9,75,658,197.8,87,642,190.9,88,617,166.2,95,750,189.3,78,687,170.2,92,698,181.9,86,681,162.5,76,671,151.0,61,555,133.7,49,385,108.9,20,206,63.5,21,179,53.3,18,149,64.6,19,148,85.2,20,134,122.9,17,119,183.8,1150
2020-11-21,East of England,802,8109,130,14,189,51.4,40,295,74.2,55,495,131.6,53,643,193.3,55,617,183.5,59,604,162.7,62,710,179.2,71,670,166.0,63,675,175.9,64,671,160.1,56,636,143.1,41,528,127.2,32,375,106.1,26,199,61.4,20,176,52.4,17,148,64.1,26,153,88.0,26,145,133.0,21,131,202.4,1195
2020-11-22,East of England,805,8001,128.30000000000001137,22,180,48.9,29,300,75.4,46,498,132.4,74,640,192.4,54,599,178.1,59,603,162.4,69,703,177.4,57,657,162.8,64,667,173.8,77,675,161.0,76,630,141.8,49,509,122.6,45,369,104.4,18,195,60.1,21,173,51.5,16,147,63.7,12,144,82.9,8,137,125.6,9,126,194.7,1455
2020-11-23,East of England,1233,7640,122.5,26,160,43.5,33,275,69.2,100,517,137.5,110,618,185.8,98,588,174.8,103,588,158.4,99,668,168.6,95,624,154.6,90,610,159.0,102,645,153.9,80,590,132.8,78,478,115.2,57,345,97.6,38,194,59.8,29,176,52.4,28,151,65.4,24,142,81.7,21,123,112.8,19,113,174.6,984
2020-11-24,East of England,1027,7350,117.90000000000000568,27,162,44.0,35,267,67.1,77,526,139.9,73,588,176.7,69,546,162.4,86,581,156.5,93,646,163.0,100,601,148.9,73,581,151.4,80,616,147.0,64,522,117.5,71,454,109.4,46,332,93.9,25,185,57.1,21,169,50.3,21,151,65.4,27,146,84.0,21,133,122.0,17,116,179.2,914
