date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-08-16,Yorkshire and The Humber,79,1104,20.100000000000001421,0,27,8.5,5,34,9.9,4,41,12.5,9,80,25.6,9,146,39.4,7,132,35.1,4,111,31.3,8,104,30.4,7,85,27.5,4,82,22.9,4,72,18.9,5,59,16.2,5,33,10.5,2,33,11.6,4,15,5.4,0,14,7.3,2,16,11.0,0,10,11.7,0,10,21.2,133
2020-08-17,Yorkshire and The Humber,126,1009,18.300000000000000711,3,25,7.9,7,32,9.4,5,36,10.9,8,69,22.1,21,140,37.8,15,122,32.4,16,107,30.2,10,100,29.3,5,72,23.3,5,63,17.6,8,68,17.9,7,60,16.5,6,34,10.8,2,24,8.5,2,15,5.4,0,12,6.2,4,15,10.4,1,7,8.2,1,8,17.0,84
2020-08-18,Yorkshire and The Humber,122,946,17.199999999999999289,0,20,6.3,5,28,8.2,4,34,10.3,5,62,19.8,17,135,36.4,17,116,30.8,17,106,29.9,9,92,26.9,8,72,23.3,10,54,15.1,7,61,16.0,4,53,14.6,10,39,12.4,4,23,8.1,2,13,4.6,1,9,4.7,0,13,9.0,0,7,8.2,2,9,19.1,161
2020-08-19,Yorkshire and The Humber,140,915,16.600000000000001421,3,13,4.1,3,29,8.5,6,33,10.0,7,60,19.2,17,132,35.6,22,115,30.5,13,101,28.5,8,85,24.9,10,66,21.3,13,60,16.8,12,63,16.6,8,44,12.1,6,41,13.0,3,23,8.1,2,14,5.0,0,6,3.1,1,11,7.6,2,8,9.4,4,11,23.4,102
2020-08-20,Yorkshire and The Humber,165,901,16.399999999999998579,3,15,4.7,5,32,9.4,7,35,10.6,15,62,19.8,27,137,37.0,18,106,28.1,12,89,25.1,18,86,25.2,13,63,20.4,18,65,18.2,9,61,16.0,5,38,10.4,5,37,11.8,2,22,7.8,1,15,5.4,2,7,3.6,3,13,9.0,2,10,11.7,0,8,17.0,143
2020-08-21,Yorkshire and The Humber,129,869,15.800000000000000711,1,12,3.8,2,30,8.8,4,32,9.7,8,59,18.9,21,128,34.5,13,106,28.1,15,86,24.3,9,74,21.7,12,65,21.0,10,68,19.0,10,58,15.3,11,45,12.4,4,38,12.1,1,16,5.6,2,15,5.4,1,6,3.1,2,13,9.0,2,9,10.6,0,8,17.0,102
2020-08-22,Yorkshire and The Humber,89,850,15.400000000000000355,2,12,3.8,1,28,8.2,6,36,10.9,4,56,17.9,14,126,34.0,11,103,27.4,11,88,24.9,6,68,19.9,10,65,21.0,5,65,18.2,5,55,14.5,2,42,11.5,2,38,12.1,5,19,6.7,2,15,5.4,2,6,3.1,1,13,9.0,0,7,8.2,0,7,14.9,145
2020-08-23,Yorkshire and The Humber,93,864,15.699999999999999289,7,19,6.0,7,30,8.8,6,38,11.5,5,52,16.6,14,131,35.3,11,107,28.4,11,95,26.8,7,67,19.6,6,64,20.7,4,65,18.2,5,56,14.7,2,39,10.7,2,35,11.1,4,21,7.4,0,11,3.9,1,7,3.6,0,11,7.6,1,8,9.4,0,7,14.9,121
2020-08-24,Yorkshire and The Humber,151,889,16.199999999999999289,5,21,6.6,6,29,8.5,3,36,10.9,10,54,17.3,23,133,35.9,19,111,29.5,18,97,27.4,17,74,21.7,7,66,21.3,11,71,19.8,3,51,13.4,9,41,11.3,7,36,11.5,5,24,8.5,2,11,3.9,4,11,5.7,0,7,4.8,0,7,8.2,1,7,14.9,81
2020-08-25,Yorkshire and The Humber,135,902,16.399999999999998579,2,23,7.2,1,25,7.3,6,38,11.5,6,55,17.6,22,138,37.2,23,117,31.1,18,98,27.7,11,76,22.3,6,64,20.7,8,69,19.3,9,53,13.9,5,42,11.5,9,35,11.1,2,22,7.8,2,11,3.9,1,11,5.7,0,7,4.8,2,9,10.6,1,6,12.7,132
2020-08-26,Yorkshire and The Humber,119,881,16,3,23,7.2,2,24,7.0,5,37,11.2,11,59,18.9,18,139,37.5,17,112,29.7,11,96,27.1,10,78,22.8,8,62,20.0,9,65,18.2,4,45,11.8,4,38,10.4,7,36,11.5,2,21,7.4,2,11,3.9,1,12,6.2,1,7,4.8,2,9,10.6,1,3,6.4,113
2020-08-27,Yorkshire and The Humber,192,908,16.5,4,24,7.5,8,27,7.9,7,37,11.2,24,68,21.8,21,133,35.9,31,125,33.2,19,103,29.1,19,79,23.1,8,57,18.4,13,60,16.8,10,46,12.1,4,37,10.2,4,35,11.1,6,25,8.8,2,12,4.3,3,13,6.8,1,5,3.5,3,10,11.7,2,5,10.6,197
2020-08-28,Yorkshire and The Humber,161,940,17.100000000000001421,7,30,9.4,5,30,8.8,7,40,12.2,14,74,23.7,21,133,35.9,22,134,35.6,17,105,29.7,12,82,24.0,13,58,18.7,11,61,17.1,12,48,12.6,3,29,8.0,5,36,11.5,3,27,9.5,2,12,4.3,1,13,6.8,1,4,2.8,1,9,10.6,2,7,14.9,129
2020-08-29,Yorkshire and The Humber,170,1021,18.600000000000001421,1,29,9.1,7,36,10.5,8,42,12.8,16,86,27.5,28,147,39.6,11,134,35.6,18,112,31.6,13,89,26.1,14,62,20.0,11,67,18.7,13,56,14.7,3,30,8.2,7,41,13.0,7,29,10.2,4,14,5.0,2,13,6.8,5,8,5.5,2,11,12.9,0,7,14.9,147
2020-08-30,Yorkshire and The Humber,143,1071,19.5,3,25,7.9,1,30,8.8,5,41,12.5,18,99,31.7,28,161,43.4,11,134,35.6,12,113,31.9,14,96,28.1,8,64,20.7,12,75,21.0,9,60,15.8,8,36,9.9,3,42,13.4,4,29,10.2,1,15,5.4,0,12,6.2,1,9,6.2,2,12,14.1,1,8,17.0,182
2020-08-31,Yorkshire and The Humber,192,1112,20.199999999999999289,7,27,8.5,5,29,8.5,4,42,12.8,14,103,33.0,29,167,45.0,23,138,36.6,15,110,31.1,12,91,26.6,17,74,23.9,20,84,23.5,11,68,17.9,14,41,11.3,7,42,13.4,7,31,10.9,1,14,5.0,2,10,5.2,1,10,6.9,2,14,16.4,1,8,17.0,167
2020-09-01,Yorkshire and The Humber,263,1240,22.5,9,34,10.7,8,36,10.5,7,43,13.1,29,126,40.3,39,184,49.6,23,138,36.6,22,114,32.2,28,108,31.6,23,91,29.4,11,87,24.3,20,79,20.8,12,48,13.2,15,48,15.3,3,32,11.3,5,17,6.1,4,13,6.8,3,13,9.0,0,12,14.1,2,9,19.1,117
2020-09-02,Yorkshire and The Humber,373,1494,27.100000000000001421,4,35,11.0,7,41,12.0,10,48,14.6,33,148,47.4,57,223,60.1,47,168,44.6,27,130,36.7,28,126,36.9,23,106,34.3,21,99,27.7,27,102,26.8,26,70,19.2,22,63,20.0,8,38,13.4,5,20,7.1,5,17,8.8,6,18,12.4,6,16,18.8,10,18,38.2,191
2020-09-03,Yorkshire and The Humber,335,1637,29.699999999999999289,1,32,10.1,9,42,12.3,6,47,14.3,29,153,49.0,50,252,68.0,30,167,44.3,30,141,39.8,21,128,37.5,37,135,43.6,26,112,31.3,34,126,33.1,14,80,22.0,9,68,21.6,7,39,13.8,2,20,7.1,6,20,10.4,11,28,19.3,4,17,20.0,9,25,53.1,243
2020-09-04,Yorkshire and The Humber,302,1778,32.299999999999997158,7,32,10.1,3,40,11.7,11,51,15.5,44,183,58.6,37,268,72.3,29,174,46.2,26,150,42.4,29,145,42.5,23,145,46.9,19,120,33.5,18,132,34.7,17,94,25.8,13,76,24.2,6,42,14.8,8,26,9.3,2,21,10.9,5,32,22.1,1,17,20.0,4,27,57.3,175
2020-09-05,Yorkshire and The Humber,312,1920,34.899999999999998579,3,34,10.7,10,43,12.6,9,52,15.8,42,209,66.9,49,289,77.9,29,192,51.0,34,166,46.9,35,167,48.9,24,155,50.1,21,130,36.3,16,135,35.5,13,104,28.6,8,77,24.5,10,45,15.9,4,26,9.3,2,21,10.9,2,29,20.0,1,16,18.8,0,27,57.3,165
2020-09-06,Yorkshire and The Humber,305,2082,37.799999999999997158,11,42,13.2,11,53,15.5,15,62,18.8,40,231,73.9,54,315,85.0,24,205,54.4,31,185,52.2,24,177,51.8,16,163,52.7,21,139,38.9,22,148,38.9,11,107,29.4,6,80,25.5,8,49,17.3,6,31,11.1,1,22,11.5,2,30,20.7,0,14,16.4,2,28,59.5,371
2020-09-07,Yorkshire and The Humber,524,2414,43.899999999999998579,8,43,13.5,14,62,18.1,21,79,24.0,57,274,87.7,71,357,96.3,54,236,62.7,40,210,59.3,30,195,57.1,43,189,61.1,36,155,43.3,49,186,48.9,35,128,35.2,15,88,28.0,7,49,17.3,16,46,16.4,7,27,14.1,3,32,22.1,4,16,18.8,13,40,85.0,349
2020-09-08,Yorkshire and The Humber,381,2532,46,8,42,13.2,6,60,17.5,9,81,24.6,34,279,89.3,61,379,102.2,39,252,66.9,36,224,63.3,21,188,55.0,23,189,61.1,28,172,48.1,35,201,52.9,27,143,39.3,17,90,28.6,7,53,18.7,5,46,16.4,6,29,15.1,6,35,24.2,6,22,25.8,7,45,95.6,297
2020-09-09,Yorkshire and The Humber,393,2552,46.399999999999998579,5,43,13.5,15,68,19.9,11,82,24.9,43,289,92.5,50,372,100.3,48,253,67.2,29,226,63.8,29,189,55.3,26,192,62.1,23,174,48.6,29,203,53.4,32,149,40.9,23,91,29.0,7,52,18.3,9,50,17.9,3,27,14.1,3,32,22.1,4,20,23.5,4,39,82.8,294
2020-09-10,Yorkshire and The Humber,461,2678,48.700000000000002842,9,51,16.0,20,79,23.1,18,94,28.6,41,301,96.3,62,384,103.6,47,270,71.7,36,232,65.5,42,210,61.5,38,193,62.4,39,187,52.3,31,200,52.6,26,161,44.2,16,98,31.2,10,55,19.4,10,58,20.7,5,26,13.5,5,26,17.9,2,18,21.1,4,34,72.2,343
2020-09-11,Yorkshire and The Humber,384,2760,50.200000000000002842,13,57,17.9,10,86,25.1,18,101,30.7,29,286,91.5,53,400,107.9,41,282,74.9,40,246,69.5,24,205,60.0,31,201,65.0,30,198,55.4,26,208,54.7,26,170,46.7,11,96,30.5,14,63,22.2,3,53,18.9,6,30,15.6,3,24,16.6,4,21,24.7,2,32,68.0,387
2020-09-12,Yorkshire and The Humber,313,2761,50.200000000000002842,9,63,19.8,14,90,26.3,11,103,31.3,31,275,88.0,46,397,107.1,27,280,74.4,34,246,69.5,28,198,58.0,21,198,64.0,27,204,57.0,25,217,57.1,21,178,48.9,8,96,30.5,8,61,21.5,0,49,17.5,2,30,15.6,1,23,15.9,0,20,23.5,0,32,68.0,418
2020-09-13,Yorkshire and The Humber,297,2753,50,13,65,20.4,11,90,26.3,7,95,28.9,35,270,86.4,32,375,101.1,21,277,73.6,23,238,67.2,30,204,59.7,38,220,71.1,17,200,55.9,13,208,54.7,19,186,51.1,12,102,32.5,5,58,20.5,3,46,16.4,6,35,18.2,4,25,17.3,4,24,28.2,4,34,72.2,413
2020-09-14,Yorkshire and The Humber,387,2616,47.5,6,63,19.8,8,84,24.6,12,86,26.1,28,241,77.1,54,358,96.6,43,266,70.6,46,244,68.9,38,212,62.1,22,199,64.3,35,199,55.6,28,187,49.2,25,176,48.4,7,94,29.9,12,63,22.2,2,32,11.4,6,34,17.7,6,28,19.3,6,26,30.5,3,24,51.0,356
2020-09-15,Yorkshire and The Humber,419,2654,48.200000000000002842,4,59,18.5,16,94,27.5,24,101,30.7,33,240,76.8,59,356,96.0,40,267,70.9,24,232,65.5,31,222,65.0,35,211,68.2,26,197,55.1,28,180,47.3,35,184,50.6,13,90,28.6,7,63,22.2,5,32,11.4,11,39,20.3,8,30,20.7,9,29,34.0,11,28,59.5,387
2020-09-16,Yorkshire and The Humber,545,2806,51,9,63,19.8,14,93,27.2,22,112,34.0,45,242,77.4,75,381,102.8,51,270,71.7,40,243,68.6,41,234,68.5,59,244,78.9,49,223,62.3,39,190,50.0,32,184,50.6,21,88,28.0,18,74,26.1,8,31,11.1,8,44,22.9,6,33,22.8,2,27,31.7,4,28,59.5,511
2020-09-17,Yorkshire and The Humber,568,2913,52.899999999999998579,9,63,19.8,21,94,27.5,32,126,38.3,56,257,82.2,83,402,108.4,49,272,72.2,43,250,70.6,62,254,74.4,44,250,80.8,37,221,61.8,37,196,51.6,29,187,51.4,17,89,28.3,14,78,27.5,10,31,11.1,4,43,22.4,8,36,24.8,6,31,36.4,6,30,63.7,402
2020-09-18,Yorkshire and The Humber,557,3086,56.100000000000001421,14,64,20.1,10,94,27.5,37,145,44.0,47,275,88.0,96,445,120.0,60,291,77.3,45,255,72.0,52,282,82.6,36,255,82.4,30,221,61.8,40,210,55.2,32,193,53.0,29,107,34.0,8,72,25.4,4,32,11.4,6,43,22.4,4,37,25.5,6,33,38.7,0,28,59.5,517
2020-09-19,Yorkshire and The Humber,559,3332,60.5,16,71,22.3,9,89,26.0,30,164,49.8,65,309,98.9,85,484,130.5,51,315,83.7,45,266,75.1,54,308,90.2,45,279,90.2,35,229,64.0,36,221,58.1,28,200,55.0,18,117,37.2,11,75,26.5,10,42,15.0,6,47,24.5,3,39,26.9,6,39,45.8,1,29,61.6,529
2020-09-20,Yorkshire and The Humber,665,3700,67.200000000000002842,24,82,25.8,15,93,27.2,29,186,56.5,65,339,108.5,86,538,145.1,63,357,94.8,55,298,84.2,68,346,101.3,58,299,96.7,37,249,69.6,65,273,71.8,33,214,58.8,26,131,41.7,17,87,30.7,7,46,16.4,6,47,24.5,6,41,28.3,3,38,44.6,0,25,53.1,445
2020-09-21,Yorkshire and The Humber,615,3928,71.400000000000005684,16,92,28.9,19,104,30.4,28,202,61.4,64,375,120.0,94,578,155.9,67,381,101.2,50,302,85.3,55,363,106.3,43,320,103.4,43,257,71.8,40,285,75.0,32,221,60.7,17,141,44.9,11,86,30.3,7,51,18.2,15,56,29.1,6,41,28.3,2,34,39.9,2,24,51.0,492
2020-09-22,Yorkshire and The Humber,713,4222,76.700000000000002842,16,104,32.7,23,111,32.5,37,215,65.3,77,419,134.1,111,630,169.9,69,410,108.9,60,338,95.4,59,391,114.5,54,339,109.6,40,271,75.8,52,309,81.3,40,226,62.1,22,150,47.7,18,97,34.2,10,56,20.0,8,53,27.6,5,38,26.2,3,28,32.9,2,15,31.9,505
2020-09-23,Yorkshire and The Humber,728,4405,80,16,111,34.9,11,108,31.6,19,212,64.4,89,463,148.2,112,667,179.9,57,416,110.5,49,347,98.0,56,406,118.9,53,333,107.6,49,271,75.8,67,337,88.6,50,244,67.1,28,157,50.0,21,100,35.3,9,57,20.4,13,58,30.2,9,41,28.3,9,35,41.1,2,13,27.6,683
2020-09-24,Yorkshire and The Humber,921,4758,86.5,19,121,38.0,11,98,28.7,31,211,64.1,128,535,171.2,178,762,205.5,67,434,115.3,79,383,108.2,69,413,120.9,53,342,110.6,64,298,83.3,75,375,98.6,41,256,70.4,35,175,55.7,25,111,39.2,15,62,22.1,7,61,31.7,10,43,29.7,3,32,37.6,6,13,27.6,808
2020-09-25,Yorkshire and The Humber,800,5001,90.900000000000005684,28,135,42.4,10,98,28.7,24,198,60.1,107,595,190.4,122,788,212.5,67,441,117.1,66,404,114.1,54,415,121.5,57,363,117.3,73,341,95.3,50,385,101.3,42,266,73.1,36,182,57.9,22,125,44.1,11,69,24.6,6,61,31.7,8,47,32.4,6,32,37.6,5,18,38.2,762
2020-09-26,Yorkshire and The Humber,821,5263,95.599999999999994316,9,128,40.2,16,105,30.7,20,188,57.1,198,728,233.0,137,840,226.6,52,442,117.4,59,418,118.0,64,425,124.4,42,360,116.4,45,351,98.1,61,410,107.8,30,268,73.7,30,194,61.7,19,133,46.9,12,71,25.3,12,67,34.9,3,47,32.4,5,31,36.4,3,20,42.5,682
2020-09-27,Yorkshire and The Humber,1022,5620,102.09999999999999432,21,125,39.3,16,106,31.0,33,192,58.3,249,912,291.9,171,925,249.5,78,457,121.4,54,417,117.8,73,430,125.9,51,353,114.1,69,383,107.1,65,410,107.8,48,283,77.8,24,192,61.1,26,142,50.1,16,80,28.6,11,72,37.5,7,48,33.1,7,35,41.1,2,22,46.7,636
2020-09-28,Yorkshire and The Humber,1448,6453,117.29999999999999716,22,131,41.2,13,100,29.2,43,207,62.9,307,1155,369.6,250,1081,291.6,127,517,137.3,94,461,130.2,88,463,135.6,84,394,127.4,98,438,122.5,90,460,121.0,79,330,90.7,52,227,72.2,32,163,57.5,27,100,35.7,12,69,35.9,8,50,34.5,10,43,50.5,11,31,65.8,525
2020-09-29,Yorkshire and The Humber,1383,7123,129.40000000000000568,25,140,44.0,11,88,25.7,36,206,62.6,346,1424,455.7,257,1227,330.9,111,559,148.4,79,480,135.5,70,474,138.8,62,402,130.0,70,468,130.8,81,489,128.6,74,364,100.0,55,260,82.7,28,173,61.0,22,112,40.0,13,74,38.5,9,54,37.3,13,53,62.2,12,41,87.1,829
2020-09-30,Yorkshire and The Humber,1785,8180,148.59999999999999432,31,155,48.7,13,90,26.3,38,225,68.3,561,1896,606.7,291,1406,379.2,116,618,164.1,104,535,151.1,97,515,150.8,77,426,137.7,93,512,143.1,95,517,136.0,81,395,108.6,62,294,93.5,37,189,66.7,18,121,43.2,19,80,41.6,26,71,49.0,15,59,69.3,9,48,101.9,1059
2020-10-01,Yorkshire and The Humber,2133,9392,170.69999999999998863,52,188,59.1,13,92,26.9,44,238,72.3,637,2405,769.6,379,1607,433.4,169,720,191.2,119,575,162.4,114,560,164.0,86,459,148.4,128,576,161.0,107,549,144.4,93,447,122.8,60,319,101.5,44,208,73.4,42,148,52.8,14,87,45.3,12,73,50.4,9,65,76.3,9,51,108.3,823
2020-10-02,Yorkshire and The Humber,2203,10795,196.19999999999998863,37,197,61.9,17,99,28.9,56,270,82.0,626,2924,935.7,425,1910,515.2,173,826,219.4,122,631,178.2,119,625,183.0,95,497,160.7,93,596,166.6,122,621,163.3,110,515,141.5,65,348,110.7,53,239,84.3,24,161,57.5,15,96,50.0,21,86,59.4,12,71,83.3,13,59,125.3,718
2020-10-03,Yorkshire and The Humber,1657,11631,211.40000000000000568,30,218,68.5,18,101,29.5,46,296,89.9,390,3116,997.2,287,2060,555.6,121,895,237.7,112,684,193.2,97,658,192.6,91,546,176.5,125,676,189.0,86,646,169.9,84,569,156.4,60,378,120.3,29,249,87.9,25,174,62.1,18,102,53.1,14,97,66.9,11,77,90.4,7,63,133.8,1759
2020-10-04,Yorkshire and The Humber,1677,12286,223.30000000000001137,30,227,71.4,20,105,30.7,38,301,91.4,326,3193,1021.8,349,2238,603.6,139,956,253.9,119,749,211.5,100,685,200.6,87,582,188.1,93,700,195.7,101,682,179.4,101,622,170.9,57,411,130.8,40,263,92.8,22,180,64.3,25,116,60.4,16,106,73.2,9,79,92.7,5,66,140.2,3606
2020-10-05,Yorkshire and The Humber,2267,13105,238.09999999999999432,37,242,76.1,26,118,34.5,58,316,96.0,454,3340,1068.9,441,2429,655.2,178,1007,267.4,152,807,227.9,134,731,214.0,114,612,197.8,150,752,210.2,150,742,195.2,126,669,183.9,87,446,141.9,46,277,97.7,48,201,71.8,20,124,64.5,19,117,80.7,15,84,98.6,10,65,138.0,2194
2020-10-06,Yorkshire and The Humber,2414,14136,256.89999999999997726,36,253,79.5,29,136,39.8,74,354,107.5,391,3385,1083.3,480,2652,715.3,185,1081,287.1,174,902,254.7,172,833,243.9,144,694,224.3,161,843,235.7,171,832,218.8,144,739,203.1,98,489,155.6,49,298,105.2,29,208,74.3,28,139,72.3,22,130,89.7,12,83,97.4,13,66,140.2,2437
2020-10-07,Yorkshire and The Humber,2657,15008,272.69999999999998863,47,269,84.6,39,162,47.4,83,399,121.2,420,3244,1038.1,521,2882,777.3,232,1197,317.9,178,976,275.6,169,905,265.0,150,767,247.9,161,911,254.7,177,914,240.4,159,817,224.5,115,542,172.4,58,319,112.6,46,236,84.3,43,163,84.8,26,130,89.7,19,87,102.1,11,68,144.4,1655
2020-10-08,Yorkshire and The Humber,2426,15301,278.10000000000002274,38,255,80.2,30,179,52.3,85,440,133.7,336,2943,941.8,431,2934,791.4,199,1227,325.8,186,1043,294.5,170,961,281.4,158,839,271.2,167,950,265.6,166,973,255.9,149,873,239.9,118,600,190.9,60,335,118.2,38,232,82.8,35,184,95.8,22,140,96.6,24,102,119.7,13,72,152.9,2347
2020-10-09,Yorkshire and The Humber,1868,14966,272,26,244,76.7,26,188,55.0,71,455,138.2,241,2558,818.6,346,2855,770.1,158,1212,321.9,164,1085,306.4,114,956,279.9,95,839,271.2,120,977,273.1,157,1008,265.1,101,864,237.5,77,612,194.7,43,325,114.7,47,255,91.0,37,206,107.2,16,135,93.2,16,106,124.4,9,68,144.4,1160
2020-10-10,Yorkshire and The Humber,1916,15225,276.69999999999998863,38,252,79.2,33,203,59.4,71,480,145.8,262,2430,777.6,305,2873,774.9,162,1253,332.7,151,1124,317.4,129,988,289.3,130,878,283.8,140,992,277.3,142,1064,279.9,113,893,245.4,79,631,200.8,54,350,123.5,34,264,94.3,35,223,116.1,15,136,93.9,13,108,126.8,10,71,150.8,2289
2020-10-11,Yorkshire and The Humber,1621,15169,275.69999999999998863,30,252,79.2,34,217,63.5,54,496,150.7,189,2293,733.8,220,2744,740.1,147,1261,334.9,124,1129,318.8,111,999,292.5,108,899,290.6,125,1024,286.3,123,1086,285.7,122,914,251.2,76,650,206.8,51,361,127.4,38,280,100.0,27,225,117.1,24,144,99.4,8,107,125.6,10,76,161.4,2003
2020-10-12,Yorkshire and The Humber,2743,15645,284.30000000000001137,32,247,77.6,43,234,68.4,91,529,160.7,313,2152,688.7,389,2692,726.1,276,1359,360.9,227,1204,340.0,184,1049,307.1,174,959,310.0,203,1077,301.1,216,1152,303.0,181,969,266.3,145,708,225.3,69,384,135.5,63,295,105.3,47,252,131.2,37,162,111.8,29,121,142.0,19,85,180.5,1953
2020-10-13,Yorkshire and The Humber,2530,15761,286.39999999999997726,32,243,76.4,38,243,71.1,72,527,160.1,297,2058,658.6,340,2552,688.3,192,1366,362.8,218,1248,352.4,183,1060,310.3,166,981,317.1,161,1077,301.1,224,1205,317.0,172,997,274.0,136,746,237.4,79,414,146.1,62,328,117.1,53,277,144.2,49,189,130.4,26,135,158.5,27,99,210.3,2230
2020-10-14,Yorkshire and The Humber,2772,15876,288.5,47,243,76.4,45,249,72.8,86,530,161.0,263,1901,608.3,368,2399,647.1,264,1398,371.3,220,1290,364.3,197,1088,318.5,190,1021,330.1,194,1110,310.3,231,1259,331.2,219,1057,290.5,136,767,244.0,102,458,161.6,73,355,126.7,44,278,144.7,39,202,139.4,33,149,174.9,21,109,231.5,2717
2020-10-15,Yorkshire and The Humber,2487,15937,289.60000000000002274,41,246,77.3,54,273,79.8,77,522,158.6,238,1803,577.0,313,2281,615.2,227,1426,378.7,215,1319,372.5,186,1104,323.2,158,1021,330.1,184,1127,315.1,218,1311,344.8,177,1085,298.2,146,795,252.9,95,493,174.0,48,365,130.3,38,281,146.3,34,214,147.7,21,146,171.4,12,108,229.4,2515
2020-10-16,Yorkshire and The Humber,2431,16500,299.80000000000001137,43,263,82.7,33,280,81.9,71,522,158.6,217,1779,569.3,288,2223,599.6,221,1489,395.4,210,1365,385.5,169,1159,339.3,174,1100,355.6,177,1184,331.0,203,1357,356.9,176,1160,318.8,143,861,273.9,75,525,185.3,62,380,135.7,41,285,148.3,50,248,171.2,38,168,197.2,31,130,276.1,1755
2020-10-17,Yorkshire and The Humber,2366,16950,308,40,265,83.3,39,286,83.6,76,527,160.1,189,1706,545.9,269,2187,589.9,226,1553,412.4,176,1390,392.5,196,1226,358.9,204,1174,379.5,170,1214,339.4,208,1423,374.3,188,1235,339.4,116,898,285.7,53,524,184.9,65,411,146.7,46,296,154.1,42,275,189.8,35,190,223.0,23,143,303.7,2127
2020-10-18,Yorkshire and The Humber,2219,17548,318.89999999999997726,40,275,86.4,42,294,86.0,48,521,158.3,170,1687,539.9,259,2226,600.4,194,1600,424.9,185,1451,409.8,194,1309,383.2,167,1233,398.6,186,1275,356.4,193,1493,392.7,155,1268,348.5,118,940,299.1,81,554,195.5,80,453,161.7,36,305,158.7,28,279,192.5,15,197,231.3,15,148,314.3,2897
2020-10-19,Yorkshire and The Humber,3823,18628,338.5,48,291,91.5,59,310,90.6,145,575,174.7,285,1659,530.9,358,2195,592.0,369,1693,449.6,344,1568,442.8,316,1441,421.9,287,1346,435.1,328,1400,391.4,318,1595,419.5,312,1399,384.5,182,977,310.8,129,614,216.7,127,517,184.6,64,322,167.6,70,312,215.3,41,209,245.3,29,158,335.6,2699
2020-10-20,Yorkshire and The Humber,3565,19663,357.30000000000001137,66,325,102.2,60,332,97.1,138,641,194.7,243,1605,513.6,327,2182,588.5,321,1822,483.8,316,1666,470.5,310,1568,459.1,247,1427,461.3,277,1516,423.8,301,1672,439.8,270,1497,411.4,204,1045,332.5,108,643,226.9,106,561,200.3,75,344,179.0,76,339,234.0,60,243,285.3,41,172,365.3,3189
2020-10-21,Yorkshire and The Humber,3493,20384,370.39999999999997726,54,332,104.4,63,350,102.3,134,689,209.3,261,1603,513.0,342,2156,581.5,328,1886,500.8,301,1747,493.3,282,1653,484.0,241,1478,477.8,268,1590,444.5,276,1717,451.6,285,1563,429.6,197,1106,351.9,132,673,237.5,92,580,207.1,64,364,189.5,86,386,266.4,44,254,298.2,29,180,382.3,4129
2020-10-22,Yorkshire and The Humber,3301,21198,385.19999999999998863,59,350,110.0,56,352,102.9,116,728,221.1,239,1604,513.3,312,2155,581.2,303,1962,521.0,290,1822,514.5,265,1732,507.1,230,1550,501.1,233,1639,458.2,305,1804,474.5,232,1618,444.7,207,1167,371.3,105,683,241.0,97,629,224.6,84,410,213.4,58,410,283.0,52,285,334.6,41,209,443.9,2861
2020-10-23,Yorkshire and The Humber,2978,21745,395.19999999999998863,57,364,114.4,47,366,107.0,105,762,231.5,202,1589,508.5,296,2163,583.4,247,1988,527.9,272,1884,532.0,215,1778,520.6,203,1579,510.4,234,1696,474.1,263,1864,490.3,228,1670,459.0,169,1193,379.6,99,707,249.5,84,651,232.4,76,445,231.6,58,418,288.5,65,312,366.3,49,227,482.1,2745
2020-10-24,Yorkshire and The Humber,2249,21628,393,43,367,115.4,31,358,104.7,79,765,232.4,141,1541,493.1,197,2091,564.0,207,1969,522.9,198,1906,538.2,184,1766,517.0,168,1543,498.8,172,1698,474.7,201,1857,488.5,159,1641,451.0,126,1203,382.8,70,724,255.5,78,664,237.1,59,458,238.4,55,431,297.4,31,308,361.6,30,234,497.0,3261
2020-10-25,Yorkshire and The Humber,2152,21561,391.80000000000001137,29,356,111.9,42,358,104.7,65,782,237.5,129,1500,480.0,189,2021,545.1,184,1959,520.2,189,1910,539.4,168,1740,509.4,178,1554,502.4,187,1699,475.0,188,1852,487.1,182,1668,458.4,126,1211,385.3,70,713,251.6,58,642,229.2,62,484,251.9,38,441,304.3,32,325,381.5,29,248,526.7,2380
