date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-04,East Midlands,182,1013,20.899999999999998579,1,18,6.7,2,14,4.7,3,26,9.2,14,72,26.3,40,165,52.4,29,132,42.2,20,82,27.6,13,81,27.4,12,72,26.2,11,79,24.6,7,81,23.3,8,66,20.1,6,39,14.0,1,16,6.2,3,15,5.8,1,14,7.9,2,12,9.5,3,14,18.4,6,14,32.1,110
2020-09-05,East Midlands,166,1131,23.399999999999998579,4,19,7.0,7,19,6.4,2,28,9.9,14,79,28.8,25,183,58.1,17,147,47.0,19,92,30.9,10,87,29.5,16,86,31.3,15,92,28.7,8,85,24.5,7,70,21.3,6,44,15.7,4,20,7.7,3,17,6.6,4,17,9.5,3,15,11.8,0,14,18.4,2,16,36.7,137
2020-09-06,East Midlands,135,1205,24.899999999999998579,4,21,7.8,7,23,7.8,4,31,11.0,9,82,29.9,22,198,62.9,14,153,48.9,18,109,36.6,10,89,30.1,8,89,32.4,1,87,27.1,9,90,25.9,4,69,21.0,8,52,18.6,4,24,9.2,4,20,7.7,5,21,11.8,3,15,11.8,1,15,19.7,0,16,36.7,207
2020-09-07,East Midlands,343,1461,30.199999999999999289,6,27,10.0,17,39,13.2,7,35,12.4,25,102,37.2,39,221,70.2,40,178,56.9,39,145,48.7,28,108,36.6,17,102,37.1,24,105,32.7,23,105,30.2,17,81,24.7,12,58,20.7,9,32,12.3,6,25,9.6,6,23,12.9,8,23,18.1,6,21,27.6,11,27,61.9,226
2020-09-08,East Midlands,311,1615,33.399999999999998579,4,28,10.4,8,47,15.9,13,46,16.3,17,107,39.0,47,234,74.3,30,188,60.1,30,166,55.8,26,122,41.3,22,112,40.8,14,106,33.0,29,121,34.9,22,95,28.9,13,65,23.3,6,36,13.8,2,26,10.0,6,26,14.6,8,28,22.1,8,28,36.8,6,31,71.1,175
2020-09-09,East Midlands,252,1623,33.600000000000001421,6,30,11.1,9,53,18.0,1,40,14.2,17,110,40.1,43,245,77.8,17,175,56.0,20,163,54.8,19,123,41.7,15,116,42.2,18,99,30.9,24,121,34.9,20,96,29.3,16,74,26.5,9,37,14.2,4,25,9.6,3,28,15.7,2,27,21.3,6,30,39.4,3,28,64.2,180
2020-09-10,East Midlands,207,1596,33,5,30,11.1,4,54,18.3,12,42,14.9,9,105,38.3,24,240,76.2,20,167,53.4,19,165,55.5,13,119,40.3,16,106,38.6,18,101,31.5,24,124,35.7,12,90,27.4,8,69,24.7,2,35,13.5,9,31,12.0,6,31,17.4,3,29,22.9,1,25,32.8,1,29,66.5,179
2020-09-11,East Midlands,218,1632,33.700000000000002842,1,30,11.1,6,58,19.7,19,58,20.5,17,108,39.4,27,227,72.1,18,156,49.9,17,162,54.5,17,123,41.7,21,115,41.8,15,105,32.7,9,126,36.3,21,103,31.4,11,74,26.5,3,37,14.2,3,31,12.0,5,35,19.6,3,30,23.7,2,24,31.5,2,25,57.3,299
2020-09-12,East Midlands,141,1607,33.200000000000002842,4,30,11.1,6,57,19.3,7,63,22.3,12,106,38.7,16,218,69.2,20,159,50.9,11,154,51.8,10,123,41.7,10,109,39.7,13,103,32.1,10,128,36.9,8,104,31.7,7,75,26.8,2,35,13.5,2,30,11.6,1,32,18.0,2,29,22.9,0,24,31.5,0,23,52.7,277
2020-09-13,East Midlands,123,1595,33,4,30,11.1,10,60,20.3,11,70,24.8,6,103,37.6,11,207,65.7,10,155,49.6,7,143,48.1,13,126,42.7,10,111,40.4,9,111,34.6,9,128,36.9,7,107,32.6,2,69,24.7,2,33,12.7,2,28,10.8,3,30,16.8,1,27,21.3,2,25,32.8,3,26,59.6,242
2020-09-14,East Midlands,201,1453,30,2,26,9.6,4,47,15.9,3,66,23.4,17,95,34.7,29,197,62.6,20,135,43.2,19,123,41.3,24,122,41.3,9,103,37.5,10,97,30.2,21,126,36.3,11,101,30.8,8,65,23.3,4,28,10.8,5,27,10.4,4,28,15.7,6,25,19.7,0,19,25.0,4,19,43.6,196
2020-09-15,East Midlands,206,1348,27.899999999999998579,7,29,10.7,10,49,16.6,10,63,22.3,20,98,35.8,25,175,55.6,15,120,38.4,22,115,38.7,14,110,37.3,12,93,33.8,18,101,31.5,23,120,34.6,9,88,26.8,9,61,21.8,3,25,9.6,1,26,10.0,2,24,13.5,2,19,15.0,1,12,15.8,3,16,36.7,220
2020-09-16,East Midlands,243,1339,27.699999999999999289,4,27,10.0,5,45,15.3,5,67,23.7,15,96,35.0,28,160,50.8,30,133,42.5,18,113,38.0,16,107,36.2,15,93,33.8,27,110,34.3,26,122,35.1,17,85,25.9,14,59,21.1,3,19,7.3,2,24,9.3,5,26,14.6,3,20,15.8,4,10,13.1,6,19,43.6,270
2020-09-17,East Midlands,252,1384,28.600000000000001421,3,25,9.3,4,45,15.3,11,66,23.4,20,107,39.0,42,178,56.5,17,130,41.6,21,115,38.7,31,125,42.3,21,98,35.7,18,110,34.3,19,117,33.7,16,89,27.1,7,58,20.7,7,24,9.2,5,20,7.7,5,25,14.0,1,18,14.2,3,12,15.8,1,19,43.6,180
2020-09-18,East Midlands,259,1425,29.5,4,28,10.4,8,47,15.9,5,52,18.4,19,109,39.8,42,193,61.3,25,137,43.8,31,129,43.4,24,132,44.7,16,93,33.8,13,108,33.7,16,124,35.7,21,89,27.1,13,60,21.5,4,25,9.6,5,22,8.5,6,26,14.6,3,18,14.2,2,12,15.8,1,18,41.3,264
2020-09-19,East Midlands,248,1532,31.699999999999999289,9,33,12.2,3,44,14.9,11,56,19.8,23,120,43.8,28,205,65.1,29,146,46.7,25,143,48.1,13,135,45.7,11,94,34.2,14,109,34.0,23,137,39.5,23,104,31.7,8,61,21.8,9,32,12.3,7,27,10.4,3,28,15.7,1,17,13.4,1,13,17.1,0,18,41.3,206
2020-09-20,East Midlands,265,1674,34.600000000000001421,8,37,13.7,7,41,13.9,12,57,20.2,13,127,46.3,40,234,74.3,32,168,53.7,18,154,51.8,21,143,48.4,14,98,35.7,20,120,37.4,20,148,42.6,18,115,35.0,14,73,26.1,5,35,13.5,3,28,10.8,6,31,17.4,0,16,12.6,3,14,18.4,0,15,34.4,212
2020-09-21,East Midlands,292,1765,36.5,4,39,14.5,7,44,14.9,4,58,20.5,31,141,51.5,28,233,74.0,28,176,56.3,33,168,56.5,22,141,47.7,22,111,40.4,27,137,42.7,30,157,45.2,22,126,38.4,15,80,28.6,5,36,13.8,2,25,9.6,2,29,16.3,2,12,9.5,1,15,19.7,2,13,29.8,210
2020-09-22,East Midlands,269,1828,37.799999999999997158,6,38,14.1,4,38,12.9,4,52,18.4,22,143,52.2,37,245,77.8,23,184,58.9,27,173,58.1,31,158,53.5,23,122,44.4,13,132,41.2,23,157,45.2,18,135,41.1,11,82,29.3,5,38,14.6,2,26,10.0,6,33,18.5,7,17,13.4,0,14,18.4,3,13,29.8,230
2020-09-23,East Midlands,296,1881,38.899999999999998579,3,37,13.7,5,38,12.9,8,55,19.5,43,171,62.4,35,252,80.0,30,184,58.9,26,181,60.8,14,156,52.8,17,124,45.1,32,137,42.7,17,148,42.6,19,137,41.7,11,79,28.3,10,45,17.3,6,30,11.6,4,32,18.0,4,18,14.2,2,12,15.8,3,10,22.9,341
2020-09-24,East Midlands,334,1963,40.600000000000001421,7,41,15.2,1,35,11.9,6,50,17.7,37,188,68.6,53,263,83.5,44,211,67.5,34,194,65.2,26,151,51.1,21,124,45.1,26,145,45.2,23,152,43.8,17,138,42.1,15,87,31.1,8,46,17.7,1,26,10.0,1,28,15.7,4,21,16.6,1,10,13.1,3,12,27.5,336
2020-09-25,East Midlands,327,2031,42,9,46,17.0,0,27,9.2,4,49,17.4,32,201,73.3,50,271,86.1,31,217,69.4,27,190,63.9,43,170,57.6,26,134,48.8,21,153,47.7,20,156,44.9,16,133,40.5,18,92,32.9,5,47,18.1,4,25,9.6,5,27,15.2,4,22,17.4,5,13,17.1,4,15,34.4,300
2020-09-26,East Midlands,323,2106,43.5,5,42,15.6,7,31,10.5,11,49,17.4,66,244,89.0,46,289,91.8,26,214,68.5,20,185,62.2,13,170,57.6,17,140,50.9,32,171,53.3,14,147,42.3,21,131,39.9,9,93,33.3,8,46,17.7,7,25,9.6,7,31,17.4,3,24,18.9,1,13,17.1,1,16,36.7,295
2020-09-27,East Midlands,396,2237,46.299999999999997158,12,46,17.0,2,26,8.8,9,46,16.3,99,330,120.4,70,319,101.3,26,208,66.5,20,187,62.9,26,175,59.3,25,151,54.9,21,172,53.6,31,158,45.5,17,130,39.6,10,89,31.8,6,47,18.1,6,28,10.8,4,29,16.3,7,31,24.5,2,12,15.8,0,16,36.7,253
2020-09-28,East Midlands,561,2506,51.799999999999997158,8,50,18.5,5,24,8.1,12,54,19.1,128,427,155.8,109,400,127.0,42,222,71.0,34,188,63.2,40,193,65.4,26,155,56.4,39,184,57.4,41,169,48.7,29,137,41.7,10,84,30.0,7,49,18.8,10,36,13.9,4,31,17.4,6,35,27.6,5,16,21.0,4,18,41.3,222
2020-09-29,East Midlands,604,2841,58.700000000000002842,9,53,19.6,5,25,8.5,14,64,22.7,159,564,205.8,131,494,156.9,48,247,79.0,28,189,63.5,24,186,63.0,27,159,57.9,32,203,63.3,41,187,53.9,36,155,47.2,11,84,30.0,5,49,18.8,6,40,15.4,4,29,16.3,6,34,26.8,5,21,27.6,5,20,45.9,349
2020-09-30,East Midlands,871,3416,70.599999999999994316,16,66,24.5,6,26,8.8,17,73,25.9,269,790,288.3,188,647,205.5,45,262,83.8,53,216,72.6,32,204,69.1,37,179,65.1,53,224,69.8,44,214,61.6,36,172,52.4,20,93,33.3,12,51,19.6,10,44,17.0,9,34,19.1,11,41,32.3,4,23,30.2,7,24,55.0,315
2020-10-01,East Midlands,1046,4128,85.400000000000005684,12,71,26.3,5,30,10.2,17,84,29.8,390,1143,417.1,240,834,264.9,58,276,88.3,44,226,76.0,46,224,75.9,46,204,74.2,44,242,75.4,52,243,70.0,39,194,59.1,17,95,34.0,7,50,19.2,10,53,20.4,4,37,20.8,5,42,33.1,2,24,31.5,2,23,52.7,428
2020-10-02,East Midlands,1200,5001,103.40000000000000568,22,84,31.1,7,37,12.5,16,96,34.0,384,1495,545.6,314,1098,348.7,70,315,100.8,78,277,93.1,53,234,79.2,29,207,75.3,44,265,82.6,36,259,74.6,52,230,70.1,23,100,35.8,17,62,23.8,17,66,25.4,13,45,25.3,7,45,35.5,8,27,35.5,2,21,48.2,389
2020-10-03,East Midlands,1019,5697,117.79999999999999716,30,109,40.4,6,36,12.2,11,96,34.0,358,1787,652.1,273,1325,420.8,50,339,108.4,36,293,98.5,37,258,87.4,33,223,81.1,43,276,86.0,31,276,79.5,32,241,73.4,19,110,39.3,14,68,26.1,17,76,29.3,9,47,26.4,8,50,39.4,3,29,38.1,7,27,61.9,800
2020-10-04,East Midlands,1157,6458,133.5,12,109,40.4,5,39,13.2,5,92,32.6,454,2142,781.7,310,1565,497.0,47,360,115.2,53,326,109.6,41,273,92.4,48,246,89.5,41,296,92.3,49,294,84.7,31,255,77.7,24,124,44.4,8,70,26.9,11,81,31.2,8,51,28.6,5,48,37.9,2,29,38.1,3,30,68.8,1935
2020-10-05,East Midlands,1568,7465,154.40000000000000568,36,137,50.8,7,41,13.9,18,98,34.7,535,2549,930.2,386,1842,585.0,96,414,132.4,78,370,124.4,51,284,96.2,52,272,99.0,72,329,102.6,67,320,92.2,60,286,87.2,36,150,53.7,21,84,32.3,15,86,33.2,8,55,30.9,8,50,39.4,9,33,43.3,8,34,78.0,712
2020-10-06,East Midlands,1502,8363,172.90000000000000568,20,148,54.8,11,47,15.9,34,118,41.8,473,2863,1044.8,330,2041,648.2,92,458,146.5,74,416,139.8,68,328,111.1,61,306,111.3,69,366,114.1,80,359,103.4,60,310,94.5,35,174,62.2,25,104,40.0,17,97,37.4,14,65,36.5,18,62,48.9,9,37,48.6,12,41,94.0,888
2020-10-07,East Midlands,1702,9194,190.09999999999999432,23,155,57.4,11,52,17.6,23,124,43.9,586,3180,1160.4,408,2261,718.0,119,532,170.2,80,443,148.9,55,351,118.9,66,335,121.9,76,389,121.3,69,384,110.6,55,329,100.3,38,192,68.7,29,121,46.5,15,102,39.3,19,75,42.1,10,61,48.1,7,40,52.5,13,47,107.8,931
2020-10-08,East Midlands,1935,10083,208.5,33,176,65.2,23,70,23.7,29,136,48.2,615,3405,1242.6,491,2512,797.7,123,597,191.0,84,483,162.3,88,393,133.1,68,357,129.9,84,429,133.7,86,418,120.4,84,374,114.0,26,201,71.9,37,151,58.1,23,115,44.3,13,84,47.2,14,70,55.2,7,45,59.1,5,50,114.7,1853
2020-10-09,East Midlands,1439,10322,213.40000000000000568,27,181,67.1,16,79,26.8,25,145,51.4,398,3419,1247.7,289,2487,789.8,107,634,202.8,84,489,164.4,67,407,137.8,55,383,139.4,63,448,139.7,81,463,133.4,79,401,122.2,34,212,75.8,27,161,61.9,24,122,47.0,16,87,48.8,12,75,59.2,17,54,70.9,18,66,151.3,1397
2020-10-10,East Midlands,1123,10426,215.59999999999999432,28,179,66.3,19,92,31.2,24,158,56.0,254,3315,1209.7,239,2453,779.0,83,667,213.4,75,528,177.5,49,419,141.9,61,411,149.6,58,463,144.3,65,497,143.2,57,426,129.8,34,227,81.2,26,173,66.5,24,129,49.7,10,88,49.4,8,75,59.2,6,57,74.9,3,62,142.2,1177
2020-10-11,East Midlands,1106,10375,214.5,22,189,70.0,21,108,36.6,21,174,61.6,242,3103,1132.3,212,2355,747.9,83,703,224.9,77,552,185.5,61,439,148.7,65,428,155.7,57,479,149.3,71,519,149.5,64,459,139.9,37,240,85.9,25,190,73.0,14,132,50.9,6,86,48.3,12,82,64.7,9,64,84.1,7,66,151.3,1141
2020-10-12,East Midlands,1767,10574,218.69999999999998863,43,196,72.6,26,127,43.1,43,199,70.5,328,2896,1056.8,361,2330,739.9,148,755,241.5,113,587,197.3,99,487,164.9,108,484,176.1,110,517,161.2,109,561,161.6,106,505,153.9,62,266,95.2,22,191,73.4,31,148,57.1,20,98,55.0,17,91,71.8,7,62,81.4,13,71,162.8,1340
2020-10-13,East Midlands,1575,10647,220.19999999999998863,39,215,79.7,17,133,45.1,33,198,70.1,265,2688,980.9,325,2325,738.3,117,780,249.5,118,631,212.1,89,508,172.0,80,503,183.0,77,525,163.7,106,587,169.1,97,542,165.2,70,301,107.7,34,200,76.9,25,156,60.2,30,114,64.0,20,93,73.4,15,68,89.3,17,76,174.3,1541
2020-10-14,East Midlands,1795,10740,222.09999999999999432,32,224,83.0,28,150,50.9,50,225,79.7,270,2372,865.6,318,2235,709.8,141,802,256.6,132,683,229.6,129,582,197.1,124,561,204.1,145,594,185.2,116,634,182.6,101,588,179.2,65,328,117.3,35,206,79.2,33,174,67.1,37,132,74.1,20,103,81.2,10,71,93.3,9,72,165.1,1876
2020-10-15,East Midlands,1429,10234,211.59999999999999432,37,228,84.5,23,150,50.9,41,237,83.9,234,1991,726.6,213,1957,621.5,106,785,251.1,90,689,231.6,86,580,196.4,86,579,210.7,101,611,190.5,109,657,189.3,97,601,183.1,65,367,131.3,39,208,80.0,40,191,73.6,23,142,79.7,16,105,82.8,12,76,99.8,11,78,178.9,1999
2020-10-16,East Midlands,1290,10085,208.5,26,227,84.1,25,159,53.9,36,248,87.8,142,1735,633.1,182,1850,587.5,116,794,254.0,111,716,240.7,90,603,204.2,80,604,219.8,96,644,200.8,125,701,201.9,83,605,184.4,64,397,142.0,25,206,79.2,26,193,74.4,13,139,78.0,19,112,88.3,14,73,95.9,16,76,174.3,658
2020-10-17,East Midlands,1208,10170,210.30000000000001137,16,215,79.7,23,163,55.3,33,257,91.0,122,1603,585.0,171,1782,565.9,120,831,265.8,90,731,245.7,90,644,218.1,72,615,223.8,86,672,209.5,108,744,214.3,83,631,192.3,55,418,149.5,48,228,87.7,27,196,75.6,16,145,81.4,20,124,97.8,12,79,103.8,8,81,185.7,1234
2020-10-18,East Midlands,1083,10147,209.80000000000001137,18,211,78.2,9,151,51.2,38,274,97.0,127,1488,543.0,132,1702,540.5,107,855,273.5,93,747,251.1,83,666,225.5,79,629,228.9,72,687,214.2,87,760,218.9,85,652,198.7,42,423,151.3,28,231,88.8,24,206,79.4,16,155,87.0,10,122,96.2,16,86,113.0,4,78,178.9,1510
2020-10-19,East Midlands,2381,10761,222.5,40,208,77.1,34,159,53.9,73,304,107.7,302,1462,533.5,309,1650,524.0,208,915,292.7,192,826,277.6,163,730,247.2,157,678,246.7,167,744,232.0,194,845,243.4,170,716,218.2,121,482,172.4,78,287,110.3,48,223,86.0,37,172,96.6,29,134,105.7,24,103,135.3,19,84,192.6,1952
2020-10-20,East Midlands,2125,11311,233.90000000000000568,51,220,81.5,31,173,58.7,58,329,116.5,227,1424,519.6,287,1612,511.9,191,989,316.4,175,883,296.8,134,775,262.4,151,749,272.5,141,808,251.9,164,903,260.1,147,766,233.4,101,513,183.5,50,303,116.5,45,243,93.7,43,185,103.9,35,149,117.5,30,118,155.0,47,114,261.4,1935
2020-10-21,East Midlands,2120,11636,240.59999999999999432,46,234,86.7,39,184,62.4,61,340,120.4,219,1373,501.0,319,1613,512.2,188,1036,331.4,154,905,304.2,149,795,269.2,140,765,278.4,171,834,260.0,174,961,276.8,150,815,248.4,92,540,193.2,56,324,124.6,34,244,94.1,41,189,106.1,35,164,129.4,19,127,166.8,18,123,282.1,1949
2020-10-22,East Midlands,2124,12331,255,46,243,90.1,25,186,63.1,67,366,129.6,215,1354,494.1,263,1663,528.1,178,1108,354.4,171,986,331.4,145,854,289.2,150,829,301.7,155,888,276.9,188,1040,299.6,166,884,269.4,103,578,206.8,64,349,134.2,49,253,97.6,39,205,115.1,35,183,144.4,29,144,189.1,23,135,309.6,1850
2020-10-23,East Midlands,1840,12881,266.39999999999997726,36,253,93.8,27,188,63.7,46,376,133.2,175,1387,506.1,229,1710,543.0,153,1145,366.3,136,1011,339.8,130,894,302.7,136,885,322.0,133,925,288.4,167,1082,311.7,135,936,285.2,94,608,217.5,56,380,146.1,37,264,101.8,52,244,137.0,36,200,157.8,21,151,198.3,26,145,332.5,1793
2020-10-24,East Midlands,1461,13134,271.60000000000002274,30,267,99.0,30,195,66.1,56,399,141.3,136,1401,511.3,168,1707,542.1,138,1163,372.0,116,1037,348.6,114,918,310.9,127,940,342.1,103,942,293.7,104,1078,310.6,97,950,289.5,73,626,223.9,27,359,138.0,29,266,102.6,29,257,144.3,25,205,161.7,20,159,208.8,20,157,360.0,2134
2020-10-25,East Midlands,1475,13526,279.69999999999998863,23,272,100.8,16,202,68.5,45,406,143.8,159,1433,522.9,172,1747,554.8,127,1183,378.4,112,1056,354.9,118,953,322.7,107,968,352.2,107,977,304.6,140,1131,325.8,112,977,297.7,74,658,235.4,37,368,141.5,36,278,107.2,30,271,152.1,26,221,174.3,10,153,201.0,12,165,378.4,1756
2020-10-26,East Midlands,2352,13497,279.10000000000002274,58,290,107.5,34,202,68.5,67,400,141.7,193,1324,483.2,247,1685,535.1,216,1191,381.0,199,1063,357.3,169,959,324.8,177,988,359.5,169,979,305.2,204,1141,328.7,207,1014,309.0,123,660,236.1,74,364,139.9,64,294,113.4,46,280,157.2,36,228,179.9,30,159,208.8,26,172,394.4,1928
2020-10-27,East Midlands,2049,13421,277.5,32,271,100.4,29,200,67.8,74,416,147.3,158,1255,458.0,223,1621,514.8,155,1155,369.5,164,1052,353.6,167,992,335.9,145,982,357.3,158,996,310.5,201,1178,339.4,171,1038,316.3,124,683,244.3,64,378,145.3,40,289,111.4,43,280,157.2,28,221,174.3,35,164,215.4,25,150,344.0,1835
2020-10-28,East Midlands,2143,13444,278,47,272,100.8,41,202,68.5,58,413,146.3,139,1175,428.8,249,1551,492.5,173,1140,364.7,189,1087,365.4,148,991,335.6,158,1000,363.9,172,997,310.8,204,1208,348.0,160,1048,319.4,119,710,254.0,69,391,150.3,57,312,120.3,38,277,155.5,34,220,173.5,47,192,252.2,32,164,376.1,1906
2020-10-29,East Midlands,2101,13421,277.5,41,267,99.0,28,205,69.5,77,423,149.8,142,1102,402.1,226,1514,480.8,206,1168,373.6,166,1082,363.7,153,999,338.3,178,1028,374.1,161,1003,312.7,168,1188,342.2,159,1041,317.2,106,713,255.1,71,398,153.0,68,331,127.6,49,287,161.1,38,223,175.9,32,195,256.1,30,171,392.1,2060
2020-10-30,East Midlands,2062,13643,282.10000000000002274,47,278,103.0,34,212,71.9,67,444,157.3,147,1074,391.9,207,1492,473.8,143,1158,370.4,150,1096,368.4,158,1027,347.8,130,1022,371.9,170,1040,324.2,208,1229,354.1,155,1061,323.3,125,744,266.1,75,417,160.3,63,357,137.7,46,281,157.8,47,234,184.6,40,214,281.1,45,190,435.7,2015
2020-10-31,East Midlands,1501,13683,282.89999999999997726,37,285,105.6,18,200,67.8,57,445,157.6,88,1026,374.4,147,1471,467.1,132,1152,368.5,135,1115,374.8,115,1028,348.1,107,1002,364.6,133,1070,333.6,119,1244,358.4,123,1087,331.2,95,766,274.0,51,441,169.5,51,379,146.1,34,286,160.6,23,232,183.0,20,214,281.1,15,185,424.2,2231
2020-11-01,East Midlands,1230,13438,277.89999999999997726,20,282,104.5,21,205,69.5,40,440,155.8,78,945,344.9,108,1407,446.8,99,1124,359.6,109,1112,373.8,98,1008,341.4,97,992,361.0,101,1064,331.7,108,1212,349.2,100,1075,327.6,70,762,272.6,41,445,171.1,40,383,147.7,29,285,160.0,30,236,186.2,20,224,294.2,18,191,438.0,2310
2020-11-02,East Midlands,3246,14332,296.39999999999997726,56,280,103.8,70,241,81.7,87,460,162.9,209,961,350.7,316,1476,468.7,261,1169,374.0,256,1169,392.9,262,1101,372.8,242,1057,384.6,266,1161,362.0,292,1300,374.5,258,1126,343.1,198,837,299.4,115,486,186.8,98,417,160.8,65,304,170.7,63,263,207.5,62,256,336.2,61,226,518.2,1542
2020-11-03,East Midlands,2360,14643,302.80000000000001137,39,287,106.4,39,251,85.1,70,456,161.5,152,955,348.5,214,1467,465.9,197,1211,387.4,164,1169,392.9,210,1144,387.4,180,1092,397.4,196,1199,373.8,252,1351,389.2,197,1152,351.0,157,870,311.2,75,497,191.1,70,447,172.4,59,320,179.7,40,275,216.9,23,244,320.5,26,227,520.5,1695
2020-11-04,East Midlands,2146,14646,302.89999999999997726,49,289,107.1,43,253,85.8,74,472,167.2,134,950,346.7,207,1425,452.5,205,1243,397.6,176,1156,388.6,172,1168,395.5,161,1095,398.5,134,1161,362.0,178,1325,381.7,173,1165,355.0,134,885,316.6,71,499,191.8,64,454,175.1,46,328,184.1,32,273,215.3,43,240,315.2,50,245,561.8,1875
2020-11-05,East Midlands,2198,14743,304.89999999999997726,52,300,111.2,45,270,91.5,77,472,167.2,148,956,348.9,221,1420,450.9,193,1230,393.5,210,1200,403.4,169,1184,401.0,164,1081,393.4,166,1166,363.5,182,1339,385.7,194,1200,365.7,112,891,318.7,70,498,191.5,61,447,172.4,41,320,179.7,47,282,222.4,26,234,307.3,18,233,534.3,2172
2020-11-06,East Midlands,2294,14975,309.69999999999998863,41,294,109.0,49,285,96.6,83,488,172.8,143,952,347.4,200,1413,448.7,224,1311,419.4,183,1233,414.4,169,1195,404.7,172,1123,408.6,166,1162,362.3,232,1363,392.7,181,1226,373.6,137,903,323.0,68,491,188.8,70,454,175.1,52,326,183.0,37,272,214.6,37,231,303.4,42,230,527.4,2113
2020-11-07,East Midlands,1751,15225,314.80000000000001137,42,299,110.8,34,301,102.1,54,485,171.8,135,999,364.6,195,1461,464.0,169,1348,431.2,144,1242,417.5,144,1224,414.5,136,1152,419.2,147,1176,366.6,134,1378,397.0,139,1242,378.5,100,908,324.8,48,488,187.6,38,441,170.0,29,321,180.2,22,271,213.8,22,233,306.0,19,234,536.6,2157
2020-11-08,East Midlands,2014,16009,331,54,333,123.4,34,314,106.5,67,512,181.3,141,1062,387.5,215,1568,497.9,189,1438,460.0,157,1290,433.6,164,1290,436.8,143,1198,435.9,151,1226,382.2,186,1456,419.4,158,1300,396.1,99,937,335.2,63,510,196.1,66,467,180.1,30,322,180.8,39,280,220.9,36,249,327.0,21,237,543.5,2175
2020-11-09,East Midlands,2993,15756,325.80000000000001137,46,323,119.7,45,289,98.0,99,524,185.6,209,1062,387.5,306,1558,494.8,231,1408,450.4,245,1279,429.9,205,1233,417.5,203,1159,421.7,238,1198,373.5,263,1427,411.1,261,1303,397.1,165,904,323.4,118,513,197.2,93,462,178.1,79,336,188.6,67,284,224.0,57,244,320.5,61,237,543.5,2351
2020-11-10,East Midlands,2657,16053,332,39,323,119.7,42,292,99.0,96,550,194.8,177,1087,396.7,250,1594,506.2,227,1438,460.0,215,1330,447.0,187,1210,409.8,177,1156,420.7,219,1221,380.7,218,1393,401.3,207,1313,400.1,158,905,323.7,113,551,211.8,89,481,185.5,71,348,195.4,56,300,236.6,55,276,362.5,58,269,616.8,2710
2020-11-11,East Midlands,2651,16558,342.39999999999997726,48,322,119.3,51,300,101.7,109,585,207.2,227,1180,430.6,232,1619,514.1,247,1480,473.4,196,1350,453.8,193,1231,416.9,184,1179,429.0,206,1293,403.1,235,1450,417.7,235,1375,419.0,163,934,334.1,86,566,217.6,69,486,187.4,38,340,190.9,50,318,250.8,41,274,359.9,39,258,591.6,1598
2020-11-12,East Midlands,2168,16528,341.80000000000001137,39,309,114.5,54,309,104.8,103,611,216.4,133,1165,425.1,189,1587,504.0,181,1468,469.6,181,1321,444.0,142,1204,407.7,141,1156,420.7,175,1302,405.9,208,1476,425.2,164,1345,409.9,104,926,331.3,72,568,218.4,73,498,192.0,60,359,201.6,51,322,254.0,54,302,396.6,43,283,648.9,3428
2020-11-13,East Midlands,2145,16379,338.69999999999998863,37,305,113.0,42,302,102.4,90,618,218.9,170,1192,435.0,187,1574,499.8,176,1420,454.2,164,1302,437.6,152,1187,402.0,147,1131,411.6,178,1314,409.7,174,1418,408.5,158,1322,402.9,123,912,326.2,73,573,220.3,65,493,190.1,48,355,199.3,57,342,269.8,43,308,404.5,61,302,692.5,2383
2020-11-14,East Midlands,1710,16338,337.80000000000001137,39,302,111.9,32,300,101.7,85,649,229.9,120,1177,429.5,156,1535,487.5,146,1397,446.9,120,1278,429.6,136,1179,399.3,123,1118,406.8,141,1308,407.8,159,1443,415.7,128,1311,399.5,81,893,319.4,60,585,224.9,46,501,193.2,33,359,201.6,45,365,287.9,31,317,416.3,28,311,713.2,2188
2020-11-15,East Midlands,1410,15734,325.39999999999997726,39,287,106.4,42,308,104.4,56,638,226.0,86,1122,409.4,113,1433,455.1,104,1312,419.7,111,1232,414.1,114,1129,382.3,117,1092,397.4,109,1266,394.7,133,1390,400.4,111,1264,385.2,75,869,310.9,42,564,216.8,47,482,185.8,36,365,204.9,32,358,282.4,24,305,400.6,18,308,706.3,2468
