date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-11,West Midlands,359,2674,45.100000000000001421,10,78,22.0,19,126,33.2,18,122,33.5,32,213,62.5,51,319,81.9,37,264,64.3,32,257,66.2,27,268,72.1,32,221,65.3,29,181,47.1,24,186,45.8,11,125,33.0,10,89,27.7,2,53,17.9,10,46,15.8,3,34,15.8,5,31,19.8,3,27,29.0,4,31,58.2,416
2020-09-12,West Midlands,291,2658,44.799999999999997158,11,82,23.1,12,127,33.4,13,127,34.8,21,207,60.7,31,307,78.8,28,252,61.3,35,264,68.0,30,263,70.7,20,218,64.4,17,177,46.1,19,177,43.6,17,133,35.1,15,99,30.8,7,52,17.6,2,45,15.5,4,34,15.8,3,29,18.5,4,30,32.2,2,32,60.0,357
2020-09-13,West Midlands,216,2554,43,9,83,23.4,20,141,37.1,17,128,35.1,16,203,59.6,21,286,73.5,14,238,57.9,24,263,67.8,15,239,64.3,23,210,62.1,14,169,44.0,9,159,39.2,8,123,32.4,5,85,26.5,6,52,17.6,3,42,14.4,6,35,16.2,2,29,18.5,2,32,34.3,2,34,63.8,397
2020-09-14,West Midlands,323,2390,40.299999999999997158,3,74,20.9,4,117,30.8,12,118,32.4,26,196,57.5,41,276,70.9,37,235,57.2,37,252,64.9,27,214,57.5,20,194,57.3,30,174,45.3,23,147,36.2,23,119,31.4,12,85,26.5,8,45,15.2,3,30,10.3,3,35,16.2,8,27,17.3,3,24,25.7,2,24,45.0,349
2020-09-15,West Midlands,360,2320,39.100000000000001421,6,68,19.2,10,104,27.4,21,118,32.4,24,187,54.9,36,265,68.1,37,229,55.7,32,234,60.3,47,231,62.1,22,183,54.1,25,160,41.7,29,154,37.9,24,120,31.6,9,72,22.4,3,44,14.9,8,32,11.0,4,34,15.8,6,30,19.2,8,24,25.7,9,27,50.7,337
2020-09-16,West Midlands,455,2389,40.299999999999997158,10,64,18.0,11,93,24.5,28,131,35.9,29,182,53.4,45,268,68.8,46,242,58.9,52,249,64.2,45,233,62.6,35,188,55.6,36,168,43.7,39,167,41.1,16,114,30.1,22,81,25.2,11,49,16.6,7,35,12.0,8,35,16.2,3,31,19.8,4,24,25.7,6,29,54.4,428
2020-09-17,West Midlands,505,2509,42.299999999999997158,13,62,17.5,13,89,23.4,30,139,38.1,50,198,58.1,53,278,71.4,54,253,61.6,41,253,65.2,30,221,59.4,36,188,55.6,52,203,52.9,48,191,47.0,19,118,31.1,24,97,30.2,14,51,17.3,7,40,13.7,7,35,16.2,2,29,18.5,3,27,29.0,8,33,61.9,339
2020-09-18,West Midlands,581,2731,46,21,73,20.6,17,87,22.9,29,150,41.1,61,227,66.6,53,280,71.9,52,268,65.2,60,281,72.4,60,254,68.3,56,212,62.7,43,217,56.5,44,211,52.0,27,134,35.3,24,111,34.6,12,61,20.6,6,36,12.4,5,37,17.2,2,26,16.6,5,29,31.1,4,33,61.9,469
2020-09-19,West Midlands,579,3019,50.899999999999998579,20,82,23.1,16,91,24.0,34,171,46.9,51,257,75.4,70,319,81.9,54,294,71.6,56,302,77.8,55,279,75.0,55,247,73.0,42,242,63.0,33,225,55.4,36,153,40.3,20,116,36.1,15,69,23.3,8,42,14.4,2,35,16.2,3,26,16.6,5,30,32.2,1,32,60.0,442
2020-09-20,West Midlands,598,3401,57.299999999999997158,14,87,24.5,18,89,23.4,28,182,49.9,60,301,88.3,63,361,92.7,61,341,83.0,40,318,81.9,60,324,87.1,49,273,80.7,58,286,74.5,52,268,66.0,35,180,47.5,22,133,41.4,13,76,25.7,9,48,16.5,6,35,16.2,3,27,17.3,5,33,35.4,0,30,56.3,458
2020-09-21,West Midlands,647,3725,62.799999999999997158,15,99,27.9,19,104,27.4,39,209,57.3,52,327,96.0,67,387,99.4,62,366,89.1,61,342,88.1,64,361,97.1,64,317,93.7,45,301,78.4,46,291,71.7,42,199,52.5,29,150,46.7,12,80,27.1,7,52,17.9,7,39,18.1,5,24,15.3,8,38,40.8,1,29,54.4,458
2020-09-22,West Midlands,610,3975,67,12,105,29.6,16,110,29.0,31,219,60.0,66,369,108.3,54,405,104.0,62,391,95.2,64,374,96.4,45,359,96.5,42,337,99.6,35,311,81.0,56,318,78.3,48,223,58.8,28,169,52.6,19,96,32.5,12,56,19.2,5,40,18.5,5,23,14.7,4,34,36.5,4,24,45.0,590
2020-09-23,West Midlands,684,4204,70.799999999999997158,15,110,31.0,16,115,30.3,44,235,64.4,80,420,123.3,57,417,107.1,61,406,98.8,72,394,101.5,58,372,100.0,48,350,103.5,63,338,88.0,38,317,78.1,40,247,65.1,22,169,52.6,20,105,35.5,15,64,22.0,10,42,19.5,10,30,19.2,3,33,35.4,5,23,43.2,902
2020-09-24,West Midlands,689,4388,73.900000000000005684,15,112,31.6,10,112,29.5,24,229,62.8,79,449,131.8,80,444,114.0,65,417,101.5,68,421,108.5,67,409,110.0,57,371,109.7,48,334,87.0,44,313,77.1,32,260,68.5,38,183,57.0,13,104,35.2,13,70,24.0,9,44,20.4,6,34,21.7,10,40,42.9,4,19,35.7,608
2020-09-25,West Midlands,601,4408,74.299999999999997158,9,100,28.2,15,110,29.0,35,235,64.4,67,455,133.5,62,453,116.3,48,413,100.5,59,420,108.2,42,391,105.1,37,352,104.1,59,350,91.1,36,305,75.1,43,276,72.8,21,180,56.1,26,118,39.9,14,78,26.8,10,49,22.7,6,38,24.3,4,39,41.8,3,18,33.8,572
2020-09-26,West Midlands,564,4393,74,12,92,25.9,11,105,27.7,24,225,61.7,64,468,137.3,61,444,114.0,44,403,98.1,50,414,106.7,51,387,104.0,45,342,101.1,40,348,90.6,49,321,79.1,44,284,74.9,19,179,55.8,15,118,39.9,14,84,28.9,6,53,24.6,9,44,28.1,2,36,38.6,0,17,31.9,541
2020-09-27,West Midlands,494,4289,72.299999999999997158,4,82,23.1,11,98,25.8,20,217,59.5,65,473,138.8,73,454,116.6,48,390,94.9,40,414,106.7,47,374,100.6,29,322,95.2,30,320,83.3,37,306,75.4,40,289,76.2,21,178,55.4,12,117,39.6,2,77,26.5,4,51,23.6,3,44,28.1,5,36,38.6,2,19,35.7,569
2020-09-28,West Midlands,695,4337,73.099999999999994316,7,74,20.9,15,94,24.8,30,208,57.0,95,516,151.4,82,469,120.5,58,386,94.0,59,412,106.2,54,364,97.9,53,311,91.9,48,323,84.1,48,308,75.9,40,287,75.7,34,183,57.0,26,131,44.3,13,83,28.5,8,52,24.1,6,45,28.8,7,35,37.5,7,25,46.9,327
2020-09-29,West Midlands,753,4480,75.5,8,70,19.7,10,88,23.2,30,207,56.8,121,571,167.6,101,516,132.5,64,388,94.4,59,407,104.9,53,372,100.0,44,313,92.5,49,337,87.8,57,309,76.1,53,292,77.0,34,189,58.9,15,127,43.0,13,84,28.9,10,57,26.4,9,49,31.3,8,39,41.8,6,27,50.7,614
2020-09-30,West Midlands,936,4732,79.700000000000002842,20,75,21.1,21,93,24.5,29,192,52.6,202,693,203.4,136,595,152.8,76,403,98.1,61,396,102.0,53,367,98.7,64,329,97.3,51,325,84.6,58,329,81.0,50,302,79.6,41,208,64.8,22,129,43.6,14,83,28.5,12,59,27.4,8,47,30.0,9,45,48.3,9,31,58.2,428
2020-10-01,West Midlands,886,4929,83.099999999999994316,15,75,21.1,12,95,25.0,29,197,54.0,175,789,231.5,134,649,166.7,81,419,102.0,61,389,100.2,60,360,96.8,43,315,93.1,53,330,85.9,67,352,86.7,47,317,83.6,43,213,66.3,13,129,43.6,20,90,30.9,7,57,26.4,7,48,30.7,6,41,44.0,8,35,65.7,606
2020-10-02,West Midlands,941,5269,88.799999999999997158,23,89,25.1,14,94,24.8,33,195,53.5,187,909,266.8,118,705,181.1,72,443,107.8,67,397,102.3,63,381,102.4,58,336,99.3,55,326,84.9,61,377,92.8,59,333,87.8,44,236,73.5,23,126,42.6,18,94,32.3,8,55,25.5,17,59,37.7,6,43,46.1,10,42,78.8,408
2020-10-03,West Midlands,742,5447,91.799999999999997158,18,95,26.8,14,97,25.5,25,196,53.7,144,989,290.2,105,749,192.4,56,455,110.8,52,399,102.8,46,376,101.1,39,330,97.6,45,331,86.2,47,375,92.4,52,341,89.9,34,251,78.2,21,132,44.7,12,92,31.6,12,61,28.3,13,63,40.3,0,41,44.0,5,47,88.2,1039
2020-10-04,West Midlands,683,5636,95,10,101,28.5,7,93,24.5,18,194,53.2,171,1095,321.3,90,766,196.7,65,472,114.9,47,406,104.6,52,381,102.4,33,334,98.7,39,340,88.5,43,381,93.8,32,333,87.8,11,241,75.1,19,139,47.0,11,101,34.7,9,66,30.6,15,75,47.9,9,45,48.3,2,47,88.2,1644
2020-10-05,West Midlands,1154,6095,102.70000000000000284,25,119,33.6,16,94,24.8,33,197,54.0,204,1204,353.3,145,829,212.9,98,512,124.6,95,442,113.9,78,405,108.9,70,351,103.8,87,379,98.7,71,404,99.5,56,349,92.0,46,253,78.8,22,135,45.7,25,113,38.8,23,81,37.6,23,92,58.8,17,55,59.0,16,56,105.1,906
2020-10-06,West Midlands,1217,6559,110.5,25,136,38.3,18,102,26.9,41,208,57.0,224,1307,383.6,189,917,235.5,109,557,135.6,110,493,127.0,78,430,115.6,70,377,111.4,82,412,107.3,68,415,102.2,59,355,93.6,44,263,81.9,31,151,51.1,16,116,39.8,11,82,38.0,14,97,62.0,16,63,67.6,12,62,116.3,1059
2020-10-07,West Midlands,1217,6840,115.29999999999999716,30,146,41.2,17,98,25.8,33,212,58.1,226,1331,390.6,185,966,248.1,102,583,141.9,82,514,132.5,71,448,120.4,70,383,113.2,94,455,118.5,90,447,110.1,73,378,99.7,47,269,83.8,33,162,54.8,21,123,42.3,12,82,38.0,17,106,67.7,4,58,62.2,9,62,116.3,928
2020-10-08,West Midlands,1265,7219,121.70000000000000284,29,160,45.1,25,111,29.2,35,218,59.8,219,1375,403.5,182,1014,260.4,89,591,143.9,92,545,140.4,94,482,129.6,86,426,125.9,97,499,129.9,93,473,116.5,80,411,108.4,47,273,85.0,32,181,61.2,18,121,41.6,16,91,42.2,13,112,71.6,10,62,66.5,7,61,114.5,1098
2020-10-09,West Midlands,1190,7468,125.90000000000000568,27,164,46.2,18,115,30.3,31,216,59.2,210,1398,410.3,175,1071,275.1,93,612,149.0,70,548,141.2,71,490,131.7,87,455,134.5,80,524,136.5,102,514,126.6,54,406,107.0,52,281,87.5,44,202,68.3,26,129,44.3,19,102,47.3,10,105,67.1,11,67,71.9,9,60,112.6,805
2020-10-10,West Midlands,921,7647,128.90000000000000568,13,159,44.8,16,117,30.8,37,228,62.5,160,1414,415.0,124,1090,279.9,84,640,155.8,61,557,143.5,68,512,137.7,73,489,144.6,60,539,140.4,63,530,130.5,45,399,105.2,41,288,89.7,21,202,68.3,17,134,46.0,8,98,45.4,9,101,64.5,9,76,81.5,12,67,125.7,1096
2020-10-11,West Midlands,915,7879,132.80000000000001137,19,168,47.4,10,120,31.6,28,238,65.3,149,1392,408.5,145,1145,294.1,66,641,156.0,87,597,153.8,56,516,138.7,53,509,150.5,61,561,146.1,75,562,138.4,57,424,111.8,42,319,99.4,24,207,70.0,8,131,45.0,15,104,48.2,7,93,59.4,6,73,78.3,7,72,135.1,946
2020-10-12,West Midlands,1497,8222,138.59999999999999432,30,173,48.8,29,133,35.0,50,255,69.9,213,1401,411.1,193,1193,306.4,109,652,158.7,129,631,162.6,111,549,147.6,101,540,159.6,108,582,151.6,123,614,151.2,85,453,119.4,71,344,107.2,39,224,75.8,23,129,44.3,24,105,48.7,27,97,62.0,17,73,78.3,13,69,129.5,938
2020-10-13,West Midlands,1491,8496,143.19999999999998863,24,172,48.5,21,136,35.8,50,264,72.4,195,1372,402.6,223,1227,315.1,133,676,164.6,92,613,158.0,121,592,159.2,100,570,168.5,101,601,156.5,106,652,160.6,99,493,130.0,56,356,110.9,48,241,81.5,29,142,48.8,17,111,51.5,27,110,70.3,23,80,85.8,19,76,142.6,1086
2020-10-14,West Midlands,1572,8851,149.19999999999998863,33,175,49.3,36,155,40.8,59,290,79.5,164,1310,384.4,210,1252,321.6,140,714,173.8,134,665,171.4,115,636,171.0,122,622,183.9,119,626,163.0,131,693,170.7,96,516,136.0,69,378,117.7,41,249,84.3,28,149,51.2,28,127,58.9,21,114,72.8,15,91,97.6,9,76,142.6,1804
2020-10-15,West Midlands,1583,9169,154.5,30,176,49.6,41,171,45.0,71,326,89.4,162,1253,367.7,198,1268,325.7,161,786,191.3,149,722,186.0,105,647,173.9,111,647,191.3,104,633,164.8,112,712,175.4,116,552,145.5,73,404,125.8,43,260,88.0,33,164,56.3,28,139,64.4,18,119,76.0,17,98,105.1,10,79,148.2,1240
2020-10-16,West Midlands,1616,9595,161.69999999999998863,39,188,53.0,37,190,50.0,62,357,97.9,191,1234,362.1,201,1294,332.3,137,830,202.0,116,768,197.9,113,689,185.2,119,679,200.7,128,681,177.3,121,731,180.0,87,585,154.2,67,419,130.5,59,275,93.1,37,175,60.1,28,148,68.6,23,132,84.3,33,120,128.7,14,84,157.6,1696
2020-10-17,West Midlands,1234,9908,167,15,190,53.6,28,202,53.2,43,363,99.5,127,1201,352.5,126,1296,332.9,109,855,208.1,111,818,210.8,110,731,196.5,92,698,206.3,80,701,182.5,102,770,189.6,88,628,165.6,76,454,141.4,38,292,98.8,31,189,64.9,16,156,72.3,14,137,87.5,12,123,131.9,7,79,148.2,1120
2020-10-18,West Midlands,1184,10177,171.5,23,194,54.7,23,215,56.6,40,375,102.8,128,1180,346.3,131,1282,329.3,102,891,216.9,90,821,211.6,76,751,201.9,91,736,217.6,96,736,191.7,104,799,196.8,71,642,169.3,52,464,144.5,38,306,103.5,47,228,78.3,29,170,78.8,24,154,98.4,12,129,138.4,4,76,142.6,1382
2020-10-19,West Midlands,2205,10885,183.40000000000000568,38,202,57.0,49,235,61.9,90,415,113.8,216,1183,347.2,243,1332,342.1,192,974,237.1,197,889,229.1,195,835,224.5,172,807,238.6,178,806,209.9,165,841,207.1,132,689,181.6,103,496,154.5,60,327,110.6,62,267,91.7,34,180,83.4,22,149,95.2,23,135,144.8,16,79,148.2,1383
2020-10-20,West Midlands,2272,11666,196.59999999999999432,42,220,62.0,49,263,69.3,92,457,125.3,182,1170,343.4,219,1328,341.1,228,1069,260.2,186,983,253.3,180,894,240.4,154,861,254.5,183,888,231.2,219,954,235.0,153,743,195.9,95,535,166.6,67,346,117.1,57,295,101.3,33,196,90.9,53,175,111.8,30,142,152.3,33,93,174.5,1775
2020-10-21,West Midlands,2229,12323,207.69999999999998863,34,221,62.3,53,280,73.7,102,500,137.1,213,1219,357.7,222,1340,344.2,177,1106,269.2,198,1047,269.8,206,985,264.8,164,903,266.9,170,939,244.5,198,1021,251.5,149,796,209.9,93,559,174.1,59,364,123.2,64,331,113.7,43,211,97.8,40,194,124.0,25,152,163.0,13,97,182.0,2427
2020-10-22,West Midlands,2110,12850,216.5,45,236,66.5,49,288,75.9,84,513,140.7,200,1257,368.9,220,1362,349.8,176,1121,272.9,182,1080,278.3,173,1053,283.1,148,940,277.9,152,987,257.0,160,1069,263.3,161,841,221.7,99,585,182.2,73,394,133.3,58,356,122.3,34,217,100.6,33,209,133.6,22,157,168.4,23,110,206.4,1694
2020-10-23,West Midlands,2032,13266,223.59999999999999432,36,233,65.7,26,277,73.0,81,532,145.9,179,1245,365.4,220,1381,354.7,177,1161,282.6,175,1139,293.5,184,1124,302.2,155,976,288.5,154,1013,263.8,184,1132,278.8,140,894,235.7,103,621,193.4,65,400,135.3,42,361,124.0,35,224,103.8,23,209,133.6,25,149,159.8,9,105,197.0,2180
2020-10-24,West Midlands,1542,13574,228.69999999999998863,22,240,67.7,27,276,72.7,60,549,150.5,109,1227,360.1,140,1395,358.3,137,1189,289.4,136,1164,299.9,110,1124,302.2,131,1015,300.0,139,1072,279.2,127,1157,285.0,109,915,241.2,78,623,194.1,51,413,139.7,43,373,128.1,47,255,118.2,26,221,141.2,20,157,168.4,17,115,215.8,2052
2020-10-25,West Midlands,1587,13977,235.5,21,238,67.1,31,284,74.8,48,557,152.7,120,1219,357.7,164,1428,366.8,151,1238,301.4,134,1208,311.3,132,1180,317.2,135,1059,313.1,127,1103,287.2,139,1192,293.6,94,938,247.3,87,658,205.0,53,428,144.8,50,376,129.2,32,258,119.6,19,216,138.0,24,169,181.3,17,128,240.2,1439
2020-10-26,West Midlands,2633,14405,242.80000000000001137,49,249,70.2,32,267,70.3,88,555,152.2,174,1177,345.4,238,1423,365.5,218,1264,307.7,265,1276,328.8,223,1208,324.8,209,1096,324.0,220,1145,298.2,218,1245,306.6,196,1002,264.2,156,711,221.5,100,468,158.4,82,396,136.0,48,272,126.1,46,240,153.4,28,174,186.6,33,145,272.1,2170
2020-10-27,West Midlands,2425,14558,245.30000000000001137,35,242,68.2,35,253,66.6,99,562,154.1,165,1160,340.4,234,1438,369.3,222,1258,306.2,242,1332,343.2,206,1234,331.8,197,1139,336.7,201,1163,302.8,215,1241,305.6,157,1006,265.2,112,728,226.8,79,480,162.4,68,407,139.8,48,287,133.1,40,227,145.1,31,175,187.7,22,134,251.5,2228
2020-10-28,West Midlands,2541,14870,250.59999999999999432,44,252,71.1,56,256,67.4,88,548,150.3,183,1130,331.6,239,1455,373.7,232,1313,319.6,221,1355,349.2,211,1239,333.1,204,1179,348.5,237,1230,320.3,225,1268,312.3,174,1031,271.8,132,767,238.9,88,509,172.2,65,408,140.2,42,286,132.6,37,224,143.1,33,183,196.3,20,141,264.6,2576
2020-10-29,West Midlands,2487,15247,256.89999999999997726,55,262,73.9,50,257,67.7,91,555,152.2,157,1087,319.0,235,1470,377.5,224,1361,331.3,219,1392,358.7,198,1264,339.8,157,1188,351.2,221,1299,338.3,239,1347,331.7,175,1045,275.5,129,797,248.3,78,514,173.9,80,430,147.7,67,319,147.9,42,233,148.9,37,198,212.4,22,140,262.7,2357
2020-10-30,West Midlands,2589,15804,266.30000000000001137,40,266,75.0,46,277,73.0,88,562,154.1,169,1077,316.1,227,1477,379.3,241,1425,346.9,262,1479,381.1,195,1275,342.8,217,1250,369.5,197,1342,349.5,220,1383,340.6,197,1102,290.5,143,837,260.7,84,533,180.3,81,469,161.1,60,344,159.5,51,261,166.8,34,207,222.0,32,163,305.9,2366
2020-10-31,West Midlands,1940,16202,273,39,283,79.8,35,285,75.1,59,561,153.8,116,1084,318.1,182,1519,390.1,194,1482,360.7,178,1521,391.9,177,1342,360.8,138,1257,371.6,161,1364,355.2,179,1435,353.4,137,1130,297.9,78,837,260.7,80,562,190.2,61,487,167.3,45,342,158.6,35,270,172.5,26,213,228.4,18,164,307.8,1793
2020-11-01,West Midlands,1613,16228,273.5,28,290,81.8,36,290,76.4,63,576,157.9,98,1062,311.7,132,1487,381.9,132,1463,356.1,159,1546,398.4,120,1330,357.6,148,1270,375.4,154,1391,362.2,150,1446,356.1,126,1162,306.4,79,829,258.2,48,557,188.5,48,485,166.6,43,353,163.7,18,269,171.9,19,208,223.1,9,156,292.7,3255
2020-11-02,West Midlands,3642,17237,290.5,62,303,85.4,47,305,80.3,149,637,174.7,194,1082,317.5,318,1567,402.5,312,1557,379.0,343,1624,418.5,319,1426,383.4,292,1353,400.0,317,1488,387.5,317,1545,380.5,288,1254,330.6,178,851,265.1,132,589,199.3,103,506,173.8,77,382,177.1,66,289,184.7,70,250,268.1,50,173,324.6,1726
2020-11-03,West Midlands,3101,17913,301.89999999999997726,56,324,91.4,74,344,90.6,139,677,185.6,202,1119,328.4,258,1591,408.6,291,1626,395.8,300,1682,433.4,255,1475,396.6,239,1395,412.4,250,1537,400.2,245,1575,387.9,221,1318,347.5,162,901,280.6,107,617,208.8,100,538,184.8,64,398,184.5,59,308,196.8,45,264,283.1,33,184,345.3,2152
2020-11-04,West Midlands,2738,18110,305.19999999999998863,42,322,90.8,46,334,88.0,104,693,190.0,170,1106,324.6,244,1596,409.9,266,1660,404.1,270,1731,446.1,214,1478,397.4,208,1399,413.6,212,1512,393.7,236,1586,390.6,222,1366,360.1,147,916,285.3,122,651,220.3,53,526,180.7,60,416,192.9,43,314,200.6,46,277,297.1,31,195,365.9,3256
2020-11-05,West Midlands,2834,18457,311,50,317,89.4,63,347,91.4,124,726,199.1,200,1149,337.2,265,1626,417.6,235,1671,406.8,254,1766,455.1,244,1524,409.7,198,1440,425.7,206,1497,389.8,239,1586,390.6,215,1406,370.7,149,936,291.5,94,667,225.7,82,528,181.4,62,411,190.5,63,335,214.1,47,287,307.8,41,214,401.6,2380
2020-11-06,West Midlands,2791,18659,314.39999999999997726,44,321,90.5,58,359,94.6,99,737,202.1,180,1160,340.4,281,1680,431.5,232,1662,404.6,228,1732,446.3,227,1556,418.3,237,1460,431.6,229,1529,398.2,248,1614,397.5,191,1400,369.1,152,945,294.4,92,675,228.4,88,535,183.8,75,426,197.5,58,342,218.5,37,290,311.0,35,217,407.2,2872
2020-11-07,West Midlands,2264,18983,319.89999999999997726,37,319,89.9,32,356,93.8,78,756,207.3,163,1207,354.2,234,1732,444.8,203,1671,406.8,196,1750,451.0,169,1548,416.2,184,1506,445.2,193,1561,406.5,199,1634,402.4,189,1452,382.8,113,980,305.3,75,670,226.7,63,537,184.5,48,429,198.9,44,351,224.3,27,291,312.1,15,214,401.6,2638
2020-11-08,West Midlands,2451,19821,334,54,345,97.3,49,369,97.2,69,762,208.9,176,1285,377.1,221,1821,467.7,218,1757,427.7,254,1845,475.4,197,1625,436.9,191,1549,457.9,185,1592,414.6,225,1709,420.9,196,1522,401.3,135,1036,322.7,87,709,239.9,57,546,187.6,54,440,204.0,36,369,235.8,25,297,318.5,22,227,426.0,2365
2020-11-09,West Midlands,3932,20111,338.89999999999997726,70,353,99.5,86,408,107.5,154,767,210.3,267,1358,398.5,340,1843,473.3,363,1808,440.1,303,1805,465.1,275,1581,425.1,320,1577,466.2,313,1588,413.5,380,1772,436.4,313,1547,407.9,227,1085,338.0,158,735,248.7,127,570,195.8,69,432,200.3,61,364,232.6,65,292,313.2,38,215,403.5,2983
2020-11-10,West Midlands,3640,20650,348,55,352,99.3,95,429,113.0,144,772,211.7,247,1403,411.7,310,1895,486.7,294,1811,440.8,327,1832,472.1,278,1604,431.2,319,1657,489.8,290,1628,423.9,307,1834,451.7,268,1594,420.2,188,1111,346.1,133,761,257.5,108,578,198.6,79,447,207.2,84,389,248.6,61,308,330.3,49,231,433.5,2788
2020-11-11,West Midlands,3535,21447,361.39999999999997726,57,367,103.5,78,461,121.4,163,831,227.8,251,1484,435.5,320,1971,506.2,295,1840,447.9,289,1851,477.0,244,1634,439.3,235,1684,497.8,290,1706,444.2,307,1905,469.2,279,1651,435.3,216,1180,367.6,137,776,262.6,108,633,217.5,82,469,217.4,75,421,269.0,61,323,346.4,45,245,459.7,2700
2020-11-12,West Midlands,3095,21708,365.80000000000001137,57,374,105.5,96,494,130.1,144,851,233.3,191,1475,432.9,270,1976,507.5,284,1889,459.8,252,1849,476.5,213,1603,431.0,226,1712,506.1,270,1770,460.9,258,1924,473.9,234,1670,440.3,159,1190,370.7,108,790,267.3,88,639,219.5,65,472,218.8,64,422,269.7,64,340,364.7,50,254,476.6,4348
2020-11-13,West Midlands,3045,21962,370.10000000000002274,69,399,112.5,92,528,139.1,150,902,247.3,197,1492,437.8,238,1933,496.5,237,1894,461.0,262,1883,485.2,248,1624,436.6,221,1696,501.4,251,1792,466.6,257,1933,476.1,247,1726,455.0,145,1183,368.5,95,793,268.3,97,648,222.6,81,478,221.6,70,434,277.3,55,358,384.0,33,252,472.9,3150
2020-11-14,West Midlands,2363,22061,371.80000000000001137,46,408,115.0,72,568,149.6,119,943,258.6,147,1476,433.2,213,1912,491.1,185,1876,456.7,197,1884,485.5,197,1652,444.1,160,1672,494.3,226,1825,475.2,194,1928,474.8,154,1691,445.8,114,1184,368.8,84,802,271.4,64,649,223.0,71,501,232.3,52,442,282.4,31,362,388.2,33,270,506.7,2990
2020-11-15,West Midlands,2028,21638,364.60000000000002274,39,393,110.8,52,571,150.4,77,951,260.8,147,1447,424.6,165,1856,476.7,177,1835,446.7,160,1790,461.3,153,1608,432.3,154,1635,483.3,185,1825,475.2,200,1903,468.7,157,1652,435.5,90,1139,354.8,68,783,264.9,55,647,222.3,46,493,228.6,40,446,285.0,35,372,399.0,27,275,516.0,3125
2020-11-16,West Midlands,3382,21088,355.39999999999997726,71,394,111.1,109,594,156.4,202,999,273.9,225,1405,412.3,286,1802,462.8,246,1718,418.2,266,1753,451.7,251,1584,425.9,264,1579,466.8,281,1793,466.9,261,1784,439.4,250,1589,418.9,166,1078,335.8,130,755,255.5,103,623,214.0,76,500,231.8,69,454,290.1,49,356,381.8,59,296,555.5,3455
2020-11-17,West Midlands,3031,20479,345.10000000000002274,78,417,117.6,110,609,160.4,206,1061,290.9,216,1374,403.2,220,1712,439.7,240,1664,405.1,220,1646,424.2,248,1554,417.8,250,1510,446.4,223,1726,449.5,227,1704,419.7,212,1533,404.2,163,1053,328.0,100,722,244.3,71,586,201.3,60,481,223.0,55,425,271.6,55,350,375.4,64,311,583.6,2639
2020-11-18,West Midlands,2609,19553,329.5,58,418,117.9,98,629,165.7,193,1091,299.1,195,1318,386.8,189,1581,406.0,198,1567,381.4,235,1592,410.2,189,1499,403.0,211,1486,439.3,201,1637,426.3,211,1608,396.0,170,1424,375.4,126,963,300.0,68,653,221.0,77,555,190.7,62,461,213.7,45,395,252.4,37,326,349.6,31,297,557.3,2006
2020-11-19,West Midlands,2373,18831,317.30000000000001137,56,417,117.6,95,628,165.4,165,1112,304.9,181,1308,383.9,185,1496,384.2,198,1481,360.5,198,1538,396.3,178,1464,393.6,161,1421,420.1,190,1557,405.4,176,1526,375.8,153,1343,354.1,114,918,285.9,74,619,209.4,58,525,180.4,48,444,205.8,44,375,239.6,48,310,332.5,40,287,538.6,3233
2020-11-20,West Midlands,2302,18088,304.80000000000001137,51,399,112.5,91,627,165.1,151,1113,305.2,167,1278,375.0,183,1441,370.1,189,1433,348.8,200,1476,380.3,180,1396,375.3,159,1359,401.7,187,1493,388.8,171,1440,354.7,141,1237,326.1,87,860,267.9,64,588,199.0,64,492,169.0,55,418,193.8,60,365,233.2,39,294,315.3,58,312,585.5,3038
2020-11-21,West Midlands,1590,17315,291.80000000000001137,28,381,107.4,53,608,160.1,125,1119,306.8,129,1260,369.8,126,1354,347.7,110,1358,330.6,149,1428,368.0,132,1331,357.8,118,1317,389.3,120,1387,361.2,138,1384,340.9,86,1169,308.2,66,812,252.9,46,550,186.1,36,464,159.4,24,371,172.0,37,350,223.7,33,296,317.5,28,307,576.1,2738
