date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-04,London,355,1837,20.5,6,45,7.4,7,45,7.5,11,50,9.3,16,140,29.9,40,234,41.4,61,322,41.8,46,234,27.9,36,154,19.7,28,134,20.3,27,128,21.5,16,95,16.8,17,86,17.4,18,59,15.1,14,37,11.8,3,18,6.6,2,9,4.7,4,16,10.6,1,17,18.2,1,8,13.9,296
2020-09-05,London,270,1968,22,8,49,8.1,9,46,7.6,10,59,11.0,13,135,28.9,37,250,44.2,37,339,44.0,43,263,31.4,25,172,22.0,21,143,21.6,17,139,23.3,5,92,16.2,16,94,19.0,14,70,17.9,7,41,13.1,1,17,6.2,2,10,5.2,2,17,11.3,2,19,20.3,1,8,13.9,232
2020-09-06,London,204,2039,22.800000000000000711,6,51,8.4,5,47,7.8,8,64,11.9,9,135,28.9,22,260,46.0,37,356,46.2,31,273,32.6,20,184,23.5,17,154,23.3,22,147,24.6,7,88,15.5,4,89,18.0,3,68,17.4,5,43,13.7,4,21,7.7,2,11,5.7,1,17,11.3,1,20,21.4,0,8,13.9,308
2020-09-07,London,463,2286,25.5,8,50,8.3,14,49,8.1,17,73,13.6,21,126,26.9,66,298,52.7,83,411,53.4,63,316,37.7,49,219,28.0,30,171,25.9,31,158,26.5,20,95,16.8,22,102,20.6,13,75,19.2,9,50,16.0,4,24,8.8,5,16,8.3,4,19,12.6,2,22,23.5,1,8,13.9,274
2020-09-08,London,342,2314,25.800000000000000711,4,48,7.9,9,58,9.6,14,78,14.5,17,121,25.9,32,290,51.3,55,402,52.2,43,314,37.5,32,220,28.2,29,175,26.5,28,166,27.8,24,100,17.6,20,109,22.0,13,84,21.5,7,53,16.9,2,24,8.8,3,19,9.8,4,21,13.9,2,21,22.5,4,9,15.7,327
2020-09-09,London,343,2324,25.899999999999998579,4,46,7.6,13,64,10.6,12,78,14.5,20,116,24.8,50,293,51.8,65,402,52.2,40,315,37.6,28,219,28.0,25,169,25.6,19,168,28.2,11,101,17.8,17,113,22.8,12,88,22.5,8,55,17.6,6,24,8.8,5,24,12.4,2,19,12.6,1,16,17.1,4,11,19.1,315
2020-09-10,London,391,2368,26.399999999999998579,9,45,7.4,13,70,11.6,15,87,16.2,13,109,23.3,38,285,50.4,57,395,51.3,57,323,38.5,55,245,31.3,30,180,27.2,24,168,28.2,20,103,18.2,12,108,21.8,12,85,21.7,9,59,18.9,4,24,8.8,4,23,11.9,7,24,15.9,7,16,17.1,4,15,26.1,304
2020-09-11,London,332,2345,26.199999999999999289,6,45,7.4,12,75,12.4,15,91,16.9,20,113,24.2,44,289,51.1,44,378,49.1,50,327,39.0,33,242,31.0,20,172,26.0,15,156,26.1,25,112,19.8,18,109,22.0,10,77,19.7,7,52,16.6,3,24,8.8,6,27,14.0,2,22,14.6,0,15,16.0,2,16,27.8,416
2020-09-12,London,229,2304,25.699999999999999289,6,43,7.1,6,72,11.9,10,91,16.9,16,116,24.8,27,279,49.3,28,369,47.9,32,316,37.7,24,241,30.8,18,169,25.6,8,147,24.6,14,121,21.3,10,103,20.8,8,71,18.2,8,53,16.9,6,29,10.6,3,28,14.5,4,24,15.9,0,13,13.9,1,16,27.8,393
2020-09-13,London,112,2212,24.699999999999999289,1,38,6.3,5,72,11.9,6,89,16.6,7,114,24.4,15,272,48.1,9,341,44.3,10,295,35.2,6,227,29.0,10,162,24.5,14,139,23.3,7,121,21.3,3,102,20.6,6,74,18.9,3,51,16.3,2,27,9.9,5,31,16.0,2,25,16.6,0,12,12.8,1,17,29.6,311
2020-09-14,London,299,2048,22.899999999999998579,7,37,6.1,13,71,11.8,10,82,15.3,16,109,23.3,33,239,42.3,43,301,39.1,39,271,32.3,31,209,26.7,26,158,23.9,23,131,22.0,14,115,20.3,8,88,17.8,7,68,17.4,7,49,15.7,6,29,10.6,4,30,15.5,3,24,15.9,5,15,16.0,1,17,29.6,218
2020-09-15,London,269,1975,22,7,40,6.6,7,69,11.4,15,83,15.4,15,107,22.9,22,229,40.5,34,280,36.4,31,259,30.9,33,210,26.9,19,148,22.4,24,127,21.3,11,102,18.0,13,81,16.3,13,68,17.4,2,44,14.1,9,36,13.2,3,30,15.5,2,22,14.6,5,18,19.3,2,15,26.1,278
2020-09-16,London,292,1924,21.5,3,39,6.4,5,61,10.1,10,81,15.1,18,105,22.5,31,210,37.1,47,262,34.0,32,251,29.9,23,205,26.2,21,144,21.8,28,136,22.8,21,112,19.8,20,84,17.0,8,64,16.4,9,45,14.4,6,36,13.2,5,30,15.5,2,22,14.6,0,17,18.2,1,12,20.9,243
2020-09-17,London,324,1857,20.699999999999999289,11,41,6.8,10,58,9.6,12,78,14.5,13,105,22.5,35,207,36.6,52,257,33.4,35,229,27.3,36,186,23.8,30,144,21.8,21,133,22.3,21,113,19.9,17,89,18.0,11,63,16.1,6,42,13.4,0,32,11.7,2,28,14.5,4,19,12.6,4,14,15.0,1,9,15.7,247
2020-09-18,London,387,1912,21.300000000000000711,8,43,7.1,10,56,9.3,21,84,15.6,23,108,23.1,57,220,38.9,62,275,35.7,39,218,26.0,37,190,24.3,28,152,23.0,19,137,23.0,24,112,19.8,18,89,18.0,13,66,16.9,8,43,13.7,1,30,11.0,4,26,13.4,3,20,13.3,0,14,15.0,4,11,19.1,377
2020-09-19,London,339,2022,22.600000000000001421,10,47,7.8,17,67,11.1,22,96,17.9,22,114,24.4,34,227,40.1,45,292,37.9,32,218,26.0,22,188,24.1,26,160,24.2,29,158,26.5,25,123,21.7,19,98,19.8,13,71,18.2,4,39,12.5,5,29,10.6,7,30,15.5,5,21,13.9,1,15,16.0,1,11,19.1,320
2020-09-20,London,410,2320,25.899999999999998579,10,56,9.2,14,76,12.6,20,110,20.5,31,138,29.5,43,255,45.1,55,338,43.9,50,258,30.8,38,220,28.2,32,182,27.5,29,173,29.0,25,141,24.9,19,114,23.0,13,78,19.9,6,42,13.4,9,36,13.2,3,28,14.5,4,23,15.3,4,19,20.3,3,13,22.6,241
2020-09-21,London,427,2448,27.300000000000000711,8,57,9.4,10,73,12.1,24,124,23.1,26,148,31.7,48,270,47.8,63,358,46.5,52,271,32.3,35,224,28.7,31,187,28.3,32,182,30.5,27,154,27.2,16,122,24.6,15,86,22.0,13,48,15.3,6,36,13.2,2,26,13.4,3,23,15.3,5,19,20.3,3,15,26.1,282
2020-09-22,London,520,2699,30.100000000000001421,8,58,9.6,5,71,11.8,18,127,23.6,38,171,36.6,62,310,54.8,70,394,51.2,69,309,36.9,47,238,30.5,34,202,30.6,43,201,33.7,36,179,31.6,16,125,25.2,23,96,24.5,11,57,18.2,9,36,13.2,7,30,15.5,6,27,17.9,5,19,20.3,2,15,26.1,354
2020-09-23,London,656,3063,34.200000000000002842,18,73,12.0,16,82,13.6,28,145,27.0,52,205,43.8,82,361,63.8,112,459,59.6,76,353,42.1,54,269,34.4,42,223,33.7,39,212,35.5,36,194,34.2,31,136,27.4,19,107,27.4,10,58,18.5,4,34,12.4,10,35,18.1,5,30,19.9,9,28,30.0,3,17,29.6,531
2020-09-24,London,599,3338,37.200000000000002842,7,69,11.4,9,81,13.4,23,156,29.0,48,240,51.3,70,396,70.0,88,495,64.3,67,385,45.9,69,302,38.6,46,239,36.2,43,234,39.2,41,214,37.7,30,149,30.1,24,120,30.7,8,60,19.2,3,37,13.5,4,37,19.1,5,31,20.6,2,26,27.8,2,18,31.3,620
2020-09-25,London,603,3554,39.700000000000002842,13,74,12.2,16,87,14.4,33,168,31.2,44,261,55.8,70,409,72.3,85,518,67.3,81,427,50.9,63,328,42.0,43,254,38.4,32,247,41.4,31,221,39.0,34,165,33.3,14,121,30.9,18,70,22.4,5,41,15.0,7,40,20.7,5,33,21.9,5,31,33.2,2,16,27.8,584
2020-09-26,London,548,3763,42,12,76,12.5,7,77,12.8,33,179,33.3,46,285,60.9,82,457,80.8,66,539,70.0,56,451,53.8,60,366,46.8,35,263,39.8,44,262,43.9,31,227,40.0,21,167,33.7,11,119,30.4,15,81,25.9,10,46,16.8,4,37,19.1,4,32,21.2,5,35,37.4,2,17,29.6,361
2020-09-27,London,528,3881,43.299999999999997158,11,77,12.7,14,77,12.8,24,183,34.0,62,316,67.6,51,465,82.2,69,553,71.8,60,461,55.0,53,381,48.8,39,270,40.8,33,266,44.6,38,240,42.3,27,175,35.3,21,127,32.5,7,82,26.2,5,42,15.4,2,36,18.6,3,31,20.6,2,33,35.3,1,15,26.1,587
2020-09-28,London,740,4194,46.799999999999997158,19,88,14.5,13,80,13.3,32,191,35.5,64,354,75.7,66,483,85.4,103,593,77.0,95,504,60.1,72,418,53.5,45,284,43.0,53,287,48.1,41,254,44.8,35,194,39.2,33,145,37.1,27,96,30.7,11,47,17.2,11,45,23.3,4,32,21.2,4,32,34.2,6,18,31.3,397
2020-09-29,London,699,4373,48.799999999999997158,21,101,16.7,9,84,13.9,27,200,37.2,66,382,81.7,79,500,88.4,85,608,79.0,93,528,63.0,62,433,55.4,53,303,45.8,49,293,49.1,42,260,45.9,36,214,43.2,20,142,36.3,16,101,32.3,10,48,17.5,5,43,22.2,8,34,22.5,6,33,35.3,7,23,40.0,504
2020-09-30,London,988,4705,52.5,21,104,17.2,13,81,13.4,35,207,38.5,135,465,99.4,134,552,97.6,141,637,82.7,106,558,66.6,91,470,60.1,62,323,48.9,50,304,51.0,53,277,48.9,55,238,48.0,39,162,41.4,17,108,34.5,7,51,18.6,10,43,22.2,4,33,21.9,7,31,33.2,3,23,40.0,388
2020-10-01,London,1068,5174,57.700000000000002842,23,120,19.8,23,95,15.8,50,234,43.5,142,559,119.5,142,624,110.4,141,690,89.6,112,603,71.9,85,486,62.2,77,354,53.6,69,330,55.3,60,296,52.2,46,254,51.3,48,186,47.6,22,122,39.0,10,58,21.2,4,43,22.2,3,31,20.6,6,35,37.4,3,24,41.8,551
2020-10-02,London,1036,5607,62.600000000000001421,25,132,21.8,13,92,15.3,28,229,42.6,134,649,138.8,138,692,122.4,111,716,93.0,136,658,78.5,85,508,65.0,86,397,60.1,59,357,59.8,62,327,57.7,54,274,55.3,29,201,51.4,30,134,42.8,17,70,25.6,10,46,23.8,7,33,21.9,3,33,35.3,2,24,41.8,497
2020-10-03,London,790,5849,65.299999999999997158,18,138,22.8,10,95,15.8,29,225,41.9,85,688,147.1,131,741,131.1,87,737,95.7,94,696,83.0,69,517,66.2,48,410,62.0,56,369,61.8,53,349,61.6,38,291,58.7,29,219,56.0,16,135,43.1,11,71,26.0,7,49,25.3,5,34,22.5,2,30,32.1,2,24,41.8,1070
2020-10-04,London,819,6140,68.5,22,149,24.6,10,91,15.1,25,226,42.0,110,736,157.4,90,780,137.9,101,769,99.9,99,735,87.7,81,545,69.7,54,425,64.3,53,389,65.2,49,360,63.5,43,307,62.0,35,233,59.6,17,145,46.3,10,76,27.8,8,55,28.5,8,39,25.9,3,31,33.2,1,24,41.8,1965
2020-10-05,London,1290,6690,74.599999999999994316,31,161,26.6,20,98,16.3,56,250,46.5,154,826,176.6,148,862,152.5,148,814,105.7,157,797,95.1,124,597,76.4,96,476,72.0,82,418,70.1,71,390,68.8,69,341,68.8,41,241,61.6,27,145,46.3,25,90,32.9,13,57,29.5,9,44,29.2,5,32,34.2,7,25,43.5,989
2020-10-06,London,1168,7159,79.900000000000005684,18,158,26.1,25,114,18.9,39,262,48.7,149,909,194.4,155,938,165.9,141,870,113.0,150,854,101.9,98,633,81.0,82,505,76.4,66,435,72.9,75,423,74.6,61,366,73.9,33,254,64.9,28,157,50.2,13,93,34.0,10,62,32.1,7,43,28.5,6,32,34.2,3,21,36.5,916
2020-10-07,London,1401,7572,84.5,24,161,26.6,24,125,20.7,62,289,53.8,160,934,199.7,194,998,176.5,189,918,119.2,174,922,110.0,102,644,82.4,103,546,82.6,76,461,77.3,74,444,78.3,81,392,79.1,53,268,68.5,25,165,52.7,23,109,39.8,8,60,31.0,11,50,33.2,13,38,40.7,3,21,36.5,1310
2020-10-08,London,1472,7976,89,24,162,26.7,22,124,20.6,59,298,55.4,177,969,207.2,178,1034,182.9,193,970,126.0,171,981,117.0,131,690,88.3,87,556,84.1,89,481,80.6,112,496,87.5,77,423,85.4,51,271,69.3,29,172,55.0,18,117,42.8,17,73,37.8,13,60,39.8,6,38,40.7,7,25,43.5,1252
2020-10-09,London,1344,8284,92.400000000000005684,25,162,26.7,29,140,23.2,46,316,58.8,180,1015,217.1,178,1074,189.9,164,1023,132.9,138,983,117.3,111,716,91.6,94,564,85.3,87,509,85.3,92,526,92.8,80,449,90.6,45,287,73.4,22,164,52.4,16,116,42.4,12,75,38.8,10,63,41.8,5,40,42.8,7,30,52.2,1457
2020-10-10,London,871,8365,93.299999999999997158,12,156,25.7,14,144,23.9,38,325,60.5,132,1062,227.1,103,1046,185.0,93,1029,133.6,106,995,118.7,75,722,92.4,69,585,88.5,56,509,85.3,51,524,92.4,41,452,91.2,32,290,74.2,17,165,52.7,8,113,41.3,10,78,40.3,5,63,41.8,5,43,46.0,1,29,50.5,1174
2020-10-11,London,741,8287,92.5,15,149,24.6,17,151,25.0,19,319,59.3,101,1053,225.2,80,1036,183.2,89,1017,132.1,73,969,115.6,75,716,91.6,50,581,87.9,51,507,85.0,64,539,95.1,41,450,90.8,21,276,70.6,14,162,51.8,8,111,40.6,6,76,39.3,8,63,41.8,3,43,46.0,6,34,59.2,637
2020-10-12,London,1573,8570,95.599999999999994316,29,147,24.3,26,157,26.0,66,329,61.2,173,1072,229.3,182,1070,189.2,225,1094,142.1,175,987,117.8,138,730,93.4,112,597,90.3,107,532,89.2,92,560,98.8,86,467,94.3,50,285,72.9,23,158,50.5,23,109,39.8,16,79,40.9,18,72,47.7,16,54,57.8,9,36,62.7,801
2020-10-13,London,1423,8825,98.5,28,157,25.9,29,161,26.7,46,336,62.5,161,1084,231.8,147,1062,187.8,210,1163,151.0,151,988,117.9,121,753,96.4,107,622,94.1,89,555,93.0,98,583,102.8,77,483,97.5,56,308,78.8,33,163,52.1,21,117,42.8,13,82,42.4,15,80,53.0,4,52,55.6,7,40,69.6,1441
2020-10-14,London,1622,9046,100.90000000000000568,26,159,26.2,30,167,27.7,58,332,61.8,188,1112,237.8,186,1054,186.4,212,1186,154.0,195,1009,120.4,164,815,104.3,113,632,95.6,108,587,98.4,84,593,104.6,64,466,94.1,72,327,83.6,42,180,57.5,28,122,44.6,16,90,46.6,14,83,55.0,9,48,51.4,5,42,73.1,1722
2020-10-15,London,1718,9292,103.70000000000000284,35,170,28.1,36,181,30.0,85,358,66.6,191,1126,240.8,219,1095,193.7,243,1236,160.5,195,1033,123.3,148,832,106.5,113,658,99.5,108,606,101.6,104,585,103.2,96,485,97.9,54,330,84.4,31,182,58.2,15,119,43.5,17,90,46.6,12,82,54.4,6,48,51.4,3,38,66.1,1843
2020-10-16,London,1653,9601,107.09999999999999432,34,179,29.5,38,190,31.5,66,378,70.3,145,1091,233.3,182,1099,194.4,232,1304,169.3,185,1080,128.9,142,863,110.4,144,708,107.1,104,623,104.4,89,582,102.6,100,505,101.9,62,347,88.7,34,194,62.0,17,120,43.9,18,96,49.7,17,89,59.0,16,59,63.1,18,49,85.3,1394
2020-10-17,London,1105,9835,109.70000000000000284,19,186,30.7,27,203,33.7,46,386,71.8,90,1049,224.3,128,1124,198.8,147,1358,176.4,135,1109,132.3,109,897,114.8,72,711,107.6,80,647,108.4,83,614,108.3,53,517,104.3,33,348,89.0,27,204,65.2,17,129,47.2,10,96,49.7,10,94,62.3,7,61,65.3,2,50,87.0,1166
2020-10-18,London,1294,10388,115.90000000000000568,41,212,35.0,28,214,35.5,56,423,78.7,125,1073,229.5,143,1187,209.9,173,1442,187.3,145,1181,140.9,123,945,120.9,95,756,114.4,100,696,116.7,76,626,110.4,55,531,107.2,39,366,93.6,31,221,70.6,27,148,54.1,10,100,51.7,6,92,61.0,7,65,69.5,5,49,85.3,1646
2020-10-19,London,2332,11147,124.40000000000000568,54,237,39.1,43,231,38.3,105,462,85.9,186,1086,232.2,258,1263,223.4,319,1536,199.5,303,1309,156.2,182,989,126.5,195,839,126.9,170,759,127.2,133,667,117.6,117,562,113.4,86,402,102.8,62,260,83.1,37,162,59.2,19,103,53.3,24,98,65.0,13,62,66.3,10,50,87.0,1945
2020-10-20,London,2316,12040,134.30000000000001137,42,251,41.4,54,256,42.5,107,523,97.3,211,1136,242.9,278,1394,246.5,329,1655,214.9,288,1446,172.5,188,1056,135.1,165,897,135.7,147,817,136.9,144,713,125.7,142,627,126.5,71,417,106.6,38,265,84.7,35,176,64.3,22,112,57.9,20,103,68.3,13,71,76.0,6,49,85.3,1480
2020-10-21,London,2356,12774,142.5,53,278,45.9,51,277,45.9,96,561,104.4,170,1118,239.1,287,1495,264.4,301,1744,226.5,302,1553,185.3,224,1116,142.8,186,970,146.7,156,865,145.0,154,783,138.1,121,684,138.1,85,430,110.0,44,267,85.3,36,184,67.3,27,123,63.6,19,108,71.6,15,77,82.4,5,49,85.3,2862
2020-10-22,London,2172,13228,147.59999999999999432,45,288,47.5,34,275,45.6,63,539,100.3,159,1086,232.2,269,1545,273.2,313,1814,235.6,260,1618,193.1,218,1186,151.8,155,1012,153.1,154,911,152.7,135,814,143.6,117,705,142.3,86,462,118.1,43,279,89.2,37,206,75.3,22,128,66.2,21,117,77.6,16,87,93.1,12,58,100.9,1646
2020-10-23,London,2005,13580,151.5,36,290,47.9,44,281,46.6,81,554,103.0,145,1086,232.2,227,1590,281.2,243,1825,237.0,228,1661,198.2,175,1219,156.0,160,1028,155.5,140,947,158.7,125,850,149.9,129,734,148.1,73,473,120.9,45,290,92.7,40,229,83.7,26,136,70.4,25,125,82.9,14,85,90.9,22,62,107.9,1718
2020-10-24,London,1433,13908,155.19999999999998863,40,311,51.3,32,286,47.4,57,565,105.1,97,1093,233.7,140,1602,283.3,174,1852,240.5,156,1682,200.7,147,1257,160.8,125,1081,163.5,109,976,163.6,107,874,154.1,68,749,151.2,47,487,124.5,28,291,93.0,30,242,88.5,11,137,70.9,13,128,84.9,18,96,102.7,7,67,116.6,2221
2020-10-25,London,1290,13904,155.09999999999999432,29,299,49.3,27,285,47.3,47,556,103.4,83,1051,224.8,135,1594,281.9,176,1855,240.9,145,1682,200.7,144,1278,163.5,97,1083,163.8,94,970,162.6,91,889,156.8,74,768,155.0,51,499,127.6,35,295,94.3,15,230,84.1,12,139,71.9,14,136,90.2,13,102,109.1,3,65,113.1,1791
2020-10-26,London,2522,14094,157.30000000000001137,56,301,49.7,52,294,48.8,82,533,99.1,144,1009,215.8,280,1616,285.8,331,1867,242.5,325,1704,203.3,270,1366,174.8,222,1110,167.9,215,1015,170.1,165,921,162.4,132,783,158.0,91,504,128.9,43,276,88.2,31,224,81.9,17,137,70.9,18,130,86.2,17,106,113.4,6,61,106.2,1807
2020-10-27,London,2090,13868,154.69999999999998863,35,294,48.5,29,269,44.6,83,509,94.7,142,940,201.0,227,1565,276.8,287,1825,237.0,284,1700,202.8,204,1382,176.8,179,1124,170.0,135,1003,168.1,144,921,162.4,105,746,150.6,91,524,134.0,36,274,87.6,22,211,77.1,20,135,69.8,21,131,86.9,12,105,112.3,10,65,113.1,1999
2020-10-28,London,1963,13475,150.40000000000000568,50,291,48.0,38,256,42.5,46,459,85.4,99,869,185.8,216,1494,264.2,287,1811,235.2,253,1651,197.0,204,1362,174.3,153,1091,165.0,147,994,166.6,129,896,158.0,92,717,144.7,87,526,134.5,45,275,87.9,37,212,77.5,21,129,66.7,15,127,84.2,14,104,111.3,7,67,116.6,2477
2020-10-29,London,2007,13310,148.5,41,287,47.4,39,261,43.3,66,462,85.9,122,832,177.9,213,1438,254.3,262,1760,228.6,254,1645,196.3,187,1331,170.3,166,1102,166.7,150,990,165.9,136,897,158.2,110,710,143.3,72,512,130.9,58,290,92.7,26,201,73.5,28,135,69.8,23,129,85.5,21,109,116.6,12,67,116.6,1933
2020-10-30,London,1870,13175,147,47,298,49.2,39,256,42.5,60,441,82.0,100,787,168.3,182,1393,246.4,247,1764,229.1,200,1617,192.9,172,1328,169.9,156,1098,166.1,152,1002,167.9,129,901,158.9,110,691,139.5,99,538,137.6,59,304,97.1,33,194,70.9,27,136,70.4,14,118,78.2,19,114,122.0,8,53,92.2,2431
2020-10-31,London,1385,13127,146.5,27,285,47.0,36,260,43.1,47,431,80.2,69,759,162.3,137,1390,245.8,220,1810,235.1,157,1618,193.1,126,1307,167.2,139,1112,168.2,105,998,167.3,90,884,155.9,81,704,142.1,57,548,140.1,27,303,96.8,24,188,68.7,14,139,71.9,7,112,74.3,9,105,112.3,4,50,87.0,1568
2020-11-01,London,1202,13039,145.5,23,279,46.0,27,260,43.1,34,418,77.8,81,757,161.9,126,1381,244.2,134,1768,229.6,123,1596,190.4,130,1293,165.4,106,1121,169.6,88,992,166.3,85,878,154.8,72,702,141.7,50,547,139.9,22,290,92.7,29,202,73.8,27,154,79.7,17,115,76.3,15,107,114.5,10,57,99.2,2056
2020-11-02,London,2903,13420,149.69999999999998863,58,281,46.4,54,262,43.4,105,441,82.0,159,772,165.1,300,1401,247.8,375,1812,235.3,364,1635,195.1,297,1320,168.9,235,1134,171.5,209,986,165.3,181,894,157.7,180,750,151.4,126,582,148.8,81,328,104.8,56,227,83.0,44,181,93.6,34,131,86.9,17,107,114.5,13,64,111.4,1739
2020-11-03,London,2123,13453,150.09999999999999432,40,286,47.2,40,273,45.3,96,454,84.4,118,748,160.0,217,1391,246.0,279,1804,234.3,225,1576,188.0,216,1332,170.4,181,1136,171.9,156,1007,168.8,171,921,162.4,118,763,154.0,84,575,147.0,61,353,112.8,34,239,87.4,27,188,97.3,19,129,85.5,19,114,122.0,14,68,118.4,1575
2020-11-04,London,2045,13535,151,48,284,46.9,35,270,44.8,66,474,88.2,122,771,164.9,201,1376,243.4,254,1771,230.0,234,1557,185.8,220,1348,172.5,186,1169,176.8,146,1006,168.6,133,925,163.1,141,812,163.9,84,572,146.3,49,357,114.1,31,233,85.2,27,194,100.4,25,139,92.2,22,122,130.5,14,75,130.5,2307
2020-11-05,London,2087,13615,151.90000000000000568,59,302,49.8,41,272,45.1,92,500,93.0,150,799,170.9,224,1387,245.3,241,1750,227.3,253,1556,185.7,187,1348,172.5,156,1159,175.3,154,1010,169.3,153,942,166.1,117,819,165.3,86,586,149.8,62,361,115.4,43,250,91.4,20,186,96.2,18,134,88.8,18,119,127.3,8,71,123.6,2083
2020-11-06,London,2109,13854,154.59999999999999432,45,300,49.5,50,283,46.9,75,515,95.8,108,807,172.6,228,1433,253.4,301,1804,234.3,225,1581,188.6,209,1385,177.2,174,1177,178.1,160,1018,170.6,132,945,166.7,116,825,166.5,85,572,146.3,61,363,116.0,35,252,92.1,37,196,101.4,20,140,92.8,23,123,131.6,21,84,146.2,1948
2020-11-07,London,1645,14114,157.5,28,301,49.7,39,286,47.4,65,533,99.1,105,843,180.3,192,1488,263.2,195,1779,231.0,207,1631,194.6,166,1425,182.3,137,1175,177.8,130,1043,174.8,91,946,166.8,92,836,168.7,71,586,149.8,27,363,116.0,24,252,92.1,20,202,104.5,22,155,102.8,24,138,147.7,8,88,153.2,2352
2020-11-08,London,1754,14666,163.59999999999999432,48,326,53.8,46,305,50.6,48,547,101.7,113,875,187.1,180,1542,272.7,249,1894,246.0,196,1704,203.3,194,1489,190.5,125,1194,180.6,119,1074,180.0,119,980,172.8,98,862,174.0,77,613,156.7,38,379,121.1,28,251,91.8,21,196,101.4,20,158,104.8,21,144,154.1,10,88,153.2,1804
2020-11-09,London,3077,14840,165.59999999999999432,63,331,54.6,84,335,55.6,119,561,104.4,196,912,195.0,312,1554,274.8,402,1921,249.5,390,1730,206.4,258,1450,185.5,246,1205,182.3,230,1095,183.5,216,1015,179.0,189,871,175.8,109,596,152.4,78,376,120.2,63,258,94.3,35,187,96.7,24,148,98.1,19,146,156.2,21,96,167.1,2088
2020-11-10,London,2721,15438,172.30000000000001137,63,354,58.4,70,365,60.5,127,592,110.1,174,968,207.0,289,1626,287.6,324,1966,255.3,307,1812,216.2,218,1452,185.8,227,1251,189.2,202,1141,191.2,202,1046,184.5,173,926,186.9,105,617,157.8,81,396,126.5,57,281,102.7,30,190,98.3,26,155,102.8,24,151,161.6,15,97,168.8,1501
2020-11-11,London,2908,16301,181.90000000000000568,90,396,65.3,82,412,68.3,133,659,122.6,186,1032,220.7,270,1695,299.8,387,2099,272.6,332,1910,227.9,251,1483,189.8,242,1307,197.7,193,1188,199.1,201,1114,196.5,155,940,189.7,114,647,165.4,71,418,133.6,71,321,117.3,38,201,104.0,41,171,113.4,24,153,163.7,16,99,172.3,2053
2020-11-12,London,2834,17048,190.19999999999998863,74,411,67.8,92,463,76.8,112,679,126.3,220,1102,235.7,287,1758,310.9,354,2212,287.3,331,1988,237.2,257,1553,198.7,234,1385,209.5,210,1244,208.5,179,1140,201.1,160,983,198.4,108,669,171.1,60,416,132.9,54,332,121.4,39,220,113.8,32,185,122.7,14,149,159.4,14,105,182.7,3929
2020-11-13,London,2689,17628,196.69999999999998863,73,439,72.4,73,486,80.6,134,738,137.3,178,1172,250.6,251,1781,315.0,337,2248,291.9,308,2071,247.1,276,1620,207.3,218,1429,216.2,187,1271,213.0,160,1168,206.0,157,1024,206.7,114,698,178.5,56,411,131.3,48,345,126.1,40,223,115.4,26,191,126.6,21,147,157.3,21,105,182.7,2917
2020-11-14,London,1919,17902,199.80000000000001137,49,460,75.9,45,492,81.6,96,769,143.0,134,1201,256.8,161,1750,309.5,216,2269,294.7,217,2081,248.3,185,1639,209.7,175,1467,221.9,155,1296,217.2,138,1215,214.3,102,1034,208.7,77,704,180.0,58,442,141.2,39,360,131.6,24,227,117.4,25,194,128.6,13,136,145.5,7,104,181.0,2588
2020-11-15,London,1796,17944,200.19999999999998863,57,469,77.4,54,500,82.9,71,792,147.3,138,1226,262.2,154,1724,304.9,197,2217,287.9,162,2047,244.2,158,1603,205.1,183,1525,230.7,134,1311,219.7,126,1222,215.5,105,1041,210.1,90,717,183.3,59,463,148.0,40,372,136.0,23,229,118.5,21,195,129.3,14,129,138.0,9,103,179.3,2643
2020-11-16,London,3073,17940,200.19999999999998863,92,498,82.2,102,518,85.9,192,865,160.9,234,1264,270.3,248,1660,293.6,319,2134,277.1,310,1967,234.7,286,1631,208.7,260,1539,232.8,248,1329,222.8,213,1219,215.0,151,1003,202.4,123,731,186.9,76,461,147.3,74,383,140.0,36,230,119.0,35,206,136.6,27,137,146.6,26,108,188.0,674
