date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-14,Sheffield,19,271,46.299999999999997158,0,9,27.9,0,6,17.6,1,8,24.0,0,23,62.7,4,40,65.9,1,29,54.7,4,28,70.5,0,12,34.2,1,26,80.9,1,23,65.1,2,19,51.5,3,22,65.9,1,9,32.2,0,7,28.7,0,2,8.1,0,3,16.5,0,3,21.4,0,1,11.8,1,1,21.3,20
2020-09-15,Sheffield,38,252,43.100000000000001421,0,7,21.7,1,6,17.6,2,7,21.0,2,18,49.1,12,41,67.6,5,30,56.6,1,23,57.9,4,14,39.9,2,26,80.9,0,17,48.2,4,23,62.3,3,18,54.0,2,9,32.2,0,7,28.7,0,2,8.1,0,3,16.5,0,0,0.0,0,0,0.0,0,1,21.3,51
2020-09-16,Sheffield,61,270,46.200000000000002842,2,9,27.9,1,5,14.7,2,8,24.0,4,15,40.9,9,47,77.5,8,32,60.3,4,22,55.4,4,15,42.7,4,27,84.0,7,23,65.1,8,27,73.2,3,18,54.0,1,7,25.1,2,8,32.7,1,2,8.1,1,4,22.0,0,0,0.0,0,0,0.0,0,1,21.3,55
2020-09-17,Sheffield,54,289,49.399999999999998579,0,8,24.8,1,5,14.7,4,12,35.9,10,22,60.0,13,57,93.9,3,32,60.3,3,22,55.4,4,17,48.4,2,25,77.8,3,20,56.7,5,30,81.3,2,18,54.0,0,6,21.5,2,8,32.7,0,1,4.1,0,3,16.5,1,1,7.1,1,1,11.8,0,1,21.3,36
2020-09-18,Sheffield,61,307,52.5,0,5,15.5,2,6,17.6,6,15,44.9,6,26,70.9,7,58,95.6,7,33,62.2,4,22,55.4,5,21,59.8,3,24,74.7,6,24,68.0,2,29,78.6,8,20,59.9,3,9,32.2,1,7,28.7,0,1,4.1,0,3,16.5,0,1,7.1,0,1,11.8,0,1,21.3,44
2020-09-19,Sheffield,49,319,54.5,0,4,12.4,1,6,17.6,1,16,47.9,3,27,73.6,8,57,93.9,5,34,64.1,5,23,57.9,4,22,62.7,5,25,77.8,1,21,59.5,5,30,81.3,5,25,74.9,4,13,46.5,0,6,24.6,0,1,4.1,1,4,22.0,1,2,14.2,0,1,11.8,0,1,21.3,48
2020-09-20,Sheffield,86,368,62.899999999999998579,1,3,9.3,1,7,20.6,4,20,59.9,4,29,79.1,12,65,107.1,13,42,79.2,8,29,73.1,11,32,91.2,7,24,74.7,3,21,59.5,8,34,92.1,7,31,92.9,3,14,50.1,1,6,24.6,2,3,12.2,0,2,11.0,0,2,14.2,1,2,23.7,0,1,21.3,50
2020-09-21,Sheffield,76,425,72.700000000000002842,3,6,18.6,3,10,29.4,7,26,77.9,9,38,103.6,14,75,123.6,13,54,101.8,1,26,65.5,5,37,105.4,7,30,93.3,4,24,68.0,1,33,89.4,5,33,98.9,2,15,53.7,0,6,24.6,0,3,12.2,2,4,22.0,0,2,14.2,0,2,23.7,0,0,0.0,51
2020-09-22,Sheffield,71,458,78.299999999999997158,2,8,24.8,2,11,32.4,1,25,74.9,5,41,111.8,11,74,121.9,14,63,118.8,3,28,70.5,8,41,116.8,6,34,105.8,3,27,76.5,7,36,97.5,4,34,101.9,1,14,50.1,2,8,32.7,0,3,12.2,1,5,27.4,0,2,14.2,0,2,23.7,1,1,21.3,54
2020-09-23,Sheffield,99,496,84.799999999999997158,1,7,21.7,1,11,32.4,1,24,71.9,8,45,122.7,22,87,143.4,10,65,122.6,9,33,83.1,3,40,114.0,8,38,118.2,6,26,73.6,12,40,108.4,5,36,107.9,6,19,68.0,4,10,40.9,0,2,8.1,1,5,27.4,0,2,14.2,2,4,47.4,0,1,21.3,60
2020-09-24,Sheffield,98,540,92.299999999999997158,2,9,27.9,0,10,29.4,2,22,65.9,6,41,111.8,37,111,182.9,8,70,132.0,7,37,93.2,3,39,111.1,3,39,121.3,5,28,79.3,7,42,113.8,7,41,122.9,4,23,82.3,0,8,32.7,1,3,12.2,2,7,38.4,1,2,14.2,1,4,47.4,1,2,42.7,105
2020-09-25,Sheffield,118,597,102.09999999999999432,6,15,46.6,0,8,23.5,5,21,62.9,13,48,130.9,23,127,209.3,11,74,139.5,9,42,105.8,7,41,116.8,5,41,127.6,15,37,104.8,6,46,124.6,3,36,107.9,3,23,82.3,4,11,45.0,4,7,28.4,1,8,43.9,1,3,21.4,1,5,59.2,1,3,64.0,90
2020-09-26,Sheffield,122,670,114.59999999999999432,1,16,49.7,2,9,26.5,4,24,71.9,20,65,177.2,27,146,240.6,9,78,147.1,9,46,115.9,15,52,148.2,10,46,143.1,5,41,116.1,5,46,124.6,2,33,98.9,4,23,82.3,2,13,53.2,1,8,32.5,2,9,49.4,1,3,21.4,1,6,71.1,1,4,85.4,75
2020-09-27,Sheffield,147,731,125,4,19,59.0,3,11,32.4,2,22,65.9,31,92,250.9,35,169,278.5,16,81,152.7,9,47,118.4,4,45,128.2,6,45,140.0,10,48,136.0,11,49,132.8,4,30,89.9,2,22,78.8,2,14,57.3,1,7,28.4,4,13,71.4,0,3,21.4,3,8,94.8,0,4,85.4,85
2020-09-28,Sheffield,252,907,155.09999999999999432,5,21,65.2,3,11,32.4,5,20,59.9,80,163,444.5,44,199,327.9,24,92,173.5,9,55,138.6,10,50,142.5,10,48,149.3,16,60,170.0,16,64,173.4,8,33,98.9,7,27,96.7,4,18,73.7,4,11,44.7,1,12,65.9,1,4,28.5,3,11,130.3,2,6,128.1,54
2020-09-29,Sheffield,216,1052,179.90000000000000568,4,23,71.4,2,11,32.4,3,22,65.9,90,248,676.3,46,234,385.6,14,92,173.5,5,57,143.6,7,49,139.6,1,43,133.8,4,61,172.8,12,69,187.0,11,40,119.9,5,31,111.0,3,19,77.8,3,14,56.8,0,11,60.4,0,4,28.5,3,14,165.9,3,8,170.8,109
2020-09-30,Sheffield,380,1333,227.90000000000000568,6,28,86.9,1,11,32.4,3,24,71.9,213,453,1235.3,66,278,458.1,7,89,167.8,13,61,153.7,10,56,159.6,7,42,130.7,9,64,181.3,14,71,192.4,11,46,137.9,3,28,100.3,8,23,94.2,2,16,65.0,3,13,71.4,1,5,35.6,3,15,177.7,0,8,170.8,159
2020-10-01,Sheffield,462,1697,290.19999999999998863,11,37,114.9,2,13,38.2,6,28,83.9,214,661,1802.5,100,341,562.0,27,108,203.6,24,78,196.5,10,63,179.5,12,51,158.7,17,76,215.3,10,74,200.5,12,51,152.9,3,27,96.7,4,27,110.5,2,17,69.0,2,13,71.4,2,6,42.7,2,16,189.6,1,8,170.8,125
2020-10-02,Sheffield,515,2094,358,8,39,121.1,0,13,38.2,7,30,89.9,250,898,2448.7,107,425,700.4,29,126,237.6,14,83,209.1,10,66,188.1,9,55,171.1,17,78,220.9,20,88,238.4,13,61,182.8,10,34,121.7,5,28,114.6,6,19,77.1,2,14,76.8,4,9,64.1,0,15,177.7,4,11,234.8,148
2020-10-03,Sheffield,317,2289,391.39999999999997726,6,44,136.6,2,13,38.2,6,32,95.9,123,1001,2729.6,63,461,759.7,15,132,248.9,9,83,209.1,13,64,182.4,12,57,177.3,19,92,260.6,15,98,265.5,13,72,215.8,5,35,125.3,4,30,122.8,5,23,93.4,4,16,87.8,1,9,64.1,0,14,165.9,2,12,256.2,276
2020-10-04,Sheffield,393,2535,433.39999999999997726,7,47,145.9,1,11,32.4,3,33,98.9,133,1103,3007.7,98,524,863.5,30,146,275.3,16,90,226.7,19,79,225.1,13,64,199.1,13,95,269.1,12,99,268.2,18,86,257.8,9,42,150.4,6,34,139.2,7,29,117.7,4,16,87.8,1,10,71.2,3,14,165.9,0,12,256.2,639
2020-10-05,Sheffield,492,2775,474.5,6,48,149.0,5,13,38.2,12,40,119.8,162,1185,3231.3,135,615,1013.5,25,147,277.2,18,99,249.4,18,87,247.9,13,67,208.5,29,108,305.9,18,101,273.7,17,95,284.7,18,53,189.8,5,35,143.3,4,29,117.7,1,16,87.8,3,12,85.5,2,13,154.0,0,10,213.5,415
2020-10-06,Sheffield,457,3016,515.70000000000004547,6,50,155.2,6,17,50.0,12,49,146.8,115,1210,3299.5,119,688,1133.8,25,158,297.9,20,114,287.2,21,101,287.8,17,83,258.2,31,135,382.4,29,118,319.7,20,104,311.7,13,61,218.4,9,41,167.8,3,29,117.7,3,19,104.3,5,17,121.1,0,10,118.5,3,10,213.5,449
2020-10-07,Sheffield,608,3244,554.70000000000004547,10,54,167.6,8,24,70.6,21,67,200.7,147,1144,3119.5,161,783,1290.4,39,190,358.3,27,128,322.5,27,118,336.2,19,95,295.6,28,154,436.2,27,131,355.0,29,122,365.7,18,76,272.1,7,40,163.7,13,40,162.4,7,23,126.2,5,21,149.6,9,16,189.6,6,16,341.6,342
2020-10-08,Sheffield,408,3190,545.39999999999997726,4,47,145.9,6,28,82.4,14,75,224.7,84,1014,2765.1,119,802,1321.7,27,190,358.3,23,127,320.0,20,128,364.7,19,102,317.4,21,158,447.5,26,147,398.3,13,123,368.7,16,89,318.7,8,44,180.1,0,38,154.3,2,23,126.2,2,21,149.6,3,17,201.4,1,16,341.6,443
2020-10-09,Sheffield,280,2955,505.30000000000001137,3,42,130.4,4,32,94.1,12,80,239.7,50,814,2219.7,76,771,1270.6,17,178,335.6,21,134,337.6,9,127,361.9,9,102,317.4,13,154,436.2,11,138,373.9,13,123,368.7,12,91,325.8,11,50,204.7,5,37,150.2,8,29,159.2,3,20,142.4,3,20,237.0,0,12,256.2,247
2020-10-10,Sheffield,340,2978,509.19999999999998863,7,43,133.5,6,36,105.9,9,83,248.6,63,754,2056.1,78,786,1295.3,30,193,363.9,20,145,365.3,15,129,367.6,16,106,329.8,14,149,422.0,25,148,401.0,19,129,386.7,13,99,354.5,9,55,225.2,3,35,142.1,6,31,170.2,2,21,149.6,1,21,248.8,4,14,298.9,461
2020-10-11,Sheffield,272,2857,488.5,4,40,124.2,7,42,123.5,7,87,260.6,34,655,1786.1,50,738,1216.2,20,183,345.1,21,150,377.9,15,125,356.2,10,103,320.5,18,154,436.2,18,154,417.3,23,134,401.6,19,109,390.3,11,60,245.6,5,33,134.0,5,32,175.7,3,23,163.8,0,18,213.3,2,16,341.6,345
2020-10-12,Sheffield,449,2814,481.10000000000002274,4,38,118.0,9,46,135.3,15,90,269.6,50,543,1480.7,97,700,1153.6,40,198,373.3,38,170,428.3,30,137,390.4,26,116,360.9,30,155,439.0,36,172,466.0,25,142,425.6,21,112,401.0,5,60,245.6,3,32,129.9,11,42,230.5,2,22,156.7,3,19,225.1,4,20,427.0,323
2020-10-13,Sheffield,391,2748,469.89999999999997726,9,41,127.3,11,51,150.0,11,89,266.6,48,476,1298.0,75,656,1081.1,26,199,375.2,23,173,435.8,28,144,410.3,14,113,351.6,21,145,410.7,33,176,476.9,25,147,440.6,18,117,418.9,10,61,249.7,11,40,162.4,5,44,241.5,10,27,192.3,7,26,308.1,6,23,491.0,339
2020-10-14,Sheffield,405,2545,435.19999999999998863,11,42,130.4,3,46,135.3,10,78,233.7,44,373,1017.1,64,559,921.2,43,203,382.8,31,177,445.9,26,143,407.5,25,119,370.2,23,140,396.6,39,188,509.4,32,150,449.6,25,124,444.0,7,61,249.7,8,35,142.1,7,44,241.5,4,26,185.2,2,19,225.1,1,18,384.3,460
2020-10-15,Sheffield,348,2485,424.89999999999997726,9,47,145.9,8,48,141.2,11,75,224.7,32,321,875.3,54,494,814.1,25,201,379.0,35,189,476.2,30,153,436.0,18,118,367.1,26,145,410.7,32,194,525.7,25,162,485.6,16,124,444.0,9,62,253.8,7,42,170.5,5,47,258.0,4,28,199.4,2,18,213.3,0,17,362.9,387
2020-10-16,Sheffield,344,2549,435.80000000000001137,6,50,155.2,7,51,150.0,10,73,218.7,37,308,839.9,39,457,753.1,30,214,403.5,34,202,508.9,18,162,461.6,23,132,410.7,25,157,444.7,27,210,569.0,21,170,509.5,28,140,501.3,15,66,270.2,9,46,186.8,5,44,241.5,6,31,220.8,4,19,225.1,0,17,362.9,242
2020-10-17,Sheffield,349,2558,437.39999999999997726,4,47,145.9,9,54,158.8,7,71,212.7,24,269,733.5,57,436,718.5,38,222,418.6,23,205,516.5,25,172,490.1,28,144,448.0,28,171,484.4,28,213,577.1,27,178,533.5,12,139,497.7,8,65,266.1,11,54,219.2,7,45,247.0,8,37,263.5,2,20,237.0,3,16,341.6,362
2020-10-18,Sheffield,318,2604,445.19999999999998863,9,52,161.4,7,54,158.8,12,76,227.7,26,261,711.7,45,431,710.3,27,229,431.8,26,210,529.1,29,186,530.0,24,158,491.6,22,175,495.7,24,219,593.4,21,176,527.5,11,131,469.0,12,66,270.2,10,59,239.5,5,45,247.0,3,37,263.5,2,22,260.7,2,16,341.6,362
2020-10-19,Sheffield,485,2640,451.39999999999997726,6,54,167.6,14,59,173.5,21,82,245.6,38,249,679.0,61,395,650.9,47,236,445.0,37,209,526.5,37,193,549.9,31,163,507.1,33,178,504.2,40,223,604.2,35,186,557.5,23,133,476.2,17,78,319.3,14,70,284.2,9,43,236.0,9,44,313.4,7,26,308.1,5,17,362.9,394
2020-10-20,Sheffield,483,2732,467.10000000000002274,4,49,152.1,15,63,185.3,20,91,272.6,36,237,646.3,55,375,618.0,34,244,460.1,36,222,559.3,39,204,581.3,31,180,560.0,30,187,529.7,40,230,623.2,32,193,578.5,34,149,533.5,18,86,352.1,20,79,320.7,12,50,274.5,12,46,327.6,13,32,379.2,1,12,256.2,382
2020-10-21,Sheffield,436,2763,472.39999999999997726,4,42,130.4,9,69,202.9,15,96,287.6,25,218,594.5,57,368,606.5,36,237,446.9,39,230,579.4,34,212,604.1,32,187,581.8,36,200,566.5,27,218,590.7,31,192,575.5,25,149,533.5,21,100,409.4,12,83,337.0,13,56,307.4,8,50,356.1,5,35,414.7,4,15,320.2,551
2020-10-22,Sheffield,363,2778,475,6,39,121.1,10,71,208.8,17,102,305.6,24,210,572.6,35,349,575.1,31,243,458.2,27,222,559.3,23,205,584.1,22,191,594.3,27,201,569.3,30,216,585.3,23,190,569.5,31,164,587.2,16,107,438.0,17,93,377.6,12,63,345.8,5,51,363.2,5,38,450.3,1,16,341.6,436
2020-10-23,Sheffield,334,2768,473.30000000000001137,9,42,130.4,9,73,214.7,9,101,302.6,24,197,537.2,46,356,586.7,36,249,469.5,31,219,551.7,20,207,589.8,26,194,603.6,21,197,558.0,25,214,579.9,15,184,551.5,11,147,526.3,10,102,417.6,10,94,381.6,9,67,367.8,9,54,384.6,11,45,533.2,3,19,405.6,391
2020-10-24,Sheffield,303,2722,465.39999999999997726,8,46,142.8,2,66,194.1,4,98,293.6,15,188,512.7,29,328,540.5,34,245,462.0,41,237,597.1,27,209,595.5,25,191,594.3,21,190,538.2,20,206,558.2,20,177,530.5,27,162,580.0,4,98,401.2,8,91,369.5,6,66,362.3,7,53,377.5,2,45,533.2,1,17,362.9,443
2020-10-25,Sheffield,265,2669,456.39999999999997726,4,41,127.3,4,63,185.3,4,90,269.6,16,178,485.4,21,304,501.0,19,237,446.9,21,232,584.5,18,198,564.2,26,193,600.5,16,184,521.2,17,199,539.2,28,184,551.5,23,174,623.0,10,96,393.0,8,89,361.3,13,74,406.2,5,55,391.7,7,50,592.5,5,20,427.0,239
2020-10-26,Sheffield,428,2612,446.60000000000002274,9,44,136.6,5,54,158.8,17,86,257.6,21,161,439.0,53,296,487.8,34,224,422.4,29,224,564.3,35,196,558.5,37,199,619.1,32,183,518.4,38,197,533.8,35,184,551.5,27,178,637.3,14,93,380.7,13,88,357.3,9,74,406.2,5,51,363.2,8,51,604.3,6,21,448.3,372
2020-10-27,Sheffield,392,2521,431,2,42,130.4,7,46,135.3,7,73,218.7,19,144,392.7,45,286,471.3,46,236,445.0,38,226,569.4,33,190,541.4,28,196,609.8,31,184,521.2,30,187,506.7,31,183,548.5,20,164,587.2,13,88,360.2,10,78,316.7,7,69,378.7,7,46,327.6,8,46,545.1,9,29,619.1,415
2020-10-28,Sheffield,330,2415,412.89999999999997726,5,43,133.5,6,43,126.5,9,67,200.7,24,143,389.9,40,269,443.3,31,231,435.6,26,213,536.6,11,167,475.9,28,192,597.4,23,171,484.4,30,190,514.8,29,181,542.5,21,160,572.9,13,80,327.5,10,76,308.6,6,62,340.3,10,48,341.9,5,46,545.1,2,27,576.4,444
2020-10-29,Sheffield,353,2405,411.19999999999998863,6,43,133.5,10,43,126.5,8,58,173.7,17,136,370.9,42,276,454.8,31,231,435.6,23,209,526.5,30,174,495.8,25,195,606.7,21,165,467.4,24,184,498.6,32,190,569.5,22,151,540.6,13,77,315.2,11,70,284.2,5,55,301.9,11,54,384.6,12,53,628.0,10,36,768.6,373
2020-10-30,Sheffield,414,2485,424.89999999999997726,6,40,124.2,6,40,117.6,7,56,167.8,25,137,373.6,43,273,449.9,43,238,448.8,38,216,544.2,32,186,530.0,27,196,609.8,32,176,498.5,36,195,528.4,28,203,608.5,20,160,572.9,15,82,335.7,18,78,316.7,13,59,323.9,16,61,434.4,5,47,556.9,4,37,789.9,333
2020-10-31,Sheffield,258,2440,417.19999999999998863,7,39,121.1,7,45,132.4,6,58,173.7,16,138,376.3,11,255,420.2,28,232,437.5,18,193,486.2,16,175,498.6,23,194,603.6,21,176,498.5,31,206,558.2,25,208,623.4,20,153,547.8,11,89,364.3,8,78,316.7,3,56,307.4,1,55,391.7,6,51,604.3,0,36,768.6,348
2020-11-01,Sheffield,270,2445,418.10000000000002274,10,45,139.7,2,43,126.5,9,63,188.7,16,138,376.3,31,265,436.7,14,227,428.0,21,193,486.2,26,183,521.4,21,189,588.0,24,184,521.2,18,207,560.9,18,198,593.5,15,145,519.2,12,91,372.5,5,75,304.5,17,60,329.3,7,57,406.0,2,46,545.1,2,33,704.5,441
2020-11-02,Sheffield,350,2367,404.69999999999998863,11,47,145.9,6,44,129.4,13,59,176.7,17,134,365.4,31,243,400.5,32,225,424.3,34,198,498.8,29,177,504.3,27,179,556.9,26,178,504.2,32,201,544.6,34,197,590.5,21,139,497.7,11,88,360.2,10,72,292.3,8,59,323.9,4,56,398.8,2,40,474.0,2,29,619.1,293
2020-11-03,Sheffield,336,2311,395.10000000000002274,6,51,158.3,11,48,141.2,12,64,191.7,16,131,357.2,26,224,369.1,30,209,394.1,22,182,458.5,28,172,490.1,30,181,563.1,36,183,518.4,30,201,544.6,30,196,587.5,19,138,494.1,13,88,360.2,10,72,292.3,4,56,307.4,9,58,413.1,2,34,402.9,2,22,469.7,287
2020-11-04,Sheffield,308,2289,391.39999999999997726,5,51,158.3,7,49,144.1,10,65,194.7,23,130,354.5,39,223,367.5,27,205,386.5,26,182,458.5,22,183,521.4,24,177,550.7,23,183,518.4,28,199,539.2,13,180,539.5,17,134,479.8,12,87,356.1,9,71,288.3,12,62,340.3,5,53,377.5,2,31,367.3,4,24,512.4,299
2020-11-05,Sheffield,324,2260,386.39999999999997726,6,51,158.3,7,46,135.3,12,69,206.7,19,132,359.9,38,219,360.9,34,208,392.2,29,188,473.6,19,172,490.1,30,182,566.3,27,189,535.4,29,204,552.8,19,167,500.6,18,130,465.4,9,83,339.8,10,70,284.2,6,63,345.8,5,47,334.7,4,23,272.5,3,17,362.9,350
2020-11-06,Sheffield,272,2118,362.10000000000002274,8,53,164.5,5,45,132.4,11,73,218.7,20,127,346.3,35,211,347.7,31,196,369.6,22,172,433.3,22,162,461.6,19,174,541.4,21,178,504.2,25,193,523.0,14,153,458.6,13,123,440.4,9,77,315.2,5,57,231.4,5,55,301.9,4,35,249.3,2,20,237.0,1,14,298.9,353
2020-11-07,Sheffield,235,2095,358.19999999999998863,1,47,145.9,6,44,129.4,4,71,212.7,13,124,338.1,41,241,397.2,24,192,362.0,16,170,428.3,21,167,475.9,17,168,522.7,10,167,473.0,19,181,490.4,18,146,437.6,10,113,404.6,7,73,298.8,6,55,223.3,7,59,323.9,6,40,284.9,3,17,201.4,6,20,427.0,331
2020-11-08,Sheffield,249,2074,354.60000000000002274,5,42,130.4,3,45,132.4,12,74,221.7,19,127,346.3,23,233,384.0,26,204,384.7,23,172,433.3,18,159,453.1,18,165,513.4,15,158,447.5,24,187,506.7,16,144,431.6,10,108,386.7,9,70,286.6,6,56,227.4,9,51,279.9,7,40,284.9,3,18,213.3,3,21,448.3,290
2020-11-09,Sheffield,339,2063,352.69999999999998863,9,40,124.2,9,48,141.2,16,77,230.7,22,132,359.9,32,234,385.6,33,205,386.5,28,166,418.2,28,158,450.2,29,167,519.6,33,165,467.4,32,187,506.7,28,138,413.6,10,97,347.3,8,67,274.3,12,58,235.5,2,45,247.0,1,37,263.5,3,19,225.1,3,22,469.7,223
2020-11-10,Sheffield,256,1983,339.10000000000002274,5,39,121.1,5,42,123.5,15,80,239.7,16,132,359.9,15,223,367.5,32,207,390.3,23,167,420.7,20,150,427.4,19,156,485.4,19,148,419.2,29,186,504.0,19,127,380.7,12,90,322.2,4,58,237.4,4,52,211.1,11,52,285.4,2,30,213.7,2,19,225.1,4,24,512.4,229
2020-11-11,Sheffield,260,1935,330.89999999999997726,5,39,121.1,3,38,111.8,15,85,254.6,13,122,332.7,23,207,341.1,27,207,390.3,28,169,425.8,26,154,438.8,23,155,482.3,21,146,413.6,24,182,493.1,15,129,386.7,13,86,307.9,7,53,217.0,2,45,182.7,5,45,247.0,3,28,199.4,6,23,272.5,1,21,448.3,292
2020-11-12,Sheffield,201,1812,309.80000000000001137,2,35,108.7,4,35,102.9,11,84,251.6,14,117,319.0,10,179,295.0,14,187,352.6,18,158,398.1,16,151,430.3,18,143,444.9,16,135,382.4,23,176,476.9,19,129,386.7,8,76,272.1,5,49,200.6,5,40,162.4,3,42,230.5,10,33,235.0,0,19,225.1,5,23,491.0,337
2020-11-13,Sheffield,230,1770,302.60000000000002274,3,30,93.1,9,39,114.7,11,84,251.6,14,111,302.7,21,165,271.9,24,180,339.4,18,154,388.0,21,150,427.4,12,136,423.1,17,131,371.1,17,168,455.2,24,139,416.6,14,77,275.7,5,45,184.2,2,37,150.2,8,45,247.0,5,34,242.1,3,20,237.0,2,24,512.4,276
2020-11-14,Sheffield,204,1739,297.30000000000001137,2,31,96.2,5,38,111.8,14,94,281.6,10,108,294.5,11,135,222.5,19,175,330.0,26,164,413.2,12,141,401.8,18,137,426.2,17,138,390.9,15,164,444.4,10,131,392.7,15,82,293.6,5,43,176.0,4,35,142.1,9,47,258.0,6,34,242.1,5,22,260.7,0,18,384.3,224
2020-11-15,Sheffield,182,1672,285.89999999999997726,3,29,90.0,6,41,120.6,10,92,275.6,21,110,300.0,19,131,215.9,14,163,307.4,21,162,408.1,19,142,404.6,17,136,423.1,11,134,379.6,13,153,414.6,10,125,374.7,5,77,275.7,4,38,155.6,2,31,125.9,2,40,219.6,1,28,199.4,1,20,237.0,3,18,384.3,249
2020-11-16,Sheffield,265,1598,273.19999999999998863,6,26,80.7,14,46,135.3,16,92,275.6,21,109,297.2,18,117,192.8,29,159,299.8,25,159,400.6,22,136,387.5,16,123,382.7,17,118,334.2,16,137,371.2,19,116,347.7,12,79,282.8,9,39,159.7,3,22,89.3,5,43,236.0,4,31,220.8,5,22,260.7,7,22,469.7,692
2020-11-17,Sheffield,261,1603,274.10000000000002274,8,29,90.0,10,51,150.0,14,91,272.6,16,109,297.2,25,127,209.3,25,152,286.6,24,160,403.1,21,137,390.4,18,122,379.6,15,114,322.9,18,126,341.4,18,115,344.7,17,84,300.8,9,44,180.1,3,21,85.3,4,36,197.6,5,34,242.1,9,29,343.6,2,20,427.0,213
2020-11-18,Sheffield,215,1558,266.39999999999997726,8,32,99.3,6,54,158.8,15,91,272.6,16,112,305.4,24,128,210.9,15,140,264.0,21,153,385.5,20,131,373.3,12,111,345.4,16,109,308.7,18,120,325.2,14,114,341.7,2,73,261.4,6,43,176.0,4,23,93.4,6,37,203.1,4,35,249.3,4,27,319.9,3,22,469.7,245
2020-11-19,Sheffield,178,1535,262.5,7,37,114.9,7,57,167.6,15,95,284.6,10,108,294.5,16,134,220.8,20,146,275.3,12,147,370.3,15,130,370.4,11,104,323.6,13,106,300.2,17,114,308.9,12,107,320.7,11,76,272.1,0,38,155.6,1,19,77.1,3,37,203.1,2,27,192.3,3,30,355.5,3,20,427.0,268
2020-11-20,Sheffield,159,1464,250.30000000000001137,3,37,114.9,10,58,170.6,13,97,290.6,9,103,280.9,6,119,196.1,12,134,252.7,7,136,342.6,10,119,339.1,12,104,323.6,13,102,288.9,16,113,306.2,11,94,281.7,9,71,254.2,11,44,180.1,5,22,89.3,2,31,170.2,2,24,170.9,5,32,379.2,3,21,448.3,215
2020-11-21,Sheffield,121,1381,236.09999999999999432,2,37,114.9,0,53,155.9,6,89,266.6,7,100,272.7,7,115,189.5,18,133,250.8,5,115,289.7,5,112,319.1,9,95,295.6,12,97,274.8,6,104,281.8,12,96,287.7,9,65,232.7,5,44,180.1,1,19,77.1,3,25,137.2,3,21,149.6,6,33,391.0,5,26,555.1,210
2020-11-22,Sheffield,148,1347,230.30000000000001137,5,39,121.1,7,54,158.8,8,87,260.6,9,88,240.0,14,110,181.3,20,139,262.1,9,103,259.5,16,109,310.6,10,88,273.8,8,94,266.3,12,103,279.1,8,94,281.7,6,66,236.3,3,43,176.0,6,23,93.4,3,26,142.7,2,22,156.7,2,34,402.9,0,23,491.0,133
2020-11-23,Sheffield,194,1276,218.19999999999998863,5,38,118.0,7,47,138.2,19,90,269.6,16,83,226.3,16,108,178.0,30,140,264.0,14,92,231.8,15,102,290.6,13,85,264.5,14,91,257.8,11,98,265.5,7,82,245.8,6,60,214.8,4,38,155.6,3,23,93.4,4,25,137.2,5,23,163.8,3,32,379.2,1,17,362.9,139
2020-11-24,Sheffield,159,1174,200.69999999999998863,5,35,108.7,2,39,114.7,15,91,272.6,4,71,193.6,9,92,151.6,19,134,252.7,17,85,214.1,15,96,273.5,11,78,242.7,11,87,246.4,13,93,252.0,10,74,221.8,7,50,179.0,4,33,135.1,3,23,93.4,2,23,126.2,5,23,163.8,3,26,308.1,4,19,405.6,146
2020-11-25,Sheffield,156,1115,190.59999999999999432,4,31,96.2,7,40,117.6,14,90,269.6,15,70,190.9,13,81,133.5,13,132,248.9,14,78,196.5,12,88,250.7,15,81,252.0,13,84,237.9,6,81,219.5,10,70,209.8,6,54,193.3,5,32,131.0,1,20,81.2,2,19,104.3,0,19,135.3,4,26,308.1,2,18,384.3,182
2020-11-26,Sheffield,131,1068,182.59999999999999432,5,29,90.0,6,39,114.7,15,90,269.6,10,70,190.9,11,76,125.2,14,126,237.6,9,75,189.0,11,84,239.4,8,78,242.7,5,76,215.3,10,74,200.5,7,65,194.8,5,48,171.9,4,36,147.4,2,21,85.3,1,17,93.3,2,19,135.3,4,27,319.9,2,17,362.9,152
