date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-10,East Hertfordshire,2,17,11.400000000000000355,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,1,3,44.8,0,0,0.0,0,2,22.6,0,2,20.4,0,2,19.2,0,2,17.4,0,2,16.7,0,2,18.5,1,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-11,East Hertfordshire,1,17,11.400000000000000355,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,3,44.8,0,0,0.0,1,3,33.9,0,2,20.4,0,2,19.2,0,2,17.4,0,2,16.7,0,1,9.3,0,1,11.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-12,East Hertfordshire,1,14,9.3000000000000007105,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,3,44.8,0,0,0.0,0,2,22.6,0,1,10.2,0,2,19.2,0,2,17.4,0,0,0.0,0,1,9.3,0,1,11.7,0,0,0.0,1,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-13,East Hertfordshire,1,15,10,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,3,44.8,0,0,0.0,0,2,22.6,0,1,10.2,0,2,19.2,1,3,26.0,0,0,0.0,0,1,9.3,0,1,11.7,0,0,0.0,0,1,13.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-14,East Hertfordshire,5,20,13.400000000000000355,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,3,44.8,0,0,0.0,0,2,22.6,2,3,30.6,1,3,28.8,0,3,26.0,1,1,8.3,0,1,9.3,0,1,11.7,0,0,0.0,0,1,13.6,0,0,0.0,1,1,26.0,0,0,0.0,0,0,0.0,1
2020-09-15,East Hertfordshire,5,16,10.699999999999999289,0,0,0.0,1,1,10.5,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,0,2,20.4,0,2,19.2,0,1,8.7,1,2,16.7,0,0,0.0,1,2,23.4,1,1,13.9,0,1,13.6,1,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,2
2020-09-16,East Hertfordshire,3,18,12,0,0,0.0,0,1,10.5,0,0,0.0,0,0,0.0,1,2,29.9,0,0,0.0,0,1,11.3,0,2,20.4,2,3,28.8,0,1,8.7,0,2,16.7,0,0,0.0,0,2,23.4,0,1,13.9,0,1,13.6,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,0
2020-09-17,East Hertfordshire,2,18,12,0,0,0.0,0,1,10.5,0,0,0.0,0,0,0.0,0,1,14.9,0,0,0.0,0,1,11.3,1,3,30.6,0,3,28.8,0,1,8.7,0,2,16.7,1,1,9.3,0,1,11.7,0,1,13.9,0,1,13.6,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,1
2020-09-18,East Hertfordshire,2,19,12.699999999999999289,0,0,0.0,0,1,10.5,0,0,0.0,0,0,0.0,1,2,29.9,0,0,0.0,0,0,0.0,0,3,30.6,0,3,28.8,0,1,8.7,0,2,16.7,0,1,9.3,0,1,11.7,0,1,13.9,0,1,13.6,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,5
2020-09-19,East Hertfordshire,3,21,14,0,0,0.0,0,1,10.5,1,1,10.4,0,0,0.0,0,2,29.9,1,1,12.6,0,0,0.0,0,3,30.6,0,3,28.8,0,1,8.7,0,2,16.7,0,1,9.3,0,1,11.7,1,2,27.9,0,0,0.0,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,5
2020-09-20,East Hertfordshire,7,27,18,0,0,0.0,0,1,10.5,0,1,10.4,0,0,0.0,1,3,44.8,2,3,37.8,2,2,22.6,0,3,30.6,0,3,28.8,0,0,0.0,1,3,25.0,0,1,9.3,0,1,11.7,1,3,41.8,0,0,0.0,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,0
2020-09-21,East Hertfordshire,6,28,18.699999999999999289,0,0,0.0,0,1,10.5,0,1,10.4,0,0,0.0,0,3,44.8,1,4,50.4,1,3,33.9,1,2,20.4,1,3,28.8,0,0,0.0,0,2,16.7,1,2,18.5,0,1,11.7,0,3,41.8,1,1,13.6,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-22,East Hertfordshire,6,29,19.399999999999998579,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,3,44.8,1,5,63.0,1,4,45.2,0,2,20.4,0,3,28.8,2,2,17.4,0,1,8.3,0,2,18.5,1,1,11.7,0,2,27.9,1,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,8
2020-09-23,East Hertfordshire,3,29,19.399999999999998579,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,0,2,29.9,0,5,63.0,0,4,45.2,1,3,30.6,0,1,9.6,0,2,17.4,1,2,16.7,1,3,27.8,0,1,11.7,0,2,27.9,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-09-24,East Hertfordshire,5,32,21.399999999999998579,0,0,0.0,0,0,0.0,0,1,10.4,0,0,0.0,2,4,59.8,0,5,63.0,2,6,67.8,1,3,30.6,0,1,9.6,0,2,17.4,0,2,16.7,0,2,18.5,0,1,11.7,0,2,27.9,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-25,East Hertfordshire,7,37,24.699999999999999289,0,0,0.0,0,0,0.0,0,1,10.4,1,1,11.9,1,4,59.8,0,5,63.0,2,8,90.5,0,3,30.6,1,2,19.2,0,2,17.4,0,2,16.7,0,2,18.5,0,1,11.7,1,3,41.8,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-26,East Hertfordshire,5,39,26,0,0,0.0,0,0,0.0,0,0,0.0,0,1,11.9,0,4,59.8,0,4,50.4,1,9,101.8,0,3,30.6,0,2,19.2,1,3,26.0,0,2,16.7,1,3,27.8,0,1,11.7,0,2,27.9,1,3,40.9,0,0,0.0,0,0,0.0,1,1,41.6,0,0,0.0,4
2020-09-27,East Hertfordshire,9,41,27.399999999999998579,1,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,1,4,59.8,1,3,37.8,0,7,79.1,0,3,30.6,0,2,19.2,1,4,34.7,0,1,8.3,2,5,46.3,0,1,11.7,1,2,27.9,2,5,68.1,0,0,0.0,0,0,0.0,0,1,41.6,0,0,0.0,3
2020-09-28,East Hertfordshire,7,42,28,0,1,11.8,0,0,0.0,0,0,0.0,0,1,11.9,2,6,89.7,1,3,37.8,2,8,90.5,0,2,20.4,0,1,9.6,0,4,34.7,0,1,8.3,1,5,46.3,0,1,11.7,0,2,27.9,0,4,54.5,0,0,0.0,0,0,0.0,0,1,41.6,0,0,0.0,7
2020-09-29,East Hertfordshire,17,53,35.399999999999998579,0,1,11.8,0,0,0.0,2,2,20.7,0,1,11.9,2,8,119.6,0,2,25.2,0,7,79.1,1,3,30.6,1,2,19.2,2,4,34.7,1,2,16.7,3,8,74.0,0,0,0.0,1,3,41.8,0,3,40.9,0,0,0.0,2,2,52.1,0,1,41.6,1,1,71.2,7
2020-09-30,East Hertfordshire,22,72,48.100000000000001421,0,1,11.8,0,0,0.0,0,2,20.7,3,4,47.7,6,14,209.2,1,3,37.8,4,11,124.4,2,4,40.8,0,2,19.2,1,5,43.4,3,4,33.4,1,8,74.0,1,1,11.7,0,3,41.8,0,3,40.9,0,0,0.0,0,2,52.1,0,1,41.6,0,1,71.2,6
2020-10-01,East Hertfordshire,13,80,53.399999999999998579,0,1,11.8,0,0,0.0,0,2,20.7,1,5,59.7,3,15,224.2,0,3,37.8,1,10,113.1,1,4,40.8,0,2,19.2,0,5,43.4,3,7,58.4,2,10,92.5,1,2,23.4,0,3,41.8,0,3,40.9,0,0,0.0,0,2,52.1,0,1,41.6,1,2,142.3,12
2020-10-02,East Hertfordshire,16,89,59.399999999999998579,0,1,11.8,0,0,0.0,0,2,20.7,2,6,71.6,3,17,254.1,1,4,50.4,1,9,101.8,2,6,61.2,1,2,19.2,1,6,52.1,3,10,83.4,1,11,101.8,0,2,23.4,0,2,27.9,0,3,40.9,0,0,0.0,1,3,78.1,0,1,41.6,0,2,142.3,11
2020-10-03,East Hertfordshire,16,100,66.799999999999997158,0,1,11.8,0,0,0.0,0,2,20.7,4,10,119.4,0,17,254.1,3,7,88.1,2,10,113.1,1,7,71.4,1,3,28.8,1,6,52.1,1,11,91.7,1,11,101.8,2,4,46.8,0,2,27.9,0,2,27.3,0,0,0.0,0,3,78.1,0,0,0.0,0,2,142.3,13
2020-10-04,East Hertfordshire,14,105,70.099999999999994316,0,0,0.0,0,0,0.0,0,2,20.7,2,12,143.2,3,19,284.0,1,7,88.1,0,10,113.1,1,8,81.6,3,6,57.7,1,6,52.1,1,12,100.1,0,9,83.3,0,4,46.8,0,1,13.9,0,0,0.0,0,0,0.0,1,4,104.1,1,1,41.6,0,2,142.3,28
2020-10-05,East Hertfordshire,20,118,78.799999999999997158,0,0,0.0,1,1,10.5,0,2,20.7,3,15,179.1,4,21,313.9,1,7,88.1,1,9,101.8,0,8,81.6,3,9,86.5,1,7,60.7,2,14,116.7,2,10,92.5,1,5,58.5,0,1,13.9,0,0,0.0,1,1,20.0,0,4,104.1,0,1,41.6,0,2,142.3,14
2020-10-06,East Hertfordshire,26,127,84.799999999999997158,0,0,0.0,0,1,10.5,0,0,0.0,4,19,226.8,2,21,313.9,1,8,100.7,4,13,147.0,2,9,91.8,3,11,105.8,2,7,60.7,2,15,125.1,1,8,74.0,3,8,93.6,1,1,13.9,0,0,0.0,1,2,40.1,0,2,52.1,0,1,41.6,0,1,71.2,20
2020-10-07,East Hertfordshire,14,119,79.5,0,0,0.0,0,1,10.5,0,0,0.0,3,19,226.8,6,21,313.9,3,10,125.9,0,9,101.8,0,7,71.4,0,11,105.8,0,6,52.1,0,12,100.1,1,8,74.0,0,7,81.9,0,1,13.9,0,0,0.0,0,2,40.1,0,2,52.1,0,1,41.6,1,2,142.3,22
2020-10-08,East Hertfordshire,23,129,86.099999999999994316,0,0,0.0,0,1,10.5,0,0,0.0,4,22,262.6,4,22,328.8,2,12,151.1,2,10,113.1,0,6,61.2,1,12,115.4,2,8,69.4,4,13,108.4,4,10,92.5,0,6,70.2,0,1,13.9,0,0,0.0,0,2,40.1,0,2,52.1,0,1,41.6,0,1,71.2,35
2020-10-09,East Hertfordshire,20,133,88.799999999999997158,1,1,11.8,0,1,10.5,1,1,10.4,4,24,286.5,3,22,328.8,2,13,163.7,3,12,135.7,0,4,40.8,0,11,105.8,3,10,86.8,2,12,100.1,1,10,92.5,0,6,70.2,0,1,13.9,0,0,0.0,0,2,40.1,0,1,26.0,0,1,41.6,0,1,71.2,20
2020-10-10,East Hertfordshire,5,122,81.5,0,1,11.8,0,1,10.5,0,1,10.4,3,23,274.6,1,23,343.7,0,10,125.9,0,10,113.1,0,3,30.6,1,11,105.8,0,9,78.1,0,11,91.7,0,9,83.3,0,4,46.8,0,1,13.9,0,0,0.0,0,2,40.1,0,1,26.0,0,1,41.6,0,1,71.2,27
2020-10-11,East Hertfordshire,7,115,76.799999999999997158,1,2,23.5,0,1,10.5,0,1,10.4,1,22,262.6,0,20,298.9,0,9,113.3,3,13,147.0,1,3,30.6,0,8,76.9,0,8,69.4,0,10,83.4,0,9,83.3,0,4,46.8,0,1,13.9,0,0,0.0,0,2,40.1,1,1,26.0,0,0,0.0,0,1,71.2,6
2020-10-12,East Hertfordshire,26,121,80.799999999999997158,1,3,35.3,0,0,0.0,1,2,20.7,6,25,298.4,1,17,254.1,5,13,163.7,2,14,158.3,1,4,40.8,0,5,48.1,2,9,78.1,4,12,100.1,1,8,74.0,1,4,46.8,1,2,27.9,0,0,0.0,0,1,20.0,0,1,26.0,0,0,0.0,0,1,71.2,14
2020-10-13,East Hertfordshire,17,112,74.799999999999997158,0,3,35.3,0,0,0.0,2,4,41.5,2,23,274.6,4,19,284.0,3,15,188.9,0,10,113.1,1,3,30.6,1,3,28.8,3,10,86.8,0,10,83.4,0,7,64.8,0,1,11.7,0,1,13.9,0,0,0.0,1,1,20.0,0,1,26.0,0,0,0.0,0,1,71.2,23
2020-10-14,East Hertfordshire,22,120,80.099999999999994316,0,3,35.3,0,0,0.0,0,4,41.5,5,25,298.4,0,13,194.3,3,15,188.9,6,16,180.9,0,3,30.6,1,4,38.5,3,13,112.8,1,11,91.7,0,6,55.5,2,3,35.1,0,1,13.9,1,1,13.6,0,1,20.0,0,1,26.0,0,0,0.0,0,0,0.0,23
2020-10-15,East Hertfordshire,19,116,77.5,0,3,35.3,0,0,0.0,1,5,51.8,5,26,310.4,3,12,179.3,1,14,176.3,4,18,203.5,1,4,40.8,0,3,28.8,0,11,95.5,2,9,75.0,0,2,18.5,0,3,35.1,1,2,27.9,0,1,13.6,0,1,20.0,1,2,52.1,0,0,0.0,0,0,0.0,32
2020-10-16,East Hertfordshire,14,110,73.5,0,2,23.5,0,0,0.0,1,5,51.8,0,22,262.6,3,12,179.3,1,13,163.7,1,16,180.9,1,5,51.0,1,4,38.5,1,9,78.1,2,9,75.0,3,4,37.0,0,3,35.1,0,2,27.9,0,1,13.6,0,1,20.0,0,2,52.1,0,0,0.0,0,0,0.0,21
2020-10-17,East Hertfordshire,9,114,76.099999999999994316,0,2,23.5,0,0,0.0,0,5,51.8,1,20,238.7,3,14,209.2,0,13,163.7,0,16,180.9,1,6,61.2,0,3,28.8,2,11,95.5,0,9,75.0,1,5,46.3,0,3,35.1,0,2,27.9,0,1,13.6,0,1,20.0,1,3,78.1,0,0,0.0,0,0,0.0,13
2020-10-18,East Hertfordshire,12,119,79.5,0,1,11.8,0,0,0.0,1,6,62.2,2,21,250.7,1,15,224.2,1,14,176.3,1,14,158.3,1,6,61.2,0,3,28.8,0,11,95.5,2,11,91.7,1,6,55.5,0,3,35.1,0,2,27.9,0,1,13.6,0,1,20.0,0,2,52.1,1,1,41.6,1,1,71.2,24
2020-10-19,East Hertfordshire,24,117,78.099999999999994316,0,0,0.0,1,1,10.5,1,6,62.2,3,18,214.9,3,17,254.1,2,11,138.5,3,15,169.6,1,6,61.2,2,5,48.1,3,12,104.1,1,8,66.7,0,5,46.3,2,4,46.8,1,2,27.9,0,1,13.6,1,2,40.1,0,2,52.1,0,1,41.6,0,1,71.2,31
2020-10-20,East Hertfordshire,29,129,86.099999999999994316,2,2,23.5,1,2,21.0,1,5,51.8,1,17,202.9,4,17,254.1,5,13,163.7,4,19,214.8,3,8,81.6,1,5,48.1,1,10,86.8,3,11,91.7,2,7,64.8,0,4,46.8,0,2,27.9,0,1,13.6,1,2,40.1,0,2,52.1,0,1,41.6,0,1,71.2,10
2020-10-21,East Hertfordshire,26,133,88.799999999999997158,1,3,35.3,0,2,21.0,1,6,62.2,6,18,214.9,3,20,298.9,0,10,125.9,1,14,158.3,2,10,102.0,0,4,38.5,3,10,86.8,5,15,125.1,2,9,83.3,1,3,35.1,1,3,41.8,0,0,0.0,0,2,40.1,0,2,52.1,0,1,41.6,0,1,71.2,33
2020-10-22,East Hertfordshire,22,136,90.799999999999997158,1,4,47.1,0,2,21.0,1,6,62.2,1,14,167.1,3,20,298.9,3,12,151.1,3,13,147.0,1,10,102.0,0,4,38.5,1,11,95.5,3,16,133.4,3,12,111.0,0,3,35.1,0,2,27.9,0,0,0.0,1,3,60.1,1,2,52.1,0,1,41.6,0,1,71.2,22
2020-10-23,East Hertfordshire,25,147,98.200000000000002842,0,4,47.1,0,2,21.0,1,6,62.2,0,14,167.1,1,18,269.0,4,15,188.9,2,14,158.3,2,11,112.2,2,5,48.1,6,16,138.8,3,17,141.7,3,12,111.0,0,3,35.1,0,2,27.9,1,1,13.6,0,3,60.1,0,2,52.1,0,1,41.6,0,1,71.2,25
2020-10-24,East Hertfordshire,12,150,100.20000000000000284,0,4,47.1,0,2,21.0,0,6,62.2,1,14,167.1,2,17,254.1,0,15,188.9,0,14,158.3,0,10,102.0,1,6,57.7,4,18,156.2,1,18,150.1,2,13,120.3,0,3,35.1,0,2,27.9,1,2,27.3,0,3,60.1,0,1,26.0,0,1,41.6,0,1,71.2,25
2020-10-25,East Hertfordshire,19,157,104.79999999999999716,0,4,47.1,0,2,21.0,0,5,51.8,2,14,167.1,3,19,284.0,3,17,214.1,2,15,169.6,2,11,112.2,1,7,67.3,1,19,164.9,1,17,141.7,2,14,129.5,2,5,58.5,0,2,27.9,0,2,27.3,0,3,60.1,0,1,26.0,0,0,0.0,0,0,0.0,19
2020-10-26,East Hertfordshire,21,154,102.79999999999999716,0,4,47.1,0,1,10.5,1,5,51.8,1,12,143.2,3,19,284.0,0,15,188.9,3,15,169.6,1,11,112.2,3,8,76.9,3,19,164.9,2,18,150.1,1,15,138.8,2,5,58.5,0,1,13.9,0,2,27.3,0,2,40.1,0,1,26.0,0,0,0.0,0,0,0.0,27
2020-10-27,East Hertfordshire,27,152,101.5,0,2,23.5,0,0,0.0,0,4,41.5,2,13,155.2,3,18,269.0,3,13,163.7,0,11,124.4,3,11,112.2,1,8,76.9,4,22,190.9,4,19,158.4,3,16,148.0,0,5,58.5,0,1,13.9,1,3,40.9,1,2,40.1,2,3,78.1,0,0,0.0,0,0,0.0,22
2020-10-28,East Hertfordshire,27,153,102.20000000000000284,1,2,23.5,0,0,0.0,0,3,31.1,2,9,107.4,4,19,284.0,2,15,188.9,0,10,113.1,1,10,102.0,6,14,134.6,2,21,182.2,2,16,133.4,4,18,166.5,2,6,70.2,1,1,13.9,0,3,40.9,0,2,40.1,0,3,78.1,0,0,0.0,0,0,0.0,19
2020-10-29,East Hertfordshire,19,150,100.20000000000000284,0,1,11.8,0,0,0.0,0,2,20.7,0,8,95.5,2,18,269.0,3,15,188.9,0,7,79.1,0,9,91.8,1,15,144.2,2,22,190.9,3,16,133.4,5,20,185.0,1,7,81.9,0,1,13.9,0,3,40.9,0,1,20.0,0,2,52.1,0,0,0.0,0,0,0.0,25
2020-10-30,East Hertfordshire,12,137,91.5,0,1,11.8,1,1,10.5,0,1,10.4,2,10,119.4,1,18,269.0,1,12,151.1,1,6,67.8,0,7,71.4,0,13,125.0,1,17,147.5,1,14,116.7,2,19,175.8,1,8,93.6,1,2,27.9,0,2,27.3,0,1,20.0,0,2,52.1,0,0,0.0,0,0,0.0,26
2020-10-31,East Hertfordshire,19,144,96.200000000000002842,0,1,11.8,1,2,21.0,3,4,41.5,2,11,131.3,3,19,284.0,0,12,151.1,0,6,67.8,1,8,81.6,2,14,134.6,2,15,130.2,1,14,116.7,2,19,175.8,1,9,105.3,1,3,41.8,0,1,13.6,0,1,20.0,0,2,52.1,0,0,0.0,0,0,0.0,19
2020-11-01,East Hertfordshire,26,151,100.79999999999999716,0,1,11.8,2,4,42.0,0,4,41.5,2,11,131.3,3,19,284.0,0,9,113.3,1,5,56.5,0,6,61.2,3,16,153.8,0,14,121.5,6,19,158.4,5,22,203.6,2,9,105.3,0,3,41.8,1,2,27.3,0,1,20.0,1,3,78.1,0,0,0.0,0,0,0.0,14
2020-11-02,East Hertfordshire,33,163,108.79999999999999716,0,1,11.8,0,4,42.0,2,5,51.8,1,11,131.3,6,22,328.8,2,11,138.5,2,4,45.2,1,6,61.2,3,16,153.8,1,12,104.1,8,25,208.5,2,23,212.8,0,7,81.9,0,3,41.8,2,4,54.5,2,3,60.1,0,3,78.1,0,0,0.0,0,0,0.0,17
2020-11-03,East Hertfordshire,33,169,112.90000000000000568,2,3,35.3,1,5,52.5,2,7,72.6,1,10,119.4,1,20,298.9,3,11,138.5,5,9,101.8,5,8,81.6,3,18,173.1,4,12,104.1,2,23,191.8,2,22,203.6,1,8,93.6,1,4,55.7,0,3,40.9,0,2,40.1,0,1,26.0,0,0,0.0,0,0,0.0,28
2020-11-04,East Hertfordshire,30,172,114.90000000000000568,0,2,23.5,0,5,52.5,0,7,72.6,1,9,107.4,3,19,284.0,0,9,113.3,7,16,180.9,2,9,91.8,2,14,134.6,8,18,156.2,1,22,183.4,2,20,185.0,1,7,81.9,0,3,41.8,0,3,40.9,0,2,40.1,0,1,26.0,3,3,124.9,0,0,0.0,34
2020-11-05,East Hertfordshire,17,170,113.5,0,2,23.5,0,5,52.5,0,7,72.6,1,10,119.4,1,18,269.0,4,10,125.9,0,16,180.9,1,10,102.0,2,15,144.2,0,16,138.8,2,21,175.1,2,17,157.3,2,8,93.6,1,4,55.7,0,3,40.9,1,3,60.1,0,1,26.0,0,3,124.9,0,0,0.0,23
2020-11-06,East Hertfordshire,30,188,125.5,3,5,58.9,1,5,52.5,1,8,83.0,1,9,107.4,1,18,269.0,2,11,138.5,1,16,180.9,2,12,122.4,3,18,173.1,4,19,164.9,2,22,183.4,3,18,166.5,2,9,105.3,0,3,41.8,1,4,54.5,0,3,60.1,0,1,26.0,2,5,208.2,1,1,71.2,23
2020-11-07,East Hertfordshire,34,203,135.59999999999999432,0,5,58.9,0,4,42.0,1,6,62.2,1,8,95.5,2,17,254.1,3,14,176.3,0,16,180.9,3,14,142.8,5,21,201.9,4,21,182.2,7,28,233.5,3,19,175.8,2,10,117.0,1,3,41.8,2,6,81.8,0,3,60.1,0,1,26.0,0,5,208.2,0,1,71.2,20
2020-11-08,East Hertfordshire,36,213,142.19999999999998863,0,5,58.9,1,3,31.5,0,6,62.2,3,9,107.4,5,19,284.0,2,16,201.5,2,17,192.2,6,20,203.9,4,22,211.5,3,24,208.3,6,28,233.5,1,15,138.8,1,9,105.3,1,4,55.7,1,6,81.8,0,3,60.1,0,0,0.0,0,5,208.2,0,1,71.2,22
2020-11-09,East Hertfordshire,38,218,145.59999999999999432,0,5,58.9,0,3,31.5,1,5,51.8,3,11,131.3,6,19,284.0,1,15,188.9,6,21,237.4,1,20,203.9,3,22,211.5,5,28,243.0,4,24,200.1,2,15,138.8,0,9,105.3,1,5,69.6,4,8,109.0,1,2,40.1,0,0,0.0,0,5,208.2,0,1,71.2,44
2020-11-10,East Hertfordshire,37,222,148.19999999999998863,2,5,58.9,0,2,21.0,0,3,31.1,2,12,143.2,7,25,373.6,3,15,188.9,3,19,214.8,2,17,173.3,2,21,201.9,5,29,251.6,5,27,225.1,3,16,148.0,2,10,117.0,1,5,69.6,0,8,109.0,0,2,40.1,0,0,0.0,0,5,208.2,0,1,71.2,27
2020-11-11,East Hertfordshire,62,254,169.59999999999999432,2,7,82.4,0,2,21.0,1,4,41.5,6,17,202.9,4,26,388.6,12,27,340.0,8,20,226.1,7,22,224.3,2,21,201.9,2,23,199.6,7,33,275.2,3,17,157.3,1,10,117.0,0,5,69.6,1,9,122.6,4,6,120.2,1,1,26.0,0,2,83.3,1,2,142.3,30
2020-11-12,East Hertfordshire,37,274,183,0,7,82.4,0,2,21.0,1,5,51.8,5,21,250.7,4,29,433.4,2,25,314.8,5,25,282.7,2,23,234.5,3,22,211.5,3,26,225.6,0,31,258.5,4,19,175.8,2,10,117.0,4,8,111.4,0,9,122.6,0,5,100.2,1,2,52.1,1,3,124.9,0,2,142.3,55
2020-11-13,East Hertfordshire,41,285,190.30000000000001137,2,6,70.6,0,1,10.5,0,4,41.5,6,26,310.4,1,29,433.4,2,25,314.8,3,27,305.3,8,29,295.7,4,23,221.2,4,26,225.6,0,29,241.8,5,21,194.3,0,8,93.6,2,10,139.3,0,8,109.0,0,5,100.2,2,4,104.1,2,3,124.9,0,1,71.2,52
2020-11-14,East Hertfordshire,37,288,192.30000000000001137,0,6,70.6,0,1,10.5,2,5,51.8,1,26,310.4,6,33,493.2,3,25,314.8,4,31,350.5,4,30,305.9,3,21,201.9,1,23,199.6,3,25,208.5,1,19,175.8,1,7,81.9,0,9,125.4,1,7,95.4,4,9,180.4,3,7,182.2,0,3,124.9,0,1,71.2,20
2020-11-15,East Hertfordshire,40,292,195,4,10,117.7,1,1,10.5,3,8,83.0,2,25,298.4,2,30,448.4,5,28,352.6,3,32,361.8,0,24,244.7,4,21,201.9,2,22,190.9,4,23,191.8,2,20,185.0,1,7,81.9,0,8,111.4,3,9,122.6,2,11,220.4,1,8,208.3,0,3,124.9,1,2,142.3,43
2020-11-16,East Hertfordshire,42,296,197.69999999999998863,2,12,141.3,0,1,10.5,1,8,83.0,3,25,298.4,6,30,448.4,5,32,402.9,7,33,373.1,1,24,244.7,2,20,192.3,4,21,182.2,3,22,183.4,5,23,212.8,2,9,105.3,0,7,97.5,1,6,81.8,0,10,200.4,0,8,208.3,0,3,124.9,0,2,142.3,0
2020-11-17,East Hertfordshire,28,287,191.69999999999998863,1,11,129.5,1,2,21.0,2,10,103.7,1,24,286.5,1,24,358.7,1,30,377.7,4,34,384.4,6,28,285.5,1,19,182.7,1,17,147.5,2,19,158.4,1,21,194.3,3,10,117.0,0,6,83.6,2,8,109.0,0,10,200.4,1,9,234.3,0,3,124.9,0,2,142.3,55
2020-11-18,East Hertfordshire,42,267,178.30000000000001137,1,10,117.7,0,2,21.0,8,17,176.3,2,20,238.7,3,23,343.7,4,22,277.0,2,28,316.6,1,22,224.3,5,22,211.5,6,21,182.2,4,16,133.4,3,21,194.3,1,10,117.0,0,6,83.6,1,8,109.0,0,6,120.2,0,8,208.3,1,4,166.6,0,1,71.2,32
2020-11-19,East Hertfordshire,22,252,168.30000000000001137,0,10,117.7,0,2,21.0,1,17,176.3,1,16,191.0,1,20,298.9,5,25,314.8,3,26,294.0,3,23,234.5,2,21,201.9,2,20,173.6,1,17,141.7,1,18,166.5,2,10,117.0,0,2,27.9,0,8,109.0,0,6,120.2,0,7,182.2,0,3,124.9,0,1,71.2,39
2020-11-20,East Hertfordshire,15,226,150.90000000000000568,0,8,94.2,1,3,31.5,1,18,186.6,1,11,131.3,2,21,313.9,3,26,327.4,1,24,271.4,1,16,163.1,1,18,173.1,2,18,156.2,1,18,150.1,0,13,120.3,0,10,117.0,0,0,0.0,0,8,109.0,1,7,140.3,0,5,130.2,0,1,41.6,0,1,71.2,10
2020-11-21,East Hertfordshire,20,209,139.59999999999999432,0,8,94.2,0,3,31.5,1,17,176.3,1,11,131.3,1,16,239.1,1,24,302.2,1,21,237.4,4,16,163.1,1,16,153.8,3,20,173.6,2,17,141.7,0,12,111.0,2,11,128.7,2,2,27.9,0,7,95.4,0,3,60.1,0,2,52.1,1,2,83.3,0,1,71.2,44
2020-11-22,East Hertfordshire,17,186,124.20000000000000284,0,4,47.1,0,2,21.0,0,14,145.2,1,10,119.4,0,14,209.2,1,20,251.8,0,18,203.5,3,19,193.7,1,13,125.0,2,20,173.6,4,17,141.7,1,11,101.8,2,12,140.4,0,2,27.9,1,5,68.1,1,2,40.1,0,1,26.0,0,2,83.3,0,0,0.0,31
