date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-12,Stevenage,1,28,31.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,9,193.2,1,4,65.7,0,6,86.4,0,3,46.4,0,1,18.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,268.1,7
2020-09-13,Stevenage,2,30,34.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,9,193.2,1,5,82.1,0,6,86.4,0,3,46.4,0,1,18.1,1,1,17.8,0,0,0.0,0,0,0.0,0,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,268.1,5
2020-09-14,Stevenage,8,33,37.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,1,2,43.2,1,9,193.2,1,5,82.1,1,5,72.0,1,3,46.4,0,1,18.1,2,3,53.4,0,0,0.0,0,0,0.0,0,1,20.7,0,1,27.7,1,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,268.1,2
2020-09-15,Stevenage,1,31,35.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.2,0,7,150.3,0,4,65.7,0,5,72.0,1,4,61.9,0,1,18.1,0,3,53.4,0,0,0.0,0,0,0.0,0,1,20.7,0,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,2,268.1,1
2020-09-16,Stevenage,3,26,29.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.2,1,5,107.3,2,5,82.1,0,3,43.2,0,3,46.4,0,1,18.1,0,3,53.4,0,0,0.0,0,0,0.0,0,1,20.7,0,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,134.0,4
2020-09-17,Stevenage,2,21,23.899999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,2,43.2,2,5,107.3,0,5,82.1,0,1,14.4,0,2,30.9,0,1,18.1,0,3,53.4,0,0,0.0,0,0,0.0,0,1,20.7,0,0,0.0,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-09-18,Stevenage,1,18,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,4,85.9,0,5,82.1,1,2,28.8,0,2,30.9,0,0,0.0,0,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-19,Stevenage,1,18,20.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,4,85.9,0,4,65.7,0,2,28.8,0,2,30.9,0,0,0.0,0,3,53.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-20,Stevenage,0,16,18.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,4,85.9,0,3,49.3,0,2,28.8,0,2,30.9,0,0,0.0,0,2,35.6,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-21,Stevenage,1,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.4,0,2,32.9,0,1,14.4,1,2,30.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-22,Stevenage,6,14,15.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,107.3,1,3,49.3,0,1,14.4,0,1,15.5,2,2,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,55.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-23,Stevenage,1,12,13.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,85.9,0,1,16.4,1,2,28.8,0,1,15.5,0,2,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-24,Stevenage,0,10,11.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,1,16.4,0,2,28.8,0,1,15.5,0,2,36.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,55.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-25,Stevenage,3,12,13.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,1,16.4,0,1,14.4,0,1,15.5,0,2,36.2,1,1,17.8,2,2,31.5,0,0,0.0,0,0,0.0,0,2,55.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-26,Stevenage,2,13,14.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,1,16.4,0,1,14.4,0,1,15.5,0,2,36.2,0,1,17.8,1,3,47.3,0,0,0.0,1,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-27,Stevenage,0,13,14.800000000000000711,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,42.9,0,1,16.4,0,1,14.4,0,1,15.5,0,2,36.2,0,1,17.8,0,3,47.3,0,0,0.0,0,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-28,Stevenage,2,14,15.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,1,1,21.6,0,2,42.9,0,1,16.4,0,1,14.4,0,0,0.0,0,2,36.2,0,1,17.8,1,4,63.1,0,0,0.0,0,1,20.7,0,1,27.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-29,Stevenage,0,8,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,0,0.0,0,0,0.0,0,1,14.4,0,0,0.0,0,0,0.0,0,1,17.8,0,4,63.1,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-30,Stevenage,2,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,0,0.0,1,1,16.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,17.8,0,4,63.1,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,1,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-10-01,Stevenage,2,11,12.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,1,1,21.5,0,1,16.4,0,0,0.0,0,0,0.0,1,1,18.1,0,1,17.8,0,4,63.1,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-10-02,Stevenage,1,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,0,1,21.5,0,1,16.4,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0,2,31.5,1,1,16.9,0,1,20.7,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-10-03,Stevenage,2,9,10.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,21.6,1,2,42.9,1,2,32.9,0,0,0.0,0,0,0.0,0,1,18.1,0,0,0.0,0,1,15.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-10-04,Stevenage,2,11,12.5,0,0,0.0,0,0,0.0,0,0,0.0,1,2,43.2,0,2,42.9,0,2,32.9,0,0,0.0,0,0,0.0,0,1,18.1,1,1,17.8,0,1,15.8,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-10-05,Stevenage,5,14,15.900000000000000355,1,1,17.2,0,0,0.0,0,0,0.0,1,2,43.2,3,5,107.3,0,2,32.9,0,0,0.0,0,0,0.0,0,1,18.1,0,1,17.8,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-10-06,Stevenage,6,20,22.800000000000000711,1,2,34.4,0,0,0.0,0,0,0.0,1,3,64.8,1,6,128.8,0,2,32.9,1,1,14.4,0,0,0.0,0,1,18.1,1,2,35.6,0,0,0.0,0,1,16.9,1,1,20.7,0,0,0.0,0,0,0.0,0,1,41.7,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-10-07,Stevenage,3,21,23.899999999999998579,0,2,34.4,0,0,0.0,1,1,18.7,0,3,64.8,1,7,150.3,1,2,32.9,0,1,14.4,0,0,0.0,0,1,18.1,0,2,35.6,0,0,0.0,0,1,16.9,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-10-08,Stevenage,5,24,27.300000000000000711,0,2,34.4,0,0,0.0,0,1,18.7,0,3,64.8,1,7,150.3,0,2,32.9,0,1,14.4,0,0,0.0,1,1,18.1,2,4,71.1,1,1,15.8,0,1,16.9,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-10-09,Stevenage,6,29,33,0,2,34.4,0,0,0.0,0,1,18.7,2,5,108.1,0,7,150.3,1,3,49.3,0,1,14.4,2,2,30.9,0,1,18.1,0,4,71.1,1,2,31.5,0,0,0.0,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-10-10,Stevenage,2,29,33,0,2,34.4,0,0,0.0,0,1,18.7,0,5,108.1,0,6,128.8,0,2,32.9,1,2,28.8,0,2,30.9,0,1,18.1,0,4,71.1,0,2,31.5,1,1,16.9,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-10-11,Stevenage,4,31,35.299999999999997158,0,2,34.4,0,0,0.0,0,1,18.7,0,4,86.4,0,6,128.8,0,2,32.9,0,2,28.8,1,3,46.4,1,2,36.2,1,4,71.1,1,3,47.3,0,1,16.9,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-10-12,Stevenage,6,32,36.399999999999998579,0,1,17.2,0,0,0.0,0,1,18.7,0,3,64.8,1,4,85.9,0,2,32.9,1,3,43.2,0,3,46.4,2,4,72.5,1,5,88.9,0,3,47.3,1,2,33.8,0,1,20.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-10-13,Stevenage,8,34,38.700000000000002842,0,0,0.0,0,0,0.0,1,2,37.3,1,3,64.8,1,4,85.9,0,2,32.9,2,4,57.6,0,3,46.4,0,4,72.5,1,5,88.9,0,3,47.3,0,2,33.8,0,0,0.0,0,0,0.0,1,1,29.3,0,0,0.0,0,0,0.0,1,1,75.8,0,0,0.0,1
2020-10-14,Stevenage,3,34,38.700000000000002842,0,0,0.0,0,0,0.0,0,1,18.7,0,3,64.8,0,3,64.4,0,1,16.4,1,5,72.0,0,3,46.4,1,5,90.6,0,5,88.9,1,4,63.1,0,2,33.8,0,0,0.0,0,0,0.0,0,1,29.3,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,6
2020-10-15,Stevenage,13,42,47.799999999999997158,0,0,0.0,0,0,0.0,0,1,18.7,1,4,86.4,1,3,64.4,4,5,82.1,1,6,86.4,0,3,46.4,1,5,90.6,0,3,53.4,1,4,63.1,2,4,67.6,1,1,20.7,1,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,8
2020-10-16,Stevenage,3,39,44.399999999999998579,0,0,0.0,0,0,0.0,0,1,18.7,1,3,64.8,0,3,64.4,1,5,82.1,0,6,86.4,0,1,15.5,1,6,108.7,0,3,53.4,0,3,47.3,0,4,67.6,0,1,20.7,0,1,27.7,0,1,29.3,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,7
2020-10-17,Stevenage,10,47,53.5,0,0,0.0,0,0,0.0,1,2,37.3,0,3,64.8,3,6,128.8,0,5,82.1,1,6,86.4,1,2,30.9,1,7,126.8,0,3,53.4,0,3,47.3,0,3,50.7,0,1,20.7,1,2,55.3,1,2,58.5,1,1,41.7,0,0,0.0,0,1,75.8,0,0,0.0,4
2020-10-18,Stevenage,3,46,52.399999999999998579,0,0,0.0,0,0,0.0,0,2,37.3,1,4,86.4,1,7,150.3,0,5,82.1,0,6,86.4,0,1,15.5,0,6,108.7,0,2,35.6,0,2,31.5,0,3,50.7,0,1,20.7,0,2,55.3,1,3,87.8,0,1,41.7,0,0,0.0,0,1,75.8,0,0,0.0,12
2020-10-19,Stevenage,14,54,61.5,0,0,0.0,0,0,0.0,1,3,56.0,1,5,108.1,2,8,171.7,0,5,82.1,3,8,115.2,2,3,46.4,2,6,108.7,0,1,17.8,0,2,31.5,2,4,67.6,0,1,20.7,0,2,55.3,0,3,87.8,0,1,41.7,1,1,49.4,0,1,75.8,0,0,0.0,4
2020-10-20,Stevenage,12,58,66,0,0,0.0,1,1,16.3,0,2,37.3,0,4,86.4,2,9,193.2,2,7,115.0,0,6,86.4,0,3,46.4,1,7,126.8,2,2,35.6,3,5,78.8,0,4,67.6,1,2,41.5,0,2,55.3,0,2,58.5,0,1,41.7,0,1,49.4,0,0,0.0,0,0,0.0,12
2020-10-21,Stevenage,16,71,80.799999999999997158,0,0,0.0,0,1,16.3,1,3,56.0,3,7,151.3,1,10,214.7,2,9,147.9,1,6,86.4,1,4,61.9,3,9,163.0,1,3,53.4,0,4,63.1,0,4,67.6,1,3,62.2,1,3,83.0,1,3,87.8,0,1,41.7,0,1,49.4,0,0,0.0,0,0,0.0,13
2020-10-22,Stevenage,14,72,82,1,1,17.2,0,1,16.3,0,3,56.0,2,8,172.9,0,9,193.2,2,7,115.0,2,7,100.8,3,7,108.3,1,9,163.0,1,4,71.1,0,3,47.3,0,2,33.8,0,2,41.5,0,2,55.3,1,4,117.1,0,1,41.7,1,2,98.7,0,0,0.0,0,0,0.0,10
2020-10-23,Stevenage,24,93,105.90000000000000568,0,1,17.2,3,4,65.2,0,3,56.0,2,9,194.5,0,9,193.2,3,9,147.9,6,13,187.2,2,9,139.2,1,9,163.0,1,5,88.9,2,5,78.8,2,4,67.6,1,3,62.2,0,2,55.3,0,4,117.1,0,1,41.7,0,2,98.7,0,0,0.0,0,0,0.0,11
2020-10-24,Stevenage,10,93,105.90000000000000568,1,2,34.4,0,4,65.2,1,3,56.0,0,9,194.5,1,7,150.3,1,10,164.3,0,12,172.8,2,10,154.7,1,9,163.0,1,6,106.7,1,6,94.6,0,4,67.6,0,3,62.2,0,1,27.7,0,3,87.8,1,1,41.7,0,2,98.7,0,0,0.0,0,0,0.0,10
2020-10-25,Stevenage,13,103,117.29999999999999716,0,2,34.4,0,4,65.2,2,5,93.4,3,11,237.7,0,6,128.8,1,11,180.7,1,13,187.2,2,12,185.6,1,10,181.2,0,6,106.7,0,6,94.6,1,5,84.5,1,4,82.9,0,1,27.7,0,2,58.5,0,1,41.7,0,2,98.7,1,1,75.8,0,0,0.0,12
2020-10-26,Stevenage,24,113,128.59999999999999432,1,3,51.5,0,4,65.2,0,4,74.7,0,10,216.1,0,4,85.9,3,14,230.0,2,12,172.8,4,14,216.6,3,11,199.3,2,8,142.3,2,8,126.1,4,7,118.3,1,5,103.7,0,1,27.7,2,4,117.1,0,1,41.7,0,1,49.4,0,1,75.8,0,0,0.0,18
2020-10-27,Stevenage,7,108,122.90000000000000568,0,3,51.5,0,3,48.9,0,4,74.7,0,10,216.1,1,3,64.4,1,13,213.6,1,13,187.2,0,14,216.6,2,12,217.4,0,6,106.7,0,5,78.8,1,8,135.2,0,4,82.9,0,1,27.7,0,4,117.1,0,1,41.7,0,1,49.4,0,1,75.8,0,0,0.0,15
2020-10-28,Stevenage,13,105,119.5,0,3,51.5,0,3,48.9,2,5,93.4,0,7,151.3,0,2,42.9,4,15,246.4,2,14,201.6,1,14,216.6,0,9,163.0,1,6,106.7,2,7,110.3,1,9,152.1,0,3,62.2,0,0,0.0,0,3,87.8,0,1,41.7,0,1,49.4,0,1,75.8,0,0,0.0,30
2020-10-29,Stevenage,15,106,120.70000000000000284,1,3,51.5,0,3,48.9,2,7,130.7,1,6,129.7,2,4,85.9,0,13,213.6,5,17,244.7,0,11,170.2,0,8,144.9,2,7,124.5,0,7,110.3,1,10,169.0,0,3,62.2,0,0,0.0,1,3,87.8,0,1,41.7,0,0,0.0,0,1,75.8,0,0,0.0,5
2020-10-30,Stevenage,13,95,108.09999999999999432,0,3,51.5,0,0,0.0,1,8,149.4,0,4,86.4,2,6,128.8,2,12,197.1,3,14,201.6,1,10,154.7,0,7,126.8,0,6,106.7,2,7,110.3,0,8,135.2,2,4,82.9,0,0,0.0,0,3,87.8,0,1,41.7,0,0,0.0,0,1,75.8,0,0,0.0,16
2020-10-31,Stevenage,8,93,105.90000000000000568,0,2,34.4,1,1,16.3,1,8,149.4,0,4,86.4,1,6,128.8,2,13,213.6,0,14,201.6,0,8,123.8,0,6,108.7,0,5,88.9,1,7,110.3,0,8,135.2,1,5,103.7,1,1,27.7,0,3,87.8,0,0,0.0,0,0,0.0,0,1,75.8,0,0,0.0,10
2020-11-01,Stevenage,16,96,109.29999999999999716,1,3,51.5,1,2,32.6,1,7,130.7,2,3,64.8,1,7,150.3,3,15,246.4,1,14,201.6,1,7,108.3,1,6,108.7,1,6,106.7,2,9,141.9,1,8,135.2,0,4,82.9,0,1,27.7,0,3,87.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,16
2020-11-02,Stevenage,28,100,113.79999999999999716,1,3,51.5,1,3,48.9,0,7,130.7,0,3,64.8,3,10,214.7,2,14,230.0,3,15,216.0,5,8,123.8,0,3,54.3,0,4,71.1,2,9,141.9,1,5,84.5,3,6,124.4,0,1,27.7,2,3,87.8,3,3,125.1,0,0,0.0,0,0,0.0,2,2,268.1,9
2020-11-03,Stevenage,15,108,122.90000000000000568,0,3,51.5,0,3,48.9,1,8,149.4,2,5,108.1,1,10,214.7,2,15,246.4,0,14,201.6,1,9,139.2,3,4,72.5,0,4,71.1,1,10,157.6,1,5,84.5,0,6,124.4,1,2,55.3,0,3,87.8,0,3,125.1,0,0,0.0,1,1,75.8,0,2,268.1,12
2020-11-04,Stevenage,16,111,126.40000000000000568,1,4,68.7,0,3,48.9,0,6,112.0,0,5,108.1,2,12,257.6,3,14,230.0,1,13,187.2,4,12,185.6,3,7,126.8,1,4,71.1,0,8,126.1,0,4,67.6,1,7,145.1,0,2,55.3,0,3,87.8,0,3,125.1,0,0,0.0,0,1,75.8,0,2,268.1,26
2020-11-05,Stevenage,14,110,125.20000000000000284,1,4,68.7,0,3,48.9,0,4,74.7,1,5,108.1,2,12,257.6,3,17,279.3,0,8,115.2,0,12,185.6,5,12,217.4,2,4,71.1,0,8,126.1,0,3,50.7,0,7,145.1,0,2,55.3,0,2,58.5,0,3,125.1,0,0,0.0,0,1,75.8,0,2,268.1,14
2020-11-06,Stevenage,18,115,130.90000000000000568,1,5,85.9,1,4,65.2,2,5,93.4,1,6,129.7,2,12,257.6,2,17,279.3,3,8,115.2,0,11,170.2,0,12,217.4,0,4,71.1,3,9,141.9,2,5,84.5,1,6,124.4,0,2,55.3,0,2,58.5,0,3,125.1,0,0,0.0,0,1,75.8,0,2,268.1,8
2020-11-07,Stevenage,17,124,141.19999999999998863,1,6,103.1,1,4,65.2,2,6,112.0,2,8,172.9,1,12,257.6,3,18,295.7,0,8,115.2,1,12,185.6,2,14,253.6,0,4,71.1,3,11,173.4,0,5,84.5,0,5,103.7,0,1,27.7,0,2,58.5,0,3,125.1,0,0,0.0,0,1,75.8,1,3,402.1,21
2020-11-08,Stevenage,10,118,134.30000000000001137,0,5,85.9,0,3,48.9,1,6,112.0,0,6,129.7,2,13,279.1,1,16,262.9,0,7,100.8,1,12,185.6,0,13,235.5,1,4,71.1,1,10,157.6,0,4,67.6,0,5,103.7,1,2,55.3,2,4,117.1,0,3,125.1,0,0,0.0,0,1,75.8,0,3,402.1,14
2020-11-09,Stevenage,22,112,127.5,0,4,68.7,0,2,32.6,2,8,149.4,4,10,216.1,3,13,279.1,1,15,246.4,2,6,86.4,0,7,108.3,1,14,253.6,1,5,88.9,4,12,189.2,2,5,84.5,0,2,41.5,0,2,55.3,0,2,58.5,0,0,0.0,0,0,0.0,1,2,151.5,1,2,268.1,22
2020-11-10,Stevenage,23,120,136.59999999999999432,0,4,68.7,0,2,32.6,0,7,130.7,4,12,259.3,3,15,322.0,3,16,262.9,3,9,129.6,1,7,108.3,2,13,235.5,1,6,106.7,4,15,236.4,2,6,101.4,0,2,41.5,0,1,27.7,0,2,58.5,0,0,0.0,0,0,0.0,0,1,75.8,0,2,268.1,6
2020-11-11,Stevenage,33,137,156,0,3,51.5,0,2,32.6,2,9,168.0,1,13,281.0,8,21,450.8,4,17,279.3,0,8,115.2,3,6,92.8,3,13,235.5,3,8,142.3,3,18,283.7,3,9,152.1,1,2,41.5,0,1,27.7,0,2,58.5,2,2,83.4,0,0,0.0,0,1,75.8,0,2,268.1,21
2020-11-12,Stevenage,25,148,168.5,0,2,34.4,0,2,32.6,0,9,168.0,1,13,281.0,4,23,493.8,3,17,279.3,2,10,144.0,3,9,139.2,1,9,163.0,4,10,177.8,2,20,315.3,1,10,169.0,1,3,62.2,1,2,55.3,0,2,58.5,0,2,83.4,0,0,0.0,2,3,227.3,0,2,268.1,27
2020-11-13,Stevenage,30,160,182.09999999999999432,1,2,34.4,0,1,16.3,0,7,130.7,1,13,281.0,5,26,558.2,0,15,246.4,4,11,158.4,3,12,185.6,2,11,199.3,2,12,213.4,0,17,268.0,3,11,185.9,2,4,82.9,0,2,55.3,5,7,204.9,0,2,83.4,2,2,98.7,0,3,227.3,0,2,268.1,30
2020-11-14,Stevenage,9,152,173,0,1,17.2,0,0,0.0,0,5,93.4,1,12,259.3,1,26,558.2,1,13,213.6,2,13,187.2,0,11,170.2,0,9,163.0,0,12,213.4,3,17,268.0,0,11,185.9,1,5,103.7,0,2,55.3,0,7,204.9,0,2,83.4,0,2,98.7,0,3,227.3,0,1,134.0,19
2020-11-15,Stevenage,15,157,178.69999999999998863,0,1,17.2,1,1,16.3,0,4,74.7,0,12,259.3,0,24,515.2,2,14,230.0,2,15,216.0,1,11,170.2,4,13,235.5,1,12,213.4,1,17,268.0,1,12,202.8,2,7,145.1,0,1,27.7,0,5,146.4,0,2,83.4,0,2,98.7,0,3,227.3,0,1,134.0,36
2020-11-16,Stevenage,21,156,177.59999999999999432,1,2,34.4,0,1,16.3,1,3,56.0,0,8,172.9,2,23,493.8,5,18,295.7,3,16,230.3,2,13,201.1,1,13,235.5,3,14,249.0,0,13,204.9,2,12,202.8,0,7,145.1,0,1,27.7,0,5,146.4,1,3,125.1,0,2,98.7,0,2,151.5,0,0,0.0,0
2020-11-17,Stevenage,12,145,165.09999999999999432,0,2,34.4,0,1,16.3,1,4,74.7,1,5,108.1,2,22,472.3,0,15,246.4,2,15,216.0,0,12,185.6,0,11,199.3,2,15,266.8,1,10,157.6,1,11,185.9,1,8,165.9,0,1,27.7,1,6,175.6,0,3,125.1,0,2,98.7,0,2,151.5,0,0,0.0,24
2020-11-18,Stevenage,12,124,141.19999999999998863,0,2,34.4,0,1,16.3,0,2,37.3,0,4,86.4,1,15,322.0,1,12,197.1,2,17,244.7,0,9,139.2,2,10,181.2,1,13,231.2,1,8,126.1,2,10,169.0,0,7,145.1,0,1,27.7,0,6,175.6,1,2,83.4,0,2,98.7,1,3,227.3,0,0,0.0,15
2020-11-19,Stevenage,9,108,122.90000000000000568,0,2,34.4,0,1,16.3,0,2,37.3,0,3,64.8,2,13,279.1,1,10,164.3,1,16,230.3,1,7,108.3,2,11,199.3,0,9,160.1,1,7,110.3,0,9,152.1,0,6,124.4,0,0,0.0,0,6,175.6,1,3,125.1,0,2,98.7,0,1,75.8,0,0,0.0,10
2020-11-20,Stevenage,28,106,120.70000000000000284,0,1,17.2,2,3,48.9,1,3,56.0,3,5,108.1,1,9,193.2,2,12,197.1,5,17,244.7,3,7,108.3,3,12,217.4,1,8,142.3,2,9,141.9,0,6,101.4,1,5,103.7,1,1,27.7,0,1,29.3,1,4,166.7,1,1,49.4,1,2,151.5,0,0,0.0,11
2020-11-21,Stevenage,7,104,118.40000000000000568,0,1,17.2,0,3,48.9,0,3,56.0,1,5,108.1,1,9,193.2,1,12,197.1,1,16,230.3,1,8,123.8,0,12,217.4,0,8,142.3,0,6,94.6,0,6,101.4,0,4,82.9,0,1,27.7,1,2,58.5,0,4,166.7,0,1,49.4,1,3,227.3,0,0,0.0,10
2020-11-22,Stevenage,6,95,108.09999999999999432,0,1,17.2,0,2,32.6,0,3,56.0,1,6,129.7,0,9,193.2,1,11,180.7,1,15,216.0,0,7,108.3,1,9,163.0,0,7,124.5,0,5,78.8,2,7,118.3,0,2,41.5,0,1,27.7,0,2,58.5,0,4,166.7,0,1,49.4,0,3,227.3,0,0,0.0,21
2020-11-23,Stevenage,11,85,96.799999999999997158,0,0,0.0,0,2,32.6,1,3,56.0,0,6,129.7,0,7,150.3,1,7,115.0,2,14,201.6,2,7,108.3,2,10,181.2,0,4,71.1,0,5,78.8,2,7,118.3,0,2,41.5,0,1,27.7,0,2,58.5,0,3,125.1,1,2,98.7,0,3,227.3,0,0,0.0,20
2020-11-24,Stevenage,14,87,99,1,1,17.2,0,2,32.6,0,2,37.3,1,6,129.7,0,5,107.3,1,8,131.4,1,13,187.2,2,9,139.2,2,12,217.4,1,3,53.4,3,7,110.3,0,6,101.4,2,3,62.2,0,1,27.7,0,1,29.3,0,3,125.1,0,2,98.7,0,3,227.3,0,0,0.0,8
2020-11-25,Stevenage,7,82,93.299999999999997158,0,1,17.2,0,2,32.6,1,3,56.0,0,6,129.7,0,4,85.9,1,8,131.4,0,11,158.4,0,9,139.2,1,11,199.3,2,4,71.1,0,6,94.6,1,5,84.5,0,3,62.2,0,1,27.7,0,1,29.3,0,2,83.4,0,2,98.7,1,3,227.3,0,0,0.0,5
