date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-18,Dudley,28,115,35.799999999999997158,0,1,5.3,1,2,9.9,0,6,30.7,3,15,85.1,5,13,75.4,5,15,75.6,2,11,54.0,3,8,40.2,5,10,55.4,2,8,36.6,0,7,29.9,1,6,28.2,1,3,16.8,0,2,11.8,0,0,0.0,0,4,29.8,0,0,0.0,0,1,18.1,0,3,106.0,13
2020-09-19,Dudley,17,120,37.299999999999997158,0,1,5.3,0,2,9.9,0,4,20.5,0,13,73.8,4,17,98.6,2,16,80.6,4,12,58.9,1,8,40.2,1,11,61.0,2,9,41.1,1,7,29.9,1,7,32.9,0,2,11.2,0,2,11.8,1,1,5.9,0,4,29.8,0,0,0.0,0,1,18.1,0,3,106.0,9
2020-09-20,Dudley,25,135,42,1,2,10.7,0,1,4.9,1,5,25.6,4,16,90.8,1,17,98.6,3,18,90.7,2,12,58.9,1,9,45.3,1,12,66.5,2,10,45.7,2,7,29.9,3,10,47.0,4,6,33.6,0,2,11.8,0,1,5.9,0,3,22.4,0,0,0.0,0,1,18.1,0,3,106.0,26
2020-09-21,Dudley,27,147,45.700000000000002842,0,2,10.7,0,1,4.9,2,6,30.7,2,16,90.8,5,21,121.8,7,22,110.9,1,13,63.8,2,10,50.3,3,13,72.1,2,11,50.3,2,9,38.5,0,8,37.6,0,5,28.0,0,2,11.8,0,1,5.9,0,2,14.9,0,0,0.0,1,2,36.1,0,3,106.0,12
2020-09-22,Dudley,19,154,47.899999999999998579,0,2,10.7,0,1,4.9,1,7,35.8,1,15,85.1,3,24,139.2,0,21,105.8,1,13,63.8,2,11,55.3,2,14,77.6,1,10,45.7,4,12,51.3,1,7,32.9,1,6,33.6,1,3,17.7,1,2,11.8,0,2,14.9,0,0,0.0,0,1,18.1,0,3,106.0,34
2020-09-23,Dudley,30,171,53.200000000000002842,0,2,10.7,0,1,4.9,2,8,40.9,5,18,102.1,2,23,133.4,1,20,100.8,3,16,78.5,1,11,55.3,4,17,94.2,4,14,64.0,2,13,55.5,1,8,37.6,2,8,44.8,0,2,11.8,1,3,17.6,1,2,14.9,1,1,10.1,0,1,18.1,0,3,106.0,30
2020-09-24,Dudley,27,173,53.799999999999997158,0,1,5.3,0,1,4.9,2,8,40.9,2,17,96.4,4,24,139.2,5,23,115.9,4,17,83.4,5,15,75.5,1,17,94.2,2,15,68.5,0,11,47.0,2,9,42.3,0,8,44.8,0,1,5.9,0,3,17.6,0,1,7.5,0,1,10.1,0,1,18.1,0,0,0.0,17
2020-09-25,Dudley,34,179,55.700000000000002842,1,2,10.7,1,1,4.9,0,8,40.9,4,18,102.1,4,23,133.4,2,20,100.8,7,22,108.0,4,16,80.5,0,12,66.5,4,17,77.7,1,12,51.3,3,11,51.7,0,7,39.2,3,4,23.6,0,3,17.6,0,1,7.5,0,1,10.1,0,1,18.1,0,0,0.0,24
2020-09-26,Dudley,21,183,56.899999999999998579,0,2,10.7,0,1,4.9,1,9,46.0,0,18,102.1,1,20,116.0,3,21,105.8,5,23,112.9,2,17,85.5,2,13,72.1,1,16,73.1,4,15,64.1,0,10,47.0,2,9,50.4,0,4,23.6,0,2,11.8,0,1,7.5,0,1,10.1,0,1,18.1,0,0,0.0,29
2020-09-27,Dudley,22,180,56,0,1,5.3,1,2,9.9,0,8,40.9,3,17,96.4,8,27,156.6,1,19,95.8,2,23,112.9,2,18,90.6,0,12,66.5,0,14,64.0,2,15,64.1,2,9,42.3,1,6,33.6,0,4,23.6,0,2,11.8,0,1,7.5,0,1,10.1,0,1,18.1,0,0,0.0,28
2020-09-28,Dudley,35,188,58.5,0,1,5.3,0,2,9.9,1,7,35.8,5,20,113.5,2,24,139.2,2,14,70.6,2,24,117.8,4,20,100.6,4,13,72.1,1,13,59.4,5,18,76.9,2,11,51.7,2,8,44.8,1,5,29.6,2,4,23.5,2,3,22.4,0,1,10.1,0,0,0.0,0,0,0.0,12
2020-09-29,Dudley,28,197,61.299999999999997158,1,2,10.7,0,2,9.9,2,8,40.9,4,23,130.5,3,24,139.2,4,18,90.7,1,24,117.8,2,20,100.6,4,15,83.2,2,14,64.0,1,15,64.1,2,12,56.4,0,7,39.2,0,4,23.6,2,5,29.4,0,3,22.4,0,1,10.1,0,0,0.0,0,0,0.0,23
2020-09-30,Dudley,42,209,65,1,3,16.0,0,2,9.9,4,10,51.2,1,19,107.8,4,26,150.8,3,20,100.8,3,24,117.8,1,20,100.6,7,18,99.8,7,17,77.7,5,18,76.9,4,15,70.5,1,6,33.6,1,5,29.6,0,4,23.5,0,2,14.9,0,0,0.0,0,0,0.0,0,0,0.0,23
2020-10-01,Dudley,29,211,65.599999999999994316,0,3,16.0,0,2,9.9,5,13,66.5,2,19,107.8,2,24,139.2,3,18,90.7,0,20,98.2,5,20,100.6,3,20,110.9,1,16,73.1,4,22,94.0,1,14,65.8,2,8,44.8,0,5,29.6,0,4,23.5,0,2,14.9,0,0,0.0,0,0,0.0,0,0,0.0,30
2020-10-02,Dudley,33,210,65.299999999999997158,2,4,21.3,2,3,14.8,4,17,87.0,1,16,90.8,3,23,133.4,1,17,85.7,5,18,88.3,3,19,95.6,2,22,122.0,3,15,68.5,4,25,106.8,1,12,56.4,1,9,50.4,0,2,11.8,0,4,23.5,0,2,14.9,0,0,0.0,0,0,0.0,1,1,35.3,11
2020-10-03,Dudley,38,227,70.599999999999994316,0,4,21.3,0,3,14.8,5,21,107.4,4,20,113.5,4,26,150.8,0,14,70.6,6,19,93.3,1,18,90.6,2,22,122.0,6,20,91.4,1,22,94.0,2,14,65.8,4,11,61.6,0,2,11.8,1,5,29.4,0,2,14.9,2,2,20.2,0,0,0.0,0,1,35.3,39
2020-10-04,Dudley,24,229,71.200000000000002842,0,4,21.3,0,2,9.9,1,22,112.6,2,19,107.8,3,21,121.8,5,18,90.7,3,20,98.2,0,16,80.5,2,24,133.0,2,22,100.5,1,21,89.7,1,13,61.1,0,10,56.0,0,2,11.8,1,6,35.3,1,3,22.4,1,3,30.3,1,1,18.1,0,1,35.3,84
2020-10-05,Dudley,47,241,74.900000000000005684,0,4,21.3,0,2,9.9,2,23,117.7,6,20,113.5,3,22,127.6,6,22,110.9,8,26,127.6,4,16,80.5,3,23,127.5,1,22,100.5,4,20,85.4,3,14,65.8,1,9,50.4,0,1,5.9,1,5,29.4,4,5,37.3,0,3,30.3,0,1,18.1,1,2,70.7,32
2020-10-06,Dudley,37,250,77.700000000000002842,1,4,21.3,2,4,19.8,3,24,122.8,2,18,102.1,7,26,150.8,4,22,110.9,6,31,152.1,3,17,85.5,0,19,105.3,1,21,96.0,2,21,89.7,1,13,61.1,3,12,67.2,1,2,11.8,0,3,17.6,0,5,37.3,0,3,30.3,0,1,18.1,1,3,106.0,37
2020-10-07,Dudley,40,248,77.099999999999994316,0,3,16.0,2,6,29.6,0,20,102.3,3,20,113.5,9,31,179.8,2,21,105.8,2,30,147.2,5,21,105.6,3,15,83.2,2,16,73.1,1,17,72.6,4,13,61.1,3,14,78.3,3,4,23.6,0,3,17.6,1,6,44.8,0,3,30.3,0,1,18.1,0,3,106.0,44
2020-10-08,Dudley,55,274,85.200000000000002842,1,4,21.3,1,7,34.6,1,16,81.9,2,20,113.5,4,33,191.4,2,20,100.8,2,32,157.1,7,23,115.7,11,23,127.5,2,17,77.7,6,19,81.2,7,19,89.3,3,15,83.9,0,4,23.6,1,4,23.5,2,8,59.7,0,3,30.3,1,2,36.1,1,4,141.3,54
2020-10-09,Dudley,52,293,91.099999999999994316,3,5,26.6,0,5,24.7,1,13,66.5,9,28,158.8,7,37,214.6,2,21,105.8,2,29,142.3,5,25,125.8,4,25,138.6,6,20,91.4,5,20,85.4,3,21,98.7,2,16,89.5,1,5,29.6,2,6,35.3,0,8,59.7,0,3,30.3,0,2,36.1,0,3,106.0,32
2020-10-10,Dudley,32,287,89.200000000000002842,0,5,26.6,1,6,29.6,0,8,40.9,1,25,141.8,3,36,208.8,4,25,126.0,3,26,127.6,5,29,145.9,2,25,138.6,1,15,68.5,6,25,106.8,3,22,103.4,1,13,72.8,1,6,35.5,0,5,29.4,0,8,59.7,1,2,20.2,0,2,36.1,0,3,106.0,41
2020-10-11,Dudley,45,308,95.799999999999997158,3,8,42.6,1,7,34.6,2,9,46.0,2,25,141.8,2,35,203.0,5,25,126.0,4,27,132.5,3,32,161.0,3,26,144.1,5,18,82.2,4,28,119.6,5,26,122.2,4,17,95.1,1,7,41.4,0,4,23.5,1,8,59.7,0,1,10.1,0,1,18.1,0,3,106.0,38
2020-10-12,Dudley,69,330,102.59999999999999432,0,8,42.6,1,8,39.5,2,9,46.0,7,26,147.5,6,38,220.4,4,23,115.9,6,25,122.7,7,35,176.1,5,28,155.2,6,23,105.1,15,39,166.6,3,26,122.2,4,20,111.9,0,7,41.4,1,4,23.5,1,5,37.3,0,1,10.1,1,2,36.1,0,2,70.7,39
2020-10-13,Dudley,64,357,111,2,9,48.0,1,7,34.6,2,8,40.9,5,29,164.5,8,39,226.2,10,29,146.1,6,25,122.7,4,36,181.1,1,29,160.8,2,24,109.7,7,44,188.0,7,32,150.4,3,20,111.9,1,7,41.4,2,6,35.3,1,6,44.8,1,2,20.2,1,3,54.2,0,1,35.3,44
2020-10-14,Dudley,75,392,121.90000000000000568,0,9,48.0,0,5,24.7,0,8,40.9,3,29,164.5,5,35,203.0,4,31,156.2,5,28,137.4,9,40,201.2,9,35,194.0,6,28,127.9,16,59,252.1,6,34,159.8,3,20,111.9,3,7,41.4,2,8,47.0,1,6,44.8,3,5,50.5,0,3,54.2,0,1,35.3,89
2020-10-15,Dudley,69,406,126.20000000000000284,1,9,48.0,1,5,24.7,3,10,51.2,5,32,181.5,8,39,226.2,4,33,166.3,13,39,191.4,3,36,181.1,3,27,149.7,6,32,146.2,5,58,247.8,7,34,159.8,3,20,111.9,1,8,47.3,1,8,47.0,0,4,29.8,2,7,70.7,2,4,72.2,1,1,35.3,65
2020-10-16,Dudley,82,436,135.59999999999999432,0,6,32.0,3,8,39.5,5,14,71.6,7,30,170.2,3,35,203.0,4,35,176.4,11,48,235.6,7,38,191.2,8,31,171.8,5,31,141.6,9,62,264.9,4,35,164.5,2,20,111.9,3,10,59.1,2,8,47.0,3,7,52.2,0,7,70.7,6,10,180.6,0,1,35.3,64
2020-10-17,Dudley,73,477,148.30000000000001137,0,6,32.0,2,9,44.4,4,18,92.1,6,35,198.6,6,38,220.4,6,37,186.5,6,51,250.3,2,35,176.1,8,37,205.1,6,36,164.5,8,64,273.4,6,38,178.6,9,28,156.7,3,12,70.9,1,9,52.9,0,7,52.2,0,6,60.6,0,10,180.6,0,1,35.3,53
2020-10-18,Dudley,51,483,150.19999999999998863,0,3,16.0,1,9,44.4,1,17,87.0,6,39,221.3,2,38,220.4,2,34,171.3,5,52,255.2,4,36,181.1,1,35,194.0,9,40,182.8,9,69,294.8,1,34,159.8,5,29,162.3,1,12,70.9,3,12,70.5,0,6,44.8,0,6,60.6,0,10,180.6,1,2,70.7,67
2020-10-19,Dudley,107,521,162,1,4,21.3,2,10,49.4,4,19,97.2,6,38,215.6,14,46,266.9,4,34,171.3,8,54,265.0,9,38,191.2,16,46,255.0,8,42,191.9,10,64,273.4,9,40,188.0,6,31,173.5,6,18,106.4,1,12,70.5,1,6,44.8,0,6,60.6,1,10,180.6,1,3,106.0,55
2020-10-20,Dudley,129,586,182.19999999999998863,1,3,16.0,4,13,64.2,6,23,117.7,6,39,221.3,8,46,266.9,17,41,206.6,8,56,274.8,14,48,241.5,4,49,271.6,16,56,255.9,10,67,286.3,13,46,216.2,9,37,207.1,4,21,124.1,0,10,58.8,2,7,52.2,6,11,111.2,1,10,180.6,0,3,106.0,101
2020-10-21,Dudley,124,635,197.5,3,6,32.0,0,13,64.2,4,27,138.1,9,45,255.3,13,54,313.3,11,48,241.9,12,63,309.2,14,53,266.6,6,46,255.0,4,54,246.7,15,66,282.0,8,48,225.6,5,39,218.3,1,19,112.3,3,11,64.7,7,13,97.0,7,15,151.6,1,11,198.6,1,4,141.3,144
2020-10-22,Dudley,121,687,213.59999999999999432,1,6,32.0,3,15,74.1,10,34,174.0,6,46,261.0,9,55,319.1,12,56,282.2,11,61,299.4,5,55,276.7,8,51,282.7,10,58,265.0,6,67,286.3,13,54,253.8,12,48,268.6,1,19,112.3,4,14,82.3,6,19,141.7,2,15,151.6,1,10,180.6,1,4,141.3,81
2020-10-23,Dudley,128,733,227.90000000000000568,4,10,53.3,0,12,59.3,8,37,189.3,10,49,278.0,9,61,353.9,9,61,307.4,15,65,319.0,13,61,306.9,9,52,288.3,10,63,287.9,14,72,307.6,10,60,282.0,5,51,285.4,3,19,112.3,3,15,88.2,1,17,126.8,0,15,151.6,3,7,126.4,0,4,141.3,127
2020-10-24,Dudley,90,750,233.19999999999998863,2,12,63.9,1,11,54.3,3,36,184.2,7,50,283.7,12,67,388.7,9,64,322.5,7,66,323.9,9,68,342.1,2,46,255.0,5,62,283.3,8,72,307.6,8,62,291.4,6,48,268.6,2,18,106.4,1,15,88.2,3,20,149.2,1,16,161.7,1,8,144.5,2,6,212.0,112
2020-10-25,Dudley,99,798,248.09999999999999432,2,14,74.6,2,12,59.3,2,37,189.3,6,50,283.7,11,76,440.9,12,74,372.9,7,68,333.7,9,73,367.3,6,51,282.7,6,59,269.6,11,74,316.2,6,67,314.9,2,45,251.8,8,25,147.8,3,15,88.2,2,22,164.1,0,16,161.7,2,10,180.6,2,7,247.3,52
2020-10-26,Dudley,176,867,269.60000000000002274,3,16,85.3,0,10,49.4,5,38,194.4,11,55,312.0,9,71,411.9,11,81,408.2,20,80,392.6,17,81,407.5,12,47,260.5,16,67,306.1,17,81,346.1,16,74,347.8,13,52,291.0,6,25,147.8,8,22,129.3,0,21,156.6,4,20,202.1,3,12,216.7,5,11,388.7,140
2020-10-27,Dudley,166,904,281.10000000000002274,2,17,90.6,1,7,34.6,10,42,214.9,14,63,357.4,15,78,452.5,20,84,423.3,11,83,407.4,13,80,402.5,8,51,282.7,9,60,274.2,19,90,384.5,13,74,347.8,10,53,296.6,6,27,159.6,5,27,158.7,5,24,179.0,4,18,181.9,0,11,198.6,1,12,424.0,137
2020-10-28,Dudley,191,971,301.89999999999997726,1,15,79.9,0,7,34.6,4,42,214.9,14,68,385.8,15,80,464.1,19,92,463.6,27,98,481.0,16,82,412.5,12,57,316.0,19,75,342.7,16,91,388.8,12,78,366.6,11,59,330.2,5,31,183.2,4,28,164.6,4,21,156.6,6,17,171.8,3,13,234.7,3,14,494.7,177
2020-10-29,Dudley,199,1049,326.19999999999998863,3,17,90.6,3,7,34.6,6,38,194.4,14,76,431.2,19,90,522.1,15,95,478.8,22,109,535.0,16,93,467.9,11,60,332.6,15,80,365.5,20,105,448.6,12,77,361.9,15,62,347.0,9,39,230.5,7,31,182.2,7,22,164.1,1,16,161.7,2,14,252.8,2,15,530.0,169
2020-10-30,Dudley,174,1095,340.5,7,20,106.6,3,10,49.4,3,33,168.8,6,72,408.5,15,96,556.9,12,98,493.9,22,116,569.3,11,91,457.8,15,66,365.9,14,84,383.8,11,102,435.8,16,83,390.1,8,65,363.8,8,44,260.0,11,39,229.2,4,25,186.5,6,22,222.4,2,13,234.7,0,15,530.0,170
2020-10-31,Dudley,147,1152,358.19999999999998863,3,21,111.9,1,10,49.4,4,34,174.0,10,75,425.5,7,91,527.9,15,104,524.1,11,120,589.0,16,98,493.0,13,77,426.9,11,90,411.2,21,115,491.3,12,87,408.9,5,64,358.2,9,51,301.4,3,41,241.0,3,25,186.5,0,21,212.2,2,14,252.8,1,14,494.7,122
2020-11-01,Dudley,108,1161,361,0,19,101.2,2,10,49.4,3,35,179.1,6,75,425.5,10,90,522.1,4,96,483.8,8,121,593.9,8,97,488.0,11,82,454.6,14,98,447.8,9,113,482.8,16,97,455.9,6,68,380.5,2,45,266.0,5,43,252.7,2,25,186.5,1,22,222.4,0,12,216.7,1,13,459.4,267
2020-11-02,Dudley,305,1290,401.10000000000002274,6,22,117.2,3,13,64.2,7,37,189.3,14,78,442.5,23,104,603.3,26,111,559.4,32,133,652.8,22,102,513.2,20,90,498.9,29,111,507.2,25,121,517.0,32,113,531.1,19,74,414.1,11,50,295.5,13,48,282.1,9,34,253.6,5,23,232.5,6,15,270.9,2,10,353.4,122
2020-11-03,Dudley,242,1366,424.80000000000001137,8,28,149.2,6,18,88.9,12,39,199.5,16,80,453.8,18,107,620.7,16,107,539.2,18,140,687.1,15,104,523.2,19,101,559.9,20,122,557.5,27,129,551.1,19,119,559.3,11,75,419.7,12,56,331.0,10,53,311.5,8,37,276.0,4,23,232.5,2,17,307.0,1,10,353.4,150
2020-11-04,Dudley,218,1393,433.19999999999998863,7,34,181.2,2,20,98.8,4,39,199.5,11,77,436.8,13,105,609.1,16,104,524.1,26,139,682.2,19,107,538.3,15,104,576.5,13,116,530.0,23,136,581.0,20,127,596.9,13,77,430.9,13,64,378.3,3,52,305.6,11,44,328.2,4,21,212.2,2,16,288.9,3,10,353.4,236
2020-11-05,Dudley,229,1423,442.5,4,35,186.5,6,23,113.6,8,41,209.8,8,71,402.8,14,100,580.1,15,104,524.1,23,140,687.1,20,111,558.4,14,107,593.2,24,125,571.2,24,140,598.1,23,138,648.6,15,77,430.9,10,65,384.2,9,54,317.4,5,42,313.3,3,23,232.5,2,16,288.9,2,10,353.4,187
2020-11-06,Dudley,207,1456,452.69999999999998863,3,31,165.2,8,28,138.3,5,43,220.0,12,77,436.8,21,106,614.9,14,106,534.2,19,137,672.4,18,118,593.7,15,107,593.2,13,124,566.6,21,150,640.9,13,135,634.5,10,79,442.1,9,66,390.1,11,54,317.4,5,43,320.8,7,24,242.6,3,17,307.0,0,10,353.4,268
2020-11-07,Dudley,198,1507,468.60000000000002274,3,31,165.2,2,29,143.2,4,43,220.0,7,74,419.8,23,122,707.7,10,101,509.0,15,141,692.0,15,117,588.6,21,115,637.5,18,131,598.6,16,145,619.5,18,141,662.7,14,88,492.5,7,64,378.3,5,56,329.1,12,52,387.9,5,29,293.1,3,18,325.0,0,9,318.0,168
2020-11-08,Dudley,218,1617,502.80000000000001137,1,32,170.5,3,30,148.2,2,42,214.9,15,83,470.9,14,126,730.9,19,116,584.6,20,153,750.9,19,128,644.0,18,122,676.3,20,137,626.0,25,161,687.9,15,140,658.0,23,105,587.6,9,71,419.6,3,54,317.4,2,52,387.9,6,34,343.6,2,20,361.1,2,10,353.4,192
2020-11-09,Dudley,333,1645,511.5,4,30,159.8,5,32,158.0,8,43,220.0,18,87,493.6,29,132,765.8,30,120,604.7,23,144,706.7,18,124,623.8,19,121,670.8,30,138,630.6,27,163,696.4,34,142,667.5,25,111,621.2,19,79,466.9,15,56,329.1,11,54,402.8,8,37,374.0,9,23,415.3,1,9,318.0,222
2020-11-10,Dudley,274,1677,521.5,3,25,133.2,5,31,153.1,12,43,220.0,19,90,510.6,20,134,777.4,16,120,604.7,14,140,687.1,15,124,623.8,36,138,765.0,32,150,685.4,20,156,666.5,32,155,728.6,17,117,654.8,11,78,461.0,8,54,317.4,3,49,365.5,9,42,424.5,2,23,415.3,0,8,282.7,279
2020-11-11,Dudley,277,1736,539.79999999999995453,2,20,106.6,5,34,167.9,13,52,266.1,18,97,550.3,19,140,812.2,16,120,604.7,23,137,672.4,19,124,623.8,25,148,820.4,24,161,735.7,29,162,692.1,23,158,742.7,18,122,682.7,9,74,437.4,12,63,370.3,10,48,358.0,5,43,434.6,4,25,451.4,3,8,282.7,142
2020-11-12,Dudley,257,1764,548.5,0,16,85.3,6,34,167.9,11,55,281.4,15,104,590.0,20,146,847.0,31,136,685.4,22,136,667.5,10,114,573.5,14,148,820.4,29,166,758.5,22,160,683.6,21,156,733.3,15,122,682.7,12,76,449.2,11,65,382.0,2,45,335.7,6,46,464.9,6,29,523.7,4,10,353.4,419
2020-11-13,Dudley,276,1833,570,7,20,106.6,6,32,158.0,11,61,312.1,17,109,618.4,24,149,864.4,25,147,740.8,18,135,662.6,21,117,588.6,10,143,792.7,17,170,776.8,31,170,726.3,37,180,846.1,12,124,693.9,11,78,461.0,11,65,382.0,6,46,343.1,7,46,464.9,3,29,523.7,2,12,424.0,247
2020-11-14,Dudley,220,1855,576.79999999999995453,1,18,95.9,8,38,187.7,11,68,347.9,9,111,629.7,17,143,829.6,14,151,761.0,17,137,672.4,10,112,563.5,11,133,737.3,24,176,804.2,20,174,743.4,18,180,846.1,10,120,671.6,12,83,490.5,9,69,405.5,8,42,313.3,10,51,515.5,5,31,559.8,6,18,636.0,272
2020-11-15,Dudley,158,1795,558.20000000000004547,3,20,106.6,3,38,187.7,10,76,388.9,9,105,595.7,14,143,829.6,16,148,745.9,1,118,579.1,15,108,543.3,9,124,687.4,13,169,772.2,17,166,709.2,13,178,836.7,9,106,593.2,5,79,466.9,4,70,411.4,11,51,380.4,2,47,475.0,3,32,577.8,1,17,600.7,258
2020-11-16,Dudley,269,1731,538.29999999999995453,4,20,106.6,5,38,187.7,19,87,445.1,14,101,573.0,23,137,794.8,17,135,680.3,23,118,579.1,17,107,538.3,18,123,681.9,27,166,758.5,34,173,739.1,25,169,794.4,15,96,537.2,6,66,390.1,7,62,364.4,3,43,320.8,3,42,424.5,6,29,523.7,3,19,671.4,296
2020-11-17,Dudley,237,1694,526.70000000000004547,10,27,143.9,7,40,197.6,22,97,496.3,16,98,556.0,16,133,771.6,15,134,675.3,17,121,593.9,27,119,598.7,19,106,587.6,16,150,685.4,11,164,700.7,20,157,738.0,19,98,548.4,4,59,348.7,4,58,340.9,4,44,328.2,0,33,333.5,4,31,559.8,4,23,812.7,195
2020-11-18,Dudley,215,1632,507.5,5,30,159.8,7,42,207.4,19,103,527.0,9,89,504.9,17,131,759.9,14,132,665.2,17,115,564.4,16,116,583.6,15,96,532.2,22,148,676.3,19,154,658.0,6,140,658.0,18,98,548.4,6,56,331.0,10,56,329.1,4,38,283.5,4,32,323.4,4,31,559.8,1,21,742.0,114
2020-11-19,Dudley,193,1568,487.60000000000002274,6,36,191.8,5,41,202.5,15,107,547.5,8,82,465.2,11,122,707.7,18,119,599.7,12,105,515.3,13,119,598.7,15,97,537.7,22,141,644.3,15,147,628.0,13,132,620.4,6,89,498.1,9,53,313.2,7,52,305.6,5,41,305.8,4,30,303.2,6,31,559.8,2,19,671.4,250
2020-11-20,Dudley,163,1455,452.39999999999997726,3,32,170.5,3,38,187.7,12,108,552.6,10,75,425.5,14,112,649.7,15,109,549.3,15,102,500.6,11,109,548.4,9,96,532.2,15,139,635.1,15,131,559.7,11,106,498.2,5,82,458.9,6,48,283.7,7,48,282.1,2,37,276.0,7,30,303.2,1,29,523.7,2,19,671.4,242
2020-11-21,Dudley,128,1363,423.80000000000001137,2,33,175.8,5,35,172.9,10,107,547.5,8,74,419.8,9,104,603.3,15,110,554.4,10,95,466.3,12,111,558.4,6,91,504.5,14,129,589.4,10,121,517.0,8,96,451.2,3,75,419.7,3,39,230.5,4,43,252.7,0,29,216.3,4,24,242.6,3,27,487.5,0,13,459.4,281
2020-11-22,Dudley,121,1326,412.30000000000001137,2,32,170.5,7,39,192.6,8,105,537.2,11,76,431.2,8,98,568.5,11,105,529.2,11,105,515.3,9,105,528.2,10,92,510.0,12,128,584.9,7,111,474.2,9,92,432.4,1,67,375.0,1,35,206.9,2,41,241.0,4,22,164.1,2,24,242.6,4,28,505.6,2,14,494.7,133
2020-11-23,Dudley,180,1237,384.60000000000002274,4,32,170.5,6,40,197.6,11,97,496.3,12,74,419.8,11,86,498.9,16,104,524.1,16,98,481.0,16,104,523.2,7,81,449.0,13,114,520.9,16,93,397.3,11,78,366.6,12,64,358.2,6,35,206.9,7,41,241.0,6,25,186.5,6,27,272.9,3,25,451.4,1,12,424.0,209
2020-11-24,Dudley,159,1159,360.39999999999997726,5,27,143.9,8,41,202.5,13,88,450.3,5,63,357.4,11,81,469.9,12,101,509.0,13,94,461.3,18,95,477.9,5,67,371.4,15,113,516.3,10,92,393.1,15,73,343.1,9,54,302.2,2,33,195.0,8,45,264.5,2,23,171.6,6,33,333.5,1,22,397.3,1,9,318.0,71
2020-11-25,Dudley,153,1097,341.10000000000002274,1,23,122.5,6,40,197.6,16,85,434.9,10,64,363.1,6,70,406.1,11,98,493.9,8,85,417.2,10,89,447.8,10,62,343.7,14,105,479.8,13,86,367.4,8,75,352.5,12,48,268.6,5,32,189.1,8,43,252.7,7,26,193.9,1,30,303.2,4,22,397.3,3,11,388.7,206
2020-11-26,Dudley,149,1053,327.39999999999997726,4,21,111.9,5,40,197.6,10,80,409.3,10,66,374.4,11,70,406.1,8,88,443.5,15,88,431.9,11,87,437.7,7,54,299.4,6,89,406.7,13,84,358.9,10,72,338.4,9,51,285.4,3,26,153.7,4,40,235.1,3,24,179.0,9,35,353.7,7,23,415.3,4,13,459.4,177
2020-11-27,Dudley,133,1023,318.10000000000002274,4,22,117.2,7,44,217.3,10,78,399.1,9,65,368.8,6,62,359.7,6,79,398.1,8,81,397.5,12,88,442.7,10,55,304.9,7,81,370.1,10,79,337.5,7,68,319.6,10,56,313.4,6,26,153.7,5,38,223.3,3,25,186.5,5,33,333.5,3,25,451.4,5,16,565.4,135
2020-11-28,Dudley,87,982,305.39999999999997726,1,21,111.9,4,43,212.4,7,75,383.7,12,69,391.4,7,60,348.1,5,69,347.7,6,77,377.9,8,84,422.6,4,53,293.8,8,75,342.7,8,77,329.0,4,64,300.8,4,57,319.0,2,25,147.8,1,35,205.7,2,27,201.4,2,31,313.3,0,22,397.3,2,18,636.0,118
2020-11-29,Dudley,68,929,288.89999999999997726,1,20,106.6,2,38,187.7,1,68,347.9,4,62,351.7,3,55,319.1,5,63,317.5,6,72,353.4,8,83,417.6,5,48,266.1,4,67,306.1,8,78,333.2,3,58,272.6,3,59,330.2,3,27,159.6,4,37,217.5,2,25,186.5,2,31,313.3,2,20,361.1,2,18,636.0,106
2020-11-30,Dudley,115,864,268.69999999999998863,4,20,106.6,3,35,172.9,6,63,322.3,15,65,368.8,11,55,319.1,6,53,267.1,5,61,299.4,10,77,387.4,9,50,277.2,7,61,278.7,7,69,294.8,6,53,249.1,4,51,285.4,1,22,130.0,0,30,176.3,5,24,179.0,3,28,283.0,8,25,451.4,5,22,777.4,162
2020-12-01,Dudley,99,804,250,3,18,95.9,8,35,172.9,8,58,296.8,7,67,380.1,8,52,301.7,7,48,241.9,8,56,274.8,6,65,327.0,5,50,277.2,4,50,228.5,7,66,282.0,11,49,230.3,2,44,246.2,4,24,141.8,1,23,135.2,1,23,171.6,2,24,242.6,0,24,433.4,7,28,989.4,115
