date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-17,North Hertfordshire,0,26,19.5,0,0,0.0,0,1,11.4,0,0,0.0,0,2,29.5,0,2,33.8,0,1,13.7,0,3,36.6,0,2,20.8,0,4,42.8,0,2,20.4,0,2,20.2,0,3,33.6,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,9
2020-09-18,North Hertfordshire,4,25,18.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,1,3,50.7,0,1,13.7,1,3,36.6,0,1,10.4,0,3,32.1,0,2,20.4,1,3,30.3,0,2,22.4,0,2,27.3,1,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,0
2020-09-19,North Hertfordshire,1,23,17.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,1,3,50.7,0,1,13.7,0,3,36.6,0,1,10.4,0,3,32.1,0,1,10.2,0,3,30.3,0,1,11.2,0,2,27.3,0,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,4
2020-09-20,North Hertfordshire,3,23,17.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,3,44.2,0,3,50.7,1,2,27.3,0,3,36.6,0,0,0.0,1,4,42.8,0,1,10.2,0,2,20.2,0,0,0.0,0,2,27.3,0,1,15.2,0,0,0.0,0,0,0.0,0,1,26.3,0,0,0.0,0,1,71.6,1
2020-09-21,North Hertfordshire,1,19,14.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,2,29.5,0,2,33.8,1,3,41.0,0,3,36.6,0,0,0.0,0,3,32.1,0,1,10.2,0,1,10.1,0,0,0.0,0,2,27.3,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71.6,1
2020-09-22,North Hertfordshire,6,18,13.5,0,0,0.0,0,0,0.0,0,0,0.0,1,3,44.2,0,2,33.8,0,2,27.3,1,2,24.4,3,3,31.2,1,4,42.8,0,0,0.0,0,1,10.1,0,0,0.0,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-23,North Hertfordshire,5,20,15,1,1,12.8,0,0,0.0,1,1,12.3,0,2,29.5,0,2,33.8,0,2,27.3,0,2,24.4,1,4,41.6,1,3,32.1,0,0,0.0,0,1,10.1,1,1,11.2,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-24,North Hertfordshire,3,23,17.199999999999999289,0,1,12.8,0,0,0.0,1,2,24.6,0,2,29.5,0,2,33.8,0,2,27.3,1,3,36.6,1,5,52.0,0,3,32.1,0,0,0.0,0,1,10.1,0,1,11.2,0,0,0.0,0,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-09-25,North Hertfordshire,2,21,15.699999999999999289,0,1,12.8,0,0,0.0,1,3,37.0,0,2,29.5,0,1,16.9,1,3,41.0,0,2,24.4,0,5,52.0,0,3,32.1,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-09-26,North Hertfordshire,2,22,16.5,0,1,12.8,0,0,0.0,0,3,37.0,0,2,29.5,0,0,0.0,0,3,41.0,1,3,36.6,0,5,52.0,0,3,32.1,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-27,North Hertfordshire,3,22,16.5,0,1,12.8,0,0,0.0,0,3,37.0,0,1,14.7,0,0,0.0,0,2,27.3,1,4,48.8,2,7,72.8,0,2,21.4,0,0,0.0,0,0,0.0,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-28,North Hertfordshire,3,24,18,0,1,12.8,0,0,0.0,0,3,37.0,0,1,14.7,0,0,0.0,0,1,13.7,0,4,48.8,0,7,72.8,0,2,21.4,1,1,10.2,1,1,10.1,1,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,4
2020-09-29,North Hertfordshire,5,23,17.199999999999999289,1,2,25.6,0,0,0.0,0,3,37.0,1,1,14.7,0,0,0.0,0,1,13.7,1,4,48.8,1,5,52.0,0,1,10.7,0,1,10.2,1,2,20.2,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-30,North Hertfordshire,6,24,18,0,1,12.8,0,0,0.0,0,2,24.6,0,1,14.7,0,0,0.0,2,3,41.0,1,5,60.9,2,6,62.4,0,0,0.0,0,1,10.2,1,3,30.3,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-10-01,North Hertfordshire,7,28,21,0,1,12.8,0,0,0.0,1,2,24.6,2,3,44.2,1,1,16.9,0,3,41.0,0,4,48.8,0,5,52.0,0,0,0.0,0,1,10.2,3,6,60.5,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-10-02,North Hertfordshire,9,35,26.199999999999999289,0,1,12.8,0,0,0.0,0,1,12.3,2,5,73.6,0,1,16.9,1,3,41.0,0,4,48.8,0,5,52.0,3,3,32.1,2,3,30.6,0,6,60.5,0,1,11.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,20.8,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-10-03,North Hertfordshire,6,39,29.199999999999999289,0,1,12.8,0,0,0.0,1,2,24.6,1,6,88.4,0,1,16.9,0,3,41.0,1,4,48.8,1,6,62.4,0,3,32.1,1,4,40.8,0,6,60.5,1,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-10-04,North Hertfordshire,7,43,32.200000000000002842,1,2,25.6,0,0,0.0,0,2,24.6,1,7,103.1,2,3,50.7,0,3,41.0,1,4,48.8,0,4,41.6,1,4,42.8,0,4,40.8,1,7,70.6,0,2,22.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,22
2020-10-05,North Hertfordshire,13,53,39.700000000000002842,1,3,38.4,0,0,0.0,0,2,24.6,3,10,147.3,2,5,84.4,1,4,54.7,0,4,48.8,0,4,41.6,1,5,53.6,1,4,40.8,1,7,70.6,2,3,33.6,0,0,0.0,1,1,15.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-10-06,North Hertfordshire,14,62,46.399999999999998579,0,2,25.6,1,1,11.4,1,3,37.0,4,13,191.5,2,7,118.2,0,4,54.7,1,4,48.8,0,3,31.2,0,5,53.6,1,5,51.0,0,6,60.5,1,4,44.8,0,0,0.0,2,3,45.6,0,0,0.0,0,0,0.0,0,0,0.0,1,1,40.2,0,0,0.0,11
2020-10-07,North Hertfordshire,13,69,51.700000000000002842,0,2,25.6,0,1,11.4,1,4,49.3,2,15,220.9,2,9,152.0,0,2,27.3,2,5,60.9,2,3,31.2,2,7,75.0,0,5,51.0,0,5,50.4,0,4,44.8,0,0,0.0,0,3,45.6,2,2,30.4,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,17
2020-10-08,North Hertfordshire,6,68,50.899999999999998579,0,2,25.6,0,1,11.4,0,3,37.0,2,15,220.9,1,9,152.0,1,3,41.0,0,5,60.9,0,3,31.2,0,7,75.0,0,5,51.0,0,2,20.2,1,5,56.0,1,1,13.6,0,3,45.6,0,2,30.4,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,21
2020-10-09,North Hertfordshire,5,64,47.899999999999998579,1,3,38.4,0,1,11.4,0,3,37.0,4,17,250.4,0,9,152.0,0,2,27.3,0,5,60.9,0,3,31.2,0,4,42.8,0,3,30.6,0,2,20.2,0,5,56.0,0,1,13.6,0,3,45.6,0,2,30.4,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,19
2020-10-10,North Hertfordshire,2,60,44.899999999999998579,0,3,38.4,0,1,11.4,0,2,24.6,0,16,235.7,1,10,168.9,0,2,27.3,0,4,48.8,1,3,31.2,0,4,42.8,0,2,20.4,0,2,20.2,0,4,44.8,0,1,13.6,0,3,45.6,0,2,30.4,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,9
2020-10-11,North Hertfordshire,8,61,45.700000000000002842,0,2,25.6,0,1,11.4,0,2,24.6,2,17,250.4,1,9,152.0,0,2,27.3,0,3,36.6,0,3,31.2,1,4,42.8,1,3,30.6,1,2,20.2,2,6,67.2,0,1,13.6,0,3,45.6,0,2,30.4,0,0,0.0,0,0,0.0,0,1,40.2,0,0,0.0,6
2020-10-12,North Hertfordshire,7,55,41.200000000000002842,0,1,12.8,0,1,11.4,1,3,37.0,0,14,206.2,2,9,152.0,1,2,27.3,0,3,36.6,0,3,31.2,0,3,32.1,0,2,20.4,1,2,20.2,1,5,56.0,0,1,13.6,0,2,30.4,0,2,30.4,0,0,0.0,0,0,0.0,1,2,80.5,0,0,0.0,5
2020-10-13,North Hertfordshire,12,53,39.700000000000002842,0,1,12.8,0,0,0.0,0,2,24.6,0,10,147.3,2,9,152.0,2,4,54.7,1,3,36.6,0,3,31.2,1,4,42.8,0,1,10.2,1,3,30.3,0,4,44.8,2,3,40.9,1,1,15.2,1,3,45.5,0,0,0.0,1,1,26.3,0,1,40.2,0,0,0.0,11
2020-10-14,North Hertfordshire,9,49,36.700000000000002842,0,1,12.8,0,0,0.0,0,1,12.3,2,10,147.3,0,7,118.2,2,6,82.0,0,1,12.2,0,1,10.4,0,2,21.4,2,3,30.6,0,3,30.3,1,5,56.0,1,4,54.6,0,1,15.2,0,1,15.2,0,0,0.0,0,1,26.3,1,2,80.5,0,0,0.0,14
2020-10-15,North Hertfordshire,13,56,41.899999999999998579,2,3,38.4,0,0,0.0,0,1,12.3,1,9,132.6,2,8,135.1,1,6,82.0,0,1,12.2,1,2,20.8,1,3,32.1,2,5,51.0,1,4,40.4,0,4,44.8,0,3,40.9,1,2,30.4,0,1,15.2,0,0,0.0,1,2,52.7,0,2,80.5,0,0,0.0,12
2020-10-16,North Hertfordshire,8,59,44.200000000000002842,0,2,25.6,0,0,0.0,0,1,12.3,1,6,88.4,1,9,152.0,0,6,82.0,1,2,24.4,1,3,31.2,1,4,42.8,0,5,51.0,2,6,60.5,0,4,44.8,0,3,40.9,1,3,45.6,0,1,15.2,0,0,0.0,0,2,52.7,0,2,80.5,0,0,0.0,5
2020-10-17,North Hertfordshire,7,64,47.899999999999998579,0,2,25.6,0,0,0.0,0,1,12.3,0,6,88.4,0,8,135.1,1,7,95.7,2,4,48.8,0,2,20.8,1,5,53.6,0,5,51.0,0,6,60.5,0,4,44.8,1,4,54.6,0,3,45.6,1,2,30.4,1,1,20.8,0,2,52.7,0,2,80.5,0,0,0.0,9
2020-10-18,North Hertfordshire,10,66,49.399999999999998579,1,3,38.4,0,0,0.0,1,2,24.6,0,4,58.9,2,9,152.0,0,7,95.7,1,5,60.9,0,2,20.8,0,4,42.8,2,6,61.2,2,7,70.6,0,2,22.4,1,5,68.2,0,3,45.6,0,2,30.4,0,1,20.8,0,2,52.7,0,2,80.5,0,0,0.0,25
2020-10-19,North Hertfordshire,22,81,60.600000000000001421,0,3,38.4,0,0,0.0,2,3,37.0,5,9,132.6,1,8,135.1,0,6,82.0,4,9,109.7,0,2,20.8,2,6,64.3,1,7,71.4,1,7,70.6,1,2,22.4,0,5,68.2,1,4,60.7,2,4,60.7,0,1,20.8,0,2,52.7,2,3,120.7,0,0,0.0,9
2020-10-20,North Hertfordshire,19,88,65.900000000000005684,1,4,51.2,0,0,0.0,2,5,61.6,2,11,162.0,4,10,168.9,0,4,54.7,3,11,134.1,1,3,31.2,0,5,53.6,2,9,91.7,2,8,80.7,1,3,33.6,1,4,54.6,0,3,45.6,0,3,45.5,0,1,20.8,0,1,26.3,0,3,120.7,0,0,0.0,10
2020-10-21,North Hertfordshire,22,101,75.599999999999994316,0,4,51.2,0,0,0.0,1,6,73.9,3,12,176.8,1,11,185.8,1,3,41.0,2,13,158.5,1,4,41.6,0,5,53.6,1,8,81.5,2,10,100.9,3,5,56.0,0,3,40.9,4,7,106.3,1,4,60.7,0,1,20.8,0,1,26.3,1,3,120.7,0,0,0.0,23
2020-10-22,North Hertfordshire,11,99,74.099999999999994316,0,2,25.6,0,0,0.0,0,6,73.9,0,11,162.0,1,10,168.9,3,5,68.3,1,14,170.6,0,3,31.2,2,6,64.3,0,6,61.2,1,10,100.9,1,6,67.2,0,3,40.9,0,6,91.1,0,4,60.7,1,2,41.6,1,1,26.3,0,3,120.7,0,0,0.0,16
2020-10-23,North Hertfordshire,17,108,80.900000000000005684,0,2,25.6,0,0,0.0,1,7,86.2,0,10,147.3,2,11,185.8,1,6,82.0,0,13,158.5,3,5,52.0,4,9,96.4,0,6,61.2,1,9,90.8,3,9,100.8,1,4,54.6,1,6,91.1,0,4,60.7,0,2,41.6,0,1,26.3,0,3,120.7,0,0,0.0,15
2020-10-24,North Hertfordshire,13,114,85.299999999999997158,0,2,25.6,0,0,0.0,0,7,86.2,0,10,147.3,1,12,202.7,3,8,109.3,0,11,134.1,0,5,52.0,2,10,107.1,3,9,91.7,0,9,90.8,0,9,100.8,2,5,68.2,1,7,106.3,0,3,45.5,0,1,20.8,0,1,26.3,0,3,120.7,0,0,0.0,13
2020-10-25,North Hertfordshire,14,118,88.299999999999997158,0,1,12.8,0,0,0.0,2,8,98.5,1,11,162.0,0,10,168.9,1,9,123.0,1,11,134.1,1,6,62.4,2,12,128.5,2,9,91.7,1,8,80.7,2,11,123.2,1,5,68.2,0,7,106.3,0,3,45.5,0,1,20.8,0,1,26.3,0,3,120.7,0,0,0.0,7
2020-10-26,North Hertfordshire,20,116,86.799999999999997158,0,1,12.8,2,2,22.7,2,8,98.5,1,7,103.1,1,10,168.9,0,9,123.0,2,9,109.7,2,8,83.2,2,12,128.5,1,9,91.7,1,8,80.7,1,11,123.2,2,7,95.5,3,9,136.7,0,1,15.2,0,1,20.8,0,1,26.3,0,1,40.2,0,0,0.0,17
2020-10-27,North Hertfordshire,20,117,87.599999999999994316,0,0,0.0,0,2,22.7,1,7,86.2,0,5,73.6,2,8,135.1,0,9,123.0,2,8,97.5,2,9,93.5,0,12,128.5,2,9,91.7,1,7,70.6,1,11,123.2,2,8,109.1,2,11,167.0,3,4,60.7,1,2,41.6,0,1,26.3,0,1,40.2,0,0,0.0,19
2020-10-28,North Hertfordshire,29,124,92.799999999999997158,0,0,0.0,0,2,22.7,4,10,123.2,0,2,29.5,0,7,118.2,4,12,164.0,4,10,121.9,0,8,83.2,3,15,160.7,5,13,132.5,1,6,60.5,2,10,112.0,1,9,122.8,1,8,121.5,3,6,91.1,1,3,62.4,0,1,26.3,0,0,0.0,0,0,0.0,28
2020-10-29,North Hertfordshire,22,135,101.09999999999999432,1,1,12.8,0,2,22.7,0,10,123.2,2,4,58.9,2,8,135.1,2,11,150.3,1,10,121.9,2,10,103.9,2,15,160.7,2,15,152.9,4,9,90.8,1,10,112.0,1,10,136.4,0,8,121.5,0,6,91.1,1,3,62.4,1,1,26.3,0,0,0.0,0,0,0.0,19
2020-10-30,North Hertfordshire,26,144,107.79999999999999716,0,1,12.8,2,4,45.5,2,11,135.5,0,4,58.9,1,7,118.2,5,15,205.0,3,13,158.5,1,8,83.2,3,14,150.0,0,15,152.9,3,11,111.0,1,8,89.6,1,10,136.4,0,7,106.3,1,7,106.3,3,6,124.8,0,1,26.3,0,0,0.0,0,0,0.0,34
2020-10-31,North Hertfordshire,16,147,110.09999999999999432,0,1,12.8,0,4,45.5,0,11,135.5,0,4,58.9,0,6,101.3,2,14,191.3,4,17,207.2,3,11,114.3,1,13,139.2,1,13,132.5,2,13,131.1,2,10,112.0,1,9,122.8,0,6,91.1,0,7,106.3,0,6,124.8,0,1,26.3,0,0,0.0,0,0,0.0,17
2020-11-01,North Hertfordshire,12,145,108.59999999999999432,0,1,12.8,0,4,45.5,0,9,110.9,0,3,44.2,0,6,101.3,1,14,191.3,0,16,195.0,0,10,103.9,0,11,117.8,1,12,122.3,1,13,131.1,3,11,123.2,2,10,136.4,2,8,121.5,0,7,106.3,2,8,166.4,0,1,26.3,0,0,0.0,0,0,0.0,38
2020-11-02,North Hertfordshire,35,160,119.79999999999999716,0,1,12.8,0,2,22.7,2,9,110.9,3,5,73.6,1,6,101.3,2,16,218.6,2,16,195.0,2,10,103.9,2,11,117.8,5,16,163.1,4,16,161.4,3,13,145.5,3,11,150.1,3,8,121.5,0,7,106.3,0,8,166.4,2,3,79.0,1,1,40.2,0,0,0.0,10
2020-11-03,North Hertfordshire,21,161,120.5,1,2,25.6,0,2,22.7,0,8,98.5,0,5,73.6,3,7,118.2,3,19,259.6,2,16,195.0,2,10,103.9,2,13,139.2,3,17,173.3,2,17,171.5,1,13,145.5,0,9,122.8,1,7,106.3,1,5,75.9,0,7,145.6,0,3,79.0,0,1,40.2,0,0,0.0,19
2020-11-04,North Hertfordshire,22,154,115.29999999999999716,0,2,25.6,0,2,22.7,2,6,73.9,6,11,162.0,2,9,152.0,2,17,232.3,0,12,146.3,0,10,103.9,2,12,128.5,1,13,132.5,1,17,171.5,1,12,134.3,0,8,109.1,1,7,106.3,1,3,45.5,1,7,145.6,0,3,79.0,0,1,40.2,2,2,143.2,31
2020-11-05,North Hertfordshire,17,149,111.59999999999999432,0,1,12.8,1,3,34.1,0,6,73.9,0,9,132.6,1,8,135.1,4,19,259.6,1,12,146.3,1,9,93.5,3,13,139.2,1,12,122.3,1,14,141.2,2,13,145.5,0,7,95.5,1,8,121.5,0,3,45.5,1,7,145.6,0,2,52.7,0,1,40.2,0,2,143.2,22
2020-11-06,North Hertfordshire,20,143,107.09999999999999432,1,2,25.6,0,1,11.4,0,4,49.3,2,11,162.0,3,10,168.9,2,16,218.6,3,12,146.3,1,9,93.5,1,11,117.8,0,12,122.3,2,13,131.1,2,14,156.7,1,7,95.5,0,8,121.5,1,3,45.5,0,4,83.2,1,3,79.0,0,1,40.2,0,2,143.2,16
2020-11-07,North Hertfordshire,13,140,104.79999999999999716,2,4,51.2,0,1,11.4,0,4,49.3,0,11,162.0,0,10,168.9,3,17,232.3,1,9,109.7,2,8,83.2,0,10,107.1,0,11,112.1,2,13,131.1,1,13,145.5,1,7,95.5,1,9,136.7,0,3,45.5,0,4,83.2,0,3,79.0,0,1,40.2,0,2,143.2,17
2020-11-08,North Hertfordshire,19,147,110.09999999999999432,0,4,51.2,1,2,22.7,0,4,49.3,2,13,191.5,2,12,202.7,0,16,218.6,2,11,134.1,2,10,103.9,3,13,139.2,2,12,122.3,1,13,131.1,1,11,123.2,0,5,68.2,0,7,106.3,3,6,91.1,0,2,41.6,0,3,79.0,0,1,40.2,0,2,143.2,20
2020-11-09,North Hertfordshire,42,154,115.29999999999999716,3,7,89.5,0,2,22.7,1,3,37.0,4,14,206.2,4,15,253.3,4,18,246.0,2,11,134.1,3,11,114.3,1,12,128.5,2,9,91.7,5,14,141.2,1,9,100.8,2,4,54.6,4,8,121.5,3,9,136.6,1,3,62.4,1,2,52.7,1,1,40.2,0,2,143.2,18
2020-11-10,North Hertfordshire,32,165,123.5,1,7,89.5,0,2,22.7,1,4,49.3,3,17,250.4,3,15,253.3,2,17,232.3,1,10,121.9,3,12,124.7,6,16,171.4,4,10,101.9,1,13,131.1,4,12,134.3,1,5,68.2,1,8,121.5,0,8,121.4,0,3,62.4,0,2,52.7,0,1,40.2,1,3,214.7,12
2020-11-11,North Hertfordshire,35,178,133.30000000000001137,1,8,102.3,0,2,22.7,2,4,49.3,2,13,191.5,3,16,270.2,2,17,232.3,5,15,182.8,1,13,135.1,1,15,160.7,2,11,112.1,4,16,161.4,3,14,156.7,5,10,136.4,1,8,121.5,1,8,121.4,2,4,83.2,0,2,52.7,0,1,40.2,0,1,71.6,40
2020-11-12,North Hertfordshire,34,195,146,0,8,102.3,2,3,34.1,1,5,61.6,6,19,279.9,2,17,287.1,5,18,246.0,3,17,207.2,1,13,135.1,4,16,171.4,2,12,122.3,3,18,181.6,1,13,145.5,1,11,150.1,1,8,121.5,1,9,136.6,0,3,62.4,0,2,52.7,1,2,80.5,0,1,71.6,37
2020-11-13,North Hertfordshire,23,198,148.19999999999998863,0,7,89.5,0,3,34.1,0,5,61.6,3,20,294.6,2,16,270.2,1,17,232.3,1,15,182.8,2,14,145.5,3,18,192.8,1,13,132.5,2,18,181.6,4,15,167.9,2,12,163.7,1,9,136.7,0,8,121.4,0,3,62.4,0,1,26.3,1,3,120.7,0,1,71.6,37
2020-11-14,North Hertfordshire,24,209,156.5,0,5,63.9,0,3,34.1,1,6,73.9,6,26,383.0,1,17,287.1,3,17,232.3,3,17,207.2,0,12,124.7,1,19,203.5,1,14,142.7,3,19,191.7,2,16,179.1,0,11,150.1,0,8,121.5,2,10,151.8,0,3,62.4,0,1,26.3,1,4,161.0,0,1,71.6,31
2020-11-15,North Hertfordshire,16,206,154.19999999999998863,0,5,63.9,1,3,34.1,1,7,86.2,4,28,412.4,1,16,270.2,0,17,232.3,1,16,195.0,1,11,114.3,0,16,171.4,1,13,132.5,1,19,191.7,2,17,190.3,1,12,163.7,0,8,121.5,1,8,121.4,1,4,83.2,0,1,26.3,0,4,161.0,0,1,71.6,38
2020-11-16,North Hertfordshire,32,196,146.69999999999998863,1,3,38.4,0,3,34.1,3,9,110.9,4,28,412.4,4,16,270.2,1,14,191.3,4,18,219.4,1,9,93.5,2,17,182.1,3,14,142.7,6,20,201.8,0,16,179.1,1,11,150.1,0,4,60.7,1,6,91.1,0,3,62.4,0,0,0.0,1,4,161.0,0,1,71.6,0
2020-11-17,North Hertfordshire,16,180,134.80000000000001137,1,3,38.4,1,4,45.5,0,8,98.5,2,27,397.7,1,14,236.4,1,13,177.6,1,18,219.4,2,8,83.2,0,11,117.8,3,13,132.5,1,20,201.8,2,14,156.7,0,10,136.4,0,3,45.6,0,6,91.1,0,3,62.4,1,1,26.3,0,4,161.0,0,0,0.0,21
2020-11-18,North Hertfordshire,18,163,122,0,2,25.6,2,6,68.2,0,6,73.9,1,26,383.0,0,11,185.8,1,12,164.0,3,16,195.0,0,7,72.8,1,11,117.8,3,14,142.7,1,17,171.5,4,15,167.9,0,5,68.2,0,2,30.4,1,6,91.1,0,1,20.8,1,2,52.7,0,4,161.0,0,0,0.0,20
2020-11-19,North Hertfordshire,13,142,106.29999999999999716,1,3,38.4,0,4,45.5,0,5,61.6,1,21,309.3,1,10,168.9,2,9,123.0,1,14,170.6,1,7,72.8,1,8,85.7,1,13,132.5,1,15,151.3,1,15,167.9,1,5,68.2,0,1,15.2,0,5,75.9,0,1,20.8,0,2,52.7,1,4,161.0,0,0,0.0,23
2020-11-20,North Hertfordshire,17,136,101.79999999999999716,0,3,38.4,0,4,45.5,2,7,86.2,2,20,294.6,0,8,135.1,3,11,150.3,1,14,170.6,0,5,52.0,0,5,53.6,3,15,152.9,2,15,151.3,1,12,134.3,1,4,54.6,0,0,0.0,0,5,75.9,1,2,41.6,0,2,52.7,0,3,120.7,1,1,71.6,10
2020-11-21,North Hertfordshire,17,129,96.599999999999994316,0,3,38.4,0,4,45.5,1,7,86.2,0,14,206.2,0,7,118.2,0,8,109.3,5,16,195.0,5,10,103.9,1,5,53.6,1,15,152.9,0,12,121.1,1,11,123.2,1,5,68.2,1,1,15.2,1,4,60.7,0,2,41.6,0,2,52.7,0,2,80.5,0,1,71.6,17
2020-11-22,North Hertfordshire,13,126,94.299999999999997158,0,3,38.4,0,3,34.1,0,6,73.9,2,12,176.8,1,7,118.2,1,9,123.0,2,17,207.2,1,10,103.9,0,5,53.6,1,15,152.9,1,12,121.1,1,10,112.0,0,4,54.6,1,2,30.4,1,4,60.7,0,1,20.8,1,3,79.0,0,2,80.5,0,1,71.6,21
2020-11-23,North Hertfordshire,31,125,93.599999999999994316,2,4,51.2,1,4,45.5,5,8,98.5,2,10,147.3,1,4,67.6,2,10,136.6,0,13,158.5,2,11,114.3,1,4,42.8,3,15,152.9,6,12,121.1,3,13,145.5,1,4,54.6,0,2,30.4,0,3,45.5,1,2,41.6,1,4,105.4,0,1,40.2,0,1,71.6,24
2020-11-24,North Hertfordshire,18,127,95.099999999999994316,0,3,38.4,0,3,34.1,1,9,110.9,1,9,132.6,2,5,84.4,0,9,123.0,2,14,170.6,1,10,103.9,3,7,75.0,2,14,142.7,3,14,141.2,1,12,134.3,2,6,81.9,0,2,30.4,0,3,45.5,0,2,41.6,0,3,79.0,0,1,40.2,0,1,71.6,10
2020-11-25,North Hertfordshire,13,122,91.299999999999997158,0,3,38.4,0,1,11.4,1,10,123.2,1,9,132.6,0,5,84.4,3,11,150.3,1,12,146.3,1,11,114.3,4,10,107.1,1,12,122.3,1,14,141.2,0,8,89.6,0,6,81.9,0,2,30.4,0,2,30.4,0,2,41.6,0,2,52.7,0,1,40.2,0,1,71.6,23
2020-11-26,North Hertfordshire,17,126,94.299999999999997158,0,2,25.6,0,1,11.4,4,14,172.4,1,9,132.6,3,7,118.2,1,10,136.6,1,12,146.3,0,10,103.9,1,10,107.1,1,12,122.3,4,17,171.5,0,7,78.4,0,5,68.2,0,2,30.4,0,2,30.4,1,3,62.4,0,2,52.7,0,0,0.0,0,1,71.6,27
2020-11-27,North Hertfordshire,18,127,95.099999999999994316,0,2,25.6,0,1,11.4,3,15,184.8,1,8,117.8,2,9,152.0,1,8,109.3,2,13,158.5,0,10,103.9,3,13,139.2,1,10,101.9,1,16,161.4,2,8,89.6,0,4,54.6,1,3,45.6,0,2,30.4,0,2,41.6,1,3,79.0,0,0,0.0,0,0,0.0,13
2020-11-28,North Hertfordshire,11,121,90.599999999999994316,0,2,25.6,0,1,11.4,0,14,172.4,0,8,117.8,0,9,152.0,3,11,150.3,0,8,97.5,1,6,62.4,3,15,160.7,1,10,101.9,0,16,161.4,1,8,89.6,0,3,40.9,0,2,30.4,1,2,30.4,0,2,41.6,1,4,105.4,0,0,0.0,0,0,0.0,17
