date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-13,North East Derbyshire,2,35,34.5,1,2,41.8,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,0,5,90.0,0,4,73.3,0,1,18.2,0,2,37.8,0,1,14.4,0,2,25.3,0,4,53.2,0,1,14.4,0,3,45.4,0,0,0.0,0,2,39.4,1,3,85.1,0,1,52.2,0,0,0.0,8
2020-09-14,North East Derbyshire,2,28,27.600000000000001421,0,2,41.8,0,0,0.0,0,0,0.0,0,0,0.0,0,4,82.9,1,5,90.0,0,2,36.6,0,1,18.2,0,2,37.8,0,0,0.0,0,2,25.3,0,4,53.2,0,1,14.4,0,1,15.1,0,0,0.0,1,2,39.4,0,1,28.4,0,1,52.2,0,0,0.0,1
2020-09-15,North East Derbyshire,2,22,21.699999999999999289,1,3,62.7,0,0,0.0,0,0,0.0,0,0,0.0,0,2,41.5,0,2,36.0,0,1,18.3,0,1,18.2,0,2,37.8,0,0,0.0,0,2,25.3,1,4,53.2,0,1,14.4,0,1,15.1,0,0,0.0,0,2,39.4,0,1,28.4,0,0,0.0,0,0,0.0,5
2020-09-16,North East Derbyshire,6,26,25.600000000000001421,0,3,62.7,0,0,0.0,0,0,0.0,1,1,20.8,0,2,41.5,0,2,36.0,0,0,0.0,0,0,0.0,0,2,37.8,1,1,14.4,0,2,25.3,2,6,79.9,1,2,28.7,0,1,15.1,0,0,0.0,0,2,39.4,0,1,28.4,0,0,0.0,1,1,107.4,4
2020-09-17,North East Derbyshire,5,28,27.600000000000001421,0,3,62.7,0,0,0.0,0,0,0.0,1,2,41.6,1,1,20.7,0,2,36.0,2,2,36.6,0,0,0.0,0,2,37.8,0,1,14.4,1,3,37.9,0,5,66.5,0,2,28.7,0,1,15.1,0,0,0.0,0,2,39.4,0,1,28.4,0,0,0.0,0,1,107.4,3
2020-09-18,North East Derbyshire,1,23,22.699999999999999289,0,3,62.7,0,0,0.0,0,0,0.0,0,2,41.6,0,1,20.7,1,3,54.0,0,2,36.6,0,0,0.0,0,0,0.0,0,1,14.4,0,3,37.9,0,4,53.2,0,1,14.4,0,0,0.0,0,0,0.0,0,1,19.7,0,1,28.4,0,0,0.0,0,1,107.4,5
2020-09-19,North East Derbyshire,2,20,19.699999999999999289,0,2,41.8,0,0,0.0,0,0,0.0,1,3,62.5,0,1,20.7,0,2,36.0,0,2,36.6,0,0,0.0,0,0,0.0,0,1,14.4,0,1,12.6,0,3,39.9,0,1,14.4,0,0,0.0,0,0,0.0,0,1,19.7,0,1,28.4,0,0,0.0,0,1,107.4,5
2020-09-20,North East Derbyshire,4,22,21.699999999999999289,0,1,20.9,0,0,0.0,0,0,0.0,0,3,62.5,1,2,41.5,1,3,54.0,0,2,36.6,0,0,0.0,0,0,0.0,0,1,14.4,1,2,25.3,0,3,39.9,0,1,14.4,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,3
2020-09-21,North East Derbyshire,9,29,28.600000000000001421,0,1,20.9,0,0,0.0,0,0,0.0,1,4,83.3,1,3,62.2,0,2,36.0,2,4,73.3,0,0,0.0,1,1,18.9,2,3,43.1,1,3,37.9,1,4,53.2,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,1
2020-09-22,North East Derbyshire,6,33,32.5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83.3,2,5,103.6,0,2,36.0,1,5,91.6,1,1,18.2,0,1,18.9,0,3,43.1,0,3,37.9,1,4,53.2,1,2,28.7,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,107.4,4
2020-09-23,North East Derbyshire,4,31,30.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,2,5,104.1,0,5,103.6,0,2,36.0,0,5,91.6,0,1,18.2,1,2,37.8,1,3,43.1,0,3,37.9,0,2,26.6,0,1,14.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-24,North East Derbyshire,11,37,36.5,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83.3,2,6,124.4,2,4,72.0,0,3,55.0,3,4,73.0,0,2,37.8,0,3,43.1,2,4,50.6,0,2,26.6,2,3,43.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-09-25,North East Derbyshire,6,42,41.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83.3,0,6,124.4,0,3,54.0,0,3,55.0,0,4,73.0,0,2,37.8,0,3,43.1,2,6,75.9,0,2,26.6,3,6,86.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,52.2,0,0,0.0,5
2020-09-26,North East Derbyshire,3,43,42.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,1,4,83.3,1,7,145.1,0,3,54.0,0,3,55.0,1,5,91.2,0,2,37.8,0,3,43.1,0,6,75.9,0,2,26.6,0,6,86.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,7
2020-09-27,North East Derbyshire,6,45,44.399999999999998579,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83.3,1,7,145.1,1,3,54.0,0,3,55.0,1,6,109.5,2,4,75.6,0,3,43.1,0,5,63.2,1,3,39.9,0,6,86.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,11
2020-09-28,North East Derbyshire,14,50,49.299999999999997158,1,1,20.9,0,0,0.0,0,0,0.0,1,4,83.3,1,7,145.1,0,3,54.0,1,2,36.6,0,6,109.5,2,5,94.5,2,3,43.1,2,6,75.9,2,4,53.2,2,8,114.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,6
2020-09-29,North East Derbyshire,10,54,53.200000000000002842,1,2,41.8,0,0,0.0,1,1,18.7,2,6,124.9,0,5,103.6,1,4,72.0,0,1,18.3,0,5,91.2,0,5,94.5,1,4,57.5,4,10,126.5,0,3,39.9,0,7,100.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,52.2,0,0,0.0,6
2020-09-30,North East Derbyshire,22,72,71,1,3,62.7,0,0,0.0,1,2,37.4,2,6,124.9,3,8,165.8,3,7,126.0,1,2,36.6,1,6,109.5,1,5,94.5,4,7,100.7,2,12,151.7,1,4,53.2,1,8,114.9,0,0,0.0,0,0,0.0,1,1,19.7,0,0,0.0,0,1,52.2,0,0,0.0,7
2020-10-01,North East Derbyshire,23,84,82.799999999999997158,0,3,62.7,0,0,0.0,1,3,56.2,2,8,166.6,3,9,186.5,2,7,126.0,0,2,36.6,4,7,127.7,1,6,113.4,2,9,129.4,2,12,151.7,5,9,119.8,0,6,86.2,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,1,52.2,1,1,107.4,3
2020-10-02,North East Derbyshire,11,89,87.700000000000002842,0,3,62.7,0,0,0.0,0,3,56.2,4,12,249.9,1,10,207.3,0,7,126.0,2,4,73.3,1,8,146.0,1,7,132.3,0,9,129.4,1,11,139.1,0,9,119.8,1,4,57.5,0,0,0.0,0,0,0.0,0,1,19.7,0,0,0.0,0,0,0.0,0,1,107.4,3
2020-10-03,North East Derbyshire,26,112,110.40000000000000568,1,4,83.6,0,0,0.0,0,3,56.2,1,12,249.9,3,12,248.7,1,8,144.0,0,4,73.3,0,7,127.7,2,9,170.1,3,12,172.6,0,11,139.1,2,11,146.4,0,4,57.5,3,3,45.4,2,2,28.1,1,2,39.4,0,0,0.0,2,2,104.4,5,6,644.5,12
2020-10-04,North East Derbyshire,22,128,126.20000000000000284,0,4,83.6,2,2,37.0,0,3,56.2,2,14,291.5,1,12,248.7,0,7,126.0,2,6,109.9,1,7,127.7,3,10,189.0,1,13,186.9,4,15,189.7,5,15,199.6,1,5,71.8,0,3,45.4,0,2,28.1,0,2,39.4,0,0,0.0,0,2,104.4,0,6,644.5,49
2020-10-05,North East Derbyshire,27,141,139,1,4,83.6,0,2,37.0,0,3,56.2,3,16,333.2,3,14,290.2,3,10,180.0,0,5,91.6,2,9,164.2,1,9,170.1,1,12,172.6,4,17,215.0,0,13,173.0,1,4,57.5,1,4,60.5,3,5,70.2,0,2,39.4,1,1,28.4,1,3,156.6,1,7,751.9,28
2020-10-06,North East Derbyshire,24,155,152.80000000000001137,0,3,62.7,0,2,37.0,0,2,37.4,1,15,312.4,3,17,352.3,4,13,234.0,1,6,109.9,0,9,164.2,0,9,170.1,3,14,201.3,3,16,202.3,2,15,199.6,2,6,86.2,3,7,105.9,1,6,84.2,1,3,59.2,0,1,28.4,0,3,156.6,0,7,751.9,27
2020-10-07,North East Derbyshire,30,163,160.69999999999998863,0,2,41.8,0,2,37.0,0,1,18.7,4,17,354.0,3,17,352.3,6,16,288.0,1,6,109.9,2,10,182.4,2,10,189.0,3,13,186.9,3,17,215.0,2,16,212.9,1,6,86.2,0,7,105.9,0,6,84.2,1,3,59.2,0,1,28.4,0,3,156.6,2,9,966.7,20
2020-10-08,North East Derbyshire,25,165,162.59999999999999432,0,2,41.8,1,3,55.5,0,0,0.0,5,20,416.5,4,18,373.1,2,16,288.0,2,8,146.6,3,9,164.2,1,10,189.0,3,14,201.3,3,18,227.6,0,11,146.4,0,6,86.2,0,7,105.9,1,7,98.2,0,3,59.2,0,1,28.4,0,3,156.6,0,8,859.3,23
2020-10-09,North East Derbyshire,17,171,168.5,2,4,83.6,0,3,55.5,0,0,0.0,0,16,333.2,1,18,373.1,3,19,342.0,1,7,128.3,1,9,164.2,1,10,189.0,2,16,230.1,1,18,227.6,0,11,146.4,0,5,71.8,1,8,121.0,3,10,140.3,0,3,59.2,0,1,28.4,1,4,208.8,0,8,859.3,30
2020-10-10,North East Derbyshire,14,159,156.69999999999998863,0,3,62.7,0,3,55.5,0,0,0.0,0,15,312.4,2,17,352.3,1,19,342.0,5,12,219.9,1,10,182.4,1,9,170.1,1,14,201.3,1,19,240.3,0,9,119.8,0,5,71.8,0,5,75.6,1,9,126.3,1,3,59.2,0,1,28.4,0,2,104.4,0,3,322.2,20
2020-10-11,North East Derbyshire,24,161,158.69999999999998863,0,3,62.7,1,2,37.0,0,0,0.0,3,16,333.2,4,20,414.5,0,19,342.0,3,13,238.2,2,11,200.7,2,8,151.2,0,13,186.9,3,18,227.6,2,6,79.9,1,5,71.8,1,6,90.7,0,9,126.3,0,3,59.2,1,2,56.7,1,3,156.6,0,3,322.2,25
2020-10-12,North East Derbyshire,22,156,153.80000000000001137,0,2,41.8,0,2,37.0,2,2,37.4,1,14,291.5,1,18,373.1,4,20,360.0,1,14,256.5,1,10,182.4,3,10,189.0,1,13,186.9,2,16,202.3,2,8,106.5,1,5,71.8,1,6,90.7,0,6,84.2,1,4,78.9,0,1,28.4,0,2,104.4,1,3,322.2,20
2020-10-13,North East Derbyshire,27,159,156.69999999999998863,0,2,41.8,0,2,37.0,0,2,37.4,2,15,312.4,3,18,373.1,2,18,324.0,5,18,329.8,0,10,182.4,3,13,245.7,1,11,158.2,2,15,189.7,5,11,146.4,2,5,71.8,0,3,45.4,0,5,70.2,1,4,78.9,1,2,56.7,0,2,104.4,0,3,322.2,24
2020-10-14,North East Derbyshire,35,164,161.59999999999999432,0,2,41.8,1,3,55.5,0,2,37.4,1,12,249.9,5,20,414.5,1,13,234.0,2,19,348.1,2,10,182.4,5,16,302.5,4,12,172.6,3,15,189.7,3,12,159.7,2,6,86.2,2,5,75.6,2,7,98.2,1,4,78.9,1,3,85.1,0,2,104.4,0,1,107.4,37
2020-10-15,North East Derbyshire,40,179,176.40000000000000568,1,3,62.7,2,4,74.0,1,3,56.2,1,8,166.6,0,16,331.6,5,16,288.0,1,18,329.8,3,10,182.4,2,17,321.4,2,11,158.2,2,14,177.0,6,18,239.6,0,6,86.2,3,8,121.0,5,11,154.4,3,7,138.1,1,4,113.4,1,3,156.6,1,2,214.8,22
2020-10-16,North East Derbyshire,35,197,194.19999999999998863,2,3,62.7,0,4,74.0,1,4,74.9,5,13,270.7,3,18,373.1,5,18,324.0,2,19,348.1,3,12,218.9,0,16,302.5,1,10,143.8,6,19,240.3,1,19,252.9,2,8,114.9,3,10,151.2,0,8,112.3,0,7,138.1,1,5,141.8,0,2,104.4,0,2,214.8,11
2020-10-17,North East Derbyshire,24,207,204,1,4,83.6,0,4,74.0,0,4,74.9,1,14,291.5,1,17,352.3,3,20,360.0,3,17,311.5,3,14,255.4,3,18,340.3,1,10,143.8,2,20,252.9,2,21,279.5,3,11,158.0,0,10,151.2,0,7,98.2,0,6,118.3,0,5,141.8,0,2,104.4,1,3,322.2,31
2020-10-18,North East Derbyshire,36,219,215.80000000000001137,0,4,83.6,0,3,55.5,1,5,93.6,5,16,333.2,1,14,290.2,2,22,396.0,7,21,384.8,3,15,273.7,2,18,340.3,5,15,215.7,3,20,252.9,3,22,292.8,1,11,158.0,1,10,151.2,0,7,98.2,2,8,157.8,0,4,113.4,0,1,52.2,0,3,322.2,38
2020-10-19,North East Derbyshire,61,258,254.30000000000001137,3,7,146.2,1,4,74.0,2,5,93.6,4,19,395.7,5,18,373.1,3,21,378.0,5,25,458.0,5,19,346.7,3,18,340.3,4,18,258.8,7,25,316.1,5,25,332.7,6,16,229.9,2,11,166.3,2,9,126.3,0,7,138.1,3,7,198.5,0,1,52.2,0,2,214.8,37
2020-10-20,North East Derbyshire,63,294,289.80000000000001137,2,9,188.0,1,5,92.5,0,5,93.6,1,18,374.8,2,17,352.3,7,26,468.0,11,31,568.0,3,22,401.4,8,23,434.8,8,25,359.5,3,26,328.8,4,24,319.4,2,16,229.9,7,18,272.2,2,11,154.4,0,6,118.3,1,7,198.5,1,2,104.4,0,2,214.8,53
2020-10-21,North East Derbyshire,46,305,300.60000000000002274,0,9,188.0,1,5,92.5,2,7,131.1,7,24,499.8,3,15,310.9,5,30,540.1,2,31,568.0,4,24,437.9,1,19,359.2,3,24,345.1,3,26,328.8,0,21,279.5,2,16,229.9,3,19,287.3,3,12,168.4,1,6,118.3,3,9,255.2,2,4,208.8,1,3,322.2,73
2020-10-22,North East Derbyshire,64,329,324.30000000000001137,2,10,208.9,1,4,74.0,2,8,149.8,2,25,520.6,3,18,373.1,1,26,468.0,3,33,604.6,5,26,474.4,0,17,321.4,2,24,345.1,13,37,467.9,7,22,292.8,8,24,344.8,5,21,317.6,0,7,98.2,4,7,138.1,2,10,283.5,1,4,208.8,1,3,322.2,47
2020-10-23,North East Derbyshire,52,346,341,2,10,208.9,0,4,74.0,1,8,149.8,1,21,437.3,6,21,435.2,4,25,450.0,2,33,604.6,8,31,565.6,8,25,472.6,2,25,359.5,4,35,442.6,6,27,359.3,4,26,373.6,2,20,302.4,0,7,98.2,0,7,138.1,1,10,283.5,1,5,261.0,0,3,322.2,51
2020-10-24,North East Derbyshire,47,369,363.69999999999998863,1,10,208.9,0,4,74.0,1,9,168.5,1,21,437.3,4,24,497.4,5,27,486.0,3,33,604.6,4,32,583.8,3,25,472.6,3,27,388.3,9,42,531.1,5,30,399.3,3,26,373.6,1,21,317.6,1,8,112.3,1,8,157.8,0,10,283.5,2,7,365.3,0,2,214.8,47
2020-10-25,North East Derbyshire,33,366,360.69999999999998863,0,10,208.9,0,4,74.0,0,8,149.8,1,17,354.0,1,24,497.4,5,30,540.1,1,27,494.7,5,34,620.3,2,25,472.6,3,25,359.5,2,41,518.5,4,31,412.6,7,32,459.8,1,21,317.6,0,8,112.3,0,6,118.3,1,11,311.9,0,7,365.3,0,2,214.8,54
2020-10-26,North East Derbyshire,59,364,358.80000000000001137,4,11,229.8,1,4,74.0,2,8,149.8,3,16,333.2,5,24,497.4,4,31,558.1,6,28,513.0,7,36,656.8,6,28,529.3,3,24,345.1,1,35,442.6,4,30,399.3,5,31,445.4,4,23,347.8,1,7,98.2,1,7,138.1,1,9,255.2,1,8,417.5,0,2,214.8,56
2020-10-27,North East Derbyshire,53,354,348.89999999999997726,0,9,188.0,0,3,55.5,1,9,168.5,3,18,374.8,6,28,580.3,5,29,522.1,4,21,384.8,6,39,711.5,4,24,453.7,1,17,244.5,6,38,480.5,6,32,425.9,5,34,488.5,3,19,287.3,0,5,70.2,1,8,157.8,0,8,226.8,1,8,417.5,1,3,322.2,71
2020-10-28,North East Derbyshire,46,354,348.89999999999997726,0,9,188.0,0,2,37.0,0,7,131.1,2,13,270.7,4,29,601.0,6,30,540.1,4,23,421.4,2,37,675.1,2,25,472.6,4,18,258.8,7,42,531.1,6,38,505.7,1,33,474.1,3,19,287.3,2,4,56.1,1,8,157.8,2,7,198.5,0,6,313.2,0,2,214.8,37
2020-10-29,North East Derbyshire,49,339,334.10000000000002274,0,7,146.2,0,1,18.5,3,8,149.8,4,15,312.4,4,30,621.8,1,30,540.1,2,22,403.1,6,38,693.3,5,30,567.1,11,27,388.3,5,34,429.9,3,34,452.5,2,27,387.9,1,15,226.8,2,6,84.2,0,4,78.9,0,5,141.8,0,5,261.0,0,1,107.4,52
2020-10-30,North East Derbyshire,58,345,340,4,9,188.0,2,3,55.5,2,9,168.5,4,18,374.8,4,28,580.3,5,31,558.1,4,24,439.7,2,32,583.8,3,25,472.6,3,28,402.6,9,39,493.2,3,31,412.6,5,28,402.3,2,15,226.8,1,7,98.2,3,7,138.1,1,5,141.8,1,5,261.0,0,1,107.4,61
2020-10-31,North East Derbyshire,24,322,317.39999999999997726,0,8,167.1,1,4,74.0,1,9,168.5,1,18,374.8,1,25,518.1,0,26,468.0,1,22,403.1,2,30,547.3,3,25,472.6,3,28,402.6,3,33,417.3,2,28,372.6,3,28,402.3,2,16,241.9,0,6,84.2,1,7,138.1,0,5,141.8,0,3,156.6,0,1,107.4,68
2020-11-01,North East Derbyshire,37,326,321.30000000000001137,0,8,167.1,0,4,74.0,3,12,224.7,1,18,374.8,4,28,580.3,2,23,414.0,3,24,439.7,3,28,510.9,2,25,472.6,1,26,373.9,7,38,480.5,3,27,359.3,3,24,344.8,1,16,241.9,2,8,112.3,0,7,138.1,2,6,170.1,0,3,156.6,0,1,107.4,72
2020-11-02,North East Derbyshire,71,338,333.10000000000002274,2,6,125.3,3,6,111.0,1,11,206.0,3,18,374.8,4,27,559.6,9,28,504.1,9,27,494.7,2,23,419.6,6,25,472.6,7,30,431.4,6,43,543.8,8,31,412.6,3,22,316.1,1,13,196.6,4,11,154.4,1,7,138.1,1,6,170.1,1,3,156.6,0,1,107.4,16
2020-11-03,North East Derbyshire,42,327,322.30000000000001137,0,6,125.3,3,9,166.5,2,12,224.7,4,19,395.7,2,23,476.7,3,26,468.0,0,23,421.4,2,19,346.7,4,25,472.6,4,33,474.5,3,40,505.8,8,33,439.2,4,21,301.7,0,10,151.2,0,11,154.4,1,7,138.1,2,8,226.8,0,2,104.4,0,0,0.0,50
2020-11-04,North East Derbyshire,39,320,315.39999999999997726,0,6,125.3,1,10,185.0,3,15,280.8,4,21,437.3,3,22,456.0,4,24,432.0,2,21,384.8,0,17,310.2,1,24,453.7,4,33,474.5,4,37,467.9,3,30,399.3,3,23,330.5,5,12,181.5,1,10,140.3,0,6,118.3,1,7,198.5,0,2,104.4,0,0,0.0,34
2020-11-05,North East Derbyshire,47,318,313.39999999999997726,0,6,125.3,1,11,203.6,0,12,224.7,2,19,395.7,2,20,414.5,1,24,432.0,5,24,439.7,5,16,291.9,3,22,415.9,5,27,388.3,4,36,455.2,8,35,465.8,2,23,330.5,2,13,196.6,1,9,126.3,3,9,177.5,2,9,255.2,1,3,156.6,0,0,0.0,56
2020-11-06,North East Derbyshire,46,306,301.60000000000002274,1,3,62.7,0,9,166.5,2,12,224.7,2,17,354.0,4,20,414.5,2,21,378.0,7,27,494.7,2,16,291.9,1,20,378.1,5,29,417.0,3,30,379.4,6,38,505.7,5,23,330.5,2,13,196.6,2,10,140.3,0,6,118.3,1,9,255.2,0,2,104.4,1,1,107.4,39
2020-11-07,North East Derbyshire,33,315,310.5,2,5,104.4,0,8,148.0,1,12,224.7,2,18,374.8,4,23,476.7,2,23,414.0,6,32,586.3,4,18,328.4,2,19,359.2,0,26,373.9,1,28,354.1,3,39,519.0,4,24,344.8,1,12,181.5,0,10,140.3,0,5,98.6,1,10,283.5,0,2,104.4,0,1,107.4,50
2020-11-08,North East Derbyshire,35,313,308.5,3,8,167.1,1,9,166.5,1,10,187.2,1,18,374.8,5,24,497.4,2,23,414.0,2,31,568.0,1,16,291.9,2,19,359.2,4,29,417.0,5,26,328.8,4,40,532.3,3,24,344.8,0,11,166.3,1,9,126.3,0,5,98.6,0,8,226.8,0,2,104.4,0,1,107.4,44
2020-11-09,North East Derbyshire,63,305,300.60000000000002274,0,6,125.3,1,7,129.5,2,11,206.0,4,19,395.7,4,24,497.4,8,22,396.0,3,25,458.0,6,20,364.9,2,15,283.6,6,28,402.6,8,28,354.1,3,35,465.8,5,26,373.6,2,12,181.5,4,9,126.3,1,5,98.6,2,9,255.2,2,3,156.6,0,1,107.4,42
2020-11-10,North East Derbyshire,43,306,301.60000000000002274,0,6,125.3,0,4,74.0,3,12,224.7,1,16,333.2,6,28,580.3,4,23,414.0,3,28,513.0,4,22,401.4,1,12,226.8,2,26,373.9,3,28,354.1,1,28,372.6,4,26,373.6,5,17,257.1,3,12,168.4,1,5,98.6,1,8,226.8,0,3,156.6,1,2,214.8,44
2020-11-11,North East Derbyshire,37,304,299.60000000000002274,0,6,125.3,0,3,55.5,1,10,187.2,3,15,312.4,3,28,580.3,7,26,468.0,1,27,494.7,2,24,437.9,1,12,226.8,1,23,330.7,7,31,392.0,1,26,346.0,5,28,402.3,2,14,211.7,0,11,154.4,0,5,98.6,2,9,255.2,0,3,156.6,1,3,322.2,49
2020-11-12,North East Derbyshire,30,287,282.89999999999997726,1,7,146.2,0,2,37.0,1,11,206.0,1,14,291.5,2,28,580.3,5,30,540.1,5,27,494.7,0,19,346.7,1,10,189.0,2,20,287.6,3,30,379.4,3,21,279.5,2,28,402.3,1,13,196.6,1,11,154.4,1,3,59.2,0,7,198.5,0,2,104.4,1,4,429.6,44
2020-11-13,North East Derbyshire,23,264,260.19999999999998863,0,6,125.3,0,2,37.0,0,9,168.5,2,14,291.5,0,24,497.4,1,29,522.1,5,25,458.0,1,18,328.4,1,10,189.0,1,16,230.1,6,33,417.3,2,17,226.2,2,25,359.2,1,12,181.5,0,9,126.3,1,4,78.9,0,6,170.1,0,2,104.4,0,3,322.2,37
2020-11-14,North East Derbyshire,39,270,266.10000000000002274,2,6,125.3,1,3,55.5,2,10,187.2,1,13,270.7,1,21,435.2,5,32,576.1,3,22,403.1,2,16,291.9,2,10,189.0,3,19,273.2,3,35,442.6,0,14,186.3,2,23,330.5,2,13,196.6,1,10,140.3,3,7,138.1,2,7,198.5,1,3,156.6,3,6,644.5,36
2020-11-15,North East Derbyshire,31,266,262.19999999999998863,0,3,62.7,0,2,37.0,1,10,187.2,0,12,249.9,3,19,393.8,1,31,558.1,2,22,403.1,1,16,291.9,5,13,245.7,3,18,258.8,4,34,429.9,5,15,199.6,2,22,316.1,0,13,196.6,0,9,126.3,2,9,177.5,1,8,226.8,0,3,156.6,1,7,751.9,29
2020-11-16,North East Derbyshire,31,234,230.59999999999999432,0,3,62.7,1,2,37.0,1,9,168.5,3,11,229.1,2,17,352.3,4,27,486.0,1,20,366.4,2,12,218.9,2,13,245.7,4,16,230.1,6,32,404.7,2,14,186.3,0,17,244.3,0,11,166.3,1,6,84.2,0,8,157.8,0,6,170.1,0,1,52.2,1,8,859.3,0
2020-11-17,North East Derbyshire,44,235,231.59999999999999432,1,4,83.6,0,2,37.0,2,8,149.8,3,13,270.7,3,14,290.2,1,24,432.0,1,18,329.8,2,10,182.4,4,16,302.5,2,16,230.1,5,34,429.9,4,17,226.2,6,19,273.0,2,8,121.0,1,4,56.1,2,9,177.5,0,5,141.8,2,3,156.6,2,9,966.7,49
2020-11-18,North East Derbyshire,36,234,230.59999999999999432,1,5,104.4,1,3,55.5,3,10,187.2,2,12,249.9,1,12,248.7,1,18,324.0,1,18,329.8,3,11,200.7,2,17,321.4,3,18,258.8,4,31,392.0,3,19,252.9,1,15,215.5,3,9,136.1,1,5,70.2,2,11,217.0,0,3,85.1,2,5,261.0,2,10,1074.1,30
2020-11-19,North East Derbyshire,25,229,225.69999999999998863,0,4,83.6,1,4,74.0,3,12,224.7,2,13,270.7,3,13,269.4,1,14,252.0,2,15,274.8,1,12,218.9,2,18,340.3,2,18,258.8,3,31,392.0,2,18,239.6,0,13,186.8,0,8,121.0,0,4,56.1,1,11,217.0,0,3,85.1,1,6,313.2,0,9,966.7,25
2020-11-20,North East Derbyshire,20,226,222.69999999999998863,0,4,83.6,0,4,74.0,0,12,224.7,2,13,270.7,0,13,269.4,1,14,252.0,1,11,201.5,3,14,255.4,2,19,359.2,1,18,258.8,3,28,354.1,3,19,252.9,1,12,172.4,1,8,121.0,1,5,70.2,1,11,217.0,0,3,85.1,0,6,313.2,0,9,966.7,35
2020-11-21,North East Derbyshire,53,240,236.5,0,2,41.8,3,6,111.0,0,10,187.2,2,14,291.5,0,12,248.7,4,13,234.0,3,11,201.5,7,19,346.7,1,18,340.3,2,17,244.5,4,29,366.7,4,23,306.1,3,13,186.8,1,7,105.9,3,7,98.2,4,12,236.7,4,5,141.8,1,6,313.2,7,13,1396.3,40
2020-11-22,North East Derbyshire,16,225,221.80000000000001137,1,3,62.7,1,7,129.5,1,10,187.2,1,15,312.4,1,10,207.3,3,15,270.0,2,11,201.5,1,19,346.7,1,14,264.7,1,15,215.7,2,27,341.4,0,18,239.6,0,11,158.0,0,7,105.9,0,7,98.2,0,10,197.2,0,4,113.4,0,6,313.2,1,13,1396.3,23
2020-11-23,North East Derbyshire,26,220,216.80000000000001137,1,4,83.6,0,6,111.0,2,11,206.0,2,14,291.5,2,10,207.3,3,14,252.0,3,13,238.2,1,18,328.4,2,14,264.7,2,13,186.9,3,24,303.5,1,17,226.2,1,12,172.4,2,9,136.1,1,7,98.2,0,10,197.2,0,4,113.4,0,6,313.2,0,12,1288.9,63
2020-11-24,North East Derbyshire,20,196,193.19999999999998863,2,5,104.4,3,9,166.5,4,13,243.4,0,11,229.1,3,10,207.3,3,16,288.0,2,14,256.5,0,16,291.9,0,10,189.0,0,11,158.2,0,19,240.3,0,13,173.0,0,6,86.2,1,8,121.0,1,7,98.2,0,8,157.8,0,4,113.4,0,4,208.8,0,10,1074.1,11
