date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-19,Dorset,0,20,5.2999999999999998224,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,2,13.5,0,4,23.9,0,1,5.7,0,1,5.6,0,0,0.0,0,3,12.7,0,5,18.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,5
2020-09-20,Dorset,1,20,5.2999999999999998224,0,1,6.3,0,0,0.0,0,0,0.0,0,1,5.3,0,2,13.5,0,4,23.9,0,1,5.7,0,1,5.6,0,0,0.0,1,3,12.7,0,5,18.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,7
2020-09-21,Dorset,5,23,6.0999999999999996447,0,1,6.3,0,0,0.0,1,1,4.9,0,0,0.0,2,4,27.0,0,3,17.9,1,2,11.4,0,1,5.6,0,0,0.0,0,3,12.7,0,5,18.2,1,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,2
2020-09-22,Dorset,2,24,6.2999999999999998224,0,1,6.3,0,0,0.0,0,1,4.9,0,0,0.0,0,4,27.0,0,3,17.9,1,3,17.1,0,1,5.6,0,0,0.0,0,2,8.5,1,6,21.8,0,1,3.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,4
2020-09-23,Dorset,6,25,6.5999999999999996447,0,1,6.3,0,0,0.0,1,2,9.8,1,1,5.3,0,3,20.3,0,3,17.9,0,2,11.4,0,1,5.6,1,1,5.3,0,1,4.2,0,4,14.5,0,1,3.4,2,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,1,2,13.1,0,0,0.0,0,0,0.0,2
2020-09-24,Dorset,2,23,6.0999999999999996447,0,0,0.0,0,0,0.0,0,2,9.8,0,1,5.3,0,2,13.5,1,3,17.9,1,3,17.1,0,0,0.0,0,1,5.3,0,1,4.2,0,4,14.5,0,1,3.4,0,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13.1,0,0,0.0,0,0,0.0,3
2020-09-25,Dorset,9,25,6.5999999999999996447,0,0,0.0,0,0,0.0,1,3,14.6,0,1,5.3,3,5,33.8,2,3,17.9,0,3,17.1,1,1,5.6,0,1,5.3,0,1,4.2,1,2,7.3,1,2,6.8,0,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,6
2020-09-26,Dorset,1,26,6.9000000000000003553,0,0,0.0,0,0,0.0,0,3,14.6,0,1,5.3,1,6,40.5,0,3,17.9,0,3,17.1,0,1,5.6,0,1,5.3,0,1,4.2,0,2,7.3,0,2,6.8,0,2,7.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,4
2020-09-27,Dorset,4,29,7.7000000000000001776,0,0,0.0,0,0,0.0,0,3,14.6,0,1,5.3,1,7,47.3,0,3,17.9,0,3,17.1,0,1,5.6,1,2,10.7,0,0,0.0,0,2,7.3,1,3,10.2,1,3,10.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,6
2020-09-28,Dorset,9,33,8.6999999999999992895,0,0,0.0,0,0,0.0,0,2,9.8,1,2,10.5,0,5,33.8,3,6,35.8,0,2,11.4,1,2,11.3,0,2,10.7,0,0,0.0,1,3,10.9,0,2,6.8,2,5,18.0,0,0,0.0,1,1,3.3,0,0,0.0,0,1,6.5,0,0,0.0,0,0,0.0,3
2020-09-29,Dorset,9,40,10.599999999999999645,0,0,0.0,0,0,0.0,1,3,14.6,0,2,10.5,1,6,40.5,0,6,35.8,0,1,5.7,1,3,16.9,1,3,16.0,0,0,0.0,1,3,10.9,2,4,13.7,0,5,18.0,1,1,3.6,0,1,3.3,1,1,4.7,0,1,6.5,0,0,0.0,0,0,0.0,7
2020-09-30,Dorset,10,44,11.599999999999999645,0,0,0.0,0,0,0.0,0,2,9.8,2,3,15.8,1,7,47.3,1,7,41.8,0,1,5.7,1,4,22.6,0,2,10.7,1,1,4.2,0,3,10.9,2,6,20.5,1,4,14.4,1,2,7.2,0,1,3.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-10-01,Dorset,7,49,12.900000000000000355,2,2,12.6,0,0,0.0,0,2,9.8,5,8,42.0,0,7,47.3,0,6,35.8,0,0,0.0,0,4,22.6,0,2,10.7,0,1,4.2,0,3,10.9,0,6,20.5,0,4,14.4,0,2,7.2,0,1,3.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-10-02,Dorset,12,52,13.699999999999999289,0,2,12.6,0,0,0.0,0,1,4.9,2,10,52.5,3,7,47.3,1,5,29.9,0,0,0.0,1,4,22.6,2,4,21.3,1,2,8.5,0,2,7.3,0,5,17.1,1,5,18.0,1,3,10.8,0,1,3.3,0,1,4.7,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-10-03,Dorset,10,61,16.100000000000001421,0,2,12.6,0,0,0.0,0,1,4.9,3,13,68.3,1,7,47.3,0,5,29.9,0,0,0.0,1,5,28.2,0,4,21.3,1,3,12.7,0,2,7.3,0,5,17.1,1,6,21.6,1,4,14.4,0,1,3.3,2,3,14.2,0,0,0.0,0,0,0.0,0,0,0.0,17
2020-10-04,Dorset,9,66,17.399999999999998579,0,2,12.6,0,0,0.0,0,1,4.9,3,16,84.0,0,6,40.5,0,5,29.9,1,1,5.7,0,5,28.2,0,3,16.0,2,5,21.2,0,2,7.3,1,5,17.1,0,5,18.0,0,4,14.4,1,2,6.6,1,4,18.9,0,0,0.0,0,0,0.0,0,0,0.0,23
2020-10-05,Dorset,16,73,19.300000000000000711,0,2,12.6,0,0,0.0,0,1,4.9,1,16,84.0,2,8,54.0,0,2,11.9,2,3,17.1,0,4,22.6,0,3,16.0,1,6,25.4,2,3,10.9,5,10,34.1,3,6,21.6,0,4,14.4,0,1,3.3,0,4,18.9,0,0,0.0,0,0,0.0,0,0,0.0,16
2020-10-06,Dorset,31,95,25.100000000000001421,0,2,12.6,1,1,5.2,0,0,0.0,6,22,115.5,3,10,67.5,1,3,17.9,3,6,34.3,2,5,28.2,0,2,10.7,5,11,46.6,5,7,25.4,0,8,27.3,3,9,32.5,1,4,14.4,0,1,3.3,1,4,18.9,0,0,0.0,0,0,0.0,0,0,0.0,14
2020-10-07,Dorset,24,109,28.800000000000000711,2,4,25.2,0,1,5.2,0,0,0.0,2,22,115.5,3,12,81.0,0,2,11.9,3,9,51.4,2,6,33.9,0,2,10.7,2,12,50.8,4,11,39.9,1,7,23.9,3,11,39.7,0,3,10.8,0,1,3.3,0,4,18.9,1,1,6.5,1,1,10.3,0,0,0.0,25
2020-10-08,Dorset,40,142,37.5,1,3,18.9,1,2,10.3,3,3,14.6,4,21,110.3,5,17,114.8,5,7,41.8,2,11,62.9,3,9,50.8,0,2,10.7,4,16,67.8,7,18,65.3,1,8,27.3,1,12,43.3,1,4,14.4,0,1,3.3,0,4,18.9,1,2,13.1,0,1,10.3,1,1,16.8,39
2020-10-09,Dorset,30,160,42.299999999999997158,0,3,18.9,0,2,10.3,3,6,29.3,7,26,136.5,3,17,114.8,3,9,53.7,1,12,68.6,2,10,56.5,2,2,10.7,0,15,63.5,2,20,72.6,1,9,30.7,3,14,50.5,1,4,14.4,0,1,3.3,0,4,18.9,0,2,13.1,0,1,10.3,2,3,50.5,21
2020-10-10,Dorset,15,165,43.600000000000001421,0,3,18.9,0,2,10.3,0,6,29.3,2,25,131.3,1,17,114.8,0,9,53.7,1,13,74.3,1,10,56.5,2,4,21.3,0,14,59.3,1,21,76.2,1,10,34.1,2,15,54.1,1,4,14.4,1,2,6.6,0,2,9.4,1,3,19.6,1,2,20.6,0,3,50.5,23
2020-10-11,Dorset,30,186,49.100000000000001421,0,3,18.9,1,3,15.5,1,7,34.2,5,27,141.8,2,19,128.3,1,10,59.7,0,12,68.6,3,13,73.4,2,6,32.0,3,15,63.5,1,22,79.9,2,11,37.6,2,17,61.3,3,7,25.1,2,3,10.0,0,1,4.7,0,3,19.6,1,3,30.9,1,4,67.4,17
2020-10-12,Dorset,27,197,52,0,3,18.9,0,3,15.5,2,9,43.9,4,30,157.5,1,18,121.6,3,13,77.6,2,12,68.6,2,15,84.7,1,7,37.3,1,15,63.5,4,24,87.1,1,7,23.9,3,17,61.3,1,8,28.7,2,5,16.6,0,1,4.7,0,3,19.6,0,3,30.9,0,4,67.4,24
2020-10-13,Dorset,43,209,55.200000000000002842,0,3,18.9,0,2,10.3,2,11,53.7,8,32,168.0,3,18,121.6,4,16,95.5,5,14,80.0,2,15,84.7,4,11,58.6,3,13,55.1,3,22,79.9,1,8,27.3,3,17,61.3,0,7,25.1,2,7,23.3,0,0,0.0,0,3,19.6,1,4,41.2,2,6,101.1,50
2020-10-14,Dorset,47,232,61.299999999999997158,2,3,18.9,2,4,20.7,3,14,68.3,4,34,178.5,7,22,148.6,1,17,101.5,3,14,80.0,6,19,107.3,1,12,64.0,3,14,59.3,3,21,76.2,3,10,34.1,2,16,57.7,0,7,25.1,1,8,26.6,1,1,4.7,0,2,13.1,0,3,30.9,5,11,185.3,43
2020-10-15,Dorset,31,223,58.899999999999998579,1,3,18.9,0,3,15.5,3,14,68.3,5,35,183.8,2,19,128.3,2,14,83.6,0,12,68.6,3,19,107.3,1,13,69.3,1,11,46.6,2,16,58.1,1,10,34.1,2,17,61.3,3,9,32.3,0,8,26.6,0,1,4.7,1,2,13.1,0,3,30.9,4,14,235.8,42
2020-10-16,Dorset,28,221,58.399999999999998579,0,3,18.9,2,5,25.8,1,12,58.6,4,32,168.0,2,18,121.6,1,12,71.6,2,13,74.3,1,18,101.6,1,12,64.0,2,13,55.1,2,16,58.1,3,12,41.0,2,16,57.7,0,8,28.7,1,9,29.9,0,1,4.7,0,2,13.1,2,5,51.5,2,14,235.8,25
2020-10-17,Dorset,34,240,63.399999999999998579,1,4,25.2,1,6,31.0,2,14,68.3,5,35,183.8,3,20,135.1,2,14,83.6,3,15,85.7,0,17,96.0,1,11,58.6,1,14,59.3,1,16,58.1,4,15,51.2,3,17,61.3,3,10,35.9,2,10,33.2,0,1,4.7,1,2,13.1,1,5,51.5,0,14,235.8,54
2020-10-18,Dorset,36,246,65,0,4,25.2,0,5,25.8,3,16,78.1,4,34,178.5,2,20,135.1,0,13,77.6,2,17,97.2,2,16,90.3,3,12,64.0,4,15,63.5,7,22,79.9,1,14,47.8,2,17,61.3,1,8,28.7,2,10,33.2,0,1,4.7,1,3,19.6,0,4,41.2,0,13,219.0,33
2020-10-19,Dorset,68,287,75.799999999999997158,0,4,25.2,2,7,36.2,0,14,68.3,5,35,183.8,3,22,148.6,2,12,71.6,2,17,97.2,9,23,129.9,6,17,90.6,5,19,80.5,9,27,98.0,7,20,68.3,6,20,72.2,3,10,35.9,1,9,29.9,4,5,23.6,2,5,32.7,1,5,51.5,1,14,235.8,25
2020-10-20,Dorset,62,306,80.799999999999997158,1,5,31.5,0,7,36.2,2,14,68.3,6,33,173.3,3,22,148.6,6,14,83.6,5,17,97.2,1,22,124.2,4,17,90.6,3,19,80.5,9,33,119.8,7,26,88.8,6,23,83.0,1,11,39.5,0,7,23.3,1,6,28.3,3,8,52.3,0,4,41.2,4,16,269.5,56
2020-10-21,Dorset,62,321,84.799999999999997158,2,5,31.5,0,5,25.8,1,12,58.6,5,34,178.5,10,25,168.8,2,15,89.6,4,18,102.9,8,24,135.5,2,18,95.9,5,21,88.9,5,35,127.1,4,27,92.2,5,26,93.8,5,16,57.5,1,7,23.3,1,6,28.3,0,8,52.3,1,5,51.5,1,12,202.2,47
2020-10-22,Dorset,68,358,94.599999999999994316,2,6,37.8,3,8,41.3,2,11,53.7,9,38,199.5,4,27,182.3,3,16,95.5,4,22,125.7,8,29,163.7,2,19,101.3,5,25,105.9,10,43,156.1,5,31,105.8,3,27,97.4,2,15,53.9,2,9,29.9,1,7,33.1,0,7,45.7,1,6,61.8,2,10,168.5,57
2020-10-23,Dorset,59,389,102.79999999999999716,3,9,56.7,0,6,31.0,2,12,58.6,5,39,204.8,6,31,209.3,5,20,119.4,2,22,125.7,4,32,180.7,3,21,111.9,2,25,105.9,5,46,167.0,2,30,102.4,4,29,104.6,3,18,64.7,1,9,29.9,1,8,37.8,5,12,78.4,5,9,92.6,0,8,134.8,77
2020-10-24,Dorset,33,388,102.5,0,8,50.4,1,6,31.0,1,11,53.7,7,41,215.3,3,31,209.3,2,20,119.4,2,21,120.0,2,34,192.0,3,23,122.6,3,27,114.4,0,45,163.4,2,28,95.6,0,26,93.8,2,17,61.1,2,9,29.9,0,8,37.8,1,12,78.4,1,9,92.6,1,9,151.6,68
2020-10-25,Dorset,34,386,102,1,9,56.7,0,6,31.0,1,9,43.9,4,41,215.3,3,32,216.1,1,21,125.4,1,20,114.3,2,34,192.0,2,22,117.3,5,28,118.6,5,43,156.1,3,30,102.4,3,27,97.4,1,17,61.1,0,7,23.3,1,9,42.5,0,11,71.9,1,10,102.9,0,9,151.6,71
2020-10-26,Dorset,72,390,103,1,10,63.0,1,5,25.8,3,12,58.6,8,44,231.0,8,37,249.9,2,21,125.4,5,23,131.5,0,25,141.1,3,19,101.3,9,32,135.5,6,40,145.2,7,30,102.4,6,27,97.4,6,20,71.8,1,7,23.3,0,5,23.6,0,9,58.8,3,12,123.5,2,10,168.5,68
2020-10-27,Dorset,62,390,103,0,9,56.7,1,6,31.0,4,14,68.3,5,43,225.8,6,40,270.1,2,17,101.5,4,22,125.7,2,26,146.8,7,22,117.3,3,32,135.5,5,36,130.7,5,28,95.6,5,26,93.8,2,21,75.4,2,9,29.9,5,9,42.5,2,8,52.3,1,13,133.8,1,7,117.9,49
2020-10-28,Dorset,61,389,102.79999999999999716,1,8,50.4,1,7,36.2,2,15,73.2,11,49,257.3,3,33,222.9,3,18,107.5,3,21,120.0,2,20,112.9,5,25,133.2,7,34,144.0,5,36,130.7,5,29,99.0,5,26,93.8,0,16,57.5,0,8,26.6,1,9,42.5,0,8,52.3,4,16,164.7,3,9,151.6,68
2020-10-29,Dorset,63,384,101.5,0,6,37.8,1,5,25.8,0,13,63.5,3,43,225.8,6,35,236.4,5,20,119.4,5,22,125.7,2,14,79.0,3,26,138.6,9,38,160.9,10,36,130.7,7,31,105.8,1,24,86.6,1,15,53.9,2,8,26.6,5,13,61.4,1,9,58.8,1,16,164.7,1,8,134.8,41
2020-10-30,Dorset,56,381,100.70000000000000284,1,4,25.2,1,6,31.0,1,12,58.6,3,41,215.3,2,31,209.3,7,22,131.3,3,23,131.5,1,11,62.1,4,27,143.9,5,41,173.7,5,36,130.7,8,37,126.3,1,21,75.8,2,14,50.3,6,13,43.2,1,13,61.4,4,8,52.3,0,11,113.2,1,9,151.6,68
2020-10-31,Dorset,34,382,100.90000000000000568,0,4,25.2,2,7,36.2,1,12,58.6,0,34,178.5,2,30,202.6,2,22,131.3,1,22,125.7,7,16,90.3,1,25,133.2,3,41,173.7,1,37,134.3,2,37,126.3,5,26,93.8,3,15,53.9,1,12,39.9,1,14,66.1,0,7,45.7,1,11,113.2,1,9,151.6,55
2020-11-01,Dorset,17,365,96.400000000000005684,0,3,18.9,0,7,36.2,0,11,53.7,0,30,157.5,1,28,189.1,2,23,137.3,1,22,125.7,0,14,79.0,2,25,133.2,3,39,165.2,0,32,116.2,1,35,119.5,3,26,93.8,2,16,57.5,0,12,39.9,0,13,61.4,0,7,45.7,1,11,113.2,1,10,168.5,53
2020-11-02,Dorset,69,362,95.599999999999994316,0,2,12.6,1,7,36.2,1,9,43.9,2,24,126.0,7,27,182.3,6,27,161.2,1,18,102.9,8,22,124.2,9,31,165.2,6,36,152.5,11,37,134.3,0,28,95.6,8,28,101.0,3,13,46.7,1,12,39.9,0,13,61.4,3,10,65.3,2,10,102.9,0,8,134.8,58
2020-11-03,Dorset,56,356,94.099999999999994316,1,3,18.9,0,6,31.0,0,5,24.4,5,24,126.0,10,31,209.3,2,27,161.2,4,18,102.9,6,26,146.8,5,29,154.6,2,35,148.2,4,36,130.7,4,27,92.2,7,30,108.2,0,11,39.5,1,11,36.6,0,8,37.8,2,10,65.3,1,10,102.9,2,9,151.6,58
2020-11-04,Dorset,58,353,93.299999999999997158,2,4,25.2,0,5,25.8,1,4,19.5,4,17,89.3,5,33,222.9,6,30,179.1,3,18,102.9,7,31,175.0,5,29,154.6,2,30,127.1,5,36,130.7,6,28,95.6,5,30,108.2,0,11,39.5,1,12,39.9,0,7,33.1,1,11,71.9,1,7,72.1,4,10,168.5,51
2020-11-05,Dorset,66,356,94.099999999999994316,1,5,31.5,2,6,31.0,2,6,29.3,2,16,84.0,5,32,216.1,3,28,167.2,4,17,97.2,5,34,192.0,6,32,170.5,2,23,97.4,11,37,134.3,11,32,109.3,4,33,119.1,0,10,35.9,1,11,36.6,3,5,23.6,0,10,65.3,2,8,82.4,1,10,168.5,42
2020-11-06,Dorset,50,350,92.5,0,4,25.2,0,5,25.8,0,5,24.4,2,15,78.8,6,36,243.1,6,27,161.2,2,16,91.4,1,34,192.0,4,32,170.5,6,24,101.7,5,37,134.3,3,27,92.2,2,34,122.7,5,13,46.7,3,8,26.6,2,6,28.3,2,8,52.3,1,9,92.6,0,9,151.6,61
2020-11-07,Dorset,48,364,96.200000000000002842,0,4,25.2,0,3,15.5,0,4,19.5,6,21,110.3,5,39,263.4,1,26,155.2,4,19,108.6,2,29,163.7,4,35,186.5,5,26,110.1,6,42,152.5,5,30,102.4,6,35,126.3,1,11,39.5,1,8,26.6,1,6,28.3,0,8,52.3,0,8,82.4,1,9,151.6,45
2020-11-08,Dorset,45,392,103.59999999999999432,2,6,37.8,0,3,15.5,1,5,24.4,5,26,136.5,8,46,310.6,0,24,143.3,4,22,125.7,4,33,186.3,3,36,191.9,3,26,110.1,2,44,159.7,4,33,112.7,1,33,119.1,2,11,39.5,2,10,33.2,0,6,28.3,2,10,65.3,2,9,92.6,0,8,134.8,48
2020-11-09,Dorset,85,408,107.79999999999999716,3,9,56.7,5,7,36.2,1,5,24.4,5,29,152.3,12,51,344.4,5,23,137.3,4,25,142.9,6,31,175.0,4,31,165.2,6,26,110.1,12,45,163.4,9,42,143.4,4,29,104.6,3,11,39.5,2,11,36.6,0,6,28.3,2,9,58.8,1,8,82.4,1,9,151.6,48
2020-11-10,Dorset,76,428,113.09999999999999432,5,13,81.9,0,7,36.2,0,5,24.4,4,28,147.0,7,48,324.1,6,27,161.2,5,26,148.6,4,29,163.7,4,30,159.9,7,31,131.3,6,47,170.6,7,45,153.6,5,27,97.4,6,17,61.1,2,12,39.9,1,7,33.1,2,9,58.8,2,9,92.6,3,10,168.5,45
2020-11-11,Dorset,73,443,117,3,14,88.2,0,7,36.2,1,5,24.4,6,30,157.5,7,50,337.7,5,26,155.2,5,28,160.0,4,26,146.8,5,30,159.9,3,32,135.5,6,48,174.2,8,47,160.5,2,24,86.6,2,19,68.2,1,12,39.9,2,9,42.5,1,9,58.8,6,14,144.1,6,12,202.2,54
2020-11-12,Dorset,43,420,111,0,13,81.9,2,7,36.2,2,5,24.4,3,31,162.8,9,54,364.7,2,25,149.3,3,27,154.3,1,22,124.2,3,27,143.9,4,34,144.0,2,39,141.6,3,39,133.2,2,22,79.4,1,20,71.8,0,11,36.6,1,7,33.1,1,10,65.3,2,14,144.1,2,13,219.0,74
2020-11-13,Dorset,46,416,109.90000000000000568,1,14,88.2,0,7,36.2,1,6,29.3,4,33,173.3,9,57,384.9,2,21,125.4,0,25,142.9,3,24,135.5,2,25,133.2,8,36,152.5,7,41,148.8,6,42,143.4,1,21,75.8,1,16,57.5,0,8,26.6,1,6,28.3,0,8,52.3,0,13,133.8,0,13,219.0,62
2020-11-14,Dorset,55,423,111.79999999999999716,1,15,94.5,1,8,41.3,2,8,39.1,4,31,162.8,8,60,405.2,3,23,137.3,3,24,137.2,2,24,135.5,6,27,143.9,3,34,144.0,4,39,141.6,6,43,146.8,3,18,64.9,0,15,53.9,0,7,23.3,2,7,33.1,3,11,71.9,4,17,175.0,0,12,202.2,138
2020-11-15,Dorset,37,415,109.59999999999999432,2,15,94.5,2,10,51.6,0,7,34.2,1,27,141.8,4,56,378.2,1,24,143.3,0,20,114.3,5,25,141.1,3,27,143.9,3,34,144.0,5,42,152.5,3,42,143.4,6,23,83.0,1,14,50.3,0,5,16.6,0,7,33.1,0,9,58.8,0,15,154.4,1,13,219.0,64
2020-11-16,Dorset,61,391,103.29999999999999716,2,14,88.2,0,5,25.8,0,6,29.3,2,24,126.0,2,46,310.6,1,20,119.4,6,22,125.7,4,23,129.9,5,28,149.2,4,32,135.5,5,35,127.1,6,39,133.2,10,29,104.6,3,14,50.3,4,7,23.3,1,8,37.8,2,9,58.8,1,15,154.4,3,15,252.7,0
2020-11-17,Dorset,41,356,94.099999999999994316,1,10,63.0,1,6,31.0,2,8,39.1,1,21,110.3,6,45,303.9,3,17,101.5,3,20,114.3,1,20,112.9,4,28,149.2,2,27,114.4,3,32,116.2,4,36,122.9,4,28,101.0,0,8,28.7,0,5,16.6,2,9,42.5,2,9,58.8,2,15,154.4,0,12,202.2,42
2020-11-18,Dorset,37,320,84.5,1,8,50.4,1,7,36.2,0,7,34.2,0,15,78.8,1,39,263.4,3,15,89.6,1,16,91.4,1,17,96.0,1,24,127.9,3,27,114.4,2,28,101.6,6,34,116.1,6,32,115.5,4,10,35.9,2,6,19.9,1,8,37.8,1,9,58.8,3,12,123.5,0,6,101.1,35
2020-11-19,Dorset,43,320,84.5,2,10,63.0,0,5,25.8,1,6,29.3,5,17,89.3,5,35,236.4,3,16,95.5,2,15,85.7,2,18,101.6,6,27,143.9,1,24,101.7,7,33,119.8,3,34,116.1,1,31,111.8,2,11,39.5,1,7,23.3,0,7,33.1,0,8,52.3,1,11,113.2,1,5,84.2,42
2020-11-20,Dorset,29,303,80.099999999999994316,0,9,56.7,0,5,25.8,3,8,39.1,2,15,78.8,1,27,182.3,0,14,83.6,2,17,97.2,3,18,101.6,0,25,133.2,3,19,80.5,6,32,116.2,2,30,102.4,0,30,108.2,1,11,39.5,2,9,29.9,0,6,28.3,1,9,58.8,3,14,144.1,0,5,84.2,59
2020-11-21,Dorset,11,259,68.400000000000005684,0,8,50.4,0,4,20.7,3,9,43.9,1,12,63.0,1,20,135.1,0,11,65.7,2,16,91.4,0,16,90.3,0,19,101.3,0,16,67.8,3,31,112.5,1,25,85.4,0,27,97.4,0,11,39.5,0,9,29.9,0,4,18.9,0,6,39.2,0,10,102.9,0,5,84.2,38
2020-11-22,Dorset,16,238,62.899999999999998579,0,6,37.8,1,3,15.5,1,10,48.8,2,13,68.3,0,16,108.0,1,11,65.7,3,19,108.6,1,12,67.8,1,17,90.6,2,15,63.5,1,27,98.0,1,23,78.5,1,22,79.4,0,10,35.9,0,9,29.9,1,5,23.6,0,6,39.2,0,10,102.9,0,4,67.4,36
2020-11-23,Dorset,34,211,55.700000000000002842,1,5,31.5,0,3,15.5,0,10,48.8,5,16,84.0,3,17,114.8,4,14,83.6,2,15,85.7,3,11,62.1,2,14,74.6,2,13,55.1,3,25,90.8,3,20,68.3,2,14,50.5,1,8,28.7,0,5,16.6,1,5,23.6,0,4,26.1,0,9,92.6,2,3,50.5,20
2020-11-24,Dorset,21,191,50.5,0,4,25.2,1,3,15.5,2,10,48.8,0,15,78.8,0,11,74.3,0,11,65.7,2,14,80.0,1,11,62.1,1,11,58.6,1,12,50.8,0,22,79.9,4,20,68.3,3,13,46.9,0,8,28.7,2,7,23.3,2,5,23.6,1,3,19.6,0,7,72.1,1,4,67.4,17
2020-11-25,Dorset,18,172,45.399999999999998579,0,3,18.9,0,2,10.3,0,10,48.8,0,15,78.8,3,13,87.8,1,9,53.7,2,15,85.7,3,13,73.4,2,12,64.0,2,11,46.6,2,22,79.9,0,14,47.8,1,8,28.9,0,4,14.4,1,6,19.9,1,5,23.6,0,2,13.1,0,4,41.2,0,4,67.4,33
2020-11-26,Dorset,37,166,43.899999999999998579,0,1,6.3,1,3,15.5,0,9,43.9,2,12,63.0,4,12,81.0,0,6,35.8,2,15,85.7,2,13,73.4,1,7,37.3,4,14,59.3,1,16,58.1,3,14,47.8,4,11,39.7,0,2,7.2,1,6,19.9,2,7,33.1,7,9,58.8,1,4,41.2,2,5,84.2,18
2020-11-27,Dorset,28,165,43.600000000000001421,1,2,12.6,2,5,25.8,6,12,58.6,4,14,73.5,1,12,81.0,0,6,35.8,3,16,91.4,2,12,67.8,2,9,48.0,2,13,55.1,1,11,39.9,1,13,44.4,1,12,43.3,0,1,3.6,1,5,16.6,0,7,33.1,1,9,58.8,0,1,10.3,0,5,84.2,18
2020-11-28,Dorset,14,168,44.399999999999998579,0,2,12.6,2,7,36.2,1,10,48.8,3,16,84.0,1,12,81.0,1,7,41.8,0,14,80.0,1,13,73.4,2,11,58.6,0,13,55.1,1,9,32.7,1,13,44.4,1,13,46.9,0,1,3.6,0,5,16.6,0,7,33.1,0,9,58.8,0,1,10.3,0,5,84.2,27
2020-11-29,Dorset,13,165,43.600000000000001421,1,3,18.9,0,6,31.0,1,10,48.8,1,15,78.8,1,13,87.8,2,8,47.8,1,12,68.6,1,13,73.4,1,11,58.6,1,12,50.8,0,8,29.0,2,14,47.8,0,12,43.3,0,1,3.6,0,5,16.6,0,6,28.3,0,9,58.8,1,2,20.6,0,5,84.2,24
2020-11-30,Dorset,19,150,39.600000000000001421,0,2,12.6,0,6,31.0,1,11,53.7,1,11,57.8,1,11,74.3,3,7,41.8,3,13,74.3,1,11,62.1,3,12,64.0,0,10,42.4,2,7,25.4,2,13,44.4,2,12,43.3,0,0,0.0,0,5,16.6,0,5,23.6,0,9,58.8,0,2,20.6,0,3,50.5,24
2020-12-01,Dorset,27,156,41.200000000000002842,1,3,18.9,0,5,25.8,1,10,48.8,3,14,73.5,0,11,74.3,5,12,71.6,2,13,74.3,1,11,62.1,2,13,69.3,1,10,42.4,1,8,29.0,3,12,41.0,3,12,43.3,0,0,0.0,0,3,10.0,2,5,23.6,0,8,52.3,2,4,41.2,0,2,33.7,14
2020-12-02,Dorset,16,154,40.700000000000002842,0,3,18.9,2,7,36.2,2,12,58.6,0,14,73.5,0,8,54.0,0,11,65.7,0,11,62.9,2,10,56.5,2,13,69.3,2,10,42.4,0,6,21.8,1,13,44.4,2,13,46.9,0,0,0.0,0,2,6.6,1,5,23.6,0,8,52.3,2,6,61.8,0,2,33.7,29
