date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-11,High Peak,3,36,38.799999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.4,0,3,64.6,0,1,18.6,0,2,38.2,0,0,0.0,0,3,59.6,0,3,45.6,1,7,92.4,0,1,13.5,2,7,110.8,0,1,17.5,0,2,36.0,0,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,6
2020-09-12,High Peak,4,38,41,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.4,1,4,86.1,1,2,37.2,1,2,38.2,0,0,0.0,0,3,59.6,0,3,45.6,1,7,92.4,0,1,13.5,0,7,110.8,0,1,17.5,0,2,36.0,0,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,2
2020-09-13,High Peak,3,40,43.200000000000002842,0,0,0.0,0,0,0.0,0,0,0.0,0,3,64.4,0,4,86.1,1,3,55.8,0,2,38.2,1,1,18.9,0,3,59.6,0,3,45.6,0,7,92.4,1,2,27.1,0,7,110.8,0,1,17.5,0,1,18.0,0,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,9
2020-09-14,High Peak,6,39,42.100000000000001421,0,0,0.0,1,1,19.9,0,0,0.0,0,3,64.4,2,3,64.6,1,3,55.8,1,2,38.2,0,1,18.9,0,3,59.6,0,3,45.6,0,7,92.4,1,3,40.6,0,6,95.0,0,1,17.5,0,0,0.0,0,1,26.6,0,1,40.6,0,1,67.5,0,0,0.0,8
2020-09-15,High Peak,7,41,44.200000000000002842,0,0,0.0,0,1,19.9,1,1,19.4,1,3,64.4,2,5,107.6,1,4,74.4,0,2,38.2,0,1,18.9,0,2,39.7,1,4,60.8,0,5,66.0,0,3,40.6,0,6,95.0,0,1,17.5,1,1,18.0,0,1,26.6,0,0,0.0,0,1,67.5,0,0,0.0,7
2020-09-16,High Peak,3,38,41,0,0,0.0,0,1,19.9,0,1,19.4,0,2,42.9,1,6,129.2,0,4,74.4,0,2,38.2,1,2,37.8,0,1,19.9,0,4,60.8,0,5,66.0,0,3,40.6,1,5,79.2,0,0,0.0,0,1,18.0,0,1,26.6,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-09-17,High Peak,3,29,31.300000000000000711,0,0,0.0,0,1,19.9,0,1,19.4,0,1,21.5,1,7,150.7,0,4,74.4,0,2,38.2,0,2,37.8,0,0,0.0,0,1,15.2,0,2,26.4,0,2,27.1,1,4,63.3,0,0,0.0,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,126.1,4
2020-09-18,High Peak,1,27,29.100000000000001421,0,0,0.0,0,1,19.9,0,1,19.4,0,1,21.5,0,7,150.7,1,5,93.0,0,2,38.2,0,2,37.8,0,0,0.0,0,1,15.2,0,1,13.2,0,2,27.1,0,2,31.7,0,0,0.0,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,2
2020-09-19,High Peak,4,27,29.100000000000001421,0,0,0.0,0,1,19.9,0,1,19.4,0,1,21.5,1,7,150.7,1,5,93.0,0,1,19.1,1,3,56.6,0,0,0.0,0,1,15.2,0,0,0.0,0,2,27.1,0,2,31.7,0,0,0.0,1,2,36.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,4
2020-09-20,High Peak,3,27,29.100000000000001421,0,0,0.0,0,1,19.9,0,1,19.4,0,1,21.5,0,7,150.7,0,4,74.4,0,1,19.1,1,3,56.6,0,0,0.0,1,2,30.4,0,0,0.0,0,1,13.5,1,3,47.5,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,5
2020-09-21,High Peak,5,26,28.100000000000001421,0,0,0.0,0,0,0.0,0,1,19.4,0,1,21.5,1,6,129.2,0,3,55.8,1,1,19.1,0,3,56.6,1,1,19.9,0,2,30.4,1,1,13.2,0,0,0.0,0,3,47.5,0,0,0.0,0,2,36.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,126.1,7
2020-09-22,High Peak,11,30,32.399999999999998579,0,0,0.0,0,0,0.0,1,1,19.4,0,0,0.0,3,7,150.7,0,2,37.2,0,1,19.1,1,4,75.5,0,1,19.9,0,1,15.2,2,3,39.6,1,1,13.5,2,5,79.2,0,0,0.0,0,1,18.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,252.2,4
2020-09-23,High Peak,9,36,38.799999999999997158,1,1,21.8,1,1,19.9,0,1,19.4,1,1,21.5,1,7,150.7,0,2,37.2,0,1,19.1,0,3,56.6,1,2,39.7,0,1,15.2,0,3,39.6,1,2,27.1,1,5,79.2,0,0,0.0,0,1,18.0,0,0,0.0,1,1,40.6,0,0,0.0,1,3,378.3,9
2020-09-24,High Peak,6,39,42.100000000000001421,0,1,21.8,0,1,19.9,0,1,19.4,2,3,64.4,1,7,150.7,0,2,37.2,1,2,38.2,0,3,56.6,0,2,39.7,0,1,15.2,1,4,52.8,0,2,27.1,0,4,63.3,0,0,0.0,0,1,18.0,0,0,0.0,0,1,40.6,0,0,0.0,1,3,378.3,11
2020-09-25,High Peak,9,47,50.700000000000002842,0,1,21.8,0,1,19.9,0,1,19.4,0,3,64.4,1,8,172.2,2,3,55.8,3,5,95.4,1,4,75.5,1,3,59.6,0,1,15.2,0,4,52.8,0,2,27.1,0,4,63.3,0,0,0.0,0,1,18.0,0,0,0.0,1,2,81.1,0,0,0.0,0,3,378.3,12
2020-09-26,High Peak,7,50,54,0,1,21.8,0,1,19.9,0,1,19.4,2,5,107.4,0,7,150.7,0,2,37.2,1,6,114.5,0,3,56.6,1,4,79.5,0,1,15.2,0,4,52.8,1,3,40.6,1,5,79.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81.1,0,0,0.0,0,3,378.3,7
2020-09-27,High Peak,4,51,55,0,1,21.8,0,1,19.9,0,1,19.4,0,5,107.4,0,7,150.7,0,2,37.2,0,6,114.5,0,2,37.8,0,4,79.5,0,0,0.0,2,6,79.2,0,3,40.6,0,4,63.3,1,1,17.5,0,0,0.0,0,0,0.0,1,3,121.7,0,0,0.0,0,3,378.3,8
2020-09-28,High Peak,13,59,63.700000000000002842,0,1,21.8,0,1,19.9,0,1,19.4,3,8,171.8,1,7,150.7,1,3,55.8,1,6,114.5,2,4,75.5,0,3,59.6,2,2,30.4,1,6,79.2,1,4,54.1,0,4,63.3,0,1,17.5,0,0,0.0,0,0,0.0,0,3,121.7,1,1,67.5,0,3,378.3,5
2020-09-29,High Peak,11,59,63.700000000000002842,0,1,21.8,0,1,19.9,0,0,0.0,0,8,171.8,1,5,107.6,5,8,148.7,0,6,114.5,0,3,56.6,0,3,59.6,0,2,30.4,2,6,79.2,2,5,67.7,1,3,47.5,0,1,17.5,0,0,0.0,0,0,0.0,0,3,121.7,0,1,67.5,0,2,252.2,7
2020-09-30,High Peak,21,71,76.599999999999994316,1,1,21.8,0,0,0.0,0,0,0.0,2,9,193.3,2,6,129.2,0,8,148.7,1,7,133.5,0,3,56.6,0,2,39.7,3,5,76.0,0,6,79.2,0,4,54.1,0,2,31.7,0,1,17.5,1,1,18.0,0,0,0.0,3,5,202.8,4,5,337.6,4,5,630.5,13
2020-10-01,High Peak,15,80,86.299999999999997158,0,1,21.8,0,0,0.0,0,0,0.0,3,10,214.7,2,7,150.7,1,9,167.3,0,6,114.5,0,3,56.6,1,3,59.6,0,5,76.0,1,6,79.2,1,5,67.7,3,5,79.2,1,2,35.0,0,1,18.0,0,0,0.0,0,5,202.8,0,5,337.6,1,5,630.5,10
2020-10-02,High Peak,14,85,91.700000000000002842,0,1,21.8,0,0,0.0,0,0,0.0,2,12,257.7,1,7,150.7,4,11,204.5,2,5,95.4,1,3,56.6,1,3,59.6,0,5,76.0,1,7,92.4,1,6,81.2,0,5,79.2,0,2,35.0,0,1,18.0,0,0,0.0,0,4,162.2,0,5,337.6,0,5,630.5,5
2020-10-03,High Peak,8,86,92.799999999999997158,2,3,65.3,0,0,0.0,0,0,0.0,2,12,257.7,2,9,193.8,0,11,204.5,0,4,76.3,1,4,75.5,1,3,59.6,0,5,76.0,0,7,92.4,0,5,67.7,0,4,63.3,0,2,35.0,0,1,18.0,0,0,0.0,0,4,162.2,0,5,337.6,0,5,630.5,17
2020-10-04,High Peak,13,95,102.5,0,3,65.3,0,0,0.0,0,0,0.0,0,12,257.7,1,10,215.3,1,12,223.1,0,4,76.3,1,5,94.4,1,4,79.5,1,6,91.2,1,6,79.2,1,6,81.2,2,6,95.0,0,1,17.5,1,2,36.0,2,2,53.2,0,3,121.7,1,6,405.1,0,5,630.5,34
2020-10-05,High Peak,12,94,101.40000000000000568,0,3,65.3,0,0,0.0,0,0,0.0,0,9,193.3,2,11,236.8,0,11,204.5,1,4,76.3,0,3,56.6,0,4,79.5,2,6,91.2,2,7,92.4,0,5,67.7,1,7,110.8,3,4,70.1,0,2,36.0,0,2,53.2,0,3,121.7,1,6,405.1,0,5,630.5,23
2020-10-06,High Peak,44,127,137.09999999999999432,1,4,87.0,0,0,0.0,0,0,0.0,1,10,214.7,2,12,258.3,2,8,148.7,1,5,95.4,2,5,94.4,4,8,158.9,0,6,91.2,5,10,131.9,1,4,54.1,1,7,110.8,5,9,157.6,2,4,72.0,3,5,133.1,4,7,283.9,4,10,675.2,6,11,1387.1,24
2020-10-07,High Peak,27,133,143.5,0,3,65.3,0,0,0.0,0,0,0.0,1,9,193.3,3,13,279.9,4,12,223.1,2,6,114.5,0,5,94.4,0,8,158.9,6,9,136.8,2,12,158.3,3,7,94.8,2,9,142.5,2,11,192.6,1,4,72.0,0,5,133.1,0,4,162.2,1,7,472.7,0,7,882.7,19
2020-10-08,High Peak,18,136,146.80000000000001137,0,3,65.3,0,0,0.0,0,0,0.0,1,7,150.3,5,16,344.5,2,13,241.7,0,6,114.5,1,6,113.3,0,7,139.1,2,11,167.2,1,12,158.3,2,8,108.3,0,6,95.0,2,12,210.2,0,4,72.0,0,5,133.1,1,5,202.8,1,8,540.2,0,6,756.6,36
2020-10-09,High Peak,17,139,150,0,3,65.3,0,0,0.0,0,0,0.0,1,6,128.8,0,15,322.9,3,12,223.1,1,5,95.4,3,8,151.0,3,9,178.8,1,12,182.4,1,12,158.3,2,9,121.8,0,6,95.0,1,13,227.7,1,5,90.0,0,5,133.1,0,5,202.8,0,8,540.2,0,6,756.6,16
2020-10-10,High Peak,12,143,154.30000000000001137,0,1,21.8,0,0,0.0,0,0,0.0,2,6,128.8,0,13,279.9,2,14,260.3,0,5,95.4,0,7,132.1,3,11,218.5,1,13,197.6,2,14,184.7,2,11,148.9,0,6,95.0,0,13,227.7,0,5,90.0,0,5,133.1,0,5,202.8,0,8,540.2,0,6,756.6,26
2020-10-11,High Peak,20,150,161.90000000000000568,0,1,21.8,0,0,0.0,0,0,0.0,1,7,150.3,0,12,258.3,1,14,260.3,2,7,133.5,1,7,132.1,1,11,218.5,1,13,197.6,6,19,250.7,1,11,148.9,2,6,95.0,0,13,227.7,2,6,108.0,0,3,79.9,1,6,243.3,1,8,540.2,0,6,756.6,23
2020-10-12,High Peak,49,187,201.80000000000001137,1,2,43.5,0,0,0.0,2,2,38.7,1,8,171.8,2,12,258.3,3,17,316.0,2,8,152.6,2,9,169.9,6,17,337.7,2,13,197.6,4,21,277.1,1,12,162.4,4,9,142.5,2,12,210.2,0,6,108.0,1,4,106.5,6,12,486.6,6,13,877.8,4,10,1261.0,29
2020-10-13,High Peak,30,173,186.69999999999998863,0,1,21.8,2,2,39.8,1,3,58.1,1,8,171.8,5,15,322.9,1,16,297.5,3,10,190.8,2,9,169.9,3,16,317.8,2,15,228.0,2,18,237.5,2,13,176.0,1,9,142.5,0,7,122.6,1,5,90.0,2,3,79.9,1,9,365.0,1,10,675.2,0,4,504.4,37
2020-10-14,High Peak,22,168,181.30000000000001137,0,1,21.8,0,2,39.8,0,3,58.1,1,8,171.8,2,14,301.4,2,14,260.3,1,9,171.7,1,10,188.8,2,18,357.6,2,11,167.2,1,17,224.3,3,13,176.0,3,10,158.4,0,5,87.6,0,4,72.0,2,5,133.1,1,10,405.5,0,9,607.7,1,5,630.5,29
2020-10-15,High Peak,19,169,182.40000000000000568,0,1,21.8,1,3,59.6,0,3,58.1,2,9,193.3,1,10,215.3,0,12,223.1,2,11,209.8,0,9,169.9,1,19,377.4,2,11,167.2,2,18,237.5,0,11,148.9,2,12,190.0,1,4,70.1,2,6,108.0,2,7,186.4,0,9,365.0,1,9,607.7,0,5,630.5,33
2020-10-16,High Peak,19,171,184.5,0,1,21.8,0,3,59.6,0,3,58.1,2,10,214.7,1,11,236.8,3,12,223.1,0,10,190.8,0,6,113.3,1,17,337.7,0,10,152.0,6,23,303.5,2,11,148.9,1,13,205.9,1,4,70.1,2,7,125.9,0,7,186.4,0,9,365.0,0,9,607.7,0,5,630.5,36
2020-10-17,High Peak,24,183,197.5,0,1,21.8,0,3,59.6,0,3,58.1,3,11,236.2,4,15,322.9,3,13,241.7,0,10,190.8,1,7,132.1,1,15,298.0,2,11,167.2,0,21,277.1,1,10,135.4,2,15,237.5,0,4,70.1,0,7,125.9,0,7,186.4,2,11,446.1,2,11,742.7,2,7,882.7,20
2020-10-18,High Peak,22,185,199.59999999999999432,0,1,21.8,0,3,59.6,1,4,77.5,0,10,214.7,1,16,344.5,2,14,260.3,2,10,190.8,1,7,132.1,3,17,337.7,1,11,167.2,4,19,250.7,2,11,148.9,1,14,221.7,0,4,70.1,1,6,108.0,2,9,239.6,1,11,446.1,0,10,675.2,0,7,882.7,20
2020-10-19,High Peak,40,176,189.90000000000000568,1,1,21.8,0,3,59.6,1,3,58.1,3,12,257.7,3,17,366.0,4,15,278.9,1,9,171.7,2,7,132.1,4,15,298.0,7,16,243.2,4,19,250.7,2,12,162.4,3,13,205.9,2,4,70.1,2,8,143.9,1,9,239.6,0,5,202.8,0,4,270.1,0,3,378.3,35
2020-10-20,High Peak,40,186,200.69999999999998863,1,2,43.5,0,1,19.9,1,3,58.1,1,12,257.7,6,18,387.5,3,17,316.0,5,11,209.8,4,9,169.9,4,16,317.8,2,16,243.2,1,18,237.5,7,17,230.1,1,13,205.9,1,5,87.6,0,7,125.9,2,9,239.6,0,4,162.2,1,4,270.1,0,3,378.3,17
2020-10-21,High Peak,49,213,229.90000000000000568,1,3,65.3,1,2,39.8,1,4,77.5,6,17,365.0,3,19,409.0,5,20,371.8,3,13,248.0,2,10,188.8,7,21,417.2,4,18,273.6,6,23,303.5,2,16,216.6,1,11,174.2,1,6,105.1,1,8,143.9,0,7,186.4,2,5,202.8,1,5,337.6,0,2,252.2,41
2020-10-22,High Peak,36,230,248.19999999999998863,0,3,65.3,1,2,39.8,1,5,96.9,3,18,386.5,3,21,452.1,1,21,390.4,6,17,324.3,2,12,226.5,1,21,417.2,2,18,273.6,5,26,343.1,1,17,230.1,6,15,237.5,1,6,105.1,0,6,108.0,1,6,159.7,0,5,202.8,2,6,405.1,0,2,252.2,41
2020-10-23,High Peak,36,247,266.5,0,3,65.3,0,2,39.8,0,5,96.9,0,16,343.6,6,26,559.7,2,20,371.8,0,17,324.3,1,13,245.4,1,21,417.2,3,21,319.2,3,23,303.5,5,20,270.7,2,16,253.4,1,6,105.1,1,5,90.0,4,10,266.2,2,7,283.9,1,7,472.7,3,5,630.5,41
2020-10-24,High Peak,22,245,264.39999999999997726,1,4,87.0,2,4,79.5,1,6,116.2,1,14,300.6,3,25,538.2,4,21,390.4,1,18,343.4,0,12,226.5,1,21,417.2,1,20,304.0,2,25,329.9,1,20,270.7,1,15,237.5,2,8,140.1,0,5,90.0,0,10,266.2,0,5,202.8,0,5,337.6,0,3,378.3,28
2020-10-25,High Peak,18,241,260.10000000000002274,1,5,108.8,0,4,79.5,2,7,135.6,0,14,300.6,0,24,516.7,1,20,371.8,0,16,305.2,1,12,226.5,3,21,417.2,1,20,304.0,4,25,329.9,1,19,257.2,2,16,253.4,0,8,140.1,0,4,72.0,0,8,213.0,1,5,202.8,0,5,337.6,0,3,378.3,40
2020-10-26,High Peak,54,255,275.19999999999998863,0,4,87.0,1,5,99.4,3,9,174.4,1,12,257.7,3,24,516.7,6,22,409.0,8,23,438.8,4,14,264.3,5,22,437.0,4,17,258.4,5,26,343.1,8,25,338.4,4,17,269.2,0,6,105.1,0,2,36.0,1,8,213.0,0,5,202.8,1,6,405.1,0,3,378.3,34
2020-10-27,High Peak,43,258,278.39999999999997726,0,3,65.3,1,6,119.3,3,11,213.1,2,13,279.1,3,21,452.1,3,22,409.0,4,22,419.7,1,11,207.6,6,24,476.8,5,20,304.0,6,31,409.0,4,22,297.8,2,18,285.0,1,6,105.1,0,2,36.0,0,6,159.7,0,5,202.8,1,6,405.1,0,3,378.3,45
2020-10-28,High Peak,44,253,273,1,3,65.3,2,7,139.2,1,11,213.1,2,9,193.3,3,21,452.1,6,23,427.6,2,21,400.6,2,11,207.6,3,20,397.3,8,24,364.9,4,29,382.6,2,22,297.8,3,20,316.7,3,8,140.1,1,2,36.0,1,7,186.4,0,3,121.7,0,5,337.6,0,3,378.3,52
2020-10-29,High Peak,42,259,279.5,0,3,65.3,1,7,139.2,1,11,213.1,3,9,193.3,5,23,495.2,3,25,464.8,5,20,381.5,2,11,207.6,4,23,456.9,2,24,364.9,3,27,356.2,2,23,311.4,2,16,253.4,2,9,157.6,0,2,36.0,3,9,239.6,1,4,162.2,1,4,270.1,2,5,630.5,47
2020-10-30,High Peak,47,270,291.39999999999997726,3,6,130.5,0,7,139.2,2,13,251.8,3,12,257.7,5,22,473.6,2,25,464.8,5,25,476.9,2,12,226.5,3,25,496.6,3,24,364.9,1,25,329.9,12,30,406.1,2,16,253.4,2,10,175.1,1,2,36.0,0,5,133.1,0,2,81.1,1,4,270.1,0,2,252.2,45
2020-10-31,High Peak,18,266,287.10000000000002274,0,5,108.8,1,6,119.3,1,13,251.8,1,12,257.7,0,19,409.0,0,21,390.4,3,27,515.1,1,13,245.4,1,25,496.6,3,26,395.3,1,24,316.7,2,31,419.7,2,17,269.2,0,8,140.1,2,4,72.0,0,5,133.1,0,2,81.1,0,4,270.1,0,2,252.2,39
2020-11-01,High Peak,22,270,291.39999999999997726,0,4,87.0,2,8,159.0,0,11,213.1,0,12,257.7,0,19,409.0,2,22,409.0,1,28,534.1,3,15,283.1,3,25,496.6,3,28,425.7,0,20,263.9,3,33,446.7,2,17,269.2,1,9,157.6,1,5,90.0,0,5,133.1,1,2,81.1,0,4,270.1,0,2,252.2,43
2020-11-02,High Peak,50,266,287.10000000000002274,0,4,87.0,1,8,159.0,1,9,174.4,3,14,300.6,4,20,430.6,4,20,371.8,4,24,457.8,3,14,264.3,4,24,476.8,5,29,440.9,6,21,277.1,6,31,419.7,6,19,300.9,0,9,157.6,1,6,108.0,1,5,133.1,1,3,121.7,0,3,202.6,0,2,252.2,26
2020-11-03,High Peak,61,284,306.5,0,4,87.0,3,10,198.8,1,7,135.6,3,15,322.1,6,23,495.2,6,23,427.6,4,24,457.8,0,13,245.4,4,22,437.0,10,34,516.9,7,22,290.3,2,29,392.6,1,18,285.0,1,9,157.6,5,11,197.9,3,8,213.0,0,3,121.7,3,5,337.6,2,4,504.4,45
2020-11-04,High Peak,41,281,303.19999999999998863,0,3,65.3,1,9,178.9,0,6,116.2,2,15,322.1,5,25,538.2,3,20,371.8,4,26,496.0,2,13,245.4,3,22,437.0,2,28,425.7,3,21,277.1,4,31,419.7,0,15,237.5,1,7,122.6,1,11,197.9,4,11,292.9,2,5,202.8,1,6,405.1,3,7,882.7,35
2020-11-05,High Peak,48,287,309.69999999999998863,0,3,65.3,1,9,178.9,2,7,135.6,5,17,365.0,4,24,516.7,3,20,371.8,3,24,457.8,0,11,207.6,3,21,417.2,2,28,425.7,4,22,290.3,7,36,487.3,0,13,205.9,1,6,105.1,3,14,251.9,2,10,266.2,2,6,243.3,2,7,472.7,4,9,1134.9,55
2020-11-06,High Peak,41,281,303.19999999999998863,0,0,0.0,0,9,178.9,2,7,135.6,2,16,343.6,2,21,452.1,5,23,427.6,1,20,381.5,4,13,245.4,3,21,417.2,4,29,440.9,6,27,356.2,1,25,338.4,4,15,237.5,5,9,157.6,1,14,251.9,0,10,266.2,0,6,243.3,0,6,405.1,1,10,1261.0,37
2020-11-07,High Peak,35,298,321.60000000000002274,0,0,0.0,1,9,178.9,1,7,135.6,3,18,386.5,1,22,473.6,3,26,483.4,4,21,400.6,2,14,264.3,1,21,417.2,2,28,425.7,2,28,369.4,6,29,392.6,3,16,253.4,0,9,157.6,1,13,233.9,3,13,346.1,2,8,324.4,0,6,405.1,0,10,1261.0,60
2020-11-08,High Peak,40,316,341,2,2,43.5,1,8,159.0,1,8,155.0,1,19,408.0,2,24,516.7,1,25,464.8,5,25,476.9,3,14,264.3,8,26,516.5,4,29,440.9,4,32,422.2,0,26,352.0,4,18,285.0,2,10,175.1,1,13,233.9,0,13,346.1,0,7,283.9,1,7,472.7,0,10,1261.0,47
2020-11-09,High Peak,53,319,344.19999999999998863,2,4,87.0,3,10,198.8,3,10,193.7,2,18,386.5,4,24,516.7,4,25,464.8,7,28,534.1,5,16,302.0,6,28,556.2,1,25,380.1,4,30,395.8,5,25,338.4,2,14,221.7,2,12,210.2,1,13,233.9,1,13,346.1,0,6,243.3,1,8,540.2,0,10,1261.0,32
2020-11-10,High Peak,54,312,336.69999999999998863,1,5,108.8,0,7,139.2,4,13,251.8,1,16,343.6,4,22,473.6,3,22,409.0,5,29,553.2,6,22,415.3,4,28,556.2,6,21,319.2,3,26,343.1,5,28,379.0,2,15,237.5,6,17,297.7,1,9,161.9,1,11,292.9,0,6,243.3,0,5,337.6,2,10,1261.0,52
2020-11-11,High Peak,37,308,332.39999999999997726,0,5,108.8,0,6,119.3,3,16,310.0,2,16,343.6,3,20,430.6,5,24,446.2,1,26,496.0,2,22,415.3,3,28,556.2,6,25,380.1,5,28,369.4,1,25,338.4,2,17,269.2,3,19,332.7,0,8,143.9,0,7,186.4,1,5,202.8,0,4,270.1,0,7,882.7,42
2020-11-12,High Peak,19,279,301.10000000000002274,0,5,108.8,0,5,99.4,0,14,271.2,0,11,236.2,2,18,387.5,2,23,427.6,1,24,457.8,0,22,415.3,1,26,516.5,0,23,349.7,4,28,369.4,2,20,270.7,2,19,300.9,1,19,332.7,0,5,90.0,0,5,133.1,0,3,121.7,2,4,270.1,2,5,630.5,62
2020-11-13,High Peak,34,272,293.5,1,6,130.5,1,6,119.3,1,13,251.8,4,13,279.1,4,20,430.6,3,21,390.4,3,26,496.0,6,24,453.0,2,25,496.6,2,21,319.2,3,25,329.9,1,20,270.7,0,15,237.5,0,14,245.2,2,6,108.0,1,6,159.7,0,3,121.7,0,4,270.1,0,4,504.4,37
2020-11-14,High Peak,31,268,289.19999999999998863,0,6,130.5,0,5,99.4,1,13,251.8,2,12,257.7,3,22,473.6,2,20,371.8,2,24,457.8,1,23,434.1,5,29,576.1,1,20,304.0,5,28,369.4,3,17,230.1,1,13,205.9,3,17,297.7,0,5,90.0,0,3,79.9,2,3,121.7,0,4,270.1,0,4,504.4,37
2020-11-15,High Peak,21,249,268.69999999999998863,0,4,87.0,1,5,99.4,0,12,232.5,0,11,236.2,1,21,452.1,2,21,390.4,2,21,400.6,1,21,396.4,2,23,456.9,1,17,258.4,1,25,329.9,4,21,284.3,1,10,158.4,1,16,280.2,3,7,125.9,0,3,79.9,0,3,121.7,1,4,270.1,0,4,504.4,33
2020-11-16,High Peak,44,240,259,3,5,108.8,3,5,99.4,1,10,193.7,0,9,193.3,3,20,430.6,4,21,390.4,3,17,324.3,7,23,434.1,4,21,417.2,2,18,273.6,2,23,303.5,3,19,257.2,4,12,190.0,4,18,315.2,0,6,108.0,1,3,79.9,0,3,121.7,0,3,202.6,0,4,504.4,0
2020-11-17,High Peak,25,211,227.69999999999998863,0,4,87.0,0,5,99.4,0,6,116.2,0,8,171.8,2,18,387.5,2,20,371.8,2,14,267.1,1,18,339.8,1,18,357.6,5,17,258.4,2,22,290.3,3,17,230.1,4,14,221.7,2,14,245.2,1,6,108.0,0,2,53.2,0,3,121.7,0,3,202.6,0,2,252.2,31
2020-11-18,High Peak,25,199,214.69999999999998863,1,5,108.8,0,5,99.4,1,4,77.5,0,6,128.8,0,15,322.9,0,15,278.9,4,17,324.3,1,17,320.9,3,18,357.6,4,15,228.0,0,17,224.3,2,18,243.7,2,14,221.7,4,15,262.7,1,7,125.9,1,3,79.9,0,2,81.1,0,3,202.6,0,2,252.2,41
2020-11-19,High Peak,19,199,214.69999999999998863,1,6,130.5,0,5,99.4,3,7,135.6,1,7,150.3,0,13,279.9,1,14,260.3,0,16,305.2,1,18,339.8,1,18,357.6,1,16,243.2,1,14,184.7,0,16,216.6,3,15,237.5,2,16,280.2,1,8,143.9,0,3,79.9,0,2,81.1,1,2,135.0,0,0,0.0,30
2020-11-20,High Peak,21,186,200.69999999999998863,0,5,108.8,0,4,79.5,0,6,116.2,2,5,107.4,1,10,215.3,0,11,204.5,0,13,248.0,1,13,245.4,3,19,377.4,3,17,258.4,0,11,145.1,6,21,284.3,4,19,300.9,1,17,297.7,0,6,108.0,0,2,53.2,0,2,81.1,0,2,135.0,0,0,0.0,11
2020-11-21,High Peak,15,170,183.5,1,6,130.5,0,4,79.5,2,7,135.6,0,3,64.4,0,7,150.7,1,10,185.9,1,12,228.9,2,14,264.3,2,16,317.8,1,17,258.4,1,7,92.4,2,20,270.7,0,18,285.0,0,14,245.2,1,7,125.9,0,2,53.2,0,0,0.0,0,2,135.0,0,0,0.0,19
2020-11-22,High Peak,11,160,172.69999999999998863,1,7,152.3,0,3,59.6,0,7,135.6,1,4,85.9,0,6,129.2,4,12,223.1,0,10,190.8,1,14,264.3,2,16,317.8,0,16,243.2,1,7,92.4,0,16,216.6,0,17,269.2,1,14,245.2,0,4,72.0,0,2,53.2,0,0,0.0,0,1,67.5,0,0,0.0,21
2020-11-23,High Peak,24,140,151.09999999999999432,0,4,87.0,2,2,39.8,2,8,155.0,1,5,107.4,2,5,107.6,1,9,167.3,1,8,152.6,1,8,151.0,5,17,337.7,2,16,243.2,1,6,79.2,2,15,203.1,1,14,221.7,0,10,175.1,1,5,90.0,0,1,26.6,1,1,40.6,0,1,67.5,1,1,126.1,16
2020-11-24,High Peak,9,124,133.80000000000001137,0,4,87.0,0,2,39.8,0,8,155.0,0,5,107.4,0,3,64.6,3,10,185.9,0,6,114.5,0,7,132.1,1,17,337.7,0,11,167.2,2,6,79.2,1,13,176.0,1,11,174.2,1,9,157.6,0,4,72.0,0,1,26.6,0,1,40.6,0,1,67.5,0,1,126.1,11
