date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-12,Derbyshire Dales,1,7,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,1,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,1,37.6,0,0,0.0,0,1,108.9,0
2020-09-13,Derbyshire Dales,0,7,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,26.5,0,1,37.6,0,0,0.0,0,1,108.9,4
2020-09-14,Derbyshire Dales,4,11,15.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,48.1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,18.3,1,2,52.9,0,1,37.6,0,0,0.0,0,1,108.9,0
2020-09-15,Derbyshire Dales,1,7,9.6999999999999992895,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,48.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-16,Derbyshire Dales,1,8,11.099999999999999645,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,64.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,20.0,0,3,48.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-17,Derbyshire Dales,5,13,18,0,0,0.0,0,0,0.0,0,0,0.0,1,1,27.8,0,2,64.6,0,0,0.0,1,1,32.3,1,1,31.6,0,0,0.0,0,1,20.0,2,5,80.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-18,Derbyshire Dales,0,12,16.600000000000001421,0,0,0.0,0,0,0.0,0,0,0.0,0,1,27.8,0,1,32.3,0,0,0.0,0,1,32.3,0,1,31.6,0,0,0.0,0,1,20.0,0,5,80.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-19,Derbyshire Dales,4,15,20.699999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,1,2,55.7,0,0,0.0,0,0,0.0,0,1,32.3,1,2,63.2,0,0,0.0,1,2,40.1,0,5,80.2,0,0,0.0,1,1,18.5,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-20,Derbyshire Dales,4,19,26.300000000000000711,0,0,0.0,0,0,0.0,1,1,25.8,0,2,55.7,0,0,0.0,1,1,30.6,0,1,32.3,1,3,94.8,0,0,0.0,0,2,40.1,1,6,96.2,0,0,0.0,0,1,18.5,0,0,0.0,0,1,18.3,0,1,26.5,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-21,Derbyshire Dales,2,17,23.5,0,0,0.0,0,0,0.0,1,2,51.5,0,2,55.7,0,0,0.0,0,1,30.6,0,1,32.3,0,3,94.8,0,0,0.0,1,3,60.1,0,4,64.1,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-22,Derbyshire Dales,0,16,22.100000000000001421,0,0,0.0,0,0,0.0,0,2,51.5,0,2,55.7,0,0,0.0,0,1,30.6,0,1,32.3,0,3,94.8,0,0,0.0,0,3,60.1,0,3,48.1,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-09-23,Derbyshire Dales,2,17,23.5,0,0,0.0,0,0,0.0,1,3,77.3,0,2,55.7,0,0,0.0,1,2,61.2,0,1,32.3,0,3,94.8,0,0,0.0,0,2,40.1,0,3,48.1,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-24,Derbyshire Dales,0,12,16.600000000000001421,0,0,0.0,0,0,0.0,0,3,77.3,0,1,27.8,0,0,0.0,0,2,61.2,0,0,0.0,0,2,63.2,0,0,0.0,0,2,40.1,0,1,16.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-25,Derbyshire Dales,1,13,18,0,0,0.0,0,0,0.0,0,3,77.3,0,1,27.8,0,0,0.0,1,3,91.8,0,0,0.0,0,2,63.2,0,0,0.0,0,2,40.1,0,1,16.0,0,0,0.0,0,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-26,Derbyshire Dales,0,9,12.400000000000000355,0,0,0.0,0,0,0.0,0,3,77.3,0,0,0.0,0,0,0.0,0,3,91.8,0,0,0.0,0,1,31.6,0,0,0.0,0,1,20.0,0,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-27,Derbyshire Dales,3,8,11.099999999999999645,1,1,36.2,0,0,0.0,0,2,51.5,1,1,27.8,0,0,0.0,0,2,61.2,1,1,32.3,0,0,0.0,0,0,0.0,0,1,20.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-28,Derbyshire Dales,2,8,11.099999999999999645,0,1,36.2,0,0,0.0,0,1,25.8,0,1,27.8,0,0,0.0,0,2,61.2,1,2,64.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,16.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-29,Derbyshire Dales,3,11,15.199999999999999289,0,1,36.2,0,0,0.0,0,1,25.8,0,1,27.8,0,0,0.0,1,3,91.8,0,2,64.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.0,0,0,0.0,1,1,18.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-30,Derbyshire Dales,6,15,20.699999999999999289,0,1,36.2,0,0,0.0,0,0,0.0,1,2,55.7,0,0,0.0,1,3,91.8,0,2,64.5,0,0,0.0,1,1,27.6,1,1,20.0,0,1,16.0,0,0,0.0,1,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-10-01,Derbyshire Dales,3,18,24.899999999999998579,0,1,36.2,0,0,0.0,0,0,0.0,2,4,111.4,0,0,0.0,1,4,122.4,0,2,64.5,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,0,0.0,0,2,37.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-10-02,Derbyshire Dales,4,21,29,0,1,36.2,0,0,0.0,0,0,0.0,1,5,139.2,0,0,0.0,2,5,153.0,0,2,64.5,0,0,0.0,0,1,27.6,0,1,20.0,0,1,16.0,0,0,0.0,0,2,37.0,1,1,18.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-10-03,Derbyshire Dales,4,25,34.600000000000001421,0,1,36.2,0,0,0.0,0,0,0.0,2,7,194.9,1,1,32.3,0,5,153.0,0,2,64.5,0,0,0.0,1,2,55.1,0,1,20.0,0,1,16.0,0,0,0.0,0,2,37.0,0,1,18.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-10-04,Derbyshire Dales,5,27,37.299999999999997158,0,0,0.0,0,0,0.0,0,0,0.0,1,7,194.9,1,2,64.6,0,5,153.0,0,1,32.3,1,1,31.6,0,2,55.1,0,1,20.0,0,1,16.0,0,0,0.0,0,2,37.0,0,1,18.8,0,0,0.0,0,0,0.0,1,1,37.6,1,1,64.8,0,0,0.0,20
2020-10-05,Derbyshire Dales,10,35,48.399999999999998579,1,1,36.2,0,0,0.0,0,0,0.0,2,9,250.6,3,5,161.4,1,6,183.6,0,0,0.0,0,1,31.6,1,3,82.7,0,1,20.0,0,0,0.0,1,1,16.3,0,2,37.0,1,2,37.6,0,0,0.0,0,0,0.0,0,1,37.6,0,1,64.8,0,0,0.0,3
2020-10-06,Derbyshire Dales,8,40,55.299999999999997158,0,1,36.2,0,0,0.0,0,0,0.0,1,10,278.4,0,5,161.4,1,6,183.6,2,2,64.5,0,1,31.6,0,3,82.7,0,1,20.0,2,2,32.1,0,1,16.3,0,1,18.5,0,2,37.6,1,1,18.3,0,0,0.0,0,1,37.6,1,2,129.6,0,0,0.0,10
2020-10-07,Derbyshire Dales,6,40,55.299999999999997158,0,1,36.2,0,0,0.0,0,0,0.0,1,10,278.4,1,6,193.7,2,7,214.2,0,2,64.5,0,1,31.6,0,2,55.1,0,0,0.0,0,2,32.1,0,1,16.3,2,2,37.0,0,2,37.6,0,1,18.3,0,0,0.0,0,1,37.6,0,2,129.6,0,0,0.0,14
2020-10-08,Derbyshire Dales,12,49,67.700000000000002842,0,1,36.2,0,0,0.0,0,0,0.0,2,10,278.4,1,7,226.0,2,8,244.8,0,2,64.5,1,2,63.2,1,3,82.7,1,1,20.0,1,3,48.1,2,3,49.0,1,3,55.5,0,2,37.6,0,1,18.3,0,0,0.0,0,1,37.6,0,2,129.6,0,0,0.0,15
2020-10-09,Derbyshire Dales,9,54,74.700000000000002842,0,1,36.2,0,0,0.0,1,1,25.8,1,10,278.4,1,8,258.2,0,6,183.6,0,2,64.5,0,2,63.2,0,3,82.7,0,1,20.0,3,6,96.2,2,5,81.7,0,3,55.5,1,2,37.6,0,1,18.3,0,0,0.0,0,1,37.6,0,2,129.6,0,0,0.0,9
2020-10-10,Derbyshire Dales,5,55,76,0,1,36.2,0,0,0.0,0,1,25.8,0,8,222.7,1,8,258.2,1,7,214.2,2,4,129.1,0,2,63.2,0,2,55.1,0,1,20.0,0,6,96.2,0,5,81.7,0,3,55.5,0,2,37.6,0,1,18.3,0,0,0.0,0,1,37.6,0,2,129.6,1,1,108.9,9
2020-10-11,Derbyshire Dales,8,58,80.200000000000002842,0,1,36.2,0,0,0.0,0,1,25.8,0,7,194.9,0,7,226.0,2,9,275.4,0,4,129.1,0,1,31.6,0,2,55.1,0,1,20.0,1,7,112.3,2,7,114.3,3,6,111.0,0,2,37.6,0,1,18.3,0,0,0.0,0,0,0.0,0,1,64.8,0,1,108.9,7
2020-10-12,Derbyshire Dales,13,61,84.299999999999997158,0,0,0.0,0,0,0.0,0,1,25.8,2,7,194.9,3,7,226.0,1,9,275.4,2,6,193.6,1,2,63.2,0,1,27.6,0,1,20.0,0,7,112.3,1,7,114.3,2,8,148.0,0,1,18.8,1,2,36.6,0,0,0.0,0,0,0.0,0,1,64.8,0,1,108.9,9
2020-10-13,Derbyshire Dales,10,63,87.099999999999994316,0,0,0.0,0,0,0.0,0,1,25.8,2,8,222.7,0,7,226.0,0,8,244.8,1,5,161.3,0,2,63.2,0,1,27.6,0,1,20.0,0,5,80.2,4,11,179.7,0,8,148.0,1,2,37.6,0,1,18.3,0,0,0.0,1,1,37.6,1,1,64.8,0,1,108.9,11
2020-10-14,Derbyshire Dales,14,71,98.200000000000002842,0,0,0.0,0,0,0.0,0,1,25.8,1,8,222.7,3,9,290.5,0,6,183.6,3,8,258.1,0,2,63.2,0,1,27.6,0,1,20.0,3,8,128.3,1,12,196.0,0,6,111.0,0,2,37.6,0,1,18.3,2,2,52.9,0,1,37.6,0,1,64.8,1,2,217.9,12
2020-10-15,Derbyshire Dales,13,72,99.599999999999994316,0,0,0.0,0,0,0.0,0,1,25.8,1,7,194.9,0,8,258.2,1,5,153.0,0,8,258.1,0,1,31.6,0,0,0.0,5,5,100.2,1,8,128.3,1,11,179.7,3,8,148.0,1,3,56.3,0,1,18.3,0,2,52.9,0,1,37.6,0,1,64.8,0,2,217.9,13
2020-10-16,Derbyshire Dales,19,82,113.40000000000000568,0,0,0.0,0,0,0.0,0,0,0.0,2,8,222.7,2,9,290.5,4,9,275.4,1,9,290.4,2,3,94.8,1,1,27.6,1,6,120.2,0,5,80.2,2,11,179.7,0,8,148.0,1,3,56.3,2,3,55.0,0,2,52.9,0,1,37.6,0,1,64.8,1,3,326.8,9
2020-10-17,Derbyshire Dales,17,94,130,0,0,0.0,1,1,29.5,3,3,77.3,3,11,306.2,2,10,322.8,0,8,244.8,0,7,225.9,0,3,94.8,0,1,27.6,0,6,120.2,3,8,128.3,3,14,228.7,1,9,166.5,1,4,75.1,0,3,55.0,0,2,52.9,0,1,37.6,0,1,64.8,0,2,217.9,12
2020-10-18,Derbyshire Dales,7,93,128.59999999999999432,0,0,0.0,0,1,29.5,0,3,77.3,1,12,334.1,2,12,387.3,0,6,183.6,0,7,225.9,1,4,126.3,0,1,27.6,2,8,160.3,0,7,112.3,0,12,196.0,0,6,111.0,1,5,93.9,0,3,55.0,0,2,52.9,0,1,37.6,0,1,64.8,0,2,217.9,14
2020-10-19,Derbyshire Dales,21,101,139.59999999999999432,0,0,0.0,0,1,29.5,1,4,103.0,3,13,361.9,2,11,355.1,1,6,183.6,2,7,225.9,0,3,94.8,0,1,27.6,2,10,200.3,2,9,144.3,1,12,196.0,4,8,148.0,2,7,131.4,0,2,36.6,0,2,52.9,0,1,37.6,0,1,64.8,0,2,217.9,24
2020-10-20,Derbyshire Dales,18,109,150.69999999999998863,0,0,0.0,0,1,29.5,0,4,103.0,1,12,334.1,1,12,387.3,0,6,183.6,2,8,258.1,0,3,94.8,1,2,55.1,3,13,260.4,0,9,144.3,2,10,163.3,1,9,166.5,2,8,150.2,0,2,36.6,2,4,105.9,1,1,37.6,1,1,64.8,0,2,217.9,23
2020-10-21,Derbyshire Dales,22,117,161.80000000000001137,0,0,0.0,0,1,29.5,2,6,154.6,1,12,334.1,3,12,387.3,0,6,183.6,2,7,225.9,0,3,94.8,3,5,137.8,3,16,320.5,1,7,112.3,2,11,179.7,2,11,203.5,0,8,150.2,0,2,36.6,1,3,79.4,0,1,37.6,1,2,129.6,1,2,217.9,18
2020-10-22,Derbyshire Dales,16,120,165.90000000000000568,0,0,0.0,0,1,29.5,0,6,154.6,1,12,334.1,2,14,451.9,1,6,183.6,0,7,225.9,2,5,157.9,3,8,220.5,1,12,240.4,3,9,144.3,0,10,163.3,0,8,148.0,0,7,131.4,2,4,73.3,0,3,79.4,1,2,75.3,0,2,129.6,0,2,217.9,17
2020-10-23,Derbyshire Dales,15,116,160.40000000000000568,0,0,0.0,0,1,29.5,0,6,154.6,2,12,334.1,2,14,451.9,2,4,122.4,1,7,225.9,1,4,126.3,0,7,192.9,0,11,220.4,1,10,160.4,2,10,163.3,0,8,148.0,0,6,112.7,0,2,36.6,0,3,79.4,0,2,75.3,0,2,129.6,3,4,435.7,22
2020-10-24,Derbyshire Dales,15,114,157.59999999999999432,0,0,0.0,0,0,0.0,0,3,77.3,1,10,278.4,0,12,387.3,3,7,214.2,3,10,322.7,0,4,126.3,1,8,220.5,2,13,260.4,0,7,112.3,3,10,163.3,1,8,148.0,1,6,112.7,0,2,36.6,0,3,79.4,0,2,75.3,0,2,129.6,0,4,435.7,12
2020-10-25,Derbyshire Dales,18,125,172.80000000000001137,0,0,0.0,0,0,0.0,2,5,128.8,0,9,250.6,1,11,355.1,3,10,306.0,1,11,355.0,1,4,126.3,1,9,248.1,0,11,220.4,4,11,176.4,1,11,179.7,2,10,185.0,0,5,93.9,1,3,55.0,0,3,79.4,1,3,112.9,0,2,129.6,0,4,435.7,14
2020-10-26,Derbyshire Dales,26,130,179.69999999999998863,1,1,36.2,0,0,0.0,0,4,103.0,0,6,167.0,3,12,387.3,0,9,275.4,1,10,322.7,3,7,221.1,1,10,275.6,1,10,200.3,3,12,192.4,3,13,212.3,4,10,185.0,2,5,93.9,2,5,91.6,0,3,79.4,1,4,150.5,1,3,194.4,0,4,435.7,14
2020-10-27,Derbyshire Dales,18,130,179.69999999999998863,0,1,36.2,0,0,0.0,0,4,103.0,2,7,194.9,2,13,419.6,1,10,306.0,3,11,355.0,2,9,284.3,0,9,248.1,1,8,160.3,2,14,224.5,1,12,196.0,2,11,203.5,0,3,56.3,0,5,91.6,0,1,26.5,1,4,150.5,1,3,194.4,0,4,435.7,24
2020-10-28,Derbyshire Dales,21,129,178.40000000000000568,0,1,36.2,0,0,0.0,1,3,77.3,3,9,250.6,1,11,355.1,2,12,367.2,3,12,387.2,0,9,284.3,1,7,192.9,2,7,140.2,2,15,240.5,3,13,212.3,1,10,185.0,1,4,75.1,0,5,91.6,1,1,26.5,0,4,150.5,0,2,129.6,0,3,326.8,27
2020-10-29,Derbyshire Dales,13,126,174.19999999999998863,0,1,36.2,0,0,0.0,0,3,77.3,0,8,222.7,1,10,322.8,3,14,428.4,1,13,419.5,2,9,284.3,0,4,110.3,0,6,120.2,1,13,208.5,1,14,228.7,1,11,203.5,1,5,93.9,1,4,73.3,1,2,52.9,0,3,112.9,0,2,129.6,0,3,326.8,26
2020-10-30,Derbyshire Dales,18,129,178.40000000000000568,0,1,36.2,0,0,0.0,0,3,77.3,0,6,167.0,1,9,290.5,1,13,397.8,0,12,387.2,1,9,284.3,2,6,165.4,2,8,160.3,1,13,208.5,3,15,245.0,1,12,222.0,2,7,131.4,2,6,109.9,0,2,52.9,1,4,150.5,1,3,194.4,0,0,0.0,8
2020-10-31,Derbyshire Dales,12,126,174.19999999999998863,2,3,108.5,0,0,0.0,0,3,77.3,0,5,139.2,1,10,322.8,2,12,367.2,0,9,290.4,0,9,284.3,2,7,192.9,0,6,120.2,2,15,240.5,2,14,228.7,0,11,203.5,0,6,112.7,1,7,128.3,0,2,52.9,0,4,150.5,0,3,194.4,0,0,0.0,15
2020-11-01,Derbyshire Dales,15,123,170.09999999999999432,0,3,108.5,2,2,59.0,1,2,51.5,0,5,139.2,0,9,290.5,1,10,306.0,1,9,290.4,0,8,252.7,1,7,192.9,1,7,140.2,2,13,208.5,2,15,245.0,1,10,185.0,1,7,131.4,1,7,128.3,0,2,52.9,1,4,150.5,0,3,194.4,0,0,0.0,25
2020-11-02,Derbyshire Dales,27,124,171.40000000000000568,0,2,72.3,1,3,88.5,1,3,77.3,3,8,222.7,3,9,290.5,4,14,428.4,0,8,258.1,0,5,157.9,3,9,248.1,3,9,180.3,4,14,224.5,2,14,228.7,2,8,148.0,0,5,93.9,0,5,91.6,1,3,79.4,0,3,112.9,0,2,129.6,0,0,0.0,16
2020-11-03,Derbyshire Dales,17,123,170.09999999999999432,0,2,72.3,1,4,118.0,1,4,103.0,1,7,194.9,2,9,290.5,0,13,397.8,2,7,225.9,1,4,126.3,1,10,275.6,1,9,180.3,3,15,240.5,0,13,212.3,0,6,111.0,0,5,93.9,2,7,128.3,1,4,105.9,1,3,112.9,0,1,64.8,0,0,0.0,22
2020-11-04,Derbyshire Dales,30,132,182.5,3,5,180.8,1,5,147.4,1,4,103.0,2,6,167.0,2,10,322.8,3,14,428.4,1,5,161.3,4,8,252.7,3,12,330.8,0,7,140.2,5,18,288.6,1,11,179.7,2,7,129.5,0,4,75.1,0,7,128.3,0,3,79.4,2,5,188.2,0,1,64.8,0,0,0.0,14
2020-11-05,Derbyshire Dales,24,143,197.69999999999998863,0,5,180.8,1,6,176.9,0,4,103.0,0,6,167.0,3,12,387.3,0,11,336.6,2,6,193.6,0,6,189.5,1,13,358.3,3,10,200.3,5,22,352.8,0,10,163.3,3,9,166.5,0,3,56.3,0,6,109.9,2,4,105.9,3,8,301.1,0,1,64.8,1,1,108.9,13
2020-11-06,Derbyshire Dales,20,145,200.5,0,5,180.8,2,8,235.9,0,4,103.0,2,8,222.7,1,12,387.3,1,11,336.6,1,7,225.9,2,7,221.1,1,12,330.8,0,8,160.3,2,23,368.8,2,9,147.0,1,9,166.5,2,3,56.3,0,4,73.3,1,5,132.3,1,8,301.1,0,0,0.0,1,2,217.9,20
2020-11-07,Derbyshire Dales,15,148,204.59999999999999432,0,3,108.5,0,8,235.9,2,6,154.6,1,9,250.6,2,13,419.6,0,9,275.4,0,7,225.9,2,9,284.3,2,12,330.8,1,9,180.3,0,21,336.8,1,8,130.7,2,11,203.5,1,4,75.1,0,3,55.0,0,5,132.3,0,8,301.1,0,0,0.0,1,3,326.8,27
2020-11-08,Derbyshire Dales,13,146,201.90000000000000568,0,3,108.5,0,6,176.9,1,6,154.6,2,11,306.2,3,16,516.5,0,8,244.8,0,6,193.6,2,11,347.4,1,12,330.8,0,8,160.3,1,20,320.7,2,8,130.7,0,10,185.0,0,3,56.3,0,2,36.6,0,5,132.3,1,8,301.1,0,0,0.0,0,3,326.8,22
2020-11-09,Derbyshire Dales,27,146,201.90000000000000568,0,3,108.5,0,5,147.4,2,7,180.3,1,9,250.6,1,14,451.9,1,5,153.0,3,9,290.4,2,13,410.6,2,11,303.2,3,8,160.3,2,18,288.6,1,7,114.3,2,10,185.0,2,5,93.9,2,4,73.3,2,6,158.8,0,8,301.1,1,1,64.8,0,3,326.8,27
2020-11-10,Derbyshire Dales,48,177,244.69999999999998863,0,3,108.5,0,4,118.0,2,8,206.1,2,10,278.4,6,18,581.0,3,8,244.8,1,8,258.1,2,14,442.2,2,12,330.8,8,15,300.5,9,24,384.9,2,9,147.0,3,13,240.5,2,7,131.4,1,3,55.0,0,5,132.3,0,7,263.5,4,5,324.0,1,4,435.7,21
2020-11-11,Derbyshire Dales,22,169,233.69999999999998863,0,0,0.0,1,4,118.0,4,11,283.4,1,9,250.6,2,18,581.0,2,7,214.2,0,7,225.9,1,11,347.4,1,10,275.6,3,18,360.6,0,19,304.7,4,12,196.0,0,11,203.5,0,7,131.4,2,5,91.6,0,5,132.3,0,5,188.2,1,6,388.9,0,4,435.7,13
2020-11-12,Derbyshire Dales,20,165,228.09999999999999432,1,1,36.2,0,3,88.5,3,14,360.6,1,10,278.4,1,16,516.5,2,9,275.4,0,5,161.3,3,14,442.2,2,11,303.2,0,15,300.5,1,15,240.5,1,13,212.3,0,8,148.0,4,11,206.5,0,5,91.6,0,3,79.4,1,3,112.9,0,6,388.9,0,3,326.8,38
2020-11-13,Derbyshire Dales,20,165,228.09999999999999432,0,1,36.2,1,2,59.0,0,14,360.6,1,9,250.6,2,17,548.7,3,11,336.6,0,4,129.1,0,12,379.0,1,11,303.2,6,21,420.7,0,13,208.5,3,14,228.7,1,8,148.0,0,9,169.0,1,6,109.9,0,2,52.9,1,3,112.9,0,6,388.9,0,2,217.9,23
2020-11-14,Derbyshire Dales,18,168,232.30000000000001137,2,3,108.5,1,3,88.5,1,13,334.9,1,9,250.6,1,16,516.5,3,14,428.4,2,6,193.6,0,10,315.9,3,12,330.8,1,21,420.7,1,14,224.5,0,13,212.3,2,8,148.0,0,8,150.2,0,6,109.9,0,2,52.9,0,3,112.9,0,6,388.9,0,1,108.9,37
2020-11-15,Derbyshire Dales,14,169,233.69999999999998863,0,3,108.5,0,3,88.5,1,13,334.9,1,8,222.7,0,13,419.6,0,14,428.4,1,7,225.9,0,8,252.7,3,14,385.9,2,23,460.7,4,17,272.6,0,11,179.7,0,8,148.0,0,8,150.2,0,6,109.9,1,3,79.4,0,2,75.3,1,7,453.7,0,1,108.9,26
2020-11-16,Derbyshire Dales,20,162,224,0,3,108.5,0,3,88.5,3,14,360.6,4,11,306.2,2,14,451.9,1,14,428.4,1,5,161.3,0,6,189.5,1,13,358.3,1,21,420.7,1,16,256.6,2,12,196.0,1,7,129.5,0,6,112.7,1,5,91.6,1,2,52.9,0,2,75.3,0,6,388.9,1,2,217.9,0
2020-11-17,Derbyshire Dales,17,131,181.09999999999999432,0,3,108.5,0,3,88.5,1,13,334.9,2,11,306.2,1,9,290.5,1,12,367.2,2,6,193.6,2,6,189.5,2,13,358.3,0,13,260.4,1,8,128.3,0,10,163.3,0,4,74.0,1,5,93.9,0,4,73.3,1,3,79.4,0,2,75.3,2,4,259.2,1,2,217.9,17
2020-11-18,Derbyshire Dales,11,120,165.90000000000000568,1,4,144.6,1,3,88.5,1,10,257.6,1,11,306.2,0,7,226.0,0,10,306.0,0,6,193.6,0,5,157.9,3,15,413.5,1,11,220.4,0,8,128.3,0,6,98.0,2,6,111.0,0,5,93.9,0,2,36.6,0,3,79.4,1,3,112.9,0,3,194.4,0,2,217.9,21
2020-11-19,Derbyshire Dales,26,126,174.19999999999998863,1,4,144.6,2,5,147.4,6,13,334.9,0,10,278.4,5,11,355.1,1,9,275.4,1,7,225.9,0,2,63.2,2,15,413.5,4,15,300.5,0,7,112.3,2,7,114.3,0,6,111.0,2,3,56.3,0,2,36.6,0,3,79.4,0,2,75.3,0,3,194.4,0,2,217.9,10
2020-11-20,Derbyshire Dales,17,123,170.09999999999999432,0,4,144.6,0,4,118.0,4,17,437.9,2,11,306.2,0,9,290.5,1,7,214.2,1,8,258.1,1,3,94.8,3,17,468.6,1,10,200.3,2,9,144.3,1,5,81.7,0,5,92.5,0,3,56.3,1,2,36.6,0,3,79.4,0,1,37.6,0,3,194.4,0,2,217.9,12
2020-11-21,Derbyshire Dales,12,117,161.80000000000001137,1,3,108.5,1,4,118.0,3,19,489.4,0,10,278.4,0,8,258.2,0,4,122.4,2,8,258.1,0,3,94.8,0,14,385.9,0,9,180.3,1,9,144.3,0,5,81.7,3,6,111.0,0,3,56.3,0,2,36.6,0,3,79.4,1,2,75.3,0,3,194.4,0,2,217.9,13
2020-11-22,Derbyshire Dales,10,113,156.19999999999998863,0,3,108.5,0,4,118.0,0,18,463.7,0,9,250.6,0,8,258.2,2,6,183.6,1,8,258.1,2,5,157.9,2,13,358.3,0,7,140.2,1,6,96.2,0,5,81.7,1,7,129.5,0,3,56.3,1,3,55.0,0,2,52.9,0,2,75.3,0,2,129.6,0,2,217.9,29
2020-11-23,Derbyshire Dales,17,110,152.09999999999999432,1,4,144.6,0,4,118.0,4,19,489.4,1,6,167.0,0,6,193.7,2,7,214.2,0,7,225.9,1,6,189.5,0,12,330.8,2,8,160.3,2,7,112.3,2,5,81.7,2,8,148.0,0,3,56.3,0,2,36.6,0,1,26.5,0,2,75.3,0,2,129.6,0,1,108.9,19
