date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-08-31,"Bournemouth, Christchurch and Poole",6,29,7.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,2,4,19.0,1,4,15.0,1,5,22.0,0,4,16.7,1,3,11.4,0,2,8.4,0,0,0.0,0,2,7.4,1,2,7.8,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,1,11.6,0,1,18.5,5
2020-09-01,"Bournemouth, Christchurch and Poole",10,36,9.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,1,4,19.0,2,6,22.5,2,7,30.7,2,6,25.1,1,3,11.4,1,3,12.6,0,0,0.0,0,2,7.4,1,3,11.7,0,0,0.0,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,1,11.6,0,0,0.0,4
2020-09-02,"Bournemouth, Christchurch and Poole",10,39,9.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,4,19.0,3,6,22.5,1,8,35.1,1,5,20.9,1,4,15.2,1,3,12.6,0,0,0.0,1,3,11.1,1,4,15.6,1,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-09-03,"Bournemouth, Christchurch and Poole",10,49,12.400000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,4,19.0,4,10,37.5,1,9,39.5,1,6,25.1,2,6,22.9,1,4,16.8,0,0,0.0,1,4,14.8,0,4,15.6,0,1,4.5,0,0,0.0,0,1,4.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-09-04,"Bournemouth, Christchurch and Poole",10,52,13.199999999999999289,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,1,11,41.2,2,9,39.5,1,6,25.1,1,6,22.9,1,5,21.0,0,0,0.0,0,3,11.1,1,4,15.6,0,1,4.5,0,0,0.0,2,3,13.2,1,1,6.4,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-05,"Bournemouth, Christchurch and Poole",11,59,14.900000000000000355,0,0,0.0,0,0,0.0,0,0,0.0,0,3,14.3,1,12,44.9,2,9,39.5,0,5,20.9,1,7,26.7,0,5,21.0,2,2,7.8,0,2,7.4,1,5,19.5,1,2,9.1,0,0,0.0,0,3,13.2,0,1,6.4,0,0,0.0,2,2,23.1,0,0,0.0,4
2020-09-06,"Bournemouth, Christchurch and Poole",10,67,16.899999999999998579,0,0,0.0,0,0,0.0,1,1,4.7,0,3,14.3,1,13,48.7,2,11,48.3,1,6,25.1,0,7,26.7,0,4,16.8,0,2,7.8,0,2,7.4,1,6,23.3,0,2,9.1,0,0,0.0,1,3,13.2,0,1,6.4,1,1,8.0,2,4,46.2,0,0,0.0,7
2020-09-07,"Bournemouth, Christchurch and Poole",14,75,19,1,1,4.9,0,0,0.0,0,1,4.7,0,1,4.8,5,17,63.7,4,14,61.5,0,6,25.1,2,8,30.5,0,4,16.8,0,2,7.8,2,4,14.8,0,5,19.5,0,2,9.1,0,0,0.0,0,3,13.2,0,1,6.4,0,1,8.0,0,4,46.2,0,0,0.0,13
2020-09-08,"Bournemouth, Christchurch and Poole",14,79,20,0,1,4.9,0,0,0.0,0,1,4.7,1,1,4.8,1,16,59.9,5,17,74.7,2,6,25.1,2,9,34.3,1,4,16.8,1,3,11.7,0,4,14.8,0,4,15.6,0,2,9.1,0,0,0.0,0,3,13.2,0,1,6.4,0,1,8.0,0,4,46.2,1,1,18.5,12
2020-09-09,"Bournemouth, Christchurch and Poole",13,82,20.699999999999999289,1,2,9.9,2,2,8.8,0,1,4.7,0,1,4.8,1,14,52.4,1,17,74.7,2,7,29.2,2,10,38.1,1,4,16.8,0,3,11.7,0,3,11.1,1,4,15.6,1,2,9.1,0,0,0.0,0,3,13.2,0,1,6.4,0,1,8.0,0,4,46.2,1,2,37.0,18
2020-09-10,"Bournemouth, Christchurch and Poole",10,82,20.699999999999999289,0,2,9.9,0,2,8.8,0,1,4.7,0,1,4.8,3,13,48.7,0,16,70.3,2,8,33.4,2,10,38.1,1,4,16.8,1,4,15.6,0,2,7.4,1,5,19.5,0,2,9.1,0,0,0.0,0,3,13.2,0,1,6.4,0,1,8.0,0,4,46.2,0,2,37.0,8
2020-09-11,"Bournemouth, Christchurch and Poole",15,87,22,0,2,9.9,0,2,8.8,0,1,4.7,1,2,9.5,5,17,63.7,3,17,74.7,2,9,37.6,1,10,38.1,0,3,12.6,0,4,15.6,1,3,11.1,1,5,19.5,0,2,9.1,1,1,4.7,0,1,4.4,0,0,0.0,0,1,8.0,0,4,46.2,0,2,37.0,4
2020-09-12,"Bournemouth, Christchurch and Poole",3,79,20,1,3,14.8,0,2,8.8,0,1,4.7,0,2,9.5,1,17,63.7,0,15,65.9,1,10,41.8,0,9,34.3,0,3,12.6,0,2,7.8,0,3,11.1,0,4,15.6,0,1,4.5,0,1,4.7,0,1,4.4,0,0,0.0,0,1,8.0,0,2,23.1,0,2,37.0,19
2020-09-13,"Bournemouth, Christchurch and Poole",4,73,18.5,0,3,14.8,0,2,8.8,0,0,0.0,1,3,14.3,0,16,59.9,0,13,57.1,0,9,37.6,0,9,34.3,0,3,12.6,0,2,7.8,0,3,11.1,1,4,15.6,1,2,9.1,0,1,4.7,0,0,0.0,1,1,6.4,0,0,0.0,0,0,0.0,0,2,37.0,13
2020-09-14,"Bournemouth, Christchurch and Poole",10,69,17.5,1,3,14.8,0,2,8.8,1,1,4.7,0,3,14.3,0,11,41.2,0,9,39.5,3,12,50.1,0,7,26.7,1,4,16.8,1,3,11.7,0,1,3.7,0,4,15.6,1,3,13.6,1,2,9.4,1,1,4.4,0,1,6.4,0,0,0.0,0,0,0.0,0,2,37.0,8
2020-09-15,"Bournemouth, Christchurch and Poole",12,67,16.899999999999998579,0,3,14.8,0,2,8.8,1,2,9.4,1,3,14.3,4,14,52.4,2,6,26.4,1,11,45.9,1,6,22.9,1,4,16.8,0,2,7.8,0,1,3.7,0,4,15.6,1,4,18.1,0,2,9.4,0,1,4.4,0,1,6.4,0,0,0.0,0,0,0.0,0,1,18.5,9
2020-09-16,"Bournemouth, Christchurch and Poole",12,66,16.699999999999999289,0,2,9.9,0,0,0.0,2,4,18.8,1,4,19.0,2,15,56.2,1,6,26.4,1,10,41.8,1,5,19.1,1,4,16.8,0,2,7.8,0,1,3.7,0,3,11.7,1,4,18.1,0,2,9.4,0,1,4.4,0,1,6.4,0,0,0.0,1,1,11.6,1,1,18.5,4
2020-09-17,"Bournemouth, Christchurch and Poole",19,75,19,0,2,9.9,0,0,0.0,1,5,23.5,2,6,28.5,4,16,59.9,2,8,35.1,3,11,45.9,2,5,19.1,1,4,16.8,1,2,7.8,0,1,3.7,0,2,7.8,0,4,18.1,0,2,9.4,1,2,8.8,0,1,6.4,0,0,0.0,1,2,23.1,1,2,37.0,15
2020-09-18,"Bournemouth, Christchurch and Poole",19,79,20,1,3,14.8,0,0,0.0,0,5,23.5,1,6,28.5,2,13,48.7,2,7,30.7,1,10,41.8,0,4,15.2,3,7,29.4,1,3,11.7,3,3,11.1,3,4,15.6,0,4,18.1,1,2,9.4,0,2,8.8,0,1,6.4,0,0,0.0,1,3,34.7,0,2,37.0,11
2020-09-19,"Bournemouth, Christchurch and Poole",6,82,20.699999999999999289,0,2,9.9,0,0,0.0,0,5,23.5,1,7,33.3,1,13,48.7,0,7,30.7,1,10,41.8,1,5,19.1,0,7,29.4,0,3,11.7,0,3,11.1,0,4,15.6,0,4,18.1,0,2,9.4,0,2,8.8,0,1,6.4,0,0,0.0,1,4,46.2,1,3,55.5,9
2020-09-20,"Bournemouth, Christchurch and Poole",5,83,21,0,2,9.9,0,0,0.0,1,6,28.2,0,6,28.5,0,13,48.7,0,7,30.7,1,11,45.9,0,5,19.1,0,7,29.4,1,4,15.6,0,3,11.1,1,4,15.6,0,3,13.6,0,2,9.4,0,2,8.8,1,1,6.4,0,0,0.0,0,4,46.2,0,3,55.5,7
2020-09-21,"Bournemouth, Christchurch and Poole",11,84,21.199999999999999289,0,1,4.9,0,0,0.0,1,6,28.2,0,6,28.5,1,14,52.4,1,8,35.1,1,9,37.6,2,7,26.7,3,9,37.8,0,3,11.7,1,4,14.8,0,4,15.6,1,3,13.6,0,1,4.7,0,1,4.4,0,1,6.4,0,0,0.0,0,4,46.2,0,3,55.5,9
2020-09-22,"Bournemouth, Christchurch and Poole",15,87,22,0,1,4.9,0,0,0.0,0,5,23.5,0,5,23.8,0,10,37.5,5,11,48.3,0,8,33.4,1,7,26.7,1,9,37.8,3,6,23.4,1,5,18.5,1,5,19.5,0,2,9.1,0,1,4.7,0,1,4.4,0,1,6.4,0,0,0.0,1,5,57.8,2,5,92.5,15
2020-09-23,"Bournemouth, Christchurch and Poole",17,92,23.300000000000000711,1,2,9.9,0,0,0.0,0,3,14.1,0,4,19.0,3,11,41.2,1,11,48.3,1,8,33.4,1,7,26.7,2,10,42.1,1,7,27.3,2,7,25.9,2,7,27.2,0,1,4.5,0,1,4.7,1,2,8.8,1,2,12.7,0,0,0.0,0,4,46.2,1,5,92.5,7
2020-09-24,"Bournemouth, Christchurch and Poole",24,97,24.5,0,2,9.9,2,2,8.8,1,3,14.1,0,2,9.5,6,13,48.7,1,10,43.9,4,9,37.6,2,7,26.7,2,11,46.3,1,7,27.3,2,9,33.2,1,8,31.1,2,3,13.6,0,1,4.7,0,1,4.4,0,2,12.7,0,0,0.0,0,3,34.7,0,4,74.0,25
2020-09-25,"Bournemouth, Christchurch and Poole",13,91,23,0,1,4.9,0,2,8.8,0,3,14.1,0,1,4.8,2,13,48.7,1,9,39.5,3,11,45.9,1,8,30.5,0,8,33.6,2,8,31.2,1,7,25.9,3,8,31.1,0,3,13.6,0,0,0.0,0,1,4.4,0,2,12.7,0,0,0.0,0,2,23.1,0,4,74.0,7
2020-09-26,"Bournemouth, Christchurch and Poole",3,88,22.300000000000000711,0,1,4.9,0,2,8.8,0,3,14.1,0,0,0.0,1,13,48.7,1,10,43.9,0,10,41.8,0,7,26.7,0,8,33.6,1,9,35.1,0,7,25.9,0,8,31.1,0,3,13.6,0,0,0.0,0,1,4.4,0,2,12.7,0,0,0.0,0,1,11.6,0,3,55.5,16
2020-09-27,"Bournemouth, Christchurch and Poole",14,97,24.5,0,1,4.9,0,2,8.8,0,2,9.4,1,1,4.8,5,18,67.4,1,11,48.3,0,9,37.6,0,7,26.7,0,8,33.6,2,10,39.0,3,10,36.9,1,8,31.1,1,4,18.1,0,0,0.0,0,1,4.4,0,1,6.4,0,0,0.0,0,1,11.6,0,3,55.5,14
2020-09-28,"Bournemouth, Christchurch and Poole",42,128,32.399999999999998579,1,2,9.9,0,2,8.8,0,1,4.7,8,9,42.8,13,30,112.4,1,11,48.3,7,15,62.6,0,5,19.1,1,6,25.2,4,14,54.7,1,10,36.9,1,9,35.0,0,3,13.6,1,1,4.7,0,1,4.4,0,1,6.4,1,1,8.0,3,4,46.2,0,3,55.5,11
2020-09-29,"Bournemouth, Christchurch and Poole",23,136,34.399999999999998579,0,2,9.9,0,2,8.8,0,1,4.7,6,15,71.4,4,34,127.3,0,6,26.4,0,15,62.6,1,5,19.1,2,7,29.4,1,12,46.9,1,10,36.9,1,9,35.0,1,4,18.1,1,2,9.4,0,1,4.4,2,3,19.1,0,1,8.0,1,4,46.2,2,3,55.5,22
2020-09-30,"Bournemouth, Christchurch and Poole",45,164,41.5,0,1,4.9,0,2,8.8,0,1,4.7,18,33,157.0,11,42,157.3,0,5,22.0,0,14,58.5,0,4,15.2,3,8,33.6,3,14,54.7,2,10,36.9,2,9,35.0,4,8,36.2,1,3,14.1,0,0,0.0,0,2,12.7,1,2,15.9,0,4,46.2,0,2,37.0,9
2020-10-01,"Bournemouth, Christchurch and Poole",32,172,43.5,0,1,4.9,0,0,0.0,3,3,14.1,6,39,185.5,6,42,157.3,1,5,22.0,6,16,66.8,0,2,7.6,1,7,29.4,2,15,58.6,2,10,36.9,2,10,38.9,1,7,31.7,0,3,14.1,1,1,4.4,0,2,12.7,0,2,15.9,0,4,46.2,1,3,55.5,15
2020-10-02,"Bournemouth, Christchurch and Poole",67,226,57.200000000000002842,1,2,9.9,0,0,0.0,0,3,14.1,25,64,304.5,25,65,243.5,1,5,22.0,3,16,66.8,2,3,11.4,2,9,37.8,3,16,62.5,2,11,40.6,1,8,31.1,0,7,31.7,1,4,18.8,1,2,8.8,0,2,12.7,0,2,15.9,0,4,46.2,0,3,55.5,30
2020-10-03,"Bournemouth, Christchurch and Poole",74,297,75.099999999999994316,4,6,29.6,1,1,4.4,0,3,14.1,32,96,456.7,16,80,299.6,3,7,30.7,4,20,83.5,1,4,15.2,2,11,46.3,1,16,62.5,3,14,51.7,4,12,46.7,1,8,36.2,1,5,23.5,1,3,13.2,0,2,12.7,0,2,15.9,0,4,46.2,0,3,55.5,28
2020-10-04,"Bournemouth, Christchurch and Poole",61,344,87,1,7,34.5,0,1,4.4,1,4,18.8,18,113,537.6,23,98,367.1,3,9,39.5,2,22,91.9,6,10,38.1,4,15,63.1,0,14,54.7,0,11,40.6,2,13,50.6,0,7,31.7,0,5,23.5,0,3,13.2,1,3,19.1,0,2,15.9,0,4,46.2,0,3,55.5,47
2020-10-05,"Bournemouth, Christchurch and Poole",98,400,101.20000000000000284,0,6,29.6,1,2,8.8,0,4,18.8,42,147,699.4,31,116,434.5,6,14,61.5,3,18,75.2,5,15,57.2,1,15,63.1,0,10,39.0,3,13,48.0,3,15,58.4,1,8,36.2,1,5,23.5,1,4,17.6,0,3,19.1,0,1,8.0,0,1,11.6,0,3,55.5,48
2020-10-06,"Bournemouth, Christchurch and Poole",101,478,120.90000000000000568,3,9,44.4,1,3,13.3,0,4,18.8,34,175,832.6,28,140,524.4,4,18,79.1,4,22,91.9,4,18,68.6,3,16,67.3,2,11,43.0,3,15,55.4,9,23,89.5,0,7,31.7,2,6,28.2,0,4,17.6,0,1,6.4,0,1,8.0,1,1,11.6,3,4,74.0,44
2020-10-07,"Bournemouth, Christchurch and Poole",114,547,138.40000000000000568,1,10,49.3,1,4,17.7,1,5,23.5,34,191,908.7,42,171,640.5,7,25,109.8,8,30,125.3,4,22,83.9,1,14,58.9,6,14,54.7,0,13,48.0,2,23,89.5,2,5,22.6,1,6,28.2,1,5,22.0,1,2,12.7,0,0,0.0,1,2,23.1,1,5,92.5,72
2020-10-08,"Bournemouth, Christchurch and Poole",126,641,162.09999999999999432,4,14,69.1,0,4,17.7,1,3,14.1,37,222,1056.2,35,200,749.1,7,31,136.2,4,28,116.9,10,32,122.0,5,18,75.7,5,17,66.4,5,16,59.1,2,23,89.5,4,8,36.2,3,9,42.4,0,4,17.6,0,2,12.7,0,0,0.0,3,5,57.8,1,5,92.5,118
2020-10-09,"Bournemouth, Christchurch and Poole",90,664,168,1,14,69.1,0,4,17.7,0,3,14.1,25,222,1056.2,28,203,760.3,7,37,162.5,3,28,116.9,5,35,133.4,3,19,79.9,3,17,66.4,3,17,62.8,3,25,97.3,3,11,49.8,1,9,42.4,1,4,17.6,0,2,12.7,1,1,8.0,2,7,80.9,1,6,111.0,65
2020-10-10,"Bournemouth, Christchurch and Poole",67,657,166.19999999999998863,1,11,54.3,3,6,26.5,1,4,18.8,27,217,1032.4,10,197,737.9,1,35,153.7,5,29,121.1,4,38,144.8,3,20,84.1,4,20,78.1,1,15,55.4,2,23,89.5,1,11,49.8,1,9,42.4,1,4,17.6,0,2,12.7,2,3,23.9,0,7,80.9,0,6,111.0,46
2020-10-11,"Bournemouth, Christchurch and Poole",36,632,159.90000000000000568,0,10,49.3,0,6,26.5,1,4,18.8,8,207,984.8,3,177,662.9,3,35,153.7,2,29,121.1,1,33,125.8,3,19,79.9,3,23,89.8,4,19,70.2,2,23,89.5,2,13,58.9,4,13,61.2,0,4,17.6,0,1,6.4,0,3,23.9,0,7,80.9,0,6,111.0,39
2020-10-12,"Bournemouth, Christchurch and Poole",94,628,158.90000000000000568,1,11,54.3,0,5,22.1,1,5,23.5,24,189,899.2,36,182,681.7,3,32,140.6,4,30,125.3,2,30,114.4,6,24,100.9,4,27,105.4,0,16,59.1,3,23,89.5,5,17,77.0,1,13,61.2,1,4,17.6,0,1,6.4,0,3,23.9,2,9,104.0,1,7,129.5,60
2020-10-13,"Bournemouth, Christchurch and Poole",87,614,155.30000000000001137,3,11,54.3,1,5,22.1,3,8,37.6,17,172,818.3,13,167,625.5,9,37,162.5,6,32,133.6,4,30,114.4,4,25,105.1,4,29,113.2,3,16,59.1,3,17,66.2,3,20,90.6,1,12,56.5,3,7,30.9,1,2,12.7,0,3,23.9,3,11,127.1,6,10,185.0,105
2020-10-14,"Bournemouth, Christchurch and Poole",107,607,153.5,3,13,64.1,0,4,17.7,5,12,56.5,26,164,780.2,14,139,520.6,8,38,166.9,9,33,137.8,9,35,133.4,5,29,121.9,4,27,105.4,10,26,96.0,7,22,85.6,1,19,86.1,0,11,51.8,2,8,35.3,0,1,6.4,1,4,31.8,2,12,138.6,1,10,185.0,98
2020-10-15,"Bournemouth, Christchurch and Poole",79,560,141.69999999999998863,2,11,54.3,2,6,26.5,2,13,61.2,18,145,689.9,13,117,438.2,11,42,184.5,3,32,133.6,4,29,110.5,5,29,121.9,2,24,93.7,1,22,81.3,7,27,105.1,4,19,86.1,3,11,51.8,1,9,39.7,1,2,12.7,0,4,31.8,0,9,104.0,0,9,166.5,92
2020-10-16,"Bournemouth, Christchurch and Poole",100,570,144.19999999999998863,1,11,54.3,1,7,31.0,1,14,65.9,18,138,656.5,26,115,430.7,7,42,184.5,9,38,158.7,7,31,118.2,3,29,121.9,4,25,97.6,8,27,99.7,1,25,97.3,2,18,81.5,2,12,56.5,1,9,39.7,1,3,19.1,1,4,31.8,4,11,127.1,3,11,203.6,31
2020-10-17,"Bournemouth, Christchurch and Poole",82,585,148,1,11,54.3,3,7,31.0,0,13,61.2,20,131,623.2,15,120,449.5,7,48,210.8,9,42,175.4,5,32,122.0,3,29,121.9,3,24,93.7,7,33,121.9,3,26,101.2,0,17,77.0,1,12,56.5,0,8,35.3,2,5,31.8,1,3,23.9,1,12,138.6,1,12,222.1,92
2020-10-18,"Bournemouth, Christchurch and Poole",76,625,158.09999999999999432,0,11,54.3,0,7,31.0,4,16,75.3,12,135,642.3,12,129,483.2,4,49,215.2,3,43,179.6,4,35,133.4,6,32,134.6,6,27,105.4,7,36,133.0,6,30,116.7,7,22,99.7,0,8,37.6,2,10,44.1,1,6,38.1,0,3,23.9,1,13,150.2,1,13,240.6,87
2020-10-19,"Bournemouth, Christchurch and Poole",128,659,166.69999999999998863,4,14,69.1,2,9,39.8,2,17,80.0,21,132,628.0,26,119,445.7,6,52,228.4,11,50,208.8,5,38,144.8,10,36,151.4,12,35,136.7,14,50,184.7,6,33,128.4,4,21,95.1,2,9,42.4,0,9,39.7,0,6,38.1,1,4,31.8,0,11,127.1,0,12,222.1,49
2020-10-20,"Bournemouth, Christchurch and Poole",135,707,178.80000000000001137,4,15,74.0,0,8,35.4,0,14,65.9,15,130,618.5,19,125,468.2,15,58,254.8,13,57,238.1,12,46,175.3,8,40,168.2,12,43,167.9,9,56,206.8,10,40,155.7,9,27,122.3,2,10,47.1,3,9,39.7,0,5,31.8,0,4,31.8,2,10,115.5,2,8,148.0,129
2020-10-21,"Bournemouth, Christchurch and Poole",156,756,191.19999999999998863,4,16,78.9,0,8,35.4,1,10,47.1,27,131,623.2,33,144,539.3,14,64,281.1,13,61,254.8,13,50,190.6,10,45,189.2,6,45,175.7,10,56,206.8,5,38,147.9,8,34,154.0,0,10,47.1,3,10,44.1,2,7,44.5,4,7,55.7,3,11,127.1,0,7,129.5,138
2020-10-22,"Bournemouth, Christchurch and Poole",153,830,210,2,16,78.9,2,8,35.4,7,15,70.6,25,138,656.5,22,153,573.1,13,66,289.9,5,63,263.1,8,54,205.8,9,49,206.0,13,56,218.7,11,66,243.8,9,40,155.7,4,34,154.0,4,11,51.8,3,12,52.9,5,11,69.9,2,9,71.6,2,13,150.2,7,14,259.1,106
2020-10-23,"Bournemouth, Christchurch and Poole",119,849,214.80000000000001137,1,16,78.9,1,8,35.4,0,14,65.9,11,131,623.2,23,150,561.8,11,70,307.5,7,61,254.8,5,52,198.2,8,54,227.1,5,57,222.6,10,68,251.2,7,46,179.0,4,36,163.1,5,14,65.9,5,16,70.5,3,13,82.6,5,13,103.5,5,14,161.7,3,14,259.1,120
2020-10-24,"Bournemouth, Christchurch and Poole",65,832,210.5,2,17,83.8,1,6,26.5,2,16,75.3,4,115,547.1,7,142,531.9,8,71,311.9,6,58,242.2,2,49,186.8,6,57,239.7,6,60,234.3,8,69,254.9,5,48,186.8,3,39,176.7,1,14,65.9,1,17,75.0,1,12,76.2,1,13,103.5,1,14,161.7,0,13,240.6,154
2020-10-25,"Bournemouth, Christchurch and Poole",101,857,216.80000000000001137,3,20,98.6,3,9,39.8,2,14,65.9,15,118,561.4,13,143,535.6,9,76,333.8,3,58,242.2,12,57,217.3,8,59,248.1,5,59,230.4,6,68,251.2,3,45,175.1,4,36,163.1,6,20,94.1,2,17,75.0,0,11,69.9,1,14,111.4,2,15,173.3,3,15,277.6,133
2020-10-26,"Bournemouth, Christchurch and Poole",129,858,217,0,16,78.9,0,7,31.0,2,14,65.9,12,109,518.6,20,137,513.1,8,78,342.6,15,62,258.9,13,65,247.8,6,55,231.3,4,51,199.1,13,67,247.5,10,49,190.7,8,40,181.2,3,21,98.8,5,22,97.0,2,13,82.6,2,15,119.4,3,18,207.9,2,17,314.6,103
2020-10-27,"Bournemouth, Christchurch and Poole",145,868,219.59999999999999432,4,16,78.9,2,9,39.8,1,15,70.6,19,113,537.6,24,142,531.9,14,77,338.2,11,60,250.6,6,59,224.9,16,63,264.9,10,49,191.3,10,68,251.2,9,48,186.8,9,40,181.2,3,22,103.5,3,22,97.0,0,13,82.6,0,15,119.4,4,20,231.0,0,15,277.6,91
2020-10-28,"Bournemouth, Christchurch and Poole",137,849,214.80000000000001137,2,14,69.1,0,9,39.8,1,15,70.6,9,95,452.0,21,130,486.9,15,78,342.6,13,60,250.6,23,69,263.0,9,62,260.7,6,49,191.3,4,62,229.0,7,50,194.6,2,34,154.0,5,27,127.1,3,22,97.0,2,13,82.6,8,19,151.2,3,20,231.0,3,18,333.1,142
2020-10-29,"Bournemouth, Christchurch and Poole",150,846,214,3,15,74.0,2,9,39.8,5,13,61.2,14,84,399.6,20,128,479.4,13,78,342.6,18,73,304.9,5,66,251.6,11,64,269.1,14,50,195.2,11,62,229.0,8,49,190.7,4,34,154.0,7,30,141.2,2,21,92.6,3,11,69.9,4,21,167.2,2,20,231.0,2,13,240.6,115
2020-10-30,"Bournemouth, Christchurch and Poole",103,830,210,1,15,74.0,3,11,48.7,3,16,75.3,5,78,371.1,14,119,445.7,13,80,351.4,6,72,300.7,7,68,259.2,5,61,256.5,6,51,199.1,6,58,214.2,8,50,194.6,7,37,167.6,3,28,131.8,7,23,101.4,3,11,69.9,4,20,159.2,1,16,184.8,1,11,203.6,125
2020-10-31,"Bournemouth, Christchurch and Poole",73,838,212,0,13,64.1,1,11,48.7,4,18,84.7,4,78,371.1,11,123,460.7,6,78,342.6,11,77,321.6,5,71,270.6,3,58,243.9,9,54,210.9,9,59,217.9,2,47,182.9,2,36,163.1,1,28,131.8,2,24,105.8,0,10,63.5,1,20,159.2,0,15,173.3,2,13,240.6,122
2020-11-01,"Bournemouth, Christchurch and Poole",61,798,201.90000000000000568,1,11,54.3,0,8,35.4,1,17,80.0,2,65,309.2,15,125,468.2,3,72,316.3,3,77,321.6,4,63,240.1,2,52,218.7,3,52,203.0,3,56,206.8,7,51,198.5,4,36,163.1,3,25,117.6,1,23,101.4,3,13,82.6,2,21,167.2,2,15,173.3,2,12,222.1,130
2020-11-02,"Bournemouth, Christchurch and Poole",168,837,211.69999999999998863,0,11,54.3,0,8,35.4,3,18,84.7,21,74,352.1,30,135,505.6,19,83,364.6,11,73,304.9,13,63,240.1,4,50,210.3,10,58,226.5,19,62,229.0,9,50,194.6,6,34,154.0,4,26,122.3,3,21,92.6,5,16,101.6,4,23,183.1,3,15,173.3,4,14,259.1,98
2020-11-03,"Bournemouth, Christchurch and Poole",161,853,215.80000000000001137,1,8,39.5,2,8,35.4,3,20,94.1,16,71,337.8,32,143,535.6,14,83,364.6,11,73,304.9,9,66,251.6,12,46,193.4,8,56,218.7,13,65,240.1,7,48,186.8,8,33,149.5,5,28,131.8,7,25,110.2,5,21,133.4,3,26,207.0,3,14,161.7,2,16,296.1,110
2020-11-04,"Bournemouth, Christchurch and Poole",152,868,219.59999999999999432,1,7,34.5,4,12,53.1,2,21,98.8,12,74,352.1,25,147,550.6,19,87,382.1,10,70,292.3,16,59,224.9,8,45,189.2,10,60,234.3,13,74,273.3,7,48,186.8,6,37,167.6,3,26,122.3,6,28,123.5,6,25,158.8,1,19,151.2,0,11,127.1,3,16,296.1,112
2020-11-05,"Bournemouth, Christchurch and Poole",152,870,220.09999999999999432,2,6,29.6,0,10,44.2,5,21,98.8,15,75,356.8,31,158,591.8,20,94,412.9,9,61,254.8,15,69,263.0,8,42,176.6,6,52,203.0,8,71,262.3,7,47,182.9,13,46,208.4,0,19,89.4,2,28,123.5,3,25,158.8,4,19,151.2,0,9,104.0,4,18,333.1,97
2020-11-06,"Bournemouth, Christchurch and Poole",135,902,228.19999999999998863,3,8,39.5,3,10,44.2,3,21,98.8,15,85,404.4,38,182,681.7,9,90,395.3,15,70,292.3,8,70,266.8,8,45,189.2,6,52,203.0,7,72,265.9,10,49,190.7,2,41,185.7,1,17,80.0,0,21,92.6,0,22,139.8,5,20,159.2,1,9,104.0,1,18,333.1,144
2020-11-07,"Bournemouth, Christchurch and Poole",91,920,232.69999999999998863,1,9,44.4,0,9,39.8,0,17,80.0,6,87,413.9,30,201,752.8,12,96,421.7,9,68,284.0,5,70,266.8,6,48,201.8,2,45,175.7,7,70,258.6,3,50,194.6,1,40,181.2,1,17,80.0,3,22,97.0,2,24,152.5,1,20,159.2,2,11,127.1,0,16,296.1,129
2020-11-08,"Bournemouth, Christchurch and Poole",131,990,250.40000000000000568,2,10,49.3,3,12,53.1,0,16,75.3,17,102,485.3,30,216,809.0,18,111,487.6,13,78,325.8,4,70,266.8,8,54,227.1,3,45,175.7,12,79,291.8,9,52,202.4,7,43,194.8,2,16,75.3,2,23,101.4,0,21,133.4,0,18,143.3,1,10,115.5,0,14,259.1,78
