date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-09-08,Welwyn Hatfield,7,40,32.5,0,1,14.3,0,0,0.0,0,3,42.7,0,0,0.0,0,10,81.2,2,2,20.2,0,4,46.3,3,4,47.7,0,3,41.2,0,3,41.0,1,1,13.3,0,3,41.4,0,1,16.9,1,2,41.1,0,2,43.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-09,Welwyn Hatfield,6,41,33.299999999999997158,1,2,28.6,0,0,0.0,0,3,42.7,0,0,0.0,0,9,73.1,1,3,30.3,3,7,81.0,0,4,47.7,0,1,13.7,0,3,41.0,0,1,13.3,0,3,41.4,0,1,16.9,1,2,41.1,0,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-09-10,Welwyn Hatfield,4,42,34.100000000000001421,0,2,28.6,0,0,0.0,0,3,42.7,0,0,0.0,0,8,65.0,1,4,40.4,0,7,81.0,0,3,35.8,0,1,13.7,0,2,27.3,0,1,13.3,3,6,82.8,0,1,16.9,0,2,41.1,0,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-09-11,Welwyn Hatfield,7,43,34.899999999999998579,0,2,28.6,0,0,0.0,1,4,57.0,2,2,26.7,0,4,32.5,1,5,50.5,0,6,69.4,0,3,35.8,1,1,13.7,0,2,27.3,0,1,13.3,1,7,96.6,1,2,33.8,0,2,41.1,0,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,8
2020-09-12,Welwyn Hatfield,1,40,32.5,0,2,28.6,0,0,0.0,1,5,71.2,0,2,26.7,0,4,32.5,0,5,50.5,0,5,57.9,0,3,35.8,0,1,13.7,0,1,13.7,0,1,13.3,0,6,82.8,0,2,33.8,0,2,41.1,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-09-13,Welwyn Hatfield,0,37,30.100000000000001421,0,2,28.6,0,0,0.0,0,5,71.2,0,2,26.7,0,2,16.2,0,5,50.5,0,5,57.9,0,3,35.8,0,1,13.7,0,0,0.0,0,1,13.3,0,6,82.8,0,2,33.8,0,2,41.1,0,0,0.0,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-09-14,Welwyn Hatfield,3,28,22.800000000000000711,0,1,14.3,0,0,0.0,0,2,28.5,2,4,53.3,0,0,0.0,0,5,50.5,1,4,46.3,0,3,35.8,0,1,13.7,0,0,0.0,0,1,13.3,0,4,55.2,0,1,16.9,0,2,41.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-09-15,Welwyn Hatfield,2,23,18.699999999999999289,0,1,14.3,0,0,0.0,1,3,42.7,0,4,53.3,0,0,0.0,0,3,30.3,0,4,46.3,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,4,55.2,0,1,16.9,0,1,20.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-16,Welwyn Hatfield,4,21,17.100000000000001421,0,0,0.0,0,0,0.0,1,4,57.0,1,5,66.7,0,0,0.0,0,2,20.2,0,1,11.6,0,0,0.0,0,1,13.7,0,0,0.0,0,0,0.0,0,4,55.2,1,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,1,1,35.1,0,0,0.0,0,0,0.0,1
2020-09-17,Welwyn Hatfield,3,20,16.300000000000000711,0,0,0.0,0,0,0.0,1,5,71.2,1,6,80.0,0,0,0.0,0,1,10.1,0,1,11.6,1,1,11.9,0,1,13.7,0,0,0.0,0,0,0.0,0,1,13.8,0,2,33.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,3
2020-09-18,Welwyn Hatfield,0,13,10.599999999999999645,0,0,0.0,0,0,0.0,0,4,57.0,0,4,53.3,0,0,0.0,0,0,0.0,0,1,11.6,0,1,11.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,3
2020-09-19,Welwyn Hatfield,7,19,15.400000000000000355,0,0,0.0,0,0,0.0,1,4,57.0,1,5,66.7,1,1,8.1,0,0,0.0,0,1,11.6,0,1,11.9,0,0,0.0,2,2,27.3,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,1
2020-09-20,Welwyn Hatfield,2,21,17.100000000000001421,0,0,0.0,0,0,0.0,0,4,57.0,1,6,80.0,1,2,16.2,0,0,0.0,0,1,11.6,0,1,11.9,0,0,0.0,0,2,27.3,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,4
2020-09-21,Welwyn Hatfield,3,21,17.100000000000001421,0,0,0.0,0,0,0.0,0,4,57.0,0,4,53.3,0,2,16.2,0,0,0.0,0,0,0.0,1,2,23.8,2,2,27.5,0,2,27.3,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,2
2020-09-22,Welwyn Hatfield,1,20,16.300000000000000711,0,0,0.0,0,0,0.0,0,3,42.7,0,4,53.3,0,2,16.2,0,0,0.0,0,0,0.0,1,3,35.8,0,2,27.5,0,2,27.3,0,0,0.0,0,0,0.0,0,1,16.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,35.1,0,0,0.0,0,0,0.0,1
2020-09-23,Welwyn Hatfield,3,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,2,28.5,1,4,53.3,1,3,24.4,0,0,0.0,0,0,0.0,0,3,35.8,1,3,41.2,0,2,27.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-09-24,Welwyn Hatfield,3,19,15.400000000000000355,0,0,0.0,0,0,0.0,0,1,14.2,0,3,40.0,0,3,24.4,0,0,0.0,0,0,0.0,1,3,35.8,0,3,41.2,0,2,27.3,1,1,13.3,1,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-25,Welwyn Hatfield,2,21,17.100000000000001421,0,0,0.0,0,0,0.0,1,2,28.5,0,3,40.0,0,3,24.4,0,0,0.0,0,0,0.0,0,3,35.8,0,3,41.2,1,3,41.0,0,1,13.3,0,1,13.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6
2020-09-26,Welwyn Hatfield,1,15,12.199999999999999289,0,0,0.0,0,0,0.0,0,1,14.2,0,2,26.7,0,2,16.2,0,0,0.0,0,0,0.0,0,3,35.8,0,3,41.2,0,1,13.7,0,1,13.3,1,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-27,Welwyn Hatfield,4,17,13.800000000000000711,0,0,0.0,0,0,0.0,0,1,14.2,0,1,13.3,0,1,8.1,1,1,10.1,0,0,0.0,0,3,35.8,2,5,68.7,1,2,27.3,0,1,13.3,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2
2020-09-28,Welwyn Hatfield,4,18,14.599999999999999645,0,0,0.0,0,0,0.0,0,1,14.2,0,1,13.3,1,2,16.2,2,3,30.3,0,0,0.0,0,2,23.8,0,3,41.2,0,2,27.3,1,2,26.5,0,2,27.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-29,Welwyn Hatfield,3,20,16.300000000000000711,0,0,0.0,0,0,0.0,0,1,14.2,0,1,13.3,1,3,24.4,0,3,30.3,0,0,0.0,0,1,11.9,0,3,41.2,0,2,27.3,1,3,39.8,1,3,41.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-09-30,Welwyn Hatfield,6,23,18.699999999999999289,0,0,0.0,0,0,0.0,0,1,14.2,1,1,13.3,2,4,32.5,0,3,30.3,0,0,0.0,1,2,23.8,0,2,27.5,0,2,27.3,1,4,53.1,0,3,41.4,0,0,0.0,0,0,0.0,1,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,3
2020-10-01,Welwyn Hatfield,8,28,22.800000000000000711,0,0,0.0,0,0,0.0,0,1,14.2,1,2,26.7,0,4,32.5,1,4,40.4,0,0,0.0,0,1,11.9,0,2,27.5,0,2,27.3,2,5,66.4,0,2,27.6,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,1,1,49.8,3,3,234.0,4
2020-10-02,Welwyn Hatfield,12,38,30.899999999999998579,1,1,14.3,1,1,12.7,1,1,14.2,1,3,40.0,3,7,56.9,0,4,40.4,0,0,0.0,1,2,23.8,2,4,55.0,0,1,13.7,1,6,79.6,0,2,27.6,1,1,16.9,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,7
2020-10-03,Welwyn Hatfield,8,45,36.600000000000001421,0,1,14.3,0,1,12.7,0,1,14.2,0,3,40.0,2,9,73.1,2,6,60.6,1,1,11.6,1,3,35.8,0,4,55.0,0,1,13.7,2,8,106.2,0,1,13.8,0,1,16.9,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,3
2020-10-04,Welwyn Hatfield,10,51,41.399999999999998579,1,2,28.6,0,1,12.7,0,1,14.2,3,6,80.0,1,10,81.2,1,6,60.6,1,2,23.1,0,3,35.8,0,2,27.5,2,2,27.3,0,8,106.2,0,1,13.8,0,1,16.9,0,0,0.0,1,2,43.0,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,19
2020-10-05,Welwyn Hatfield,10,57,46.299999999999997158,0,2,28.6,0,1,12.7,0,1,14.2,1,7,93.3,4,13,105.6,0,4,40.4,2,4,46.3,2,5,59.6,0,2,27.5,0,2,27.3,0,7,92.9,1,2,27.6,0,1,16.9,0,0,0.0,0,2,43.0,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,6
2020-10-06,Welwyn Hatfield,11,65,52.799999999999997158,0,2,28.6,0,1,12.7,0,1,14.2,1,8,106.7,5,17,138.1,0,4,40.4,1,5,57.9,1,6,71.5,0,2,27.5,1,3,41.0,1,7,92.9,1,2,27.6,0,1,16.9,0,0,0.0,0,2,43.0,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,9
2020-10-07,Welwyn Hatfield,21,80,65,0,2,28.6,1,2,25.5,2,3,42.7,2,9,120.0,6,21,170.6,2,6,60.6,2,7,81.0,2,7,83.4,1,3,41.2,0,3,41.0,2,8,106.2,1,3,41.4,0,1,16.9,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,1,49.8,0,3,234.0,19
2020-10-08,Welwyn Hatfield,9,81,65.799999999999997158,0,2,28.6,0,2,25.5,0,3,42.7,3,11,146.7,2,23,186.9,0,5,50.5,0,7,81.0,0,7,83.4,2,5,68.7,0,3,41.0,0,6,79.6,2,5,69.0,0,1,16.9,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,13
2020-10-09,Welwyn Hatfield,8,77,62.600000000000001421,0,1,14.3,0,1,12.7,0,2,28.5,2,12,160.0,0,20,162.5,4,9,90.9,0,7,81.0,1,7,83.4,0,3,41.2,0,3,41.0,0,5,66.4,1,6,82.8,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,21
2020-10-10,Welwyn Hatfield,4,73,59.299999999999997158,0,1,14.3,0,1,12.7,0,2,28.5,2,14,186.7,0,18,146.2,1,8,80.8,0,6,69.4,0,6,71.5,1,4,55.0,0,3,41.0,0,3,39.8,0,6,82.8,0,0,0.0,0,0,0.0,0,1,21.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,9
2020-10-11,Welwyn Hatfield,12,75,61,0,0,0.0,0,1,12.7,1,3,42.7,1,12,160.0,3,20,162.5,0,7,70.7,2,7,81.0,1,7,83.4,2,6,82.5,1,2,27.3,1,4,53.1,0,6,82.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,10
2020-10-12,Welwyn Hatfield,18,83,67.5,2,2,28.6,1,2,25.5,0,3,42.7,5,16,213.3,2,18,146.2,2,9,90.9,0,5,57.9,1,6,71.5,0,6,82.5,3,5,68.3,2,6,79.6,0,5,69.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,5
2020-10-13,Welwyn Hatfield,25,97,78.799999999999997158,1,3,42.8,0,2,25.5,0,3,42.7,8,23,306.7,4,17,138.1,3,12,121.1,3,7,81.0,3,8,95.4,0,6,82.5,0,4,54.6,1,6,79.6,0,4,55.2,0,0,0.0,2,2,41.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,7
2020-10-14,Welwyn Hatfield,16,92,74.799999999999997158,0,3,42.8,0,1,12.7,0,1,14.2,3,24,320.0,3,14,113.7,5,15,151.4,1,6,69.4,1,7,83.4,0,5,68.7,1,5,68.3,2,6,79.6,0,3,41.4,0,0,0.0,0,2,41.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15
2020-10-15,Welwyn Hatfield,18,101,82.099999999999994316,0,3,42.8,0,1,12.7,1,2,28.5,3,24,320.0,2,14,113.7,1,16,161.5,3,9,104.2,0,7,83.4,3,6,82.5,2,7,95.6,1,7,92.9,0,1,13.8,1,1,16.9,0,2,41.1,0,0,0.0,1,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,23
2020-10-16,Welwyn Hatfield,15,108,87.799999999999997158,0,3,42.8,0,1,12.7,0,2,28.5,1,23,306.7,6,20,162.5,0,12,121.1,0,9,104.2,3,9,107.3,2,8,110.0,1,8,109.2,0,7,92.9,1,1,13.8,0,1,16.9,0,2,41.1,1,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,20
2020-10-17,Welwyn Hatfield,14,118,95.900000000000005684,2,5,71.4,0,1,12.7,0,2,28.5,6,27,360.0,1,21,170.6,2,13,131.2,0,9,104.2,0,9,107.3,1,8,110.0,0,8,109.2,0,7,92.9,2,3,41.4,0,1,16.9,0,2,41.1,0,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,16
2020-10-18,Welwyn Hatfield,16,122,99.200000000000002842,0,5,71.4,0,1,12.7,1,2,28.5,1,27,360.0,4,22,178.7,2,15,151.4,3,10,115.7,0,8,95.4,0,6,82.5,1,8,109.2,2,8,106.2,1,4,55.2,1,2,33.8,0,2,41.1,0,1,21.5,0,1,28.8,0,0,0.0,0,0,0.0,0,0,0.0,17
2020-10-19,Welwyn Hatfield,20,124,100.79999999999999716,1,4,57.1,0,0,0.0,1,3,42.7,0,22,293.3,3,23,186.9,2,15,151.4,0,10,115.7,2,9,107.3,2,8,110.0,4,9,122.9,1,7,92.9,1,5,69.0,1,3,50.7,0,2,41.1,1,2,43.0,1,2,57.6,0,0,0.0,0,0,0.0,0,0,0.0,16
2020-10-20,Welwyn Hatfield,24,123,100,0,3,42.8,0,0,0.0,1,4,57.0,4,18,240.0,6,25,203.1,1,13,131.2,0,7,81.0,1,7,83.4,3,11,151.2,1,10,136.6,3,9,119.4,1,6,82.8,3,6,101.4,0,0,0.0,0,2,43.0,0,2,57.6,0,0,0.0,0,0,0.0,0,0,0.0,14
2020-10-21,Welwyn Hatfield,18,125,101.59999999999999432,0,3,42.8,0,0,0.0,0,4,57.0,3,18,240.0,2,24,195.0,3,11,111.0,4,10,115.7,1,7,83.4,0,11,151.2,1,10,136.6,2,9,119.4,0,6,82.8,0,6,101.4,0,0,0.0,0,2,43.0,1,3,86.4,0,0,0.0,1,1,49.8,0,0,0.0,32
2020-10-22,Welwyn Hatfield,28,135,109.70000000000000284,2,5,71.4,0,0,0.0,0,3,42.7,4,19,253.3,5,27,219.4,2,12,121.1,1,8,92.6,1,8,95.4,3,11,151.2,3,11,150.2,4,12,159.3,2,8,110.4,1,6,101.4,0,0,0.0,0,2,43.0,0,2,57.6,0,0,0.0,0,1,49.8,0,0,0.0,17
2020-10-23,Welwyn Hatfield,18,138,112.20000000000000284,0,5,71.4,0,0,0.0,0,3,42.7,5,23,306.7,2,23,186.9,2,14,141.3,0,8,92.6,0,5,59.6,1,10,137.5,3,13,177.5,2,14,185.8,1,8,110.4,1,7,118.3,1,1,20.6,0,1,21.5,0,2,57.6,0,0,0.0,0,1,49.8,0,0,0.0,15
2020-10-24,Welwyn Hatfield,16,140,113.79999999999999716,0,3,42.8,1,1,12.7,2,5,71.2,3,20,266.7,4,26,211.2,2,14,141.3,1,9,104.2,1,6,71.5,1,10,137.5,1,14,191.2,0,14,185.8,0,6,82.8,0,7,118.3,0,1,20.6,0,1,21.5,0,2,57.6,0,0,0.0,0,1,49.8,0,0,0.0,22
2020-10-25,Welwyn Hatfield,12,136,110.5,0,3,42.8,0,1,12.7,0,4,57.0,1,20,266.7,2,24,195.0,0,12,121.1,1,7,81.0,1,7,83.4,0,10,137.5,1,14,191.2,2,14,185.8,3,8,110.4,1,7,118.3,0,1,20.6,0,1,21.5,0,2,57.6,0,0,0.0,0,1,49.8,0,0,0.0,23
2020-10-26,Welwyn Hatfield,28,144,117,0,2,28.6,2,3,38.2,2,5,71.2,2,22,293.3,2,23,186.9,3,13,131.2,3,10,115.7,1,6,71.5,2,10,137.5,1,11,150.2,2,15,199.1,3,10,138.0,3,9,152.1,1,2,41.1,1,1,21.5,0,1,28.8,0,0,0.0,0,1,49.8,0,0,0.0,12
2020-10-27,Welwyn Hatfield,23,143,116.20000000000000284,0,2,28.6,0,3,38.2,0,4,57.0,8,26,346.7,4,21,170.6,2,14,141.3,0,10,115.7,0,5,59.6,2,9,123.7,1,11,150.2,0,12,159.3,2,11,151.7,1,7,118.3,0,2,41.1,0,1,21.5,2,3,86.4,1,1,35.1,0,1,49.8,0,0,0.0,24
2020-10-28,Welwyn Hatfield,24,149,121.09999999999999432,1,3,42.8,0,3,38.2,2,6,85.5,7,30,400.0,1,20,162.5,0,11,111.0,2,8,92.6,3,7,83.4,2,11,151.2,1,11,150.2,4,14,185.8,1,12,165.5,0,7,118.3,0,2,41.1,0,1,21.5,0,2,57.6,0,1,35.1,0,0,0.0,0,0,0.0,31
2020-10-29,Welwyn Hatfield,28,149,121.09999999999999432,1,2,28.6,4,7,89.1,3,9,128.2,3,29,386.7,5,20,162.5,0,9,90.9,0,7,81.0,2,8,95.4,3,11,151.2,3,11,150.2,0,10,132.7,0,10,138.0,1,7,118.3,0,2,41.1,2,3,64.6,0,2,57.6,0,1,35.1,0,0,0.0,0,0,0.0,17
2020-10-30,Welwyn Hatfield,16,147,119.5,1,3,42.8,0,7,89.1,0,9,128.2,1,25,333.3,4,22,178.7,0,7,70.7,3,10,115.7,2,10,119.2,1,11,151.2,2,10,136.6,2,10,132.7,0,9,124.2,0,6,101.4,0,1,20.6,0,3,64.6,0,2,57.6,0,1,35.1,0,0,0.0,0,0,0.0,25
2020-10-31,Welwyn Hatfield,27,158,128.40000000000000568,0,3,42.8,0,6,76.4,0,7,99.7,8,30,400.0,2,20,162.5,1,6,60.6,2,11,127.3,2,11,131.1,1,11,151.2,3,12,163.9,5,15,199.1,2,11,151.7,0,6,101.4,0,1,20.6,0,3,64.6,1,3,86.4,0,1,35.1,0,0,0.0,0,0,0.0,17
2020-11-01,Welwyn Hatfield,17,163,132.5,0,3,42.8,1,7,89.1,0,7,99.7,1,30,400.0,2,20,162.5,3,9,90.9,1,11,127.3,3,13,155.0,1,12,165.0,1,12,163.9,1,14,185.8,2,10,138.0,0,5,84.5,0,1,20.6,1,4,86.1,0,3,86.4,0,1,35.1,0,0,0.0,0,0,0.0,20
2020-11-02,Welwyn Hatfield,39,174,141.40000000000000568,1,4,57.1,1,6,76.4,2,7,99.7,6,34,453.3,9,27,219.4,4,10,100.9,3,11,127.3,1,13,155.0,3,13,178.7,5,16,218.5,3,15,199.1,0,7,96.6,0,2,33.8,0,0,0.0,0,3,64.6,1,4,115.2,0,1,35.1,0,0,0.0,0,0,0.0,27
2020-11-03,Welwyn Hatfield,51,202,164.19999999999998863,1,5,71.4,4,10,127.3,1,8,114.0,12,38,506.7,12,35,284.3,3,11,111.0,5,16,185.2,2,15,178.8,0,11,151.2,2,17,232.1,2,17,225.6,1,6,82.8,3,4,67.6,0,0,0.0,1,4,86.1,2,4,115.2,0,0,0.0,0,0,0.0,0,0,0.0,13
2020-11-04,Welwyn Hatfield,22,200,162.5,1,5,71.4,0,10,127.3,1,7,99.7,4,35,466.7,9,43,349.3,3,14,141.3,0,14,162.0,1,13,155.0,2,11,151.2,0,16,218.5,0,13,172.5,0,5,69.0,0,4,67.6,1,1,20.6,0,4,86.1,0,4,115.2,0,0,0.0,0,0,0.0,0,0,0.0,39
2020-11-05,Welwyn Hatfield,13,185,150.40000000000000568,0,4,57.1,0,6,76.4,0,4,57.0,3,35,466.7,1,39,316.8,4,18,181.7,3,17,196.7,0,11,131.1,0,8,110.0,1,14,191.2,0,13,172.5,1,6,82.8,0,3,50.7,0,1,20.6,0,2,43.0,0,4,115.2,0,0,0.0,0,0,0.0,0,0,0.0,33
2020-11-06,Welwyn Hatfield,34,203,165,0,3,42.8,0,6,76.4,0,4,57.0,8,42,560.0,9,44,357.5,2,20,201.9,5,19,219.9,1,10,119.2,2,9,123.7,2,14,191.2,0,11,146.0,0,6,82.8,0,3,50.7,1,2,41.1,2,4,86.1,2,6,172.8,0,0,0.0,0,0,0.0,0,0,0.0,28
2020-11-07,Welwyn Hatfield,35,211,171.5,0,3,42.8,2,8,101.9,0,4,57.0,5,39,520.0,15,57,463.1,1,20,201.9,1,18,208.3,4,12,143.0,5,13,178.7,0,11,150.2,0,6,79.6,0,4,55.2,1,4,67.6,1,3,61.7,0,4,86.1,0,5,144.0,0,0,0.0,0,0,0.0,0,0,0.0,18
2020-11-08,Welwyn Hatfield,15,209,169.90000000000000568,0,3,42.8,1,8,101.9,0,4,57.0,1,39,520.0,3,58,471.2,0,17,171.6,1,18,208.3,2,11,131.1,1,13,178.7,0,10,136.6,1,6,79.6,2,4,55.2,2,6,101.4,0,3,61.7,0,3,64.6,0,5,144.0,1,1,35.1,0,0,0.0,0,0,0.0,20
2020-11-09,Welwyn Hatfield,42,212,172.30000000000001137,1,3,42.8,1,8,101.9,1,3,42.7,5,38,506.7,7,56,455.0,3,16,161.5,4,19,219.9,1,11,131.1,6,16,220.0,1,6,81.9,2,5,66.4,3,7,96.6,1,7,118.3,5,8,164.6,1,4,86.1,0,4,115.2,0,1,35.1,0,0,0.0,0,0,0.0,37
2020-11-10,Welwyn Hatfield,29,190,154.40000000000000568,3,5,71.4,0,4,50.9,0,2,28.5,2,28,373.3,5,49,398.1,4,17,171.6,4,18,208.3,4,13,155.0,2,18,247.5,0,4,54.6,1,4,53.1,2,8,110.4,0,4,67.6,2,10,205.7,0,3,64.6,0,2,57.6,0,1,35.1,0,0,0.0,0,0,0.0,17
2020-11-11,Welwyn Hatfield,26,194,157.69999999999998863,0,4,57.1,2,6,76.4,2,3,42.7,2,26,346.7,3,43,349.3,4,18,181.7,4,22,254.6,1,13,155.0,1,17,233.7,2,6,81.9,2,6,79.6,1,9,124.2,0,4,67.6,1,10,205.7,0,3,64.6,1,3,86.4,0,1,35.1,0,0,0.0,0,0,0.0,33
2020-11-12,Welwyn Hatfield,30,211,171.5,1,5,71.4,0,6,76.4,2,5,71.2,5,28,373.3,4,46,373.7,5,19,191.8,4,23,266.2,0,13,155.0,2,19,261.2,3,8,109.2,2,8,106.2,2,10,138.0,0,4,67.6,0,10,205.7,0,3,64.6,0,3,86.4,0,1,35.1,0,0,0.0,0,0,0.0,55
2020-11-13,Welwyn Hatfield,20,197,160.09999999999999432,0,5,71.4,0,6,76.4,0,5,71.2,3,23,306.7,2,39,316.8,3,20,201.9,1,19,219.9,2,14,166.9,3,20,275.0,2,8,109.2,2,10,132.7,0,10,138.0,0,4,67.6,0,9,185.1,1,2,43.0,0,1,28.8,0,1,35.1,0,0,0.0,1,1,78.0,26
2020-11-14,Welwyn Hatfield,21,183,148.69999999999998863,0,5,71.4,0,4,50.9,1,6,85.5,3,21,280.0,5,29,235.6,2,21,212.0,3,21,243.0,2,12,143.0,1,16,220.0,0,8,109.2,1,11,146.0,1,11,151.7,0,3,50.7,1,9,185.1,0,2,43.0,0,1,28.8,0,1,35.1,0,0,0.0,0,1,78.0,30
2020-11-15,Welwyn Hatfield,21,189,153.59999999999999432,2,7,100.0,0,3,38.2,0,6,85.5,2,22,293.3,3,29,235.6,1,22,222.1,2,22,254.6,5,15,178.8,0,15,206.2,2,10,136.6,1,11,146.0,1,10,138.0,1,2,33.8,0,9,185.1,1,3,64.6,0,1,28.8,0,0,0.0,0,0,0.0,0,1,78.0,26
2020-11-16,Welwyn Hatfield,26,173,140.59999999999999432,1,7,100.0,2,4,50.9,1,6,85.5,6,23,306.7,1,23,186.9,1,20,201.9,3,21,243.0,4,18,214.6,3,12,165.0,1,10,136.6,0,9,119.4,1,8,110.4,0,1,16.9,1,5,102.9,0,2,43.0,0,1,28.8,1,1,35.1,0,0,0.0,0,1,78.0,1
2020-11-17,Welwyn Hatfield,29,173,140.59999999999999432,0,4,57.1,0,4,50.9,2,8,114.0,9,30,400.0,2,20,162.5,2,18,181.7,3,20,231.5,3,17,202.6,0,10,137.5,1,11,150.2,1,9,119.4,2,8,110.4,1,2,33.8,0,3,61.7,2,4,86.1,0,1,28.8,0,1,35.1,0,0,0.0,1,2,156.0,22
2020-11-18,Welwyn Hatfield,23,170,138.19999999999998863,0,4,57.1,0,2,25.5,1,7,99.7,2,30,400.0,1,18,146.2,3,17,171.6,2,18,208.3,3,19,226.5,1,10,137.5,1,10,136.6,2,9,119.4,3,10,138.0,2,4,67.6,1,3,61.7,0,4,86.1,0,0,0.0,0,1,35.1,0,0,0.0,0,2,156.0,18
2020-11-19,Welwyn Hatfield,29,169,137.40000000000000568,2,5,71.4,2,4,50.9,1,6,85.5,5,30,400.0,2,16,130.0,4,16,161.5,3,17,196.7,1,20,238.4,0,8,110.0,4,11,150.2,1,8,106.2,0,8,110.4,2,6,101.4,1,4,82.3,0,4,86.1,0,0,0.0,0,1,35.1,0,0,0.0,1,3,234.0,22
