date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-08-29,Croydon,5,39,10.099999999999999645,0,0,0.0,0,1,3.7,0,0,0.0,2,3,13.6,1,5,25.4,0,8,31.8,0,6,20.1,1,6,20.3,0,0,0.0,0,2,7.7,0,3,11.0,1,1,3.9,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,3
2020-08-30,Croydon,4,41,10.599999999999999645,0,0,0.0,0,1,3.7,0,0,0.0,0,3,13.6,0,5,25.4,1,8,31.8,1,6,20.1,0,6,20.3,0,0,0.0,1,3,11.6,0,3,11.0,1,2,7.8,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,4
2020-08-31,Croydon,9,37,9.5999999999999996447,1,1,3.6,1,1,3.7,1,1,3.9,1,4,18.2,0,4,20.3,0,5,19.9,0,2,6.7,0,5,16.9,2,2,7.2,0,2,7.7,0,2,7.3,1,3,11.7,0,1,5.1,0,0,0.0,1,1,7.5,0,0,0.0,1,1,13.3,0,2,43.9,0,0,0.0,2
2020-09-01,Croydon,13,46,11.900000000000000355,0,1,3.6,0,1,3.7,0,1,3.9,0,4,18.2,3,7,35.6,4,8,31.8,0,2,6.7,1,4,13.5,1,3,10.8,1,2,7.7,0,2,7.3,2,5,19.5,0,1,5.1,0,0,0.0,0,1,7.5,0,0,0.0,0,1,13.3,1,3,65.9,0,0,0.0,8
2020-09-02,Croydon,20,63,16.300000000000000711,0,1,3.6,0,1,3.7,0,1,3.9,6,10,45.4,2,8,40.7,4,11,43.7,0,2,6.7,0,3,10.1,1,4,14.4,1,3,11.6,0,2,7.3,3,8,31.2,1,2,10.1,0,0,0.0,1,2,15.0,0,0,0.0,1,2,26.7,0,3,65.9,0,0,0.0,17
2020-09-03,Croydon,10,68,17.600000000000001421,0,1,3.6,0,1,3.7,0,1,3.9,1,11,50.0,2,10,50.8,3,14,55.7,1,2,6.7,0,3,10.1,0,4,14.4,0,3,11.6,1,1,3.7,0,8,31.2,2,4,20.3,0,0,0.0,0,2,15.0,0,0,0.0,0,2,26.7,0,1,22.0,0,0,0.0,6
2020-09-04,Croydon,15,76,19.699999999999999289,0,1,3.6,0,1,3.7,1,2,7.7,0,10,45.4,2,10,50.8,4,16,63.6,1,3,10.1,2,4,13.5,1,5,18.0,1,4,15.5,2,3,11.0,0,8,31.2,0,3,15.2,0,0,0.0,0,2,15.0,0,0,0.0,0,2,26.7,0,1,22.0,0,0,0.0,10
2020-09-05,Croydon,7,78,20.199999999999999289,0,1,3.6,0,1,3.7,0,2,7.7,0,8,36.3,0,9,45.7,1,17,67.6,2,5,16.8,0,3,10.1,0,5,18.0,0,4,15.5,0,3,11.0,2,9,35.0,2,5,25.3,0,0,0.0,0,2,15.0,0,0,0.0,0,2,26.7,0,1,22.0,0,0,0.0,5
2020-09-06,Croydon,5,79,20.399999999999998579,0,1,3.6,0,1,3.7,0,2,7.7,0,8,36.3,0,9,45.7,0,16,63.6,2,6,20.1,1,4,13.5,2,7,25.2,0,3,11.6,0,3,11.0,0,8,31.2,0,5,25.3,0,0,0.0,0,2,15.0,0,0,0.0,0,2,26.7,0,1,22.0,0,0,0.0,11
2020-09-07,Croydon,11,81,20.899999999999998579,0,0,0.0,0,0,0.0,0,1,3.9,1,8,36.3,0,9,45.7,1,17,67.6,5,11,36.9,2,6,20.3,0,5,18.0,0,3,11.6,0,3,11.0,0,7,27.3,1,6,30.4,1,1,6.4,0,1,7.5,0,0,0.0,0,1,13.3,0,1,22.0,0,0,0.0,9
2020-09-08,Croydon,17,85,22,0,0,0.0,1,1,3.7,1,2,7.7,0,8,36.3,1,7,35.6,0,13,51.7,2,13,43.6,1,6,20.3,1,5,18.0,2,4,15.5,2,5,18.3,3,8,31.2,1,7,35.5,0,1,6.4,0,1,7.5,0,0,0.0,2,3,40.0,0,0,0.0,0,0,0.0,12
2020-09-09,Croydon,8,73,18.899999999999998579,0,0,0.0,1,2,7.3,1,3,11.6,0,2,9.1,3,8,40.7,1,10,39.8,2,15,50.3,0,6,20.3,0,4,14.4,0,3,11.6,0,5,18.3,0,5,19.5,0,6,30.4,0,1,6.4,0,0,0.0,0,0,0.0,0,2,26.7,0,0,0.0,0,0,0.0,8
2020-09-10,Croydon,12,75,19.399999999999998579,0,0,0.0,1,3,11.0,1,4,15.4,0,1,4.5,1,7,35.6,2,9,35.8,1,15,50.3,2,8,27.0,1,5,18.0,1,4,15.5,0,4,14.6,0,5,19.5,1,5,25.3,0,1,6.4,0,0,0.0,0,0,0.0,1,3,40.0,0,0,0.0,0,0,0.0,5
2020-09-11,Croydon,6,66,17.100000000000001421,0,0,0.0,0,3,11.0,0,3,11.6,0,1,4.5,2,7,35.6,3,8,31.8,1,15,50.3,0,6,20.3,0,4,14.4,0,3,11.6,0,2,7.3,0,5,19.5,0,5,25.3,0,1,6.4,0,0,0.0,0,0,0.0,0,3,40.0,0,0,0.0,0,0,0.0,17
2020-09-12,Croydon,3,62,16,0,0,0.0,0,3,11.0,1,4,15.4,0,1,4.5,0,7,35.6,0,7,27.8,1,14,47.0,0,6,20.3,0,4,14.4,1,4,15.5,0,2,7.3,0,3,11.7,0,3,15.2,0,1,6.4,0,0,0.0,0,0,0.0,0,3,40.0,0,0,0.0,0,0,0.0,14
2020-09-13,Croydon,4,61,15.800000000000000711,0,0,0.0,1,4,14.7,0,4,15.4,0,1,4.5,0,7,35.6,0,7,27.8,1,13,43.6,1,6,20.3,0,2,7.2,1,5,19.4,0,2,7.3,0,3,11.7,0,3,15.2,0,1,6.4,0,0,0.0,0,0,0.0,0,3,40.0,0,0,0.0,0,0,0.0,7
2020-09-14,Croydon,6,56,14.5,0,0,0.0,0,4,14.7,0,4,15.4,0,0,0.0,1,8,40.7,0,6,23.9,1,9,30.2,0,4,13.5,0,2,7.2,0,5,19.4,1,3,11.0,1,4,15.6,0,2,10.1,0,0,0.0,1,1,7.5,0,0,0.0,0,3,40.0,1,1,22.0,0,0,0.0,8
2020-09-15,Croydon,7,46,11.900000000000000355,1,1,3.6,0,3,11.0,0,3,11.6,0,0,0.0,0,7,35.6,0,6,23.9,0,7,23.5,0,3,10.1,1,2,7.2,2,5,19.4,0,1,3.7,0,1,3.9,2,3,15.2,0,0,0.0,0,1,7.5,0,0,0.0,0,1,13.3,1,2,43.9,0,0,0.0,9
2020-09-16,Croydon,8,46,11.900000000000000355,0,1,3.6,0,2,7.3,0,2,7.7,1,1,4.5,0,4,20.3,2,7,27.8,2,7,23.5,2,5,16.9,0,2,7.2,0,5,19.4,0,1,3.7,1,2,7.8,0,3,15.2,0,0,0.0,0,1,7.5,0,0,0.0,0,1,13.3,0,2,43.9,0,0,0.0,4
2020-09-17,Croydon,9,43,11.099999999999999645,0,1,3.6,0,1,3.7,0,1,3.9,1,2,9.1,1,4,20.3,1,6,23.9,2,8,26.8,3,6,20.3,0,1,3.6,0,4,15.5,1,2,7.3,0,2,7.8,0,2,10.1,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,5
2020-09-18,Croydon,19,56,14.5,1,2,7.2,0,1,3.7,0,1,3.9,0,2,9.1,1,3,15.2,4,7,27.8,3,10,33.5,1,7,23.6,4,5,18.0,1,5,19.4,2,4,14.6,0,2,7.8,2,4,20.3,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,9
2020-09-19,Croydon,5,58,15,0,2,7.2,0,1,3.7,0,0,0.0,0,2,9.1,0,3,15.2,3,10,39.8,0,9,30.2,0,7,23.6,1,6,21.6,1,5,19.4,0,4,14.6,0,2,7.8,0,4,20.3,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,7
2020-09-20,Croydon,6,60,15.5,0,2,7.2,1,1,3.7,0,0,0.0,1,3,13.6,2,5,25.4,0,10,39.8,1,9,30.2,0,6,20.3,0,6,21.6,1,5,19.4,0,4,14.6,0,2,7.8,0,4,20.3,0,0,0.0,0,1,7.5,0,0,0.0,0,0,0.0,0,2,43.9,0,0,0.0,9
2020-09-21,Croydon,12,66,17.100000000000001421,0,2,7.2,0,1,3.7,1,1,3.9,0,3,13.6,1,5,25.4,2,12,47.7,4,12,40.2,2,8,27.0,0,6,21.6,0,5,19.4,0,3,11.0,1,2,7.8,0,4,20.3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,22.0,0,0,0.0,11
2020-09-22,Croydon,12,71,18.399999999999998579,0,1,3.6,0,1,3.7,0,1,3.9,2,5,22.7,1,6,30.5,0,12,47.7,1,13,43.6,2,10,33.8,1,6,21.6,0,3,11.6,0,3,11.0,0,2,7.8,0,2,10.1,1,1,6.4,1,1,7.5,2,2,21.1,0,0,0.0,1,1,22.0,0,0,0.0,4
2020-09-23,Croydon,13,76,19.699999999999999289,0,1,3.6,2,3,11.0,0,1,3.9,0,4,18.2,3,9,45.7,1,11,43.7,2,13,43.6,0,8,27.0,0,6,21.6,0,3,11.6,2,5,18.3,0,1,3.9,1,3,15.2,1,2,12.8,0,1,7.5,0,2,21.1,0,0,0.0,0,1,22.0,0,0,0.0,7
2020-09-24,Croydon,21,88,22.800000000000000711,0,1,3.6,0,3,11.0,0,1,3.9,1,4,18.2,2,10,50.8,3,13,51.7,2,13,43.6,4,9,30.4,3,9,32.4,2,5,19.4,1,5,18.3,2,3,11.7,1,4,20.3,0,2,12.8,0,1,7.5,0,2,21.1,0,0,0.0,0,1,22.0,0,0,0.0,24
2020-09-25,Croydon,23,92,23.800000000000000711,0,0,0.0,0,3,11.0,1,2,7.7,1,5,22.7,5,14,71.2,6,15,59.7,5,15,50.3,0,8,27.0,1,6,21.6,0,4,15.5,0,3,11.0,2,5,19.5,1,3,15.2,0,2,12.8,0,1,7.5,1,3,31.7,0,0,0.0,0,1,22.0,0,0,0.0,15
2020-09-26,Croydon,23,110,28.399999999999998579,0,0,0.0,1,4,14.7,0,2,7.7,2,7,31.8,4,18,91.5,1,13,51.7,5,20,67.1,3,11,37.2,2,7,25.2,0,3,11.6,0,3,11.0,1,6,23.4,0,3,15.2,3,5,32.1,0,1,7.5,0,3,31.7,1,1,13.3,0,1,22.0,0,0,0.0,3
2020-09-27,Croydon,23,127,32.799999999999997158,0,0,0.0,1,4,14.7,0,2,7.7,2,8,36.3,1,17,86.4,4,17,67.6,9,28,93.9,2,13,43.9,1,8,28.8,1,3,11.6,0,3,11.0,0,6,23.4,2,5,25.3,0,5,32.1,0,1,7.5,0,3,31.7,0,1,13.3,0,1,22.0,0,0,0.0,15
2020-09-28,Croydon,27,142,36.700000000000002842,0,0,0.0,1,5,18.3,3,4,15.4,5,13,59.0,1,17,86.4,5,20,79.5,2,26,87.2,0,11,37.2,2,10,36.1,1,4,15.5,4,7,25.6,0,5,19.5,1,6,30.4,0,5,32.1,1,2,15.0,1,4,42.3,0,1,13.3,0,1,22.0,0,0,0.0,10
2020-09-29,Croydon,28,158,40.899999999999998579,0,0,0.0,0,5,18.3,1,5,19.3,1,12,54.5,4,20,101.7,2,22,87.5,3,28,93.9,4,13,43.9,3,12,43.3,2,6,23.2,2,9,32.9,3,8,31.2,1,7,35.5,0,4,25.7,0,1,7.5,0,2,21.1,0,1,13.3,0,0,0.0,2,2,72.8,25
2020-09-30,Croydon,50,195,50.399999999999998579,1,1,3.6,0,3,11.0,2,7,27.0,7,19,86.3,8,25,127.1,7,28,111.4,3,29,97.3,5,18,60.8,4,16,57.7,2,8,31.0,1,8,29.2,4,12,46.7,4,10,50.7,1,4,25.7,0,1,7.5,1,3,31.7,0,1,13.3,0,0,0.0,0,2,72.8,16
2020-10-01,Croydon,30,204,52.799999999999997158,0,1,3.6,0,3,11.0,3,10,38.5,2,20,90.8,5,28,142.3,4,29,115.3,5,32,107.3,0,14,47.3,2,15,54.1,3,9,34.9,1,8,29.2,1,11,42.8,1,10,50.7,1,5,32.1,0,1,7.5,0,3,31.7,0,1,13.3,1,1,22.0,1,3,109.1,17
2020-10-02,Croydon,44,225,58.200000000000002842,0,1,3.6,1,4,14.7,3,12,46.2,3,22,99.9,4,27,137.2,2,25,99.4,7,34,114.0,2,16,54.0,4,18,64.9,6,15,58.1,1,9,32.9,5,14,54.5,3,12,60.8,0,5,32.1,1,2,15.0,1,3,31.7,0,1,13.3,0,1,22.0,0,3,109.1,32
2020-10-03,Croydon,23,225,58.200000000000002842,0,1,3.6,1,4,14.7,2,14,53.9,0,20,90.8,1,24,122.0,1,25,99.4,3,32,107.3,4,17,57.4,5,21,75.7,1,16,62.0,3,12,43.8,2,15,58.4,0,12,60.8,0,2,12.8,0,2,15.0,0,3,31.7,0,0,0.0,0,1,22.0,0,3,109.1,28
2020-10-04,Croydon,24,226,58.399999999999998579,1,2,7.2,1,4,14.7,3,17,65.5,6,24,109.0,3,26,132.1,1,22,87.5,3,26,87.2,2,17,57.4,1,21,75.7,0,15,58.1,0,12,43.8,1,16,62.3,2,12,60.8,0,2,12.8,0,2,15.0,0,3,31.7,0,0,0.0,0,1,22.0,0,3,109.1,80
2020-10-05,Croydon,42,241,62.299999999999997158,2,4,14.5,1,4,14.7,1,15,57.8,6,25,113.5,5,30,152.5,1,18,71.6,2,26,87.2,4,21,70.9,5,24,86.5,3,17,65.9,3,11,40.2,3,19,74.0,1,12,60.8,2,4,25.7,1,2,15.0,1,3,31.7,0,0,0.0,0,1,22.0,0,3,109.1,54
2020-10-06,Croydon,34,247,63.899999999999998579,2,6,21.7,0,4,14.7,3,17,65.5,3,27,122.6,3,29,147.4,4,20,79.5,4,27,90.6,0,17,57.4,3,24,86.5,2,17,65.9,5,14,51.1,4,20,77.9,0,11,55.8,0,4,25.7,0,2,15.0,1,4,42.3,0,0,0.0,0,1,22.0,0,1,36.4,33
2020-10-07,Croydon,30,227,58.700000000000002842,0,5,18.1,0,4,14.7,3,18,69.3,3,23,104.4,5,26,132.1,1,14,55.7,3,27,90.6,3,15,50.7,3,23,82.9,1,16,62.0,4,17,62.1,3,19,74.0,0,7,35.5,0,3,19.3,1,3,22.5,0,3,31.7,0,0,0.0,0,1,22.0,0,1,36.4,34
2020-10-08,Croydon,39,236,61,0,5,18.1,0,4,14.7,1,16,61.6,3,24,109.0,2,23,116.9,6,16,63.6,4,26,87.2,5,20,67.5,2,23,82.9,1,14,54.2,7,23,84.0,3,21,81.8,1,7,35.5,1,3,19.3,1,4,29.9,0,3,31.7,1,1,13.3,0,0,0.0,1,1,36.4,60
2020-10-09,Croydon,47,239,61.799999999999997158,0,5,18.1,2,5,18.3,3,16,61.6,4,25,113.5,4,23,116.9,3,17,67.6,6,25,83.9,6,24,81.1,4,23,82.9,4,12,46.5,2,24,87.7,5,21,81.8,1,5,25.3,1,4,25.7,0,3,22.5,1,3,31.7,1,2,26.7,0,0,0.0,0,1,36.4,35
2020-10-10,Croydon,26,242,62.600000000000001421,0,5,18.1,0,4,14.7,0,14,53.9,6,31,140.8,3,25,127.1,2,18,71.6,5,27,90.6,0,20,67.5,4,22,79.3,3,14,54.2,1,22,80.4,1,20,77.9,1,6,30.4,0,4,25.7,0,3,22.5,0,3,31.7,0,2,26.7,0,0,0.0,0,1,36.4,25
2020-10-11,Croydon,30,248,64.099999999999994316,1,5,18.1,1,4,14.7,1,12,46.2,7,32,145.3,2,24,122.0,4,21,83.5,1,25,83.9,3,21,70.9,3,24,86.5,3,17,65.9,4,26,95.0,0,19,74.0,0,4,20.3,0,4,25.7,0,3,22.5,0,3,31.7,0,2,26.7,0,0,0.0,0,1,36.4,30
2020-10-12,Croydon,49,255,65.900000000000005684,0,3,10.8,1,4,14.7,1,12,46.2,4,30,136.2,5,24,122.0,4,24,95.4,4,27,90.6,9,26,87.8,4,23,82.9,7,21,81.4,4,27,98.6,4,20,77.9,2,5,25.3,0,2,12.8,0,2,15.0,0,2,21.1,0,2,26.7,0,0,0.0,0,1,36.4,21
2020-10-13,Croydon,31,252,65.200000000000002842,1,2,7.2,1,5,18.3,0,9,34.7,5,32,145.3,4,25,127.1,4,24,95.4,3,26,87.2,3,29,97.9,0,20,72.1,2,21,81.4,1,23,84.0,3,19,74.0,2,7,35.5,0,2,12.8,1,3,22.5,0,1,10.6,1,3,40.0,0,0,0.0,0,1,36.4,48
2020-10-14,Croydon,45,267,69,0,2,7.2,3,8,29.3,2,8,30.8,3,32,145.3,6,26,132.1,4,27,107.4,5,28,93.9,7,33,111.5,3,20,72.1,2,22,85.2,2,21,76.7,3,19,74.0,1,8,40.5,0,2,12.8,1,3,22.5,0,1,10.6,2,5,66.6,0,0,0.0,1,2,72.8,63
2020-10-15,Croydon,50,278,71.900000000000005684,0,2,7.2,0,8,29.3,0,7,27.0,6,35,158.9,9,33,167.7,6,27,107.4,3,27,90.6,4,32,108.1,2,20,72.1,3,24,93.0,4,18,65.8,5,21,81.8,1,8,40.5,2,3,19.3,1,3,22.5,4,5,52.9,0,4,53.3,0,0,0.0,0,1,36.4,61
2020-10-16,Croydon,51,282,72.900000000000005684,2,4,14.5,1,7,25.7,1,5,19.3,6,37,168.0,6,35,177.9,1,25,99.4,2,23,77.1,5,31,104.7,6,22,79.3,4,24,93.0,6,22,80.4,5,21,81.8,1,8,40.5,1,3,19.3,0,3,22.5,1,5,52.9,0,3,40.0,1,1,22.0,2,3,109.1,29
2020-10-17,Croydon,30,286,74,0,4,14.5,2,9,33.0,3,8,30.8,1,32,145.3,2,34,172.8,5,28,111.4,2,20,67.1,2,33,111.5,4,22,79.3,3,24,93.0,4,25,91.3,1,21,81.8,0,7,35.5,0,3,19.3,1,4,29.9,0,5,52.9,0,3,40.0,0,1,22.0,0,3,109.1,39
2020-10-18,Croydon,36,292,75.5,2,5,18.1,1,9,33.0,2,9,34.7,1,26,118.1,3,35,177.9,2,26,103.4,6,25,83.9,6,36,121.6,1,20,72.1,4,25,96.9,4,25,91.3,1,22,85.7,0,7,35.5,2,5,32.1,1,5,37.4,0,5,52.9,0,3,40.0,0,1,22.0,0,3,109.1,41
2020-10-19,Croydon,59,302,78.099999999999994316,4,9,32.5,1,9,33.0,4,12,46.2,1,23,104.4,3,33,167.7,9,31,123.3,6,27,90.6,6,33,111.5,6,22,79.3,4,22,85.2,5,26,95.0,2,20,77.9,4,9,45.6,1,6,38.5,1,6,44.9,0,5,52.9,1,4,53.3,0,1,22.0,1,4,145.5,48
2020-10-20,Croydon,65,336,86.900000000000005684,2,10,36.1,2,10,36.7,3,15,57.8,4,22,99.9,6,35,177.9,6,33,131.2,10,34,114.0,2,32,108.1,5,27,97.3,5,25,96.9,6,31,113.3,10,27,105.1,2,9,45.6,1,7,44.9,0,5,37.4,0,5,52.9,1,4,53.3,0,1,22.0,0,4,145.5,50
2020-10-21,Croydon,87,378,97.700000000000002842,2,12,43.4,1,8,29.3,4,17,65.5,8,27,122.6,7,36,183.0,9,38,151.1,10,39,130.8,6,31,104.7,6,30,108.2,2,25,96.9,16,45,164.4,4,28,109.0,7,15,76.0,3,10,64.2,1,5,37.4,0,5,52.9,1,3,40.0,0,1,22.0,0,3,109.1,87
2020-10-22,Croydon,71,399,103.20000000000000284,2,14,50.6,3,11,40.3,3,20,77.0,3,24,109.0,7,34,172.8,10,42,167.0,2,38,127.5,13,40,135.1,6,34,122.6,5,27,104.6,6,47,171.7,4,27,105.1,5,19,96.3,1,9,57.8,0,4,29.9,0,1,10.6,0,3,40.0,0,1,22.0,1,4,145.5,47
2020-10-23,Croydon,70,418,108.09999999999999432,0,12,43.4,1,11,40.3,3,22,84.7,3,21,95.4,7,35,177.9,7,48,190.9,7,43,144.2,7,42,141.9,8,36,129.8,6,29,112.3,6,47,171.7,2,24,93.5,4,22,111.5,4,12,77.0,2,6,44.9,1,1,10.6,2,5,66.6,0,0,0.0,0,2,72.8,74
2020-10-24,Croydon,40,428,110.70000000000000284,0,12,43.4,1,10,36.7,2,21,80.9,4,24,109.0,5,38,193.1,2,45,179.0,6,47,157.6,3,43,145.2,3,35,126.2,3,29,112.3,4,47,171.7,5,28,109.0,1,23,116.6,0,12,77.0,0,5,37.4,0,1,10.6,0,5,66.6,0,0,0.0,0,2,72.8,61
2020-10-25,Croydon,43,435,112.5,0,10,36.1,1,10,36.7,4,23,88.6,3,26,118.1,3,38,193.1,2,45,179.0,1,42,140.9,4,41,138.5,4,38,137.0,7,32,124.0,4,47,171.7,5,32,124.6,1,24,121.6,2,12,77.0,0,4,29.9,0,1,10.6,2,7,93.3,0,0,0.0,0,2,72.8,72
2020-10-26,Croydon,86,462,119.5,4,10,36.1,2,11,40.3,2,21,80.9,6,31,140.8,4,39,198.2,8,44,175.0,8,44,147.6,11,46,155.4,10,42,151.4,6,34,131.7,5,47,171.7,7,37,144.1,6,26,131.8,5,16,102.7,0,3,22.5,0,1,10.6,0,6,80.0,1,1,22.0,1,2,72.8,69
2020-10-27,Croydon,75,472,122.09999999999999432,2,10,36.1,1,10,36.7,4,22,84.7,5,32,145.3,4,37,188.1,8,46,182.9,10,44,147.6,9,53,179.0,2,39,140.6,10,39,151.1,6,47,171.7,2,29,112.9,6,30,152.1,1,16,102.7,3,6,44.9,1,2,21.1,1,6,80.0,0,1,22.0,0,2,72.8,59
2020-10-28,Croydon,78,463,119.70000000000000284,2,10,36.1,2,11,40.3,2,20,77.0,4,28,127.1,4,34,172.8,9,46,182.9,5,39,130.8,10,57,192.5,7,40,144.2,6,43,166.6,3,34,124.2,8,33,128.5,6,29,147.0,4,17,109.1,1,6,44.9,1,3,31.7,1,6,80.0,1,2,43.9,0,2,72.8,86
2020-10-29,Croydon,62,454,117.40000000000000568,1,9,32.5,1,9,33.0,1,18,69.3,6,31,140.8,9,36,183.0,6,42,167.0,8,45,150.9,5,49,165.5,6,40,144.2,3,41,158.8,1,29,105.9,6,35,136.3,0,24,121.6,3,19,122.0,1,7,52.4,2,5,52.9,1,7,93.3,0,2,43.9,1,2,72.8,42
2020-10-30,Croydon,65,449,116.09999999999999432,1,10,36.1,1,9,33.0,2,17,65.5,2,30,136.2,6,35,177.9,4,39,155.1,9,47,157.6,5,47,158.7,3,35,126.2,6,41,158.8,4,27,98.6,8,41,159.7,7,27,136.9,1,16,102.7,4,9,67.4,0,4,42.3,0,5,66.6,0,2,43.9,1,3,109.1,99
2020-10-31,Croydon,42,451,116.59999999999999432,0,10,36.1,0,8,29.3,1,16,61.6,4,30,136.2,2,32,162.6,4,41,163.1,7,48,161.0,8,52,175.6,5,37,133.4,2,40,155.0,0,23,84.0,3,39,151.9,5,31,157.1,0,16,102.7,1,10,74.8,0,4,42.3,0,5,66.6,0,2,43.9,0,3,109.1,62
2020-11-01,Croydon,41,449,116.09999999999999432,2,12,43.4,0,7,25.7,0,12,46.2,2,29,131.7,4,33,167.7,0,39,155.1,6,53,177.8,6,54,182.4,2,35,126.2,5,38,147.2,1,20,73.1,5,39,151.9,2,32,162.2,1,15,96.3,1,11,82.3,1,5,52.9,1,4,53.3,2,4,87.9,0,3,109.1,66
2020-11-02,Croydon,102,465,120.20000000000000284,6,14,50.6,2,7,25.7,3,13,50.1,7,30,136.2,9,38,193.1,9,40,159.1,10,55,184.5,6,49,165.5,8,33,119.0,9,41,158.8,8,23,84.0,14,46,179.1,3,29,147.0,2,12,77.0,4,15,112.3,1,6,63.4,0,4,53.3,0,3,65.9,1,3,109.1,65
2020-11-03,Croydon,68,458,118.40000000000000568,1,13,47.0,2,8,29.3,4,13,50.1,2,27,122.6,7,41,208.4,4,36,143.2,13,58,194.5,13,53,179.0,2,33,119.0,6,37,143.3,7,24,87.7,1,45,175.2,2,25,126.7,2,13,83.5,0,12,89.8,0,5,52.9,0,3,40.0,1,4,87.9,1,4,145.5,56
2020-11-04,Croydon,52,432,111.70000000000000284,1,12,43.4,2,8,29.3,4,15,57.8,2,25,113.5,6,43,218.6,4,31,123.3,6,59,197.9,4,47,158.7,5,31,111.8,4,35,135.6,6,27,98.6,2,39,151.9,2,21,106.4,4,13,83.5,0,11,82.3,0,4,42.3,0,2,26.7,0,3,65.9,0,4,145.5,60
2020-11-05,Croydon,65,435,112.5,0,11,39.7,0,7,25.7,1,15,57.8,3,22,99.9,10,44,223.6,4,29,115.3,7,58,194.5,6,48,162.1,6,31,111.8,4,36,139.5,9,35,127.9,7,40,155.8,4,25,126.7,2,12,77.0,0,10,74.8,0,2,21.1,1,2,26.7,0,3,65.9,1,4,145.5,100
2020-11-06,Croydon,76,446,115.29999999999999716,1,11,39.7,1,7,25.7,2,15,57.8,6,26,118.1,9,47,238.9,5,30,119.3,11,60,201.2,5,48,162.1,3,31,111.8,3,33,127.8,8,39,142.5,2,34,132.4,4,22,111.5,3,14,89.9,2,8,59.9,3,5,52.9,0,2,26.7,3,6,131.8,5,8,291.0,57
2020-11-07,Croydon,57,461,119.20000000000000284,0,11,39.7,1,8,29.3,3,17,65.5,6,28,127.1,3,48,244.0,1,27,107.4,8,61,204.6,8,48,162.1,4,30,108.2,5,36,139.5,3,42,153.4,3,34,132.4,1,18,91.2,2,16,102.7,2,9,67.4,1,6,63.4,1,3,40.0,3,9,197.8,2,10,363.8,72
2020-11-08,Croydon,50,470,121.5,2,11,39.7,0,8,29.3,1,18,69.3,2,28,127.1,5,49,249.0,7,34,135.2,9,64,214.7,7,49,165.5,1,29,104.5,0,31,120.1,3,44,160.7,7,36,140.2,0,16,81.1,0,15,96.3,3,11,82.3,2,7,74.0,0,2,26.7,1,8,175.8,0,10,363.8,55
2020-11-09,Croydon,93,461,119.20000000000000284,2,7,25.3,3,9,33.0,4,19,73.2,3,24,109.0,7,47,238.9,9,34,135.2,18,72,241.5,6,49,165.5,4,25,90.1,6,28,108.5,7,43,157.1,8,30,116.8,7,20,101.4,3,16,102.7,4,11,82.3,1,7,74.0,0,2,26.7,0,8,175.8,1,10,363.8,70
2020-11-10,Croydon,98,491,127,4,10,36.1,4,11,40.3,4,19,73.2,7,29,131.7,13,53,269.4,8,38,151.1,11,70,234.8,7,43,145.2,7,30,108.2,7,29,112.3,7,43,157.1,4,33,128.5,4,22,111.5,3,17,109.1,4,15,112.3,2,9,95.2,0,2,26.7,0,7,153.8,2,11,400.1,50
2020-11-11,Croydon,109,548,141.69999999999998863,3,12,43.4,2,11,40.3,7,22,84.7,8,35,158.9,7,54,274.5,12,46,182.9,13,77,258.3,6,45,152.0,7,32,115.4,8,33,127.8,7,44,160.7,10,41,159.7,5,25,126.7,7,20,128.4,2,17,127.2,0,9,95.2,1,3,40.0,2,9,197.8,2,13,472.9,50
