date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-26,North Hertfordshire,67,479,358.60000000000002274,"[{'age': '00_04', 'cases': 3, 'rollingRate': 153.5, 'rollingSum': 12}, {'age': '05_09', 'cases': 1, 'rollingRate': 159.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 4, 'rollingRate': 271.0, 'rollingSum': 22}, {'age': '15_19', 'cases': 2, 'rollingRate': 368.2, 'rollingSum': 25}, {'age': '20_24', 'cases': 3, 'rollingRate': 591.1, 'rollingSum': 35}, {'age': '25_29', 'cases': 5, 'rollingRate': 478.3, 'rollingSum': 35}, {'age': '30_34', 'cases': 9, 'rollingRate': 682.6, 'rollingSum': 56}, {'age': '35_39', 'cases': 8, 'rollingRate': 509.3, 'rollingSum': 49}, {'age': '40_44', 'cases': 11, 'rollingRate': 503.4, 'rollingSum': 47}, {'age': '45_49', 'cases': 8, 'rollingRate': 458.7, 'rollingSum': 45}, {'age': '50_54', 'cases': 5, 'rollingRate': 353.1, 'rollingSum': 35}, {'age': '55_59', 'cases': 5, 'rollingRate': 492.6, 'rollingSum': 44}, {'age': '60_64', 'cases': 2, 'rollingRate': 272.9, 'rollingSum': 20}, {'age': '65_69', 'cases': 0, 'rollingRate': 151.8, 'rollingSum': 10}, {'age': '70_74', 'cases': 0, 'rollingRate': 167.0, 'rollingSum': 11}, {'age': '75_79', 'cases': 0, 'rollingRate': 145.6, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 429.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 181.9, 'rollingSum': 60}, {'age': '00_59', 'cases': 64, 'rollingRate': 416.6, 'rollingSum': 419}]",59,0,6,4.5,,0
2020-12-25,North Hertfordshire,30,455,340.60000000000002274,"[{'age': '00_04', 'cases': 0, 'rollingRate': 115.1, 'rollingSum': 9}, {'age': '05_09', 'cases': 0, 'rollingRate': 147.8, 'rollingSum': 13}, {'age': '10_14', 'cases': 0, 'rollingRate': 234.0, 'rollingSum': 19}, {'age': '15_19', 'cases': 0, 'rollingRate': 368.2, 'rollingSum': 25}, {'age': '20_24', 'cases': 5, 'rollingRate': 574.2, 'rollingSum': 34}, {'age': '25_29', 'cases': 1, 'rollingRate': 437.3, 'rollingSum': 32}, {'age': '30_34', 'cases': 3, 'rollingRate': 658.2, 'rollingSum': 54}, {'age': '35_39', 'cases': 1, 'rollingRate': 488.5, 'rollingSum': 47}, {'age': '40_44', 'cases': 3, 'rollingRate': 385.6, 'rollingSum': 36}, {'age': '45_49', 'cases': 5, 'rollingRate': 397.6, 'rollingSum': 39}, {'age': '50_54', 'cases': 3, 'rollingRate': 353.1, 'rollingSum': 35}, {'age': '55_59', 'cases': 3, 'rollingRate': 515.0, 'rollingSum': 46}, {'age': '60_64', 'cases': 1, 'rollingRate': 259.2, 'rollingSum': 19}, {'age': '65_69', 'cases': 0, 'rollingRate': 167.0, 'rollingSum': 11}, {'age': '70_74', 'cases': 1, 'rollingRate': 182.1, 'rollingSum': 12}, {'age': '75_79', 'cases': 2, 'rollingRate': 187.1, 'rollingSum': 9}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 2, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 501.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 200.1, 'rollingSum': 66}, {'age': '00_59', 'cases': 24, 'rollingRate': 386.8, 'rollingSum': 389}]",81,0,6,4.5,,1
2020-12-24,North Hertfordshire,57,482,360.89999999999997726,"[{'age': '00_04', 'cases': 1, 'rollingRate': 140.7, 'rollingSum': 11}, {'age': '05_09', 'cases': 1, 'rollingRate': 159.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 3, 'rollingRate': 234.0, 'rollingSum': 19}, {'age': '15_19', 'cases': 3, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 5, 'rollingRate': 506.7, 'rollingSum': 30}, {'age': '25_29', 'cases': 1, 'rollingRate': 505.6, 'rollingSum': 37}, {'age': '30_34', 'cases': 6, 'rollingRate': 682.6, 'rollingSum': 56}, {'age': '35_39', 'cases': 8, 'rollingRate': 561.3, 'rollingSum': 54}, {'age': '40_44', 'cases': 3, 'rollingRate': 407.0, 'rollingSum': 38}, {'age': '45_49', 'cases': 4, 'rollingRate': 397.6, 'rollingSum': 39}, {'age': '50_54', 'cases': 5, 'rollingRate': 373.2, 'rollingSum': 37}, {'age': '55_59', 'cases': 7, 'rollingRate': 492.6, 'rollingSum': 44}, {'age': '60_64', 'cases': 2, 'rollingRate': 272.9, 'rollingSum': 20}, {'age': '65_69', 'cases': 3, 'rollingRate': 242.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 2, 'rollingRate': 182.1, 'rollingSum': 12}, {'age': '75_79', 'cases': 0, 'rollingRate': 207.9, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 158.1, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 2, 'rollingRate': 572.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 230.4, 'rollingSum': 76}, {'age': '00_59', 'cases': 47, 'rollingRate': 403.7, 'rollingSum': 406}]",81,2,6,4.5,,3
2020-12-23,North Hertfordshire,85,473,354.10000000000002274,"[{'age': '00_04', 'cases': 2, 'rollingRate': 140.7, 'rollingSum': 11}, {'age': '05_09', 'cases': 2, 'rollingRate': 147.8, 'rollingSum': 13}, {'age': '10_14', 'cases': 3, 'rollingRate': 234.0, 'rollingSum': 19}, {'age': '15_19', 'cases': 7, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 7, 'rollingRate': 557.3, 'rollingSum': 33}, {'age': '25_29', 'cases': 7, 'rollingRate': 519.3, 'rollingSum': 38}, {'age': '30_34', 'cases': 10, 'rollingRate': 609.5, 'rollingSum': 50}, {'age': '35_39', 'cases': 10, 'rollingRate': 519.7, 'rollingSum': 50}, {'age': '40_44', 'cases': 7, 'rollingRate': 417.7, 'rollingSum': 39}, {'age': '45_49', 'cases': 5, 'rollingRate': 387.4, 'rollingSum': 38}, {'age': '50_54', 'cases': 6, 'rollingRate': 353.1, 'rollingSum': 35}, {'age': '55_59', 'cases': 7, 'rollingRate': 503.8, 'rollingSum': 45}, {'age': '60_64', 'cases': 0, 'rollingRate': 286.5, 'rollingSum': 21}, {'age': '65_69', 'cases': 4, 'rollingRate': 242.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 4, 'rollingRate': 151.8, 'rollingSum': 10}, {'age': '75_79', 'cases': 1, 'rollingRate': 207.9, 'rollingSum': 10}, {'age': '80_84', 'cases': 2, 'rollingRate': 158.1, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 501.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 227.3, 'rollingSum': 75}, {'age': '00_59', 'cases': 73, 'rollingRate': 395.7, 'rollingSum': 398}]",71,1,4,3,,0
2020-12-22,North Hertfordshire,90,452,338.39999999999997726,"[{'age': '00_04', 'cases': 4, 'rollingRate': 127.9, 'rollingSum': 10}, {'age': '05_09', 'cases': 3, 'rollingRate': 147.8, 'rollingSum': 13}, {'age': '10_14', 'cases': 2, 'rollingRate': 246.3, 'rollingSum': 20}, {'age': '15_19', 'cases': 3, 'rollingRate': 368.2, 'rollingSum': 25}, {'age': '20_24', 'cases': 3, 'rollingRate': 523.6, 'rollingSum': 31}, {'age': '25_29', 'cases': 7, 'rollingRate': 546.6, 'rollingSum': 40}, {'age': '30_34', 'cases': 11, 'rollingRate': 560.7, 'rollingSum': 46}, {'age': '35_39', 'cases': 11, 'rollingRate': 457.3, 'rollingSum': 44}, {'age': '40_44', 'cases': 11, 'rollingRate': 364.2, 'rollingSum': 34}, {'age': '45_49', 'cases': 10, 'rollingRate': 417.9, 'rollingSum': 41}, {'age': '50_54', 'cases': 10, 'rollingRate': 322.8, 'rollingSum': 32}, {'age': '55_59', 'cases': 8, 'rollingRate': 447.8, 'rollingSum': 40}, {'age': '60_64', 'cases': 4, 'rollingRate': 327.4, 'rollingSum': 24}, {'age': '65_69', 'cases': 1, 'rollingRate': 197.4, 'rollingSum': 13}, {'age': '70_74', 'cases': 0, 'rollingRate': 91.1, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 270.3, 'rollingSum': 13}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 201.2, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 715.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 230.4, 'rollingSum': 76}, {'age': '00_59', 'cases': 83, 'rollingRate': 373.8, 'rollingSum': 376}]",49,1,3,2.2000000000000001776,,1
2020-12-21,North Hertfordshire,80,407,304.69999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 102.3, 'rollingSum': 8}, {'age': '05_09', 'cases': 5, 'rollingRate': 125.1, 'rollingSum': 11}, {'age': '10_14', 'cases': 5, 'rollingRate': 271.0, 'rollingSum': 22}, {'age': '15_19', 'cases': 5, 'rollingRate': 383.0, 'rollingSum': 26}, {'age': '20_24', 'cases': 5, 'rollingRate': 540.4, 'rollingSum': 32}, {'age': '25_29', 'cases': 5, 'rollingRate': 478.3, 'rollingSum': 35}, {'age': '30_34', 'cases': 12, 'rollingRate': 475.4, 'rollingSum': 39}, {'age': '35_39', 'cases': 5, 'rollingRate': 415.8, 'rollingSum': 40}, {'age': '40_44', 'cases': 7, 'rollingRate': 299.9, 'rollingSum': 28}, {'age': '45_49', 'cases': 8, 'rollingRate': 326.2, 'rollingSum': 32}, {'age': '50_54', 'cases': 2, 'rollingRate': 232.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 7, 'rollingRate': 380.7, 'rollingSum': 34}, {'age': '60_64', 'cases': 5, 'rollingRate': 313.8, 'rollingSum': 23}, {'age': '65_69', 'cases': 1, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 2, 'rollingRate': 91.1, 'rollingSum': 6}, {'age': '75_79', 'cases': 2, 'rollingRate': 270.3, 'rollingSum': 13}, {'age': '80_84', 'cases': 1, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 241.4, 'rollingSum': 6}, {'age': '90+', 'cases': 1, 'rollingRate': 644.2, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 233.4, 'rollingSum': 77}, {'age': '00_59', 'cases': 68, 'rollingRate': 328.1, 'rollingSum': 330}]",61,1,3,2.2000000000000001776,,0
2020-12-20,North Hertfordshire,70,376,281.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 102.3, 'rollingSum': 8}, {'age': '05_09', 'cases': 2, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 5, 'rollingRate': 221.7, 'rollingSum': 18}, {'age': '15_19', 'cases': 5, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 7, 'rollingRate': 506.7, 'rollingSum': 30}, {'age': '25_29', 'cases': 9, 'rollingRate': 464.6, 'rollingSum': 34}, {'age': '30_34', 'cases': 5, 'rollingRate': 377.9, 'rollingSum': 31}, {'age': '35_39', 'cases': 6, 'rollingRate': 426.2, 'rollingSum': 41}, {'age': '40_44', 'cases': 5, 'rollingRate': 278.5, 'rollingSum': 26}, {'age': '45_49', 'cases': 5, 'rollingRate': 295.6, 'rollingSum': 29}, {'age': '50_54', 'cases': 4, 'rollingRate': 252.2, 'rollingSum': 25}, {'age': '55_59', 'cases': 7, 'rollingRate': 335.9, 'rollingSum': 30}, {'age': '60_64', 'cases': 6, 'rollingRate': 286.5, 'rollingSum': 21}, {'age': '65_69', 'cases': 1, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 2, 'rollingRate': 75.9, 'rollingSum': 5}, {'age': '75_79', 'cases': 1, 'rollingRate': 228.7, 'rollingSum': 11}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 241.4, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 572.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 212.2, 'rollingSum': 70}, {'age': '00_59', 'cases': 60, 'rollingRate': 304.2, 'rollingSum': 306}]",44,1,4,3,,0
2020-12-19,North Hertfordshire,43,344,257.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 115.1, 'rollingSum': 9}, {'age': '05_09', 'cases': 0, 'rollingRate': 56.8, 'rollingSum': 5}, {'age': '10_14', 'cases': 1, 'rollingRate': 197.1, 'rollingSum': 16}, {'age': '15_19', 'cases': 2, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 2, 'rollingRate': 456.0, 'rollingSum': 27}, {'age': '25_29', 'cases': 2, 'rollingRate': 369.0, 'rollingSum': 27}, {'age': '30_34', 'cases': 7, 'rollingRate': 341.3, 'rollingSum': 28}, {'age': '35_39', 'cases': 6, 'rollingRate': 405.4, 'rollingSum': 39}, {'age': '40_44', 'cases': 0, 'rollingRate': 246.4, 'rollingSum': 23}, {'age': '45_49', 'cases': 2, 'rollingRate': 285.4, 'rollingSum': 28}, {'age': '50_54', 'cases': 5, 'rollingRate': 262.3, 'rollingSum': 26}, {'age': '55_59', 'cases': 7, 'rollingRate': 302.3, 'rollingSum': 27}, {'age': '60_64', 'cases': 1, 'rollingRate': 204.6, 'rollingSum': 15}, {'age': '65_69', 'cases': 1, 'rollingRate': 212.6, 'rollingSum': 14}, {'age': '70_74', 'cases': 1, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 228.7, 'rollingSum': 11}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 2, 'rollingRate': 241.4, 'rollingSum': 6}, {'age': '90+', 'cases': 2, 'rollingRate': 572.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 187.9, 'rollingSum': 62}, {'age': '00_59', 'cases': 34, 'rollingRate': 280.4, 'rollingSum': 282}]",40,0,3,2.2000000000000001776,,0
2020-12-18,North Hertfordshire,57,337,252.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 115.1, 'rollingSum': 9}, {'age': '05_09', 'cases': 1, 'rollingRate': 68.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 0, 'rollingRate': 197.1, 'rollingSum': 16}, {'age': '15_19', 'cases': 2, 'rollingRate': 427.2, 'rollingSum': 29}, {'age': '20_24', 'cases': 1, 'rollingRate': 489.8, 'rollingSum': 29}, {'age': '25_29', 'cases': 6, 'rollingRate': 355.3, 'rollingSum': 26}, {'age': '30_34', 'cases': 5, 'rollingRate': 268.2, 'rollingSum': 22}, {'age': '35_39', 'cases': 8, 'rollingRate': 395.0, 'rollingSum': 38}, {'age': '40_44', 'cases': 5, 'rollingRate': 310.6, 'rollingSum': 29}, {'age': '45_49', 'cases': 5, 'rollingRate': 285.4, 'rollingSum': 28}, {'age': '50_54', 'cases': 5, 'rollingRate': 232.0, 'rollingSum': 23}, {'age': '55_59', 'cases': 1, 'rollingRate': 235.1, 'rollingSum': 21}, {'age': '60_64', 'cases': 2, 'rollingRate': 204.6, 'rollingSum': 15}, {'age': '65_69', 'cases': 5, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 1, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 3, 'rollingRate': 228.7, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 158.1, 'rollingSum': 6}, {'age': '85_89', 'cases': 2, 'rollingRate': 161.0, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 572.7, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 16, 'rollingRate': 184.9, 'rollingSum': 61}, {'age': '00_59', 'cases': 41, 'rollingRate': 274.4, 'rollingSum': 276}]",52,0,3,2.2000000000000001776,,0
2020-12-17,North Hertfordshire,48,319,238.80000000000001137,"[{'age': '00_04', 'cases': 1, 'rollingRate': 89.5, 'rollingSum': 7}, {'age': '05_09', 'cases': 0, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 3, 'rollingRate': 246.3, 'rollingSum': 20}, {'age': '15_19', 'cases': 3, 'rollingRate': 427.2, 'rollingSum': 29}, {'age': '20_24', 'cases': 8, 'rollingRate': 557.3, 'rollingSum': 33}, {'age': '25_29', 'cases': 2, 'rollingRate': 314.3, 'rollingSum': 23}, {'age': '30_34', 'cases': 0, 'rollingRate': 219.4, 'rollingSum': 18}, {'age': '35_39', 'cases': 4, 'rollingRate': 374.2, 'rollingSum': 36}, {'age': '40_44', 'cases': 4, 'rollingRate': 332.0, 'rollingSum': 31}, {'age': '45_49', 'cases': 3, 'rollingRate': 265.0, 'rollingSum': 26}, {'age': '50_54', 'cases': 3, 'rollingRate': 181.6, 'rollingSum': 18}, {'age': '55_59', 'cases': 8, 'rollingRate': 246.3, 'rollingSum': 22}, {'age': '60_64', 'cases': 3, 'rollingRate': 204.6, 'rollingSum': 15}, {'age': '65_69', 'cases': 3, 'rollingRate': 167.0, 'rollingSum': 11}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 166.4, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 1, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 501.1, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 148.5, 'rollingSum': 49}, {'age': '00_59', 'cases': 39, 'rollingRate': 268.4, 'rollingSum': 270}]",51,0,4,3,,0
2020-12-16,North Hertfordshire,64,294,220.09999999999999432,"[{'age': '00_04', 'cases': 1, 'rollingRate': 76.7, 'rollingSum': 6}, {'age': '05_09', 'cases': 2, 'rollingRate': 91.0, 'rollingSum': 8}, {'age': '10_14', 'cases': 4, 'rollingRate': 234.0, 'rollingSum': 19}, {'age': '15_19', 'cases': 5, 'rollingRate': 412.4, 'rollingSum': 28}, {'age': '20_24', 'cases': 5, 'rollingRate': 472.9, 'rollingSum': 28}, {'age': '25_29', 'cases': 9, 'rollingRate': 314.3, 'rollingSum': 23}, {'age': '30_34', 'cases': 6, 'rollingRate': 268.2, 'rollingSum': 22}, {'age': '35_39', 'cases': 4, 'rollingRate': 384.6, 'rollingSum': 37}, {'age': '40_44', 'cases': 2, 'rollingRate': 299.9, 'rollingSum': 28}, {'age': '45_49', 'cases': 8, 'rollingRate': 254.8, 'rollingSum': 25}, {'age': '50_54', 'cases': 3, 'rollingRate': 151.3, 'rollingSum': 15}, {'age': '55_59', 'cases': 2, 'rollingRate': 167.9, 'rollingSum': 15}, {'age': '60_64', 'cases': 3, 'rollingRate': 163.7, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 121.5, 'rollingSum': 8}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 4, 'rollingRate': 166.4, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 40.2, 'rollingSum': 1}, {'age': '90+', 'cases': 4, 'rollingRate': 429.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 121.2, 'rollingSum': 40}, {'age': '00_59', 'cases': 51, 'rollingRate': 252.5, 'rollingSum': 254}]",32,0,5,3.7000000000000001776,,2
2020-12-15,North Hertfordshire,45,253,189.40000000000000568,"[{'age': '00_04', 'cases': 2, 'rollingRate': 63.9, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 4, 'rollingRate': 209.4, 'rollingSum': 17}, {'age': '15_19', 'cases': 4, 'rollingRate': 368.2, 'rollingSum': 25}, {'age': '20_24', 'cases': 4, 'rollingRate': 405.3, 'rollingSum': 24}, {'age': '25_29', 'cases': 2, 'rollingRate': 232.3, 'rollingSum': 17}, {'age': '30_34', 'cases': 4, 'rollingRate': 207.2, 'rollingSum': 17}, {'age': '35_39', 'cases': 7, 'rollingRate': 363.8, 'rollingSum': 35}, {'age': '40_44', 'cases': 5, 'rollingRate': 310.6, 'rollingSum': 29}, {'age': '45_49', 'cases': 1, 'rollingRate': 203.9, 'rollingSum': 20}, {'age': '50_54', 'cases': 1, 'rollingRate': 121.1, 'rollingSum': 12}, {'age': '55_59', 'cases': 2, 'rollingRate': 179.1, 'rollingSum': 16}, {'age': '60_64', 'cases': 3, 'rollingRate': 122.8, 'rollingSum': 9}, {'age': '65_69', 'cases': 3, 'rollingRate': 121.5, 'rollingSum': 8}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 104.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.7, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 40.2, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 143.2, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 8, 'rollingRate': 87.9, 'rollingSum': 29}, {'age': '00_59', 'cases': 37, 'rollingRate': 222.7, 'rollingSum': 224}]",33,1,5,3.7000000000000001776,,1
2020-12-14,North Hertfordshire,49,236,176.69999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 51.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 1, 'rollingRate': 68.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 1, 'rollingRate': 184.8, 'rollingSum': 15}, {'age': '15_19', 'cases': 6, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 3, 'rollingRate': 388.4, 'rollingSum': 23}, {'age': '25_29', 'cases': 4, 'rollingRate': 232.3, 'rollingSum': 17}, {'age': '30_34', 'cases': 4, 'rollingRate': 195.0, 'rollingSum': 16}, {'age': '35_39', 'cases': 6, 'rollingRate': 301.4, 'rollingSum': 29}, {'age': '40_44', 'cases': 5, 'rollingRate': 278.5, 'rollingSum': 26}, {'age': '45_49', 'cases': 5, 'rollingRate': 203.9, 'rollingSum': 20}, {'age': '50_54', 'cases': 4, 'rollingRate': 141.2, 'rollingSum': 14}, {'age': '55_59', 'cases': 3, 'rollingRate': 167.9, 'rollingSum': 15}, {'age': '60_64', 'cases': 3, 'rollingRate': 95.5, 'rollingSum': 7}, {'age': '65_69', 'cases': 1, 'rollingRate': 75.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 1, 'rollingRate': 45.5, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 83.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 79.0, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 143.2, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 72.7, 'rollingSum': 24}, {'age': '00_59', 'cases': 44, 'rollingRate': 210.8, 'rollingSum': 212}]",50,2,4,3,,0
2020-12-13,North Hertfordshire,38,215,161,"[{'age': '00_04', 'cases': 1, 'rollingRate': 25.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 68.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 3, 'rollingRate': 221.7, 'rollingSum': 18}, {'age': '15_19', 'cases': 5, 'rollingRate': 397.7, 'rollingSum': 27}, {'age': '20_24', 'cases': 4, 'rollingRate': 388.4, 'rollingSum': 23}, {'age': '25_29', 'cases': 2, 'rollingRate': 232.3, 'rollingSum': 17}, {'age': '30_34', 'cases': 2, 'rollingRate': 158.5, 'rollingSum': 13}, {'age': '35_39', 'cases': 4, 'rollingRate': 259.8, 'rollingSum': 25}, {'age': '40_44', 'cases': 2, 'rollingRate': 235.6, 'rollingSum': 22}, {'age': '45_49', 'cases': 4, 'rollingRate': 173.3, 'rollingSum': 17}, {'age': '50_54', 'cases': 5, 'rollingRate': 111.0, 'rollingSum': 11}, {'age': '55_59', 'cases': 4, 'rollingRate': 156.7, 'rollingSum': 14}, {'age': '60_64', 'cases': 0, 'rollingRate': 54.6, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 60.7, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 83.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 143.2, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 60.6, 'rollingSum': 20}, {'age': '00_59', 'cases': 36, 'rollingRate': 193.9, 'rollingSum': 195}]",27,0,2,1.5,,0
