date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-25,Welwyn Hatfield,44,602,489.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 185.6, 'rollingSum': 13}, {'age': '05_09', 'cases': 0, 'rollingRate': 165.5, 'rollingSum': 13}, {'age': '10_14', 'cases': 0, 'rollingRate': 341.9, 'rollingSum': 24}, {'age': '15_19', 'cases': 1, 'rollingRate': 453.3, 'rollingSum': 34}, {'age': '20_24', 'cases': 2, 'rollingRate': 373.7, 'rollingSum': 46}, {'age': '25_29', 'cases': 4, 'rollingRate': 585.5, 'rollingSum': 58}, {'age': '30_34', 'cases': 5, 'rollingRate': 763.8, 'rollingSum': 66}, {'age': '35_39', 'cases': 7, 'rollingRate': 619.9, 'rollingSum': 52}, {'age': '40_44', 'cases': 1, 'rollingRate': 783.7, 'rollingSum': 57}, {'age': '45_49', 'cases': 6, 'rollingRate': 887.6, 'rollingSum': 65}, {'age': '50_54', 'cases': 6, 'rollingRate': 610.5, 'rollingSum': 46}, {'age': '55_59', 'cases': 3, 'rollingRate': 620.8, 'rollingSum': 45}, {'age': '60_64', 'cases': 1, 'rollingRate': 523.9, 'rollingSum': 31}, {'age': '65_69', 'cases': 1, 'rollingRate': 144.0, 'rollingSum': 7}, {'age': '70_74', 'cases': 1, 'rollingRate': 236.8, 'rollingSum': 11}, {'age': '75_79', 'cases': 2, 'rollingRate': 345.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 175.3, 'rollingSum': 5}, {'age': '85_89', 'cases': 1, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 780.0, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 7, 'rollingRate': 323.5, 'rollingSum': 81}, {'age': '00_59', 'cases': 37, 'rollingRate': 531.6, 'rollingSum': 521}]",113,1,6,4.9000000000000003553,,1
2020-12-24,Welwyn Hatfield,81,647,525.79999999999995453,"[{'age': '00_04', 'cases': 3, 'rollingRate': 157.1, 'rollingSum': 11}, {'age': '05_09', 'cases': 1, 'rollingRate': 165.5, 'rollingSum': 13}, {'age': '10_14', 'cases': 3, 'rollingRate': 370.4, 'rollingSum': 26}, {'age': '15_19', 'cases': 5, 'rollingRate': 480.0, 'rollingSum': 36}, {'age': '20_24', 'cases': 3, 'rollingRate': 479.3, 'rollingSum': 59}, {'age': '25_29', 'cases': 8, 'rollingRate': 646.1, 'rollingSum': 64}, {'age': '30_34', 'cases': 10, 'rollingRate': 810.1, 'rollingSum': 70}, {'age': '35_39', 'cases': 5, 'rollingRate': 619.9, 'rollingSum': 52}, {'age': '40_44', 'cases': 9, 'rollingRate': 838.7, 'rollingSum': 61}, {'age': '45_49', 'cases': 9, 'rollingRate': 901.3, 'rollingSum': 66}, {'age': '50_54', 'cases': 7, 'rollingRate': 650.3, 'rollingSum': 49}, {'age': '55_59', 'cases': 5, 'rollingRate': 662.2, 'rollingSum': 48}, {'age': '60_64', 'cases': 3, 'rollingRate': 591.5, 'rollingSum': 35}, {'age': '65_69', 'cases': 1, 'rollingRate': 144.0, 'rollingSum': 7}, {'age': '70_74', 'cases': 0, 'rollingRate': 236.8, 'rollingSum': 11}, {'age': '75_79', 'cases': 2, 'rollingRate': 345.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 5, 'rollingRate': 1092.0, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 13, 'rollingRate': 359.4, 'rollingSum': 90}, {'age': '00_59', 'cases': 68, 'rollingRate': 568.4, 'rollingSum': 557}]",105,1,6,4.9000000000000003553,,0
2020-12-23,Welwyn Hatfield,120,616,500.60000000000002274,"[{'age': '00_04', 'cases': 2, 'rollingRate': 128.5, 'rollingSum': 9}, {'age': '05_09', 'cases': 4, 'rollingRate': 165.5, 'rollingSum': 13}, {'age': '10_14', 'cases': 6, 'rollingRate': 384.7, 'rollingSum': 27}, {'age': '15_19', 'cases': 5, 'rollingRate': 453.3, 'rollingSum': 34}, {'age': '20_24', 'cases': 12, 'rollingRate': 479.3, 'rollingSum': 59}, {'age': '25_29', 'cases': 7, 'rollingRate': 605.7, 'rollingSum': 60}, {'age': '30_34', 'cases': 16, 'rollingRate': 740.7, 'rollingSum': 64}, {'age': '35_39', 'cases': 4, 'rollingRate': 607.9, 'rollingSum': 51}, {'age': '40_44', 'cases': 16, 'rollingRate': 838.7, 'rollingSum': 61}, {'age': '45_49', 'cases': 11, 'rollingRate': 819.3, 'rollingSum': 60}, {'age': '50_54', 'cases': 10, 'rollingRate': 623.8, 'rollingSum': 47}, {'age': '55_59', 'cases': 7, 'rollingRate': 662.2, 'rollingSum': 48}, {'age': '60_64', 'cases': 6, 'rollingRate': 557.7, 'rollingSum': 33}, {'age': '65_69', 'cases': 2, 'rollingRate': 164.6, 'rollingSum': 8}, {'age': '70_74', 'cases': 6, 'rollingRate': 236.8, 'rollingSum': 11}, {'age': '75_79', 'cases': 4, 'rollingRate': 287.9, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 20, 'rollingRate': 323.5, 'rollingSum': 81}, {'age': '00_59', 'cases': 100, 'rollingRate': 545.9, 'rollingSum': 535}]",72,1,5,4.0999999999999996447,,4
2020-12-22,Welwyn Hatfield,129,562,456.80000000000001137,"[{'age': '00_04', 'cases': 3, 'rollingRate': 100.0, 'rollingSum': 7}, {'age': '05_09', 'cases': 2, 'rollingRate': 152.8, 'rollingSum': 12}, {'age': '10_14', 'cases': 6, 'rollingRate': 313.4, 'rollingSum': 22}, {'age': '15_19', 'cases': 10, 'rollingRate': 426.7, 'rollingSum': 32}, {'age': '20_24', 'cases': 9, 'rollingRate': 446.8, 'rollingSum': 55}, {'age': '25_29', 'cases': 14, 'rollingRate': 605.7, 'rollingSum': 60}, {'age': '30_34', 'cases': 14, 'rollingRate': 590.2, 'rollingSum': 51}, {'age': '35_39', 'cases': 10, 'rollingRate': 679.5, 'rollingSum': 57}, {'age': '40_44', 'cases': 12, 'rollingRate': 728.7, 'rollingSum': 53}, {'age': '45_49', 'cases': 12, 'rollingRate': 764.7, 'rollingSum': 56}, {'age': '50_54', 'cases': 9, 'rollingRate': 583.9, 'rollingSum': 44}, {'age': '55_59', 'cases': 9, 'rollingRate': 620.8, 'rollingSum': 45}, {'age': '60_64', 'cases': 9, 'rollingRate': 456.3, 'rollingSum': 27}, {'age': '65_69', 'cases': 1, 'rollingRate': 164.6, 'rollingSum': 8}, {'age': '70_74', 'cases': 3, 'rollingRate': 107.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 201.6, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 4, 'rollingRate': 702.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 19, 'rollingRate': 263.6, 'rollingSum': 66}, {'age': '00_59', 'cases': 110, 'rollingRate': 506.1, 'rollingSum': 496}]",86,1,4,3.2999999999999998224,,0
2020-12-21,Welwyn Hatfield,107,485,394.19999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 85.7, 'rollingSum': 6}, {'age': '05_09', 'cases': 3, 'rollingRate': 140.1, 'rollingSum': 11}, {'age': '10_14', 'cases': 3, 'rollingRate': 270.7, 'rollingSum': 19}, {'age': '15_19', 'cases': 3, 'rollingRate': 333.3, 'rollingSum': 25}, {'age': '20_24', 'cases': 11, 'rollingRate': 455.0, 'rollingSum': 56}, {'age': '25_29', 'cases': 12, 'rollingRate': 484.6, 'rollingSum': 48}, {'age': '30_34', 'cases': 7, 'rollingRate': 486.1, 'rollingSum': 42}, {'age': '35_39', 'cases': 15, 'rollingRate': 584.1, 'rollingSum': 49}, {'age': '40_44', 'cases': 10, 'rollingRate': 618.7, 'rollingSum': 45}, {'age': '45_49', 'cases': 12, 'rollingRate': 682.8, 'rollingSum': 50}, {'age': '50_54', 'cases': 7, 'rollingRate': 544.1, 'rollingSum': 41}, {'age': '55_59', 'cases': 11, 'rollingRate': 551.8, 'rollingSum': 40}, {'age': '60_64', 'cases': 8, 'rollingRate': 321.1, 'rollingSum': 19}, {'age': '65_69', 'cases': 1, 'rollingRate': 164.6, 'rollingSum': 8}, {'age': '70_74', 'cases': 1, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 201.6, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 175.3, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 390.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 11, 'rollingRate': 199.7, 'rollingSum': 50}, {'age': '00_59', 'cases': 96, 'rollingRate': 443.9, 'rollingSum': 435}]",73,0,3,2.3999999999999999112,,0
2020-12-20,Welwyn Hatfield,69,435,353.5,"[{'age': '00_04', 'cases': 1, 'rollingRate': 57.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 3, 'rollingRate': 127.3, 'rollingSum': 10}, {'age': '10_14', 'cases': 4, 'rollingRate': 284.9, 'rollingSum': 20}, {'age': '15_19', 'cases': 7, 'rollingRate': 373.3, 'rollingSum': 28}, {'age': '20_24', 'cases': 5, 'rollingRate': 398.1, 'rollingSum': 49}, {'age': '25_29', 'cases': 6, 'rollingRate': 393.7, 'rollingSum': 39}, {'age': '30_34', 'cases': 11, 'rollingRate': 474.5, 'rollingSum': 41}, {'age': '35_39', 'cases': 5, 'rollingRate': 453.0, 'rollingSum': 38}, {'age': '40_44', 'cases': 3, 'rollingRate': 550.0, 'rollingSum': 40}, {'age': '45_49', 'cases': 9, 'rollingRate': 614.5, 'rollingSum': 45}, {'age': '50_54', 'cases': 0, 'rollingRate': 504.3, 'rollingSum': 38}, {'age': '55_59', 'cases': 8, 'rollingRate': 413.9, 'rollingSum': 30}, {'age': '60_64', 'cases': 3, 'rollingRate': 253.5, 'rollingSum': 15}, {'age': '65_69', 'cases': 1, 'rollingRate': 185.1, 'rollingSum': 9}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 172.8, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 468.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 7, 'rollingRate': 199.7, 'rollingSum': 50}, {'age': '00_59', 'cases': 62, 'rollingRate': 392.9, 'rollingSum': 385}]",47,2,3,2.3999999999999999112,,1
2020-12-19,Welwyn Hatfield,52,394,320.19999999999998863,"[{'age': '00_04', 'cases': 0, 'rollingRate': 85.7, 'rollingSum': 6}, {'age': '05_09', 'cases': 0, 'rollingRate': 101.9, 'rollingSum': 8}, {'age': '10_14', 'cases': 2, 'rollingRate': 228.0, 'rollingSum': 16}, {'age': '15_19', 'cases': 3, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '20_24', 'cases': 4, 'rollingRate': 365.6, 'rollingSum': 45}, {'age': '25_29', 'cases': 7, 'rollingRate': 333.1, 'rollingSum': 33}, {'age': '30_34', 'cases': 3, 'rollingRate': 405.0, 'rollingSum': 35}, {'age': '35_39', 'cases': 6, 'rollingRate': 429.1, 'rollingSum': 36}, {'age': '40_44', 'cases': 6, 'rollingRate': 536.2, 'rollingSum': 39}, {'age': '45_49', 'cases': 6, 'rollingRate': 546.2, 'rollingSum': 40}, {'age': '50_54', 'cases': 7, 'rollingRate': 544.1, 'rollingSum': 41}, {'age': '55_59', 'cases': 2, 'rollingRate': 344.9, 'rollingSum': 25}, {'age': '60_64', 'cases': 1, 'rollingRate': 219.7, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 164.6, 'rollingSum': 8}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 1, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 248.8, 'rollingSum': 5}, {'age': '90+', 'cases': 0, 'rollingRate': 468.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 3}, {'age': '60+', 'cases': 4, 'rollingRate': 179.7, 'rollingSum': 45}, {'age': '00_59', 'cases': 48, 'rollingRate': 356.1, 'rollingSum': 349}]",31,0,1,0.80000000000000004441,,0
2020-12-18,Welwyn Hatfield,89,374,304,"[{'age': '00_04', 'cases': 0, 'rollingRate': 85.7, 'rollingSum': 6}, {'age': '05_09', 'cases': 0, 'rollingRate': 127.3, 'rollingSum': 10}, {'age': '10_14', 'cases': 2, 'rollingRate': 199.5, 'rollingSum': 14}, {'age': '15_19', 'cases': 3, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '20_24', 'cases': 15, 'rollingRate': 357.5, 'rollingSum': 44}, {'age': '25_29', 'cases': 10, 'rollingRate': 272.6, 'rollingSum': 27}, {'age': '30_34', 'cases': 9, 'rollingRate': 370.3, 'rollingSum': 32}, {'age': '35_39', 'cases': 7, 'rollingRate': 441.1, 'rollingSum': 37}, {'age': '40_44', 'cases': 5, 'rollingRate': 481.2, 'rollingSum': 35}, {'age': '45_49', 'cases': 7, 'rollingRate': 546.2, 'rollingSum': 40}, {'age': '50_54', 'cases': 9, 'rollingRate': 491.0, 'rollingSum': 37}, {'age': '55_59', 'cases': 6, 'rollingRate': 317.3, 'rollingSum': 23}, {'age': '60_64', 'cases': 5, 'rollingRate': 253.5, 'rollingSum': 15}, {'age': '65_69', 'cases': 1, 'rollingRate': 185.1, 'rollingSum': 9}, {'age': '70_74', 'cases': 1, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 2, 'rollingRate': 86.4, 'rollingSum': 3}, {'age': '80_84', 'cases': 2, 'rollingRate': 210.3, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 4, 'rollingRate': 468.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 16, 'rollingRate': 183.7, 'rollingSum': 46}, {'age': '00_59', 'cases': 73, 'rollingRate': 334.7, 'rollingSum': 328}]",73,1,1,0.80000000000000004441,,0
2020-12-17,Welwyn Hatfield,50,318,258.39999999999997726,"[{'age': '00_04', 'cases': 1, 'rollingRate': 100.0, 'rollingSum': 7}, {'age': '05_09', 'cases': 1, 'rollingRate': 140.1, 'rollingSum': 11}, {'age': '10_14', 'cases': 4, 'rollingRate': 185.2, 'rollingSum': 13}, {'age': '15_19', 'cases': 3, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 3, 'rollingRate': 251.8, 'rollingSum': 31}, {'age': '25_29', 'cases': 4, 'rollingRate': 191.8, 'rollingSum': 19}, {'age': '30_34', 'cases': 4, 'rollingRate': 289.3, 'rollingSum': 25}, {'age': '35_39', 'cases': 4, 'rollingRate': 429.1, 'rollingSum': 36}, {'age': '40_44', 'cases': 9, 'rollingRate': 440.0, 'rollingSum': 32}, {'age': '45_49', 'cases': 3, 'rollingRate': 491.6, 'rollingSum': 36}, {'age': '50_54', 'cases': 5, 'rollingRate': 411.4, 'rollingSum': 31}, {'age': '55_59', 'cases': 5, 'rollingRate': 275.9, 'rollingSum': 20}, {'age': '60_64', 'cases': 1, 'rollingRate': 202.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 2, 'rollingRate': 185.1, 'rollingSum': 9}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 4, 'rollingRate': 131.8, 'rollingSum': 33}, {'age': '00_59', 'cases': 46, 'rollingRate': 290.8, 'rollingSum': 285}]",56,0,0,0,,1
2020-12-16,Welwyn Hatfield,66,307,249.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 85.7, 'rollingSum': 6}, {'age': '05_09', 'cases': 3, 'rollingRate': 140.1, 'rollingSum': 11}, {'age': '10_14', 'cases': 1, 'rollingRate': 156.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 3, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 8, 'rollingRate': 268.1, 'rollingSum': 33}, {'age': '25_29', 'cases': 7, 'rollingRate': 181.7, 'rollingSum': 18}, {'age': '30_34', 'cases': 3, 'rollingRate': 324.0, 'rollingSum': 28}, {'age': '35_39', 'cases': 10, 'rollingRate': 393.4, 'rollingSum': 33}, {'age': '40_44', 'cases': 8, 'rollingRate': 398.7, 'rollingSum': 29}, {'age': '45_49', 'cases': 7, 'rollingRate': 505.3, 'rollingSum': 37}, {'age': '50_54', 'cases': 7, 'rollingRate': 411.4, 'rollingSum': 31}, {'age': '55_59', 'cases': 4, 'rollingRate': 220.7, 'rollingSum': 16}, {'age': '60_64', 'cases': 0, 'rollingRate': 185.9, 'rollingSum': 11}, {'age': '65_69', 'cases': 2, 'rollingRate': 144.0, 'rollingSum': 7}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 1, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 149.3, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 5, 'rollingRate': 115.8, 'rollingSum': 29}, {'age': '00_59', 'cases': 61, 'rollingRate': 283.7, 'rollingSum': 278}]",30,0,0,0,,0
2020-12-15,Welwyn Hatfield,52,263,213.69999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 100.0, 'rollingSum': 7}, {'age': '05_09', 'cases': 1, 'rollingRate': 101.9, 'rollingSum': 8}, {'age': '10_14', 'cases': 3, 'rollingRate': 142.5, 'rollingSum': 10}, {'age': '15_19', 'cases': 3, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '20_24', 'cases': 10, 'rollingRate': 219.4, 'rollingSum': 27}, {'age': '25_29', 'cases': 2, 'rollingRate': 171.6, 'rollingSum': 17}, {'age': '30_34', 'cases': 5, 'rollingRate': 324.0, 'rollingSum': 28}, {'age': '35_39', 'cases': 2, 'rollingRate': 274.2, 'rollingSum': 23}, {'age': '40_44', 'cases': 4, 'rollingRate': 288.7, 'rollingSum': 21}, {'age': '45_49', 'cases': 6, 'rollingRate': 450.6, 'rollingSum': 33}, {'age': '50_54', 'cases': 6, 'rollingRate': 345.1, 'rollingSum': 26}, {'age': '55_59', 'cases': 4, 'rollingRate': 179.3, 'rollingSum': 13}, {'age': '60_64', 'cases': 1, 'rollingRate': 202.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 102.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 70.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 1, 'rollingRate': 99.5, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 3, 'rollingRate': 103.8, 'rollingSum': 26}, {'age': '00_59', 'cases': 49, 'rollingRate': 241.8, 'rollingSum': 237}]",30,0,0,0,,1
2020-12-14,Welwyn Hatfield,57,240,195.09999999999999432,"[{'age': '00_04', 'cases': 0, 'rollingRate': 100.0, 'rollingSum': 7}, {'age': '05_09', 'cases': 2, 'rollingRate': 89.1, 'rollingSum': 7}, {'age': '10_14', 'cases': 4, 'rollingRate': 99.7, 'rollingSum': 7}, {'age': '15_19', 'cases': 6, 'rollingRate': 320.0, 'rollingSum': 24}, {'age': '20_24', 'cases': 4, 'rollingRate': 162.5, 'rollingSum': 20}, {'age': '25_29', 'cases': 3, 'rollingRate': 191.8, 'rollingSum': 19}, {'age': '30_34', 'cases': 6, 'rollingRate': 300.9, 'rollingSum': 26}, {'age': '35_39', 'cases': 4, 'rollingRate': 250.3, 'rollingSum': 21}, {'age': '40_44', 'cases': 5, 'rollingRate': 261.2, 'rollingSum': 19}, {'age': '45_49', 'cases': 7, 'rollingRate': 382.4, 'rollingSum': 28}, {'age': '50_54', 'cases': 4, 'rollingRate': 278.7, 'rollingSum': 21}, {'age': '55_59', 'cases': 1, 'rollingRate': 151.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 4, 'rollingRate': 236.6, 'rollingSum': 14}, {'age': '65_69', 'cases': 2, 'rollingRate': 82.3, 'rollingSum': 4}, {'age': '70_74', 'cases': 2, 'rollingRate': 64.6, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 1, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 1, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 11, 'rollingRate': 115.8, 'rollingSum': 29}, {'age': '00_59', 'cases': 46, 'rollingRate': 215.3, 'rollingSum': 211}]",35,0,0,0,,0
2020-12-13,Welwyn Hatfield,28,209,169.90000000000000568,"[{'age': '00_04', 'cases': 3, 'rollingRate': 100.0, 'rollingSum': 7}, {'age': '05_09', 'cases': 1, 'rollingRate': 76.4, 'rollingSum': 6}, {'age': '10_14', 'cases': 0, 'rollingRate': 71.2, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 1, 'rollingRate': 146.2, 'rollingSum': 18}, {'age': '25_29', 'cases': 0, 'rollingRate': 171.6, 'rollingSum': 17}, {'age': '30_34', 'cases': 5, 'rollingRate': 231.5, 'rollingSum': 20}, {'age': '35_39', 'cases': 3, 'rollingRate': 214.6, 'rollingSum': 18}, {'age': '40_44', 'cases': 2, 'rollingRate': 192.5, 'rollingSum': 14}, {'age': '45_49', 'cases': 4, 'rollingRate': 355.0, 'rollingSum': 26}, {'age': '50_54', 'cases': 3, 'rollingRate': 252.2, 'rollingSum': 19}, {'age': '55_59', 'cases': 3, 'rollingRate': 165.5, 'rollingSum': 12}, {'age': '60_64', 'cases': 1, 'rollingRate': 202.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 0, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 1, 'rollingRate': 234.0, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 2, 'rollingRate': 91.8, 'rollingSum': 23}, {'age': '00_59', 'cases': 26, 'rollingRate': 189.8, 'rollingSum': 186}]",45,0,0,0,,0
2020-12-12,Welwyn Hatfield,32,199,161.69999999999998863,"[{'age': '00_04', 'cases': 0, 'rollingRate': 57.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 2, 'rollingRate': 76.4, 'rollingSum': 6}, {'age': '10_14', 'cases': 0, 'rollingRate': 85.5, 'rollingSum': 6}, {'age': '15_19', 'cases': 3, 'rollingRate': 306.7, 'rollingSum': 23}, {'age': '20_24', 'cases': 3, 'rollingRate': 154.4, 'rollingSum': 19}, {'age': '25_29', 'cases': 1, 'rollingRate': 191.8, 'rollingSum': 19}, {'age': '30_34', 'cases': 0, 'rollingRate': 219.9, 'rollingSum': 19}, {'age': '35_39', 'cases': 7, 'rollingRate': 202.6, 'rollingSum': 17}, {'age': '40_44', 'cases': 2, 'rollingRate': 165.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 6, 'rollingRate': 341.4, 'rollingSum': 25}, {'age': '50_54', 'cases': 3, 'rollingRate': 212.3, 'rollingSum': 16}, {'age': '55_59', 'cases': 0, 'rollingRate': 138.0, 'rollingSum': 10}, {'age': '60_64', 'cases': 3, 'rollingRate': 185.9, 'rollingSum': 11}, {'age': '65_69', 'cases': 1, 'rollingRate': 41.1, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.0, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 28.8, 'rollingSum': 1}, {'age': '80_84', 'cases': 1, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 156.0, 'rollingSum': 2}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 5, 'rollingRate': 87.9, 'rollingSum': 22}, {'age': '00_59', 'cases': 27, 'rollingRate': 180.6, 'rollingSum': 177}]",27,0,0,0,,0
