date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-25,Dorset,39,457,120.70000000000000284,"[{'age': '00_04', 'cases': 0, 'rollingRate': 44.1, 'rollingSum': 7}, {'age': '05_09', 'cases': 0, 'rollingRate': 67.1, 'rollingSum': 13}, {'age': '10_14', 'cases': 0, 'rollingRate': 136.7, 'rollingSum': 28}, {'age': '15_19', 'cases': 3, 'rollingRate': 126.0, 'rollingSum': 24}, {'age': '20_24', 'cases': 2, 'rollingRate': 290.4, 'rollingSum': 43}, {'age': '25_29', 'cases': 3, 'rollingRate': 244.8, 'rollingSum': 41}, {'age': '30_34', 'cases': 6, 'rollingRate': 268.6, 'rollingSum': 47}, {'age': '35_39', 'cases': 5, 'rollingRate': 186.3, 'rollingSum': 33}, {'age': '40_44', 'cases': 2, 'rollingRate': 127.9, 'rollingSum': 24}, {'age': '45_49', 'cases': 5, 'rollingRate': 139.8, 'rollingSum': 33}, {'age': '50_54', 'cases': 2, 'rollingRate': 130.7, 'rollingSum': 36}, {'age': '55_59', 'cases': 4, 'rollingRate': 122.9, 'rollingSum': 36}, {'age': '60_64', 'cases': 2, 'rollingRate': 108.2, 'rollingSum': 30}, {'age': '65_69', 'cases': 1, 'rollingRate': 43.1, 'rollingSum': 12}, {'age': '70_74', 'cases': 0, 'rollingRate': 56.5, 'rollingSum': 17}, {'age': '75_79', 'cases': 2, 'rollingRate': 61.4, 'rollingSum': 13}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 2, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 101.1, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 66.8, 'rollingSum': 92}, {'age': '00_59', 'cases': 32, 'rollingRate': 151.6, 'rollingSum': 365}]",58,0,4,1.1000000000000000888,,0
2020-12-24,Dorset,62,474,125.20000000000000284,"[{'age': '00_04', 'cases': 0, 'rollingRate': 50.4, 'rollingSum': 8}, {'age': '05_09', 'cases': 0, 'rollingRate': 77.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 2, 'rollingRate': 161.1, 'rollingSum': 33}, {'age': '15_19', 'cases': 3, 'rollingRate': 115.5, 'rollingSum': 22}, {'age': '20_24', 'cases': 5, 'rollingRate': 330.9, 'rollingSum': 49}, {'age': '25_29', 'cases': 5, 'rollingRate': 232.8, 'rollingSum': 39}, {'age': '30_34', 'cases': 8, 'rollingRate': 268.6, 'rollingSum': 47}, {'age': '35_39', 'cases': 7, 'rollingRate': 175.0, 'rollingSum': 31}, {'age': '40_44', 'cases': 2, 'rollingRate': 138.6, 'rollingSum': 26}, {'age': '45_49', 'cases': 3, 'rollingRate': 135.5, 'rollingSum': 32}, {'age': '50_54', 'cases': 5, 'rollingRate': 145.2, 'rollingSum': 40}, {'age': '55_59', 'cases': 5, 'rollingRate': 119.5, 'rollingSum': 35}, {'age': '60_64', 'cases': 7, 'rollingRate': 108.2, 'rollingSum': 30}, {'age': '65_69', 'cases': 1, 'rollingRate': 53.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 4, 'rollingRate': 69.8, 'rollingSum': 21}, {'age': '75_79', 'cases': 1, 'rollingRate': 51.9, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 1, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 117.9, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 17, 'rollingRate': 70.4, 'rollingSum': 97}, {'age': '00_59', 'cases': 45, 'rollingRate': 156.6, 'rollingSum': 377}]",33,0,5,1.3000000000000000444,,0
2020-12-23,Dorset,87,468,123.59999999999999432,"[{'age': '00_04', 'cases': 0, 'rollingRate': 50.4, 'rollingSum': 8}, {'age': '05_09', 'cases': 0, 'rollingRate': 77.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 3, 'rollingRate': 161.1, 'rollingSum': 33}, {'age': '15_19', 'cases': 2, 'rollingRate': 126.0, 'rollingSum': 24}, {'age': '20_24', 'cases': 6, 'rollingRate': 330.9, 'rollingSum': 49}, {'age': '25_29', 'cases': 11, 'rollingRate': 220.9, 'rollingSum': 37}, {'age': '30_34', 'cases': 9, 'rollingRate': 234.3, 'rollingSum': 41}, {'age': '35_39', 'cases': 6, 'rollingRate': 146.8, 'rollingSum': 26}, {'age': '40_44', 'cases': 7, 'rollingRate': 133.2, 'rollingSum': 25}, {'age': '45_49', 'cases': 4, 'rollingRate': 139.8, 'rollingSum': 33}, {'age': '50_54', 'cases': 14, 'rollingRate': 145.2, 'rollingSum': 40}, {'age': '55_59', 'cases': 5, 'rollingRate': 122.9, 'rollingSum': 36}, {'age': '60_64', 'cases': 7, 'rollingRate': 101.0, 'rollingSum': 28}, {'age': '65_69', 'cases': 1, 'rollingRate': 57.5, 'rollingSum': 16}, {'age': '70_74', 'cases': 5, 'rollingRate': 59.8, 'rollingSum': 18}, {'age': '75_79', 'cases': 4, 'rollingRate': 56.7, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.3, 'rollingSum': 8}, {'age': '85_89', 'cases': 2, 'rollingRate': 82.4, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 73.3, 'rollingSum': 101}, {'age': '00_59', 'cases': 67, 'rollingRate': 152.4, 'rollingSum': 367}]",43,0,7,1.8000000000000000444,,0
2020-12-22,Dorset,70,429,113.29999999999999716,"[{'age': '00_04', 'cases': 3, 'rollingRate': 50.4, 'rollingSum': 8}, {'age': '05_09', 'cases': 2, 'rollingRate': 82.6, 'rollingSum': 16}, {'age': '10_14', 'cases': 5, 'rollingRate': 161.1, 'rollingSum': 33}, {'age': '15_19', 'cases': 3, 'rollingRate': 120.8, 'rollingSum': 23}, {'age': '20_24', 'cases': 6, 'rollingRate': 317.4, 'rollingSum': 47}, {'age': '25_29', 'cases': 5, 'rollingRate': 179.1, 'rollingSum': 30}, {'age': '30_34', 'cases': 13, 'rollingRate': 188.6, 'rollingSum': 33}, {'age': '35_39', 'cases': 4, 'rollingRate': 129.9, 'rollingSum': 23}, {'age': '40_44', 'cases': 7, 'rollingRate': 101.3, 'rollingSum': 19}, {'age': '45_49', 'cases': 6, 'rollingRate': 127.1, 'rollingSum': 30}, {'age': '50_54', 'cases': 5, 'rollingRate': 116.2, 'rollingSum': 32}, {'age': '55_59', 'cases': 1, 'rollingRate': 122.9, 'rollingSum': 36}, {'age': '60_64', 'cases': 2, 'rollingRate': 79.4, 'rollingSum': 22}, {'age': '65_69', 'cases': 2, 'rollingRate': 71.8, 'rollingSum': 20}, {'age': '70_74', 'cases': 4, 'rollingRate': 53.2, 'rollingSum': 16}, {'age': '75_79', 'cases': 1, 'rollingRate': 37.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 65.3, 'rollingSum': 10}, {'age': '85_89', 'cases': 0, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 0, 'rollingRate': 269.5, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 71.9, 'rollingSum': 99}, {'age': '00_59', 'cases': 60, 'rollingRate': 137.1, 'rollingSum': 330}]",54,0,7,1.8000000000000000444,,0
2020-12-21,Dorset,101,400,105.70000000000000284,"[{'age': '00_04', 'cases': 1, 'rollingRate': 44.1, 'rollingSum': 7}, {'age': '05_09', 'cases': 6, 'rollingRate': 93.0, 'rollingSum': 18}, {'age': '10_14', 'cases': 7, 'rollingRate': 166.0, 'rollingSum': 34}, {'age': '15_19', 'cases': 8, 'rollingRate': 115.5, 'rollingSum': 22}, {'age': '20_24', 'cases': 10, 'rollingRate': 290.4, 'rollingSum': 43}, {'age': '25_29', 'cases': 7, 'rollingRate': 161.2, 'rollingSum': 27}, {'age': '30_34', 'cases': 7, 'rollingRate': 125.7, 'rollingSum': 22}, {'age': '35_39', 'cases': 4, 'rollingRate': 124.2, 'rollingSum': 22}, {'age': '40_44', 'cases': 4, 'rollingRate': 85.3, 'rollingSum': 16}, {'age': '45_49', 'cases': 7, 'rollingRate': 114.4, 'rollingSum': 27}, {'age': '50_54', 'cases': 3, 'rollingRate': 108.9, 'rollingSum': 30}, {'age': '55_59', 'cases': 13, 'rollingRate': 126.3, 'rollingSum': 37}, {'age': '60_64', 'cases': 10, 'rollingRate': 75.8, 'rollingSum': 21}, {'age': '65_69', 'cases': 4, 'rollingRate': 71.8, 'rollingSum': 20}, {'age': '70_74', 'cases': 2, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 2, 'rollingRate': 37.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 2, 'rollingRate': 65.3, 'rollingSum': 10}, {'age': '85_89', 'cases': 0, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 4, 'rollingRate': 269.5, 'rollingSum': 16}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 24, 'rollingRate': 69.0, 'rollingSum': 95}, {'age': '00_59', 'cases': 77, 'rollingRate': 126.7, 'rollingSum': 305}]",74,0,11,2.8999999999999999112,,3
2020-12-20,Dorset,61,355,93.799999999999997158,"[{'age': '00_04', 'cases': 2, 'rollingRate': 37.8, 'rollingSum': 6}, {'age': '05_09', 'cases': 1, 'rollingRate': 67.1, 'rollingSum': 13}, {'age': '10_14', 'cases': 7, 'rollingRate': 146.5, 'rollingSum': 30}, {'age': '15_19', 'cases': 3, 'rollingRate': 78.8, 'rollingSum': 15}, {'age': '20_24', 'cases': 8, 'rollingRate': 243.1, 'rollingSum': 36}, {'age': '25_29', 'cases': 9, 'rollingRate': 143.3, 'rollingSum': 24}, {'age': '30_34', 'cases': 3, 'rollingRate': 91.4, 'rollingSum': 16}, {'age': '35_39', 'cases': 4, 'rollingRate': 124.2, 'rollingSum': 22}, {'age': '40_44', 'cases': 2, 'rollingRate': 79.9, 'rollingSum': 15}, {'age': '45_49', 'cases': 5, 'rollingRate': 118.6, 'rollingSum': 28}, {'age': '50_54', 'cases': 4, 'rollingRate': 119.8, 'rollingSum': 33}, {'age': '55_59', 'cases': 4, 'rollingRate': 95.6, 'rollingSum': 28}, {'age': '60_64', 'cases': 1, 'rollingRate': 61.3, 'rollingSum': 17}, {'age': '65_69', 'cases': 2, 'rollingRate': 71.8, 'rollingSum': 20}, {'age': '70_74', 'cases': 2, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 1, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 2, 'rollingRate': 78.4, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 82.4, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 64.6, 'rollingSum': 89}, {'age': '00_59', 'cases': 52, 'rollingRate': 110.5, 'rollingSum': 266}]",33,0,11,2.8999999999999999112,,0
2020-12-19,Dorset,37,328,86.700000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 44.1, 'rollingSum': 7}, {'age': '05_09', 'cases': 4, 'rollingRate': 67.1, 'rollingSum': 13}, {'age': '10_14', 'cases': 4, 'rollingRate': 112.3, 'rollingSum': 23}, {'age': '15_19', 'cases': 2, 'rollingRate': 68.3, 'rollingSum': 13}, {'age': '20_24', 'cases': 6, 'rollingRate': 195.8, 'rollingSum': 29}, {'age': '25_29', 'cases': 1, 'rollingRate': 101.5, 'rollingSum': 17}, {'age': '30_34', 'cases': 1, 'rollingRate': 85.7, 'rollingSum': 15}, {'age': '35_39', 'cases': 3, 'rollingRate': 107.3, 'rollingSum': 19}, {'age': '40_44', 'cases': 0, 'rollingRate': 79.9, 'rollingSum': 15}, {'age': '45_49', 'cases': 3, 'rollingRate': 105.9, 'rollingSum': 25}, {'age': '50_54', 'cases': 3, 'rollingRate': 127.1, 'rollingSum': 35}, {'age': '55_59', 'cases': 4, 'rollingRate': 92.2, 'rollingSum': 27}, {'age': '60_64', 'cases': 1, 'rollingRate': 68.5, 'rollingSum': 19}, {'age': '65_69', 'cases': 1, 'rollingRate': 71.8, 'rollingSum': 20}, {'age': '70_74', 'cases': 0, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 2, 'rollingRate': 28.3, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 71.9, 'rollingSum': 11}, {'age': '85_89', 'cases': 0, 'rollingRate': 82.4, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 65.3, 'rollingSum': 90}, {'age': '00_59', 'cases': 32, 'rollingRate': 98.9, 'rollingSum': 238}]",43,4,13,3.3999999999999999112,,3
2020-12-18,Dorset,56,314,83,"[{'age': '00_04', 'cases': 1, 'rollingRate': 37.8, 'rollingSum': 6}, {'age': '05_09', 'cases': 2, 'rollingRate': 46.5, 'rollingSum': 9}, {'age': '10_14', 'cases': 5, 'rollingRate': 92.8, 'rollingSum': 19}, {'age': '15_19', 'cases': 1, 'rollingRate': 63.0, 'rollingSum': 12}, {'age': '20_24', 'cases': 8, 'rollingRate': 168.8, 'rollingSum': 25}, {'age': '25_29', 'cases': 1, 'rollingRate': 95.5, 'rollingSum': 16}, {'age': '30_34', 'cases': 6, 'rollingRate': 91.4, 'rollingSum': 16}, {'age': '35_39', 'cases': 3, 'rollingRate': 107.3, 'rollingSum': 19}, {'age': '40_44', 'cases': 4, 'rollingRate': 101.3, 'rollingSum': 19}, {'age': '45_49', 'cases': 4, 'rollingRate': 97.4, 'rollingSum': 23}, {'age': '50_54', 'cases': 6, 'rollingRate': 123.4, 'rollingSum': 34}, {'age': '55_59', 'cases': 3, 'rollingRate': 85.4, 'rollingSum': 25}, {'age': '60_64', 'cases': 2, 'rollingRate': 72.2, 'rollingSum': 20}, {'age': '65_69', 'cases': 4, 'rollingRate': 68.2, 'rollingSum': 19}, {'age': '70_74', 'cases': 4, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.4, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 82.4, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 12, 'rollingRate': 66.1, 'rollingSum': 91}, {'age': '00_59', 'cases': 44, 'rollingRate': 92.6, 'rollingSum': 223}]",32,1,9,2.3999999999999999112,,1
2020-12-17,Dorset,56,286,75.599999999999994316,"[{'age': '00_04', 'cases': 0, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 2, 'rollingRate': 78.1, 'rollingSum': 16}, {'age': '15_19', 'cases': 5, 'rollingRate': 73.5, 'rollingSum': 14}, {'age': '20_24', 'cases': 5, 'rollingRate': 114.8, 'rollingSum': 17}, {'age': '25_29', 'cases': 3, 'rollingRate': 89.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 2, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 2, 'rollingRate': 101.6, 'rollingSum': 18}, {'age': '40_44', 'cases': 1, 'rollingRate': 85.3, 'rollingSum': 16}, {'age': '45_49', 'cases': 4, 'rollingRate': 93.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 5, 'rollingRate': 116.2, 'rollingSum': 32}, {'age': '55_59', 'cases': 6, 'rollingRate': 78.5, 'rollingSum': 23}, {'age': '60_64', 'cases': 5, 'rollingRate': 64.9, 'rollingSum': 18}, {'age': '65_69', 'cases': 2, 'rollingRate': 53.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 1, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 2, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 2, 'rollingRate': 91.5, 'rollingSum': 14}, {'age': '85_89', 'cases': 4, 'rollingRate': 92.6, 'rollingSum': 9}, {'age': '90+', 'cases': 5, 'rollingRate': 219.0, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 21, 'rollingRate': 64.6, 'rollingSum': 89}, {'age': '00_59', 'cases': 35, 'rollingRate': 81.8, 'rollingSum': 197}]",45,2,9,2.3999999999999999112,,2
2020-12-16,Dorset,48,260,68.700000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 36.2, 'rollingSum': 7}, {'age': '10_14', 'cases': 3, 'rollingRate': 68.3, 'rollingSum': 14}, {'age': '15_19', 'cases': 1, 'rollingRate': 57.8, 'rollingSum': 11}, {'age': '20_24', 'cases': 4, 'rollingRate': 94.5, 'rollingSum': 14}, {'age': '25_29', 'cases': 4, 'rollingRate': 83.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 3, 'rollingRate': 101.6, 'rollingSum': 18}, {'age': '40_44', 'cases': 1, 'rollingRate': 85.3, 'rollingSum': 16}, {'age': '45_49', 'cases': 1, 'rollingRate': 101.7, 'rollingSum': 24}, {'age': '50_54', 'cases': 6, 'rollingRate': 105.3, 'rollingSum': 29}, {'age': '55_59', 'cases': 5, 'rollingRate': 61.5, 'rollingSum': 18}, {'age': '60_64', 'cases': 1, 'rollingRate': 50.5, 'rollingSum': 14}, {'age': '65_69', 'cases': 5, 'rollingRate': 53.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 3, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 3, 'rollingRate': 78.4, 'rollingSum': 12}, {'age': '85_89', 'cases': 1, 'rollingRate': 51.5, 'rollingSum': 5}, {'age': '90+', 'cases': 5, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 56.6, 'rollingSum': 78}, {'age': '00_59', 'cases': 30, 'rollingRate': 75.6, 'rollingSum': 182}]",50,0,9,2.3999999999999999112,,1
2020-12-15,Dorset,41,233,61.600000000000001421,"[{'age': '00_04', 'cases': 2, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 4, 'rollingRate': 31.0, 'rollingSum': 6}, {'age': '10_14', 'cases': 6, 'rollingRate': 53.7, 'rollingSum': 11}, {'age': '15_19', 'cases': 2, 'rollingRate': 57.8, 'rollingSum': 11}, {'age': '20_24', 'cases': 2, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 2, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 62.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 3, 'rollingRate': 84.7, 'rollingSum': 15}, {'age': '40_44', 'cases': 4, 'rollingRate': 85.3, 'rollingSum': 16}, {'age': '45_49', 'cases': 3, 'rollingRate': 97.4, 'rollingSum': 23}, {'age': '50_54', 'cases': 3, 'rollingRate': 98.0, 'rollingSum': 27}, {'age': '55_59', 'cases': 2, 'rollingRate': 44.4, 'rollingSum': 13}, {'age': '60_64', 'cases': 1, 'rollingRate': 46.9, 'rollingSum': 13}, {'age': '65_69', 'cases': 2, 'rollingRate': 43.1, 'rollingSum': 12}, {'age': '70_74', 'cases': 1, 'rollingRate': 53.2, 'rollingSum': 16}, {'age': '75_79', 'cases': 1, 'rollingRate': 33.1, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 58.8, 'rollingSum': 9}, {'age': '85_89', 'cases': 0, 'rollingRate': 41.2, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 151.6, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 50.8, 'rollingSum': 70}, {'age': '00_59', 'cases': 35, 'rollingRate': 67.7, 'rollingSum': 163}]",32,4,11,2.8999999999999999112,,2
2020-12-14,Dorset,56,225,59.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 10.3, 'rollingSum': 2}, {'age': '10_14', 'cases': 3, 'rollingRate': 24.4, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 89.3, 'rollingSum': 17}, {'age': '20_24', 'cases': 3, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 4, 'rollingRate': 89.6, 'rollingSum': 15}, {'age': '30_34', 'cases': 1, 'rollingRate': 62.9, 'rollingSum': 11}, {'age': '35_39', 'cases': 4, 'rollingRate': 73.4, 'rollingSum': 13}, {'age': '40_44', 'cases': 3, 'rollingRate': 64.0, 'rollingSum': 12}, {'age': '45_49', 'cases': 8, 'rollingRate': 93.2, 'rollingSum': 22}, {'age': '50_54', 'cases': 6, 'rollingRate': 90.8, 'rollingSum': 25}, {'age': '55_59', 'cases': 4, 'rollingRate': 44.4, 'rollingSum': 13}, {'age': '60_64', 'cases': 6, 'rollingRate': 50.5, 'rollingSum': 14}, {'age': '65_69', 'cases': 4, 'rollingRate': 35.9, 'rollingSum': 10}, {'age': '70_74', 'cases': 2, 'rollingRate': 49.9, 'rollingSum': 15}, {'age': '75_79', 'cases': 1, 'rollingRate': 37.8, 'rollingSum': 8}, {'age': '80_84', 'cases': 4, 'rollingRate': 58.8, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 53.0, 'rollingSum': 73}, {'age': '00_59', 'cases': 38, 'rollingRate': 63.1, 'rollingSum': 152}]",30,0,9,2.3999999999999999112,,0
2020-12-13,Dorset,34,189,49.899999999999998579,"[{'age': '00_04', 'cases': 3, 'rollingRate': 31.5, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 5.2, 'rollingSum': 1}, {'age': '10_14', 'cases': 0, 'rollingRate': 9.8, 'rollingSum': 2}, {'age': '15_19', 'cases': 1, 'rollingRate': 99.8, 'rollingSum': 19}, {'age': '20_24', 'cases': 1, 'rollingRate': 67.5, 'rollingSum': 10}, {'age': '25_29', 'cases': 2, 'rollingRate': 77.6, 'rollingSum': 13}, {'age': '30_34', 'cases': 2, 'rollingRate': 68.6, 'rollingSum': 12}, {'age': '35_39', 'cases': 1, 'rollingRate': 50.8, 'rollingSum': 9}, {'age': '40_44', 'cases': 2, 'rollingRate': 48.0, 'rollingSum': 9}, {'age': '45_49', 'cases': 2, 'rollingRate': 67.8, 'rollingSum': 16}, {'age': '50_54', 'cases': 6, 'rollingRate': 69.0, 'rollingSum': 19}, {'age': '55_59', 'cases': 3, 'rollingRate': 37.6, 'rollingSum': 11}, {'age': '60_64', 'cases': 3, 'rollingRate': 32.5, 'rollingSum': 9}, {'age': '65_69', 'cases': 2, 'rollingRate': 25.1, 'rollingSum': 7}, {'age': '70_74', 'cases': 2, 'rollingRate': 43.2, 'rollingSum': 13}, {'age': '75_79', 'cases': 0, 'rollingRate': 42.5, 'rollingSum': 9}, {'age': '80_84', 'cases': 1, 'rollingRate': 39.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 1, 'rollingRate': 72.1, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 202.2, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 10, 'rollingRate': 45.7, 'rollingSum': 63}, {'age': '00_59', 'cases': 24, 'rollingRate': 52.3, 'rollingSum': 126}]",29,2,11,2.8999999999999999112,,1
2020-12-12,Dorset,23,174,46,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '10_14', 'cases': 0, 'rollingRate': 24.4, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 110.3, 'rollingSum': 21}, {'age': '20_24', 'cases': 2, 'rollingRate': 81.0, 'rollingSum': 12}, {'age': '25_29', 'cases': 0, 'rollingRate': 71.6, 'rollingSum': 12}, {'age': '30_34', 'cases': 2, 'rollingRate': 57.2, 'rollingSum': 10}, {'age': '35_39', 'cases': 3, 'rollingRate': 45.2, 'rollingSum': 8}, {'age': '40_44', 'cases': 4, 'rollingRate': 37.3, 'rollingSum': 7}, {'age': '45_49', 'cases': 1, 'rollingRate': 67.8, 'rollingSum': 16}, {'age': '50_54', 'cases': 2, 'rollingRate': 61.7, 'rollingSum': 17}, {'age': '55_59', 'cases': 2, 'rollingRate': 34.1, 'rollingSum': 10}, {'age': '60_64', 'cases': 2, 'rollingRate': 21.6, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 18.0, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 39.9, 'rollingSum': 12}, {'age': '75_79', 'cases': 3, 'rollingRate': 42.5, 'rollingSum': 9}, {'age': '80_84', 'cases': 1, 'rollingRate': 32.7, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 61.8, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 185.3, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 39.2, 'rollingSum': 54}, {'age': '00_59', 'cases': 17, 'rollingRate': 49.8, 'rollingSum': 120}]",22,0,9,2.3999999999999999112,,1
