date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-25,Croydon,173,3044,787.20000000000004547,"[{'age': '00_04', 'cases': 6, 'rollingRate': 260.1, 'rollingSum': 72}, {'age': '05_09', 'cases': 4, 'rollingRate': 341.0, 'rollingSum': 93}, {'age': '10_14', 'cases': 6, 'rollingRate': 570.0, 'rollingSum': 148}, {'age': '15_19', 'cases': 8, 'rollingRate': 626.6, 'rollingSum': 138}, {'age': '20_24', 'cases': 9, 'rollingRate': 1214.7, 'rollingSum': 239}, {'age': '25_29', 'cases': 17, 'rollingRate': 1252.7, 'rollingSum': 315}, {'age': '30_34', 'cases': 13, 'rollingRate': 1187.3, 'rollingSum': 354}, {'age': '35_39', 'cases': 22, 'rollingRate': 1101.1, 'rollingSum': 326}, {'age': '40_44', 'cases': 15, 'rollingRate': 1063.5, 'rollingSum': 295}, {'age': '45_49', 'cases': 17, 'rollingRate': 937.5, 'rollingSum': 242}, {'age': '50_54', 'cases': 21, 'rollingRate': 858.5, 'rollingSum': 235}, {'age': '55_59', 'cases': 13, 'rollingRate': 813.9, 'rollingSum': 209}, {'age': '60_64', 'cases': 9, 'rollingRate': 729.9, 'rollingSum': 144}, {'age': '65_69', 'cases': 3, 'rollingRate': 571.4, 'rollingSum': 89}, {'age': '70_74', 'cases': 1, 'rollingRate': 404.1, 'rollingSum': 54}, {'age': '75_79', 'cases': 2, 'rollingRate': 359.5, 'rollingSum': 34}, {'age': '80_84', 'cases': 3, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '85_89', 'cases': 3, 'rollingRate': 373.5, 'rollingSum': 17}, {'age': '90+', 'cases': 1, 'rollingRate': 654.8, 'rollingSum': 18}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 22, 'rollingRate': 518.3, 'rollingSum': 378}, {'age': '00_59', 'cases': 151, 'rollingRate': 849.6, 'rollingSum': 2666}]",489,5,23,5.9000000000000003553,,3
2020-12-24,Croydon,462,3319,858.29999999999995453,"[{'age': '00_04', 'cases': 12, 'rollingRate': 281.8, 'rollingSum': 78}, {'age': '05_09', 'cases': 15, 'rollingRate': 388.7, 'rollingSum': 106}, {'age': '10_14', 'cases': 12, 'rollingRate': 674.0, 'rollingSum': 175}, {'age': '15_19', 'cases': 20, 'rollingRate': 699.3, 'rollingSum': 154}, {'age': '20_24', 'cases': 35, 'rollingRate': 1357.1, 'rollingSum': 267}, {'age': '25_29', 'cases': 46, 'rollingRate': 1399.9, 'rollingSum': 352}, {'age': '30_34', 'cases': 59, 'rollingRate': 1277.9, 'rollingSum': 381}, {'age': '35_39', 'cases': 53, 'rollingRate': 1188.9, 'rollingSum': 352}, {'age': '40_44', 'cases': 43, 'rollingRate': 1160.8, 'rollingSum': 322}, {'age': '45_49', 'cases': 46, 'rollingRate': 1011.1, 'rollingSum': 261}, {'age': '50_54', 'cases': 25, 'rollingRate': 873.2, 'rollingSum': 239}, {'age': '55_59', 'cases': 32, 'rollingRate': 880.1, 'rollingSum': 226}, {'age': '60_64', 'cases': 26, 'rollingRate': 760.3, 'rollingSum': 150}, {'age': '65_69', 'cases': 15, 'rollingRate': 616.3, 'rollingSum': 96}, {'age': '70_74', 'cases': 11, 'rollingRate': 441.6, 'rollingSum': 59}, {'age': '75_79', 'cases': 8, 'rollingRate': 380.7, 'rollingSum': 36}, {'age': '80_84', 'cases': 0, 'rollingRate': 306.6, 'rollingSum': 23}, {'age': '85_89', 'cases': 2, 'rollingRate': 417.5, 'rollingSum': 19}, {'age': '90+', 'cases': 2, 'rollingRate': 800.3, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 64, 'rollingRate': 555.4, 'rollingSum': 405}, {'age': '00_59', 'cases': 398, 'rollingRate': 928.7, 'rollingSum': 2914}]",362,3,18,4.7000000000000001776,,1
2020-12-23,Croydon,532,3271,845.89999999999997726,"[{'age': '00_04', 'cases': 10, 'rollingRate': 278.2, 'rollingSum': 77}, {'age': '05_09', 'cases': 15, 'rollingRate': 388.7, 'rollingSum': 106}, {'age': '10_14', 'cases': 29, 'rollingRate': 735.7, 'rollingSum': 191}, {'age': '15_19', 'cases': 30, 'rollingRate': 685.7, 'rollingSum': 151}, {'age': '20_24', 'cases': 45, 'rollingRate': 1301.1, 'rollingSum': 256}, {'age': '25_29', 'cases': 56, 'rollingRate': 1395.9, 'rollingSum': 351}, {'age': '30_34', 'cases': 63, 'rollingRate': 1247.7, 'rollingSum': 372}, {'age': '35_39', 'cases': 65, 'rollingRate': 1178.7, 'rollingSum': 349}, {'age': '40_44', 'cases': 56, 'rollingRate': 1132.0, 'rollingSum': 314}, {'age': '45_49', 'cases': 40, 'rollingRate': 984.0, 'rollingSum': 254}, {'age': '50_54', 'cases': 39, 'rollingRate': 902.4, 'rollingSum': 247}, {'age': '55_59', 'cases': 32, 'rollingRate': 856.7, 'rollingSum': 220}, {'age': '60_64', 'cases': 22, 'rollingRate': 699.5, 'rollingSum': 138}, {'age': '65_69', 'cases': 9, 'rollingRate': 558.6, 'rollingSum': 87}, {'age': '70_74', 'cases': 6, 'rollingRate': 426.6, 'rollingSum': 57}, {'age': '75_79', 'cases': 5, 'rollingRate': 370.1, 'rollingSum': 35}, {'age': '80_84', 'cases': 5, 'rollingRate': 333.2, 'rollingSum': 25}, {'age': '85_89', 'cases': 3, 'rollingRate': 417.5, 'rollingSum': 19}, {'age': '90+', 'cases': 2, 'rollingRate': 763.9, 'rollingSum': 21}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 52, 'rollingRate': 523.8, 'rollingSum': 382}, {'age': '00_59', 'cases': 480, 'rollingRate': 920.7, 'rollingSum': 2889}]",371,3,18,4.7000000000000001776,,3
2020-12-22,Croydon,661,3132,809.89999999999997726,"[{'age': '00_04', 'cases': 13, 'rollingRate': 263.7, 'rollingSum': 73}, {'age': '05_09', 'cases': 14, 'rollingRate': 359.4, 'rollingSum': 98}, {'age': '10_14', 'cases': 37, 'rollingRate': 747.2, 'rollingSum': 194}, {'age': '15_19', 'cases': 25, 'rollingRate': 699.3, 'rollingSum': 154}, {'age': '20_24', 'cases': 54, 'rollingRate': 1235.1, 'rollingSum': 243}, {'age': '25_29', 'cases': 76, 'rollingRate': 1340.2, 'rollingSum': 337}, {'age': '30_34', 'cases': 68, 'rollingRate': 1167.2, 'rollingSum': 348}, {'age': '35_39', 'cases': 74, 'rollingRate': 1097.7, 'rollingSum': 325}, {'age': '40_44', 'cases': 62, 'rollingRate': 1049.1, 'rollingSum': 291}, {'age': '45_49', 'cases': 55, 'rollingRate': 980.1, 'rollingSum': 253}, {'age': '50_54', 'cases': 52, 'rollingRate': 854.9, 'rollingSum': 234}, {'age': '55_59', 'cases': 44, 'rollingRate': 806.1, 'rollingSum': 207}, {'age': '60_64', 'cases': 32, 'rollingRate': 679.2, 'rollingSum': 134}, {'age': '65_69', 'cases': 24, 'rollingRate': 545.7, 'rollingSum': 85}, {'age': '70_74', 'cases': 13, 'rollingRate': 419.1, 'rollingSum': 56}, {'age': '75_79', 'cases': 8, 'rollingRate': 391.2, 'rollingSum': 37}, {'age': '80_84', 'cases': 4, 'rollingRate': 319.9, 'rollingSum': 24}, {'age': '85_89', 'cases': 0, 'rollingRate': 373.5, 'rollingSum': 17}, {'age': '90+', 'cases': 6, 'rollingRate': 763.9, 'rollingSum': 21}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 87, 'rollingRate': 512.8, 'rollingSum': 374}, {'age': '00_59', 'cases': 574, 'rollingRate': 878.9, 'rollingSum': 2758}]",376,2,15,3.8999999999999999112,,4
2020-12-21,Croydon,554,2842,734.89999999999997726,"[{'age': '00_04', 'cases': 9, 'rollingRate': 238.4, 'rollingSum': 66}, {'age': '05_09', 'cases': 20, 'rollingRate': 344.7, 'rollingSum': 94}, {'age': '10_14', 'cases': 30, 'rollingRate': 751.1, 'rollingSum': 195}, {'age': '15_19', 'cases': 24, 'rollingRate': 731.1, 'rollingSum': 161}, {'age': '20_24', 'cases': 37, 'rollingRate': 1092.8, 'rollingSum': 215}, {'age': '25_29', 'cases': 65, 'rollingRate': 1205.0, 'rollingSum': 303}, {'age': '30_34', 'cases': 66, 'rollingRate': 1043.1, 'rollingSum': 311}, {'age': '35_39', 'cases': 44, 'rollingRate': 986.2, 'rollingSum': 292}, {'age': '40_44', 'cases': 51, 'rollingRate': 951.7, 'rollingSum': 264}, {'age': '45_49', 'cases': 48, 'rollingRate': 879.4, 'rollingSum': 227}, {'age': '50_54', 'cases': 45, 'rollingRate': 778.2, 'rollingSum': 213}, {'age': '55_59', 'cases': 49, 'rollingRate': 708.7, 'rollingSum': 182}, {'age': '60_64', 'cases': 25, 'rollingRate': 593.0, 'rollingSum': 117}, {'age': '65_69', 'cases': 12, 'rollingRate': 436.6, 'rollingSum': 68}, {'age': '70_74', 'cases': 5, 'rollingRate': 336.8, 'rollingSum': 45}, {'age': '75_79', 'cases': 6, 'rollingRate': 306.7, 'rollingSum': 29}, {'age': '80_84', 'cases': 6, 'rollingRate': 319.9, 'rollingSum': 24}, {'age': '85_89', 'cases': 7, 'rollingRate': 395.5, 'rollingSum': 18}, {'age': '90+', 'cases': 5, 'rollingRate': 618.4, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 66, 'rollingRate': 436.1, 'rollingSum': 318}, {'age': '00_59', 'cases': 488, 'rollingRate': 804.4, 'rollingSum': 2524}]",335,5,16,4.0999999999999996447,,1
2020-12-20,Croydon,374,2629,679.79999999999995453,"[{'age': '00_04', 'cases': 14, 'rollingRate': 242.0, 'rollingSum': 67}, {'age': '05_09', 'cases': 13, 'rollingRate': 293.4, 'rollingSum': 80}, {'age': '10_14', 'cases': 23, 'rollingRate': 754.9, 'rollingSum': 196}, {'age': '15_19', 'cases': 13, 'rollingRate': 767.4, 'rollingSum': 169}, {'age': '20_24', 'cases': 36, 'rollingRate': 1026.7, 'rollingSum': 202}, {'age': '25_29', 'cases': 30, 'rollingRate': 1069.8, 'rollingSum': 269}, {'age': '30_34', 'cases': 38, 'rollingRate': 908.9, 'rollingSum': 271}, {'age': '35_39', 'cases': 41, 'rollingRate': 935.6, 'rollingSum': 277}, {'age': '40_44', 'cases': 38, 'rollingRate': 886.8, 'rollingSum': 246}, {'age': '45_49', 'cases': 24, 'rollingRate': 844.5, 'rollingSum': 218}, {'age': '50_54', 'cases': 34, 'rollingRate': 719.7, 'rollingSum': 197}, {'age': '55_59', 'cases': 20, 'rollingRate': 580.2, 'rollingSum': 149}, {'age': '60_64', 'cases': 19, 'rollingRate': 532.2, 'rollingSum': 105}, {'age': '65_69', 'cases': 14, 'rollingRate': 410.9, 'rollingSum': 64}, {'age': '70_74', 'cases': 9, 'rollingRate': 314.3, 'rollingSum': 42}, {'age': '75_79', 'cases': 4, 'rollingRate': 306.7, 'rollingSum': 29}, {'age': '80_84', 'cases': 2, 'rollingRate': 293.3, 'rollingSum': 22}, {'age': '85_89', 'cases': 1, 'rollingRate': 263.7, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 472.9, 'rollingSum': 13}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 50, 'rollingRate': 393.5, 'rollingSum': 287}, {'age': '00_59', 'cases': 324, 'rollingRate': 746.4, 'rollingSum': 2342}]",438,2,11,2.7999999999999998224,,3
2020-12-19,Croydon,288,2448,633,"[{'age': '00_04', 'cases': 8, 'rollingRate': 209.5, 'rollingSum': 58}, {'age': '05_09', 'cases': 12, 'rollingRate': 260.3, 'rollingSum': 71}, {'age': '10_14', 'cases': 11, 'rollingRate': 778.0, 'rollingSum': 202}, {'age': '15_19', 'cases': 18, 'rollingRate': 772.0, 'rollingSum': 170}, {'age': '20_24', 'cases': 23, 'rollingRate': 925.0, 'rollingSum': 182}, {'age': '25_29', 'cases': 25, 'rollingRate': 1022.1, 'rollingSum': 257}, {'age': '30_34', 'cases': 47, 'rollingRate': 845.2, 'rollingSum': 252}, {'age': '35_39', 'cases': 27, 'rollingRate': 834.2, 'rollingSum': 247}, {'age': '40_44', 'cases': 30, 'rollingRate': 807.5, 'rollingSum': 224}, {'age': '45_49', 'cases': 12, 'rollingRate': 809.7, 'rollingSum': 209}, {'age': '50_54', 'cases': 19, 'rollingRate': 643.0, 'rollingSum': 176}, {'age': '55_59', 'cases': 19, 'rollingRate': 545.2, 'rollingSum': 140}, {'age': '60_64', 'cases': 11, 'rollingRate': 476.5, 'rollingSum': 94}, {'age': '65_69', 'cases': 12, 'rollingRate': 346.7, 'rollingSum': 54}, {'age': '70_74', 'cases': 9, 'rollingRate': 254.5, 'rollingSum': 34}, {'age': '75_79', 'cases': 1, 'rollingRate': 285.5, 'rollingSum': 27}, {'age': '80_84', 'cases': 2, 'rollingRate': 266.6, 'rollingSum': 20}, {'age': '85_89', 'cases': 1, 'rollingRate': 351.6, 'rollingSum': 16}, {'age': '90+', 'cases': 1, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 37, 'rollingRate': 355.2, 'rollingSum': 259}, {'age': '00_59', 'cases': 251, 'rollingRate': 697.6, 'rollingSum': 2189}]",338,3,9,2.2999999999999998224,,0
2020-12-18,Croydon,448,2389,617.79999999999995453,"[{'age': '00_04', 'cases': 12, 'rollingRate': 198.7, 'rollingSum': 55}, {'age': '05_09', 'cases': 17, 'rollingRate': 245.7, 'rollingSum': 67}, {'age': '10_14', 'cases': 33, 'rollingRate': 820.4, 'rollingSum': 213}, {'age': '15_19', 'cases': 24, 'rollingRate': 812.8, 'rollingSum': 179}, {'age': '20_24', 'cases': 37, 'rollingRate': 848.8, 'rollingSum': 167}, {'age': '25_29', 'cases': 54, 'rollingRate': 1002.2, 'rollingSum': 252}, {'age': '30_34', 'cases': 40, 'rollingRate': 734.5, 'rollingSum': 219}, {'age': '35_39', 'cases': 48, 'rollingRate': 810.6, 'rollingSum': 240}, {'age': '40_44', 'cases': 42, 'rollingRate': 775.1, 'rollingSum': 215}, {'age': '45_49', 'cases': 36, 'rollingRate': 871.7, 'rollingSum': 225}, {'age': '50_54', 'cases': 25, 'rollingRate': 639.3, 'rollingSum': 175}, {'age': '55_59', 'cases': 30, 'rollingRate': 510.1, 'rollingSum': 131}, {'age': '60_64', 'cases': 15, 'rollingRate': 466.3, 'rollingSum': 92}, {'age': '65_69', 'cases': 10, 'rollingRate': 308.2, 'rollingSum': 48}, {'age': '70_74', 'cases': 6, 'rollingRate': 209.5, 'rollingSum': 28}, {'age': '75_79', 'cases': 4, 'rollingRate': 306.7, 'rollingSum': 29}, {'age': '80_84', 'cases': 4, 'rollingRate': 279.9, 'rollingSum': 21}, {'age': '85_89', 'cases': 5, 'rollingRate': 395.5, 'rollingSum': 18}, {'age': '90+', 'cases': 5, 'rollingRate': 509.3, 'rollingSum': 14}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 49, 'rollingRate': 342.8, 'rollingSum': 250}, {'age': '00_59', 'cases': 399, 'rollingRate': 681.7, 'rollingSum': 2139}]",281,0,7,1.8000000000000000444,,2
2020-12-17,Croydon,414,2155,557.29999999999995453,"[{'age': '00_04', 'cases': 11, 'rollingRate': 180.6, 'rollingSum': 50}, {'age': '05_09', 'cases': 15, 'rollingRate': 212.7, 'rollingSum': 58}, {'age': '10_14', 'cases': 28, 'rollingRate': 774.2, 'rollingSum': 201}, {'age': '15_19', 'cases': 17, 'rollingRate': 781.0, 'rollingSum': 172}, {'age': '20_24', 'cases': 24, 'rollingRate': 731.9, 'rollingSum': 144}, {'age': '25_29', 'cases': 45, 'rollingRate': 843.1, 'rollingSum': 212}, {'age': '30_34', 'cases': 50, 'rollingRate': 687.6, 'rollingSum': 205}, {'age': '35_39', 'cases': 50, 'rollingRate': 726.2, 'rollingSum': 215}, {'age': '40_44', 'cases': 35, 'rollingRate': 663.3, 'rollingSum': 184}, {'age': '45_49', 'cases': 39, 'rollingRate': 801.9, 'rollingSum': 207}, {'age': '50_54', 'cases': 33, 'rollingRate': 580.9, 'rollingSum': 159}, {'age': '55_59', 'cases': 26, 'rollingRate': 436.1, 'rollingSum': 112}, {'age': '60_64', 'cases': 14, 'rollingRate': 415.6, 'rollingSum': 82}, {'age': '65_69', 'cases': 6, 'rollingRate': 314.6, 'rollingSum': 49}, {'age': '70_74', 'cases': 9, 'rollingRate': 209.5, 'rollingSum': 28}, {'age': '75_79', 'cases': 7, 'rollingRate': 317.2, 'rollingSum': 30}, {'age': '80_84', 'cases': 2, 'rollingRate': 253.3, 'rollingSum': 19}, {'age': '85_89', 'cases': 2, 'rollingRate': 351.6, 'rollingSum': 16}, {'age': '90+', 'cases': 1, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 41, 'rollingRate': 323.6, 'rollingSum': 236}, {'age': '00_59', 'cases': 373, 'rollingRate': 611.6, 'rollingSum': 1919}]",295,3,7,1.8000000000000000444,,1
2020-12-16,Croydon,393,1961,507.10000000000002274,"[{'age': '00_04', 'cases': 6, 'rollingRate': 173.4, 'rollingSum': 48}, {'age': '05_09', 'cases': 7, 'rollingRate': 198.0, 'rollingSum': 54}, {'age': '10_14', 'cases': 32, 'rollingRate': 716.4, 'rollingSum': 186}, {'age': '15_19', 'cases': 33, 'rollingRate': 790.1, 'rollingSum': 174}, {'age': '20_24', 'cases': 32, 'rollingRate': 670.9, 'rollingSum': 132}, {'age': '25_29', 'cases': 42, 'rollingRate': 771.5, 'rollingSum': 194}, {'age': '30_34', 'cases': 39, 'rollingRate': 573.5, 'rollingSum': 171}, {'age': '35_39', 'cases': 41, 'rollingRate': 614.7, 'rollingSum': 182}, {'age': '40_44', 'cases': 33, 'rollingRate': 609.3, 'rollingSum': 169}, {'age': '45_49', 'cases': 39, 'rollingRate': 724.4, 'rollingSum': 187}, {'age': '50_54', 'cases': 26, 'rollingRate': 522.4, 'rollingSum': 143}, {'age': '55_59', 'cases': 19, 'rollingRate': 393.3, 'rollingSum': 101}, {'age': '60_64', 'cases': 18, 'rollingRate': 385.2, 'rollingSum': 76}, {'age': '65_69', 'cases': 7, 'rollingRate': 308.2, 'rollingSum': 48}, {'age': '70_74', 'cases': 5, 'rollingRate': 157.2, 'rollingSum': 21}, {'age': '75_79', 'cases': 7, 'rollingRate': 274.9, 'rollingSum': 26}, {'age': '80_84', 'cases': 4, 'rollingRate': 279.9, 'rollingSum': 21}, {'age': '85_89', 'cases': 1, 'rollingRate': 351.6, 'rollingSum': 16}, {'age': '90+', 'cases': 2, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 44, 'rollingRate': 301.7, 'rollingSum': 220}, {'age': '00_59', 'cases': 349, 'rollingRate': 554.8, 'rollingSum': 1741}]",286,0,4,1,,2
2020-12-15,Croydon,371,1731,447.60000000000002274,"[{'age': '00_04', 'cases': 6, 'rollingRate': 162.6, 'rollingSum': 45}, {'age': '05_09', 'cases': 10, 'rollingRate': 194.3, 'rollingSum': 53}, {'age': '10_14', 'cases': 38, 'rollingRate': 654.8, 'rollingSum': 170}, {'age': '15_19', 'cases': 32, 'rollingRate': 726.5, 'rollingSum': 160}, {'age': '20_24', 'cases': 26, 'rollingRate': 574.3, 'rollingSum': 113}, {'age': '25_29', 'cases': 42, 'rollingRate': 664.1, 'rollingSum': 167}, {'age': '30_34', 'cases': 31, 'rollingRate': 483.0, 'rollingSum': 144}, {'age': '35_39', 'cases': 41, 'rollingRate': 516.8, 'rollingSum': 153}, {'age': '40_44', 'cases': 35, 'rollingRate': 555.2, 'rollingSum': 154}, {'age': '45_49', 'cases': 29, 'rollingRate': 612.1, 'rollingSum': 158}, {'age': '50_54', 'cases': 31, 'rollingRate': 453.0, 'rollingSum': 124}, {'age': '55_59', 'cases': 19, 'rollingRate': 366.0, 'rollingSum': 94}, {'age': '60_64', 'cases': 15, 'rollingRate': 334.5, 'rollingSum': 66}, {'age': '65_69', 'cases': 7, 'rollingRate': 282.5, 'rollingSum': 44}, {'age': '70_74', 'cases': 2, 'rollingRate': 127.2, 'rollingSum': 17}, {'age': '75_79', 'cases': 0, 'rollingRate': 243.2, 'rollingSum': 23}, {'age': '80_84', 'cases': 4, 'rollingRate': 239.9, 'rollingSum': 18}, {'age': '85_89', 'cases': 1, 'rollingRate': 329.6, 'rollingSum': 15}, {'age': '90+', 'cases': 2, 'rollingRate': 436.5, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 31, 'rollingRate': 267.4, 'rollingSum': 195}, {'age': '00_59', 'cases': 340, 'rollingRate': 489.5, 'rollingSum': 1536}]",180,3,7,1.8000000000000000444,,0
2020-12-14,Croydon,341,1497,387.10000000000002274,"[{'age': '00_04', 'cases': 10, 'rollingRate': 148.1, 'rollingSum': 41}, {'age': '05_09', 'cases': 6, 'rollingRate': 168.7, 'rollingSum': 46}, {'age': '10_14', 'cases': 31, 'rollingRate': 573.9, 'rollingSum': 149}, {'age': '15_19', 'cases': 32, 'rollingRate': 626.6, 'rollingSum': 138}, {'age': '20_24', 'cases': 24, 'rollingRate': 482.8, 'rollingSum': 95}, {'age': '25_29', 'cases': 31, 'rollingRate': 552.8, 'rollingSum': 139}, {'age': '30_34', 'cases': 26, 'rollingRate': 422.6, 'rollingSum': 126}, {'age': '35_39', 'cases': 29, 'rollingRate': 425.6, 'rollingSum': 126}, {'age': '40_44', 'cases': 33, 'rollingRate': 475.9, 'rollingSum': 132}, {'age': '45_49', 'cases': 39, 'rollingRate': 538.5, 'rollingSum': 139}, {'age': '50_54', 'cases': 29, 'rollingRate': 347.1, 'rollingSum': 95}, {'age': '55_59', 'cases': 16, 'rollingRate': 350.5, 'rollingSum': 90}, {'age': '60_64', 'cases': 13, 'rollingRate': 278.8, 'rollingSum': 55}, {'age': '65_69', 'cases': 8, 'rollingRate': 276.1, 'rollingSum': 43}, {'age': '70_74', 'cases': 2, 'rollingRate': 149.7, 'rollingSum': 20}, {'age': '75_79', 'cases': 6, 'rollingRate': 253.8, 'rollingSum': 24}, {'age': '80_84', 'cases': 4, 'rollingRate': 186.6, 'rollingSum': 14}, {'age': '85_89', 'cases': 1, 'rollingRate': 307.6, 'rollingSum': 14}, {'age': '90+', 'cases': 1, 'rollingRate': 363.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 35, 'rollingRate': 246.8, 'rollingSum': 180}, {'age': '00_59', 'cases': 306, 'rollingRate': 419.7, 'rollingSum': 1317}]",214,0,5,1.3000000000000000444,,1
2020-12-13,Croydon,193,1288,333.10000000000002274,"[{'age': '00_04', 'cases': 5, 'rollingRate': 119.2, 'rollingSum': 33}, {'age': '05_09', 'cases': 4, 'rollingRate': 161.3, 'rollingSum': 44}, {'age': '10_14', 'cases': 29, 'rollingRate': 512.3, 'rollingSum': 133}, {'age': '15_19', 'cases': 14, 'rollingRate': 540.4, 'rollingSum': 119}, {'age': '20_24', 'cases': 16, 'rollingRate': 371.0, 'rollingSum': 73}, {'age': '25_29', 'cases': 18, 'rollingRate': 461.3, 'rollingSum': 116}, {'age': '30_34', 'cases': 19, 'rollingRate': 385.7, 'rollingSum': 115}, {'age': '35_39', 'cases': 11, 'rollingRate': 368.1, 'rollingSum': 109}, {'age': '40_44', 'cases': 16, 'rollingRate': 414.6, 'rollingSum': 115}, {'age': '45_49', 'cases': 15, 'rollingRate': 437.8, 'rollingSum': 113}, {'age': '50_54', 'cases': 13, 'rollingRate': 274.0, 'rollingSum': 75}, {'age': '55_59', 'cases': 11, 'rollingRate': 323.2, 'rollingSum': 83}, {'age': '60_64', 'cases': 8, 'rollingRate': 238.2, 'rollingSum': 47}, {'age': '65_69', 'cases': 4, 'rollingRate': 231.1, 'rollingSum': 36}, {'age': '70_74', 'cases': 1, 'rollingRate': 142.2, 'rollingSum': 19}, {'age': '75_79', 'cases': 2, 'rollingRate': 200.9, 'rollingSum': 19}, {'age': '80_84', 'cases': 0, 'rollingRate': 160.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 5, 'rollingRate': 351.6, 'rollingSum': 16}, {'age': '90+', 'cases': 2, 'rollingRate': 363.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 22, 'rollingRate': 218.0, 'rollingSum': 159}, {'age': '00_59', 'cases': 171, 'rollingRate': 359.8, 'rollingSum': 1129}]",170,0,6,1.6000000000000000888,,1
2020-12-12,Croydon,229,1185,306.39999999999997726,"[{'age': '00_04', 'cases': 5, 'rollingRate': 104.8, 'rollingSum': 29}, {'age': '05_09', 'cases': 8, 'rollingRate': 161.3, 'rollingSum': 44}, {'age': '10_14', 'cases': 22, 'rollingRate': 419.8, 'rollingSum': 109}, {'age': '15_19', 'cases': 27, 'rollingRate': 522.2, 'rollingSum': 115}, {'age': '20_24', 'cases': 8, 'rollingRate': 310.0, 'rollingSum': 61}, {'age': '25_29', 'cases': 20, 'rollingRate': 413.6, 'rollingSum': 104}, {'age': '30_34', 'cases': 14, 'rollingRate': 358.9, 'rollingSum': 107}, {'age': '35_39', 'cases': 20, 'rollingRate': 361.4, 'rollingSum': 107}, {'age': '40_44', 'cases': 21, 'rollingRate': 396.6, 'rollingSum': 110}, {'age': '45_49', 'cases': 28, 'rollingRate': 402.9, 'rollingSum': 104}, {'age': '50_54', 'cases': 18, 'rollingRate': 252.1, 'rollingSum': 69}, {'age': '55_59', 'cases': 10, 'rollingRate': 303.7, 'rollingSum': 78}, {'age': '60_64', 'cases': 9, 'rollingRate': 218.0, 'rollingSum': 43}, {'age': '65_69', 'cases': 6, 'rollingRate': 218.3, 'rollingSum': 34}, {'age': '70_74', 'cases': 3, 'rollingRate': 142.2, 'rollingSum': 19}, {'age': '75_79', 'cases': 3, 'rollingRate': 200.9, 'rollingSum': 19}, {'age': '80_84', 'cases': 3, 'rollingRate': 160.0, 'rollingSum': 12}, {'age': '85_89', 'cases': 3, 'rollingRate': 263.7, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 291.0, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 28, 'rollingRate': 201.6, 'rollingSum': 147}, {'age': '00_59', 'cases': 201, 'rollingRate': 330.8, 'rollingSum': 1038}]",158,1,7,1.8000000000000000444,,1
