date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-25,East Hertfordshire,32,813,542.89999999999997726,"[{'age': '00_04', 'cases': 0, 'rollingRate': 176.6, 'rollingSum': 15}, {'age': '05_09', 'cases': 1, 'rollingRate': 157.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 2, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 2, 'rollingRate': 632.7, 'rollingSum': 53}, {'age': '20_24', 'cases': 2, 'rollingRate': 986.4, 'rollingSum': 66}, {'age': '25_29', 'cases': 1, 'rollingRate': 1158.4, 'rollingSum': 92}, {'age': '30_34', 'cases': 2, 'rollingRate': 1187.2, 'rollingSum': 105}, {'age': '35_39', 'cases': 3, 'rollingRate': 713.8, 'rollingSum': 70}, {'age': '40_44', 'cases': 2, 'rollingRate': 586.5, 'rollingSum': 61}, {'age': '45_49', 'cases': 4, 'rollingRate': 538.0, 'rollingSum': 62}, {'age': '50_54', 'cases': 5, 'rollingRate': 675.4, 'rollingSum': 81}, {'age': '55_59', 'cases': 2, 'rollingRate': 638.4, 'rollingSum': 69}, {'age': '60_64', 'cases': 1, 'rollingRate': 514.9, 'rollingSum': 44}, {'age': '65_69', 'cases': 1, 'rollingRate': 208.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 1, 'rollingRate': 231.6, 'rollingSum': 17}, {'age': '75_79', 'cases': 1, 'rollingRate': 200.4, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 208.2, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 355.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 6, 'rollingRate': 280.1, 'rollingSum': 100}, {'age': '00_59', 'cases': 26, 'rollingRate': 625.2, 'rollingSum': 713}]",128,1,10,6.7000000000000001776,,2
2020-12-24,East Hertfordshire,137,880,587.70000000000004547,"[{'age': '00_04', 'cases': 2, 'rollingRate': 223.7, 'rollingSum': 19}, {'age': '05_09', 'cases': 2, 'rollingRate': 178.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 3, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 13, 'rollingRate': 704.3, 'rollingSum': 59}, {'age': '20_24', 'cases': 10, 'rollingRate': 1076.1, 'rollingSum': 72}, {'age': '25_29', 'cases': 12, 'rollingRate': 1309.5, 'rollingSum': 104}, {'age': '30_34', 'cases': 15, 'rollingRate': 1221.2, 'rollingSum': 108}, {'age': '35_39', 'cases': 13, 'rollingRate': 825.9, 'rollingSum': 81}, {'age': '40_44', 'cases': 6, 'rollingRate': 653.8, 'rollingSum': 68}, {'age': '45_49', 'cases': 11, 'rollingRate': 564.0, 'rollingSum': 65}, {'age': '50_54', 'cases': 15, 'rollingRate': 692.1, 'rollingSum': 83}, {'age': '55_59', 'cases': 11, 'rollingRate': 675.4, 'rollingSum': 73}, {'age': '60_64', 'cases': 14, 'rollingRate': 585.1, 'rollingSum': 50}, {'age': '65_69', 'cases': 5, 'rollingRate': 222.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 0, 'rollingRate': 218.0, 'rollingSum': 16}, {'age': '75_79', 'cases': 1, 'rollingRate': 200.4, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 333.2, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 24, 'rollingRate': 299.7, 'rollingSum': 107}, {'age': '00_59', 'cases': 113, 'rollingRate': 677.8, 'rollingSum': 773}]",167,3,10,6.7000000000000001776,,1
2020-12-23,East Hertfordshire,142,829,553.60000000000002274,"[{'age': '00_04', 'cases': 1, 'rollingRate': 235.5, 'rollingSum': 20}, {'age': '05_09', 'cases': 2, 'rollingRate': 178.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 5, 'rollingRate': 269.6, 'rollingSum': 26}, {'age': '15_19', 'cases': 8, 'rollingRate': 632.7, 'rollingSum': 53}, {'age': '20_24', 'cases': 11, 'rollingRate': 1076.1, 'rollingSum': 72}, {'age': '25_29', 'cases': 17, 'rollingRate': 1322.1, 'rollingSum': 105}, {'age': '30_34', 'cases': 28, 'rollingRate': 1119.4, 'rollingSum': 99}, {'age': '35_39', 'cases': 7, 'rollingRate': 724.0, 'rollingSum': 71}, {'age': '40_44', 'cases': 13, 'rollingRate': 673.1, 'rollingSum': 70}, {'age': '45_49', 'cases': 7, 'rollingRate': 529.3, 'rollingSum': 61}, {'age': '50_54', 'cases': 18, 'rollingRate': 608.7, 'rollingSum': 73}, {'age': '55_59', 'cases': 9, 'rollingRate': 629.2, 'rollingSum': 68}, {'age': '60_64', 'cases': 7, 'rollingRate': 468.1, 'rollingSum': 40}, {'age': '65_69', 'cases': 2, 'rollingRate': 167.2, 'rollingSum': 12}, {'age': '70_74', 'cases': 3, 'rollingRate': 231.6, 'rollingSum': 17}, {'age': '75_79', 'cases': 4, 'rollingRate': 200.4, 'rollingSum': 10}, {'age': '80_84', 'cases': 0, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 0, 'rollingRate': 333.2, 'rollingSum': 8}, {'age': '90+', 'cases': 0, 'rollingRate': 213.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 16, 'rollingRate': 257.7, 'rollingSum': 92}, {'age': '00_59', 'cases': 126, 'rollingRate': 646.2, 'rollingSum': 737}]",122,4,8,5.2999999999999998224,,1
2020-12-22,East Hertfordshire,150,772,515.5,"[{'age': '00_04', 'cases': 5, 'rollingRate': 282.6, 'rollingSum': 24}, {'age': '05_09', 'cases': 2, 'rollingRate': 168.0, 'rollingSum': 16}, {'age': '10_14', 'cases': 4, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 6, 'rollingRate': 620.7, 'rollingSum': 52}, {'age': '20_24', 'cases': 14, 'rollingRate': 986.4, 'rollingSum': 66}, {'age': '25_29', 'cases': 15, 'rollingRate': 1246.5, 'rollingSum': 99}, {'age': '30_34', 'cases': 19, 'rollingRate': 859.3, 'rollingSum': 76}, {'age': '35_39', 'cases': 11, 'rollingRate': 724.0, 'rollingSum': 71}, {'age': '40_44', 'cases': 12, 'rollingRate': 605.8, 'rollingSum': 63}, {'age': '45_49', 'cases': 11, 'rollingRate': 564.0, 'rollingSum': 65}, {'age': '50_54', 'cases': 16, 'rollingRate': 550.3, 'rollingSum': 66}, {'age': '55_59', 'cases': 16, 'rollingRate': 601.4, 'rollingSum': 65}, {'age': '60_64', 'cases': 8, 'rollingRate': 409.6, 'rollingSum': 35}, {'age': '65_69', 'cases': 0, 'rollingRate': 153.2, 'rollingSum': 11}, {'age': '70_74', 'cases': 4, 'rollingRate': 231.6, 'rollingSum': 17}, {'age': '75_79', 'cases': 2, 'rollingRate': 160.3, 'rollingSum': 8}, {'age': '80_84', 'cases': 1, 'rollingRate': 52.1, 'rollingSum': 2}, {'age': '85_89', 'cases': 3, 'rollingRate': 333.2, 'rollingSum': 8}, {'age': '90+', 'cases': 1, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 19, 'rollingRate': 238.1, 'rollingSum': 85}, {'age': '00_59', 'cases': 131, 'rollingRate': 602.4, 'rollingSum': 687}]",121,0,5,3.2999999999999998224,,0
2020-12-21,East Hertfordshire,166,682,455.39999999999997726,"[{'age': '00_04', 'cases': 3, 'rollingRate': 223.7, 'rollingSum': 19}, {'age': '05_09', 'cases': 3, 'rollingRate': 178.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 4, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 8, 'rollingRate': 608.8, 'rollingSum': 51}, {'age': '20_24', 'cases': 18, 'rollingRate': 822.0, 'rollingSum': 55}, {'age': '25_29', 'cases': 18, 'rollingRate': 1108.0, 'rollingSum': 88}, {'age': '30_34', 'cases': 20, 'rollingRate': 689.7, 'rollingSum': 61}, {'age': '35_39', 'cases': 18, 'rollingRate': 713.8, 'rollingSum': 70}, {'age': '40_44', 'cases': 17, 'rollingRate': 528.8, 'rollingSum': 55}, {'age': '45_49', 'cases': 15, 'rollingRate': 503.3, 'rollingSum': 58}, {'age': '50_54', 'cases': 13, 'rollingRate': 458.6, 'rollingSum': 55}, {'age': '55_59', 'cases': 15, 'rollingRate': 499.6, 'rollingSum': 54}, {'age': '60_64', 'cases': 5, 'rollingRate': 339.4, 'rollingSum': 29}, {'age': '65_69', 'cases': 4, 'rollingRate': 195.0, 'rollingSum': 14}, {'age': '70_74', 'cases': 4, 'rollingRate': 204.4, 'rollingSum': 15}, {'age': '75_79', 'cases': 0, 'rollingRate': 120.2, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 208.2, 'rollingSum': 5}, {'age': '90+', 'cases': 1, 'rollingRate': 213.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 14, 'rollingRate': 210.1, 'rollingSum': 75}, {'age': '00_59', 'cases': 152, 'rollingRate': 532.2, 'rollingSum': 607}]",72,2,5,3.2999999999999998224,,1
2020-12-20,East Hertfordshire,125,605,404,"[{'age': '00_04', 'cases': 2, 'rollingRate': 211.9, 'rollingSum': 18}, {'age': '05_09', 'cases': 5, 'rollingRate': 189.0, 'rollingSum': 18}, {'age': '10_14', 'cases': 4, 'rollingRate': 238.5, 'rollingSum': 23}, {'age': '15_19', 'cases': 9, 'rollingRate': 561.1, 'rollingSum': 47}, {'age': '20_24', 'cases': 9, 'rollingRate': 672.5, 'rollingSum': 45}, {'age': '25_29', 'cases': 19, 'rollingRate': 1032.5, 'rollingSum': 82}, {'age': '30_34', 'cases': 16, 'rollingRate': 520.1, 'rollingSum': 46}, {'age': '35_39', 'cases': 12, 'rollingRate': 571.0, 'rollingSum': 56}, {'age': '40_44', 'cases': 7, 'rollingRate': 423.1, 'rollingSum': 44}, {'age': '45_49', 'cases': 11, 'rollingRate': 433.9, 'rollingSum': 50}, {'age': '50_54', 'cases': 7, 'rollingRate': 433.6, 'rollingSum': 52}, {'age': '55_59', 'cases': 11, 'rollingRate': 416.4, 'rollingSum': 45}, {'age': '60_64', 'cases': 5, 'rollingRate': 327.7, 'rollingSum': 28}, {'age': '65_69', 'cases': 2, 'rollingRate': 167.2, 'rollingSum': 12}, {'age': '70_74', 'cases': 4, 'rollingRate': 177.1, 'rollingSum': 13}, {'age': '75_79', 'cases': 2, 'rollingRate': 180.4, 'rollingSum': 9}, {'age': '80_84', 'cases': 0, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 291.5, 'rollingSum': 7}, {'age': '90+', 'cases': 0, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 13, 'rollingRate': 215.7, 'rollingSum': 77}, {'age': '00_59', 'cases': 112, 'rollingRate': 463.0, 'rollingSum': 528}]",111,0,4,2.7000000000000001776,,0
2020-12-19,East Hertfordshire,61,535,357.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 211.9, 'rollingSum': 18}, {'age': '05_09', 'cases': 0, 'rollingRate': 168.0, 'rollingSum': 16}, {'age': '10_14', 'cases': 0, 'rollingRate': 248.9, 'rollingSum': 24}, {'age': '15_19', 'cases': 7, 'rollingRate': 513.3, 'rollingSum': 43}, {'age': '20_24', 'cases': 2, 'rollingRate': 612.8, 'rollingSum': 41}, {'age': '25_29', 'cases': 10, 'rollingRate': 818.4, 'rollingSum': 65}, {'age': '30_34', 'cases': 5, 'rollingRate': 373.1, 'rollingSum': 33}, {'age': '35_39', 'cases': 6, 'rollingRate': 458.9, 'rollingSum': 45}, {'age': '40_44', 'cases': 4, 'rollingRate': 461.5, 'rollingSum': 48}, {'age': '45_49', 'cases': 3, 'rollingRate': 381.8, 'rollingSum': 44}, {'age': '50_54', 'cases': 7, 'rollingRate': 391.9, 'rollingSum': 47}, {'age': '55_59', 'cases': 5, 'rollingRate': 351.6, 'rollingSum': 38}, {'age': '60_64', 'cases': 4, 'rollingRate': 304.3, 'rollingSum': 26}, {'age': '65_69', 'cases': 1, 'rollingRate': 181.1, 'rollingSum': 13}, {'age': '70_74', 'cases': 1, 'rollingRate': 136.3, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 140.3, 'rollingSum': 7}, {'age': '80_84', 'cases': 1, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 291.5, 'rollingSum': 7}, {'age': '90+', 'cases': 1, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 2, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 8, 'rollingRate': 198.9, 'rollingSum': 71}, {'age': '00_59', 'cases': 53, 'rollingRate': 406.8, 'rollingSum': 464}]",48,0,4,2.7000000000000001776,,2
2020-12-18,East Hertfordshire,99,520,347.30000000000001137,"[{'age': '00_04', 'cases': 4, 'rollingRate': 188.4, 'rollingSum': 16}, {'age': '05_09', 'cases': 3, 'rollingRate': 189.0, 'rollingSum': 18}, {'age': '10_14', 'cases': 2, 'rollingRate': 259.2, 'rollingSum': 25}, {'age': '15_19', 'cases': 8, 'rollingRate': 429.7, 'rollingSum': 36}, {'age': '20_24', 'cases': 8, 'rollingRate': 612.8, 'rollingSum': 41}, {'age': '25_29', 'cases': 13, 'rollingRate': 742.9, 'rollingSum': 59}, {'age': '30_34', 'cases': 5, 'rollingRate': 339.2, 'rollingSum': 30}, {'age': '35_39', 'cases': 14, 'rollingRate': 458.9, 'rollingSum': 45}, {'age': '40_44', 'cases': 9, 'rollingRate': 471.2, 'rollingSum': 49}, {'age': '45_49', 'cases': 7, 'rollingRate': 381.8, 'rollingSum': 44}, {'age': '50_54', 'cases': 7, 'rollingRate': 383.6, 'rollingSum': 46}, {'age': '55_59', 'cases': 6, 'rollingRate': 342.3, 'rollingSum': 37}, {'age': '60_64', 'cases': 7, 'rollingRate': 304.3, 'rollingSum': 26}, {'age': '65_69', 'cases': 2, 'rollingRate': 208.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 0, 'rollingRate': 136.3, 'rollingSum': 10}, {'age': '75_79', 'cases': 1, 'rollingRate': 140.3, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 3, 'rollingRate': 374.8, 'rollingSum': 9}, {'age': '90+', 'cases': 0, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 207.3, 'rollingSum': 74}, {'age': '00_59', 'cases': 86, 'rollingRate': 391.1, 'rollingSum': 446}]",76,1,4,2.7000000000000001776,,1
2020-12-17,East Hertfordshire,86,463,309.19999999999998863,"[{'age': '00_04', 'cases': 3, 'rollingRate': 153.0, 'rollingSum': 13}, {'age': '05_09', 'cases': 2, 'rollingRate': 189.0, 'rollingSum': 18}, {'age': '10_14', 'cases': 7, 'rollingRate': 269.6, 'rollingSum': 26}, {'age': '15_19', 'cases': 7, 'rollingRate': 382.0, 'rollingSum': 32}, {'age': '20_24', 'cases': 10, 'rollingRate': 553.0, 'rollingSum': 37}, {'age': '25_29', 'cases': 13, 'rollingRate': 579.2, 'rollingSum': 46}, {'age': '30_34', 'cases': 6, 'rollingRate': 316.6, 'rollingSum': 28}, {'age': '35_39', 'cases': 3, 'rollingRate': 356.9, 'rollingSum': 35}, {'age': '40_44', 'cases': 8, 'rollingRate': 403.8, 'rollingSum': 42}, {'age': '45_49', 'cases': 7, 'rollingRate': 355.8, 'rollingSum': 41}, {'age': '50_54', 'cases': 5, 'rollingRate': 358.5, 'rollingSum': 43}, {'age': '55_59', 'cases': 6, 'rollingRate': 305.3, 'rollingSum': 33}, {'age': '60_64', 'cases': 4, 'rollingRate': 257.5, 'rollingSum': 22}, {'age': '65_69', 'cases': 1, 'rollingRate': 222.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 1, 'rollingRate': 149.9, 'rollingSum': 11}, {'age': '75_79', 'cases': 1, 'rollingRate': 120.2, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 2, 'rollingRate': 249.9, 'rollingSum': 6}, {'age': '90+', 'cases': 0, 'rollingRate': 284.7, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 193.3, 'rollingSum': 69}, {'age': '00_59', 'cases': 77, 'rollingRate': 345.5, 'rollingSum': 394}]",40,1,3,2,,0
2020-12-16,East Hertfordshire,85,420,280.5,"[{'age': '00_04', 'cases': 5, 'rollingRate': 129.5, 'rollingSum': 11}, {'age': '05_09', 'cases': 1, 'rollingRate': 210.0, 'rollingSum': 20}, {'age': '10_14', 'cases': 1, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 7, 'rollingRate': 334.2, 'rollingSum': 28}, {'age': '20_24', 'cases': 5, 'rollingRate': 418.5, 'rollingSum': 28}, {'age': '25_29', 'cases': 11, 'rollingRate': 453.3, 'rollingSum': 36}, {'age': '30_34', 'cases': 5, 'rollingRate': 339.2, 'rollingSum': 30}, {'age': '35_39', 'cases': 7, 'rollingRate': 336.5, 'rollingSum': 33}, {'age': '40_44', 'cases': 6, 'rollingRate': 346.2, 'rollingSum': 36}, {'age': '45_49', 'cases': 11, 'rollingRate': 312.4, 'rollingSum': 36}, {'age': '50_54', 'cases': 11, 'rollingRate': 358.5, 'rollingSum': 43}, {'age': '55_59', 'cases': 6, 'rollingRate': 277.6, 'rollingSum': 30}, {'age': '60_64', 'cases': 2, 'rollingRate': 234.1, 'rollingSum': 20}, {'age': '65_69', 'cases': 1, 'rollingRate': 236.8, 'rollingSum': 17}, {'age': '70_74', 'cases': 3, 'rollingRate': 136.3, 'rollingSum': 10}, {'age': '75_79', 'cases': 2, 'rollingRate': 120.2, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 166.6, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 427.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 187.7, 'rollingSum': 67}, {'age': '00_59', 'cases': 76, 'rollingRate': 309.5, 'rollingSum': 353}]",79,1,2,1.3000000000000000444,,1
2020-12-15,East Hertfordshire,60,374,249.80000000000001137,"[{'age': '00_04', 'cases': 0, 'rollingRate': 82.4, 'rollingSum': 7}, {'age': '05_09', 'cases': 3, 'rollingRate': 220.5, 'rollingSum': 21}, {'age': '10_14', 'cases': 4, 'rollingRate': 228.1, 'rollingSum': 22}, {'age': '15_19', 'cases': 5, 'rollingRate': 286.5, 'rollingSum': 24}, {'age': '20_24', 'cases': 3, 'rollingRate': 373.6, 'rollingSum': 25}, {'age': '25_29', 'cases': 4, 'rollingRate': 377.7, 'rollingSum': 30}, {'age': '30_34', 'cases': 4, 'rollingRate': 305.3, 'rollingSum': 27}, {'age': '35_39', 'cases': 10, 'rollingRate': 305.9, 'rollingSum': 30}, {'age': '40_44', 'cases': 4, 'rollingRate': 317.3, 'rollingSum': 33}, {'age': '45_49', 'cases': 4, 'rollingRate': 286.4, 'rollingSum': 33}, {'age': '50_54', 'cases': 5, 'rollingRate': 300.2, 'rollingSum': 36}, {'age': '55_59', 'cases': 5, 'rollingRate': 240.6, 'rollingSum': 26}, {'age': '60_64', 'cases': 2, 'rollingRate': 234.1, 'rollingSum': 20}, {'age': '65_69', 'cases': 3, 'rollingRate': 222.9, 'rollingSum': 16}, {'age': '70_74', 'cases': 2, 'rollingRate': 95.4, 'rollingSum': 7}, {'age': '75_79', 'cases': 0, 'rollingRate': 80.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 2, 'rollingRate': 104.1, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 166.6, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 355.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 168.1, 'rollingSum': 60}, {'age': '00_59', 'cases': 51, 'rollingRate': 275.3, 'rollingSum': 314}]",53,0,2,1.3000000000000000444,,0
2020-12-14,East Hertfordshire,89,362,241.69999999999998863,"[{'age': '00_04', 'cases': 2, 'rollingRate': 153.0, 'rollingSum': 13}, {'age': '05_09', 'cases': 4, 'rollingRate': 220.5, 'rollingSum': 21}, {'age': '10_14', 'cases': 5, 'rollingRate': 217.8, 'rollingSum': 21}, {'age': '15_19', 'cases': 4, 'rollingRate': 238.7, 'rollingSum': 20}, {'age': '20_24', 'cases': 8, 'rollingRate': 388.6, 'rollingSum': 26}, {'age': '25_29', 'cases': 12, 'rollingRate': 402.9, 'rollingSum': 32}, {'age': '30_34', 'cases': 5, 'rollingRate': 271.4, 'rollingSum': 24}, {'age': '35_39', 'cases': 4, 'rollingRate': 254.9, 'rollingSum': 25}, {'age': '40_44', 'cases': 6, 'rollingRate': 336.5, 'rollingSum': 35}, {'age': '45_49', 'cases': 7, 'rollingRate': 269.0, 'rollingSum': 31}, {'age': '50_54', 'cases': 10, 'rollingRate': 291.8, 'rollingSum': 35}, {'age': '55_59', 'cases': 6, 'rollingRate': 231.3, 'rollingSum': 25}, {'age': '60_64', 'cases': 4, 'rollingRate': 210.6, 'rollingSum': 18}, {'age': '65_69', 'cases': 2, 'rollingRate': 208.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 2, 'rollingRate': 68.1, 'rollingSum': 5}, {'age': '75_79', 'cases': 3, 'rollingRate': 80.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 1, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 166.6, 'rollingSum': 4}, {'age': '90+', 'cases': 2, 'rollingRate': 355.9, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 16, 'rollingRate': 151.3, 'rollingSum': 54}, {'age': '00_59', 'cases': 73, 'rollingRate': 270.1, 'rollingSum': 308}]",55,1,2,1.3000000000000000444,,0
2020-12-13,East Hertfordshire,55,309,206.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 141.3, 'rollingSum': 12}, {'age': '05_09', 'cases': 3, 'rollingRate': 210.0, 'rollingSum': 20}, {'age': '10_14', 'cases': 5, 'rollingRate': 176.3, 'rollingSum': 17}, {'age': '15_19', 'cases': 5, 'rollingRate': 202.9, 'rollingSum': 17}, {'age': '20_24', 'cases': 5, 'rollingRate': 284.0, 'rollingSum': 19}, {'age': '25_29', 'cases': 2, 'rollingRate': 277.0, 'rollingSum': 22}, {'age': '30_34', 'cases': 3, 'rollingRate': 260.1, 'rollingSum': 23}, {'age': '35_39', 'cases': 1, 'rollingRate': 254.9, 'rollingSum': 25}, {'age': '40_44', 'cases': 11, 'rollingRate': 317.3, 'rollingSum': 33}, {'age': '45_49', 'cases': 5, 'rollingRate': 243.0, 'rollingSum': 28}, {'age': '50_54', 'cases': 2, 'rollingRate': 241.8, 'rollingSum': 29}, {'age': '55_59', 'cases': 4, 'rollingRate': 175.8, 'rollingSum': 19}, {'age': '60_64', 'cases': 3, 'rollingRate': 175.5, 'rollingSum': 15}, {'age': '65_69', 'cases': 3, 'rollingRate': 208.9, 'rollingSum': 15}, {'age': '70_74', 'cases': 1, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '75_79', 'cases': 0, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 166.6, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 213.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 126.1, 'rollingSum': 45}, {'age': '00_59', 'cases': 48, 'rollingRate': 231.5, 'rollingSum': 264}]",46,0,1,0.70000000000000006661,,0
2020-12-12,East Hertfordshire,46,289,193,"[{'age': '00_04', 'cases': 0, 'rollingRate': 129.5, 'rollingSum': 11}, {'age': '05_09', 'cases': 2, 'rollingRate': 189.0, 'rollingSum': 18}, {'age': '10_14', 'cases': 1, 'rollingRate': 176.3, 'rollingSum': 17}, {'age': '15_19', 'cases': 0, 'rollingRate': 179.1, 'rollingSum': 15}, {'age': '20_24', 'cases': 2, 'rollingRate': 224.2, 'rollingSum': 15}, {'age': '25_29', 'cases': 4, 'rollingRate': 289.6, 'rollingSum': 23}, {'age': '30_34', 'cases': 2, 'rollingRate': 260.1, 'rollingSum': 23}, {'age': '35_39', 'cases': 6, 'rollingRate': 275.3, 'rollingSum': 27}, {'age': '40_44', 'cases': 5, 'rollingRate': 250.0, 'rollingSum': 26}, {'age': '45_49', 'cases': 3, 'rollingRate': 234.3, 'rollingSum': 27}, {'age': '50_54', 'cases': 6, 'rollingRate': 250.1, 'rollingSum': 30}, {'age': '55_59', 'cases': 4, 'rollingRate': 157.3, 'rollingSum': 17}, {'age': '60_64', 'cases': 4, 'rollingRate': 163.8, 'rollingSum': 14}, {'age': '65_69', 'cases': 3, 'rollingRate': 167.2, 'rollingSum': 12}, {'age': '70_74', 'cases': 1, 'rollingRate': 27.3, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 40.1, 'rollingSum': 2}, {'age': '80_84', 'cases': 0, 'rollingRate': 78.1, 'rollingSum': 3}, {'age': '85_89', 'cases': 2, 'rollingRate': 166.6, 'rollingSum': 4}, {'age': '90+', 'cases': 1, 'rollingRate': 213.5, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 11, 'rollingRate': 112.0, 'rollingSum': 40}, {'age': '00_59', 'cases': 35, 'rollingRate': 218.3, 'rollingSum': 249}]",35,0,1,0.70000000000000006661,,0
