date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2020-12-26,Dudley,167,982,305.39999999999997726,"[{'age': '00_04', 'cases': 0, 'rollingRate': 149.2, 'rollingSum': 28}, {'age': '05_09', 'cases': 5, 'rollingRate': 177.8, 'rollingSum': 36}, {'age': '10_14', 'cases': 10, 'rollingRate': 301.9, 'rollingSum': 59}, {'age': '15_19', 'cases': 11, 'rollingRate': 317.7, 'rollingSum': 56}, {'age': '20_24', 'cases': 16, 'rollingRate': 522.1, 'rollingSum': 90}, {'age': '25_29', 'cases': 15, 'rollingRate': 428.4, 'rollingSum': 85}, {'age': '30_34', 'cases': 14, 'rollingRate': 358.3, 'rollingSum': 73}, {'age': '35_39', 'cases': 11, 'rollingRate': 457.8, 'rollingSum': 91}, {'age': '40_44', 'cases': 19, 'rollingRate': 537.7, 'rollingSum': 97}, {'age': '45_49', 'cases': 16, 'rollingRate': 342.7, 'rollingSum': 75}, {'age': '50_54', 'cases': 17, 'rollingRate': 354.6, 'rollingSum': 83}, {'age': '55_59', 'cases': 14, 'rollingRate': 296.1, 'rollingSum': 63}, {'age': '60_64', 'cases': 6, 'rollingRate': 302.2, 'rollingSum': 54}, {'age': '65_69', 'cases': 5, 'rollingRate': 189.1, 'rollingSum': 32}, {'age': '70_74', 'cases': 3, 'rollingRate': 141.1, 'rollingSum': 24}, {'age': '75_79', 'cases': 0, 'rollingRate': 89.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 70.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 1, 'rollingRate': 126.4, 'rollingSum': 7}, {'age': '90+', 'cases': 3, 'rollingRate': 318.0, 'rollingSum': 9}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 19, 'rollingRate': 173.7, 'rollingSum': 145}, {'age': '00_59', 'cases': 148, 'rollingRate': 351.5, 'rollingSum': 837}]",136,1,13,4,,0
2020-12-25,Dudley,62,928,288.60000000000002274,"[{'age': '00_04', 'cases': 2, 'rollingRate': 149.2, 'rollingSum': 28}, {'age': '05_09', 'cases': 1, 'rollingRate': 163.0, 'rollingSum': 33}, {'age': '10_14', 'cases': 6, 'rollingRate': 276.3, 'rollingSum': 54}, {'age': '15_19', 'cases': 1, 'rollingRate': 306.3, 'rollingSum': 54}, {'age': '20_24', 'cases': 2, 'rollingRate': 464.1, 'rollingSum': 80}, {'age': '25_29', 'cases': 3, 'rollingRate': 423.3, 'rollingSum': 84}, {'age': '30_34', 'cases': 11, 'rollingRate': 333.7, 'rollingSum': 68}, {'age': '35_39', 'cases': 6, 'rollingRate': 447.8, 'rollingSum': 89}, {'age': '40_44', 'cases': 4, 'rollingRate': 476.7, 'rollingSum': 86}, {'age': '45_49', 'cases': 5, 'rollingRate': 329.0, 'rollingSum': 72}, {'age': '50_54', 'cases': 5, 'rollingRate': 329.0, 'rollingSum': 77}, {'age': '55_59', 'cases': 5, 'rollingRate': 263.2, 'rollingSum': 56}, {'age': '60_64', 'cases': 3, 'rollingRate': 302.2, 'rollingSum': 54}, {'age': '65_69', 'cases': 3, 'rollingRate': 189.1, 'rollingSum': 32}, {'age': '70_74', 'cases': 3, 'rollingRate': 129.3, 'rollingSum': 22}, {'age': '75_79', 'cases': 1, 'rollingRate': 111.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 0, 'rollingRate': 70.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 0, 'rollingRate': 162.5, 'rollingSum': 9}, {'age': '90+', 'cases': 1, 'rollingRate': 247.3, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 11, 'rollingRate': 174.9, 'rollingSum': 146}, {'age': '00_59', 'cases': 51, 'rollingRate': 328.4, 'rollingSum': 782}]",167,0,15,4.7000000000000001776,,6
2020-12-24,Dudley,124,978,304.10000000000002274,"[{'age': '00_04', 'cases': 7, 'rollingRate': 159.8, 'rollingSum': 30}, {'age': '05_09', 'cases': 5, 'rollingRate': 192.6, 'rollingSum': 39}, {'age': '10_14', 'cases': 3, 'rollingRate': 286.5, 'rollingSum': 56}, {'age': '15_19', 'cases': 7, 'rollingRate': 312.0, 'rollingSum': 55}, {'age': '20_24', 'cases': 14, 'rollingRate': 516.3, 'rollingSum': 89}, {'age': '25_29', 'cases': 11, 'rollingRate': 463.6, 'rollingSum': 92}, {'age': '30_34', 'cases': 4, 'rollingRate': 333.7, 'rollingSum': 68}, {'age': '35_39', 'cases': 15, 'rollingRate': 452.8, 'rollingSum': 90}, {'age': '40_44', 'cases': 11, 'rollingRate': 515.5, 'rollingSum': 93}, {'age': '45_49', 'cases': 9, 'rollingRate': 342.7, 'rollingSum': 75}, {'age': '50_54', 'cases': 11, 'rollingRate': 346.1, 'rollingSum': 81}, {'age': '55_59', 'cases': 9, 'rollingRate': 277.3, 'rollingSum': 59}, {'age': '60_64', 'cases': 7, 'rollingRate': 319.0, 'rollingSum': 57}, {'age': '65_69', 'cases': 4, 'rollingRate': 177.3, 'rollingSum': 30}, {'age': '70_74', 'cases': 2, 'rollingRate': 117.6, 'rollingSum': 20}, {'age': '75_79', 'cases': 1, 'rollingRate': 134.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 1, 'rollingRate': 70.7, 'rollingSum': 7}, {'age': '85_89', 'cases': 2, 'rollingRate': 216.7, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 212.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 18, 'rollingRate': 179.7, 'rollingSum': 150}, {'age': '00_59', 'cases': 106, 'rollingRate': 347.7, 'rollingSum': 828}]",111,1,18,5.5999999999999996447,,3
2020-12-23,Dudley,167,993,308.80000000000001137,"[{'age': '00_04', 'cases': 5, 'rollingRate': 154.5, 'rollingSum': 29}, {'age': '05_09', 'cases': 6, 'rollingRate': 212.4, 'rollingSum': 43}, {'age': '10_14', 'cases': 10, 'rollingRate': 291.6, 'rollingSum': 57}, {'age': '15_19', 'cases': 11, 'rollingRate': 295.0, 'rollingSum': 52}, {'age': '20_24', 'cases': 23, 'rollingRate': 487.3, 'rollingSum': 84}, {'age': '25_29', 'cases': 11, 'rollingRate': 509.0, 'rollingSum': 101}, {'age': '30_34', 'cases': 10, 'rollingRate': 353.4, 'rollingSum': 72}, {'age': '35_39', 'cases': 20, 'rollingRate': 442.7, 'rollingSum': 88}, {'age': '40_44', 'cases': 19, 'rollingRate': 521.1, 'rollingSum': 94}, {'age': '45_49', 'cases': 11, 'rollingRate': 370.1, 'rollingSum': 81}, {'age': '50_54', 'cases': 12, 'rollingRate': 337.5, 'rollingSum': 79}, {'age': '55_59', 'cases': 8, 'rollingRate': 291.4, 'rollingSum': 62}, {'age': '60_64', 'cases': 5, 'rollingRate': 285.4, 'rollingSum': 51}, {'age': '65_69', 'cases': 5, 'rollingRate': 177.3, 'rollingSum': 30}, {'age': '70_74', 'cases': 3, 'rollingRate': 123.4, 'rollingSum': 21}, {'age': '75_79', 'cases': 4, 'rollingRate': 164.1, 'rollingSum': 22}, {'age': '80_84', 'cases': 3, 'rollingRate': 80.9, 'rollingSum': 8}, {'age': '85_89', 'cases': 0, 'rollingRate': 216.7, 'rollingSum': 12}, {'age': '90+', 'cases': 1, 'rollingRate': 212.0, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 21, 'rollingRate': 179.7, 'rollingSum': 150}, {'age': '00_59', 'cases': 146, 'rollingRate': 354.0, 'rollingSum': 843}]",230,3,20,6.2000000000000001776,,5
2020-12-22,Dudley,155,933,290.10000000000002274,"[{'age': '00_04', 'cases': 6, 'rollingRate': 138.5, 'rollingSum': 26}, {'age': '05_09', 'cases': 8, 'rollingRate': 187.7, 'rollingSum': 38}, {'age': '10_14', 'cases': 11, 'rollingRate': 255.8, 'rollingSum': 50}, {'age': '15_19', 'cases': 11, 'rollingRate': 255.3, 'rollingSum': 45}, {'age': '20_24', 'cases': 11, 'rollingRate': 394.5, 'rollingSum': 68}, {'age': '25_29', 'cases': 15, 'rollingRate': 519.1, 'rollingSum': 103}, {'age': '30_34', 'cases': 13, 'rollingRate': 328.8, 'rollingSum': 67}, {'age': '35_39', 'cases': 14, 'rollingRate': 402.5, 'rollingSum': 80}, {'age': '40_44', 'cases': 14, 'rollingRate': 482.3, 'rollingSum': 87}, {'age': '45_49', 'cases': 8, 'rollingRate': 379.3, 'rollingSum': 83}, {'age': '50_54', 'cases': 11, 'rollingRate': 324.7, 'rollingSum': 76}, {'age': '55_59', 'cases': 10, 'rollingRate': 300.8, 'rollingSum': 64}, {'age': '60_64', 'cases': 10, 'rollingRate': 279.8, 'rollingSum': 50}, {'age': '65_69', 'cases': 3, 'rollingRate': 165.5, 'rollingSum': 28}, {'age': '70_74', 'cases': 5, 'rollingRate': 117.6, 'rollingSum': 20}, {'age': '75_79', 'cases': 1, 'rollingRate': 149.2, 'rollingSum': 20}, {'age': '80_84', 'cases': 1, 'rollingRate': 91.0, 'rollingSum': 9}, {'age': '85_89', 'cases': 1, 'rollingRate': 234.7, 'rollingSum': 13}, {'age': '90+', 'cases': 2, 'rollingRate': 176.7, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 23, 'rollingRate': 173.7, 'rollingSum': 145}, {'age': '00_59', 'cases': 132, 'rollingRate': 330.9, 'rollingSum': 788}]",125,3,20,6.2000000000000001776,,2
2020-12-21,Dudley,194,916,284.80000000000001137,"[{'age': '00_04', 'cases': 3, 'rollingRate': 117.2, 'rollingSum': 22}, {'age': '05_09', 'cases': 6, 'rollingRate': 167.9, 'rollingSum': 34}, {'age': '10_14', 'cases': 12, 'rollingRate': 250.7, 'rollingSum': 49}, {'age': '15_19', 'cases': 10, 'rollingRate': 215.6, 'rollingSum': 38}, {'age': '20_24', 'cases': 16, 'rollingRate': 388.7, 'rollingSum': 67}, {'age': '25_29', 'cases': 17, 'rollingRate': 509.0, 'rollingSum': 101}, {'age': '30_34', 'cases': 13, 'rollingRate': 309.2, 'rollingSum': 63}, {'age': '35_39', 'cases': 19, 'rollingRate': 397.4, 'rollingSum': 79}, {'age': '40_44', 'cases': 15, 'rollingRate': 471.2, 'rollingSum': 85}, {'age': '45_49', 'cases': 17, 'rollingRate': 402.1, 'rollingSum': 88}, {'age': '50_54', 'cases': 18, 'rollingRate': 316.2, 'rollingSum': 74}, {'age': '55_59', 'cases': 13, 'rollingRate': 305.5, 'rollingSum': 65}, {'age': '60_64', 'cases': 15, 'rollingRate': 257.4, 'rollingSum': 46}, {'age': '65_69', 'cases': 8, 'rollingRate': 189.1, 'rollingSum': 32}, {'age': '70_74', 'cases': 5, 'rollingRate': 117.6, 'rollingSum': 20}, {'age': '75_79', 'cases': 3, 'rollingRate': 156.6, 'rollingSum': 21}, {'age': '80_84', 'cases': 1, 'rollingRate': 101.1, 'rollingSum': 10}, {'age': '85_89', 'cases': 1, 'rollingRate': 288.9, 'rollingSum': 16}, {'age': '90+', 'cases': 1, 'rollingRate': 176.7, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 34, 'rollingRate': 179.7, 'rollingSum': 150}, {'age': '00_59', 'cases': 160, 'rollingRate': 321.7, 'rollingSum': 766}]",111,2,19,5.9000000000000003553,,2
2020-12-20,Dudley,113,841,261.5,"[{'age': '00_04', 'cases': 5, 'rollingRate': 138.5, 'rollingSum': 26}, {'age': '05_09', 'cases': 5, 'rollingRate': 143.2, 'rollingSum': 29}, {'age': '10_14', 'cases': 7, 'rollingRate': 209.8, 'rollingSum': 41}, {'age': '15_19', 'cases': 5, 'rollingRate': 158.8, 'rollingSum': 28}, {'age': '20_24', 'cases': 8, 'rollingRate': 324.9, 'rollingSum': 56}, {'age': '25_29', 'cases': 13, 'rollingRate': 473.7, 'rollingSum': 94}, {'age': '30_34', 'cases': 8, 'rollingRate': 289.6, 'rollingSum': 59}, {'age': '35_39', 'cases': 6, 'rollingRate': 387.4, 'rollingSum': 77}, {'age': '40_44', 'cases': 15, 'rollingRate': 421.3, 'rollingSum': 76}, {'age': '45_49', 'cases': 9, 'rollingRate': 370.1, 'rollingSum': 81}, {'age': '50_54', 'cases': 9, 'rollingRate': 294.8, 'rollingSum': 69}, {'age': '55_59', 'cases': 4, 'rollingRate': 305.5, 'rollingSum': 65}, {'age': '60_64', 'cases': 8, 'rollingRate': 201.5, 'rollingSum': 36}, {'age': '65_69', 'cases': 4, 'rollingRate': 171.4, 'rollingSum': 29}, {'age': '70_74', 'cases': 3, 'rollingRate': 88.2, 'rollingSum': 15}, {'age': '75_79', 'cases': 2, 'rollingRate': 149.2, 'rollingSum': 20}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.4, 'rollingSum': 13}, {'age': '85_89', 'cases': 2, 'rollingRate': 361.1, 'rollingSum': 20}, {'age': '90+', 'cases': 0, 'rollingRate': 247.3, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 19, 'rollingRate': 167.7, 'rollingSum': 140}, {'age': '00_59', 'cases': 94, 'rollingRate': 294.4, 'rollingSum': 701}]",199,3,18,5.5999999999999996447,,2
2020-12-19,Dudley,113,799,248.40000000000000568,"[{'age': '00_04', 'cases': 0, 'rollingRate': 127.9, 'rollingSum': 24}, {'age': '05_09', 'cases': 2, 'rollingRate': 133.3, 'rollingSum': 27}, {'age': '10_14', 'cases': 5, 'rollingRate': 209.8, 'rollingSum': 41}, {'age': '15_19', 'cases': 9, 'rollingRate': 164.5, 'rollingSum': 29}, {'age': '20_24', 'cases': 6, 'rollingRate': 301.7, 'rollingSum': 52}, {'age': '25_29', 'cases': 14, 'rollingRate': 463.6, 'rollingSum': 92}, {'age': '30_34', 'cases': 9, 'rollingRate': 279.8, 'rollingSum': 57}, {'age': '35_39', 'cases': 9, 'rollingRate': 382.4, 'rollingSum': 76}, {'age': '40_44', 'cases': 8, 'rollingRate': 365.9, 'rollingSum': 66}, {'age': '45_49', 'cases': 13, 'rollingRate': 338.1, 'rollingSum': 74}, {'age': '50_54', 'cases': 11, 'rollingRate': 282.0, 'rollingSum': 66}, {'age': '55_59', 'cases': 7, 'rollingRate': 305.5, 'rollingSum': 65}, {'age': '60_64', 'cases': 6, 'rollingRate': 184.7, 'rollingSum': 33}, {'age': '65_69', 'cases': 5, 'rollingRate': 153.7, 'rollingSum': 26}, {'age': '70_74', 'cases': 1, 'rollingRate': 70.5, 'rollingSum': 12}, {'age': '75_79', 'cases': 3, 'rollingRate': 134.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 1, 'rollingRate': 141.5, 'rollingSum': 14}, {'age': '85_89', 'cases': 3, 'rollingRate': 361.1, 'rollingSum': 20}, {'age': '90+', 'cases': 1, 'rollingRate': 247.3, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 155.7, 'rollingSum': 130}, {'age': '00_59', 'cases': 93, 'rollingRate': 280.9, 'rollingSum': 669}]",64,3,17,5.2999999999999998224,,3
2020-12-18,Dudley,112,757,235.40000000000000568,"[{'age': '00_04', 'cases': 4, 'rollingRate': 133.2, 'rollingSum': 25}, {'age': '05_09', 'cases': 7, 'rollingRate': 143.2, 'rollingSum': 29}, {'age': '10_14', 'cases': 8, 'rollingRate': 189.3, 'rollingSum': 37}, {'age': '15_19', 'cases': 2, 'rollingRate': 130.5, 'rollingSum': 23}, {'age': '20_24', 'cases': 11, 'rollingRate': 295.9, 'rollingSum': 51}, {'age': '25_29', 'cases': 11, 'rollingRate': 423.3, 'rollingSum': 84}, {'age': '30_34', 'cases': 11, 'rollingRate': 284.7, 'rollingSum': 58}, {'age': '35_39', 'cases': 7, 'rollingRate': 397.4, 'rollingSum': 79}, {'age': '40_44', 'cases': 11, 'rollingRate': 338.2, 'rollingSum': 61}, {'age': '45_49', 'cases': 8, 'rollingRate': 301.6, 'rollingSum': 66}, {'age': '50_54', 'cases': 9, 'rollingRate': 260.6, 'rollingSum': 61}, {'age': '55_59', 'cases': 8, 'rollingRate': 305.5, 'rollingSum': 65}, {'age': '60_64', 'cases': 6, 'rollingRate': 156.7, 'rollingSum': 28}, {'age': '65_69', 'cases': 1, 'rollingRate': 135.9, 'rollingSum': 23}, {'age': '70_74', 'cases': 1, 'rollingRate': 82.3, 'rollingSum': 14}, {'age': '75_79', 'cases': 4, 'rollingRate': 119.3, 'rollingSum': 16}, {'age': '80_84', 'cases': 0, 'rollingRate': 131.4, 'rollingSum': 13}, {'age': '85_89', 'cases': 3, 'rollingRate': 307.0, 'rollingSum': 17}, {'age': '90+', 'cases': 0, 'rollingRate': 247.3, 'rollingSum': 7}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 15, 'rollingRate': 141.4, 'rollingSum': 118}, {'age': '00_59', 'cases': 97, 'rollingRate': 268.3, 'rollingSum': 639}]",113,3,15,4.7000000000000001776,,1
2020-12-17,Dudley,139,749,232.90000000000000568,"[{'age': '00_04', 'cases': 6, 'rollingRate': 127.9, 'rollingSum': 24}, {'age': '05_09', 'cases': 9, 'rollingRate': 163.0, 'rollingSum': 33}, {'age': '10_14', 'cases': 4, 'rollingRate': 163.7, 'rollingSum': 32}, {'age': '15_19', 'cases': 4, 'rollingRate': 164.5, 'rollingSum': 29}, {'age': '20_24', 'cases': 9, 'rollingRate': 295.9, 'rollingSum': 51}, {'age': '25_29', 'cases': 20, 'rollingRate': 398.1, 'rollingSum': 79}, {'age': '30_34', 'cases': 8, 'rollingRate': 279.8, 'rollingSum': 57}, {'age': '35_39', 'cases': 13, 'rollingRate': 397.4, 'rollingSum': 79}, {'age': '40_44', 'cases': 12, 'rollingRate': 310.4, 'rollingSum': 56}, {'age': '45_49', 'cases': 15, 'rollingRate': 319.9, 'rollingSum': 70}, {'age': '50_54', 'cases': 9, 'rollingRate': 243.5, 'rollingSum': 57}, {'age': '55_59', 'cases': 12, 'rollingRate': 291.4, 'rollingSum': 62}, {'age': '60_64', 'cases': 1, 'rollingRate': 134.3, 'rollingSum': 24}, {'age': '65_69', 'cases': 4, 'rollingRate': 141.8, 'rollingSum': 24}, {'age': '70_74', 'cases': 3, 'rollingRate': 82.3, 'rollingSum': 14}, {'age': '75_79', 'cases': 5, 'rollingRate': 104.4, 'rollingSum': 14}, {'age': '80_84', 'cases': 2, 'rollingRate': 192.0, 'rollingSum': 19}, {'age': '85_89', 'cases': 2, 'rollingRate': 270.9, 'rollingSum': 15}, {'age': '90+', 'cases': 1, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 143.8, 'rollingSum': 120}, {'age': '00_59', 'cases': 121, 'rollingRate': 264.1, 'rollingSum': 629}]",68,3,15,4.7000000000000001776,,0
2020-12-16,Dudley,107,718,223.30000000000001137,"[{'age': '00_04', 'cases': 2, 'rollingRate': 106.6, 'rollingSum': 20}, {'age': '05_09', 'cases': 1, 'rollingRate': 128.4, 'rollingSum': 26}, {'age': '10_14', 'cases': 3, 'rollingRate': 168.8, 'rollingSum': 33}, {'age': '15_19', 'cases': 4, 'rollingRate': 209.9, 'rollingSum': 37}, {'age': '20_24', 'cases': 7, 'rollingRate': 313.3, 'rollingSum': 54}, {'age': '25_29', 'cases': 13, 'rollingRate': 327.6, 'rollingSum': 65}, {'age': '30_34', 'cases': 5, 'rollingRate': 279.8, 'rollingSum': 57}, {'age': '35_39', 'cases': 12, 'rollingRate': 372.3, 'rollingSum': 74}, {'age': '40_44', 'cases': 12, 'rollingRate': 299.4, 'rollingSum': 54}, {'age': '45_49', 'cases': 13, 'rollingRate': 301.6, 'rollingSum': 66}, {'age': '50_54', 'cases': 9, 'rollingRate': 247.8, 'rollingSum': 58}, {'age': '55_59', 'cases': 10, 'rollingRate': 258.5, 'rollingSum': 55}, {'age': '60_64', 'cases': 4, 'rollingRate': 151.1, 'rollingSum': 27}, {'age': '65_69', 'cases': 3, 'rollingRate': 135.9, 'rollingSum': 23}, {'age': '70_74', 'cases': 2, 'rollingRate': 82.3, 'rollingSum': 14}, {'age': '75_79', 'cases': 2, 'rollingRate': 74.6, 'rollingSum': 10}, {'age': '80_84', 'cases': 4, 'rollingRate': 181.9, 'rollingSum': 18}, {'age': '85_89', 'cases': 1, 'rollingRate': 307.0, 'rollingSum': 17}, {'age': '90+', 'cases': 0, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 16, 'rollingRate': 142.6, 'rollingSum': 119}, {'age': '00_59', 'cases': 91, 'rollingRate': 251.5, 'rollingSum': 599}]",108,3,17,5.2999999999999998224,,9
2020-12-15,Dudley,138,719,223.59999999999999432,"[{'age': '00_04', 'cases': 2, 'rollingRate': 111.9, 'rollingSum': 21}, {'age': '05_09', 'cases': 4, 'rollingRate': 153.1, 'rollingSum': 31}, {'age': '10_14', 'cases': 10, 'rollingRate': 189.3, 'rollingSum': 37}, {'age': '15_19', 'cases': 4, 'rollingRate': 204.2, 'rollingSum': 36}, {'age': '20_24', 'cases': 10, 'rollingRate': 324.9, 'rollingSum': 56}, {'age': '25_29', 'cases': 13, 'rollingRate': 322.5, 'rollingSum': 64}, {'age': '30_34', 'cases': 9, 'rollingRate': 294.5, 'rollingSum': 60}, {'age': '35_39', 'cases': 13, 'rollingRate': 372.3, 'rollingSum': 74}, {'age': '40_44', 'cases': 12, 'rollingRate': 271.6, 'rollingSum': 49}, {'age': '45_49', 'cases': 13, 'rollingRate': 292.4, 'rollingSum': 64}, {'age': '50_54', 'cases': 9, 'rollingRate': 260.6, 'rollingSum': 61}, {'age': '55_59', 'cases': 11, 'rollingRate': 235.0, 'rollingSum': 50}, {'age': '60_64', 'cases': 6, 'rollingRate': 145.5, 'rollingSum': 26}, {'age': '65_69', 'cases': 7, 'rollingRate': 118.2, 'rollingSum': 20}, {'age': '70_74', 'cases': 5, 'rollingRate': 82.3, 'rollingSum': 14}, {'age': '75_79', 'cases': 2, 'rollingRate': 97.0, 'rollingSum': 13}, {'age': '80_84', 'cases': 2, 'rollingRate': 151.6, 'rollingSum': 15}, {'age': '85_89', 'cases': 4, 'rollingRate': 325.0, 'rollingSum': 18}, {'age': '90+', 'cases': 2, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 28, 'rollingRate': 139.0, 'rollingSum': 116}, {'age': '00_59', 'cases': 110, 'rollingRate': 253.2, 'rollingSum': 603}]",69,2,15,4.7000000000000001776,,0
2020-12-14,Dudley,119,680,211.40000000000000568,"[{'age': '00_04', 'cases': 7, 'rollingRate': 117.2, 'rollingSum': 22}, {'age': '05_09', 'cases': 1, 'rollingRate': 153.1, 'rollingSum': 31}, {'age': '10_14', 'cases': 4, 'rollingRate': 174.0, 'rollingSum': 34}, {'age': '15_19', 'cases': 0, 'rollingRate': 226.9, 'rollingSum': 40}, {'age': '20_24', 'cases': 5, 'rollingRate': 319.1, 'rollingSum': 55}, {'age': '25_29', 'cases': 10, 'rollingRate': 282.2, 'rollingSum': 56}, {'age': '30_34', 'cases': 9, 'rollingRate': 265.0, 'rollingSum': 54}, {'age': '35_39', 'cases': 17, 'rollingRate': 311.9, 'rollingSum': 62}, {'age': '40_44', 'cases': 6, 'rollingRate': 271.6, 'rollingSum': 49}, {'age': '45_49', 'cases': 10, 'rollingRate': 260.5, 'rollingSum': 57}, {'age': '50_54', 'cases': 13, 'rollingRate': 252.1, 'rollingSum': 59}, {'age': '55_59', 'cases': 13, 'rollingRate': 244.4, 'rollingSum': 52}, {'age': '60_64', 'cases': 5, 'rollingRate': 134.3, 'rollingSum': 24}, {'age': '65_69', 'cases': 5, 'rollingRate': 88.7, 'rollingSum': 15}, {'age': '70_74', 'cases': 0, 'rollingRate': 58.8, 'rollingSum': 10}, {'age': '75_79', 'cases': 2, 'rollingRate': 104.4, 'rollingSum': 14}, {'age': '80_84', 'cases': 4, 'rollingRate': 181.9, 'rollingSum': 18}, {'age': '85_89', 'cases': 5, 'rollingRate': 325.0, 'rollingSum': 18}, {'age': '90+', 'cases': 3, 'rollingRate': 353.4, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 24, 'rollingRate': 130.6, 'rollingSum': 109}, {'age': '00_59', 'cases': 95, 'rollingRate': 239.8, 'rollingSum': 571}]",79,1,18,5.5999999999999996447,,0
2020-12-13,Dudley,71,650,202.09999999999999432,"[{'age': '00_04', 'cases': 3, 'rollingRate': 90.6, 'rollingSum': 17}, {'age': '05_09', 'cases': 3, 'rollingRate': 163.0, 'rollingSum': 33}, {'age': '10_14', 'cases': 7, 'rollingRate': 158.6, 'rollingSum': 31}, {'age': '15_19', 'cases': 6, 'rollingRate': 249.6, 'rollingSum': 44}, {'age': '20_24', 'cases': 4, 'rollingRate': 342.3, 'rollingSum': 59}, {'age': '25_29', 'cases': 11, 'rollingRate': 252.0, 'rollingSum': 50}, {'age': '30_34', 'cases': 6, 'rollingRate': 245.4, 'rollingSum': 50}, {'age': '35_39', 'cases': 5, 'rollingRate': 256.6, 'rollingSum': 51}, {'age': '40_44', 'cases': 5, 'rollingRate': 260.5, 'rollingSum': 47}, {'age': '45_49', 'cases': 2, 'rollingRate': 265.0, 'rollingSum': 58}, {'age': '50_54', 'cases': 6, 'rollingRate': 247.8, 'rollingSum': 58}, {'age': '55_59', 'cases': 4, 'rollingRate': 220.9, 'rollingSum': 47}, {'age': '60_64', 'cases': 5, 'rollingRate': 145.5, 'rollingSum': 26}, {'age': '65_69', 'cases': 1, 'rollingRate': 70.9, 'rollingSum': 12}, {'age': '70_74', 'cases': 0, 'rollingRate': 70.5, 'rollingSum': 12}, {'age': '75_79', 'cases': 0, 'rollingRate': 89.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 1, 'rollingRate': 161.7, 'rollingSum': 16}, {'age': '85_89', 'cases': 2, 'rollingRate': 288.9, 'rollingSum': 16}, {'age': '90+', 'cases': 0, 'rollingRate': 388.7, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 9, 'rollingRate': 125.8, 'rollingSum': 105}, {'age': '00_59', 'cases': 62, 'rollingRate': 228.9, 'rollingSum': 545}]",109,2,18,5.5999999999999996447,,0
