date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-08-24,England,1132,6762,12,32,172,5.2,33,155,4.4,30,172,5.1,98,608,19.7,159,1023,29.3,159,926,24.4,120,687,18.0,99,555,14.9,67,453,13.3,70,434,11.7,66,414,10.6,58,338,9.2,48,259,8.3,24,158,5.6,19,101,3.6,11,69,3.6,14,74,5.1,5,74,8.4,14,67,13.0,758
2020-08-25,England,1060,6898,12.300000000000000711,22,174,5.3,14,145,4.1,26,180,5.4,79,620,20.1,147,1026,29.4,157,961,25.3,119,725,19.0,73,559,15.0,70,447,13.1,74,448,12.1,66,425,10.9,60,346,9.4,54,260,8.4,18,154,5.5,20,108,3.9,15,77,4.0,12,76,5.3,12,72,8.2,16,67,13.0,1065
2020-08-26,England,1139,6963,12.400000000000000355,29,181,5.5,17,150,4.2,27,186,5.5,130,685,22.2,176,1048,30.0,174,987,26.0,130,727,19.1,82,550,14.7,77,439,12.9,66,448,12.1,52,407,10.4,48,331,9.0,41,250,8.0,16,142,5.1,15,113,4.1,15,82,4.2,7,75,5.2,12,65,7.4,19,70,13.5,875
2020-08-27,England,1329,7071,12.599999999999999645,32,183,5.5,27,150,4.2,36,186,5.5,161,734,23.8,186,1037,29.7,180,990,26.0,117,732,19.2,131,582,15.6,72,431,12.6,76,430,11.6,84,420,10.7,56,330,9.0,48,266,8.5,27,144,5.1,20,118,4.2,19,87,4.5,16,79,5.5,18,66,7.5,12,70,13.5,1350
2020-08-28,England,1383,7453,13.199999999999999289,27,181,5.5,34,169,4.8,38,194,5.8,180,821,26.6,217,1112,31.9,180,1030,27.1,158,777,20.4,109,604,16.2,86,460,13.5,82,448,12.1,72,426,10.9,52,331,9.0,33,267,8.6,20,143,5.1,22,121,4.4,19,93,4.8,16,83,5.8,14,69,7.8,12,77,14.9,1106
2020-08-29,England,1043,7782,13.800000000000000711,25,189,5.7,32,180,5.1,31,207,6.2,150,879,28.4,174,1158,33.2,117,1056,27.8,103,811,21.3,73,624,16.7,64,480,14.1,51,456,12.3,61,451,11.5,44,349,9.5,35,282,9.1,23,151,5.4,12,118,4.2,10,94,4.8,16,91,6.3,7,71,8.1,6,81,15.7,891
2020-08-30,England,977,8063,14.300000000000000711,24,191,5.8,28,185,5.2,32,220,6.6,150,948,30.7,145,1204,34.5,99,1066,28.0,81,828,21.7,83,650,17.4,60,496,14.5,67,486,13.1,58,459,11.7,52,370,10.1,29,288,9.3,26,154,5.5,11,119,4.3,5,94,4.8,10,91,6.3,5,73,8.3,4,83,16.0,1487
2020-08-31,England,1261,8192,14.599999999999999645,28,187,5.7,38,190,5.4,40,230,6.9,133,983,31.8,195,1240,35.6,153,1060,27.9,110,818,21.5,105,656,17.6,88,517,15.1,99,515,13.9,82,475,12.2,72,384,10.5,49,289,9.3,20,150,5.4,16,116,4.2,11,94,4.8,6,83,5.8,8,76,8.6,5,74,14.3,1149
2020-09-01,England,1929,9061,16.100000000000001421,46,211,6.4,26,202,5.7,41,245,7.3,166,1070,34.6,276,1369,39.3,249,1152,30.3,193,892,23.4,177,760,20.4,144,591,17.3,127,568,15.3,133,542,13.9,94,418,11.4,68,303,9.7,37,169,6.0,31,127,4.6,31,110,5.7,31,102,7.1,18,82,9.3,29,87,16.8,1041
2020-09-02,England,2618,10540,18.699999999999999289,41,223,6.8,48,233,6.6,59,277,8.3,237,1177,38.1,356,1549,44.4,332,1310,34.5,243,1005,26.4,201,879,23.5,180,694,20.3,171,673,18.1,192,682,17.5,164,534,14.5,116,378,12.1,59,212,7.6,44,156,5.6,30,125,6.4,30,125,8.7,46,116,13.2,62,130,25.1,1239
2020-09-03,England,2665,11876,21.100000000000001421,48,239,7.2,57,263,7.4,62,303,9.0,208,1224,39.6,411,1774,50.9,332,1462,38.5,228,1116,29.3,209,957,25.6,213,835,24.5,171,768,20.7,209,807,20.7,171,649,17.7,100,430,13.8,49,234,8.4,41,177,6.4,38,144,7.4,37,146,10.1,40,138,15.7,40,158,30.5,1507
2020-09-04,England,2589,13082,23.199999999999999289,63,275,8.3,56,285,8.1,70,335,10.0,210,1254,40.6,390,1947,55.8,325,1607,42.3,270,1228,32.2,225,1073,28.7,178,927,27.2,174,860,23.1,143,878,22.5,134,731,19.9,104,501,16.1,66,280,10.0,50,205,7.4,31,156,8.0,40,170,11.8,22,146,16.6,31,177,34.2,1669
2020-09-05,England,2190,14229,25.300000000000000711,42,292,8.8,67,320,9.0,62,366,10.9,218,1322,42.8,324,2097,60.1,248,1738,45.7,229,1354,35.6,201,1201,32.2,157,1020,29.9,145,954,25.7,136,953,24.4,99,786,21.4,77,543,17.4,51,308,11.0,30,223,8.0,28,174,9.0,29,183,12.7,17,156,17.7,20,191,36.9,1477
2020-09-06,England,2058,15310,27.199999999999999289,49,317,9.6,68,360,10.2,77,411,12.3,179,1351,43.7,327,2279,65.3,199,1838,48.4,199,1472,38.7,183,1301,34.8,139,1099,32.2,136,1023,27.5,139,1034,26.5,127,861,23.5,72,586,18.8,42,324,11.6,35,247,8.9,26,195,10.0,26,199,13.8,16,167,19.0,18,205,39.6,2576
2020-09-07,England,3466,17515,31.100000000000001421,70,359,10.9,121,443,12.5,115,486,14.5,271,1489,48.2,457,2541,72.9,392,2077,54.6,347,1709,44.9,285,1481,39.7,220,1231,36.1,235,1159,31.2,239,1191,30.5,217,1006,27.4,122,659,21.2,85,389,13.9,77,308,11.1,43,227,11.7,52,245,17.0,40,199,22.6,57,257,49.7,2528
2020-09-08,England,3002,18588,33,54,367,11.1,98,515,14.6,114,559,16.7,228,1551,50.2,416,2681,76.9,340,2168,57.0,285,1801,47.3,234,1538,41.2,212,1299,38.0,205,1237,33.3,214,1272,32.6,188,1100,30.0,134,725,23.3,59,411,14.7,45,322,11.6,36,232,12.0,45,259,18.0,45,226,25.7,48,276,53.4,2094
2020-09-09,England,2852,18822,33.399999999999998579,61,387,11.7,100,567,16.0,82,582,17.4,235,1549,50.1,404,2729,78.2,339,2175,57.2,279,1837,48.2,229,1566,41.9,203,1322,38.7,187,1253,33.7,207,1287,32.9,159,1095,29.8,122,731,23.5,72,424,15.2,44,322,11.6,36,238,12.3,30,259,18.0,31,211,24.0,28,242,46.8,2286
2020-09-10,England,3100,19257,34.200000000000002842,74,413,12.5,119,629,17.8,134,654,19.5,257,1598,51.7,376,2694,77.2,348,2191,57.6,303,1912,50.2,270,1627,43.6,233,1342,39.3,225,1307,35.2,209,1287,32.9,164,1088,29.6,99,730,23.5,67,442,15.8,64,345,12.4,43,243,12.5,34,256,17.8,19,190,21.6,44,246,47.6,2578
2020-09-11,England,2861,19529,34.700000000000002842,67,417,12.6,105,678,19.2,145,729,21.7,224,1612,52.2,388,2692,77.2,286,2152,56.6,283,1925,50.6,220,1622,43.4,215,1379,40.4,211,1344,36.2,179,1323,33.9,166,1120,30.5,111,737,23.7,70,446,15.9,61,356,12.8,39,251,12.9,38,254,17.6,27,195,22.2,23,238,46.0,3143
2020-09-12,England,2211,19550,34.700000000000002842,57,432,13.1,84,695,19.6,91,758,22.6,197,1591,51.5,271,2639,75.7,201,2105,55.4,218,1914,50.3,190,1611,43.1,161,1383,40.5,158,1357,36.5,161,1348,34.5,145,1166,31.8,100,760,24.4,58,453,16.2,36,362,13.0,30,253,13.0,26,251,17.4,15,193,21.9,11,229,44.3,3008
2020-09-13,England,1710,19202,34.100000000000001421,50,433,13.1,92,719,20.3,85,766,22.8,157,1569,50.8,183,2495,71.5,149,2055,54.1,136,1851,48.6,135,1563,41.9,141,1385,40.6,137,1358,36.5,111,1320,33.8,83,1122,30.6,65,753,24.2,51,462,16.5,39,366,13.2,38,265,13.7,25,250,17.4,16,193,21.9,16,227,43.9,2837
2020-09-14,England,2898,18634,33.100000000000001421,39,402,12.2,86,684,19.3,112,763,22.7,223,1521,49.2,338,2376,68.1,305,1968,51.8,308,1812,47.6,266,1544,41.4,213,1378,40.4,228,1351,36.4,221,1302,33.3,164,1069,29.1,97,728,23.4,70,447,16.0,41,330,11.9,42,264,13.6,46,244,16.9,42,195,22.2,32,202,39.1,2259
2020-09-15,England,3043,18675,33.200000000000002842,48,396,12.0,103,689,19.5,158,807,24.1,219,1512,48.9,336,2296,65.8,294,1922,50.6,269,1796,47.2,278,1588,42.5,211,1377,40.3,234,1380,37.1,221,1309,33.5,207,1088,29.6,129,723,23.2,53,441,15.8,55,340,12.2,50,278,14.3,48,247,17.2,58,208,23.6,48,202,39.1,2649
2020-09-16,England,3745,19568,34.799999999999997158,73,408,12.4,84,673,19.0,151,876,26.1,286,1563,50.6,452,2344,67.2,411,1994,52.5,348,1865,49.0,289,1648,44.1,307,1481,43.4,304,1497,40.3,300,1402,35.9,240,1169,31.8,147,748,24.0,94,463,16.6,67,363,13.1,60,302,15.6,47,264,18.3,29,206,23.4,45,219,42.3,3396
2020-09-17,England,3934,20402,36.200000000000002842,87,421,12.8,99,653,18.5,184,926,27.6,321,1627,52.6,483,2451,70.3,415,2061,54.2,355,1917,50.3,365,1743,46.7,304,1552,45.5,298,1570,42.3,308,1501,38.4,233,1238,33.7,159,808,26.0,83,479,17.1,69,368,13.2,49,308,15.9,33,263,18.3,39,226,25.7,29,204,39.4,2788
2020-09-18,England,4276,21817,38.799999999999997158,109,463,14.0,105,653,18.5,202,983,29.3,354,1757,56.9,556,2619,75.1,468,2243,59.0,394,2028,53.3,379,1902,50.9,324,1661,48.6,305,1664,44.8,329,1651,42.3,244,1316,35.9,183,880,28.3,89,498,17.8,60,367,13.2,49,318,16.4,37,262,18.2,32,231,26.3,28,209,40.4,3771
2020-09-19,England,4184,23790,42.299999999999997158,123,529,16.0,97,666,18.8,210,1102,32.9,418,1978,64.0,538,2886,82.7,430,2472,65.0,372,2182,57.3,357,2069,55.4,307,1807,52.9,283,1789,48.1,290,1780,45.6,261,1432,39.0,149,929,29.9,97,537,19.2,75,406,14.6,42,330,17.0,37,273,19.0,28,244,27.7,18,216,41.8,3638
2020-09-20,England,4628,26708,47.399999999999998579,130,609,18.5,118,692,19.6,205,1222,36.4,435,2256,73.0,573,3276,93.9,480,2803,73.7,408,2454,64.4,421,2355,63.1,324,1990,58.3,318,1970,53.0,367,2036,52.1,293,1642,44.7,184,1048,33.7,109,595,21.3,77,444,16.0,65,357,18.4,41,289,20.1,26,254,28.9,14,214,41.4,3279
2020-09-21,England,4696,28506,50.600000000000001421,90,660,20.0,108,714,20.2,223,1333,39.7,433,2466,79.8,586,3524,101.0,483,2981,78.4,437,2583,67.8,399,2488,66.6,347,2124,62.2,319,2061,55.5,369,2184,55.9,284,1762,48.0,184,1135,36.5,110,635,22.7,80,483,17.4,65,380,19.6,45,288,20.0,45,257,29.2,26,208,40.2,3754
2020-09-22,England,5369,30832,54.799999999999997158,95,707,21.4,91,702,19.8,216,1391,41.5,544,2791,90.3,681,3869,110.9,560,3247,85.4,504,2818,74.0,433,2643,70.8,387,2300,67.4,351,2178,58.6,389,2352,60.2,324,1879,51.2,225,1231,39.6,153,735,26.3,98,526,18.9,81,411,21.2,64,304,21.1,61,260,29.6,55,215,41.6,4187
2020-09-23,England,5890,32977,58.600000000000001421,116,750,22.7,110,728,20.6,226,1466,43.7,719,3224,104.3,779,4196,120.3,616,3452,90.8,499,2969,78.0,455,2809,75.2,411,2404,70.4,406,2280,61.4,374,2426,62.1,363,2002,54.5,224,1308,42.0,147,788,28.2,95,554,19.9,83,434,22.4,68,325,22.6,58,289,32.8,49,219,42.3,5083
2020-09-24,England,6289,35332,62.799999999999997158,117,780,23.6,86,715,20.2,222,1504,44.8,791,3694,119.5,883,4596,131.8,623,3660,96.3,575,3189,83.7,516,2960,79.3,411,2511,73.5,414,2396,64.5,443,2561,65.5,363,2132,58.1,274,1423,45.7,151,856,30.6,94,579,20.8,71,456,23.5,65,357,24.8,67,317,36.0,56,246,47.6,5632
2020-09-25,England,6041,37097,65.900000000000005684,138,809,24.5,100,710,20.1,207,1509,45.0,821,4161,134.7,884,4924,141.2,573,3765,99.0,528,3323,87.3,445,3026,81.0,371,2558,74.9,448,2539,68.3,408,2640,67.6,334,2222,60.5,232,1472,47.3,176,943,33.7,117,636,22.9,64,471,24.3,57,377,26.2,47,332,37.7,32,250,48.3,5723
2020-09-26,England,5649,38562,68.5,105,791,24.0,84,697,19.7,199,1498,44.7,1004,4747,153.6,820,5206,149.3,464,3799,99.9,444,3395,89.2,387,3056,81.9,358,2609,76.4,364,2620,70.5,370,2720,69.6,333,2294,62.5,218,1541,49.5,139,985,35.2,127,688,24.8,71,500,25.8,55,395,27.4,28,332,37.7,20,252,48.7,4639
2020-09-27,England,6025,39959,71,129,790,23.9,72,651,18.4,198,1491,44.5,1251,5563,180.0,916,5549,159.1,538,3857,101.5,395,3382,88.8,425,3060,82.0,354,2639,77.3,361,2663,71.7,418,2771,70.9,342,2343,63.8,205,1562,50.2,134,1010,36.1,85,696,25.0,65,500,25.8,60,414,28.8,33,339,38.5,16,254,49.1,4800
2020-09-28,England,8579,43842,77.900000000000005684,151,851,25.8,119,662,18.7,241,1509,45.0,1581,6711,217.2,1259,6222,178.4,727,4101,107.9,713,3658,96.1,598,3259,87.3,522,2814,82.4,559,2903,78.1,562,2964,75.9,472,2531,69.0,346,1724,55.4,211,1111,39.7,158,774,27.8,110,545,28.1,79,448,31.1,65,359,40.8,62,290,56.1,3316
2020-09-29,England,8724,47197,83.900000000000005684,156,912,27.6,86,657,18.6,246,1539,45.9,1858,8025,259.7,1343,6884,197.4,746,4287,112.8,627,3781,99.3,520,3346,89.6,462,2889,84.6,503,3055,82.2,563,3138,80.3,453,2660,72.5,325,1824,58.6,205,1163,41.6,143,819,29.5,99,563,29.0,108,492,34.2,107,405,46.0,101,336,65.0,5651
2020-09-30,England,10523,51830,92.099999999999994316,180,976,29.6,120,667,18.9,234,1547,46.1,2640,9946,321.9,1697,7802,223.7,856,4527,119.1,769,4051,106.4,636,3527,94.5,535,3013,88.2,558,3207,86.3,633,3397,86.9,536,2833,77.2,379,1979,63.6,219,1235,44.2,146,870,31.3,116,596,30.7,98,522,36.3,75,422,48.0,68,355,68.6,5656
2020-10-01,England,11302,56843,101,205,1064,32.2,125,706,20.0,280,1605,47.8,2703,11858,383.7,1801,8720,250.0,935,4839,127.3,769,4245,111.5,672,3683,98.6,556,3158,92.5,643,3436,92.5,701,3655,93.5,599,3069,83.6,405,2110,67.8,242,1326,47.4,227,1003,36.1,112,637,32.8,110,567,39.4,76,431,49.0,70,369,71.3,5589
2020-10-02,England,11576,62378,110.79999999999999716,221,1147,34.8,129,735,20.8,318,1716,51.2,2588,13625,440.9,1939,9775,280.3,909,5175,136.1,829,4546,119.4,687,3925,105.1,631,3418,100.1,589,3577,96.3,706,3953,101.2,671,3406,92.8,432,2310,74.2,260,1410,50.4,213,1099,39.5,139,712,36.7,109,619,43.0,82,466,53.0,66,403,77.9,4797
2020-10-03,England,9711,66440,118,193,1235,37.4,105,756,21.4,236,1753,52.3,2097,14718,476.3,1578,10533,302.0,735,5446,143.3,684,4786,125.7,615,4153,111.2,505,3565,104.4,610,3823,102.9,623,4206,107.6,536,3609,98.3,379,2471,79.4,232,1503,53.7,181,1153,41.5,127,768,39.6,123,687,47.7,52,490,55.7,62,445,86.0,10806
2020-10-04,England,9828,70243,124.79999999999999716,168,1274,38.6,95,779,22.0,221,1776,52.9,2196,15663,506.9,1681,11298,323.9,773,5681,149.4,699,5090,133.7,629,4357,116.7,560,3771,110.4,574,4036,108.6,629,4417,113.0,553,3820,104.1,340,2606,83.7,224,1593,57.0,145,1213,43.6,124,827,42.6,108,735,51.0,65,522,59.3,35,464,89.7,21309
2020-10-05,England,14046,75710,134.5,263,1386,42.0,183,843,23.8,378,1913,57.0,2630,16712,540.8,2231,12270,351.8,1147,6101,160.5,1021,5398,141.8,900,4659,124.8,830,4079,119.5,892,4369,117.6,933,4788,122.5,872,4220,115.0,544,2804,90.1,310,1692,60.5,279,1334,48.0,212,929,47.9,144,800,55.6,125,582,66.2,112,514,99.4,10685
2020-10-06,England,14307,81293,144.40000000000000568,230,1460,44.2,197,954,27.0,424,2091,62.3,2586,17440,564.4,2336,13263,380.3,1229,6584,173.2,1112,5883,154.5,941,5080,136.1,813,4430,129.7,899,4765,128.2,963,5188,132.8,826,4593,125.1,537,3016,96.9,320,1807,64.6,265,1456,52.4,171,1001,51.6,161,853,59.2,132,607,69.0,128,541,104.6,12648
2020-10-07,England,15197,85967,152.69999999999998863,237,1517,46.0,199,1033,29.2,436,2293,68.4,2879,17679,572.1,2477,14043,402.6,1304,7032,185.0,1102,6216,163.2,972,5416,145.1,839,4734,138.7,914,5121,137.8,969,5524,141.4,884,4941,134.6,655,3292,105.8,389,1977,70.7,278,1588,57.1,200,1085,55.9,173,928,64.4,152,684,77.7,123,596,115.2,11528
2020-10-08,England,15266,89931,159.80000000000001137,277,1589,48.2,232,1140,32.2,448,2461,73.4,2816,17792,575.7,2482,14724,422.1,1290,7387,194.3,1105,6552,172.1,1016,5760,154.3,888,5066,148.4,928,5406,145.5,1021,5844,149.6,915,5257,143.2,583,3470,111.5,377,2112,75.5,296,1657,59.6,203,1176,60.6,156,974,67.6,120,728,82.7,87,613,118.5,14952
2020-10-09,England,13012,91367,162.30000000000001137,248,1616,49.0,205,1216,34.4,392,2535,75.6,2206,17410,563.4,1968,14753,423.0,1124,7602,200.0,998,6721,176.5,849,5922,158.6,754,5189,152.0,818,5635,151.6,918,6056,155.0,768,5354,145.9,543,3581,115.1,347,2199,78.6,250,1694,61.0,212,1249,64.4,147,1012,70.3,134,780,88.7,116,663,128.2,10772
2020-10-10,England,10156,91812,163.09999999999999432,198,1621,49.1,148,1259,35.6,328,2627,78.3,1705,17018,550.7,1468,14643,419.8,846,7713,202.9,789,6826,179.3,681,5988,160.4,679,5363,157.1,696,5721,154.0,689,6122,156.7,587,5405,147.2,452,3654,117.4,287,2254,80.6,206,1719,61.8,151,1273,65.6,108,997,69.2,72,800,90.9,58,659,127.4,12628
2020-10-11,England,9656,91640,162.80000000000001137,176,1629,49.4,159,1323,37.4,280,2686,80.1,1525,16347,529.0,1327,14289,409.7,794,7734,203.5,787,6914,181.6,654,6013,161.0,630,5433,159.1,645,5792,155.9,730,6223,159.3,621,5473,149.1,425,3739,120.2,293,2323,83.1,183,1757,63.2,152,1301,67.0,122,1011,70.2,77,812,92.3,74,698,134.9,10383
2020-10-12,England,16201,93795,166.59999999999999432,270,1636,49.6,278,1418,40.1,543,2851,85.0,2133,15850,512.9,2171,14229,408.0,1507,8094,212.9,1267,7160,188.0,1167,6280,168.2,1074,5677,166.3,1148,6048,162.8,1186,6476,165.7,1037,5638,153.6,786,3981,127.9,399,2412,86.2,360,1838,66.1,265,1354,69.8,262,1129,78.4,184,871,99.0,135,721,139.4,11647
2020-10-13,England,15441,94929,168.69999999999998863,282,1688,51.2,264,1485,42.0,460,2887,86.1,2078,15342,496.5,2197,14090,404.0,1337,8202,215.8,1253,7301,191.7,1120,6459,173.0,1013,5877,172.1,966,6115,164.6,1168,6681,171.0,1010,5822,158.6,698,4142,133.1,421,2513,89.9,326,1899,68.3,277,1460,75.2,222,1190,82.6,166,905,102.9,144,737,142.5,14310
2020-10-14,England,16437,96169,170.90000000000000568,301,1752,53.1,287,1573,44.5,542,2993,89.2,1965,14428,466.9,2216,13829,396.5,1518,8416,221.4,1371,7570,198.8,1202,6689,179.2,1086,6124,179.4,1179,6380,171.7,1223,6935,177.5,1079,6017,163.9,781,4268,137.2,465,2589,92.6,373,1994,71.7,280,1540,79.4,230,1247,86.6,169,922,104.8,137,751,145.2,16132
2020-10-15,England,15232,96135,170.80000000000001137,304,1779,53.9,306,1647,46.5,527,3072,91.6,1733,13345,431.8,1924,13271,380.5,1416,8542,224.7,1299,7764,203.9,1106,6779,181.6,1008,6244,182.9,1058,6510,175.2,1158,7072,181.0,1056,6158,167.8,728,4413,141.8,457,2669,95.4,327,2025,72.9,279,1616,83.3,206,1297,90.1,157,959,109.0,149,813,157.2,16139
2020-10-16,England,14530,97653,173.5,264,1795,54.4,286,1728,48.8,496,3176,94.7,1538,12677,410.2,1754,13057,374.4,1360,8778,230.9,1194,7960,209.0,1095,7025,188.2,1010,6500,190.4,1000,6692,180.1,1120,7274,186.2,982,6372,173.6,719,4589,147.5,460,2782,99.5,340,2115,76.1,273,1677,86.4,237,1387,96.3,205,1030,117.1,152,849,164.1,12176
2020-10-17,England,12349,99846,177.40000000000000568,211,1808,54.8,240,1820,51.4,407,3255,97.0,1139,12111,391.9,1389,12978,372.1,1166,9098,239.3,1068,8239,216.4,995,7339,196.6,881,6702,196.3,908,6904,185.8,989,7574,193.8,890,6675,181.8,627,4764,153.1,367,2862,102.3,322,2231,80.3,224,1750,90.2,203,1482,102.9,147,1105,125.6,101,892,172.4,13299
2020-10-18,England,11840,102030,181.30000000000001137,251,1883,57.1,205,1866,52.7,397,3372,100.5,1171,11757,380.5,1338,12989,372.4,1094,9398,247.2,1053,8505,223.3,950,7635,204.5,874,6946,203.4,920,7179,193.2,966,7810,199.9,802,6856,186.8,544,4883,156.9,339,2908,104.0,304,2352,84.6,199,1797,92.6,145,1505,104.5,124,1152,130.9,83,901,174.2,14704
2020-10-19,England,22076,107905,191.69999999999998863,352,1965,59.6,397,1985,56.1,852,3681,109.7,1968,11592,375.1,2404,13222,379.1,2005,9896,260.3,2039,9277,243.6,1780,8248,220.9,1662,7534,220.7,1719,7750,208.6,1712,8336,213.3,1606,7425,202.3,1088,5185,166.6,704,3213,114.9,569,2561,92.1,362,1894,97.6,294,1537,106.7,244,1212,137.8,181,947,183.1,16365
2020-10-20,England,21330,113794,202.19999999999998863,402,2085,63.2,433,2154,60.9,840,4061,121.1,1818,11332,366.7,2347,13372,383.4,2076,10635,279.8,1914,9938,261.0,1697,8825,236.4,1503,8024,235.0,1617,8401,226.1,1709,8877,227.2,1528,7943,216.4,1001,5488,176.4,577,3369,120.5,494,2729,98.2,350,1967,101.4,350,1665,115.6,272,1318,149.8,250,1053,203.6,17814
2020-10-21,England,21503,118860,211.19999999999998863,375,2159,65.4,413,2280,64.4,814,4333,129.2,1876,11243,363.8,2463,13619,390.5,2039,11156,293.5,1926,10493,275.6,1763,9386,251.4,1554,8492,248.7,1601,8823,237.4,1674,9328,238.7,1494,8358,227.7,1051,5758,185.0,643,3547,126.8,510,2866,103.1,398,2085,107.4,336,1771,123.0,251,1400,159.1,180,1096,211.9,22948
2020-10-22,England,19608,123236,218.90000000000000568,389,2244,68.0,358,2332,65.9,711,4517,134.7,1717,11227,363.3,2066,13761,394.5,1866,11606,305.3,1721,10915,286.6,1579,9859,264.1,1386,8870,259.8,1471,9236,248.6,1561,9731,249.0,1425,8727,237.8,1004,6034,193.9,573,3663,131.0,528,3067,110.4,361,2167,111.7,294,1859,129.1,244,1487,169.0,204,1151,222.5,17354
2020-10-23,England,18117,126823,225.30000000000001137,344,2324,70.4,313,2359,66.7,646,4667,139.1,1478,11167,361.4,1984,13991,401.1,1611,11857,311.9,1618,11339,297.8,1439,10203,273.3,1315,9175,268.7,1331,9567,257.5,1496,10107,258.7,1267,9012,245.5,931,6246,200.7,589,3792,135.6,454,3181,114.5,389,2283,117.6,297,1919,133.3,268,1550,176.2,188,1187,229.5,17116
2020-10-24,England,13510,127984,227.40000000000000568,260,2373,71.9,238,2357,66.6,488,4748,141.6,1058,11086,358.7,1321,13923,399.2,1269,11960,314.6,1210,11481,301.5,1090,10298,275.8,1083,9377,274.6,1052,9711,261.3,1081,10199,261.0,937,9059,246.8,632,6251,200.9,394,3819,136.6,364,3223,116.0,303,2362,121.7,230,1946,135.1,190,1593,181.1,143,1229,237.6,19332
2020-10-25,England,13160,129304,229.69999999999998863,236,2358,71.5,248,2400,67.8,418,4769,142.2,1000,10915,353.2,1353,13938,399.6,1263,12129,319.1,1141,11569,303.8,1099,10447,279.8,1034,9537,279.3,1031,9822,264.3,1096,10329,264.3,961,9218,251.1,675,6382,205.1,412,3892,139.2,326,3245,116.8,269,2432,125.3,218,2019,140.2,167,1636,186.0,136,1282,247.8,16487
2020-10-26,England,22737,129965,230.90000000000000568,437,2443,74.0,382,2385,67.4,748,4665,139.1,1549,10496,339.7,2248,13782,395.1,2104,12228,321.7,2143,11673,306.5,1856,10523,281.8,1786,9661,283.0,1820,9923,267.0,1954,10571,270.5,1753,9365,255.1,1243,6537,210.1,727,3915,140.0,610,3286,118.2,398,2468,127.2,347,2072,143.9,290,1682,191.2,234,1335,258.1,17883
2020-10-27,England,20494,129129,229.40000000000000568,353,2394,72.6,318,2270,64.2,714,4539,135.3,1428,10106,327.0,2136,13571,389.1,1971,12123,318.9,1915,11674,306.6,1702,10528,282.0,1550,9708,284.3,1571,9877,265.8,1733,10595,271.1,1524,9361,255.0,1047,6583,211.5,662,4000,143.0,468,3260,117.3,397,2515,129.6,364,2086,144.9,283,1693,192.4,219,1304,252.1,19629
2020-10-28,England,20231,127857,227.19999999999998863,403,2422,73.4,383,2240,63.3,616,4341,129.4,1343,9573,309.8,2072,13180,377.9,2047,12131,319.1,1841,11589,304.3,1660,10425,279.2,1540,9694,283.9,1622,9898,266.4,1673,10594,271.1,1508,9375,255.4,1085,6617,212.6,661,4018,143.7,520,3270,117.7,348,2465,127.0,327,2077,144.2,275,1717,195.2,221,1345,260.0,21245
2020-10-29,England,19969,128218,227.80000000000001137,369,2402,72.8,371,2253,63.7,676,4306,128.4,1242,9098,294.4,1989,13103,375.7,1955,12220,321.5,1750,11618,305.1,1609,10455,280.0,1524,9832,288.0,1660,10087,271.5,1641,10674,273.2,1459,9409,256.3,1072,6685,214.8,655,4100,146.6,567,3309,119.1,429,2533,130.5,355,2138,148.5,276,1749,198.8,271,1412,273.0,19740
2020-10-30,England,19645,129746,230.5,407,2465,74.7,363,2303,65.1,640,4300,128.2,1241,8861,286.7,1904,13023,373.4,1841,12450,327.5,1726,11726,307.9,1541,10557,282.8,1461,9978,292.2,1550,10306,277.4,1668,10846,277.6,1512,9654,263.0,1134,6888,221.3,679,4190,149.8,584,3439,123.7,418,2562,132.0,360,2201,152.9,300,1781,202.4,245,1469,284.0,20821
2020-10-31,England,14350,130586,232,265,2470,74.9,264,2329,65.8,496,4308,128.4,900,8703,281.6,1277,12979,372.1,1415,12596,331.4,1308,11824,310.5,1273,10740,287.7,1130,10025,293.6,1164,10418,280.4,1242,11007,281.7,1096,9813,267.3,775,7031,225.9,474,4270,152.7,409,3484,125.4,273,2532,130.5,238,2209,153.4,175,1766,200.7,129,1455,281.3,18864
