date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-09,England,9,63,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,1,10,0.4,1,4,0.1,2,15,0.8,2,8,0.6000000000000001,1,12,1.4,2,10,1.9,8
2020-09-10,England,12,69,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,9,0.30000000000000004,2,3,0.1,3,17,0.9,3,11,0.8,1,13,1.5,3,13,2.5,13
2020-09-11,England,10,73,0.10000000000000000555,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,1,0.0,1,10,0.4,2,5,0.2,1,17,0.9,1,12,0.8,2,12,1.4,2,14,2.7,6
2020-09-12,England,18,79,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,2,3,0.1,1,10,0.4,2,7,0.30000000000000004,3,18,0.9,2,11,0.8,6,15,1.7000000000000002,2,14,2.7,9
2020-09-13,England,14,85,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,1,10,0.4,3,10,0.4,0,15,0.8,3,14,1.0,4,17,1.9,3,15,2.9,5
2020-09-14,England,17,89,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,2,8,0.30000000000000004,1,11,0.4,2,12,0.6000000000000001,5,17,1.2,4,21,2.4,3,16,3.1,7
2020-09-15,England,15,95,0.2000000000000000111,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,6,0.2,1,12,0.4,4,15,0.8,2,18,1.3,3,21,2.4,3,18,3.5,25
2020-09-16,England,22,108,0.2000000000000000111,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,3,8,0.30000000000000004,0,11,0.4,5,18,0.9,6,22,1.5,3,23,2.6,5,21,4.1,17
2020-09-17,England,24,120,0.2000000000000000111,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,3,11,0.4,3,12,0.4,3,18,0.9,6,25,1.7000000000000002,7,29,3.3,2,20,3.9,18
2020-09-18,England,21,131,0.2000000000000000111,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.1,3,13,0.5,0,10,0.4,2,19,1.0,3,27,1.9,8,35,4.0,3,21,4.1,23
2020-09-19,England,18,131,0.2000000000000000111,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,2,14,0.5,2,10,0.4,2,18,0.9,3,28,1.9,2,31,3.5,6,25,4.8,22
2020-09-20,England,27,144,0.30000000000000004441,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,3,0.1,0,0,0.0,0,0,0.0,1,1,0.0,1,3,0.1,1,14,0.5,3,10,0.4,3,21,1.1,4,29,2.0,6,33,3.8,7,29,5.6,18
2020-09-21,England,24,151,0.30000000000000004441,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,0,0.0,1,1,0.0,0,1,0.0,0,3,0.1,1,13,0.5,3,12,0.4,5,24,1.2,2,26,1.8,5,34,3.9,7,33,6.4,9
2020-09-22,England,34,170,0.30000000000000004441,0,2,0.1,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,1,0.0,1,2,0.1,1,2,0.1,3,5,0.2,4,17,0.6000000000000001,3,14,0.5,2,22,1.1,7,31,2.2,2,33,3.8,9,39,7.5,36
2020-09-23,England,52,200,0.4000000000000000222,1,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,1,0.0,0,2,0.1,1,3,0.1,4,9,0.30000000000000004,5,19,0.7000000000000001,3,17,0.6000000000000001,6,23,1.2,12,37,2.6,9,39,4.4,11,45,8.7,33
2020-09-24,England,33,209,0.4000000000000000222,0,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,2,0.1,0,2,0.1,2,5,0.1,1,10,0.30000000000000004,0,16,0.6000000000000001,4,18,0.6000000000000001,9,29,1.5,5,36,2.5,5,37,4.2,6,49,9.5,37
2020-09-25,England,29,217,0.4000000000000000222,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,2,0.1,0,2,0.1,1,6,0.2,2,11,0.4,1,14,0.5,5,23,0.8,3,30,1.5,7,40,2.8,6,35,4.0,4,50,9.7,31
2020-09-26,England,35,234,0.4000000000000000222,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,1,3,0.1,1,3,0.1,0,6,0.2,2,13,0.4,0,12,0.4,5,26,0.9,5,33,1.7000000000000002,7,44,3.1,5,38,4.3,9,53,10.2,30
2020-09-27,England,42,249,0.4000000000000000222,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,3,0.1,1,6,0.2,4,16,0.5,4,15,0.5,1,24,0.9,6,36,1.9,11,51,3.5,5,37,4.2,10,56,10.8,16
2020-09-28,England,47,272,0.5,1,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,3,0.1,0,2,0.1,0,6,0.2,0,16,0.5,5,19,0.7000000000000001,6,27,1.0,6,37,1.9,7,56,3.9,13,45,5.1,9,58,11.2,13
2020-09-29,England,43,281,0.5,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,1,0.0,1,6,0.2,0,13,0.4,1,16,0.6000000000000001,8,32,1.2,5,40,2.1,11,60,4.2,10,53,6.0,7,56,10.8,68
2020-09-30,England,48,277,0.5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,1,0.0,0,2,0.1,0,1,0.0,1,6,0.2,0,9,0.30000000000000004,4,15,0.5,7,36,1.3,10,44,2.3,12,60,4.2,9,53,6.0,4,49,9.5,62
2020-10-01,England,56,300,0.5,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,1,0.0,1,2,0.1,1,2,0.1,1,2,0.1,2,6,0.2,1,9,0.30000000000000004,4,19,0.7000000000000001,12,44,1.6,5,40,2.1,10,65,4.5,9,57,6.5,9,52,10.1,48
2020-10-02,England,63,334,0.60000000000000008882,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,3,0.1,1,3,0.1,2,7,0.2,0,7,0.2,6,24,0.9,5,44,1.6,12,49,2.5,17,75,5.2,11,62,7.0,8,56,10.8,58
2020-10-03,England,55,354,0.60000000000000008882,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,2,0.1,0,2,0.1,1,8,0.2,1,6,0.2,8,32,1.1,5,44,1.6,13,57,2.9,11,79,5.5,8,65,7.4,7,54,10.4,39
2020-10-04,England,54,366,0.70000000000000006661,1,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,4,0.1,1,3,0.1,1,3,0.1,1,8,0.2,1,3,0.1,3,31,1.1,6,49,1.8,6,57,2.9,14,82,5.7,9,69,7.8,11,55,10.6,32
2020-10-05,England,59,378,0.70000000000000006661,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,3,0.1,1,4,0.1,0,8,0.2,0,3,0.1,5,31,1.1,5,48,1.7000000000000002,13,64,3.3,10,85,5.9,14,70,8.0,11,57,11.0,19
2020-10-06,England,61,396,0.70000000000000006661,1,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,4,0.1,0,3,0.1,2,6,0.2,0,7,0.2,2,5,0.2,7,37,1.3,8,48,1.7000000000000002,5,64,3.3,11,85,5.9,11,71,8.1,14,64,12.4,63
2020-10-07,England,82,430,0.80000000000000004441,1,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,2,2,0.1,0,0,0.0,1,5,0.1,1,4,0.1,0,6,0.2,2,8,0.2,7,12,0.4,3,36,1.3,9,50,1.8,12,66,3.4,21,94,6.5,8,70,8.0,16,76,14.7,65
2020-10-08,England,75,449,0.80000000000000004441,1,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,5,0.1,0,3,0.1,0,5,0.1,2,8,0.2,1,12,0.4,4,36,1.3,7,45,1.6,16,77,4.0,13,97,6.7,15,76,8.6,16,83,16.0,70
2020-10-09,England,67,453,0.80000000000000004441,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,2,0.1,1,1,0.0,0,5,0.1,0,2,0.1,3,7,0.2,1,7,0.2,3,15,0.5,2,32,1.1,8,48,1.7000000000000002,12,77,4.0,10,90,6.3,14,79,9.0,12,87,16.8,79
2020-10-10,England,90,488,0.9000000000000000222,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,3,0.1,0,1,0.0,0,4,0.1,0,2,0.1,1,8,0.2,1,7,0.2,2,16,0.5,5,29,1.0,9,52,1.9,14,78,4.0,19,98,6.8,20,91,10.3,18,98,18.9,54
2020-10-11,England,104,538,1,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,1,0.0,0,3,0.1,1,2,0.1,2,9,0.2,1,7,0.2,1,16,0.5,11,37,1.3,14,60,2.2,17,89,4.6,18,102,7.1,22,104,11.8,17,104,20.1,62
2020-10-12,England,96,575,1,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,4,0.1,0,1,0.0,0,3,0.1,0,2,0.1,2,10,0.30000000000000004,2,9,0.2,3,19,0.6000000000000001,15,47,1.7000000000000002,9,64,2.3,10,86,4.4,21,113,7.8,15,105,11.9,18,111,21.5,43
2020-10-13,England,87,601,1.1000000000000000888,1,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,1,5,0.1,0,1,0.0,1,3,0.1,1,3,0.1,2,10,0.30000000000000004,4,13,0.4,3,20,0.6000000000000001,3,43,1.5,7,63,2.3,16,97,5.0,20,122,8.5,13,107,12.2,16,113,21.8,124
2020-10-14,England,100,619,1.1000000000000000888,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,1,2,0.1,0,2,0.1,2,4,0.1,1,11,0.30000000000000004,4,15,0.4,3,16,0.5,6,46,1.6,7,61,2.2,15,100,5.2,17,118,8.2,25,124,14.1,19,116,22.4,108
2020-10-15,England,124,668,1.1999999999999999556,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,2,0.1,1,2,0.1,1,5,0.1,3,14,0.4,2,15,0.4,6,21,0.7000000000000001,7,49,1.8,19,73,2.6,18,102,5.3,23,128,8.9,25,134,15.2,19,119,23.0,111
2020-10-16,England,123,724,1.3000000000000000444,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,1,2,0.1,0,2,0.1,1,6,0.2,1,12,0.30000000000000004,4,18,0.5,4,22,0.7000000000000001,10,57,2.0,16,81,2.9,20,110,5.7,27,145,10.1,11,131,14.9,28,135,26.1,120
2020-10-17,England,160,794,1.3999999999999999112,2,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,3,0.1,2,4,0.1,1,7,0.2,2,13,0.30000000000000004,8,25,0.7000000000000001,5,25,0.8,12,64,2.3,15,87,3.1,26,122,6.3,27,153,10.6,32,143,16.3,29,146,28.2,128
2020-10-18,England,120,810,1.3999999999999999112,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,3,0.1,0,4,0.1,2,8,0.2,3,14,0.4,3,27,0.7000000000000001,2,26,0.8,9,62,2.2,16,89,3.2,19,124,6.4,24,159,11.0,20,141,16.0,22,151,29.2,59
2020-10-19,England,159,873,1.6000000000000000888,1,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,5,0.1,3,11,0.30000000000000004,1,13,0.30000000000000004,4,29,0.8,10,33,1.1,11,58,2.1,17,97,3.5,26,140,7.2,26,164,11.4,31,157,17.8,29,162,31.3,72
2020-10-20,England,171,957,1.7000000000000001776,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.1,0,4,0.1,2,12,0.30000000000000004,3,14,0.4,2,27,0.7000000000000001,4,34,1.1,13,68,2.4,15,105,3.8,38,162,8.3,30,174,12.1,38,182,20.7,25,171,33.1,213
2020-10-21,England,192,1049,1.8999999999999999112,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,3,0.1,0,4,0.1,3,13,0.30000000000000004,2,15,0.4,3,26,0.7000000000000001,3,34,1.1,15,77,2.8,28,126,4.5,33,180,9.3,35,192,13.3,29,186,21.1,40,192,37.1,144
2020-10-22,England,185,1110,2,2,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,4,0.1,2,5,0.1,2,14,0.4,1,13,0.30000000000000004,5,29,0.8,4,32,1.0,12,82,2.9,22,129,4.6,18,180,9.3,34,203,14.1,47,208,23.6,37,210,40.6,160
2020-10-23,England,188,1175,2.1000000000000000888,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,5,0.1,1,14,0.4,2,14,0.4,3,28,0.8,6,34,1.1,14,86,3.1,22,135,4.9,35,195,10.0,40,216,15.0,34,231,26.3,31,213,41.2,188
2020-10-24,England,171,1186,2.1000000000000000888,1,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,1,4,0.1,3,16,0.4,2,14,0.4,5,25,0.7000000000000001,7,36,1.2,10,84,3.0,17,137,4.9,23,192,9.9,26,215,14.9,39,238,27.1,37,221,42.7,141
2020-10-25,England,205,1271,2.2999999999999998224,2,6,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,4,0.1,2,6,0.2,1,15,0.4,3,14,0.4,5,27,0.7000000000000001,7,41,1.3,17,92,3.3,23,144,5.2,29,202,10.4,46,237,16.5,34,252,28.6,37,236,45.6,137
2020-10-26,England,222,1334,2.3999999999999999112,2,7,0.2,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,1,1,0.0,1,2,0.1,0,4,0.1,2,7,0.2,2,14,0.4,6,19,0.5,8,31,0.8,5,36,1.2,13,94,3.4,23,150,5.4,30,206,10.6,35,246,17.1,53,274,31.1,42,249,48.1,90
2020-10-27,England,218,1381,2.5,0,7,0.2,0,0,0.0,0,1,0.0,0,0,0.0,1,1,0.0,1,2,0.1,0,2,0.1,0,3,0.1,0,7,0.2,0,12,0.30000000000000004,6,22,0.6000000000000001,5,34,0.9,6,38,1.2,10,91,3.3,19,154,5.5,37,205,10.6,38,254,17.6,44,280,31.8,51,275,53.2,322
2020-10-28,England,238,1427,2.5,0,7,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,1,0.0,0,3,0.1,0,7,0.2,3,12,0.30000000000000004,1,21,0.5,6,37,1.0,11,46,1.5,18,94,3.4,32,158,5.7,38,210,10.8,51,270,18.8,30,281,31.9,47,282,54.5,236
2020-10-29,England,249,1491,2.6000000000000000888,0,5,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,4,0.1,0,1,0.0,0,2,0.1,0,5,0.1,1,11,0.30000000000000004,3,23,0.6000000000000001,3,35,1.0,4,46,1.5,14,96,3.4,27,163,5.9,42,234,12.1,54,290,20.1,58,292,33.2,42,287,55.5,214
2020-10-30,England,280,1583,2.7999999999999998224,1,6,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,4,0.1,1,2,0.1,0,2,0.1,1,6,0.2,1,11,0.30000000000000004,5,26,0.7000000000000001,6,38,1.0,8,48,1.5,20,102,3.6,22,163,5.9,41,240,12.4,65,315,21.9,56,314,35.7,54,310,59.9,226
2020-10-31,England,277,1689,3,0,5,0.2,0,0,0.0,1,2,0.1,0,0,0.0,0,1,0.0,0,4,0.1,0,2,0.1,0,1,0.0,0,5,0.1,6,14,0.4,6,30,0.8,10,43,1.2,7,48,1.5,17,109,3.9,30,176,6.3,41,258,13.3,55,344,23.9,53,328,37.3,51,324,62.6,278
2020-11-01,England,285,1769,3.1000000000000000888,2,5,0.2,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,4,0.1,0,2,0.1,0,0,0.0,2,5,0.1,3,16,0.4,4,31,0.8,7,45,1.2,10,51,1.6,20,112,4.0,26,179,6.4,41,270,13.9,65,363,25.2,48,342,38.9,59,346,66.9,132
2020-11-02,England,281,1828,3.2000000000000001776,2,5,0.2,0,0,0.0,0,1,0.0,0,0,0.0,1,2,0.1,0,3,0.1,0,1,0.0,1,1,0.0,2,5,0.1,3,17,0.5,5,30,0.8,3,40,1.1,7,53,1.7000000000000002,12,111,4.0,23,179,6.4,51,291,15.0,59,387,26.9,56,345,39.2,58,362,70.0,125
2020-11-03,England,291,1901,3.3999999999999999112,1,6,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,1,0.0,1,2,0.1,1,6,0.2,5,22,0.6000000000000001,2,26,0.7000000000000001,6,41,1.1,7,54,1.7000000000000002,15,116,4.1,36,196,7.1,45,299,15.4,65,414,28.8,47,348,39.6,61,372,71.9,359
2020-11-04,England,278,1941,3.3999999999999999112,1,7,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,1,3,0.1,1,7,0.2,4,23,0.6000000000000001,4,29,0.7000000000000001,5,40,1.1,11,54,1.7000000000000002,17,115,4.1,28,192,6.9,35,296,15.3,70,433,30.1,57,375,42.6,45,370,71.5,388
2020-11-05,England,300,1992,3.5,1,8,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,1,4,0.1,1,8,0.2,1,23,0.6000000000000001,3,29,0.7000000000000001,7,44,1.2,7,57,1.8,26,127,4.5,35,200,7.2,34,288,14.8,58,437,30.3,65,382,43.4,62,390,75.4,297
2020-11-06,England,333,2045,3.6000000000000000888,1,8,0.2,0,0,0.0,0,1,0.0,0,0,0.0,2,3,0.1,0,0,0.0,2,2,0.1,0,4,0.1,1,8,0.2,7,29,0.8,4,28,0.7000000000000001,6,44,1.2,7,56,1.8,33,140,5.0,27,205,7.4,40,287,14.8,55,427,29.7,72,398,45.2,77,413,79.8,303
2020-11-07,England,330,2098,3.7000000000000001776,0,8,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,0,0.0,0,2,0.1,0,4,0.1,0,8,0.2,1,24,0.6000000000000001,5,27,0.7000000000000001,11,45,1.2,11,60,1.9,26,149,5.3,42,217,7.8,44,290,14.9,54,426,29.6,71,416,47.3,65,427,82.5,328
2020-11-08,England,339,2152,3.7999999999999998224,3,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,0,0.0,0,2,0.1,2,6,0.2,3,9,0.30000000000000004,2,23,0.6000000000000001,4,27,0.7000000000000001,4,42,1.1,16,66,2.1,20,149,5.3,36,227,8.2,47,296,15.3,76,437,30.3,62,430,48.9,67,435,84.1,127
2020-11-09,England,403,2274,4,3,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,3,0.1,1,6,0.2,3,10,0.30000000000000004,3,23,0.6000000000000001,4,26,0.7000000000000001,17,56,1.5,16,75,2.4,26,163,5.8,38,242,8.7,56,301,15.5,75,453,31.5,81,455,51.7,82,459,88.7,175
2020-11-10,England,318,2301,4.0999999999999996447,3,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,3,0.1,0,5,0.1,3,12,0.4,0,18,0.5,7,31,0.8,3,53,1.4,10,78,2.5,20,168,6.0,25,231,8.3,53,309,15.9,55,443,30.8,79,487,55.4,63,461,89.1,460
2020-11-11,England,310,2333,4.0999999999999996447,0,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.1,2,2,0.1,1,4,0.1,0,4,0.1,0,11,0.30000000000000004,3,17,0.5,6,33,0.8,8,56,1.5,8,75,2.4,20,171,6.1,42,245,8.8,47,321,16.5,46,419,29.1,66,496,56.4,60,476,92.0,478
2020-11-12,England,350,2383,4.2000000000000001776,2,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,2,0.1,1,5,0.1,0,3,0.1,2,12,0.4,3,19,0.5,6,36,0.9,6,55,1.5,11,79,2.5,20,165,5.9,39,249,9.0,44,331,17.1,84,445,30.9,69,500,56.8,65,479,92.6,469
2020-11-13,England,358,2408,4.2999999999999998224,1,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,4,0.1,1,4,0.1,1,12,0.4,3,15,0.4,7,39,1.0,9,58,1.6,9,81,2.6,28,160,5.7,43,265,9.5,53,344,17.7,70,460,31.9,61,489,55.6,72,474,91.6,280
2020-11-14,England,358,2436,4.2999999999999998224,0,12,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,4,0.1,0,4,0.1,0,12,0.4,3,17,0.5,5,39,1.0,10,57,1.6,4,74,2.4,20,154,5.5,29,252,9.1,52,352,18.1,85,491,34.1,72,490,55.7,78,487,94.1,396
2020-11-15,England,379,2476,4.4000000000000003553,2,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,2,6,0.2,0,2,0.1,2,11,0.30000000000000004,4,19,0.5,2,37,0.9,4,57,1.6,8,66,2.1,27,161,5.8,42,258,9.3,70,375,19.3,67,482,33.5,67,495,56.3,83,503,97.2,143
2020-11-16,England,360,2433,4.2999999999999998224,3,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,4,0.1,0,5,0.1,2,3,0.1,3,11,0.30000000000000004,0,16,0.4,4,37,0.9,6,46,1.3,10,60,1.9,21,156,5.6,42,262,9.4,49,368,19.0,65,472,32.8,83,497,56.5,74,495,95.7,191
2020-11-17,England,364,2479,4.4000000000000003553,1,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,4,0.1,0,5,0.1,3,6,0.2,1,9,0.30000000000000004,1,17,0.5,3,33,0.8,7,50,1.4,3,53,1.7000000000000002,30,166,5.9,44,281,10.1,51,366,18.9,71,488,33.9,76,494,56.2,74,506,97.8,518
2020-11-18,England,435,2604,4.5999999999999996447,2,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,4,0.1,2,8,0.2,2,11,0.30000000000000004,6,20,0.5,4,31,0.8,13,55,1.5,11,56,1.8,26,172,6.2,31,270,9.7,59,378,19.5,90,532,36.9,108,536,60.9,83,529,102.3,423
2020-11-19,England,397,2651,4.7000000000000001776,0,9,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,2,0.1,1,4,0.1,0,8,0.2,0,9,0.30000000000000004,2,19,0.5,8,33,0.8,13,62,1.7000000000000002,9,54,1.7000000000000002,27,179,6.4,38,269,9.7,55,389,20.0,79,527,36.6,76,543,61.7,88,552,106.7,416
2020-11-20,England,388,2681,4.7999999999999998224,1,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,1,1,0.0,1,3,0.1,2,5,0.1,1,8,0.2,1,9,0.30000000000000004,1,17,0.5,8,34,0.9,13,66,1.8,11,56,1.8,22,173,6.2,41,267,9.6,61,397,20.5,66,523,36.3,80,562,63.9,79,559,108.1,436
