date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-22,England,489,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,1,0.1,0,0.4,7,0.7,6,1.1,9,1.8,15,2.2,34,7.0,51,10.3,70,20.5,85,40.3,98,77.2,109,132.2,608
2020-12-23,England,482,5.7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,0,0.1,2,0.2,1,0.4,1,0.6,7,1.3,8,1.7,11,2.3,34,7.5,44,10.7,67,21.1,97,42.5,101,80.0,108,138.0,625
2020-12-24,England,485,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.1,0,0.3,5,0.6,10,1.3,15,1.8,14,2.6,33,7.5,53,11.1,60,21.5,86,42.2,101,80.1,107,141.1,468
2020-12-25,England,537,5.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.2,0,0.1,4,0.4,4,0.7,5,1.2,14,2.0,11,2.7,41,8.1,58,12.1,64,22.2,112,42.5,110,81.5,110,144.8,570
2020-12-26,England,566,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,5,0.2,5,0.5,5,0.8,8,1.3,21,2.4,19,3.0,28,8.0,48,12.4,76,23.7,114,45.8,113,84.0,124,147.3,175
2020-12-27,England,574,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.3,1,0.4,7,0.9,10,1.3,12,2.5,21,3.3,42,8.6,53,12.8,97,25.9,102,47.4,120,85.8,108,150.2,246
2020-12-28,England,590,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,3,0.2,1,0.3,3,0.4,3,0.9,10,1.4,21,2.7,13,3.3,28,8.6,74,13.7,70,26.0,108,48.9,129,87.7,126,153.1,322
2020-12-29,England,578,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,5,0.4,2,0.5,4,0.8,9,1.5,13,2.8,19,3.5,43,8.9,43,13.4,75,26.2,108,50.5,128,91.2,128,156.8,360
2020-12-30,England,624,7.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.2,1,0.3,2,0.5,5,0.9,10,1.6,12,2.9,22,3.8,45,9.3,64,14.1,84,27.1,112,51.5,128,94.2,133,161.6,919
2020-12-31,England,651,7.3,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,3,0.4,5,0.6,9,1.0,13,1.7,14,2.9,32,4.4,50,9.9,52,14.1,85,28.4,141,55.4,116,95.9,129,165.9,820
2021-01-01,England,644,7.5,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.1,6,0.3,5,0.6,1,0.6,8,1.1,6,1.7,20,3.1,23,4.8,48,10.2,57,14.1,98,30.1,105,54.9,125,97.6,142,172.1,613
2021-01-02,England,669,7.7,0,0.0,0,0.1,0,0.0,0,0.0,1,0.0,1,0.1,2,0.4,2,0.5,3,0.5,9,1.2,10,1.7,23,3.1,14,4.6,40,10.6,69,14.8,93,31.0,122,55.4,133,99.9,147,176.5,349
2021-01-03,England,651,7.8,0,0.0,0,0.1,0,0.0,1,0.0,0,0.0,2,0.2,3,0.5,6,0.6,6,0.6,9,1.3,11,1.8,21,3.4,19,4.6,41,10.5,68,15.4,86,30.5,126,57.1,123,100.3,129,180.6,392
2021-01-04,England,753,8.1,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.1,0,0.4,2,0.6,3,0.6,11,1.5,13,1.8,24,3.5,30,5.1,63,11.8,77,15.5,87,31.3,137,59.1,142,101.7,163,187.7,370
2021-01-05,England,819,8.5,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,1,0.2,1,0.4,4,0.6,3,0.7,12,1.7,19,2.1,27,3.8,32,5.5,64,12.6,87,17.1,92,32.2,154,62.3,160,105.4,162,194.3,784
2021-01-06,England,824,8.9,0,0.0,0,0.0,0,0.0,0,0.1,3,0.1,1,0.1,3,0.4,2,0.6,4,0.7,11,1.9,17,2.3,25,4.2,26,5.7,56,12.9,80,17.6,98,32.9,143,64.4,174,110.6,181,203.6,884
2021-01-07,England,888,9.3,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.2,0,0.4,5,0.7,4,0.7,8,1.8,15,2.3,26,4.5,23,5.4,63,13.4,90,19.0,116,34.5,189,67.8,174,117.2,173,212.1,1004
2021-01-08,England,886,9.8,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,1,0.2,2,0.3,7,0.7,1,0.7,5,1.7,21,2.7,31,4.8,39,5.9,68,14.1,85,20.0,107,35.0,164,71.9,180,123.4,173,218.1,1156
2021-01-09,England,927,10.2,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,1,0.2,1,0.3,7,0.9,6,0.8,11,1.8,18,2.9,27,4.9,42,6.8,69,15.2,99,21.1,126,36.7,161,74.6,170,127.6,188,226.0,871
2021-01-10,England,981,10.8,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,0,0.1,1,0.2,3,0.8,9,0.9,7,1.7,15,3.0,26,5.1,38,7.4,63,15.9,84,21.7,129,38.9,158,76.8,207,137.2,240,247.5,498
2021-01-11,England,1004,11.2,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,0,0.1,0,0.2,3,0.8,5,0.9,17,1.9,18,3.1,28,5.2,32,7.5,67,16.1,92,22.2,139,41.6,152,77.9,207,144.6,244,263.1,495
2021-01-12,England,1091,11.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.1,3,0.3,6,0.9,4,1.0,18,2.1,18,3.1,32,5.3,34,7.5,60,15.9,103,22.8,166,45.4,207,81.5,212,150.5,227,275.7,1151
2021-01-13,England,1098,12.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,3,0.3,3,0.9,7,1.1,16,2.2,32,3.5,46,5.9,32,7.7,81,16.8,110,23.9,139,47.5,192,84.9,210,154.6,226,284.4,1400
2021-01-14,England,1089,12.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,3,0.3,4,0.9,10,1.2,10,2.3,16,3.5,19,5.7,45,8.4,83,17.6,96,24.1,140,48.7,185,84.7,218,159.6,260,301.2,1114
2021-01-15,England,1101,13.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.3,3,0.8,7,1.4,10,2.4,18,3.5,35,5.8,34,8.3,84,18.1,109,24.9,137,50.3,192,86.6,203,162.2,267,319.4,1139
2021-01-16,England,1170,13.4,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,0,0.3,4,0.7,6,1.4,12,2.4,13,3.3,37,6.1,41,8.2,81,18.6,134,26.2,156,51.8,206,89.7,214,167.2,264,334.1,1140
2021-01-17,England,1167,13.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.3,5,0.7,6,1.3,21,2.8,16,3.4,31,6.2,35,8.1,75,19.0,110,27.1,168,53.8,188,91.8,245,171.5,265,338.9,598
2021-01-18,England,1168,14.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,3,0.3,3,0.7,11,1.5,10,2.6,30,3.7,36,6.4,41,8.4,90,19.8,86,26.9,156,54.7,204,95.4,229,174.0,266,343.1,560
2021-01-19,England,1243,14.3,1,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.2,2,0.3,5,0.7,5,1.5,8,2.3,22,3.8,31,6.4,35,8.5,74,20.3,121,27.6,175,55.2,236,97.4,247,178.0,278,353.0,1507
2021-01-20,England,1174,14.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,3,0.2,2,0.3,1,0.7,5,1.5,7,2.1,20,3.5,40,6.2,51,9.1,74,20.1,108,27.5,153,55.9,228,99.9,220,179.1,262,360.0,1662
2021-01-21,England,1133,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.3,2,0.3,6,0.7,7,1.4,14,2.2,19,3.5,26,6.4,47,9.1,85,20.1,112,28.1,138,55.8,185,99.9,217,179.0,273,362.5,1134
2021-01-22,England,1122,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.3,2,0.3,4,0.7,5,1.3,12,2.3,28,3.8,35,6.4,38,9.3,83,20.1,107,28.0,138,55.9,176,98.8,221,181.1,271,363.3,1251
2021-01-23,England,1057,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,2,0.4,4,0.7,6,1.3,8,2.2,21,4.0,22,6.0,43,9.3,61,19.4,117,27.4,157,55.9,186,97.4,173,176.4,257,361.9,1233
2021-01-24,England,1040,14.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,5,0.5,3,0.7,4,1.3,6,1.7,19,4.1,32,6.0,26,9.0,85,19.7,83,26.4,123,53.6,183,97.1,243,176.2,227,354.6,551
2021-01-25,England,1068,13.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,3,0.5,6,0.8,2,1.0,12,1.8,22,3.9,31,5.9,37,8.9,73,19.1,112,27.3,134,52.5,158,93.9,211,174.1,266,354.6,548
2021-01-26,England,960,13.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.4,2,0.7,4,1.0,12,1.9,18,3.8,29,5.9,34,8.9,68,18.9,96,26.4,119,49.6,155,88.3,188,167.4,233,345.9,1520
2021-01-27,England,1006,13.1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,0,0.4,2,0.7,5,1.0,6,1.9,15,3.6,26,5.5,44,8.6,74,18.9,87,25.7,124,48.1,174,84.5,200,165.2,247,343.0,1568
2021-01-28,England,1015,12.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.4,3,0.6,5,0.9,11,1.8,17,3.6,29,5.6,34,8.2,74,18.5,95,25.1,126,47.5,161,82.9,216,165.0,241,336.8,1088
2021-01-29,England,944,12.6,1,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,4,0.4,3,0.6,6,0.9,8,1.7,18,3.3,27,5.3,37,8.2,62,17.8,82,24.2,130,47.0,168,82.3,188,161.3,208,324.6,1124
2021-01-30,England,831,12.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,4,0.5,2,0.6,3,0.8,12,1.8,15,3.2,25,5.4,22,7.5,48,17.3,81,22.9,101,44.2,138,79.0,166,160.5,212,315.9,1098
2021-01-31,England,810,11.8,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,1,0.1,3,0.4,2,0.5,5,0.9,13,2.0,13,3.0,26,5.3,24,7.5,60,16.4,68,22.3,113,43.6,150,76.7,139,148.7,191,308.9,528
2021-02-01,England,803,11.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.4,2,0.4,5,1.0,11,2.0,11,2.7,12,4.7,39,7.5,60,15.9,82,21.3,98,41.8,142,75.6,159,142.8,180,292.3,368
2021-02-02,England,758,11.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,3,0.2,2,0.4,1,0.4,5,1.0,12,2.0,15,2.7,20,4.5,31,7.4,56,15.5,70,20.3,95,40.6,115,72.8,165,140.1,167,279.5,1356
2021-02-03,England,777,10.5,0,0.0,0,0.0,0,0.0,2,0.1,0,0.1,0,0.2,0,0.4,7,0.5,8,1.1,9,2.0,20,2.8,20,4.3,36,7.2,47,14.6,90,20.4,99,39.3,122,69.2,146,134.0,171,264.9,1173
2021-02-04,England,649,9.9,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.4,4,0.6,3,1.0,7,1.9,16,2.8,26,4.2,23,6.8,37,13.2,53,18.9,95,37.7,116,66.0,109,121.8,159,249.0,817
2021-02-05,England,674,9.4,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,1,0.3,3,0.6,4,1.0,9,2.0,15,2.7,21,4.1,23,6.4,53,12.9,50,17.8,83,35.2,110,62.0,145,117.0,156,238.9,892
2021-02-06,England,609,9.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,3,0.6,1,0.9,8,1.9,12,2.6,17,3.9,29,6.6,48,12.9,70,17.4,91,34.7,84,58.3,119,111.6,126,222.3,724
2021-02-07,England,566,8.6,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,3,0.2,3,0.2,2,0.6,3,0.8,7,1.7,16,2.7,15,3.6,20,6.5,55,12.7,47,16.6,76,32.8,103,55.0,89,105.9,127,209.9,329
2021-02-08,England,611,8.3,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,0,0.2,3,0.6,2,0.8,4,1.5,21,2.9,17,3.7,17,5.8,51,12.4,71,16.2,68,31.3,104,52.4,119,101.4,133,200.9,304
2021-02-09,England,535,7.9,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.2,1,0.6,1,0.6,6,1.3,13,2.9,21,3.7,28,5.7,35,11.7,48,15.4,59,29.4,95,51.0,100,94.0,126,192.9,974
2021-02-10,England,542,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.2,0,0.4,2,0.5,6,1.3,5,2.5,19,3.7,31,5.5,49,11.7,64,14.5,68,27.8,79,48.0,92,87.9,125,184.0,926
2021-02-11,England,507,7.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.2,2,0.4,2,0.4,6,1.2,5,2.2,21,3.6,23,5.5,34,11.6,50,14.4,78,26.9,83,45.7,91,85.8,111,174.8,594
2021-02-12,England,451,6.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,3,0.4,2,0.4,4,1.1,8,2.0,11,3.3,20,5.4,43,11.3,38,14.0,69,26.2,73,43.1,83,78.8,94,162.8,657
2021-02-13,England,430,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,1,0.3,1,0.4,7,1.1,7,1.9,15,3.2,14,4.9,39,10.9,48,13.2,56,24.4,79,42.8,73,73.5,88,155.4,544
2021-02-14,England,435,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,1,0.2,1,0.3,2,0.4,1,0.9,9,1.7,16,3.3,14,4.7,37,10.3,42,13.0,65,23.9,61,39.9,84,73.0,101,150.4,228
2021-02-15,England,459,6.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.0,1,0.2,2,0.3,3,0.4,3,0.9,7,1.4,16,3.2,15,4.7,49,10.2,37,11.8,55,23.2,75,37.8,80,68.5,114,146.7,210
2021-02-16,England,395,5.7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,1,0.3,2,0.4,3,0.8,5,1.2,16,3.1,15,4.2,31,10.1,45,11.7,55,23.0,63,35.6,54,63.3,103,142.3,733
2021-02-17,England,383,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.3,4,0.5,2,0.7,10,1.3,12,2.9,20,3.9,40,9.8,41,10.8,45,21.8,61,34.4,74,61.3,74,132.4,638
2021-02-18,England,365,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,2,0.5,7,0.7,7,1.4,19,2.9,15,3.6,31,9.7,42,10.5,51,20.4,49,32.0,57,57.4,85,127.4,377
2021-02-19,England,317,4.9,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,4,0.1,3,0.2,0,0.1,2,0.5,3,0.7,12,1.5,8,2.8,17,3.5,28,9.1,35,10.4,54,19.6,44,30.0,48,53.4,58,120.4,481
2021-02-20,England,302,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,3,0.2,0,0.4,4,0.6,8,1.5,9,2.6,15,3.6,25,8.6,29,9.8,43,19.0,46,27.7,46,50.4,72,117.3,397
2021-02-21,England,285,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.2,2,0.2,3,0.5,4,0.7,5,1.4,16,2.6,12,3.5,27,8.3,26,9.2,32,17.3,52,27.1,50,46.5,55,108.5,190
2021-02-22,England,241,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.1,1,0.2,1,0.4,5,0.8,5,1.3,9,2.4,17,3.6,25,7.4,18,8.5,33,16.1,34,24.2,44,42.4,49,95.9,165
2021-02-23,England,254,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.1,2,0.2,1,0.4,2,0.7,9,1.4,15,2.4,18,3.7,20,7.0,33,8.1,26,14.6,37,22.4,44,41.3,47,85.1,483
2021-02-24,England,239,3.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.2,0,0.1,0,0.2,2,0.3,5,0.8,3,1.3,9,2.3,7,3.2,22,6.4,28,7.6,32,14.0,34,20.6,44,37.9,52,80.8,380
2021-02-25,England,219,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.1,0,0.2,0,0.3,3,0.7,3,1.2,8,2.0,6,3.0,23,6.1,20,6.8,32,13.0,25,18.9,53,37.4,45,73.1,266
2021-02-26,England,193,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.3,2,0.3,1,0.6,4,0.9,7,2.0,11,2.8,19,5.8,18,6.2,27,11.6,27,17.7,35,35.9,40,69.6,300
2021-02-27,England,196,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.2,0,0.3,1,0.6,7,0.9,12,2.1,8,2.5,26,5.8,16,5.7,28,10.8,27,16.4,28,33.9,41,63.6,254
2021-02-28,England,197,2.7,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,1,0.1,3,0.2,1,0.2,5,0.6,5,0.9,10,1.9,11,2.5,16,5.4,19,5.5,29,10.7,33,15.1,30,31.6,32,59.2,115
2021-03-01,England,193,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,1,0.2,4,0.3,2,0.5,6,0.9,6,1.8,10,2.3,28,5.5,17,5.4,21,10.0,25,14.4,27,29.7,44,58.2,99
2021-03-02,England,154,2.5,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,2,0.3,2,0.5,6,0.9,1,1.4,9,2.0,19,5.5,16,4.8,20,9.7,24,13.5,27,27.7,26,54.1,307
2021-03-03,England,126,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.2,1,0.2,0,0.3,3,0.5,3,0.9,6,1.4,4,1.9,14,5.2,10,4.2,12,8.7,23,12.8,26,25.7,22,48.3,264
2021-03-04,England,129,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.3,1,0.4,6,0.9,6,1.3,8,2.0,10,4.7,16,4.0,10,7.6,14,12.0,34,23.5,23,44.1,202
2021-03-05,England,156,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.3,0,0.4,5,1.0,3,1.2,6,1.8,12,4.5,18,4.0,27,7.6,31,12.3,29,22.8,24,41.0,211
2021-03-06,England,129,1.9,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,1,0.2,0,0.1,0,0.3,2,0.4,8,1.0,3,1.0,4,1.7,11,3.9,13,3.9,19,7.1,22,11.9,18,21.7,27,38.3,135
2021-03-07,England,113,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,3,0.3,2,0.3,7,1.0,6,0.8,5,1.5,10,3.7,16,3.8,10,6.1,20,11.0,14,19.9,20,36.0,61
2021-03-08,England,120,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,3,0.3,7,1.1,9,0.9,8,1.4,7,3.0,16,3.8,12,5.7,13,10.2,23,19.4,20,31.3,62
2021-03-09,England,114,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,0,0.3,1,0.9,9,1.1,3,1.2,12,2.7,17,3.8,14,5.4,15,9.6,25,19.2,17,29.6,207
2021-03-10,England,96,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.2,3,0.3,3,0.9,6,1.1,2,1.2,13,2.7,11,3.8,10,5.3,17,9.2,18,18.3,12,27.6,156
2021-03-11,England,106,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,2,0.3,3,0.9,7,1.2,4,1.0,5,2.5,17,3.9,18,5.7,13,9.1,17,16.4,20,27.1,138
2021-03-12,England,81,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,3,0.4,1,0.8,8,1.3,7,1.1,8,2.4,7,3.5,7,4.6,11,7.7,17,15.0,12,24.7,145
2021-03-13,England,97,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.4,1,0.6,6,1.4,6,1.1,8,2.3,14,3.5,8,4.1,13,7.1,24,15.7,16,22.6,106
2021-03-14,England,79,1.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.3,1,0.4,6,1.4,3,1.1,10,2.3,12,3.4,9,4.0,9,6.3,15,15.8,11,20.9,40
2021-03-15,England,83,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.3,3,0.3,2,1.2,9,1.1,3,2.1,9,3.1,8,3.8,13,6.3,18,15.2,16,20.1,61
2021-03-16,England,67,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,0,0.3,0,0.3,1,1.0,2,1.1,4,1.8,4,2.7,11,3.7,17,6.5,15,14.1,11,18.9,101
2021-03-17,England,64,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.3,1,0.3,6,1.0,0,1.0,7,1.6,7,2.5,6,3.5,13,6.2,12,13.4,10,18.6,121
2021-03-18,England,52,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,2,0.3,3,0.3,2,0.8,7,1.1,2,1.5,4,2.1,5,2.8,6,5.7,7,12.3,12,17.0,83
2021-03-19,England,56,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,4,0.3,0,0.6,1,0.9,4,1.4,6,2.0,5,2.7,7,5.4,13,11.8,15,17.6,81
2021-03-20,England,59,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,4,0.4,3,0.5,3,0.8,11,1.5,5,1.7,7,2.6,4,4.8,10,10.2,12,16.8,82
2021-03-21,England,70,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,1,0.2,1,0.4,3,0.5,3,0.8,5,1.3,4,1.4,8,2.6,8,4.7,16,10.3,19,18.4,26
2021-03-22,England,56,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.1,3,0.2,3,0.4,3,0.5,3,0.6,7,1.4,7,1.3,3,2.3,5,4.2,8,9.2,12,17.6,16
2021-03-23,England,45,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,0,0.2,3,0.5,1,0.5,2,0.6,5,1.5,6,1.4,8,2.2,3,3.2,8,8.4,7,16.8,103
2021-03-24,England,33,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.2,2,0.5,0,0.3,2,0.7,1,1.3,1,1.2,10,2.4,6,2.7,5,7.6,5,15.9,92
2021-03-25,England,37,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.2,1,0.5,3,0.4,3,0.5,3,1.3,4,1.2,4,2.3,8,2.8,2,7.0,7,14.9,49
2021-03-26,England,41,0.6,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,1,0.4,2,0.4,2,0.6,4,1.3,3,1.1,8,2.5,4,2.6,6,6.3,9,13.7,61
2021-03-27,England,29,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.2,1,0.3,3,0.4,2,0.5,3,1.0,1,0.9,3,2.3,2,2.5,5,5.7,8,13.0,43
2021-03-28,England,27,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,1,0.3,4,0.4,1,0.5,4,1.0,3,0.9,3,2.0,3,2.2,2,4.1,5,10.2,17
2021-03-29,England,25,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,1,0.4,0,0.4,2,0.8,2,0.7,3,2.0,8,2.4,3,3.5,3,8.5,22
2021-03-30,England,37,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,2,0.2,0,0.4,4,0.4,3,0.7,5,0.7,4,1.8,5,2.5,4,3.1,9,8.9,39
2021-03-31,England,36,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,1,0.1,0,0.1,1,0.2,3,0.4,2,0.4,2,0.8,3,0.8,3,1.4,5,2.4,6,3.2,8,9.5,36
2021-04-01,England,28,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,0,0.1,1,0.2,2,0.4,2,0.4,2,0.7,2,0.7,6,1.5,4,2.2,3,3.3,4,8.9,41
2021-04-02,England,19,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,1,0.1,0,0.2,1,0.4,2,0.4,1,0.6,3,0.7,0,1.1,5,2.2,4,3.1,1,7.3,47
2021-04-03,England,27,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0,0.3,3,0.4,0,0.5,1,0.7,7,1.3,5,2.4,5,3.1,6,7.0,8
