date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-02,East Midlands,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,4.6,0
2020-09-03,East Midlands,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,2.3,1
2020-09-04,East Midlands,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,2,1.1,0,0,0.0,1,1,1.3,0,1,2.3,2
2020-09-05,East Midlands,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,2,1.1,0,0,0.0,0,1,1.3,0,1,2.3,1
2020-09-06,East Midlands,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,2,2.6,0,1,2.3,0
2020-09-07,East Midlands,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,1,0.8,0,2,2.6,0,0,0.0,0
2020-09-08,East Midlands,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,0,2,2.6,0,0,0.0,2
2020-09-09,East Midlands,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,0,2,2.6,0,0,0.0,1
2020-09-10,East Midlands,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,0,2,2.6,0,0,0.0,1
2020-09-11,East Midlands,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.8,0,1,1.3,0,0,0.0,0
2020-09-12,East Midlands,3,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,1,0.6000000000000001,0,1,0.8,1,2,2.6,1,1,2.3,1
2020-09-13,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,1,2,2.6,0,1,2.3,2
2020-09-14,East Midlands,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,1,1,0.8,0,2,2.6,0,1,2.3,1
2020-09-15,East Midlands,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,1,0.4,0,0,0.0,0,1,0.6000000000000001,0,1,0.8,0,2,2.6,0,1,2.3,1
2020-09-16,East Midlands,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,2,1.6,0,2,2.6,0,1,2.3,1
2020-09-17,East Midlands,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.6,0,2,2.6,0,1,2.3,1
2020-09-18,East Midlands,1,8,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.6,1,3,3.9,0,1,2.3,1
2020-09-19,East Midlands,2,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,3,2.4,0,2,2.6,1,1,2.3,0
2020-09-20,East Midlands,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,2.4,0,1,1.3,0,1,2.3,1
2020-09-21,East Midlands,3,8,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.6,2,3,3.9,1,2,4.6,0
2020-09-22,East Midlands,3,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,0,0.0,2,4,3.2,0,3,3.9,0,2,4.6,0
2020-09-23,East Midlands,1,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,1,0.6000000000000001,0,3,2.4,0,3,3.9,0,2,4.6,6
2020-09-24,East Midlands,3,13,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,2,2,0.8,0,1,0.6000000000000001,0,3,2.4,0,3,3.9,0,2,4.6,2
2020-09-25,East Midlands,3,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.8,2,4,1.5,0,1,0.6000000000000001,0,3,2.4,0,2,2.6,0,2,4.6,2
2020-09-26,East Midlands,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.8,0,4,1.5,0,1,0.6000000000000001,0,2,1.6,0,2,2.6,0,1,2.3,4
2020-09-27,East Midlands,4,18,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.8,0,4,1.5,1,2,1.1,2,4,3.2,0,2,2.6,1,2,4.6,1
2020-09-28,East Midlands,1,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.8,0,4,1.5,0,2,1.1,0,4,3.2,0,0,0.0,1,2,4.6,0
2020-09-29,East Midlands,3,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,5,1.9,1,3,1.7000000000000002,1,3,2.4,0,0,0.0,0,2,4.6,3
2020-09-30,East Midlands,2,17,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,5,1.9,0,2,1.1,2,5,3.9,0,0,0.0,0,2,4.6,4
2020-10-01,East Midlands,2,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,4,1.5,0,2,1.1,1,6,4.7,0,0,0.0,0,2,4.6,1
2020-10-02,East Midlands,1,14,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,1,3,1.7000000000000002,0,6,4.7,0,0,0.0,0,2,4.6,2
2020-10-03,East Midlands,7,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.8,2,5,2.8,3,9,7.1,1,1,1.3,0,2,4.6,0
2020-10-04,East Midlands,4,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.8,1,5,2.8,0,7,5.5,0,1,1.3,2,3,6.9,3
2020-10-05,East Midlands,3,22,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.8,0,5,2.8,2,9,7.1,0,1,1.3,1,3,6.9,1
2020-10-06,East Midlands,2,21,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,1,0.4,0,4,2.2,1,9,7.1,0,1,1.3,0,3,6.9,4
2020-10-07,East Midlands,5,24,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.4,2,6,3.4,2,9,7.1,0,1,1.3,1,4,9.2,2
2020-10-08,East Midlands,2,24,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,6,3.4,0,8,6.3,1,2,2.6,1,5,11.5,7
2020-10-09,East Midlands,6,29,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.4,0,1,0.4,0,0,0.0,1,6,3.4,1,9,7.1,1,3,3.9,1,6,13.8,5
2020-10-10,East Midlands,3,25,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.4,0,0,0.0,1,5,2.8,0,6,4.7,1,3,3.9,1,7,16.1,3
2020-10-11,East Midlands,7,28,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,2,0.8,1,1,0.4,0,4,2.2,1,7,5.5,1,4,5.3,3,8,18.3,2
2020-10-12,East Midlands,6,31,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,2,0.8,1,2,0.8,1,5,2.8,2,7,5.5,0,4,5.3,2,9,20.6,0
2020-10-13,East Midlands,10,39,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,1,0.4,3,5,1.9,1,6,3.4,2,8,6.3,2,6,7.9,1,10,22.9,5
2020-10-14,East Midlands,10,44,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,1.1,0,1,0.4,1,6,2.3,0,4,2.2,0,6,4.7,5,11,14.4,3,12,27.5,10
2020-10-15,East Midlands,14,56,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,1.4,2,3,1.2,3,9,3.5,1,5,2.8,3,9,7.1,0,10,13.1,4,15,34.4,11
2020-10-16,East Midlands,9,59,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,3,1.2,2,11,4.2,2,6,3.4,2,10,7.9,2,11,14.4,1,15,34.4,15
2020-10-17,East Midlands,17,73,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,3,1.1,1,4,1.5,1,12,4.6,2,7,3.9,3,13,10.3,4,14,18.4,5,19,43.6,8
2020-10-18,East Midlands,6,72,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,1,4,1.5,1,12,4.6,1,8,4.5,2,14,11.0,0,13,17.1,1,17,39.0,6
2020-10-19,East Midlands,9,75,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,0,4,1.5,2,13,5.0,1,8,4.5,3,15,11.8,3,16,21.0,0,15,34.4,12
2020-10-20,East Midlands,17,82,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,1,5,1.9,1,11,4.2,3,10,5.6,1,14,11.0,6,20,26.3,4,18,41.3,11
2020-10-21,East Midlands,12,84,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,5,1.9,3,13,5.0,3,13,7.3,4,18,14.2,0,15,19.7,2,17,39.0,11
2020-10-22,East Midlands,23,93,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,2,2,0.7000000000000001,2,5,1.9,3,13,5.0,1,13,7.3,4,19,15.0,8,23,30.2,2,15,34.4,14
2020-10-23,East Midlands,22,106,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.6000000000000001,1,3,1.1,3,8,3.1,3,14,5.4,3,14,7.9,3,20,15.8,4,25,32.8,4,18,41.3,20
2020-10-24,East Midlands,22,111,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.6000000000000001,1,4,1.4,0,7,2.7,4,17,6.6,5,17,9.5,2,19,15.0,2,23,30.2,7,20,45.9,8
2020-10-25,East Midlands,22,127,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.9,0,4,1.4,2,8,3.1,2,18,6.9,2,18,10.1,5,22,17.4,5,28,36.8,5,24,55.0,22
2020-10-26,East Midlands,21,139,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,3,0.9,0,3,0.9,1,5,1.8,0,8,3.1,4,20,7.7,1,18,10.1,4,23,18.1,7,32,42.0,2,26,59.6,9
2020-10-27,East Midlands,24,146,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,3,0.9,0,5,1.8,0,7,2.7,3,22,8.5,9,24,13.5,3,25,19.7,2,28,36.8,5,27,61.9,35
2020-10-28,East Midlands,28,162,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,3,0.9,4,9,3.2,3,10,3.8,3,22,8.5,4,25,14.0,4,25,19.7,2,30,39.4,8,33,75.7,24
2020-10-29,East Midlands,20,159,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.2,1,3,0.9,1,8,2.9,1,9,3.5,1,20,7.7,4,28,15.7,4,25,19.7,6,28,36.8,1,32,73.4,25
2020-10-30,East Midlands,28,165,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,1.4,1,4,1.2,0,7,2.5,3,9,3.5,2,19,7.3,3,28,15.7,6,28,22.1,6,30,39.4,5,33,75.7,24
2020-10-31,East Midlands,30,173,3.6000000000000000888,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.6000000000000001,0,5,1.4,1,4,1.2,0,6,2.1,2,11,4.2,3,18,6.9,2,25,14.0,8,34,26.8,3,31,40.7,8,34,78.0,23
2020-11-01,East Midlands,31,182,3.7999999999999998224,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.9,0,5,1.4,1,4,1.2,2,8,2.9,4,13,5.0,1,17,6.6,3,26,14.6,8,37,29.2,3,29,38.1,8,37,84.8,13
2020-11-02,East Midlands,36,197,4.0999999999999996447,1,1,0.4,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,1,1,0.4,2,5,1.6,0,3,0.9,1,5,1.5,1,8,2.9,0,13,5.0,1,14,5.4,4,29,16.3,9,42,33.1,10,32,42.0,6,41,94.0,15
2020-11-03,East Midlands,24,197,4.0999999999999996447,0,1,0.4,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,5,1.6,0,3,0.9,1,6,1.8,0,8,2.9,2,15,5.8,4,15,5.8,2,22,12.4,6,45,35.5,5,35,46.0,4,40,91.7,44
2020-11-04,East Midlands,36,205,4.2000000000000001776,0,1,0.4,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,2,7,2.2,0,3,0.9,0,6,1.8,1,5,1.8,1,13,5.0,8,20,7.7,2,20,11.2,7,48,37.9,11,44,57.8,4,36,82.6,32
2020-11-05,East Midlands,31,216,4.5,0,1,0.4,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,7,2.2,0,2,0.6000000000000001,1,6,1.8,1,5,1.8,1,13,5.0,5,24,9.3,3,19,10.7,3,47,37.1,4,42,55.2,13,48,110.1,26
2020-11-06,East Midlands,33,221,4.5999999999999996447,0,1,0.4,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,7,2.2,0,0,0.0,2,7,2.1,0,5,1.8,5,15,5.8,2,24,9.3,6,22,12.4,1,42,33.1,9,45,59.1,8,51,116.9,42
2020-11-07,East Midlands,32,223,4.5999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,5,1.6,0,0,0.0,1,7,2.1,2,7,2.5,2,15,5.8,3,24,9.3,3,23,12.9,4,38,30.0,9,51,67.0,8,51,116.9,36
2020-11-08,East Midlands,44,236,4.9000000000000003553,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,4,1.2,0,0,0.0,1,7,2.1,1,6,2.1,2,13,5.0,8,31,12.0,4,24,13.5,10,40,31.6,4,52,68.3,13,56,128.4,13
2020-11-09,East Midlands,50,250,5.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,0,0,0.0,4,10,3.0,3,8,2.9,2,15,5.8,3,33,12.7,13,33,18.5,8,39,30.8,9,51,67.0,8,58,133.0,18
2020-11-10,East Midlands,35,261,5.4000000000000003553,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,0,0,0.0,0,9,2.7,3,11,3.9,4,17,6.5,1,30,11.6,5,36,20.2,7,40,31.6,10,56,73.6,5,59,135.3,55
2020-11-11,East Midlands,29,254,5.2999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,1,0.30000000000000004,1,10,3.0,1,11,3.9,2,18,6.9,4,26,10.0,6,40,22.5,4,37,29.2,5,50,65.7,5,60,137.6,61
