date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-08-28,Yorkshire and The Humber,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,1,0.5,0,2,1.4,0,3,3.5,0,0,0.0,1
2020-08-29,Yorkshire and The Humber,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,1,2,1.0,0,1,0.7000000000000001,0,3,3.5,0,0,0.0,0
2020-08-30,Yorkshire and The Humber,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,1,3,3.5,0,0,0.0,1
2020-08-31,Yorkshire and The Humber,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,0,3,3.5,0,0,0.0,1
2020-09-01,Yorkshire and The Humber,0,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,0,2,2.3,0,0,0.0,0
2020-09-02,Yorkshire and The Humber,3,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,1,0.4,1,1,0.4,0,1,0.5,1,1,0.7000000000000001,0,2,2.3,0,0,0.0,1
2020-09-03,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.8,0,0,0.0,0,1,0.4,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,0,1,1.2,0,0,0.0,2
2020-09-04,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,1,2,2.3,0,0,0.0,1
2020-09-05,Yorkshire and The Humber,3,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,1,1,0.4,0,1,0.4,0,0,0.0,1,2,1.4,1,3,3.5,0,0,0.0,0
2020-09-06,Yorkshire and The Humber,0,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,1,0.4,0,1,0.4,0,0,0.0,0,2,1.4,0,2,2.3,0,0,0.0,2
2020-09-07,Yorkshire and The Humber,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,1,0.4,0,1,0.4,1,1,0.5,0,2,1.4,0,2,2.3,0,0,0.0,0
2020-09-08,Yorkshire and The Humber,0,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,1,0.4,0,1,0.4,0,1,0.5,0,2,1.4,0,2,2.3,0,0,0.0,2
2020-09-09,Yorkshire and The Humber,3,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,1,2,1.0,0,1,0.7000000000000001,0,2,2.3,2,2,4.2,0
2020-09-10,Yorkshire and The Humber,2,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,2,1.0,1,2,1.4,0,2,2.3,1,3,6.4,2
2020-09-11,Yorkshire and The Humber,2,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,2,1.0,0,2,1.4,1,2,2.3,0,3,6.4,1
2020-09-12,Yorkshire and The Humber,4,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,1,1,0.4,0,0,0.0,0,2,1.0,1,2,1.4,0,1,1.2,1,4,8.5,2
2020-09-13,Yorkshire and The Humber,3,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,1,1,0.4,0,2,1.0,1,3,2.1,1,2,2.3,0,4,8.5,2
2020-09-14,Yorkshire and The Humber,3,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,1,0.4,0,1,0.5,0,3,2.1,1,3,3.5,1,5,10.6,2
2020-09-15,Yorkshire and The Humber,2,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.4,1,2,1.0,0,3,2.1,1,4,4.7,0,5,10.6,9
2020-09-16,Yorkshire and The Humber,2,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,3,1.1,0,1,0.4,0,1,0.5,0,3,2.1,0,4,4.7,1,4,8.5,2
2020-09-17,Yorkshire and The Humber,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,4,1.4,0,1,0.4,0,1,0.5,1,3,2.1,1,5,5.9,0,3,6.4,4
2020-09-18,Yorkshire and The Humber,3,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,5,1.8,0,1,0.4,0,1,0.5,1,4,2.8,0,4,4.7,1,4,8.5,3
2020-09-19,Yorkshire and The Humber,2,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.8,0,1,0.4,0,1,0.5,0,3,2.1,0,4,4.7,1,4,8.5,0
2020-09-20,Yorkshire and The Humber,6,21,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,5,1.8,0,0,0.0,0,1,0.5,1,3,2.1,3,6,7.0,1,5,10.6,5
2020-09-21,Yorkshire and The Humber,4,22,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.4,0,0,0.0,1,2,1.0,0,3,2.1,2,7,8.2,1,5,10.6,3
2020-09-22,Yorkshire and The Humber,4,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.4,0,0,0.0,0,1,0.5,2,5,3.5,0,6,7.0,2,7,14.9,6
2020-09-23,Yorkshire and The Humber,3,25,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,5,1.8,0,0,0.0,0,1,0.5,1,6,4.1,0,6,7.0,0,6,12.7,6
2020-09-24,Yorkshire and The Humber,4,26,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.4,1,1,0.4,2,3,1.6,0,5,3.5,0,5,5.9,1,7,14.9,3
2020-09-25,Yorkshire and The Humber,1,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,0,1,0.4,0,3,1.6,0,4,2.8,1,6,7.0,0,6,12.7,2
2020-09-26,Yorkshire and The Humber,3,25,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,2,0.7000000000000001,0,1,0.4,0,3,1.6,1,5,3.5,0,6,7.0,1,6,12.7,3
2020-09-27,Yorkshire and The Humber,3,22,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.4,0,3,1.6,2,6,4.1,0,3,3.5,1,6,12.7,0
2020-09-28,Yorkshire and The Humber,1,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.4,1,3,1.6,0,6,4.1,0,1,1.2,0,5,10.6,2
2020-09-29,Yorkshire and The Humber,3,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,1,0.4,1,4,2.1,0,4,2.8,2,3,3.5,0,3,6.4,2
2020-09-30,Yorkshire and The Humber,4,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,1,2,0.7000000000000001,0,4,2.1,2,5,3.5,0,3,3.5,0,3,6.4,7
2020-10-01,Yorkshire and The Humber,6,21,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,3,1.1,1,2,0.7000000000000001,0,2,1.0,0,5,3.5,2,5,5.9,0,2,4.2,5
2020-10-02,Yorkshire and The Humber,8,28,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.1,0,2,0.7000000000000001,3,5,2.6,2,7,4.8,1,5,5.9,2,4,8.5,6
2020-10-03,Yorkshire and The Humber,7,32,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,1,3,1.1,2,7,3.6,1,7,4.8,2,7,8.2,1,4,8.5,6
2020-10-04,Yorkshire and The Humber,6,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,2,5,1.8,1,8,4.2,2,7,4.8,1,8,9.4,0,3,6.4,7
2020-10-05,Yorkshire and The Humber,10,44,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,1.8,1,6,2.1,3,10,5.2,0,7,4.8,1,9,10.6,3,6,12.7,3
2020-10-06,Yorkshire and The Humber,9,50,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.8,1,7,2.5,1,10,5.2,0,7,4.8,3,10,11.7,4,10,21.2,4
2020-10-07,Yorkshire and The Humber,13,59,1.1000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.6000000000000001,1,5,1.8,0,6,2.1,2,12,6.2,5,10,6.9,0,10,11.7,2,12,25.5,5
2020-10-08,Yorkshire and The Humber,10,63,1.1000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,0,3,1.1,1,6,2.1,4,16,8.3,1,11,7.6,1,9,10.6,2,14,29.7,11
2020-10-09,Yorkshire and The Humber,12,67,1.1999999999999999556,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,3,1.0,0,3,1.1,1,7,2.5,0,13,6.8,1,10,6.9,3,11,12.9,3,15,31.9,10
2020-10-10,Yorkshire and The Humber,14,74,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,2,0.5,0,1,0.30000000000000004,0,3,1.0,3,6,2.1,0,6,2.1,4,15,7.8,0,9,6.2,4,13,15.3,2,16,34.0,8
2020-10-11,Yorkshire and The Humber,11,79,1.3999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,1,4,1.3,0,6,2.1,3,7,2.5,0,14,7.3,1,8,5.5,3,15,17.6,3,19,40.4,7
2020-10-12,Yorkshire and The Humber,13,82,1.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,1,2,0.5,0,4,1.3,2,6,2.1,0,6,2.1,3,14,7.3,4,12,8.3,3,17,20.0,0,16,34.0,10
2020-10-13,Yorkshire and The Humber,11,84,1.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,2,0.5,0,4,1.3,0,6,2.1,1,6,2.1,2,15,7.8,4,16,11.0,3,17,20.0,0,12,25.5,11
2020-10-14,Yorkshire and The Humber,15,86,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,3,0.8,1,3,0.8,0,2,0.6000000000000001,1,6,2.1,0,6,2.1,4,17,8.8,0,11,7.6,4,21,24.7,4,14,29.7,14
2020-10-15,Yorkshire and The Humber,13,89,1.6000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,1,4,1.1,0,2,0.5,0,2,0.6000000000000001,1,7,2.5,1,6,2.1,5,18,9.4,2,12,8.3,2,22,25.8,0,12,25.5,17
2020-10-16,Yorkshire and The Humber,20,97,1.8000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,1,3,0.8,0,1,0.30000000000000004,3,10,3.5,2,7,2.5,5,23,12.0,5,16,11.0,2,21,24.7,2,11,23.4,15
2020-10-17,Yorkshire and The Humber,31,114,2.1000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.8,0,3,0.8,1,2,0.6000000000000001,4,11,3.9,2,9,3.2,5,24,12.5,4,20,13.8,7,24,28.2,7,16,34.0,19
2020-10-18,Yorkshire and The Humber,20,123,2.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,3,0.8,0,1,0.30000000000000004,3,14,4.9,6,12,4.3,3,27,14.1,1,20,13.8,3,24,28.2,4,17,36.1,12
2020-10-19,Yorkshire and The Humber,31,141,2.6000000000000000888,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,1,1,0.30000000000000004,1,4,1.1,0,2,0.5,5,6,1.9,1,13,4.6,3,15,5.4,4,28,14.6,10,26,17.9,1,22,25.8,4,21,44.6,16
2020-10-20,Yorkshire and The Humber,34,164,3,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,1,5,1.3,0,2,0.5,0,6,1.9,2,15,5.3,6,20,7.1,9,35,18.2,5,27,18.6,6,25,29.3,5,26,55.2,21
2020-10-21,Yorkshire and The Humber,40,189,3.3999999999999999112,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,2,3,0.8,0,4,1.1,1,2,0.5,0,6,1.9,5,19,6.7,2,22,7.9,7,38,19.8,7,34,23.5,9,30,35.2,7,29,61.6,29
2020-10-22,Yorkshire and The Humber,26,202,3.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,3,0.8,0,2,0.5,2,8,2.5,1,19,6.7,2,23,8.2,4,37,19.3,5,37,25.5,7,35,41.1,5,34,72.2,25
2020-10-23,Yorkshire and The Humber,32,214,3.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,0,3,0.8,0,1,0.30000000000000004,1,9,2.9,4,20,7.1,5,26,9.3,1,33,17.2,6,38,26.2,7,40,47.0,7,39,82.8,30
2020-10-24,Yorkshire and The Humber,26,209,3.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,2,0.5,1,2,0.5,1,9,2.9,1,17,6.0,2,26,9.3,0,28,14.6,5,39,26.9,9,42,49.3,7,39,82.8,25
2020-10-25,Yorkshire and The Humber,32,221,4,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,4,1.1,1,3,0.8,0,2,0.5,0,9,2.9,1,15,5.3,6,26,9.3,2,27,14.1,13,51,35.2,5,44,51.7,3,38,80.7,27
2020-10-26,Yorkshire and The Humber,39,229,4.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,3,0.8,0,2,0.5,0,4,1.3,2,16,5.6,9,32,11.4,8,31,16.1,6,47,32.4,6,49,57.5,7,41,87.1,11
2020-10-27,Yorkshire and The Humber,35,230,4.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,3,0.8,0,2,0.5,1,5,1.6,4,18,6.4,5,31,11.1,4,26,13.5,8,50,34.5,7,50,58.7,5,41,87.1,47
2020-10-28,Yorkshire and The Humber,37,227,4.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,3,0.8,1,2,0.5,1,6,1.9,1,14,4.9,6,35,12.5,9,28,14.6,7,50,34.5,4,45,52.8,7,41,87.1,46
2020-10-29,Yorkshire and The Humber,43,244,4.4000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,3,0.8,0,2,0.5,0,4,1.3,3,16,5.6,6,39,13.9,8,32,16.7,6,51,35.2,11,49,57.5,9,45,95.6,21
2020-10-30,Yorkshire and The Humber,45,257,4.7000000000000001776,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,1,2,0.6000000000000001,2,5,1.3,1,3,0.8,0,3,1.0,2,14,4.9,6,40,14.3,4,35,18.2,10,55,38.0,10,52,61.0,8,46,97.7,34
2020-10-31,Yorkshire and The Humber,55,286,5.2000000000000001776,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,3,0.8,0,5,1.3,3,5,1.4,2,4,1.3,1,14,4.9,10,48,17.1,11,46,23.9,5,55,38.0,11,54,63.4,11,50,106.2,38
2020-11-01,Yorkshire and The Humber,48,302,5.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,1,5,1.3,1,6,1.6,1,5,1.6,3,16,5.6,5,47,16.8,9,53,27.6,10,52,35.9,8,57,66.9,9,56,118.9,22
2020-11-02,Yorkshire and The Humber,42,305,5.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,0,4,1.1,0,6,1.6,0,5,1.6,2,16,5.6,4,42,15.0,8,53,27.6,7,53,36.6,10,61,71.6,11,60,127.4,27
