date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-06,Yorkshire and The Humber,62,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.4,1,2.4,2,1.9,4,3.7,3,8.9,8,14.1,8,26.7,8,49.5,9,88.0,18,178.4,30
2020-12-07,Yorkshire and The Humber,48,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.9,0,1.6,0,1.6,1,2.8,2,8.5,6,14.5,7,26.7,10,51.6,7,82.3,14,191.2,22
2020-12-08,Yorkshire and The Humber,48,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,1.6,2,2.2,2,3.4,0,8.2,3,13.4,8,28.7,4,47.4,14,88.0,15,214.6,79
2020-12-09,Yorkshire and The Humber,52,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,1.1,2,2.4,3,4.3,3,8.5,5,12.0,9,29.2,8,44.7,7,83.4,15,225.2,73
2020-12-10,Yorkshire and The Humber,53,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.6,2,1.4,0,0.8,1,2.2,2,4.6,2,6.7,6,12.7,8,27.7,7,43.3,10,77.6,13,223.1,45
2020-12-11,Yorkshire and The Humber,56,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.2,0,0.5,1,2.4,2,5.0,8,7.8,6,12.7,4,24.7,9,39.2,10,73.0,16,218.8,58
2020-12-12,Yorkshire and The Humber,42,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.6,1,1.4,1,0.5,1,2.4,0,4.3,4,7.8,1,12.4,5,24.7,9,37.8,6,73.0,13,220.9,50
2020-12-13,Yorkshire and The Humber,47,6.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.2,0,0.3,0,1.9,1,3.4,2,7.5,6,11.6,4,22.7,3,34.4,12,76.5,19,223.1,12
2020-12-14,Yorkshire and The Humber,43,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,2,1.4,1,0.5,2,2.4,0,3.1,1,7.1,5,11.3,5,21.7,7,32.3,11,81.1,9,212.4,30
2020-12-15,Yorkshire and The Humber,44,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.4,0,0.5,0,1.9,0,2.5,3,8.2,2,10.9,6,20.7,5,33.0,11,77.6,17,216.7,70
2020-12-16,Yorkshire and The Humber,38,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.4,0,0.5,1,1.6,1,1.9,0,7.1,0,9.2,3,17.6,10,34.4,13,84.6,10,206.1,67
2020-12-17,Yorkshire and The Humber,53,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.6,0,0.9,0,0.5,1,1.6,0,1.2,3,7.5,4,8.5,5,16.1,7,34.4,18,93.8,13,206.1,47
2020-12-18,Yorkshire and The Humber,51,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.9,0,0.5,0,1.3,1,0.9,6,6.7,3,7.4,6,17.1,13,37.1,13,97.3,9,191.2,50
2020-12-19,Yorkshire and The Humber,38,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,1,0.5,0,1.1,0,0.9,2,6.0,6,9.2,5,17.1,9,37.1,5,96.2,10,184.8,64
2020-12-20,Yorkshire and The Humber,42,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,1,0.8,0,1.1,0,0.6,1,5.7,1,7.4,4,17.1,13,44.0,12,96.2,10,165.7,24
2020-12-21,Yorkshire and The Humber,39,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.5,1,0.8,0,0.6,3,6.4,4,7.1,5,17.1,5,42.6,9,93.8,12,172.1,14
2020-12-22,Yorkshire and The Humber,46,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,0,0.3,0,0.3,0,0.0,1,0.8,0,0.8,2,1.2,2,6.0,6,8.5,6,17.1,7,44.0,11,93.8,9,155.1,63
2020-12-23,Yorkshire and The Humber,44,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.6,0,0.3,0,0.0,0,0.8,1,0.8,2,1.5,5,7.8,6,10.6,7,19.1,7,41.9,7,86.9,8,150.8,78
2020-12-24,Yorkshire and The Humber,38,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,1,0.3,1,1.1,0,0.5,1,1.9,4,8.2,7,11.6,3,18.1,10,44.0,4,70.7,7,138.1,41
2020-12-25,Yorkshire and The Humber,42,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,1,0.3,0,0.3,0,1.1,0,0.5,1,1.9,3,7.1,4,12.0,3,16.6,14,44.7,13,70.7,3,125.3,48
2020-12-26,Yorkshire and The Humber,45,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,0,0.3,0,0.8,2,1.1,0,1.9,0,6.4,6,12.0,7,17.6,8,44.0,8,74.1,14,133.8,30
2020-12-27,Yorkshire and The Humber,56,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,1,0.6,1,0.8,1,1.3,3,2.8,3,7.1,10,15.2,9,20.2,10,41.9,9,70.7,9,131.7,25
2020-12-28,Yorkshire and The Humber,50,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.3,0,0.3,0,0.3,0,0.6,2,1.3,0,1.1,1,3.1,3,7.1,2,14.5,9,22.2,11,46.1,11,73.0,10,127.5,22
2020-12-29,Yorkshire and The Humber,47,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,1,0.9,0,1.1,1,1.3,2,3.1,3,7.5,2,13.1,8,23.2,5,44.7,12,74.1,13,136.0,23
2020-12-30,Yorkshire and The Humber,33,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,0.9,2,1.6,0,1.1,1,2.8,2,6.4,4,12.4,4,21.7,4,42.6,5,71.8,10,140.2,80
2020-12-31,Yorkshire and The Humber,40,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,1.0,1,0.9,0,1.3,1,1.3,3,3.4,2,5.7,6,12.0,4,22.2,6,39.9,8,76.5,8,142.3,78
2021-01-01,Yorkshire and The Humber,58,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,1.2,0,1.3,1,1.6,1,3.4,5,6.4,5,12.4,7,24.2,15,40.6,11,74.1,12,161.5,42
2021-01-02,Yorkshire and The Humber,51,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.6,1,1.4,0,1.3,2,1.6,0,3.4,1,6.7,3,11.3,9,25.2,8,40.6,11,77.6,15,163.6,24
2021-01-03,Yorkshire and The Humber,44,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,1,0.3,0,0.6,1,1.4,1,1.3,4,2.4,0,2.5,3,6.7,2,8.5,8,24.7,7,38.5,10,78.8,7,159.3,24
2021-01-04,Yorkshire and The Humber,40,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.6,0,1.4,0,0.8,3,3.2,2,2.8,2,6.4,4,9.2,4,22.2,6,35.1,11,78.8,8,155.1,32
2021-01-05,Yorkshire and The Humber,47,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,0,0.6,0,1.2,0,0.8,2,3.5,1,2.5,1,5.7,8,11.3,9,22.7,9,37.8,7,73.0,9,146.6,65
2021-01-06,Yorkshire and The Humber,53,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.3,1,1.4,0,0.3,1,3.8,0,2.2,2,5.7,6,12.0,8,24.7,15,45.4,8,76.5,12,150.8,69
2021-01-07,Yorkshire and The Humber,50,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,0,1.2,0,0.3,0,3.5,3,2.2,4,6.4,4,11.3,6,25.7,10,48.1,14,83.4,9,153.0,60
2021-01-08,Yorkshire and The Humber,46,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,0,0.9,2,0.8,0,3.2,4,3.1,4,6.0,1,9.9,6,25.2,12,46.1,12,84.6,5,138.1,55
2021-01-09,Yorkshire and The Humber,42,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.6,0,0.8,2,3.2,0,3.1,2,6.4,3,9.9,5,23.2,7,45.4,10,83.4,13,133.8,59
2021-01-10,Yorkshire and The Humber,55,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,1,2.4,5,4.6,4,6.7,5,10.9,6,22.2,9,46.8,9,82.3,16,153.0,30
2021-01-11,Yorkshire and The Humber,49,6.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,0.5,2,2.2,1,4.3,7,8.5,1,9.9,8,24.2,10,49.5,9,79.9,10,157.2,20
2021-01-12,Yorkshire and The Humber,56,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.9,0,0.0,0,0.6,2,1.1,1,1.9,0,4.0,0,8.2,4,8.5,10,24.7,13,52.3,12,85.7,11,161.5,75
2021-01-13,Yorkshire and The Humber,65,6.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,0.3,1,1.3,4,2.7,1,4.3,5,9.2,8,9.2,5,23.2,16,53.0,18,97.3,7,150.8,72
2021-01-14,Yorkshire and The Humber,38,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,1,0.3,0,0.3,0,1.3,0,2.7,1,3.7,2,8.5,1,8.1,7,23.7,8,51.6,11,93.8,7,146.6,64
2021-01-15,Yorkshire and The Humber,63,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.3,0,0.3,0,0.8,1,3.0,1,2.8,8,9.9,9,10.9,5,23.2,8,48.8,13,95.0,18,174.2,62
2021-01-16,Yorkshire and The Humber,76,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.3,1,0.6,4,1.9,2,3.0,0,2.8,5,11.0,14,14.8,10,25.7,11,51.6,14,99.6,15,178.4,57
2021-01-17,Yorkshire and The Humber,59,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.3,1,0.9,2,2.4,0,2.7,3,2.2,2,10.3,5,14.8,5,25.2,10,52.3,12,103.1,19,184.8,33
2021-01-18,Yorkshire and The Humber,47,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.3,0,0.6,0,2.4,1,2.4,0,1.9,6,9.9,3,15.5,6,24.2,11,53.0,12,106.6,8,180.6,28
2021-01-19,Yorkshire and The Humber,76,7.7,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,3,2.6,2,2.7,3,2.8,1,10.3,4,15.5,11,24.7,15,54.3,17,112.4,19,197.6,101
2021-01-20,Yorkshire and The Humber,55,7.5,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,2.6,4,2.7,1,2.8,3,9.6,6,14.8,8,26.2,11,50.9,8,100.8,13,210.3,79
2021-01-21,Yorkshire and The Humber,67,8.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6,0,0.6,1,2.9,0,2.7,3,3.4,2,9.6,6,16.6,10,27.7,13,54.3,15,105.4,15,227.3,68
2021-01-22,Yorkshire and The Humber,50,7.8,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,2,1.2,2,3.4,2,3.0,3,4.0,5,8.5,6,15.5,7,28.7,8,54.3,7,98.5,8,206.1,70
2021-01-23,Yorkshire and The Humber,56,7.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.9,2,2.9,1,2.7,3,5.0,4,8.2,8,13.4,17,32.2,6,50.9,4,86.9,11,197.6,55
2021-01-24,Yorkshire and The Humber,57,7.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.9,2,2.9,2,3.2,2,4.6,8,10.3,3,12.7,6,32.8,10,50.9,14,89.2,9,176.3,28
2021-01-25,Yorkshire and The Humber,50,7.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.9,0,2.9,0,3.0,0,4.6,3,9.2,6,13.8,6,32.8,10,50.2,14,91.5,11,182.7,27
2021-01-26,Yorkshire and The Humber,55,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.9,0,2.1,1,2.7,3,4.6,3,9.9,9,15.5,9,31.7,3,41.9,14,88.0,13,169.9,75
2021-01-27,Yorkshire and The Humber,60,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.9,0,1.9,3,2.4,0,4.3,4,10.3,10,16.9,9,32.2,12,42.6,9,89.2,13,169.9,82
2021-01-28,Yorkshire and The Humber,57,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,1,1.9,1,2.7,2,4.0,2,10.3,8,17.6,8,31.2,7,38.5,15,89.2,12,163.6,53
2021-01-29,Yorkshire and The Humber,47,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,2,0.6,0,0.6,0,1.3,0,2.2,0,3.1,6,10.7,4,16.9,5,30.2,11,40.6,10,92.7,7,161.5,59
2021-01-30,Yorkshire and The Humber,63,7.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,1,1.0,2,1.2,2,1.3,1,2.2,1,2.5,4,10.7,4,15.5,9,26.2,12,44.7,11,100.8,15,169.9,55
2021-01-31,Yorkshire and The Humber,56,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.0,4,2.0,1,1.1,2,2.2,1,2.2,4,9.2,2,15.2,12,29.2,7,42.6,8,93.8,15,182.7,24
2021-02-01,Yorkshire and The Humber,57,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.0,0,2.0,1,1.3,3,3.0,3,3.1,3,9.2,10,16.6,8,30.2,10,42.6,10,89.2,9,178.4,33
2021-02-02,Yorkshire and The Humber,50,7.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,1.0,1,2.3,0,1.3,2,3.2,3,3.1,1,8.5,6,15.5,5,28.2,7,45.4,14,89.2,11,174.2,85
2021-02-03,Yorkshire and The Humber,59,7.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.3,3,1.2,1,1.3,0,2.3,1,1.6,2,3.0,4,4.3,4,8.5,9,15.2,7,27.2,6,41.3,9,89.2,12,172.1,75
2021-02-04,Yorkshire and The Humber,53,7.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,1,1.5,0,1.3,0,2.0,2,1.9,2,3.2,0,3.7,3,8.9,8,15.2,8,27.2,11,44.0,12,85.7,6,159.3,53
2021-02-05,Yorkshire and The Humber,50,7.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,1.2,0,0.6,1,2.3,0,1.9,1,3.5,0,3.7,3,7.8,4,15.2,9,29.2,9,42.6,13,89.2,10,165.7,60
2021-02-06,Yorkshire and The Humber,35,6.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.2,0,0.3,0,1.7,0,1.3,0,3.2,1,3.7,3,7.5,4,15.2,5,27.2,5,37.8,8,85.7,9,153.0,46
2021-02-07,Yorkshire and The Humber,32,6.1,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,1.2,0,0.3,1,0.9,1,1.3,0,2.7,0,3.4,2,6.7,3,15.5,9,25.7,6,37.1,5,82.3,5,131.7,21
2021-02-08,Yorkshire and The Humber,39,5.8,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,1.2,0,0.3,0,0.9,1,1.3,0,1.9,1,2.8,1,6.0,6,14.1,4,23.7,8,35.8,11,83.4,6,125.3,18
2021-02-09,Yorkshire and The Humber,33,5.4,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.0,0,0.0,0,1.2,0,0.3,0,0.6,0,1.3,0,1.3,2,2.5,2,6.4,2,12.7,2,22.2,5,34.4,8,76.5,11,125.3,54
2021-02-10,Yorkshire and The Humber,52,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,1,1.3,2,1.3,3,2.2,5,6.7,6,11.6,6,21.7,11,37.8,12,79.9,6,112.6,70
2021-02-11,Yorkshire and The Humber,52,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,1.1,3,1.6,2,2.8,4,7.1,2,9.5,12,23.7,9,36.4,11,78.8,8,116.8,53
2021-02-12,Yorkshire and The Humber,46,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,1.1,0,1.3,5,4.3,5,7.8,6,10.2,9,23.7,8,35.8,9,74.1,3,102.0,65
2021-02-13,Yorkshire and The Humber,48,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,1,0.6,1,0.6,2,1.6,1,1.6,0,4.0,6,8.9,8,11.6,6,24.2,7,37.1,8,74.1,8,99.8,33
2021-02-14,Yorkshire and The Humber,40,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,1.3,1,1.9,0,4.0,1,8.5,2,11.3,6,22.7,10,39.9,9,78.8,11,112.6,28
2021-02-15,Yorkshire and The Humber,37,5.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,1.1,2,2.4,0,3.7,4,9.6,3,10.2,4,22.7,8,39.9,3,69.5,13,127.5,12
2021-02-16,Yorkshire and The Humber,29,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.3,1,2.7,0,3.1,3,9.9,4,10.9,3,23.2,3,38.5,4,64.9,10,125.3,76
2021-02-17,Yorkshire and The Humber,36,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,1.1,1,2.4,2,2.8,2,8.9,5,10.6,7,23.7,7,35.8,6,57.9,6,125.3,57
2021-02-18,Yorkshire and The Humber,33,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.1,5,3.0,0,2.2,2,8.2,6,12.0,5,20.2,5,33.0,4,49.8,5,119.0,31
2021-02-19,Yorkshire and The Humber,29,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.1,0,3.0,2,1.2,3,7.5,3,10.9,8,19.7,3,29.6,5,45.2,5,123.2,42
2021-02-20,Yorkshire and The Humber,28,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,2.7,2,1.9,2,6.0,4,9.5,6,19.7,4,27.5,3,39.4,7,121.1,38
2021-02-21,Yorkshire and The Humber,40,4.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,2,0.6,0,0.0,0,0.5,1,2.7,4,3.1,4,7.1,4,10.2,6,19.7,6,24.8,4,33.6,8,114.7,21
2021-02-22,Yorkshire and The Humber,19,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,1,0.3,0,0.5,1,2.4,1,3.4,1,6.0,1,9.5,1,18.1,2,20.6,5,35.9,6,99.8,16
2021-02-23,Yorkshire and The Humber,28,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,0.3,1,0.5,1,2.4,1,3.7,4,6.4,4,9.5,4,18.6,8,24.1,3,34.8,2,82.9,36
2021-02-24,Yorkshire and The Humber,24,3.6,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,1,1.0,1,0.6,1,0.8,0,2.2,0,3.1,3,6.7,1,8.1,3,16.6,3,21.3,3,31.3,7,85.0,39
2021-02-25,Yorkshire and The Humber,20,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.6,1,0.8,0,0.8,0,3.1,4,7.5,4,7.4,2,15.1,3,19.9,4,31.3,2,78.6,33
2021-02-26,Yorkshire and The Humber,18,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.6,0,0.8,0,0.8,1,2.8,1,6.7,2,7.1,4,13.1,2,19.3,5,31.3,3,74.4,23
2021-02-27,Yorkshire and The Humber,21,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,1.0,0,0.6,2,1.3,1,1.1,1,2.5,6,8.2,3,6.7,2,11.1,3,18.6,1,29.0,2,63.7,0
2021-02-28,Yorkshire and The Humber,28,2.9,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,0.6,1,0.9,0,1.3,0,0.8,0,1.2,1,7.1,0,5.3,7,11.6,5,17.9,5,30.1,7,61.6,32
2021-03-01,Yorkshire and The Humber,18,2.8,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,1.6,0,0.5,1,1.2,2,7.5,1,5.3,4,13.1,3,18.6,1,25.5,5,59.5,14
2021-03-02,Yorkshire and The Humber,13,2.6,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,1.0,0,0.6,0,1.3,0,0.3,1,1.2,0,6.0,3,4.9,1,11.6,4,15.8,0,22.0,3,61.6,31
2021-03-03,Yorkshire and The Humber,18,2.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.3,0,0.3,1,1.5,2,5.7,1,4.9,3,11.6,3,15.8,4,23.2,3,53.1,36
2021-03-04,Yorkshire and The Humber,14,2.4,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,1,1.3,1,0.5,2,2.2,3,5.3,2,4.2,1,11.1,1,14.4,2,20.9,1,51.0,18
2021-03-05,Yorkshire and The Humber,18,2.4,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.3,0,1.3,0,0.5,0,1.9,2,5.7,0,3.5,7,12.6,2,14.4,4,19.7,2,48.9,26
2021-03-06,Yorkshire and The Humber,17,2.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,1,1.1,1,0.5,0,1.5,2,4.3,1,2.8,1,12.1,7,17.2,2,20.9,2,48.9,14
2021-03-07,Yorkshire and The Humber,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,1,0.3,1,1.3,2,1.1,0,1.5,2,4.6,0,2.8,1,9.1,1,14.4,1,16.2,2,38.2,10
2021-03-08,Yorkshire and The Humber,21,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,1.3,0,0.3,1,1.3,2,1.6,0,1.2,1,4.3,3,3.5,3,8.6,0,12.4,6,22.0,3,34.0,10
2021-03-09,Yorkshire and The Humber,18,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.3,1,1.6,1,1.9,0,0.9,1,4.6,3,3.5,2,9.1,3,11.7,1,23.2,6,40.4,15
2021-03-10,Yorkshire and The Humber,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,1,0.6,1,1.6,0,1.9,0,0.6,1,4.3,2,3.9,0,7.6,1,10.3,4,23.2,2,38.2,28
2021-03-11,Yorkshire and The Humber,21,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.0,0,0.6,1,1.6,1,1.9,2,0.6,0,3.2,5,4.9,4,9.1,3,11.7,1,22.0,4,44.6,19
