date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-10-10,Yorkshire and The Humber,14,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.5,0.0,0.3,0.0,1.0,3.0,2.1,0.0,2.1,4.0,7.8,0.0,6.2,4.0,15.3,2.0,34.0,8
2020-10-11,Yorkshire and The Humber,11,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,1.0,1.3,0.0,2.1,3.0,2.5,0.0,7.3,1.0,5.5,3.0,17.6,3.0,40.4,7
2020-10-12,Yorkshire and The Humber,13,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.3,2.0,2.1,0.0,2.1,3.0,7.3,4.0,8.3,3.0,20.0,0.0,34.0,10
2020-10-13,Yorkshire and The Humber,11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.3,0.0,2.1,1.0,2.1,2.0,7.8,4.0,11.0,3.0,20.0,0.0,25.5,11
2020-10-14,Yorkshire and The Humber,15,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.8,0.0,0.6,1.0,2.1,0.0,2.1,4.0,8.8,0.0,7.6,4.0,24.7,4.0,29.7,14
2020-10-15,Yorkshire and The Humber,13,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.3,0.0,0.0,1.0,1.1,0.0,0.5,0.0,0.6,1.0,2.5,1.0,2.1,5.0,9.4,2.0,8.3,2.0,25.8,0.0,25.5,17
2020-10-16,Yorkshire and The Humber,20,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,1.0,0.8,0.0,0.3,3.0,3.5,2.0,2.5,5.0,12.0,5.0,11.0,2.0,24.7,2.0,23.4,15
2020-10-17,Yorkshire and The Humber,31,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.8,0.0,0.8,1.0,0.6,4.0,3.9,2.0,3.2,5.0,12.5,4.0,13.8,7.0,28.2,7.0,34.0,19
2020-10-18,Yorkshire and The Humber,20,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.3,3.0,4.9,6.0,4.3,3.0,14.1,1.0,13.8,3.0,28.2,4.0,36.1,12
2020-10-19,Yorkshire and The Humber,31,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.6,1.0,0.3,1.0,1.1,0.0,0.5,5.0,1.9,1.0,4.6,3.0,5.4,4.0,14.6,10.0,17.9,1.0,25.8,4.0,44.6,16
2020-10-20,Yorkshire and The Humber,34,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,1.0,1.3,0.0,0.5,0.0,1.9,2.0,5.3,6.0,7.1,9.0,18.2,5.0,18.6,6.0,29.3,5.0,55.2,21
2020-10-21,Yorkshire and The Humber,40,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.8,0.0,1.1,1.0,0.5,0.0,1.9,5.0,6.7,2.0,7.9,7.0,19.8,7.0,23.5,9.0,35.2,7.0,61.6,29
2020-10-22,Yorkshire and The Humber,26,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,0.8,0.0,0.5,2.0,2.5,1.0,6.7,2.0,8.2,4.0,19.3,5.0,25.5,7.0,41.1,5.0,72.2,25
2020-10-23,Yorkshire and The Humber,32,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.1,0.0,0.8,0.0,0.3,1.0,2.9,4.0,7.1,5.0,9.3,1.0,17.2,6.0,26.2,7.0,47.0,7.0,82.8,30
2020-10-24,Yorkshire and The Humber,26,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,0.0,0.5,1.0,0.5,1.0,2.9,1.0,6.0,2.0,9.3,0.0,14.6,5.0,26.9,9.0,49.3,7.0,82.8,25
2020-10-25,Yorkshire and The Humber,32,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.1,1.0,0.8,0.0,0.5,0.0,2.9,1.0,5.3,6.0,9.3,2.0,14.1,13.0,35.2,5.0,51.7,3.0,80.7,27
2020-10-26,Yorkshire and The Humber,39,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,1.0,0.8,0.0,0.5,0.0,1.3,2.0,5.6,9.0,11.4,8.0,16.1,6.0,32.4,6.0,57.5,7.0,87.1,11
2020-10-27,Yorkshire and The Humber,35,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,1.0,0.8,0.0,0.5,1.0,1.6,4.0,6.4,5.0,11.1,4.0,13.5,8.0,34.5,7.0,58.7,5.0,87.1,47
2020-10-28,Yorkshire and The Humber,37,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,0.0,0.8,1.0,0.5,1.0,1.9,1.0,4.9,6.0,12.5,9.0,14.6,7.0,34.5,4.0,52.8,7.0,87.1,46
2020-10-29,Yorkshire and The Humber,42,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.8,0.0,0.5,0.0,1.3,3.0,5.6,6.0,13.9,8.0,16.7,6.0,35.2,11.0,57.5,8.0,93.4,21
2020-10-30,Yorkshire and The Humber,46,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,2.0,1.3,1.0,0.8,0.0,1.0,2.0,4.9,6.0,14.3,4.0,18.2,10.0,38.0,10.0,61.0,9.0,97.7,34
2020-10-31,Yorkshire and The Humber,55,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.8,0.0,1.3,3.0,1.4,2.0,1.3,1.0,4.9,10.0,17.1,11.0,23.9,5.0,38.0,11.0,63.4,11.0,106.2,38
2020-11-01,Yorkshire and The Humber,48,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.1,1.0,1.3,1.0,1.6,1.0,1.6,3.0,5.6,5.0,16.8,9.0,27.6,10.0,35.9,8.0,66.9,9.0,118.9,22
2020-11-02,Yorkshire and The Humber,45,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.4,0.0,1.1,1.0,1.9,0.0,1.6,2.0,5.6,4.0,15.0,9.0,28.1,7.0,36.6,10.0,71.6,11.0,127.4,27
2020-11-03,Yorkshire and The Humber,66,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,0.0,0.8,0.0,1.9,2.0,1.9,2.0,4.9,9.0,16.4,12.0,32.3,16.0,42.1,7.0,71.6,18.0,155.0,57
2020-11-04,Yorkshire and The Humber,48,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.4,2.0,1.3,2.0,2.2,0.0,1.6,2.0,5.3,3.0,15.4,7.0,31.2,9.0,43.5,13.0,82.2,9.0,159.3,66
2020-11-05,Yorkshire and The Humber,57,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,1.0,1.6,1.0,2.5,0.0,1.6,4.0,5.6,4.0,14.6,5.0,29.7,15.0,49.7,13.0,84.5,14.0,172.0,45
2020-11-06,Yorkshire and The Humber,67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,3.0,1.8,0.0,2.2,2.0,2.2,7.0,7.4,2.0,13.2,10.0,32.8,16.0,53.8,14.0,89.2,12.0,178.4,67
2020-11-07,Yorkshire and The Humber,76,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,1.8,2.0,1.9,2.0,2.2,5.0,8.8,12.0,13.9,8.0,31.2,12.0,58.7,19.0,98.6,15.0,186.9,68
2020-11-08,Yorkshire and The Humber,65,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,1.1,1.0,1.8,1.0,1.9,1.0,2.2,6.0,9.9,7.0,14.6,11.0,32.3,10.0,58.7,15.0,106.8,12.0,193.3,24
2020-11-09,Yorkshire and The Humber,87,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.1,2.0,2.4,1.0,1.9,1.0,2.5,4.0,10.6,8.0,16.1,15.0,35.4,13.0,62.8,21.0,119.7,21.0,214.5,29
2020-11-10,Yorkshire and The Humber,61,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,1.0,2.6,0.0,1.9,2.0,2.5,4.0,11.3,5.0,14.6,11.0,34.9,8.0,57.3,17.0,131.5,13.0,203.9,82
2020-11-11,Yorkshire and The Humber,55,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.8,0.0,2.1,1.0,1.6,2.0,3.2,4.0,12.0,9.0,16.8,4.0,33.3,11.0,58.7,11.0,129.1,12.0,210.3,104
2020-11-12,Yorkshire and The Humber,76,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,1.1,1.0,2.1,3.0,2.2,2.0,3.8,3.0,11.6,9.0,18.6,9.0,35.4,19.0,61.4,15.0,131.5,14.0,210.3,85
2020-11-13,Yorkshire and The Humber,66,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.8,1.0,1.6,2.0,2.7,1.0,3.5,5.0,10.9,2.0,18.6,11.0,35.9,22.0,65.6,9.0,125.6,13.0,212.4,47
2020-11-14,Yorkshire and The Humber,69,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.6,1.0,1.8,2.0,2.7,1.0,3.2,3.0,10.2,9.0,17.5,10.0,37.0,15.0,67.6,18.0,124.4,10.0,201.8,81
2020-11-15,Yorkshire and The Humber,76,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,2.0,1.1,0.0,1.6,1.0,2.7,1.0,3.2,7.0,10.6,4.0,16.4,15.0,39.0,16.0,71.8,14.0,123.3,15.0,208.1,26
2020-11-16,Yorkshire and The Humber,49,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.1,1.0,2.7,0.0,2.9,4.0,10.6,6.0,15.7,6.0,34.4,8.0,68.3,11.0,111.5,13.0,191.1,28
2020-11-17,Yorkshire and The Humber,56,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.3,0.0,0.8,0.0,0.8,2.0,3.3,0.0,2.2,2.0,9.9,6.0,16.1,6.0,31.7,17.0,74.5,10.0,103.3,12.0,189.0,85
2020-11-18,Yorkshire and The Humber,79,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,2.0,1.4,0.0,0.8,2.0,3.6,0.0,1.6,2.0,9.2,6.0,15.0,11.0,35.4,21.0,81.4,17.0,110.3,18.0,201.8,80
2020-11-19,Yorkshire and The Humber,76,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.1,0.0,0.5,2.0,3.3,3.0,1.9,7.0,10.6,10.0,15.4,12.0,37.0,11.0,75.9,14.0,109.2,17.0,208.1,72
2020-11-20,Yorkshire and The Humber,64,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.3,0.0,1.1,2.0,0.8,1.0,3.0,2.0,2.2,3.0,9.9,13.0,19.3,9.0,35.9,11.0,68.3,8.0,108.0,14.0,210.3,72
2020-11-21,Yorkshire and The Humber,69,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.3,0.0,0.3,0.0,1.1,0.0,0.5,0.0,2.5,1.0,2.2,1.0,9.2,8.0,18.9,5.0,33.3,14.0,67.6,24.0,115.0,15.0,220.9,37
2020-11-22,Yorkshire and The Humber,68,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,2.0,1.1,1.0,0.8,0.0,2.2,2.0,2.5,4.0,8.1,5.0,19.3,7.0,29.1,14.0,66.3,16.0,117.4,17.0,225.1,66
2020-11-23,Yorkshire and The Humber,75,8.8,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,1.0,1.4,0.0,0.8,1.0,2.2,3.0,3.5,2.0,7.4,9.0,20.4,15.0,33.8,15.0,71.1,11.0,117.4,17.0,233.6,32
2020-11-24,Yorkshire and The Humber,75,9.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.3,0.0,0.0,1.0,1.7,0.0,0.8,2.0,2.2,0.0,3.5,4.0,8.1,1.0,18.6,9.0,35.4,20.0,73.2,18.0,126.8,19.0,248.5,88
2020-11-25,Yorkshire and The Humber,61,8.9,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,1.1,0.0,0.8,7.0,3.6,3.0,4.5,4.0,8.8,6.0,18.6,8.0,33.8,8.0,64.2,13.0,122.1,12.0,235.7,137
2020-11-26,Yorkshire and The Humber,62,8.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,1.0,1.4,2.0,1.3,2.0,3.6,2.0,4.1,4.0,7.8,4.0,16.4,3.0,29.1,10.0,63.5,17.0,125.6,17.0,235.7,71
2020-11-27,Yorkshire and The Humber,64,8.6,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.8,1.0,3.6,0.0,3.5,3.0,7.8,8.0,14.6,16.0,32.8,15.0,66.3,11.0,129.1,10.0,227.2,70
2020-11-28,Yorkshire and The Humber,69,8.6,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,0.0,0.8,0.0,3.6,3.0,4.1,6.0,9.5,7.0,14.3,8.0,34.4,10.0,63.5,21.0,125.6,13.0,223.0,63
2020-11-29,Yorkshire and The Humber,52,8.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.1,1.0,0.8,3.0,4.4,0.0,3.5,3.0,9.2,6.0,14.6,3.0,32.3,10.0,60.7,13.0,122.1,12.0,212.4,33
2020-11-30,Yorkshire and The Humber,53,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3.0,1.7,3.0,1.6,1.0,4.4,4.0,3.8,3.0,9.5,5.0,13.2,7.0,28.1,7.0,55.2,12.0,123.3,8.0,193.3,48
2020-12-01,Yorkshire and The Humber,34,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1.6,0.0,3.8,0.0,3.8,1.0,8.5,6.0,15.0,4.0,25.5,10.0,48.3,9.0,112.7,4.0,161.4,89
2020-12-02,Yorkshire and The Humber,53,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,2.1,1.0,2.2,0.0,2.9,2.0,7.8,9.0,16.1,8.0,25.5,12.0,51.1,10.0,109.2,9.0,155.0,85
2020-12-03,Yorkshire and The Humber,64,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.8,2.0,2.2,1.0,2.5,7.0,8.8,4.0,16.1,11.0,29.7,9.0,50.4,15.0,106.8,14.0,148.7,36
2020-12-04,Yorkshire and The Humber,72,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,1.4,1.0,2.1,0.0,1.9,1.0,2.9,5.0,9.5,6.0,15.4,10.0,26.5,15.0,50.4,14.0,110.3,18.0,165.7,84
2020-12-05,Yorkshire and The Humber,45,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,1.0,2.4,1.0,2.2,2.0,2.5,4.0,8.8,2.0,13.6,5.0,25.0,11.0,51.1,6.0,92.7,13.0,165.7,64
2020-12-06,Yorkshire and The Humber,62,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.4,1.0,2.4,2.0,1.9,4.0,3.8,3.0,8.8,8.0,14.3,8.0,27.6,8.0,49.7,9.0,88.0,18.0,178.4,30
2020-12-07,Yorkshire and The Humber,48,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.8,0.0,1.6,0.0,1.6,1.0,2.9,2.0,8.5,6.0,14.6,7.0,27.6,10.0,51.8,7.0,82.2,14.0,191.1,22
2020-12-08,Yorkshire and The Humber,48,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.6,2.0,2.2,2.0,3.5,0.0,8.1,3.0,13.6,8.0,29.7,4.0,47.6,14.0,88.0,15.0,214.5,79
2020-12-09,Yorkshire and The Humber,52,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.1,2.0,2.5,3.0,4.5,3.0,8.5,5.0,12.1,9.0,30.2,8.0,44.9,7.0,84.5,15.0,227.2,73
2020-12-10,Yorkshire and The Humber,53,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.6,2.0,1.4,0.0,0.8,1.0,2.2,2.0,4.8,2.0,6.7,6.0,12.9,8.0,28.6,7.0,43.5,10.0,78.7,13.0,225.1,45
2020-12-11,Yorkshire and The Humber,56,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.1,0.0,0.5,1.0,2.5,2.0,5.1,8.0,7.8,6.0,12.9,4.0,25.5,9.0,39.3,10.0,74.0,16.0,220.9,58
2020-12-12,Yorkshire and The Humber,42,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,1.0,1.4,1.0,0.5,1.0,2.5,0.0,4.5,4.0,7.8,1.0,12.5,5.0,25.5,9.0,38.0,6.0,74.0,13.0,220.9,50
2020-12-13,Yorkshire and The Humber,47,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,1.1,0.0,0.3,0.0,1.9,1.0,3.5,2.0,7.4,6.0,11.8,4.0,23.4,3.0,34.5,12.0,77.5,19.0,223.0,12
2020-12-14,Yorkshire and The Humber,43,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,2.0,1.4,1.0,0.5,2.0,2.5,0.0,3.2,1.0,7.1,5.0,11.4,5.0,22.4,7.0,32.4,11.0,82.2,9.0,212.4,30
2020-12-15,Yorkshire and The Humber,44,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,1.4,0.0,0.5,0.0,1.9,0.0,2.5,3.0,8.1,2.0,11.1,6.0,21.3,5.0,33.1,11.0,78.7,17.0,216.6,70
2020-12-16,Yorkshire and The Humber,38,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,1.4,0.0,0.5,1.0,1.6,1.0,1.9,0.0,7.1,0.0,9.3,3.0,18.2,10.0,34.5,13.0,85.7,10.0,206.0,67
2020-12-17,Yorkshire and The Humber,53,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.6,0.0,0.8,0.0,0.5,1.0,1.6,0.0,1.3,3.0,7.4,4.0,8.6,5.0,16.7,7.0,34.5,18.0,95.1,13.0,206.0,47
2020-12-18,Yorkshire and The Humber,52,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,0.0,0.8,0.0,0.5,0.0,1.4,1.0,1.0,6.0,6.7,3.0,7.5,6.0,17.7,14.0,38.0,13.0,98.6,9.0,191.1,50
2020-12-19,Yorkshire and The Humber,38,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,1.0,0.5,0.0,1.1,0.0,1.0,2.0,6.0,6.0,9.3,5.0,17.7,9.0,38.0,5.0,97.4,10.0,184.8,64
2020-12-20,Yorkshire and The Humber,42,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,1.0,0.8,0.0,1.1,0.0,0.6,1.0,5.6,1.0,7.5,4.0,17.7,13.0,44.9,12.0,97.4,10.0,165.7,24
2020-12-21,Yorkshire and The Humber,39,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.5,1.0,0.8,0.0,0.6,3.0,6.4,4.0,7.1,5.0,17.7,5.0,43.5,9.0,95.1,12.0,172.0,14
2020-12-22,Yorkshire and The Humber,46,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.8,0.0,0.8,2.0,1.3,2.0,6.0,6.0,8.6,6.0,17.7,7.0,44.9,11.0,95.1,9.0,155.0,63
2020-12-23,Yorkshire and The Humber,44,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.6,0.0,0.3,0.0,0.0,0.0,0.8,1.0,0.8,2.0,1.6,5.0,7.8,6.0,10.7,7.0,19.8,7.0,42.8,7.0,88.0,8.0,150.8,78
2020-12-24,Yorkshire and The Humber,38,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.3,1.0,1.1,0.0,0.5,1.0,1.9,4.0,8.1,7.0,11.8,3.0,18.7,10.0,44.9,4.0,71.6,7.0,138.0,41
