date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-16,London,2,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.4,0,1,0.5,0,1,0.7000000000000001,0,1,1.1,1,2,3.5,2
2020-09-17,London,3,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,1,0.4,0,1,0.5,1,1,0.7000000000000001,1,2,2.1,0,2,3.5,0
2020-09-18,London,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,1,0.7000000000000001,1,3,3.2,0,1,1.7000000000000002,2
2020-09-19,London,3,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.4,2,2,1.0,0,1,0.7000000000000001,0,3,3.2,0,1,1.7000000000000002,6
2020-09-20,London,4,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,2,3,1.1,1,3,1.6,0,1,0.7000000000000001,0,3,3.2,1,2,3.5,1
2020-09-21,London,4,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,4,1.5,1,4,2.1,0,1,0.7000000000000001,0,3,3.2,2,4,7.0,1
2020-09-22,London,6,23,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,1.3,0,4,1.5,1,5,2.6,0,1,0.7000000000000001,0,2,2.1,2,6,10.4,2
2020-09-23,London,7,28,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.5,0,3,1.0,0,4,1.5,0,5,2.6,3,4,2.7,2,4,4.3,0,5,8.7,4
2020-09-24,London,2,27,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,3,1.0,0,3,1.1,0,5,2.6,0,3,2.0,1,4,4.3,1,6,10.4,6
2020-09-25,London,1,27,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,3,1.0,1,4,1.5,0,5,2.6,0,3,2.0,0,3,3.2,0,6,10.4,4
2020-09-26,London,1,25,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.6000000000000001,0,4,1.5,0,3,1.6,0,3,2.0,0,3,3.2,1,7,12.2,2
2020-09-27,London,1,22,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.6000000000000001,0,2,0.7000000000000001,0,2,1.0,0,3,2.0,0,3,3.2,1,7,12.2,1
2020-09-28,London,4,22,0.2000000000000000111,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.6000000000000001,1,2,0.7000000000000001,0,1,0.5,2,5,3.3,0,3,3.2,0,5,8.7,2
2020-09-29,London,9,25,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,2,4,1.5,1,1,0.5,1,6,4.0,3,6,6.4,2,5,8.7,3
2020-09-30,London,6,24,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.8,1,2,1.0,2,5,3.3,0,4,4.3,2,7,12.2,7
2020-10-01,London,5,27,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,6,2.2,1,3,1.6,0,5,3.3,1,4,4.3,2,8,13.9,6
2020-10-02,London,3,29,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.8,0,3,1.6,2,7,4.6,0,4,4.3,0,8,13.9,7
2020-10-03,London,2,30,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.6000000000000001,0,5,1.8,0,3,1.6,0,7,4.6,0,4,4.3,0,7,12.2,3
2020-10-04,London,2,31,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,5,1.8,0,3,1.6,1,8,5.3,1,5,5.3,0,6,10.4,1
2020-10-05,London,9,36,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,0,0.0,1,3,1.0,0,4,1.5,0,3,1.6,2,8,5.3,3,8,8.6,2,8,13.9,2
2020-10-06,London,5,32,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,2,5,1.6,0,2,0.7000000000000001,0,2,1.0,2,9,6.0,0,5,5.3,1,7,12.2,2
2020-10-07,London,6,32,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,5,1.6,0,1,0.4,2,3,1.6,1,8,5.3,0,5,5.3,2,7,12.2,6
2020-10-08,London,5,32,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,5,1.6,0,0,0.0,1,3,1.6,2,10,6.6,0,4,4.3,2,7,12.2,7
2020-10-09,London,7,36,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,5,1.6,1,1,0.4,1,4,2.1,3,11,7.3,1,5,5.3,1,8,13.9,7
2020-10-10,London,5,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,3,1.0,2,3,1.1,1,5,2.6,1,12,8.0,0,5,5.3,0,8,13.9,6
2020-10-11,London,5,42,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,0,0.0,1,4,1.3,0,3,1.1,2,7,3.6,0,11,7.3,0,4,4.3,1,9,15.7,5
2020-10-12,London,5,38,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,3,6,1.9,0,3,1.1,1,8,4.1,1,10,6.6,0,1,1.1,0,7,12.2,3
2020-10-13,London,5,38,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,4,1.3,0,3,1.1,1,9,4.7,1,9,6.0,3,4,4.3,0,6,10.4,4
2020-10-14,London,4,36,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,4,1.3,0,3,1.1,1,8,4.1,3,11,7.3,0,4,4.3,0,4,7.0,12
2020-10-15,London,12,43,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,1,0.30000000000000004,0,4,1.3,3,6,2.2,1,8,4.1,2,11,7.3,2,6,6.4,3,5,8.7,3
2020-10-16,London,7,43,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.5,0,4,1.3,2,7,2.6,2,9,4.7,0,8,5.3,1,6,6.4,1,5,8.7,4
2020-10-17,London,4,42,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,4,1.3,1,6,2.2,0,8,4.1,1,8,5.3,0,6,6.4,2,7,12.2,11
2020-10-18,London,6,43,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.5,0,3,1.0,0,6,2.2,1,7,3.6,0,8,5.3,0,6,6.4,4,10,17.4,3
2020-10-19,London,10,48,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,1,1,0.30000000000000004,1,7,2.6,2,8,4.1,1,8,5.3,2,8,8.6,3,13,22.6,3
2020-10-20,London,7,50,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,2,3,1.0,1,8,2.9,0,7,3.6,2,9,6.0,1,6,6.4,1,14,24.4,8
2020-10-21,London,15,61,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.8,1,4,1.3,2,10,3.7,2,8,4.1,2,8,5.3,4,10,10.7,3,17,29.6,6
2020-10-22,London,11,60,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,2,0.5,1,5,1.6,2,9,3.3,0,7,3.6,1,7,4.6,3,11,11.8,2,16,27.8,8
2020-10-23,London,6,59,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,0,1,0.30000000000000004,1,6,1.9,0,7,2.6,1,6,3.1,1,8,5.3,0,10,10.7,2,17,29.6,16
2020-10-24,London,18,73,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,2,0.4,0,1,0.30000000000000004,3,9,2.9,0,6,2.2,0,6,3.1,2,9,6.0,8,18,19.3,3,18,31.3,4
2020-10-25,London,11,78,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,2,3,0.6000000000000001,0,1,0.30000000000000004,3,12,3.8,0,6,2.2,1,6,3.1,1,10,6.6,3,21,22.5,1,15,26.1,7
2020-10-26,London,12,80,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,2,0.30000000000000004,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,1,4,0.8,1,2,0.5,2,13,4.2,0,5,1.8,2,6,3.1,1,10,6.6,2,21,22.5,2,14,24.4,7
2020-10-27,London,15,88,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,1,5,1.0,0,2,0.5,0,11,3.5,0,4,1.5,0,6,3.1,4,12,8.0,5,25,26.7,5,18,31.3,16
2020-10-28,London,21,94,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,1,3,0.5,1,1,0.2,1,6,1.2,1,2,0.5,4,14,4.5,2,4,1.5,5,9,4.7,5,15,9.9,0,21,22.5,1,16,27.8,17
2020-10-29,London,12,95,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,1,0.2,0,6,1.2,0,2,0.5,2,15,4.8,1,3,1.1,3,12,6.2,2,16,10.6,1,19,20.3,3,17,29.6,19
2020-10-30,London,14,103,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,1,0.2,1,6,1.2,1,3,0.8,1,15,4.8,2,5,1.8,4,15,7.8,3,18,11.9,1,20,21.4,1,16,27.8,17
2020-10-31,London,6,91,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,6,1.2,2,5,1.3,0,12,3.8,0,5,1.8,0,15,7.8,2,18,11.9,1,13,13.9,1,14,24.4,14
2020-11-01,London,16,96,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,5,1.0,0,5,1.3,5,14,4.5,3,8,2.9,1,15,7.8,3,20,13.3,2,12,12.8,1,14,24.4,3
2020-11-02,London,17,101,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,4,0.8,0,4,1.0,1,13,4.2,1,9,3.3,2,15,7.8,5,24,15.9,2,12,12.8,6,18,31.3,11
2020-11-03,London,12,98,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.6000000000000001,0,4,1.0,1,14,4.5,1,10,3.7,3,18,9.3,3,23,15.3,2,9,9.6,2,15,26.1,16
2020-11-04,London,16,93,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,4,1.0,2,12,3.8,2,10,3.7,3,16,8.3,3,21,13.9,4,13,13.9,1,15,26.1,26
2020-11-05,London,14,95,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,5,1.3,0,10,3.2,1,10,3.7,1,14,7.2,4,23,15.3,4,16,17.1,3,15,26.1,11
2020-11-06,London,16,97,1.1000000000000000888,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,0,1,0.2,0,4,1.0,3,12,3.8,1,9,3.3,0,10,5.2,4,24,15.9,2,17,18.2,3,17,29.6,13
2020-11-07,London,23,114,1.3000000000000000444,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.1,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.4,1,3,0.8,1,13,4.2,1,10,3.7,4,14,7.2,3,25,16.6,9,25,26.7,2,18,31.3,18
2020-11-08,London,20,118,1.3000000000000000444,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.8,1,9,2.9,3,10,3.7,5,18,9.3,7,29,19.2,1,24,25.7,3,20,34.8,8
2020-11-09,London,28,129,1.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.4,2,5,1.3,3,11,3.5,4,13,4.8,2,18,9.3,8,32,21.2,3,25,26.7,5,19,33.1,10
2020-11-10,London,15,132,1.5,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,1,2,0.30000000000000004,0,0,0.0,0,1,0.2,0,2,0.4,0,5,1.3,1,11,3.5,0,12,4.4,2,17,8.8,3,32,21.2,3,26,27.8,5,22,38.3,21
2020-11-11,London,11,127,1.3999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,0,4,1.0,0,9,2.9,3,13,4.8,1,15,7.8,1,30,19.9,3,25,26.7,2,23,40.0,33
2020-11-12,London,19,132,1.5,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,1,4,1.0,0,9,2.9,2,14,5.1,3,17,8.8,3,29,19.2,6,27,28.9,4,24,41.8,27
2020-11-13,London,14,130,1.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,3,0.6000000000000001,0,4,1.0,2,8,2.6,2,15,5.5,2,19,9.8,2,27,17.9,0,25,26.7,5,26,45.3,14
2020-11-14,London,21,128,1.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,1,4,1.0,4,11,3.5,2,16,5.8,2,17,8.8,2,26,17.2,4,20,21.4,6,30,52.2,19
2020-11-15,London,19,127,1.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,0,4,1.0,2,12,3.8,5,18,6.6,2,14,7.2,2,21,13.9,3,22,23.5,5,32,55.7,9
2020-11-16,London,31,130,1.5,2,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,2,3,0.5,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.8,0,9,2.9,3,17,6.2,3,15,7.8,7,20,13.3,6,25,26.7,8,35,60.9,8
2020-11-17,London,29,144,1.6000000000000000888,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,0,1,0.2,0,1,0.2,1,4,1.0,3,11,3.5,4,21,7.7,4,17,8.8,4,21,13.9,8,30,32.1,5,35,60.9,49
2020-11-18,London,20,153,1.7000000000000001776,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,0,1,0.2,0,0,0.0,1,5,1.3,3,14,4.5,2,20,7.3,0,16,8.3,6,26,17.2,6,33,35.3,2,35,60.9,8
2020-11-19,London,25,159,1.8000000000000000444,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,2,3,0.5,0,0,0.0,1,5,1.3,1,15,4.8,1,19,6.9,4,17,8.8,6,29,19.2,5,32,34.2,4,35,60.9,30
2020-11-20,London,26,171,1.8999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.2,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,1,3,0.5,2,2,0.4,1,6,1.5,1,14,4.5,2,19,6.9,5,20,10.3,4,31,20.6,5,37,39.6,4,34,59.2,35
2020-11-21,London,20,170,1.8999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,0,1,0.1,0,2,0.30000000000000004,0,0,0.0,0,3,0.5,1,3,0.6000000000000001,0,5,1.3,2,12,3.8,2,19,6.9,6,24,12.4,2,31,20.6,2,35,37.4,5,33,57.4,0
2020-11-22,London,29,180,2,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,1,2,0.30000000000000004,0,2,0.30000000000000004,0,0,0.0,0,3,0.5,0,3,0.6000000000000001,3,8,2.0,3,13,4.2,2,16,5.8,1,23,11.9,7,36,23.9,7,39,41.7,5,33,57.4,26
2020-11-23,London,18,167,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,0,1,0.1,0,0,0.0,0,0,0.0,1,4,0.7000000000000001,0,3,0.6000000000000001,1,8,2.0,2,15,4.8,4,17,6.2,6,26,13.4,2,31,20.6,2,35,37.4,0,25,43.5,15
2020-11-24,London,29,167,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,0,1,0.1,0,0,0.0,0,0,0.0,1,5,0.9,0,3,0.6000000000000001,1,8,2.0,2,14,4.5,0,13,4.8,7,29,15.0,7,34,22.5,6,33,35.3,5,25,43.5,22
2020-11-25,London,38,185,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,0,1,0.1,0,0,0.0,0,0,0.0,2,7,1.2,1,4,0.8,3,10,2.6,1,12,3.8,4,15,5.5,4,33,17.1,11,39,25.9,8,35,37.4,4,27,47.0,42
2020-11-26,London,28,188,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,5,0.9,1,5,1.0,4,13,3.3,3,14,4.5,3,17,6.2,5,34,17.6,2,35,23.2,7,37,39.6,2,25,43.5,27
2020-11-27,London,20,182,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,4,0.7000000000000001,0,3,0.6000000000000001,0,12,3.1,2,15,4.8,2,17,6.2,2,31,16.0,4,35,23.2,3,35,37.4,7,28,48.7,38
2020-11-28,London,31,193,2.2000000000000001776,2,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,2,2,0.30000000000000004,0,0,0.0,2,6,1.1,0,2,0.4,3,15,3.8,1,14,4.5,2,17,6.2,3,28,14.5,7,40,26.5,6,39,41.7,5,28,48.7,30
