date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-24,South East,98,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,2,1.1,5,2.1,0,2.1,7,7.8,10,11.2,11,26.2,15,43.1,24,95.6,24,167.9,102
2020-12-25,South East,120,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,2,0.6,0,0.9,2,2.4,2,2.3,8,8.4,8,12.0,16,28.3,30,49.9,23,98.7,28,184.0,120
2020-12-26,South East,111,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.3,0,0.2,0,0.6,3,1.2,1,2.6,1,2.3,7,8.6,12,12.6,11,29.5,17,51.1,29,106.9,28,189.1,28
2020-12-27,South East,133,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.2,1,0.8,3,1.4,4,2.9,6,3.3,8,9.3,8,13.1,18,31.9,23,55.5,34,111.3,28,197.1,34
2020-12-28,South East,124,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,2,1.1,1,1.5,3,3.4,3,3.3,6,9.9,12,13.7,13,30.4,24,55.5,27,113.2,33,199.1,68
2020-12-29,South East,121,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.5,1,0.2,1,1.0,2,1.8,2,3.1,4,3.7,9,10.8,10,13.9,17,30.7,21,61.9,18,108.8,34,203.1,69
2020-12-30,South East,146,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,1,1.1,1,1.8,1,2.9,5,4.0,9,11.6,12,14.9,16,30.4,31,64.3,33,118.2,37,213.2,186
2020-12-31,South East,139,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7,1,0.3,2,1.4,0,1.5,1,2.3,3,4.6,6,11.4,15,16.0,12,30.7,29,69.9,31,122.6,38,227.3,186
2021-01-01,South East,115,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,2,1.0,0,0.3,1,1.3,0,1.5,1,2.1,4,5.0,9,11.6,11,16.6,17,31.0,12,62.7,27,125.1,31,230.3,124
2021-01-02,South East,137,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.7,0,0.3,1,1.4,2,1.4,3,2.4,2,5.2,9,12.1,17,17.6,23,34.5,23,65.1,23,121.3,33,235.3,81
2021-01-03,South East,135,10.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,1,0.9,1,0.5,1,1.4,2,1.2,0,1.8,4,4.8,5,11.4,15,19.1,21,35.4,28,67.1,26,116.3,30,237.3,69
2021-01-04,South East,165,10.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.9,2,0.9,5,1.9,3,1.5,7,2.4,6,5.4,6,11.4,22,21.2,20,37.5,28,68.7,29,117.6,37,241.4,72
2021-01-05,South East,157,10.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.7,0,0.7,1,1.9,3,1.7,5,2.9,8,6.2,15,12.7,12,21.6,19,38.1,29,71.9,24,121.3,41,248.4,115
2021-01-06,South East,194,11.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.2,2,1.0,1,0.9,1,1.9,5,2.3,5,3.6,3,5.8,15,14.0,17,22.6,25,40.8,29,71.1,38,124.5,52,263.5,143
2021-01-07,South East,192,11.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.2,1,1.0,0,0.7,3,2.1,3,2.7,4,4.1,4,6.0,10,14.9,22,24.1,25,44.7,36,73.9,39,129.5,45,270.5,239
2021-01-08,South East,202,12.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.4,1,0.9,0,0.7,0,1.9,4,3.3,6,4.9,4,6.0,15,16.2,21,26.1,23,46.5,35,83.1,52,145.2,40,279.6,317
2021-01-09,South East,177,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.4,0,0.9,2,1.0,2,2.1,5,3.8,5,5.2,12,7.9,10,16.4,10,24.7,28,47.9,30,85.9,31,150.3,41,287.6,181
2021-01-10,South East,193,13.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.9,3,1.4,2,2.2,4,4.1,4,5.8,3,7.7,11,17.7,16,24.9,24,48.8,30,86.6,45,162.2,49,306.7,94
2021-01-11,South East,202,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,1.0,1,1.2,2,1.7,3,4.1,1,4.9,6,7.7,8,18.1,10,22.4,34,53.0,27,86.3,49,174.8,60,329.9,117
2021-01-12,South East,259,15.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,2,0.5,1,1.2,0,1.2,2,1.9,3,4.1,9,5.5,5,7.1,15,18.1,24,24.9,36,58.1,46,93.0,63,199.3,53,341.9,227
2021-01-13,South East,237,15.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,1,1.0,1,1.2,3,2.2,7,4.4,10,6.3,3,7.1,15,18.1,32,28.0,28,59.0,37,96.2,35,197.4,65,355.0,314
2021-01-14,South East,243,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.9,0,1.2,2,2.1,4,4.5,5,6.5,11,8.5,15,19.2,16,26.8,17,56.6,43,99.0,55,207.5,75,385.2,241
2021-01-15,South East,232,16.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.7,0,1.2,2,2.4,3,4.4,8,6.8,7,9.1,9,17.9,22,27.0,25,57.2,41,101.4,50,206.2,65,410.3,291
2021-01-16,South East,250,17.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.7,0,0.9,3,2.5,2,3.9,7,7.1,6,7.9,14,18.7,24,29.9,35,59.3,42,106.2,55,221.3,62,431.4,220
2021-01-17,South East,257,18.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,0.9,1,0.5,4,2.9,1,3.5,2,6.8,6,8.5,12,19.0,22,31.1,38,63.4,38,109.4,63,232.6,68,450.5,125
2021-01-18,South East,272,19.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,3,0.9,1,0.9,1,0.5,4,3.2,9,4.4,6,7.6,11,9.4,14,20.2,22,33.6,31,62.5,41,115.0,58,238.3,70,460.6,112
2021-01-19,South East,285,19.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,2,1.0,0,0.5,2,3.2,5,4.7,3,6.7,5,9.4,10,19.2,19,32.6,37,62.8,67,123.4,60,236.4,75,482.7,343
2021-01-20,South East,229,19.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.9,2,0.7,2,3.0,5,4.4,7,6.2,3,9.4,14,19.0,21,30.3,24,61.6,47,127.4,39,238.9,64,481.7,378
2021-01-21,South East,228,19.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7,2,1.2,0,0.7,2,3.0,4,4.4,2,5.7,12,9.6,14,18.7,23,31.7,19,62.2,38,125.4,40,229.5,70,476.7,236
2021-01-22,South East,231,19.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7,1,1.4,0,0.7,1,2.9,2,4.2,4,5.0,9,10.0,15,20.0,24,32.1,33,64.6,30,121.0,35,220.0,77,488.8,255
2021-01-23,South East,227,18.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,1.4,0,0.7,2,2.7,2,4.2,4,4.5,8,10.4,12,19.6,22,31.7,26,61.9,42,121.0,41,211.2,67,493.8,242
2021-01-24,South East,189,18.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.9,0,1.0,1,0.7,0,2.1,2,4.4,7,5.4,6,10.4,12,19.6,12,29.7,27,58.7,30,117.8,55,206.2,37,462.6,117
2021-01-25,South East,215,17.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.5,0,0.9,0,0.5,2,1.7,5,3.8,3,4.9,10,10.2,17,20.2,22,29.7,26,57.2,27,112.2,36,192.4,65,457.6,115
2021-01-26,South East,204,16.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.5,0,0.5,4,2.1,6,3.9,6,5.4,5,10.2,9,20.0,17,29.2,23,53.0,31,97.8,39,179.2,64,446.5,293
2021-01-27,South East,203,16.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.5,0,0.2,1,1.9,4,3.8,3,4.7,8,11.2,13,19.8,9,26.8,29,54.5,31,91.4,47,184.2,58,440.5,353
2021-01-28,South East,207,16.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.3,0,0.2,3,2.1,1,3.3,10,6.0,10,10.8,13,19.6,17,25.5,21,55.1,36,90.6,43,186.1,52,422.4,196
2021-01-29,South East,167,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.2,1,2.1,4,3.6,6,6.3,4,9.8,11,18.7,16,23.8,22,51.8,32,91.4,40,189.2,31,376.1,236
2021-01-30,South East,160,14.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.2,0,0.2,2,2.1,2,3.6,6,6.7,4,9.1,8,17.9,11,21.6,17,49.1,26,85.1,34,184.8,49,358.0,222
2021-01-31,South East,140,14.1,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.2,0,0.0,1,2.2,2,3.6,7,6.7,4,8.7,8,17.0,6,20.3,19,46.7,27,83.9,26,166.6,38,359.0,104
2021-02-01,South East,157,13.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.2,1,2.1,3,3.3,2,6.5,9,8.5,7,14.9,13,18.5,16,43.8,29,84.7,32,164.1,44,337.9,77
2021-02-02,South East,125,12.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,3,1.9,2,2.7,3,6.0,3,8.1,10,15.1,8,16.6,15,41.4,19,79.9,23,154.0,39,312.8,258
2021-02-03,South East,129,11.8,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,1.7,1,2.3,3,6.0,5,7.5,9,14.2,17,18.2,13,36.6,18,74.7,29,142.7,34,288.6,241
2021-02-04,South East,91,10.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.0,0,0.2,2,1.6,1,2.3,4,5.0,5,6.6,4,12.3,3,15.3,18,35.7,15,66.3,13,123.9,25,261.5,124
2021-02-05,South East,109,9.9,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.2,0,1.4,2,2.0,1,4.2,5,6.7,5,11.0,6,13.3,13,33.1,18,60.7,25,114.4,34,264.5,149
2021-02-06,South East,107,9.3,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.2,4,1.7,0,1.7,2,3.6,7,7.3,14,12.3,11,13.3,11,31.3,12,55.1,18,104.4,27,242.4,98
2021-02-07,South East,78,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.2,0,1.6,3,1.8,2,2.8,1,6.7,6,11.8,8,13.7,14,29.8,13,49.5,8,93.0,22,226.3,57
2021-02-08,South East,97,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,1,0.2,1,1.6,5,2.1,1,2.6,1,5.2,4,11.2,14,13.9,9,27.7,19,45.5,20,85.5,21,203.1,58
2021-02-09,South East,78,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.2,0,1.1,3,2.3,1,2.3,3,5.2,4,9.9,8,13.9,9,25.9,13,43.1,14,79.8,22,186.0,148
2021-02-10,South East,84,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.2,1,1.3,0,2.1,2,2.1,7,5.6,5,9.0,14,13.3,9,24.7,8,39.1,15,71.0,23,175.0,143
2021-02-11,South East,77,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,1,1.1,0,2.0,4,2.1,5,5.6,2,8.6,15,15.8,10,22.3,10,37.1,13,71.0,17,166.9,101
2021-02-12,South East,63,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,1.1,1,1.8,1,2.1,2,5.0,5,8.6,4,15.3,9,21.1,9,33.5,15,64.8,17,149.8,104
2021-02-13,South East,60,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.2,1,0.6,1,2.0,1,1.9,3,4.2,4,6.5,5,14.1,5,19.4,10,32.7,18,64.8,12,134.8,100
2021-02-14,South East,68,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,1,0.8,1,1.7,1,1.8,1,4.2,9,7.1,5,13.5,11,18.5,8,30.7,13,67.9,18,130.7,30
2021-02-15,South East,71,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,1,0.8,0,0.9,2,1.9,2,4.4,3,6.9,6,11.8,8,18.2,11,27.6,15,64.8,22,131.7,7
2021-02-16,South East,56,5.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,1.0,1,0.6,1,1.9,1,4.0,3,6.7,7,11.6,5,17.0,11,26.8,6,59.7,20,129.7,136
2021-02-17,South East,53,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,0.8,1,1.8,3,3.3,11,8.0,3,9.3,4,15.5,9,27.2,9,56.0,12,118.7,117
2021-02-18,South East,56,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.8,2,1.5,0,2.3,4,8.4,8,7.9,9,15.2,8,26.4,8,52.8,17,118.7,61
2021-02-19,South East,44,4.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,2,0.9,1,1.5,1,2.1,2,7.8,7,8.5,7,14.6,5,24.8,8,48.4,11,112.6,65
2021-02-20,South East,47,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.3,0,0.0,0,0.5,0,0.8,1,1.5,2,1.9,3,7.5,4,8.3,6,14.9,7,23.6,8,42.1,14,114.6,60
2021-02-21,South East,44,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,1,0.5,1,0.8,1,1.5,1,1.9,6,6.9,3,7.9,5,13.1,7,23.2,10,40.2,9,105.6,35
2021-02-22,South East,46,3.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.3,2,1.1,2,1.5,4,2.3,4,7.1,3,7.3,4,11.9,8,22.0,7,35.2,11,94.5,18
2021-02-23,South East,39,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,0.9,2,1.6,1,2.3,2,6.9,3,6.4,7,12.5,8,20.8,7,35.8,9,83.5,66
2021-02-24,South East,33,3.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.3,0,0.8,0,1.5,2,2.1,3,5.2,6,7.1,5,12.8,8,20.4,7,34.6,1,72.4,77
2021-02-25,South East,32,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.8,1,1.3,0,2.1,4,5.2,2,5.8,9,12.8,4,18.8,6,33.3,6,61.3,36
2021-02-26,South East,21,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.5,0,1.1,1,2.1,1,5.0,2,4.8,4,11.9,4,18.4,5,31.4,4,54.3,43
2021-02-27,South East,33,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,0.6,1,1.1,1,1.9,3,5.0,2,4.4,4,11.3,6,18.0,5,29.5,10,50.3,1
2021-02-28,South East,20,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,3,0.9,0,1.0,2,2.1,0,3.7,1,3.9,0,9.8,3,16.4,6,27.0,4,45.3,50
2021-03-01,South East,31,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.6,2,1.0,1,1.5,4,3.7,4,4.1,3,9.5,2,14.0,6,26.4,9,43.2,21
2021-03-02,South East,26,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,1,0.8,0,0.6,1,1.5,4,4.1,5,4.6,3,8.3,2,11.6,5,25.1,4,38.2,41
2021-03-03,South East,20,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,0,0.2,1,0.9,1,0.8,0,1.2,0,3.4,0,3.3,2,7.4,8,11.6,6,24.5,1,38.2,57
2021-03-04,South East,22,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,1,0.3,1,1.1,0,0.6,3,1.7,1,2.8,4,3.7,1,5.1,1,10.4,5,23.9,4,36.2,40
2021-03-05,South East,21,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,1,1.2,0,0.6,2,1.9,1,2.8,0,3.3,5,5.4,4,10.4,4,23.3,4,36.2,28
2021-03-06,South East,16,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.5,0,1.1,0,0.5,0,1.7,2,2.6,2,3.3,2,4.8,2,8.8,3,22.0,4,30.2,24
2021-03-07,South East,13,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,0.5,1,1.5,0,2.6,1,3.3,0,4.8,2,8.4,4,20.7,5,31.2,14
2021-03-08,South East,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,1,0.8,0,0.2,0,1.3,0,1.7,4,3.3,0,3.9,2,8.4,4,19.5,3,25.1,5
2021-03-09,South East,17,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,0,0.2,0,1.2,4,1.7,3,2.9,2,3.6,1,8.0,4,18.9,3,24.1,30
2021-03-10,South East,10,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.5,0,0.0,0,1.2,0,1.7,3,3.5,0,3.0,1,5.2,5,18.2,1,24.1,19
2021-03-11,South East,17,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.5,1,0.2,0,0.6,1,1.7,3,3.3,1,3.0,4,6.4,4,17.6,1,21.1,18
2021-03-12,South East,12,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,1,0.4,2,1.9,1,3.5,0,1.5,1,5.2,1,15.7,5,22.1,16
2021-03-13,South East,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.6,0,1.5,0,3.1,1,1.2,4,6.0,5,17.0,2,20.1,19
2021-03-14,South East,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,0,0.4,1,1.7,3,3.5,3,2.1,0,5.2,3,16.3,3,18.1,7
2021-03-15,South East,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,1,0.6,0,1.7,2,3.1,1,2.4,0,4.4,5,17.0,4,19.1,4
2021-03-16,South East,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,1,0.8,2,1.3,2,2.9,0,1.8,2,4.8,2,15.7,1,17.1,23
2021-03-17,South East,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,0.8,0,1.3,0,2.3,0,1.8,3,5.6,1,13.2,0,16.1,11
2021-03-18,South East,7,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.8,0,1.1,1,1.9,2,2.1,0,4.0,1,11.3,2,17.1,15
2021-03-19,South East,14,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.6,1,0.9,0,1.7,0,2.1,3,4.8,4,13.2,5,17.1,7
2021-03-20,South East,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,1.1,0,1.7,1,2.1,1,3.6,1,10.7,2,17.1,12
2021-03-21,South East,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,0,0.4,0,0.9,1,1.2,1,1.5,0,3.6,0,8.8,1,15.1,0
2021-03-22,South East,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,0,0.2,0,0.2,2,1.3,1,1.0,1,1.5,0,3.6,0,5.7,2,13.1,7
2021-03-23,South East,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.0,0,0.9,1,0.8,2,2.1,1,3.2,0,4.4,0,12.1,6
2021-03-24,South East,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.3,0,0.2,0,0.0,0,0.9,0,0.8,2,2.7,0,2.0,0,3.8,0,12.1,16
2021-03-25,South East,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.0,0,0.0,0,0.9,0,0.6,0,2.1,1,2.4,0,3.1,1,11.1,7
2021-03-26,South East,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,1,0.2,0,0.0,0,0.6,0,0.6,2,2.7,0,1.2,0,0.6,2,8.0,11
2021-03-27,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.0,0,0.4,0,0.6,0,2.4,1,1.2,0,0.0,2,8.0,4
2021-03-28,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.2,1,0.3,0,0.0,1,0.6,0,0.4,0,2.1,0,1.2,0,0.0,0,7.0,0
2021-03-29,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.3,0,0.2,0,0.3,0,0.0,0,0.2,1,0.4,0,1.8,0,1.2,0,0.0,1,6.0,3
2021-03-30,South East,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,0,0.0,2,0.6,1,0.4,1,1.5,0,0.8,0,0.0,2,8.0,4
2021-03-31,South East,7,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,1,0.2,1,0.5,0,0.0,0,0.6,1,0.6,1,1.2,1,1.2,1,0.6,1,9.1,3
2021-04-01,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.6,0,0.0,0,0.6,0,0.6,1,1.5,0,0.8,1,1.3,0,8.0,6
2021-04-02,South East,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.6,1,0.2,0,0.6,0,0.6,0,0.9,1,1.2,1,1.9,1,7.0,7
2021-04-03,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.6,0,0.2,0,0.6,0,0.6,0,0.9,2,1.6,0,1.9,2,7.0,1
2021-04-04,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,0,0.4,0,0.6,1,1.2,0,1.6,1,2.5,2,9.1,2
2021-04-05,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.4,0,0.4,0,1.2,0,1.6,1,3.1,1,9.1,3
