date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-11-20,South East,33,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,2,0.8,2,1.3,2,2.4,0,2.3,9,11.3,7,16.8,5,35.8,6,65.4,39
2020-11-21,South East,31,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.2,1,0.6000000000000001,1,0.8,2,1.7000000000000002,2,2.6,3,2.7,6,12.2,4,16.0,4,33.3,7,62.4,13
2020-11-22,South East,39,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,1,0.30000000000000004,0,0.6000000000000001,1,1.0,3,2.1,3,2.6,4,3.3,5,11.9,5,16.0,6,31.4,10,62.4,43
2020-11-23,South East,44,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.8,2,2.3,4,3.2,5,3.3,5,12.8,11,17.2,10,32.7,6,60.3,18
2020-11-24,South East,36,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,2,1.1,0,2.1,3,3.4,5,3.9,7,12.5,5,18.4,8,35.2,6,56.3,42
2020-11-25,South East,53,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,2,0.5,0,0.5,0,1.0,0,1.7000000000000002,1,3.2,6,5.0,12,14.6,10,19.6,12,35.8,10,56.3,48
2020-11-26,South East,47,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,1,0.2,1,0.5,0,0.5,0,0.2,4,1.6,2,2.1,2,3.7,6,6.0,2,13.7,9,20.4,7,32.7,12,57.3,45
2020-11-27,South East,40,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.5,0,0.5,0,0.2,4,1.9,4,2.5,2,3.7,3,6.6,7,13.1,7,20.4,4,32.1,9,60.3,53
2020-11-28,South East,33,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.5,2,0.30000000000000004,2,2.1,0,2.1,2,3.7,4,6.8,5,12.8,9,22.4,4,32.1,5,58.3,48
2020-11-29,South East,50,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.30000000000000004,1,0.5,1,2.1,1,1.7000000000000002,5,4.1,6,7.3,3,12.2,10,24.4,10,34.6,13,61.3,22
2020-11-30,South East,32,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.30000000000000004,0,0.5,0,2.1,0,1.3,3,3.9,2,6.6,5,12.2,5,22.0,9,34.0,8,63.4,18
2020-12-01,South East,48,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.5,0,0.5,1,1.9,3,1.9,4,4.1,4,6.4,6,11.9,7,22.8,8,34.0,14,71.4,56
2020-12-02,South East,42,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.30000000000000004,0,0.2,0,0.5,0,1.9,1,2.1,5,5.0,4,6.0,7,10.4,4,20.4,8,31.4,12,73.4,56
2020-12-03,South East,56,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.30000000000000004,0,0.5,0,1.3,2,2.1,3,5.2,1,5.0,11,13.1,13,22.0,10,33.3,13,74.4,37
2020-12-04,South East,55,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.30000000000000004,2,0.8,0,0.6000000000000001,0,1.3,2,5.2,11,6.6,9,13.7,11,23.6,7,35.2,13,78.4,61
2020-12-05,South East,44,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.30000000000000004,1,0.6000000000000001,3,0.8,3,1.9,0,4.7,4,6.6,5,13.7,9,23.6,10,39.0,8,81.5,32
2020-12-06,South East,45,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.30000000000000004,2,0.8,1,0.8,2,2.1,2,4.1,5,6.4,1,13.1,5,21.6,14,41.5,13,81.5,22
2020-12-07,South East,38,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.30000000000000004,0,0.8,0,0.8,3,2.7,5,4.5,2,6.4,5,13.1,4,21.2,9,41.5,10,83.5,31
2020-12-08,South East,62,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.30000000000000004,2,1.1,0,0.6000000000000001,3,2.7,3,4.3,5,6.6,7,13.4,14,24.0,13,44.6,14,83.5,60
2020-12-09,South East,54,3.8999999999999999112,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.30000000000000004,0,1.1,0,0.6000000000000001,1,2.7,3,3.9,3,6.4,8,13.7,9,26.0,15,49.0,14,85.5,64
2020-12-10,South East,49,3.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.1,1,0.8,0,2.3,7,4.7,6,7.5,6,12.2,9,24.4,7,47.2,13,85.5,54
2020-12-11,South East,68,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.5,1,0.9,4,1.5,2,2.7,2,4.7,4,6.0,7,11.6,12,24.8,12,50.3,22,94.5,33
2020-12-12,South East,54,4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.8,0,1.0,1,2.3,5,5.8,5,6.2,3,11.0,11,25.6,9,49.7,18,104.6,77
2020-12-13,South East,67,4.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.1,2,2.3,1,5.6,6,6.4,7,12.8,15,29.5,14,49.7,20,111.6,21
2020-12-14,South East,66,4.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.5,1,1.9,3,5.2,4,6.8,12,14.9,11,32.3,17,54.7,16,117.7,32
2020-12-15,South East,69,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,3,0.6000000000000001,2,1.8,0,1.3,4,5.4,10,7.9,3,13.7,13,31.9,17,57.2,17,120.7,58
2020-12-16,South East,77,4.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.6000000000000001,0,0.6000000000000001,3,2.3,2,1.5,5,5.8,7,8.7,12,14.9,10,32.3,19,59.7,18,124.7,93
2020-12-17,South East,84,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.6000000000000001,2,0.9,2,2.4,0,1.5,8,6.0,8,9.1,9,15.8,14,34.3,22,69.2,18,129.7,86
2020-12-18,South East,65,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.9,0,1.8,1,1.3,5,6.7,4,9.1,10,16.7,13,34.7,17,72.3,13,120.7,74
2020-12-19,South East,78,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,1,1.1,0,1.8,1,1.3,6,6.9,9,10.0,7,17.9,14,35.9,17,77.3,23,125.7,94
2020-12-20,South East,84,5.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,2,1.4,2,1.8,1,1.2,5,7.8,6,10.0,10,18.8,12,34.7,26,84.9,20,125.7,36
2020-12-21,South East,112,6.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.0,0,1.4,0,1.5,3,1.5,3,7.8,8,10.8,18,20.5,24,39.9,24,89.3,31,140.8,48
2020-12-22,South East,99,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,2,0.30000000000000004,0,0.9,4,1.8,2,1.9,5,8.0,9,10.6,16,24.4,5,36.7,26,94.9,30,153.9,93
2020-12-23,South East,106,6.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,1.1,2,1.6,3,2.1,5,8.0,8,10.8,17,25.9,25,42.7,18,94.3,27,162.9,118
2020-12-24,South East,98,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,2,1.1,5,2.1,0,2.1,7,7.8,10,11.2,11,26.5,15,43.1,24,95.6,24,169.0,102
2020-12-25,South East,119,7.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,2,0.6000000000000001,0,0.9,2,2.4,2,2.3,8,8.4,8,12.0,16,28.3,29,49.5,23,99.3,28,184.0,120
2020-12-26,South East,110,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.30000000000000004,0,0.2,0,0.6000000000000001,2,1.1,1,2.6,1,2.3,7,8.6,12,12.6,11,29.5,17,50.7,29,106.9,28,189.1,28
2020-12-27,South East,132,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.2,1,0.8,3,1.2,4,2.9,6,3.3,8,9.3,7,12.9,18,31.9,23,55.1,34,111.9,28,197.1,34
2020-12-28,South East,123,8.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,2,1.1,1,1.4,3,3.4,3,3.3,6,9.9,12,13.7,13,30.4,24,55.1,26,113.2,33,199.1,68
2020-12-29,South East,120,8.8000000000000007105,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.5,1,0.2,1,1.0,3,1.8,2,3.1,4,3.7,9,10.8,10,13.9,17,30.7,21,61.5,17,107.5,33,202.1,69
2020-12-30,South East,145,9.1999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,1,1.1,1,1.8,1,2.9,4,3.9,9,11.6,12,14.7,16,30.4,32,64.3,32,116.3,37,212.2,186
2020-12-31,South East,139,9.6999999999999992895,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7000000000000001,1,0.30000000000000004,2,1.4,0,1.5,1,2.3,3,4.4,6,11.4,14,15.6,12,30.7,29,69.9,31,120.7,39,227.3,186
2021-01-01,South East,115,9.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,2,1.0,0,0.30000000000000004,1,1.3,0,1.5,1,2.1,4,4.8,9,11.6,11,16.2,17,31.0,12,63.1,27,123.2,31,230.3,124
2021-01-02,South East,136,9.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.7000000000000001,0,0.30000000000000004,1,1.4,2,1.5,3,2.4,2,5.0,9,12.1,18,17.4,22,34.2,23,65.5,23,119.5,33,235.3,81
2021-01-03,South East,136,10,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.4,1,0.9,1,0.5,1,1.4,2,1.4,0,1.8,5,4.8,5,11.4,15,19.1,21,35.1,27,67.1,26,114.4,30,237.3,69
2021-01-04,South East,164,10.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.9,2,0.9,5,1.9,3,1.7000000000000002,7,2.4,6,5.4,6,11.4,22,21.2,20,37.2,29,69.1,28,115.7,36,240.4,72
2021-01-05,South East,157,10.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.7000000000000001,0,0.7000000000000001,1,1.9,3,1.7000000000000002,5,2.9,8,6.2,15,12.7,13,21.8,19,37.8,28,71.9,24,120.1,41,248.4,115
2021-01-06,South East,193,11.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.2,2,1.0,1,0.9,1,1.9,5,2.3,5,3.6,3,6.0,15,14.0,17,22.8,25,40.5,29,70.7,37,123.2,52,263.5,143
2021-01-07,South East,191,11.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.2,1,1.0,0,0.7000000000000001,3,2.1,3,2.7,4,4.1,4,6.2,10,14.9,21,24.3,25,44.4,36,73.5,40,128.9,44,268.5,239
2021-01-08,South East,199,12.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.4,0,0.7000000000000001,0,0.7000000000000001,0,1.9,3,3.2,6,4.9,4,6.2,15,16.2,21,26.3,23,46.2,35,82.7,50,143.3,41,278.6,317
2021-01-09,South East,176,13.199999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,0,0.4,0,0.7000000000000001,2,1.0,2,2.1,5,3.6,5,5.2,12,8.1,10,16.4,10,24.7,28,47.9,30,85.5,31,148.4,40,285.6,181
2021-01-10,South East,194,13.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.7000000000000001,3,1.4,2,2.2,4,3.9,4,5.8,3,7.7,11,17.7,16,24.9,24,48.8,30,86.6,45,160.3,50,305.7,94
2021-01-11,South East,202,14.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.2,0,0.2,1,0.9,1,1.2,2,1.7000000000000002,3,3.9,1,4.9,6,7.7,8,18.1,10,22.4,34,53.0,27,85.9,49,173.5,59,328.9,117
2021-01-12,South East,258,15.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.2,2,0.5,1,1.0,0,1.2,2,1.9,3,3.9,9,5.5,5,7.1,15,18.1,24,24.7,36,58.1,46,93.0,63,198.0,52,339.9,227
2021-01-13,South East,239,15.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,1,0.9,1,1.2,3,2.2,7,4.2,10,6.3,3,7.1,15,18.1,32,27.8,28,59.0,37,96.2,36,197.4,66,354.0,314
2021-01-14,South East,243,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.5,0,0.7000000000000001,0,1.2,2,2.1,4,4.4,5,6.5,11,8.5,15,19.2,16,26.8,17,56.6,43,99.0,55,206.8,75,385.2,241
2021-01-15,South East,230,16.800000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.4,0,0.7000000000000001,0,1.2,2,2.4,3,4.4,7,6.7,7,9.1,9,17.9,21,26.8,25,57.2,41,101.4,50,206.8,65,409.3,291
2021-01-16,South East,250,17.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,0,0.7000000000000001,0,0.9,3,2.5,2,3.9,7,7.0,6,7.9,14,18.7,24,29.7,35,59.3,41,105.8,57,223.2,61,430.4,220
2021-01-17,South East,256,18.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,2,0.9,1,0.5,4,2.9,1,3.5,2,6.7,6,8.5,12,19.0,21,30.7,38,63.4,38,109.0,62,233.9,69,449.5,125
2021-01-18,South East,267,19,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,3,0.9,1,0.9,1,0.5,3,3.0,10,4.5,6,7.5,11,9.4,14,20.2,22,33.2,31,62.5,40,114.2,56,238.3,68,458.6,112
2021-01-19,South East,286,19.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,2,1.0,1,0.7000000000000001,3,3.2,3,4.5,3,6.5,5,9.4,10,19.2,20,32.3,37,62.8,66,122.2,60,236.4,76,482.7,343
2021-01-20,South East,224,19.100000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.9,1,0.7000000000000001,1,2.9,5,4.2,7,6.0,3,9.4,14,19.0,20,29.9,25,61.9,45,125.4,39,238.3,63,479.7,378
2021-01-21,South East,225,18.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7000000000000001,2,1.2,0,0.7000000000000001,2,2.9,4,4.2,2,5.5,12,9.6,14,18.7,23,31.3,18,62.2,37,123.0,40,228.9,69,473.7,236
2021-01-22,South East,229,18.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7000000000000001,1,1.4,0,0.7000000000000001,1,2.7,1,3.9,4,5.0,9,10.0,15,20.0,24,31.9,32,64.3,31,119.0,35,219.4,76,484.7,255
2021-01-23,South East,224,18.600000000000001421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,1.4,0,0.7000000000000001,2,2.5,2,3.9,4,4.5,8,10.4,12,19.6,21,31.3,24,61.0,42,119.4,41,209.4,67,490.8,242
2021-01-24,South East,188,17.899999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.9,0,1.0,1,0.7000000000000001,0,1.9,2,4.1,7,5.4,6,10.4,12,19.6,11,29.2,27,57.8,30,116.2,55,205.0,37,458.6,117
2021-01-25,South East,214,17.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.5,0,0.9,0,0.5,2,1.7000000000000002,5,3.3,4,5.0,10,10.2,17,20.2,22,29.2,25,56.0,27,111.0,36,192.4,64,454.6,115
2021-01-26,South East,202,16.399999999999998579,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.5,0,0.30000000000000004,4,1.9,6,3.8,6,5.5,5,10.2,9,20.0,17,28.6,23,51.8,31,97.0,39,179.2,62,440.5,293
2021-01-27,South East,203,16.199999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.5,0,0.2,1,1.9,4,3.6,3,4.9,8,11.2,13,19.8,8,26.1,29,53.0,31,91.4,47,184.2,59,436.5,353
2021-01-28,South East,204,15.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.30000000000000004,0,0.2,3,2.1,1,3.2,9,6.0,10,10.8,13,19.6,18,25.1,21,53.9,36,91.0,43,186.1,49,416.3,196
2021-01-29,South East,165,15.300000000000000711,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.2,1,2.1,4,3.6,6,6.3,4,9.8,11,18.7,16,23.4,22,50.9,31,91.0,40,189.2,30,370.1,236
2021-01-30,South East,155,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.2,0,0.2,2,2.1,2,3.6,5,6.5,4,9.1,8,17.9,10,21.2,17,48.8,26,84.7,33,184.2,47,350.0,222
2021-01-31,South East,136,13.900000000000000355,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.2,0,0.0,1,2.2,2,3.6,5,6.2,3,8.5,8,17.0,6,20.1,19,46.5,27,83.5,26,166.0,37,350.0,104
2021-02-01,South East,153,13.300000000000000711,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.2,1,2.1,2,3.2,2,5.8,9,8.3,7,14.9,14,18.5,14,43.2,28,83.9,32,163.5,43,328.9,77
2021-02-02,South East,128,12.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,3,1.9,2,2.6,3,5.4,4,8.1,9,14.9,8,16.6,16,41.1,19,79.1,24,154.0,40,306.7,258
2021-02-03,South East,119,11.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,1.7000000000000002,1,2.1,2,5.2,4,7.3,8,13.8,16,18.2,13,36.3,17,73.5,26,140.8,32,279.6,241
2021-02-04,South East,90,10.300000000000000711,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,2,1.6,0,2.0,4,4.4,5,6.4,4,11.8,3,15.1,18,35.4,15,65.1,13,122.0,26,256.4,124
2021-02-05,South East,87,9.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,1,1.6,1,1.5,0,3.4,5,6.6,5,10.6,6,13.1,10,31.9,15,58.7,19,108.8,25,251.4,149
2021-02-06,South East,88,8.6999999999999992895,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.2,3,1.7000000000000002,0,1.2,1,2.8,6,6.9,11,11.2,10,13.1,9,29.5,10,52.3,17,98.7,20,224.3,98
2021-02-07,South East,65,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.2,0,1.6,2,1.2,2,2.3,2,6.7,4,10.3,6,13.1,14,28.0,11,45.9,6,86.1,17,204.2,57
2021-02-08,South East,91,7.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.2,1,1.6,3,1.4,0,1.9,1,5.2,6,10.1,13,12.9,9,26.5,16,41.1,18,77.3,23,184.0,58
2021-02-09,South East,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148
2021-02-10,South East,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143
2021-02-11,South East,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101
2021-02-12,South East,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2021-02-13,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
