date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-12,South East,2,4,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,1,1,0.30000000000000004,0,1,0.4,0,0,0.0,0,0,0.0,0
2020-09-13,South East,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.30000000000000004,0,1,0.4,0,0,0.0,2,2,2.0,0
2020-09-14,South East,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.30000000000000004,1,2,0.8,0,0,0.0,0,2,2.0,0
2020-09-15,South East,2,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,1,0.30000000000000004,0,2,0.8,1,1,0.6000000000000001,0,2,2.0,0
2020-09-16,South East,2,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,1,0.30000000000000004,1,3,1.2,1,2,1.3,0,2,2.0,1
2020-09-17,South East,2,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,1,2,0.6000000000000001,0,2,0.8,0,2,1.3,1,3,3.0,3
2020-09-18,South East,1,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,2,0.6000000000000001,0,2,0.8,0,2,1.3,1,4,4.0,3
2020-09-19,South East,3,13,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.30000000000000004,0,2,0.8,0,2,1.3,2,6,6.0,3
2020-09-20,South East,0,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.30000000000000004,0,2,0.8,0,2,1.3,0,4,4.0,0
2020-09-21,South East,2,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,2,0.6000000000000001,0,1,0.4,0,2,1.3,1,5,5.0,0
2020-09-22,South East,0,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.6000000000000001,0,1,0.4,0,1,0.6000000000000001,0,5,5.0,4
2020-09-23,South East,2,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,1,1,0.6000000000000001,1,6,6.0,1
2020-09-24,South East,2,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.6000000000000001,0,0,0.0,0,1,0.6000000000000001,1,6,6.0,2
2020-09-25,South East,2,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,2,3,1.9,0,5,5.0,1
2020-09-26,South East,3,11,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,4,1.2,0,0,0.0,1,4,2.5,0,3,3.0,1
2020-09-27,South East,1,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,4,1.2,0,0,0.0,0,4,2.5,0,3,3.0,2
2020-09-28,South East,7,17,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,2,0.4,1,4,1.2,1,1,0.4,3,7,4.4,0,2,2.0,2
2020-09-29,South East,4,21,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,2,4,0.8,0,4,1.2,0,1,0.4,2,9,5.7,0,2,2.0,0
2020-09-30,South East,2,21,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,4,0.8,1,5,1.5,0,1,0.4,0,8,5.0,1,2,2.0,8
2020-10-01,South East,5,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,1,1,0.2,1,5,1.0,0,4,1.2,0,1,0.4,2,10,6.3,0,1,1.0,5
2020-10-02,South East,2,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,5,1.0,1,5,1.5,1,2,0.8,0,8,5.0,0,1,1.0,3
2020-10-03,South East,2,23,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,2,0.4,0,5,1.0,0,3,0.9,0,2,0.8,0,7,4.4,1,2,2.0,3
2020-10-04,South East,2,24,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,5,1.0,0,3,0.9,0,2,0.8,0,7,4.4,2,4,4.0,2
2020-10-05,South East,2,19,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,3,0.6000000000000001,1,3,0.9,0,1,0.4,0,4,2.5,1,5,5.0,0
2020-10-06,South East,1,16,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,0,1,0.2,0,3,0.9,0,1,0.4,0,2,1.3,0,5,5.0,1
2020-10-07,South East,4,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,1,2,0.4,0,2,0.6000000000000001,1,2,0.8,0,2,1.3,1,5,5.0,4
2020-10-08,South East,5,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,1,0.2,1,3,0.9,0,2,0.8,1,1,0.6000000000000001,2,7,7.0,3
2020-10-09,South East,2,18,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,1,0.2,1,3,0.9,0,1,0.4,1,2,1.3,0,7,7.0,2
2020-10-10,South East,3,19,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.4,1,2,0.4,0,3,0.9,1,2,0.8,1,3,1.9,0,6,6.0,0
2020-10-11,South East,5,22,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,2,0.4,0,2,0.4,1,4,1.2,1,3,1.2,0,3,1.9,2,6,6.0,10
2020-10-12,South East,8,28,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,3,5,1.0,1,4,1.2,0,3,1.2,1,4,2.5,2,7,7.0,1
2020-10-13,South East,3,30,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.6000000000000001,1,6,1.2,1,5,1.5,0,3,1.2,0,4,2.5,1,8,8.0,6
2020-10-14,South East,3,29,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,1,6,1.2,0,5,1.5,0,2,0.8,1,5,3.1,1,8,8.0,5
2020-10-15,South East,6,30,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,0,6,1.2,0,4,1.2,1,3,1.2,2,6,3.8,2,8,8.0,5
2020-10-16,South East,3,31,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,6,1.2,0,3,0.9,1,4,1.6,0,5,3.1,2,10,10.1,6
2020-10-17,South East,4,32,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.6000000000000001,0,5,1.0,0,3,0.9,1,4,1.6,0,4,2.5,2,12,12.1,7
2020-10-18,South East,6,33,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,1.1,0,5,1.0,0,2,0.6000000000000001,1,4,1.6,1,5,3.1,2,12,12.1,5
2020-10-19,South East,11,36,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.9,2,4,0.8,3,4,1.2,0,4,1.6,4,8,5.0,2,12,12.1,2
2020-10-20,South East,10,43,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,1,5,1.1,2,5,1.0,1,4,1.2,2,6,2.4,1,9,5.7,2,13,13.1,6
2020-10-21,South East,13,53,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,6,1.3,2,6,1.2,3,7,2.1,0,6,2.4,0,8,5.0,7,19,19.1,3
2020-10-22,South East,9,56,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,5,1.1,1,7,1.5,1,8,2.4,1,6,2.4,3,9,5.7,3,20,20.1,6
2020-10-23,South East,8,61,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,5,1.1,1,8,1.7000000000000002,2,10,3.0,2,7,2.8,3,12,7.5,0,18,18.1,15
2020-10-24,South East,10,67,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,2,6,1.3,1,9,1.9,2,12,3.6,2,8,3.2,1,13,8.2,2,18,18.1,9
2020-10-25,South East,11,72,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,4,0.9,3,12,2.5,2,14,4.2,2,9,3.6,0,12,7.5,3,19,19.1,10
2020-10-26,South East,15,76,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,3,7,1.5,0,10,2.1,0,11,3.3,2,11,4.4,7,15,9.4,3,20,20.1,2
2020-10-27,South East,7,73,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.4,0,6,1.3,0,8,1.7000000000000002,0,10,3.0,1,10,4.0,2,16,10.1,2,20,20.1,17
2020-10-28,South East,15,75,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,1,6,1.3,3,9,1.9,2,9,2.7,2,12,4.8,2,18,11.3,4,17,17.1,12
2020-10-29,South East,10,76,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,4,0.8,1,7,1.5,1,9,1.9,3,11,3.3,0,11,4.4,1,16,10.1,2,16,16.1,8
2020-10-30,South East,12,80,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,5,1.0,0,7,1.5,0,8,1.7000000000000002,3,12,3.6,2,11,4.4,3,16,10.1,2,18,18.1,10
2020-10-31,South East,25,95,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.5,1,6,1.2,2,7,1.5,2,9,1.9,3,13,3.9,3,12,4.8,8,23,14.5,4,20,20.1,12
2020-11-01,South East,23,107,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,3,0.5,1,7,1.3,0,7,1.5,2,8,1.7000000000000002,3,14,4.2,6,16,6.4,4,27,17.0,6,23,23.1,5
2020-11-02,South East,20,112,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,0,7,1.3,0,4,0.9,0,8,1.7000000000000002,6,20,6.0,5,19,7.6,4,24,15.1,5,25,25.1,5
2020-11-03,South East,18,123,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,3,0.5,2,7,1.3,0,4,0.9,1,9,1.9,3,23,6.8,3,21,8.4,3,25,15.7,5,28,28.2,29
2020-11-04,South East,15,123,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,4,0.6000000000000001,0,6,1.2,0,3,0.6000000000000001,2,8,1.7000000000000002,1,22,6.6,2,21,8.4,4,27,17.0,5,29,29.2,24
2020-11-05,South East,13,126,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.5,0,5,1.0,2,4,0.9,1,8,1.7000000000000002,3,22,6.6,1,22,8.8,4,30,18.9,2,29,29.2,18
2020-11-06,South East,19,133,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.5,0,4,0.8,0,4,0.9,3,11,2.3,1,20,6.0,4,24,9.6,2,29,18.2,8,35,35.2,22
2020-11-07,South East,20,128,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.6000000000000001,2,4,0.9,0,9,1.9,1,18,5.4,4,25,10.0,5,26,16.3,8,39,39.2,13
2020-11-08,South East,22,127,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,4,0.9,1,8,1.7000000000000002,5,20,6.0,4,23,9.2,6,28,17.6,6,39,39.2,6
2020-11-09,South East,32,139,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.6000000000000001,1,5,1.1,4,12,2.5,4,18,5.4,5,23,9.2,3,27,17.0,14,48,48.3,15
2020-11-10,South East,25,146,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,0,5,1.1,1,12,2.5,4,19,5.7,6,26,10.4,7,31,19.5,6,49,49.3,22
2020-11-11,South East,24,155,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,5,1.1,3,13,2.7,4,22,6.6,5,29,11.6,5,32,20.1,5,49,49.3,34
2020-11-12,South East,26,168,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,0,3,0.6000000000000001,1,4,0.9,2,14,2.9,2,21,6.3,4,32,12.8,9,37,23.3,5,52,52.3,30
2020-11-13,South East,28,177,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,1,0.2,1,4,0.8,1,5,1.1,7,18,3.7,2,22,6.6,5,33,13.2,3,38,23.9,8,52,52.3,34
2020-11-14,South East,31,188,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.5,1,2,0.30000000000000004,0,4,0.8,1,4,0.9,1,19,3.9,3,24,7.1,6,35,14.0,8,41,25.8,10,54,54.3,25
2020-11-15,South East,35,201,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.5,0,2,0.30000000000000004,1,5,1.0,3,7,1.5,1,19,3.9,6,25,7.4,5,36,14.4,8,43,27.0,10,58,58.3,17
2020-11-16,South East,35,204,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.6000000000000001,1,3,0.5,1,5,1.0,1,7,1.5,5,20,4.1,2,23,6.8,8,39,15.6,8,48,30.2,8,52,52.3,25
2020-11-17,South East,29,208,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,3,0.5,1,5,1.0,2,9,1.9,2,21,4.4,8,27,8.0,2,35,14.0,4,45,28.3,10,56,56.3,50
2020-11-18,South East,40,224,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,1,0.2,0,4,0.6000000000000001,1,4,0.6000000000000001,2,6,1.2,2,11,2.4,1,19,3.9,5,28,8.3,7,37,14.8,11,51,32.1,10,61,61.3,23
2020-11-19,South East,38,236,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,2,5,0.8,0,3,0.5,0,6,1.2,0,10,2.2,1,18,3.7,5,31,9.2,7,40,16.0,12,54,34.0,11,67,67.4,24
2020-11-20,South East,33,241,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,4,0.6000000000000001,2,5,0.8,2,7,1.3,2,11,2.4,0,11,2.3,9,38,11.3,7,42,16.8,5,56,35.2,6,65,65.4,39
2020-11-21,South East,31,241,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,0,0.0,0,1,0.2,1,4,0.6000000000000001,1,5,0.8,2,9,1.7000000000000002,2,12,2.6,3,13,2.7,6,41,12.2,4,40,16.0,4,52,32.7,7,62,62.4,13
2020-11-22,South East,40,246,2.7000000000000001776,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,1,2,0.30000000000000004,0,4,0.6000000000000001,1,6,1.0,3,11,2.1,3,12,2.6,5,17,3.5,5,40,11.9,5,40,16.0,6,50,31.4,10,62,62.4,43
2020-11-23,South East,44,255,2.7999999999999998224,1,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.30000000000000004,0,2,0.30000000000000004,0,3,0.5,0,5,0.8,2,12,2.3,4,15,3.2,5,17,3.5,5,43,12.8,11,43,17.2,10,52,32.7,6,60,60.3,18
