date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-11-21,South East,31,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.2,1,0.6000000000000001,1,0.8,2,1.7000000000000002,2,2.6,3,2.7,6,12.2,4,16.0,4,33.3,7,62.4,13
2020-11-22,South East,41,2.7000000000000001776,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,1,0.30000000000000004,0,0.6000000000000001,1,1.0,3,2.1,3,2.6,5,3.5,5,11.9,5,16.0,7,32.1,10,62.4,43
2020-11-23,South East,43,2.7999999999999998224,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.8,2,2.3,4,3.2,5,3.5,5,12.8,11,17.2,9,32.7,6,60.3,18
2020-11-24,South East,37,2.8999999999999999112,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,2,1.1,0,2.1,3,3.4,5,4.1,7,12.5,5,18.4,9,35.8,6,56.3,42
2020-11-25,South East,51,3,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,2,0.5,0,0.5,0,1.0,0,1.7000000000000002,1,3.2,6,5.2,12,14.6,10,19.6,10,35.2,10,56.3,48
2020-11-26,South East,47,3.1000000000000000888,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,1,0.2,1,0.5,0,0.5,0,0.2,4,1.6,2,2.1,2,3.7,6,6.2,2,13.7,9,20.4,7,32.1,12,57.3,45
2020-11-27,South East,40,3.2000000000000001776,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.5,0,0.5,0,0.2,4,1.9,4,2.5,2,3.7,3,6.8,7,13.1,7,20.4,4,31.4,9,60.3,53
2020-11-28,South East,33,3.2000000000000001776,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.5,2,0.30000000000000004,2,2.1,0,2.1,2,3.7,4,7.1,5,12.8,9,22.4,4,31.4,5,58.3,48
2020-11-29,South East,49,3.2999999999999998224,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.30000000000000004,1,0.5,1,2.1,1,1.7000000000000002,5,4.1,6,7.3,3,12.2,9,24.0,10,33.3,13,61.3,22
2020-11-30,South East,32,3.1000000000000000888,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.30000000000000004,0,0.5,0,2.1,0,1.3,3,3.9,2,6.6,5,12.2,5,21.6,9,33.3,8,63.4,18
2020-12-01,South East,48,3.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.5,0,0.5,1,1.9,3,1.9,4,4.1,4,6.4,6,11.9,7,22.4,8,32.7,14,71.4,56
2020-12-02,South East,43,3.2000000000000001776,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.30000000000000004,0,0.2,0,0.5,0,1.9,1,2.1,5,5.0,4,6.0,7,10.4,5,20.4,8,31.4,12,73.4,56
2020-12-03,South East,55,3.2999999999999998224,2,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.30000000000000004,0,0.5,0,1.3,2,2.1,3,5.2,1,5.0,11,13.1,12,21.6,10,33.3,13,74.4,37
2020-12-04,South East,55,3.3999999999999999112,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.30000000000000004,2,0.8,0,0.6000000000000001,0,1.3,2,5.2,11,6.6,9,13.7,11,23.2,7,35.2,13,78.4,61
2020-12-05,South East,43,3.5,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.30000000000000004,1,0.6000000000000001,3,0.8,3,1.9,0,4.7,4,6.6,5,13.7,8,22.8,10,39.0,8,81.5,32
2020-12-06,South East,45,3.5,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.30000000000000004,2,0.8,1,0.8,2,2.1,2,4.1,5,6.4,1,13.1,5,21.2,14,41.5,13,81.5,22
2020-12-07,South East,38,3.6000000000000000888,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.30000000000000004,0,0.8,0,0.8,3,2.7,5,4.5,2,6.4,5,13.1,4,20.8,9,41.5,10,83.5,31
2020-12-08,South East,62,3.7000000000000001776,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.30000000000000004,2,1.1,0,0.6000000000000001,3,2.7,3,4.3,5,6.6,7,13.4,14,23.6,13,44.6,14,83.5,60
2020-12-09,South East,54,3.7999999999999998224,0,0.4,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.30000000000000004,0,1.1,0,0.6000000000000001,1,2.7,3,3.9,3,6.4,8,13.7,9,25.2,15,49.0,14,85.5,64
2020-12-10,South East,49,3.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,1.1,1,0.8,0,2.3,7,4.7,6,7.5,6,12.2,9,24.0,7,47.2,13,85.5,54
2020-12-11,South East,68,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.5,1,0.9,4,1.5,2,2.7,2,4.7,4,6.0,7,11.6,12,24.4,12,50.3,22,94.5,33
2020-12-12,South East,54,4,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,0,0.8,0,1.0,1,2.3,5,5.8,5,6.2,3,11.0,11,25.6,9,49.7,18,104.6,77
2020-12-13,South East,67,4.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.1,2,2.3,1,5.6,6,6.4,6,12.5,15,29.5,14,49.7,21,112.6,21
2020-12-14,South East,66,4.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,2,1.5,1,1.9,3,5.2,4,6.8,12,14.6,11,32.3,17,54.7,16,118.7,32
2020-12-15,South East,69,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,3,0.6000000000000001,2,1.8,0,1.3,4,5.4,10,7.9,3,13.4,13,31.9,17,57.2,17,121.7,58
2020-12-16,South East,77,4.9000000000000003553,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.6000000000000001,0,0.6000000000000001,3,2.3,2,1.5,5,5.8,7,8.7,12,14.6,10,32.3,19,59.7,18,125.7,93
2020-12-17,South East,83,5.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.6000000000000001,2,0.9,2,2.4,0,1.5,8,6.0,8,9.1,9,15.5,14,34.3,22,69.2,17,129.7,86
2020-12-18,South East,66,5.2999999999999998224,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.9,0,1.8,1,1.3,6,6.9,4,9.1,10,16.4,12,34.3,18,72.9,13,120.7,74
2020-12-19,South East,77,5.5,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,1,1.1,0,1.8,1,1.3,6,7.1,9,10.0,7,17.6,14,35.5,16,77.3,23,125.7,94
2020-12-20,South East,83,5.7000000000000001776,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,1,1.2,2,1.8,1,1.2,5,8.0,6,10.0,10,18.8,12,34.3,26,84.9,20,124.7,36
2020-12-21,South East,113,6.2000000000000001776,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.5,0,0.0,0,1.2,0,1.5,3,1.5,3,8.0,9,11.0,17,20.2,24,39.5,25,89.9,31,139.8,48
2020-12-22,South East,97,6.5,0,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,2,0.30000000000000004,0,0.8,4,1.8,2,1.9,5,8.2,9,10.8,16,24.1,5,36.3,24,94.3,30,152.9,93
2020-12-23,South East,106,6.7999999999999998224,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.9,2,1.6,3,2.1,5,8.2,7,10.8,17,25.6,25,42.3,19,94.3,27,161.9,118
2020-12-24,South East,98,7,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,2,0.9,5,2.1,0,2.1,7,8.0,10,11.2,11,26.2,15,42.7,24,95.6,24,169.0,102
2020-12-25,South East,119,7.5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,2,0.6000000000000001,0,0.8,2,2.4,2,2.3,8,8.4,8,12.0,16,28.0,29,49.5,23,98.7,28,184.0,120
2020-12-26,South East,109,7.9000000000000003553,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.30000000000000004,0,0.2,0,0.6000000000000001,3,1.1,1,2.6,1,2.3,7,8.6,11,12.4,11,29.2,17,50.7,29,106.9,27,188.1,28
2020-12-27,South East,131,8.4000000000000003553,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.2,1,0.8,3,1.4,4,2.9,6,3.3,8,9.3,7,12.6,18,31.6,22,54.7,34,111.9,28,196.1,34
2020-12-28,South East,123,8.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.0,2,1.1,1,1.5,3,3.4,3,3.3,6,9.9,12,13.3,13,30.4,24,54.7,26,112.5,33,198.1,68
2020-12-29,South East,118,8.8000000000000007105,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.5,1,0.2,1,1.0,1,1.7000000000000002,2,3.1,4,3.7,9,10.8,10,13.5,17,30.7,21,61.1,17,108.1,33,201.1,69
2020-12-30,South East,143,9.1999999999999992895,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,1,1.1,1,1.7000000000000002,1,2.9,4,3.9,9,11.6,12,14.5,15,30.1,32,63.9,31,115.7,37,211.2,186
2020-12-31,South East,139,9.5999999999999996447,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7000000000000001,1,0.30000000000000004,2,1.4,0,1.4,1,2.3,3,4.4,6,11.4,14,15.3,12,30.4,29,69.5,32,120.7,38,225.3,186
2021-01-01,South East,112,9.5,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.9,0,0.30000000000000004,1,1.3,0,1.4,1,2.1,4,4.8,9,11.6,11,16.0,15,30.1,12,62.7,27,123.2,31,228.3,124
2021-01-02,South East,137,9.8000000000000007105,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.30000000000000004,1,1.4,2,1.2,3,2.4,2,5.0,9,12.1,18,17.4,23,33.6,23,65.1,23,119.5,33,234.3,81
2021-01-03,South East,135,9.9000000000000003553,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.4,1,0.7000000000000001,1,0.5,1,1.4,2,1.1,0,1.8,4,4.6,5,11.4,15,19.1,21,34.5,27,67.1,26,114.4,30,236.3,69
2021-01-04,South East,163,10.300000000000000711,2,1.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.7000000000000001,2,0.9,4,1.7000000000000002,3,1.4,7,2.4,6,5.2,6,11.4,22,21.2,21,36.9,28,68.7,28,115.7,36,239.3,72
2021-01-05,South East,155,10.699999999999999289,0,0.8,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.7000000000000001,1,1.7000000000000002,3,1.7000000000000002,5,2.9,8,6.0,14,12.5,13,21.8,18,37.2,28,71.5,24,120.1,41,247.4,115
2021-01-06,South East,190,11.199999999999999289,1,1.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.2,2,0.9,1,0.9,0,1.6,5,2.3,5,3.6,3,5.8,15,13.8,16,22.6,25,40.2,28,69.9,37,123.9,52,262.5,143
2021-01-07,South East,189,11.800000000000000711,0,0.8,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.2,1,0.9,0,0.7000000000000001,3,1.7000000000000002,3,2.7,4,4.1,4,6.0,10,14.6,21,24.1,24,43.8,36,72.7,40,128.9,43,267.5,239
2021-01-08,South East,199,12.699999999999999289,0,0.8,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.4,0,0.7000000000000001,0,0.7000000000000001,0,1.6,2,3.0,6,4.9,4,6.0,15,15.9,20,25.9,25,46.7,35,81.9,50,143.3,41,277.6,317
2021-01-09,South East,176,13.099999999999999645,2,1.2,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,0,0.4,0,0.7000000000000001,2,1.0,2,1.7000000000000002,5,3.5,5,5.2,12,7.9,10,16.2,9,24.1,28,48.2,30,84.7,31,148.4,41,285.6,181
2021-01-10,South East,190,13.699999999999999289,3,1.5,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.7000000000000001,3,1.4,1,1.7000000000000002,4,3.8,4,5.8,3,7.7,11,17.4,15,24.1,24,49.1,29,85.5,45,160.3,49,304.7,94
2021-01-11,South East,200,14.199999999999999289,1,1.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,0.9,1,1.2,2,1.4,3,3.8,1,4.9,6,7.7,8,17.9,10,21.6,33,52.7,28,85.5,48,172.9,59,327.8,117
2021-01-12,South East,253,15.199999999999999289,0,1.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.4,1,1.0,0,1.2,2,1.6,2,3.6,8,5.4,5,7.1,15,18.1,24,23.8,36,58.1,46,92.6,62,196.8,51,337.9,227
2021-01-13,South East,231,15.699999999999999289,1,1.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,0.9,1,1.2,3,2.1,6,3.8,9,6.0,2,6.9,15,18.1,31,27.0,27,58.7,35,95.4,36,196.2,65,351.0,314
2021-01-14,South East,240,16.199999999999999289,0,1.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.7000000000000001,0,1.2,2,1.9,4,3.9,3,5.8,12,8.5,15,19.2,16,25.9,16,56.3,44,98.6,55,205.6,73,381.1,241
2021-01-15,South East,223,16.5,0,1.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.7000000000000001,0,1.2,2,2.2,3,4.1,7,6.0,6,8.9,9,17.9,21,26.1,26,56.6,39,100.2,48,204.3,62,402.3,291
2021-01-16,South East,249,17.300000000000000711,0,1.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.7000000000000001,0,0.9,3,2.4,2,3.6,7,6.3,5,7.5,15,19.0,23,29.0,35,58.7,41,104.6,59,221.9,59,420.4,220
2021-01-17,South East,246,17.899999999999998579,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,2,0.9,1,0.5,3,2.7,1,3.2,2,6.0,7,8.3,10,18.7,21,30.3,36,62.2,35,107.0,60,231.4,68,439.5,125
2021-01-18,South East,256,18.5,1,0.6000000000000001,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,3,0.7000000000000001,1,0.9,1,0.5,4,3.0,8,3.9,6,6.8,10,9.1,15,20.2,21,32.6,28,60.7,38,111.0,57,237.0,63,443.5,112
2021-01-19,South East,257,18.5,1,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,2,1.0,1,0.7000000000000001,2,3.0,3,4.1,3,6.0,5,9.1,9,19.0,17,31.1,32,59.6,61,117.0,53,231.4,69,461.6,343
2021-01-20,South East,208,18.300000000000000711,1,0.8,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.9,1,0.7000000000000001,1,2.7,5,3.9,6,5.5,3,9.3,15,19.0,17,28.2,24,58.7,44,120.6,37,232.0,54,450.5,378
2021-01-21,South East,197,17.800000000000000711,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7000000000000001,2,1.2,0,0.7000000000000001,1,2.5,4,3.9,2,5.4,11,9.1,13,18.5,18,28.6,18,59.3,32,115.8,36,220.0,58,435.5,236
2021-01-22,South East,176,17.300000000000000711,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7000000000000001,1,1.4,0,0.7000000000000001,1,2.4,1,3.6,2,4.5,9,9.6,12,19.2,21,28.6,24,58.7,22,109.0,27,206.8,56,429.4,255
2021-01-23,South East,177,16.5,0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,1.4,0,0.7000000000000001,2,2.2,2,3.6,4,4.1,7,10.0,10,18.1,21,28.2,20,54.2,32,105.4,28,187.4,50,420.4,242
2021-01-24,South East,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117
2021-01-25,South East,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2021-01-26,South East,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293
2021-01-27,South East,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353
2021-01-28,South East,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
