date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-24,South East,98,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,2,1.1,5,2.1,0,1.9,7,7.5,10,11.2,11,25.9,14,43.1,24,94.9,25,167.9,102
2020-12-25,South East,120,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,2,0.6,0,0.9,2,2.4,2,2.1,8,8.2,8,12.0,16,28.0,30,49.9,23,98.1,28,184.0,120
2020-12-26,South East,111,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,0.3,0,0.2,0,0.6,3,1.2,1,2.6,1,2.1,7,8.4,11,12.4,11,29.2,17,51.1,29,106.3,29,190.1,28
2020-12-27,South East,132,8.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.2,1,0.8,3,1.4,3,2.8,6,3.1,8,9.0,8,12.9,18,31.6,23,55.1,34,111.3,28,198.1,34
2020-12-28,South East,124,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,2,1.1,1,1.5,3,3.2,3,3.3,6,9.9,12,13.5,13,30.1,24,55.1,27,113.2,33,200.1,68
2020-12-29,South East,121,8.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.5,1,0.2,1,1.0,2,1.8,2,2.9,4,3.7,9,10.8,10,13.7,17,30.4,21,61.5,18,108.8,34,204.2,69
2020-12-30,South East,145,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,1,1.1,1,1.8,1,2.8,5,4.0,9,11.6,12,14.7,16,30.4,31,63.9,33,118.2,36,214.2,186
2020-12-31,South East,141,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.7,1,0.3,2,1.4,0,1.5,1,2.1,4,4.8,6,11.4,15,15.8,12,30.7,29,69.9,31,122.6,39,228.3,186
2021-01-01,South East,117,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,2,1.0,0,0.3,1,1.3,0,1.5,1,1.9,4,5.2,9,11.6,11,16.4,17,31.0,12,62.7,28,125.7,31,231.3,124
2021-01-02,South East,137,10.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.4,0,0.7,0,0.3,1,1.4,2,1.4,3,2.3,2,5.4,9,12.1,16,17.4,23,34.5,24,65.5,23,122.0,33,235.3,81
2021-01-03,South East,138,10.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,1,0.5,1,0.9,1,0.5,1,1.4,2,1.2,1,1.9,4,5.0,5,11.4,16,19.1,21,35.4,28,67.5,26,116.9,30,237.3,69
2021-01-04,South East,166,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.9,2,0.9,5,1.9,3,1.5,7,2.6,6,5.6,7,11.6,22,21.2,20,37.5,28,69.1,28,117.6,38,242.4,72
2021-01-05,South East,158,10.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.7,0,0.7,1,1.9,3,1.7,5,3.1,8,6.4,15,12.9,12,21.6,19,38.1,29,72.3,25,122.0,41,249.4,115
2021-01-06,South East,194,11.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.4,2,1.0,1,0.9,1,1.9,5,2.3,5,3.7,3,6.0,15,14.2,17,22.6,25,40.8,29,71.5,38,125.1,52,265.5,143
2021-01-07,South East,190,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.4,1,1.0,0,0.7,3,2.1,3,2.7,4,4.2,4,6.0,10,15.1,21,23.8,25,44.7,36,74.3,38,129.5,45,271.5,239
2021-01-08,South East,203,12.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.4,1,0.9,0,0.7,0,1.9,4,3.3,6,5.0,4,6.0,15,16.4,21,25.9,24,46.7,35,83.5,53,145.2,39,279.6,317
2021-01-09,South East,175,13.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.4,0,0.9,2,1.0,2,2.1,5,3.8,5,5.4,12,7.9,10,16.6,10,24.7,27,47.9,30,85.9,30,149.6,41,287.6,181
2021-01-10,South East,191,13.9,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.9,4,1.6,2,2.2,4,4.1,4,5.8,3,7.7,11,17.9,16,24.7,23,48.5,30,86.6,43,160.3,49,306.7,94
2021-01-11,South East,200,14.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,1,1.0,1,1.4,2,1.7,3,4.1,1,4.9,6,7.7,8,18.1,10,22.2,34,52.7,27,86.3,48,172.9,59,327.8,117
2021-01-12,South East,261,15.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,2,0.5,1,1.2,0,1.4,2,1.9,3,4.1,9,5.5,5,7.1,15,18.1,24,24.7,34,57.2,48,93.8,64,197.4,54,340.9,227
2021-01-13,South East,236,15.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,1,1.0,1,1.4,3,2.2,7,4.4,10,6.3,3,7.1,15,18.1,31,27.6,27,57.8,38,97.4,35,195.5,65,354.0,314
2021-01-14,South East,240,16.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.9,0,1.4,2,2.1,4,4.5,5,6.5,11,8.5,15,19.2,16,26.5,17,55.4,42,99.8,55,206.2,73,382.2,241
2021-01-15,South East,229,16.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.7,0,1.4,2,2.4,3,4.4,8,6.8,7,9.1,9,17.9,22,26.8,24,55.4,41,102.2,50,204.3,63,406.3,291
2021-01-16,South East,250,17.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.7,0,1.0,3,2.5,2,3.9,7,7.1,6,7.9,14,18.7,24,29.7,35,57.8,42,107.0,55,220.0,62,427.4,220
2021-01-17,South East,254,18.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,2,0.9,1,0.5,4,2.9,1,3.5,2,6.8,6,8.5,12,19.0,22,30.9,38,62.2,38,110.2,63,232.6,65,443.5,125
2021-01-18,South East,274,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,3,0.9,1,0.9,1,0.5,4,3.2,9,4.4,6,7.6,11,9.4,14,20.2,22,33.4,30,61.0,43,116.6,59,239.5,70,454.6,112
2021-01-19,South East,284,19.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,2,1.0,0,0.5,2,3.2,5,4.7,3,6.7,5,9.4,10,19.2,18,32.1,37,61.9,66,123.8,60,237.0,76,476.7,343
2021-01-20,South East,227,19.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.9,2,0.7,2,3.0,5,4.4,7,6.2,3,9.4,14,19.0,21,30.1,24,61.0,46,127.0,39,239.5,63,474.7,378
2021-01-21,South East,224,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.7,2,1.2,0,0.7,2,3.0,4,4.4,2,5.7,12,9.6,14,18.7,22,31.3,19,61.6,38,125.4,39,229.5,68,469.6,236
2021-01-22,South East,232,19.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.7,1,1.4,0,0.7,1,2.9,2,4.2,4,5.0,9,10.0,15,20.0,24,31.7,33,64.3,30,121.0,36,220.7,77,483.7,255
2021-01-23,South East,228,18.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.9,0,1.4,0,0.7,2,2.7,2,4.2,5,4.7,8,10.4,12,19.6,22,31.3,26,61.6,42,121.0,41,211.9,67,488.8,242
2021-01-24,South East,187,18.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.9,0,1.0,1,0.7,0,2.1,2,4.4,7,5.5,6,10.4,12,19.6,12,29.2,27,58.4,30,117.8,54,206.2,36,459.6,117
2021-01-25,South East,212,17.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.5,0,0.9,0,0.5,2,1.7,5,3.8,3,5.0,9,10.0,16,20.0,22,29.2,26,57.2,27,111.4,35,191.1,65,454.6,115
2021-01-26,South East,201,16.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.5,0,0.5,4,2.1,6,3.9,6,5.5,4,9.8,9,19.8,17,29.0,22,52.7,31,97.4,39,177.9,63,441.5,293
2021-01-27,South East,203,16.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.5,0,0.2,1,1.9,4,3.8,3,4.9,8,10.8,13,19.6,10,26.8,28,53.9,31,91.4,47,183.0,58,436.5,353
2021-01-28,South East,204,16.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,1,0.3,0,0.2,3,2.1,1,3.3,9,6.0,10,10.4,13,19.4,17,25.7,22,54.8,35,90.2,42,184.8,51,419.4,196
2021-01-29,South East,167,15.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.2,0,0.2,1,2.1,4,3.6,6,6.3,4,9.4,11,18.5,16,24.1,22,51.5,32,91.0,41,188.0,30,372.1,236
2021-01-30,South East,159,14.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.4,0,0.2,0,0.2,2,2.1,2,3.6,6,6.5,3,8.5,8,17.7,12,22.0,17,48.8,26,84.7,33,183.0,49,354.0,222
2021-01-31,South East,139,14.0,0,0.0,1,0.2,0,0.0,0,0.0,1,0.2,0,0.2,0,0.4,0,0.2,0,0.0,1,2.2,2,3.6,7,6.5,4,8.1,8,16.8,6,20.7,18,46.2,27,83.5,26,165.4,38,356.0,104
2021-02-01,South East,157,13.4,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.2,1,2.1,3,3.3,2,6.3,9,8.1,7,14.9,13,18.9,16,43.2,29,84.3,32,163.5,44,334.9,77
2021-02-02,South East,125,12.6,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,3,1.9,1,2.6,3,5.8,3,7.9,10,15.1,8,17.0,16,41.4,19,79.5,23,153.4,39,310.8,258
2021-02-03,South East,129,11.8,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,1.7,1,2.1,3,5.8,5,7.3,9,14.2,17,18.5,13,36.9,19,74.7,28,141.5,34,286.6,241
2021-02-04,South East,88,10.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.0,0,0.2,2,1.6,1,2.1,4,5.0,3,6.0,4,12.3,3,15.6,18,35.7,15,66.7,12,122.6,25,260.5,124
2021-02-05,South East,106,9.8,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.2,0,1.4,2,1.8,1,4.2,5,6.2,5,11.0,6,13.5,12,32.8,17,60.7,25,112.5,33,263.5,149
2021-02-06,South East,108,9.3,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.2,4,1.7,0,1.5,2,3.6,7,6.9,14,12.3,11,13.3,11,31.0,12,55.1,19,103.7,27,241.4,98
2021-02-07,South East,78,8.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.2,0,1.6,3,1.7,2,2.8,1,6.4,6,11.8,8,13.7,14,29.8,13,49.5,8,92.4,22,225.3,57
2021-02-08,South East,97,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,1,0.2,1,1.6,5,2.0,1,2.6,1,4.8,4,11.2,14,13.9,9,27.7,19,45.5,20,84.9,21,202.1,58
2021-02-09,South East,76,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.5,0,0.2,0,1.1,3,2.3,1,2.3,3,4.8,4,9.9,8,13.9,9,25.6,12,42.7,13,78.6,22,185.0,148
2021-02-10,South East,85,6.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.2,1,1.3,0,2.1,2,2.1,7,5.2,5,9.0,14,13.3,9,24.4,8,38.3,15,70.4,24,175.0,143
2021-02-11,South East,77,6.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,1,1.1,1,2.1,4,2.1,4,5.4,2,8.6,15,15.8,10,22.0,9,35.9,13,71.0,18,167.9,101
2021-02-12,South East,63,6.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,1.1,1,2.0,1,2.1,2,4.8,5,8.6,4,15.3,9,21.1,9,32.7,15,64.8,17,151.9,104
2021-02-13,South East,60,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.2,1,0.6,1,2.1,1,1.9,3,4.0,4,6.5,5,14.1,5,19.4,10,31.9,18,64.1,12,136.8,100
2021-02-14,South East,69,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,1,0.8,1,1.8,1,1.8,1,4.0,10,7.3,5,13.5,11,18.5,8,29.9,13,67.3,18,132.7,30
2021-02-15,South East,72,5.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,1,0.8,0,1.1,2,1.9,2,4.2,3,7.1,6,11.8,9,18.5,11,26.8,15,64.1,22,133.8,7
2021-02-16,South East,56,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,1.0,1,0.8,1,1.9,1,3.9,3,6.9,7,11.6,5,17.3,11,26.4,6,59.7,20,131.7,136
2021-02-17,South East,53,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,1,0.9,1,1.8,3,3.1,11,8.2,3,9.3,4,15.8,9,26.8,9,56.0,12,119.7,117
2021-02-18,South East,56,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.8,2,1.5,0,2.3,4,8.6,8,7.9,9,15.5,8,26.4,8,52.8,17,118.7,61
2021-02-19,South East,44,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,2,0.9,1,1.5,1,2.1,2,8.0,7,8.5,7,14.9,5,24.8,8,48.4,11,112.6,65
2021-02-20,South East,48,4.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.3,0,0.0,0,0.5,0,0.8,1,1.5,2,1.9,3,7.8,4,8.3,6,15.2,7,23.6,8,42.1,15,115.7,60
2021-02-21,South East,42,4.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,1,0.5,1,0.8,1,1.5,1,1.9,6,6.9,3,7.9,5,13.4,7,23.2,9,39.6,8,105.6,35
2021-02-22,South East,45,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.3,2,1.1,3,1.6,4,2.3,4,7.1,3,7.3,4,11.9,8,22.0,7,34.6,9,92.5,18
2021-02-23,South East,39,3.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.2,0,0.9,2,1.8,1,2.3,2,6.9,3,6.4,7,12.5,8,20.8,7,35.2,9,81.5,66
2021-02-24,South East,33,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.3,0,0.8,0,1.6,2,2.1,3,5.2,6,7.1,5,12.8,8,20.4,7,34.0,1,70.4,77
2021-02-25,South East,34,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.8,1,1.5,1,2.3,4,5.2,2,5.8,9,12.8,4,18.8,6,32.7,7,60.3,36
2021-02-26,South East,21,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,0,0.5,0,1.3,1,2.3,1,5.0,2,4.8,4,11.9,4,18.4,5,30.8,4,53.3,43
2021-02-27,South East,33,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,0.6,1,1.3,1,2.1,3,5.0,2,4.4,4,11.3,6,18.0,5,28.9,10,48.3,1
2021-02-28,South East,20,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,3,0.9,0,1.1,2,2.3,0,3.7,1,3.9,0,9.8,3,16.4,6,27.0,4,44.2,50
2021-03-01,South East,31,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.6,2,1.0,1,1.7,4,3.7,4,4.1,3,9.5,2,14.0,6,26.4,9,44.2,21
2021-03-02,South East,26,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,1,0.8,0,0.6,1,1.7,4,4.1,5,4.6,3,8.3,2,11.6,5,25.1,4,39.2,41
2021-03-03,South East,20,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,0,0.2,1,0.9,1,0.8,0,1.3,0,3.4,0,3.3,2,7.4,8,11.6,6,24.5,1,39.2,57
2021-03-04,South East,23,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,1,0.3,1,1.1,0,0.6,3,1.7,1,2.8,4,3.7,1,5.1,2,10.8,5,23.9,4,36.2,40
2021-03-05,South East,21,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.3,1,1.2,0,0.6,2,1.9,1,2.8,0,3.3,5,5.4,4,10.8,4,23.3,4,36.2,28
2021-03-06,South East,16,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.5,0,1.1,0,0.5,0,1.7,2,2.6,2,3.3,2,4.8,2,9.2,3,22.0,4,30.2,24
2021-03-07,South East,12,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6,0,0.5,1,1.5,0,2.6,1,3.3,0,4.8,2,8.8,3,20.1,5,31.2,14
2021-03-08,South East,14,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.5,1,0.8,0,0.2,0,1.3,0,1.7,4,3.3,0,3.9,2,8.8,4,18.9,3,25.1,5
2021-03-09,South East,18,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,0,0.2,0,1.2,4,1.7,3,2.9,2,3.6,1,8.4,5,18.9,3,24.1,30
2021-03-10,South East,10,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.5,0,0.0,0,1.2,0,1.7,3,3.5,0,3.0,1,5.6,5,18.2,1,24.1,19
2021-03-11,South East,17,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.5,1,0.2,0,0.6,1,1.7,3,3.3,1,3.0,4,6.4,4,17.6,1,21.1,18
2021-03-12,South East,12,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,1,0.4,2,1.9,1,3.5,0,1.5,1,5.2,1,15.7,5,22.1,16
2021-03-13,South East,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,1,0.6,0,1.5,0,3.1,1,1.2,4,6.0,5,17.0,1,19.1,19
2021-03-14,South East,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,0,0.4,1,1.7,3,3.5,3,2.1,0,5.2,3,17.0,3,17.1,7
2021-03-15,South East,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,1,0.6,0,1.7,2,3.1,1,2.4,0,4.4,5,17.6,4,18.1,4
2021-03-16,South East,10,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,1,0.8,2,1.3,2,2.9,0,1.8,2,4.8,2,15.7,1,16.1,23
2021-03-17,South East,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,0.8,0,1.3,0,2.3,0,1.8,3,5.6,1,13.2,0,15.1,11
2021-03-18,South East,8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.8,0,1.1,1,1.9,2,2.1,0,4.0,2,11.9,2,16.1,15
2021-03-19,South East,14,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.6,1,0.9,0,1.7,0,2.1,3,4.8,4,13.8,5,16.1,7
2021-03-20,South East,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,1,1.1,0,1.7,1,2.1,1,3.6,1,11.3,2,17.1,12
2021-03-21,South East,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.4,0,0.9,1,1.2,1,1.5,0,3.6,0,9.4,1,15.1,0
2021-03-22,South East,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,0,0.2,2,1.3,1,1.0,1,1.5,0,3.6,0,6.3,2,13.1,7
2021-03-23,South East,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.0,0,0.9,1,0.8,2,2.1,1,3.2,0,5.0,0,12.1,6
2021-03-24,South East,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,0.2,0,0.0,0,0.9,0,0.8,2,2.7,0,2.0,0,4.4,0,12.1,16
2021-03-25,South East,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,0,0.3,0,0.0,0,0.0,0,0.9,0,0.6,0,2.1,1,2.4,0,3.1,1,11.1,7
2021-03-26,South East,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.0,0,0.6,0,0.6,2,2.7,0,1.2,0,0.6,2,8.0,11
2021-03-27,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,0,0.6,0,2.4,1,1.2,0,0.0,2,8.0,4
2021-03-28,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.2,0,0.2,1,0.3,0,0.0,1,0.6,0,0.4,0,2.1,0,1.2,0,0.0,0,7.0,0
2021-03-29,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.3,0,0.2,0,0.3,0,0.0,0,0.2,1,0.4,0,1.8,0,1.2,0,0.0,1,6.0,3
2021-03-30,South East,6,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,0,0.0,2,0.6,1,0.4,1,1.5,0,0.8,0,0.0,2,8.0,4
2021-03-31,South East,7,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,1,0.2,1,0.5,0,0.0,0,0.6,1,0.6,1,1.2,1,1.2,1,0.6,1,9.1,3
2021-04-01,South East,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.6,0,0.0,0,0.6,0,0.6,1,1.5,0,0.8,1,1.3,0,8.0,6
2021-04-02,South East,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,1,0.6,1,0.2,0,0.6,0,0.6,0,0.9,1,1.2,1,1.9,1,7.0,7
2021-04-03,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.6,0,0.2,0,0.6,0,0.6,0,0.9,2,1.6,0,1.9,2,7.0,1
2021-04-04,South East,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,0,0.2,0,0.4,0,0.6,1,1.2,0,1.6,1,2.5,2,9.1,2
2021-04-05,South East,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.4,0,0.4,0,1.2,0,1.6,1,3.1,1,9.1,3
