date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-10-19,South East,11,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.8,3.0,1.2,0.0,1.6,4.0,5.0,2.0,12.1,2
2020-10-20,South East,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,1.1,2.0,1.0,1.0,1.2,2.0,2.4,1.0,5.7,2.0,13.1,6
2020-10-21,South East,13,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,1.3,2.0,1.2,3.0,2.1,0.0,2.4,0.0,5.0,7.0,19.1,3
2020-10-22,South East,9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.5,1.0,2.4,1.0,2.4,3.0,5.7,3.0,20.1,6
2020-10-23,South East,8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.7,2.0,3.0,2.0,2.8,3.0,7.5,0.0,18.1,15
2020-10-24,South East,10,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1.3,1.0,1.9,2.0,3.6,2.0,3.2,1.0,8.2,2.0,18.1,9
2020-10-25,South East,11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9,3.0,2.5,2.0,4.2,2.0,3.6,0.0,7.5,3.0,19.1,10
2020-10-26,South East,15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1.5,0.0,2.1,0.0,3.3,2.0,4.4,7.0,9.4,3.0,20.1,2
2020-10-27,South East,7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,1.3,0.0,1.7,0.0,3.0,1.0,4.0,2.0,10.1,2.0,20.1,17
2020-10-28,South East,15,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,1.3,3.0,1.9,2.0,2.7,2.0,4.8,2.0,11.3,4.0,17.1,12
2020-10-29,South East,11,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.8,1.0,1.5,1.0,1.9,4.0,3.6,0.0,4.4,1.0,10.1,2.0,16.1,8
2020-10-30,South East,11,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.0,0.0,1.5,0.0,1.7,2.0,3.6,2.0,4.4,3.0,10.1,2.0,18.1,10
2020-10-31,South East,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,1.2,2.0,1.5,2.0,1.9,3.0,3.9,3.0,4.8,8.0,14.5,4.0,20.1,12
2020-11-01,South East,23,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.5,1.0,1.3,0.0,1.5,2.0,1.7,3.0,4.2,6.0,6.4,4.0,17.0,6.0,23.1,5
2020-11-02,South East,20,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,1.3,0.0,0.9,0.0,1.7,6.0,6.0,5.0,7.6,4.0,15.1,5.0,25.1,5
2020-11-03,South East,18,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.5,2.0,1.3,0.0,0.9,1.0,1.9,3.0,6.8,3.0,8.4,3.0,15.7,5.0,28.2,29
2020-11-04,South East,15,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.6,0.0,1.2,0.0,0.6,2.0,1.7,1.0,6.6,2.0,8.4,4.0,17.0,5.0,29.2,24
2020-11-05,South East,13,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,1.0,2.0,0.9,1.0,1.7,3.0,6.3,1.0,8.8,4.0,18.9,2.0,29.2,18
2020-11-06,South East,19,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.8,0.0,0.9,3.0,2.3,1.0,6.0,4.0,9.6,2.0,18.2,8.0,35.2,22
2020-11-07,South East,20,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.6,2.0,0.9,0.0,1.9,1.0,5.4,4.0,10.0,5.0,16.3,8.0,39.2,13
2020-11-08,South East,22,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.9,1.0,1.7,5.0,6.0,4.0,9.2,6.0,17.6,6.0,39.2,6
2020-11-09,South East,33,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.6,1.0,1.1,4.0,2.5,4.0,5.4,5.0,9.2,4.0,17.6,14.0,48.3,15
2020-11-10,South East,25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,1.1,1.0,2.5,4.0,5.7,6.0,10.4,7.0,20.1,6.0,49.3,22
2020-11-11,South East,24,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.1,3.0,2.7,4.0,6.6,5.0,11.6,5.0,20.7,5.0,49.3,34
2020-11-12,South East,26,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.6,1.0,0.9,2.0,2.9,2.0,6.3,4.0,12.8,9.0,23.9,5.0,52.3,30
2020-11-13,South East,28,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.2,1.0,0.8,1.0,1.1,7.0,3.7,2.0,6.6,5.0,13.2,3.0,24.5,8.0,52.3,34
2020-11-14,South East,31,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.3,0.0,0.8,1.0,0.9,1.0,3.9,3.0,7.1,6.0,14.0,8.0,26.4,10.0,54.3,25
2020-11-15,South East,36,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,1.0,1.0,3.0,1.5,1.0,3.9,6.0,7.4,5.0,14.4,9.0,28.3,10.0,58.3,17
2020-11-16,South East,35,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.5,1.0,1.0,1.0,1.5,5.0,4.1,2.0,6.8,8.0,15.6,8.0,30.8,8.0,52.3,25
2020-11-17,South East,30,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,1.0,1.0,2.0,1.9,2.0,4.4,8.0,8.0,2.0,14.0,5.0,29.5,10.0,56.3,50
2020-11-18,South East,40,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.6,1.0,0.6,2.0,1.2,2.0,2.4,1.0,3.9,5.0,8.3,7.0,14.8,11.0,33.3,10.0,61.3,23
2020-11-19,South East,38,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.0,0.5,0.0,1.2,0.0,2.2,1.0,3.7,5.0,9.2,7.0,16.0,12.0,35.2,11.0,67.4,24
2020-11-20,South East,32,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2.0,0.8,2.0,1.3,2.0,2.4,0.0,2.3,8.0,11.0,7.0,16.8,5.0,36.5,6.0,65.4,39
2020-11-21,South East,32,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,1.0,0.8,2.0,1.7,2.0,2.6,3.0,2.7,7.0,12.2,4.0,16.0,4.0,34.0,7.0,62.4,13
2020-11-22,South East,41,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,1.0,0.3,0.0,0.6,1.0,1.0,3.0,2.1,3.0,2.6,5.0,3.5,5.0,11.9,5.0,16.0,7.0,32.7,10.0,62.4,43
2020-11-23,South East,44,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.5,0.0,0.8,2.0,2.3,5.0,3.4,5.0,3.5,5.0,12.8,11.0,17.2,9.0,33.3,6.0,60.3,18
2020-11-24,South East,38,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,2.0,1.1,0.0,2.1,3.0,3.7,5.0,4.1,7.0,12.5,5.0,18.4,9.0,35.8,6.0,56.3,42
2020-11-25,South East,52,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,2.0,0.5,0.0,0.5,0.0,1.0,0.0,1.7,1.0,3.4,6.0,5.2,12.0,14.6,10.0,19.6,11.0,35.8,10.0,56.3,48
2020-11-26,South East,47,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.2,1.0,0.5,0.0,0.5,0.0,0.2,4.0,1.6,2.0,2.1,2.0,3.9,7.0,6.4,2.0,13.7,9.0,20.4,7.0,32.7,12.0,57.3,45
2020-11-27,South East,40,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.2,4.0,1.9,4.0,2.5,2.0,3.9,3.0,7.1,7.0,13.4,7.0,20.4,4.0,32.1,9.0,60.3,53
2020-11-28,South East,34,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,2.0,0.3,2.0,2.1,0.0,2.1,2.0,3.9,4.0,7.3,5.0,12.8,10.0,22.8,4.0,32.1,5.0,58.3,48
2020-11-29,South East,51,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,1.0,0.5,1.0,2.1,1.0,1.7,5.0,4.3,6.0,7.5,4.0,12.5,10.0,24.8,10.0,34.0,13.0,61.3,22
2020-11-30,South East,32,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.5,0.0,2.1,0.0,1.3,3.0,3.9,2.0,6.8,5.0,12.5,5.0,22.4,9.0,34.0,8.0,63.4,18
2020-12-01,South East,48,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.5,0.0,0.5,1.0,1.9,3.0,1.9,4.0,4.1,4.0,6.6,6.0,12.2,7.0,23.2,8.0,33.3,14.0,71.4,56
2020-12-02,South East,43,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.2,0.0,0.5,0.0,1.9,1.0,2.1,5.0,5.0,4.0,6.2,7.0,10.7,5.0,21.2,8.0,31.4,12.0,73.4,56
2020-12-03,South East,55,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,0.3,0.0,0.5,0.0,1.3,2.0,2.1,3.0,5.2,1.0,5.0,11.0,13.4,12.0,22.4,10.0,33.3,13.0,74.4,37
2020-12-04,South East,55,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,2.0,0.8,0.0,0.6,0.0,1.3,2.0,5.2,11.0,6.6,9.0,14.0,11.0,24.0,7.0,35.2,13.0,78.4,61
2020-12-05,South East,44,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5,0.0,0.3,1.0,0.6,3.0,0.8,3.0,1.9,0.0,4.7,4.0,6.6,5.0,14.0,9.0,23.6,10.0,39.0,8.0,81.5,32
2020-12-06,South East,45,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,2.0,0.8,1.0,0.8,2.0,2.1,2.0,4.1,5.0,6.4,1.0,13.1,5.0,21.6,14.0,41.5,13.0,81.5,22
2020-12-07,South East,38,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,0.0,0.8,0.0,0.8,3.0,2.7,5.0,4.5,2.0,6.4,5.0,13.1,4.0,21.2,9.0,41.5,10.0,83.5,31
2020-12-08,South East,62,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.3,2.0,1.1,0.0,0.6,3.0,2.7,3.0,4.3,5.0,6.6,7.0,13.4,14.0,24.0,13.0,44.6,14.0,83.5,60
2020-12-09,South East,54,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,1.1,0.0,0.6,1.0,2.7,3.0,3.9,3.0,6.4,8.0,13.7,9.0,25.6,15.0,49.0,14.0,85.5,64
2020-12-10,South East,49,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,1.1,1.0,0.8,0.0,2.3,7.0,4.7,6.0,7.5,6.0,12.2,9.0,24.4,7.0,47.2,13.0,85.5,54
2020-12-11,South East,68,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.5,1.0,0.9,4.0,1.5,2.0,2.7,2.0,4.7,4.0,6.0,7.0,11.6,12.0,24.8,12.0,50.3,22.0,94.5,33
2020-12-12,South East,54,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,0.0,0.8,0.0,1.0,1.0,2.3,5.0,5.8,5.0,6.2,3.0,11.0,11.0,25.6,9.0,49.7,18.0,104.6,77
2020-12-13,South East,69,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,2.0,1.1,2.0,2.3,2.0,5.8,6.0,6.4,7.0,12.8,15.0,29.5,14.0,49.7,21.0,112.6,21
2020-12-14,South East,68,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,2.0,1.5,1.0,1.9,3.0,5.4,4.0,6.8,12.0,14.9,12.0,32.7,18.0,55.3,16.0,118.7,32
2020-12-15,South East,70,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.6,2.0,1.8,1.0,1.5,4.0,5.6,10.0,7.9,3.0,13.7,13.0,32.3,16.0,57.2,18.0,122.7,58
2020-12-16,South East,76,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.6,0.0,0.6,3.0,2.3,2.0,1.7,5.0,6.0,7.0,8.7,12.0,14.9,9.0,32.3,19.0,59.7,18.0,126.7,93
2020-12-17,South East,83,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,2.0,0.9,2.0,2.4,0.0,1.7,8.0,6.2,8.0,9.1,9.0,15.8,14.0,34.3,22.0,69.2,17.0,130.7,86
2020-12-18,South East,64,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.9,0.0,1.8,1.0,1.5,5.0,6.9,4.0,9.1,9.0,16.4,13.0,34.7,18.0,72.9,12.0,120.7,74
2020-12-19,South East,77,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.1,0.0,1.8,1.0,1.5,6.0,7.1,9.0,10.0,7.0,17.6,14.0,35.9,16.0,77.3,23.0,125.7,94
2020-12-20,South East,86,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,2.0,1.4,2.0,1.8,1.0,1.3,5.0,7.8,6.0,10.0,10.0,18.5,13.0,35.1,27.0,85.5,20.0,124.7,36
2020-12-21,South East,113,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.4,0.0,1.5,3.0,1.7,3.0,7.8,9.0,11.0,18.0,20.2,24.0,39.9,24.0,89.3,31.0,139.8,48
2020-12-22,South East,98,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,2.0,0.3,0.0,0.9,4.0,1.8,2.0,1.9,5.0,8.0,9.0,10.8,16.0,24.1,5.0,36.7,25.0,94.9,30.0,151.9,93
2020-12-23,South East,105,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.3,1.0,1.1,2.0,1.6,3.0,2.1,5.0,8.0,7.0,10.8,17.0,25.6,25.0,43.1,18.0,94.3,27.0,160.9,118
2020-12-24,South East,98,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,2.0,1.1,5.0,2.1,0.0,2.1,7.0,7.8,10.0,11.2,11.0,26.2,15.0,43.5,24.0,95.6,24.0,167.9,102
2020-12-25,South East,120,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.6,0.0,0.9,2.0,2.4,2.0,2.3,8.0,8.4,8.0,12.0,16.0,28.3,30.0,50.3,23.0,98.7,28.0,184.0,120
2020-12-26,South East,111,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2.0,0.3,0.0,0.2,0.0,0.6,3.0,1.2,1.0,2.6,1.0,2.3,7.0,8.6,12.0,12.6,11.0,29.5,17.0,51.5,29.0,106.9,28.0,189.1,28
2020-12-27,South East,133,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.2,1.0,0.8,3.0,1.4,4.0,2.9,6.0,3.3,8.0,9.3,8.0,13.1,18.0,31.9,23.0,55.5,34.0,111.3,28.0,197.1,34
2020-12-28,South East,124,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,2.0,1.1,1.0,1.5,3.0,3.4,3.0,3.3,6.0,9.9,12.0,13.7,13.0,30.4,24.0,55.5,27.0,113.2,33.0,199.1,68
2020-12-29,South East,121,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,0.5,1.0,0.2,1.0,1.0,2.0,1.8,2.0,3.1,4.0,3.7,9.0,10.8,10.0,13.9,17.0,30.7,21.0,61.9,18.0,108.8,34.0,203.1,69
2020-12-30,South East,146,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.2,1.0,1.1,1.0,1.8,1.0,2.9,5.0,4.0,9.0,11.6,12.0,14.9,16.0,30.4,31.0,64.3,33.0,118.2,37.0,213.2,186
2020-12-31,South East,139,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.7,1.0,0.3,2.0,1.4,0.0,1.5,1.0,2.3,3.0,4.6,6.0,11.4,15.0,16.0,12.0,30.7,29.0,69.9,31.0,122.6,38.0,227.3,186
2021-01-01,South East,115,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,1.0,0.0,0.3,1.0,1.3,0.0,1.5,1.0,2.1,4.0,5.0,9.0,11.6,11.0,16.6,17.0,31.0,12.0,62.7,27.0,125.1,31.0,230.3,124
2021-01-02,South East,137,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.3,1.0,1.4,2.0,1.4,3.0,2.4,2.0,5.2,9.0,12.1,17.0,17.6,23.0,34.5,23.0,65.1,23.0,121.3,33.0,235.3,81
2021-01-03,South East,135,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,1.0,0.9,1.0,0.5,1.0,1.4,2.0,1.2,0.0,1.8,4.0,4.8,5.0,11.4,15.0,19.1,21.0,35.4,28.0,67.1,26.0,116.3,30.0,237.3,69
2021-01-04,South East,164,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.9,2.0,0.9,5.0,1.9,3.0,1.5,7.0,2.4,6.0,5.4,6.0,11.4,22.0,21.2,20.0,37.5,28.0,68.7,28.0,116.9,37.0,241.4,72
2021-01-05,South East,158,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.7,0.0,0.7,1.0,1.9,3.0,1.7,5.0,2.9,8.0,6.2,15.0,12.7,12.0,21.6,20.0,38.4,29.0,71.9,24.0,120.7,41.0,248.4,115
2021-01-06,South East,194,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.2,2.0,1.0,1.0,0.9,1.0,1.9,5.0,2.3,5.0,3.6,3.0,5.8,15.0,14.0,17.0,22.6,25.0,41.1,29.0,71.1,38.0,123.9,52.0,263.5,143
