date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-19,North East,1,13,0.5,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,4,5.4,0,5,11.4,0,1,4.4,4
2020-09-20,North East,3,15,0.60000000000000008882,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,4,5.4,1,6,13.7,2,3,13.3,3
2020-09-21,North East,5,19,0.70000000000000006661,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,1,0.7000000000000001,0,0,0.0,2,6,8.0,1,6,13.7,1,4,17.7,1
2020-09-22,North East,2,20,0.70000000000000006661,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,1,2,1.4,0,0,0.0,0,5,6.7,0,6,13.7,0,4,17.7,1
2020-09-23,North East,5,23,0.9000000000000000222,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,2,1.4,3,3,3.1,0,3,4.0,2,8,18.3,0,4,17.7,3
2020-09-24,North East,1,20,0.70000000000000006661,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,2,1.4,0,3,3.1,0,2,2.7,1,7,16.0,0,3,13.3,6
2020-09-25,North East,6,23,0.9000000000000000222,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,2,1.4,2,5,5.2,3,5,6.7,0,5,11.4,1,4,17.7,2
2020-09-26,North East,8,30,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,2,1.4,0,5,5.2,0,5,6.7,3,8,18.3,4,8,35.4,2
2020-09-27,North East,11,38,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,1,1,0.7000000000000001,0,2,1.4,4,9,9.3,2,7,9.4,1,8,18.3,3,9,39.8,2
2020-09-28,North East,6,39,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,2,3,2.0,0,1,0.7000000000000001,1,10,10.3,1,6,8.0,2,9,20.6,0,8,35.4,1
2020-09-29,North East,5,42,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,1,0.6000000000000001,0,3,2.0,0,0,0.0,0,10,10.3,2,8,10.7,1,10,22.9,1,9,39.8,21
2020-09-30,North East,3,40,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.6000000000000001,1,4,2.7,0,0,0.0,0,7,7.2,1,9,12.1,1,9,20.6,0,9,39.8,6
2020-10-01,North East,5,44,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.6000000000000001,0,4,2.7,2,2,1.4,1,8,8.2,1,10,13.4,1,9,20.6,0,9,39.8,5
2020-10-02,North East,18,56,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.6000000000000001,3,7,4.7,3,5,3.5,1,7,7.2,5,12,16.1,4,13,29.7,2,10,44.2,6
2020-10-03,North East,7,55,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,0,0.0,2,9,6.0,0,5,3.5,2,9,9.3,0,12,16.1,2,12,27.5,1,7,31.0,2
2020-10-04,North East,9,53,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,1,1,0.6000000000000001,0,8,5.4,2,7,4.8,0,5,5.2,3,13,17.4,2,13,29.7,1,5,22.1,6
2020-10-05,North East,7,54,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.6000000000000001,0,6,4.0,1,8,5.5,3,7,7.2,1,13,17.4,1,12,27.5,1,6,26.5,3
2020-10-06,North East,10,59,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,1,7,4.7,1,9,6.2,2,9,9.3,2,13,17.4,1,12,27.5,2,7,31.0,22
2020-10-07,North East,11,67,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.8,0,6,4.0,2,11,7.6,2,11,11.3,2,14,18.8,1,12,27.5,3,10,44.2,6
2020-10-08,North East,13,75,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,3,1.8,0,6,4.0,1,10,6.9,3,13,13.4,3,16,21.5,2,13,29.7,3,13,57.5,9
2020-10-09,North East,7,64,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.1,0,3,1.8,1,4,2.7,0,7,4.8,0,12,12.4,0,11,14.8,4,13,29.7,1,12,53.1,10
2020-10-10,North East,16,73,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,3,1.8,0,2,1.3,2,9,6.2,4,14,14.4,2,13,17.4,4,15,34.3,4,15,66.3,7
2020-10-11,North East,14,78,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,2,1.2,1,3,2.0,2,9,6.2,3,17,17.5,1,11,14.8,4,17,38.9,3,17,75.2,7
2020-10-12,North East,11,82,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,2,1.1,0,2,1.2,1,4,2.7,0,8,5.5,0,14,14.4,5,15,20.1,1,17,38.9,3,19,84.0,5
2020-10-13,North East,13,85,3.2000000000000001776,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,0,0.0,1,2,1.1,1,3,1.6,0,1,0.6000000000000001,0,3,2.0,0,7,4.8,3,15,15.5,3,16,21.5,2,18,41.2,2,19,84.0,25
2020-10-14,North East,16,90,3.3999999999999999112,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,2,1.1,0,3,1.6,1,1,0.6000000000000001,1,4,2.7,1,6,4.1,2,15,15.5,4,18,24.1,3,20,45.8,4,20,88.5,14
2020-10-15,North East,16,93,3.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,2,1.1,0,2,1.1,1,2,1.2,0,4,2.7,3,8,5.5,1,13,13.4,4,19,25.5,5,23,52.6,2,19,84.0,15
2020-10-16,North East,15,101,3.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,1,0.6000000000000001,0,2,1.1,0,1,0.5,0,2,1.2,0,3,2.0,2,10,6.9,2,15,15.5,4,23,30.9,0,19,43.5,6,24,106.2,21
2020-10-17,North East,18,103,3.8999999999999999112,1,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.4,0,1,0.6000000000000001,0,2,1.1,0,1,0.5,0,2,1.2,0,3,2.0,1,9,6.2,3,14,14.4,3,24,32.2,7,22,50.3,3,23,101.7,16
2020-10-18,North East,15,104,3.8999999999999999112,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,1,2,1.2,1,3,1.6,1,2,1.1,0,2,1.2,0,2,1.3,3,10,6.9,3,14,14.4,1,24,32.2,3,21,48.0,2,22,97.3,0
2020-10-19,North East,22,115,4.2999999999999998224,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,2,1.2,0,2,1.1,0,2,1.1,1,3,1.8,2,3,2.0,0,10,6.9,5,19,19.6,3,22,29.5,7,27,61.8,4,23,101.7,7
2020-10-20,North East,17,119,4.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,3,1.8,0,1,0.5,1,2,1.1,1,4,2.4,0,3,2.0,0,10,6.9,4,20,20.6,1,20,26.8,5,30,68.6,4,25,110.6,41
2020-10-21,North East,19,122,4.5999999999999996447,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,3,1.8,0,1,0.5,1,3,1.6,0,3,1.8,0,2,1.3,8,17,11.7,1,19,19.6,3,19,25.5,2,29,66.4,4,25,110.6,18
2020-10-22,North East,22,128,4.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,3,1.8,0,1,0.5,1,4,2.1,0,2,1.2,1,3,2.0,2,16,11.1,0,18,18.5,5,20,26.8,7,31,70.9,6,29,128.3,13
2020-10-23,North East,13,126,4.7000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,1,0.5,0,4,2.1,0,2,1.2,0,3,2.0,1,15,10.4,5,21,21.6,2,18,24.1,4,35,80.1,1,24,106.2,16
2020-10-24,North East,14,122,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,0,4,2.1,0,2,1.2,1,4,2.7,2,16,11.1,4,22,22.7,4,19,25.5,1,29,66.4,2,23,101.7,5
2020-10-25,North East,16,123,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,3,1.6,0,2,1.2,0,4,2.7,1,14,9.7,2,21,21.6,4,22,29.5,5,31,70.9,4,25,110.6,12
2020-10-26,North East,21,122,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,3,1.6,0,1,0.6000000000000001,1,3,2.0,2,16,11.1,2,18,18.5,1,20,26.8,8,32,73.2,6,27,119.4,9
2020-10-27,North East,19,124,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,2,1.1,0,0,0.0,2,5,3.3,2,18,12.4,2,16,16.5,3,22,29.5,8,35,80.1,2,25,110.6,40
2020-10-28,North East,27,132,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,1,0.5,0,0,0.0,5,10,6.7,3,13,9.0,3,18,18.5,6,25,33.5,3,36,82.4,6,27,119.4,16
2020-10-29,North East,16,126,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,0,0,0.0,1,10,6.7,3,14,9.7,3,21,21.6,5,25,33.5,2,31,70.9,2,23,101.7,19
2020-10-30,North East,26,139,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,0,0,0.0,1,11,7.4,2,15,10.4,3,19,19.6,6,29,38.9,7,34,77.8,7,29,128.3,22
2020-10-31,North East,17,142,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,0,0,0.0,1,11,7.4,2,15,10.4,3,18,18.5,5,30,40.2,3,36,82.4,3,30,132.7,29
2020-11-01,North East,25,151,5.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,11,7.4,1,15,10.4,4,20,20.6,6,32,42.9,8,39,89.2,5,31,137.1,13
2020-11-02,North East,19,149,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,10,6.7,1,14,9.7,6,24,24.7,4,35,47.0,3,34,77.8,4,29,128.3,9
2020-11-03,North East,17,147,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,8,5.4,2,14,9.7,3,25,25.8,5,37,49.6,1,27,61.8,5,32,141.5,32
2020-11-04,North East,20,140,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,1,2,1.2,2,5,3.3,1,12,8.3,3,25,25.8,2,33,44.3,6,30,68.6,5,31,137.1,22
2020-11-05,North East,23,147,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,1,0.5,0,2,1.2,5,9,6.0,4,13,9.0,3,25,25.8,3,31,41.6,5,33,75.5,2,31,137.1,23
2020-11-06,North East,26,147,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,2,1.1,0,2,1.2,3,11,7.4,3,14,9.7,2,24,24.7,4,29,38.9,8,34,77.8,4,28,123.8,18
2020-11-07,North East,24,154,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,1,0.5,0,2,1.1,2,4,2.4,1,11,7.4,3,15,10.4,6,27,27.8,3,27,36.2,5,36,82.4,3,28,123.8,18
2020-11-08,North East,19,148,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.5,0,2,1.1,3,6,3.6,1,12,8.0,1,15,10.4,0,23,23.7,5,26,34.9,2,30,68.6,7,30,132.7,9
2020-11-09,North East,31,160,6,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,1,0.7000000000000001,0,1,0.6000000000000001,0,1,0.5,2,4,2.1,0,6,3.6,1,13,8.7,3,17,11.7,2,19,19.6,9,31,41.6,8,35,80.1,5,31,137.1,8
2020-11-10,North East,23,166,6.2000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,1,0.5,1,5,2.7,0,6,3.6,1,14,9.4,1,16,11.1,4,20,20.6,2,28,37.6,6,40,91.5,8,34,150.4,34
2020-11-11,North East,21,167,6.2999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,1,1,0.6000000000000001,0,1,0.5,1,6,3.2,0,5,3.0,0,12,8.0,8,23,15.9,3,20,20.6,1,27,36.2,2,36,82.4,5,34,150.4,32
2020-11-12,North East,22,166,6.2000000000000001776,1,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,2,1.4,0,1,0.6000000000000001,0,1,0.5,0,5,2.7,0,5,3.0,1,8,5.4,4,23,15.9,5,22,22.7,8,32,42.9,2,33,75.5,1,33,146.0,32
2020-11-13,North East,29,169,6.2999999999999998224,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,1,0.6000000000000001,0,1,0.5,1,5,2.7,0,5,3.0,3,8,5.4,3,23,15.9,3,23,23.7,5,33,44.3,4,29,66.4,10,39,172.5,21
2020-11-14,North East,32,177,6.5999999999999996447,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,1,0.6000000000000001,1,1,0.5,1,6,3.2,1,4,2.4,0,7,4.7,4,24,16.6,4,21,21.6,9,39,52.3,4,28,64.1,8,44,194.6,35
2020-11-15,North East,32,190,7.0999999999999996447,1,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,2.1,1,2,1.2,0,1,0.5,0,6,3.2,1,2,1.2,1,7,4.7,4,27,18.7,4,25,25.8,5,39,52.3,5,31,70.9,10,47,207.9,7
2020-11-16,North East,26,185,6.9000000000000003553,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,2,1.2,0,1,0.5,0,4,2.1,0,2,1.2,3,9,6.0,0,24,16.6,4,27,27.8,3,33,44.3,9,32,73.2,7,49,216.7,22
2020-11-17,North East,31,193,7.2000000000000001776,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,2,1.4,0,2,1.2,0,1,0.5,1,4,2.1,0,2,1.2,2,10,6.7,3,26,18.0,3,26,26.8,7,38,51.0,11,37,84.7,3,44,194.6,55
2020-11-18,North East,29,201,7.5,1,3,2.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,3,2.1,1,2,1.2,0,1,0.5,1,4,2.1,0,2,1.2,2,12,8.0,0,18,12.4,4,27,27.8,4,41,55.0,7,42,96.1,9,48,212.3,29
2020-11-19,North East,31,210,7.9000000000000003553,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.4,0,2,1.2,0,1,0.5,1,5,2.7,0,2,1.2,0,11,7.4,4,18,12.4,4,26,26.8,7,40,53.7,7,47,107.5,8,55,243.3,20
2020-11-20,North East,36,217,8.0999999999999996447,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.4,1,3,1.8,2,3,1.6,1,5,2.7,1,3,1.8,1,9,6.0,5,20,13.8,2,25,25.8,8,43,57.7,8,51,116.7,7,52,230.0,24
2020-11-21,North East,32,217,8.0999999999999996447,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.4,0,3,1.8,2,4,2.1,0,4,2.1,1,3,1.8,0,9,6.0,2,18,12.4,3,24,24.7,8,42,56.3,8,55,125.8,8,52,230.0,22
2020-11-22,North East,28,213,8,1,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,2,1.4,0,2,1.2,0,4,2.1,0,4,2.1,0,2,1.2,1,9,6.0,3,17,11.7,5,25,25.8,4,41,55.0,6,56,128.1,8,50,221.2,48
2020-11-23,North East,34,221,8.3000000000000007105,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.4,0,2,1.2,0,4,2.1,1,5,2.7,1,3,1.8,0,6,4.0,2,19,13.1,6,27,27.8,3,41,55.0,12,59,135.0,9,52,230.0,8
2020-11-24,North East,38,228,8.5,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,2,1.2,1,5,2.7,0,4,2.1,1,4,2.4,3,7,4.7,4,20,13.8,5,29,29.9,7,41,55.0,9,57,130.4,8,57,252.1,44
2020-11-25,North East,28,227,8.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,1,6,3.2,2,5,2.7,1,5,3.0,2,7,4.7,5,25,17.3,1,26,26.8,4,41,55.0,6,56,128.1,5,53,234.4,58
2020-11-26,North East,29,225,8.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,0,6,3.2,0,4,2.1,0,5,3.0,2,9,6.0,5,26,18.0,3,25,25.8,7,41,55.0,6,55,125.8,6,51,225.6,29
2020-11-27,North East,23,212,7.9000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,5,2.7,1,4,2.1,0,4,2.4,1,9,6.0,6,27,18.7,1,24,24.7,4,37,49.6,5,52,119.0,4,48,212.3,40
2020-11-28,North East,25,205,7.7000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,3,1.6,0,4,2.1,3,6,3.6,4,13,8.7,1,26,18.0,4,25,25.8,4,33,44.3,5,49,112.1,4,44,194.6,30
2020-11-29,North East,28,205,7.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.6,1,5,2.7,1,7,4.1,3,15,10.0,1,24,16.6,0,20,20.6,5,34,45.6,10,53,121.3,7,43,190.2,5
