date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-12-12,North East,20,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.6,1.0,2.1,0.0,1.6,0.0,2.4,0.0,5.4,0.0,10.4,3.0,25.8,4.0,28.2,6.0,84.7,6.0,132.7,22
2020-12-13,North East,16,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.6,0.0,2.1,0.0,1.6,0.0,2.4,0.0,5.4,2.0,9.7,2.0,22.7,2.0,26.8,6.0,82.4,4.0,137.1,10
2020-12-14,North East,29,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.6,1.0,2.7,0.0,1.6,1.0,2.4,1.0,5.4,3.0,9.7,2.0,20.6,3.0,26.8,12.0,89.2,6.0,137.1,6
2020-12-15,North East,17,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.6,1.0,2.7,2.0,2.1,0.0,2.4,1.0,5.4,3.0,10.4,1.0,16.5,2.0,25.5,3.0,89.2,4.0,141.5,28
2020-12-16,North East,12,5.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.7,0.0,0.0,0.0,1.6,1.0,1.6,0.0,1.2,1.0,5.4,2.0,10.4,4.0,20.6,2.0,28.2,2.0,86.9,0.0,128.3,34
2020-12-17,North East,21,5.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.7,2.0,1.2,0.0,1.6,0.0,1.6,0.0,1.2,0.0,3.3,1.0,8.3,2.0,15.5,6.0,30.9,7.0,91.5,3.0,128.3,13
2020-12-18,North East,32,5.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.6,0.0,1.6,1.0,1.2,3.0,4.0,3.0,9.7,4.0,18.5,9.0,37.6,5.0,93.8,7.0,132.7,17
2020-12-19,North East,24,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,0.0,1.6,1.0,1.8,2.0,5.4,1.0,10.4,6.0,21.6,1.0,33.5,7.0,96.1,6.0,132.7,20
2020-12-20,North East,26,6.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,1.0,2.1,0.0,1.8,1.0,6.0,4.0,11.7,2.0,21.6,6.0,38.9,9.0,103.0,3.0,128.3,8
2020-12-21,North East,19,5.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.5,0.0,2.1,1.0,1.8,0.0,5.4,1.0,10.4,4.0,23.7,4.0,40.2,5.0,86.9,3.0,115.0,3
2020-12-22,North East,28,6.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,1.0,0.5,0.0,1.1,2.0,3.0,2.0,6.0,3.0,10.4,4.0,26.8,7.0,47.0,4.0,89.2,4.0,115.0,45
2020-12-23,North East,24,6.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.5,0.0,0.5,1.0,3.6,0.0,5.4,4.0,11.7,2.0,24.7,8.0,55.0,6.0,98.4,3.0,128.3,28
2020-12-24,North East,23,6.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,0.0,0.5,0.0,3.6,3.0,7.4,2.0,12.4,3.0,25.8,4.0,52.3,5.0,93.8,6.0,141.5,17
2020-12-25,North East,18,6.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.5,1.0,1.1,0.0,3.0,1.0,6.0,1.0,11.1,2.0,23.7,4.0,45.6,6.0,96.1,3.0,123.8,40
2020-12-26,North East,33,6.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,1.2,0.0,0.5,0.0,1.1,0.0,2.4,0.0,4.7,5.0,13.8,3.0,20.6,13.0,61.7,5.0,91.5,6.0,123.8,5
2020-12-27,North East,30,6.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,0.5,1.0,1.1,1.0,3.0,2.0,5.4,3.0,13.1,5.0,23.7,6.0,61.7,10.0,93.8,2.0,119.4,13
2020-12-28,North East,35,7.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,1.0,1.1,0.0,1.1,0.0,2.4,1.0,6.0,11.0,20.0,0.0,19.6,10.0,69.8,3.0,89.2,9.0,146.0,9
2020-12-29,North East,23,7.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.6,0.0,0.5,0.0,1.1,0.0,1.2,0.0,4.7,2.0,19.3,3.0,18.5,5.0,67.1,5.0,91.5,7.0,159.2,23
2020-12-30,North East,22,6.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,0.5,0.0,1.1,1.0,1.2,2.0,6.0,1.0,17.3,6.0,22.7,4.0,61.7,4.0,86.9,4.0,163.7,42
2020-12-31,North East,19,6.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,1.0,1.1,1.0,1.6,0.0,1.2,1.0,4.7,1.0,16.6,2.0,21.6,4.0,61.7,2.0,80.1,7.0,168.1,38
2021-01-01,North East,33,7.3,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.7,0.0,0.6,0.0,1.1,1.0,1.6,1.0,1.8,0.0,4.0,2.0,17.3,6.0,25.8,6.0,64.4,9.0,86.9,7.0,185.8,22
2021-01-02,North East,23,6.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.6,0.0,1.6,0.0,1.8,1.0,4.7,3.0,15.9,3.0,25.8,5.0,53.7,4.0,84.7,6.0,185.8,8
2021-01-03,North East,23,6.7,,,,,,,,,0.0,0.0,1.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.0,1.1,0.0,1.2,2.0,4.7,1.0,14.5,3.0,23.7,6.0,53.7,4.0,70.9,6.0,203.5,15
2021-01-04,North East,26,6.3,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.1,0.0,1.1,0.0,1.2,1.0,4.7,4.0,9.7,2.0,25.8,7.0,49.6,8.0,82.4,3.0,176.9,9
2021-01-05,North East,36,6.8,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.6,2.0,2.1,2.0,2.4,3.0,6.7,5.0,11.7,3.0,25.8,8.0,53.7,6.0,84.7,6.0,172.5,21
2021-01-06,North East,24,6.9,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.6,0.0,2.1,0.0,1.8,0.0,5.4,4.0,13.8,5.0,24.7,5.0,55.0,7.0,91.5,3.0,168.1,58
2021-01-07,North East,31,7.3,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,2.0,2.7,1.0,2.4,3.0,6.7,3.0,15.2,4.0,26.8,7.0,59.0,8.0,105.3,3.0,150.4,34
2021-01-08,North East,31,7.3,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.1,0.0,2.1,3.0,3.6,1.0,7.4,2.0,15.2,2.0,22.7,5.0,57.7,13.0,114.4,4.0,137.1,41
2021-01-09,North East,30,7.5,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.1,0.0,2.1,0.0,3.6,0.0,6.7,4.0,15.9,6.0,25.8,6.0,59.0,2.0,109.8,11.0,159.2,34
2021-01-10,North East,36,8.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,1.6,0.0,2.1,1.0,4.1,0.0,5.4,4.0,18.0,9.0,31.9,8.0,61.7,5.0,112.1,8.0,168.1,14
2021-01-11,North East,48,8.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,1.2,0.0,1.6,0.0,2.1,1.0,4.7,5.0,8.0,4.0,18.0,6.0,36.1,7.0,61.7,8.0,112.1,15.0,221.2,16
2021-01-12,North East,35,8.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,2.0,2.1,0.0,1.1,2.0,4.7,1.0,6.7,2.0,15.9,7.0,40.2,6.0,59.0,6.0,112.1,9.0,234.4,52
2021-01-13,North East,25,8.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,1.2,0.0,2.1,1.0,1.6,0.0,4.7,3.0,8.7,1.0,13.8,3.0,38.1,7.0,61.7,8.0,114.4,1.0,225.6,50
2021-01-14,North East,41,9.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,1.4,0.0,1.2,0.0,2.1,1.0,1.1,3.0,5.9,6.0,10.7,5.0,15.2,7.0,41.2,3.0,56.3,1.0,98.4,14.0,274.2,34
2021-01-15,North East,44,9.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.4,1.0,1.2,0.0,2.1,0.0,1.1,2.0,5.3,1.0,10.7,8.0,19.3,5.0,44.3,10.0,63.1,12.0,96.1,5.0,278.7,51
2021-01-16,North East,31,9.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,1.4,0.0,1.2,0.0,1.6,3.0,2.7,3.0,7.1,1.0,11.4,2.0,18.0,4.0,42.3,9.0,67.1,5.0,103.0,3.0,243.3,54
2021-01-17,North East,33,9.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.4,1.0,1.8,0.0,1.1,1.0,3.2,2.0,7.7,3.0,13.4,2.0,16.6,3.0,36.1,6.0,64.4,7.0,107.5,8.0,243.3,23
2021-01-18,North East,37,9.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,2.1,0.0,1.2,0.0,1.1,0.0,3.2,1.0,7.7,5.0,13.4,2.0,15.2,9.0,39.2,4.0,60.4,4.0,98.4,10.0,221.2,17
2021-01-19,North East,51,9.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2.8,0.0,1.2,1.0,0.5,0.0,3.2,2.0,7.7,4.0,15.4,4.0,16.6,7.0,39.2,12.0,68.4,9.0,105.3,11.0,230.0,62
2021-01-20,North East,42,10.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,2.8,0.0,1.2,0.0,0.5,1.0,3.2,2.0,8.9,2.0,14.7,3.0,18.0,3.0,39.2,10.0,72.4,14.0,119.0,6.0,252.1,53
2021-01-21,North East,35,10.2,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.8,0.0,1.2,0.0,0.5,0.0,2.7,4.0,9.5,3.0,12.7,4.0,17.3,6.0,38.1,9.0,80.5,5.0,128.1,4.0,207.9,29
2021-01-22,North East,43,10.2,,,,,,,,,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.6,0.0,2.8,1.0,1.2,1.0,1.1,1.0,3.2,1.0,8.9,3.0,14.1,4.0,14.5,3.0,36.1,10.0,80.5,12.0,128.1,6.0,212.3,46
2021-01-23,North East,27,10.0,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.2,0.0,1.1,1.0,2.1,1.0,7.7,2.0,14.7,2.0,14.5,5.0,37.1,3.0,72.4,5.0,128.1,8.0,234.4,47
2021-01-24,North East,39,10.3,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.6,0.0,1.1,2.0,2.7,0.0,6.5,3.0,14.7,5.0,16.6,3.0,37.1,8.0,75.1,6.0,125.8,12.0,252.1,8
2021-01-25,North East,49,10.7,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.6,0.0,1.4,1.0,1.2,2.0,2.1,1.0,3.2,0.0,5.9,3.0,13.4,7.0,20.0,6.0,34.0,9.0,81.8,9.0,137.3,10.0,252.1,12
2021-01-26,North East,30,9.9,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,1.0,1.2,0.0,0.7,1.0,1.8,0.0,1.6,2.0,4.2,1.0,5.3,4.0,13.4,3.0,19.3,1.0,27.8,3.0,69.8,6.0,130.4,8.0,238.9,72
2021-01-27,North East,34,9.6,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.8,1.0,2.1,3.0,5.3,1.0,4.7,1.0,12.7,5.0,20.7,8.0,33.0,3.0,60.4,6.0,112.1,6.0,238.9,52
2021-01-28,North East,38,9.7,,,,,,,,,0.0,0.0,0.0,0.6,1.0,0.6,0.0,1.2,1.0,0.7,0.0,1.8,0.0,2.1,1.0,5.8,2.0,3.6,4.0,13.4,4.0,20.7,6.0,33.0,5.0,55.0,7.0,116.7,7.0,252.1,33
2021-01-29,North East,44,9.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,1.0,1.4,0.0,1.2,0.0,1.6,0.0,5.3,4.0,5.3,3.0,13.4,3.0,20.0,8.0,38.1,7.0,51.0,9.0,109.8,9.0,265.4,41
2021-01-30,North East,30,9.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.9,0.0,1.4,1.0,1.8,0.0,1.6,0.0,4.8,0.0,4.7,2.0,13.4,1.0,19.3,1.0,34.0,5.0,53.7,10.0,121.3,9.0,269.8,42
2021-01-31,North East,36,9.8,,,,,,,,,0.0,0.0,1.0,0.6,0.0,0.6,0.0,1.9,1.0,2.1,0.0,1.8,1.0,2.1,1.0,4.2,0.0,4.7,5.0,14.7,1.0,16.6,4.0,35.0,7.0,52.3,11.0,132.7,4.0,234.4,4
2021-02-01,North East,30,9.1,,,,,,,,,0.0,0.0,1.0,1.1,0.0,0.6,0.0,1.2,0.0,2.1,0.0,1.2,0.0,1.1,0.0,3.7,1.0,5.3,5.0,16.1,2.0,13.1,3.0,31.9,7.0,49.6,5.0,123.6,6.0,216.7,14
2021-02-02,North East,29,9.0,,,,,,,,,0.0,0.0,0.0,1.1,0.0,0.6,0.0,0.6,1.0,2.8,0.0,0.6,1.0,1.6,2.0,3.7,0.0,4.7,1.0,14.1,3.0,13.1,2.0,33.0,4.0,51.0,12.0,137.3,3.0,194.6,73
2021-02-03,North East,35,9.1,,,,,,,,,0.0,0.0,0.0,1.1,0.0,0.6,0.0,0.6,0.0,2.8,1.0,1.2,1.0,1.6,0.0,2.1,1.0,4.7,3.0,15.4,4.0,12.4,4.0,28.9,7.0,56.3,4.0,132.7,10.0,212.3,56
2021-02-04,North East,40,9.1,,,,,,,,,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.6,0.0,2.1,0.0,1.2,1.0,2.1,0.0,1.6,4.0,5.9,5.0,16.1,1.0,10.4,6.0,28.9,4.0,55.0,8.0,135.0,11.0,230.0,30
2021-02-05,North East,34,8.8,,,,,,,,,0.0,0.0,0.0,1.1,0.0,0.0,1.0,1.2,0.0,1.4,2.0,2.4,2.0,3.2,0.0,1.6,2.0,4.7,2.0,15.4,4.0,11.1,4.0,24.7,3.0,49.6,8.0,132.7,6.0,216.7,43
2021-02-06,North East,26,8.6,,,,,,,,,0.0,0.0,0.0,1.1,1.0,0.6,0.0,0.6,0.0,1.4,0.0,1.8,0.0,3.2,1.0,2.1,0.0,4.7,1.0,14.7,4.0,13.1,3.0,26.8,2.0,45.6,8.0,128.1,6.0,203.5,35
2021-02-07,North East,31,8.4,,,,,,,,,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.6,0.0,0.7,1.0,2.4,0.0,2.7,2.0,2.7,0.0,4.7,2.0,12.7,1.0,13.1,4.0,26.8,7.0,45.6,11.0,128.1,3.0,199.0,14
2021-02-08,North East,33,8.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.7,0.0,2.4,1.0,3.2,1.0,3.2,1.0,4.7,3.0,11.4,4.0,14.5,4.0,27.8,4.0,41.6,9.0,137.3,6.0,199.0,7
2021-02-09,North East,23,8.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,2.4,1.0,3.2,0.0,2.1,3.0,6.5,2.0,12.0,2.0,13.8,3.0,28.9,3.0,40.2,6.0,123.6,3.0,199.0,56
2021-02-10,North East,22,7.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,1.8,0.0,2.7,1.0,2.7,1.0,6.5,3.0,12.0,4.0,13.8,3.0,27.8,3.0,34.9,5.0,125.8,2.0,163.7,39
2021-02-11,North East,15,6.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,1.8,0.0,2.1,0.0,2.7,2.0,5.3,1.0,9.4,0.0,13.1,5.0,26.8,2.0,32.2,2.0,112.1,3.0,128.3,31
2021-02-12,North East,18,6.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,1.0,3.2,0.0,4.1,1.0,8.7,3.0,12.4,2.0,24.7,3.0,32.2,1.0,96.1,7.0,132.7,24
2021-02-13,North East,20,6.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,1.0,3.2,0.0,4.1,1.0,8.7,5.0,13.1,3.0,24.7,6.0,37.6,4.0,86.9,0.0,106.2,18
2021-02-14,North East,25,5.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,3.2,3.0,5.9,1.0,8.0,2.0,13.8,2.0,22.7,3.0,32.2,6.0,75.5,6.0,119.4,5
2021-02-15,North East,26,5.6,,,,,,,,,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.7,1.0,5.9,3.0,8.0,0.0,11.1,3.0,21.6,7.0,36.2,1.0,57.2,8.0,128.3,0
2021-02-16,North East,17,5.4,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,4.7,1.0,7.4,2.0,11.1,3.0,21.6,2.0,34.9,4.0,52.6,4.0,132.7,56
2021-02-17,North East,14,5.1,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,3.2,1.0,4.7,2.0,6.7,2.0,9.7,1.0,19.6,2.0,33.5,2.0,45.8,3.0,137.1,32
2021-02-18,North East,17,5.1,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.6,1.0,0.5,0.0,3.2,0.0,3.6,5.0,9.4,0.0,9.7,2.0,16.5,3.0,34.9,5.0,52.6,0.0,123.8,18
2021-02-19,North East,21,5.2,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.6,1.0,1.1,0.0,2.7,1.0,4.1,5.0,12.0,2.0,9.0,3.0,17.5,3.0,34.9,2.0,54.9,3.0,106.2,21
2021-02-20,North East,14,5.0,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,1.0,1.6,0.0,2.1,0.0,4.1,0.0,11.4,3.0,7.6,3.0,17.5,4.0,32.2,1.0,48.0,2.0,115.0,16
2021-02-21,North East,12,4.5,,,,,,,,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,1.0,2.1,2.0,2.1,2.0,3.6,1.0,11.4,2.0,7.6,1.0,16.5,2.0,30.9,0.0,34.3,1.0,92.9,8
2021-02-22,North East,7,3.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.6,0.0,2.1,1.0,1.6,0.0,3.0,0.0,9.4,0.0,7.6,3.0,16.5,2.0,24.1,0.0,32.0,1.0,61.9,7
2021-02-23,North East,11,3.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.2,0.0,2.1,2.0,2.7,0.0,2.4,2.0,10.0,2.0,7.6,1.0,14.4,0.0,21.5,2.0,27.5,1.0,48.7,22
2021-02-24,North East,16,3.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.2,0.0,2.1,2.0,3.7,1.0,2.4,2.0,10.0,2.0,7.6,2.0,15.5,0.0,18.8,1.0,25.2,6.0,61.9,13
2021-02-25,North East,9,3.4,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.6,0.0,1.6,1.0,4.2,1.0,3.0,0.0,6.7,2.0,9.0,1.0,14.4,1.0,16.1,1.0,16.0,2.0,70.8,13
2021-02-26,North East,11,3.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.1,0.0,4.2,0.0,2.4,2.0,4.7,1.0,8.3,0.0,11.3,2.0,14.8,4.0,20.6,2.0,66.3,11
2021-02-27,North East,9,2.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,0.5,1.0,4.8,0.0,2.4,1.0,5.4,1.0,6.9,3.0,11.3,1.0,10.7,1.0,20.6,0.0,57.5,1
2021-02-28,North East,8,2.7,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,3.7,0.0,1.2,1.0,5.4,1.0,6.2,1.0,11.3,2.0,10.7,1.0,22.9,1.0,57.5,13
2021-03-01,North East,10,2.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0.0,3.2,1.0,1.8,1.0,6.0,0.0,6.2,2.0,10.3,1.0,9.4,1.0,25.2,3.0,66.3,1
2021-03-02,North East,7,2.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,2.1,1.0,2.4,0.0,4.7,0.0,4.8,4.0,13.4,0.0,9.4,1.0,22.9,1.0,66.3,23
2021-03-03,North East,8,2.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.0,1.6,0.0,1.8,2.0,4.7,2.0,4.8,0.0,11.3,1.0,10.7,1.0,22.9,1.0,44.2,10
2021-03-04,North East,4,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.1,0.0,1.2,0.0,4.7,1.0,4.1,0.0,10.3,0.0,9.4,2.0,25.2,1.0,39.8,10
2021-03-05,North East,10,2.1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.1,0.0,1.2,0.0,3.3,3.0,5.5,1.0,11.3,3.0,10.7,1.0,18.3,2.0,39.8,12
2021-03-06,North East,7,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.0,1.2,1.0,3.3,3.0,6.9,2.0,10.3,0.0,9.4,1.0,18.3,0.0,39.8,4
2021-03-07,North East,6,1.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,1.0,1.8,0.0,2.7,1.0,6.9,2.0,11.3,1.0,8.0,0.0,16.0,1.0,39.8,4
2021-03-08,North East,8,1.9,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.8,1.0,2.7,2.0,8.3,0.0,9.3,1.0,8.0,1.0,16.0,2.0,35.4,1
2021-03-09,North East,5,1.8,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6,0.0,1.2,1.0,3.3,0.0,8.3,0.0,5.2,0.0,8.0,1.0,16.0,1.0,35.4,16
2021-03-10,North East,4,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.2,1.0,2.7,0.0,6.9,1.0,6.2,1.0,8.0,0.0,13.7,1.0,35.4,11
2021-03-11,North East,3,1.6,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.8,0.0,2.7,0.0,6.2,1.0,7.2,0.0,8.0,1.0,11.4,0.0,31.0,2
2021-03-12,North East,7,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.0,1.8,1.0,3.3,2.0,5.5,0.0,6.2,1.0,5.4,2.0,13.7,0.0,22.1,5
2021-03-13,North East,6,1.5,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.8,1.0,3.3,1.0,4.1,2.0,6.2,1.0,6.7,0.0,11.4,1.0,26.5,4
2021-03-14,North East,1,1.3,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,1.2,0.0,3.3,0.0,3.5,0.0,4.1,0.0,5.4,0.0,11.4,0.0,22.1,1
