date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2021-01-06,South West,41,4.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,1,0.8,1,1.2,0,1.1,0,4.6,1,6.4,1,8.4,5,27.0,13,52.8,19,126.8,54
2021-01-07,South West,48,5.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,2,1.3,0,1.2,0,0.6,4,5.5,5,7.9,6,9.6,7,27.0,10,54.6,14,134.2,51
2021-01-08,South West,47,5.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,1,1.5,1,1.0,2,0.8,0,4.9,3,7.3,3,8.8,11,31.0,9,57.4,16,146.2,60
2021-01-09,South West,44,5.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,1,0.6,0,1.5,0,1.0,1,1.1,3,4.9,4,7.0,8,10.8,6,31.0,8,55.6,13,149.2,51
2021-01-10,South West,60,5.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,1.5,1,1.0,4,2.3,5,5.8,3,7.0,9,13.2,4,31.6,12,59.2,22,162.6,29
2021-01-11,South West,59,6.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.3,0,0.6,0,1.3,1,1.2,4,3.1,2,4.9,4,7.3,5,14.0,14,32.2,9,61.9,19,171.5,15
2021-01-12,South West,70,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.6,2,0.8,2,1.5,0,1.0,1,3.4,1,4.6,7,7.9,9,16.4,17,36.8,15,69.2,15,176.0,66
2021-01-13,South West,66,7.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.6,0,0.8,0,1.3,0,0.7,0,3.4,4,5.8,6,9.3,11,20.5,11,40.2,18,73.8,15,170.0,83
2021-01-14,South West,83,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.6,1,1.1,0,0.8,0,0.7,6,5.1,4,5.8,7,9.9,11,22.5,11,42.5,19,82.0,24,185.0,65
2021-01-15,South West,70,8.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,1.0,1,1.4,0,0.5,1,0.7,2,5.1,3,6.7,7,11.0,10,25.3,12,43.1,9,82.0,24,196.9,66
2021-01-16,South West,85,8.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,1.0,0,1.1,0,0.5,1,1.0,2,5.4,8,8.3,5,11.3,9,25.7,12,46.6,19,92.0,28,219.3,70
2021-01-17,South West,81,9.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,1.0,0,1.1,0,0.5,0,0.7,1,4.5,1,7.0,4,11.6,18,29.3,13,51.7,17,96.5,27,226.7,29
2021-01-18,South West,73,9.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,0,0.6,0,1.1,2,1.0,3,1.2,2,4.0,3,7.4,5,11.9,11,31.7,8,48.3,14,101.1,23,232.7,25
2021-01-19,South West,89,9.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.3,0,0.6,0,0.5,3,2.0,2,4.2,2,7.7,6,11.6,10,32.1,17,48.3,23,108.4,26,249.1,118
2021-01-20,South West,108,10.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.6,0,0.3,1,0.8,1,0.8,4,3.0,4,5.4,4,7.7,7,11.9,8,30.9,22,54.6,27,116.6,29,270.0,113
2021-01-21,South West,86,10.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.9,0,0.3,0,0.6,0,0.8,0,3.0,2,4.2,2,7.0,6,11.6,11,30.9,22,60.9,14,112.0,28,275.9,83
2021-01-22,South West,100,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.9,0,0.0,0,0.3,1,1.0,1,3.0,4,4.8,5,7.7,10,12.5,16,33.3,13,61.5,22,123.9,28,281.9,98
2021-01-23,South West,88,11.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.0,0,0.3,1,1.3,0,2.7,2,4.8,3,6.1,10,14.0,12,34.5,17,64.4,17,122.0,26,278.9,105
2021-01-24,South West,100,11.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.6,0,0.0,0,0.3,0,1.3,2,3.2,8,6.8,6,7.7,11,16.0,12,32.1,20,68.4,22,126.6,19,267.0,31
2021-01-25,South West,109,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.6,0,0.8,0,2.5,2,6.8,6,8.6,6,16.3,12,32.5,19,74.7,28,139.3,35,284.9,33
2021-01-26,South West,86,12.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.3,0,0.0,3,1.4,2,1.3,1,2.0,3,7.1,7,10.1,4,15.7,9,32.1,14,73.0,17,133.9,25,283.4,148
2021-01-27,South West,92,11.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,1.1,0,1.0,1,1.2,1,6.2,7,11.0,10,16.6,10,32.9,14,68.4,14,122.0,35,292.3,148
2021-01-28,South West,98,11.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.3,2,1.7,1,1.3,2,1.7,1,5.9,3,11.3,9,17.4,7,31.3,8,60.4,30,136.6,34,301.3,106
2021-01-29,South West,77,11.5,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,2,2.3,1,1.3,0,1.5,2,5.4,5,11.3,7,16.6,8,28.1,11,59.2,16,131.1,24,295.3,111
2021-01-30,South West,75,11.3,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,2.3,1,1.3,0,1.5,2,5.4,3,11.3,6,15.4,8,26.5,10,55.2,20,133.9,24,292.3,75
2021-01-31,South West,69,10.7,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,1,2.5,0,1.3,0,1.0,0,3.1,5,11.0,6,14.0,7,24.5,11,50.0,11,123.9,28,305.8,40
2021-02-01,South West,57,9.8,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,2.3,0,1.3,0,1.0,2,3.1,1,9.5,2,12.8,11,24.1,2,40.2,21,117.5,18,280.4,22
2021-02-02,South West,76,9.6,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,1.4,2,1.3,2,1.2,1,2.5,4,8.6,7,13.7,7,23.3,12,39.1,19,119.3,21,274.5,115
2021-02-03,South West,58,9.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.4,3,2.0,0,1.0,3,3.1,0,6.4,5,12.2,9,22.9,9,36.2,5,111.1,24,258.0,108
2021-02-04,South West,56,8.3,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,1.1,0,1.8,3,1.2,1,3.1,3,6.4,8,11.9,3,21.3,16,40.8,3,86.5,18,234.2,76
2021-02-05,South West,56,7.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.6,1,1.8,0,1.2,1,2.8,5,6.4,3,10.8,6,20.5,11,40.8,8,79.2,21,229.7,71
2021-02-06,South West,58,7.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.6,0,1.5,1,1.5,1,2.5,2,6.1,7,11.0,10,21.3,6,38.5,16,75.6,15,216.3,62
2021-02-07,South West,60,7.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.3,3,2.3,3,2.2,1,2.8,6,6.4,5,10.8,2,19.3,10,37.9,9,73.8,19,202.9,16
2021-02-08,South West,47,7.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.3,0,2.3,3,3.0,0,2.3,4,7.4,1,10.5,4,16.4,6,40.2,10,63.7,19,204.3,18
2021-02-09,South West,45,6.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,1.8,3,3.2,1,2.3,3,7.0,3,9.3,6,16.0,8,37.9,7,52.8,14,193.9,108
2021-02-10,South West,44,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,1.0,0,3.2,0,1.4,5,8.6,2,8.4,2,13.2,9,37.9,8,55.6,18,185.0,73
2021-02-11,South West,33,6.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,1.0,1,2.7,1,1.4,2,8.3,4,7.3,2,12.8,6,32.2,7,59.2,10,173.0,50
2021-02-12,South West,38,5.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,1.0,0,2.7,0,1.1,6,8.6,2,7.0,7,13.2,5,28.7,7,58.3,10,156.6,48
2021-02-13,South West,40,5.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,0.3,0,0.6,0,0.0,2,1.5,1,2.7,0,0.8,1,8.3,1,5.2,3,10.4,8,29.9,10,52.8,12,152.1,49
2021-02-14,South West,31,4.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,1.0,0,2.0,0,0.6,0,6.4,5,5.2,2,10.4,4,26.4,8,51.9,11,140.2,8
2021-02-15,South West,31,4.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,1.3,1,1.5,0,0.6,2,5.8,1,5.2,3,10.0,5,25.9,8,50.1,10,126.8,0
2021-02-16,South West,17,4.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,1.3,0,0.7,0,0.3,1,5.2,1,4.7,2,8.4,2,22.4,3,46.4,8,117.8,78
2021-02-17,South West,32,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,1.3,0,0.7,2,0.8,4,4.9,1,4.4,7,10.4,3,19.0,8,46.4,7,101.4,45
2021-02-18,South West,32,3.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,1.3,1,0.7,1,0.8,2,4.9,3,4.1,6,12.0,1,16.1,5,44.6,13,105.9,20
2021-02-19,South West,24,3.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,1,1.3,1,1.0,0,0.8,2,3.7,2,4.1,5,11.2,3,14.9,4,41.9,6,99.9,50
2021-02-20,South West,18,3.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,1,1.0,0,0.7,0,0.8,0,3.4,3,4.7,1,10.4,6,13.8,2,34.6,4,88.0,24
2021-02-21,South West,19,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.8,1,1.0,0,0.8,1,3.7,0,3.2,3,10.8,6,14.9,3,30.1,4,77.6,15
2021-02-22,South West,19,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,0,0.7,0,0.8,0,3.1,1,3.2,2,10.4,1,12.6,7,29.1,8,74.6,9
2021-02-23,South West,17,2.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.5,0,0.7,0,0.8,2,3.4,1,3.2,0,9.6,1,12.1,6,31.9,7,73.1,37
2021-02-24,South West,13,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.5,0,0.7,0,0.3,1,2.5,1,3.2,1,7.2,1,10.9,3,27.3,5,70.1,38
2021-02-25,South West,21,2.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,1,0.7,0,0.0,3,2.8,2,2.9,0,4.8,1,10.9,3,25.5,11,67.1,20
2021-02-26,South West,12,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.3,0,0.5,1,0.3,0,2.1,1,2.6,1,3.2,5,12.1,2,23.7,2,61.2,20
2021-02-27,South West,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.5,0,0.3,1,2.5,1,2.0,2,3.6,0,8.6,4,25.5,4,61.2,0
2021-02-28,South West,13,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.5,0,0.3,1,2.5,2,2.6,2,3.2,3,6.9,1,23.7,2,58.2,24
2021-03-01,South West,14,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,1,0.7,0,0.3,2,3.1,0,2.3,1,2.8,2,7.5,3,20.0,4,52.2,6
2021-03-02,South West,11,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,2,0.8,0,0.7,1,0.6,1,2.8,0,2.0,0,2.8,2,8.0,2,16.4,3,46.2,22
2021-03-03,South West,6,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,0.6,0,2.5,0,1.7,0,2.4,2,8.6,2,15.5,2,41.8,31
2021-03-04,South West,6,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,0,0.6,0,1.5,1,1.5,0,2.4,0,8.0,4,16.4,1,26.8,8
2021-03-05,South West,5,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.7,0,0.3,0,1.5,0,1.2,0,2.0,1,5.7,2,16.4,1,25.4,9
2021-03-06,South West,5,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.7,0,0.3,0,1.2,0,0.9,0,1.2,0,5.7,1,13.7,4,25.4,5
2021-03-07,South West,3,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,0,0.3,0,0.9,0,0.3,0,0.4,2,5.2,1,13.7,0,22.4,1
2021-03-08,South West,8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.2,0,0.3,1,0.6,0,0.3,1,0.4,0,4.0,2,12.7,3,20.9,5
2021-03-09,South West,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,0,0.3,1,0.6,2,1.2,1,3.4,1,11.8,1,17.9,7
2021-03-10,South West,7,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,1,0.6,2,1.2,0,1.2,3,4.0,0,10.0,0,14.9,7
2021-03-11,South West,3,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.2,0,0.0,0,0.6,0,0.9,1,1.6,0,4.0,1,7.3,1,14.9,0
2021-03-12,South West,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,1,0.2,0,0.0,0,0.6,0,0.9,1,2.0,0,3.4,2,7.3,2,16.4,13
2021-03-13,South West,9,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.2,1,0.3,1,0.9,2,1.5,0,2.0,2,4.6,1,7.3,2,13.4,5
2021-03-14,South West,3,0.7,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.2,0,0.3,0,0.9,0,1.5,0,2.0,0,3.4,0,6.4,2,16.4,4
2021-03-15,South West,3,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,1,0.9,0,1.5,0,1.6,0,3.4,0,4.6,1,13.4,2
2021-03-16,South West,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.9,0,1.2,1,1.2,2,4.0,0,3.6,0,11.9,12
2021-03-17,South West,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,1,0.9,1,0.9,0,1.2,1,2.9,2,5.5,1,13.4,6
2021-03-18,South West,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.9,0,0.9,0,0.8,0,2.9,0,4.6,1,13.4,4
2021-03-19,South West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,1.2,0,0.9,0,0.4,0,2.9,1,3.6,0,10.4,5
2021-03-20,South West,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,0.3,0,0.4,0,1.7,0,2.7,2,10.4,4
2021-03-21,South West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.9,0,0.3,0,0.4,1,2.3,2,4.6,3,11.9,0
2021-03-22,South West,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.3,0,0.4,0,2.3,1,5.5,3,14.9,3
2021-03-23,South West,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,0,0.3,0,0.0,0,1.1,0,5.5,0,14.9,3
2021-03-24,South West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,0.0,0,0.6,0,3.6,1,14.9,5
2021-03-25,South West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.9,0,0.0,0,0.0,0,0.6,0,3.6,0,13.4,0
2021-03-26,South West,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.0,0,0.0,0,0.6,0,2.7,0,13.4,4
2021-03-27,South West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.3,0,0.6,0,0.0,0,0.0,0,0.6,0,2.7,0,10.4,0
2021-03-28,South West,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.6,0,0.0,0,0.0,0,0.0,0,0.9,0,6.0,0
2021-03-29,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.3,0,0.0,0,0.0,1,0.6,0,0.0,0,1.5,1
2021-03-30,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,1.5,0
2021-03-31,South West,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.3,1,0.3,0,0.0,0,0.0,0,0.6,2,1.8,0,0.0,2
2021-04-01,South West,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.0,0,0.0,0,0.6,0,1.8,1,1.5,1
2021-04-02,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.3,0,0.0,0,0.0,0,0.6,1,2.7,0,1.5,0
2021-04-03,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.4,1,1.1,0,2.7,0,1.5,2
2021-04-04,South West,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.4,0,1.1,0,2.7,0,1.5,0
2021-04-05,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.4,0,0.6,0,2.7,0,1.5,1
2021-04-06,South West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.3,0,0.0,0,0.4,0,0.6,0,2.7,0,1.5,0
2021-04-07,South West,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.0,0,0.4,2,1.7,1,1.8,0,1.5,4
2021-04-08,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,1.7,0,1.8,1,1.5,3
2021-04-09,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.8,1,2.3,0,0.9,0,1.5,2
2021-04-10,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,1.7,0,0.9,0,1.5,5
2021-04-11,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,1.7,1,1.8,1,3.0,0
2021-04-12,South West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,2,1.2,0,1.7,0,1.8,0,3.0,1
2021-04-13,South West,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,1.7,0,1.8,0,3.0,0
2021-04-14,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,0.6,0,0.9,0,3.0,2
2021-04-15,South West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,0.6,0,0.9,0,1.5,0
2021-04-16,South West,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,0.6,1,1.8,0,1.5,1
2021-04-17,South West,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.8,1,1.1,1,2.7,0,1.5,5
2021-04-18,South West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.8,0,1.1,1,2.7,0,0.0,2
