date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-10,South West,1,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,1,0.6000000000000001,0,0,0.0,0,1,1.5,0
2020-09-11,South West,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,1
2020-09-12,South West,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-13,South West,2,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,1,0.6000000000000001,1,1,0.9,0,0,0.0,0
2020-09-14,South West,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,0,1,0.9,0,0,0.0,2
2020-09-15,South West,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.8,1,2,1.2,0,1,0.9,0,0,0.0,1
2020-09-16,South West,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.8,0,2,1.2,0,1,0.9,0,0,0.0,1
2020-09-17,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,3,1.7000000000000002,0,1,0.9,0,0,0.0,1
2020-09-18,South West,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.7000000000000002,1,2,1.8,0,0,0.0,1
2020-09-19,South West,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.7000000000000002,0,2,1.8,0,0,0.0,0
2020-09-20,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.2,0,1,0.9,1,1,1.5,1
2020-09-21,South West,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.2,0,1,0.9,0,1,1.5,1
2020-09-22,South West,0,3,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.9,0,1,1.5,0
2020-09-23,South West,1,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.9,1,2,3.0,3
2020-09-24,South West,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,1,0.9,1,3,4.5,0
2020-09-25,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,1,4,6.0,0
2020-09-26,South West,0,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,4,6.0,3
2020-09-27,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,3,4.5,1
2020-09-28,South West,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,1,0.9,0,3,4.5,0
2020-09-29,South West,0,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.9,0,3,4.5,1
2020-09-30,South West,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,1,1,0.6000000000000001,0,1,0.9,0,2,3.0,1
2020-10-01,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.4,0,1,0.6000000000000001,0,1,0.9,0,1,1.5,1
2020-10-02,South West,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,1,2,1.8,0,0,0.0,1
2020-10-03,South West,1,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.6000000000000001,1,3,2.8,0,0,0.0,1
2020-10-04,South West,3,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.8,1,2,1.2,0,3,2.8,1,1,1.5,0
2020-10-05,South West,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.3,0,2,1.2,0,2,1.8,0,1,1.5,0
2020-10-06,South West,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,3,1.3,0,2,1.2,0,2,1.8,0,1,1.5,2
2020-10-07,South West,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.3,0,1,0.6000000000000001,0,2,1.8,1,2,3.0,2
2020-10-08,South West,1,9,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.8,0,1,0.6000000000000001,1,3,2.8,0,2,3.0,1
2020-10-09,South West,2,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.9,0,2,0.8,0,1,0.6000000000000001,0,2,1.8,0,2,3.0,0
2020-10-10,South West,1,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,2,0.8,0,1,0.6000000000000001,0,1,0.9,1,3,4.5,9
2020-10-11,South West,5,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,3,4,1.7000000000000002,1,1,0.6000000000000001,0,1,0.9,1,3,4.5,0
2020-10-12,South West,4,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,3,0.9,0,3,1.3,0,1,0.6000000000000001,0,1,0.9,3,6,9.1,1
2020-10-13,South West,2,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,3,1.3,0,1,0.6000000000000001,0,1,0.9,2,8,12.1,5
2020-10-14,South West,3,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,4,1.7000000000000002,1,2,1.2,0,1,0.9,1,8,12.1,4
2020-10-15,South West,2,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,4,1.7000000000000002,1,3,1.7000000000000002,0,0,0.0,1,9,13.6,4
2020-10-16,South West,5,22,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,1,5,2.1,1,4,2.3,1,1,0.9,1,10,15.1,5
2020-10-17,South West,8,29,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,1,0.30000000000000004,3,8,3.4,0,4,2.3,1,2,1.8,1,10,15.1,4
2020-10-18,South West,4,28,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,1,6,2.5,2,5,2.9,0,2,1.8,1,10,15.1,2
2020-10-19,South West,3,27,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,6,2.5,0,5,2.9,1,3,2.8,1,8,12.1,0
2020-10-20,South West,3,28,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,0,6,2.5,1,6,3.5,1,4,3.7,0,6,9.1,12
2020-10-21,South West,7,32,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.8,0,0,0.0,0,2,0.6000000000000001,1,2,0.6000000000000001,1,6,2.5,0,5,2.9,2,6,5.5,2,7,10.6,4
2020-10-22,South West,5,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,0,0.0,0,2,0.6000000000000001,1,3,0.9,0,6,2.5,0,4,2.3,2,8,7.4,2,8,12.1,0
2020-10-23,South West,5,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,1,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.2,0,5,2.1,2,5,2.9,0,7,6.4,1,8,12.1,9
2020-10-24,South West,7,34,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.9,0,2,0.8,1,6,3.5,5,11,10.1,1,8,12.1,2
2020-10-25,South West,5,35,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.6000000000000001,0,1,0.30000000000000004,1,4,1.2,0,1,0.4,0,4,2.3,1,12,11.0,2,9,13.6,4
2020-10-26,South West,8,40,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,2,0.6000000000000001,0,1,0.30000000000000004,0,4,1.2,0,1,0.4,3,7,4.1,1,12,11.0,3,11,16.6,1
2020-10-27,South West,11,48,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.5,0,2,0.6000000000000001,0,0,0.0,0,4,1.2,2,3,1.3,0,6,3.5,2,13,11.9,6,17,25.7,17
2020-10-28,South West,8,49,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,3,6,1.8,1,3,1.3,1,7,4.1,1,12,11.0,2,17,25.7,8
2020-10-29,South West,15,59,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,1,3,0.9,2,2,0.6000000000000001,2,7,2.1,1,4,1.7000000000000002,2,9,5.2,5,15,13.8,2,17,25.7,8
2020-10-30,South West,12,66,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,2,0.6000000000000001,1,3,0.9,2,8,2.4,1,5,2.1,3,10,5.8,2,17,15.6,3,19,28.7,7
2020-10-31,South West,9,68,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,1,2,0.5,0,2,0.6000000000000001,2,5,1.5,1,9,2.6,0,5,2.1,3,12,7.0,1,13,11.9,0,18,27.2,13
2020-11-01,South West,8,71,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,2,0.5,0,1,0.30000000000000004,0,5,1.5,0,8,2.4,1,6,2.5,3,15,8.7,1,13,11.9,3,19,28.7,9
2020-11-02,South West,14,77,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,1,0.30000000000000004,1,2,0.6000000000000001,1,6,1.8,0,8,2.4,3,9,3.8,1,13,7.6,1,13,11.9,6,22,33.2,0
2020-11-03,South West,8,74,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,1.8,0,8,2.4,5,12,5.1,1,14,8.1,1,12,11.0,0,16,24.2,16
2020-11-04,South West,7,73,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,1.8,0,5,1.5,1,12,5.1,3,16,9.3,3,14,12.9,0,14,21.2,10
2020-11-05,South West,14,72,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,1,2,0.6000000000000001,0,4,1.2,1,4,1.2,1,12,5.1,1,15,8.7,1,10,9.2,9,21,31.7,10
2020-11-06,South West,16,76,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,0,2,0.6000000000000001,1,4,1.2,1,3,0.9,2,13,5.5,1,13,7.6,2,10,9.2,9,27,40.8,7
2020-11-07,South West,11,78,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,0,0.0,0,2,0.6000000000000001,0,2,0.6000000000000001,3,5,1.5,4,17,7.2,1,11,6.4,1,10,9.2,2,29,43.8,17
2020-11-08,South West,19,89,1.6000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,2,4,1.0,0,0,0.0,1,3,0.9,0,2,0.6000000000000001,1,6,1.8,1,17,7.2,4,12,7.0,4,13,11.9,5,31,46.8,8
2020-11-09,South West,16,91,1.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,0,0,0.0,2,4,1.2,0,1,0.30000000000000004,2,8,2.4,2,16,6.7,5,16,9.3,2,14,12.9,3,28,42.3,5
2020-11-10,South West,10,93,1.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,0,0.0,1,5,1.4,0,1,0.30000000000000004,0,8,2.4,1,12,5.1,1,16,9.3,2,15,13.8,5,33,49.9,21
2020-11-11,South West,18,104,1.8000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,0,0.0,0,5,1.4,2,3,0.9,0,8,2.4,4,15,6.3,3,16,9.3,4,16,14.7,5,38,57.4,20
2020-11-12,South West,19,109,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,0,0,0.0,1,5,1.4,0,3,0.9,5,12,3.5,0,14,5.9,4,19,11.1,3,18,16.5,5,34,51.4,19
2020-11-13,South West,15,108,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,5,1.4,0,2,0.6000000000000001,3,14,4.1,1,13,5.5,1,19,11.1,5,21,19.3,5,30,45.3,16
2020-11-14,South West,11,108,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,1,1,0.30000000000000004,1,6,1.7000000000000002,1,3,0.9,0,11,3.2,1,10,4.2,3,21,12.2,1,21,19.3,3,31,46.8,23
2020-11-15,South West,18,107,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.2,0,1,0.30000000000000004,0,5,1.4,0,3,0.9,4,14,4.1,1,10,4.2,5,22,12.8,3,20,18.4,4,30,45.3,5
2020-11-16,South West,23,114,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,1,0.30000000000000004,1,4,1.2,0,3,0.9,3,15,4.4,6,14,5.9,4,21,12.2,5,23,21.1,4,31,46.8,10
2020-11-17,South West,24,128,2.2999999999999998224,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.5,0,1,0.30000000000000004,0,3,0.9,3,6,1.8,2,17,5.0,6,19,8.0,2,22,12.8,5,26,23.9,4,30,45.3,0
2020-11-18,South West,24,134,2.3999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.5,1,3,0.7000000000000001,3,4,1.0,0,3,0.9,0,4,1.2,2,19,5.6,3,18,7.6,5,24,14.0,5,27,24.8,3,28,42.3,47
2020-11-19,South West,21,136,2.3999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.5,0,3,0.7000000000000001,1,5,1.3,0,2,0.6000000000000001,0,4,1.2,2,16,4.7,4,22,9.3,2,22,12.8,3,27,24.8,8,31,46.8,24
