date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-11-18,South West,24,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.5,1,0.7000000000000001,3,1.0,0,0.9,0,1.2,2,5.6,3,7.6,5,14.0,5,24.8,3,42.3,47
2020-11-19,South West,21,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.5,0,0.7000000000000001,1,1.3,0,0.6000000000000001,0,1.2,2,4.7,4,9.3,2,12.8,3,24.8,8,46.8,24
2020-11-20,South West,33,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.7000000000000001,0,1.3,0,0.6000000000000001,1,1.5,5,5.3,6,11.4,4,14.5,7,26.7,10,54.4,29
2020-11-21,South West,36,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.7000000000000001,1,1.3,0,0.30000000000000004,3,2.1,5,6.8,5,13.1,4,15.1,8,33.1,10,65.0,8
2020-11-22,South West,35,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.5,0,1.3,1,0.6000000000000001,1,2.4,6,7.4,4,14.3,9,17.5,7,36.8,7,69.5,31
2020-11-23,South West,19,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.5,1,1.5,0,0.30000000000000004,1,2.7,3,7.4,2,12.6,2,16.3,3,34.9,7,74.0,19
2020-11-24,South West,28,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.5,0,0.2,0,1.5,1,0.6000000000000001,0,1.8,4,7.9,1,10.5,6,18.6,10,39.5,6,77.1,37
2020-11-25,South West,30,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.8,0,0.6000000000000001,3,2.7,6,9.1,3,10.5,3,17.5,9,43.2,6,81.6,34
2020-11-26,South West,19,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.5,0,0.6000000000000001,0,2.7,2,9.1,7,11.8,4,18.6,2,42.3,3,74.0,29
2020-11-27,South West,29,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.6000000000000001,2,3.0,1,7.9,4,11.0,2,17.5,6,41.4,14,80.1,30
2020-11-28,South West,31,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,1,0.9,3,3.0,3,7.4,5,11.0,8,19.8,7,40.4,3,69.5,37
2020-11-29,South West,30,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,1,0.9,2,3.3,2,6.2,3,10.5,5,17.5,7,40.4,9,72.5,13
2020-11-30,South West,30,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.9,2,3.6,3,6.2,1,10.1,6,19.8,10,46.9,8,74.0,19
2020-12-01,South West,26,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,2,1.0,0,0.6000000000000001,1,4.0,3,5.9,1,10.1,7,20.4,4,41.4,7,75.5,40
2020-12-02,South West,22,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.0,0,0.6000000000000001,1,3.3,3,5.0,2,9.7,3,20.4,6,38.6,7,77.1,43
2020-12-03,South West,24,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.0,0,0.6000000000000001,1,3.6,2,5.0,4,8.4,2,19.2,6,42.3,9,86.1,21
2020-12-04,South West,29,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.0,0,0.6000000000000001,2,3.6,3,5.6,2,7.6,5,21.0,8,44.1,9,78.6,32
2020-12-05,South West,25,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.8,0,0.30000000000000004,2,3.3,3,5.6,5,7.6,5,19.2,4,41.4,6,83.1,17
2020-12-06,South West,17,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,1,0.30000000000000004,0,2.7,2,5.6,1,6.7,6,19.8,4,38.6,2,72.5,17
2020-12-07,South West,26,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.8,0,0.30000000000000004,0,2.1,4,5.9,2,7.2,2,17.5,10,38.6,8,72.5,2
2020-12-08,South West,23,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.6000000000000001,2,2.4,1,5.3,5,8.8,6,16.9,4,38.6,4,68.0,44
2020-12-09,South West,28,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.30000000000000004,2,1.2,1,2.4,1,4.7,3,9.3,5,18.0,9,41.4,6,66.5,28
2020-12-10,South West,31,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,1.2,1,2.4,2,4.7,2,8.4,4,19.2,9,44.1,13,72.5,32
2020-12-11,South West,30,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,2,0.8,0,1.2,0,1.8,2,4.4,2,8.4,6,19.8,10,46.0,8,71.0,25
2020-12-12,South West,16,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.8,0,1.2,0,1.2,1,3.8,4,8.0,4,19.2,2,44.1,5,69.5,36
2020-12-13,South West,25,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.5,0,0.9,3,2.1,2,3.8,2,8.4,3,17.5,3,43.2,12,84.6,8
2020-12-14,South West,31,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,0.5,0,0.5,0,0.9,3,3.0,3,3.5,4,9.3,3,18.0,8,41.4,8,84.6,11
2020-12-15,South West,30,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,0.5,2,1.2,1,2.7,3,4.1,4,8.8,4,16.9,9,46.0,6,87.6,43
2020-12-16,South West,21,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.7000000000000001,0,0.5,0,0.6000000000000001,1,2.7,3,4.7,1,8.0,4,16.3,2,39.5,9,92.2,31
2020-12-17,South West,32,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,1,0.8,0,0.6000000000000001,0,2.4,2,4.7,3,8.4,7,18.0,10,40.4,9,86.1,21
2020-12-18,South West,19,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.7000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,2.4,1,4.4,4,9.3,4,16.9,5,35.8,5,81.6,21
2020-12-19,South West,27,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,1.0,0,0.30000000000000004,1,0.9,3,3.3,1,4.4,2,8.4,7,18.6,7,40.4,5,81.6,32
2020-12-20,South West,21,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.0,0,0.30000000000000004,2,1.4,1,2.7,2,4.4,2,8.4,7,21.0,0,37.7,7,74.0,8
2020-12-21,South West,26,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,0,0.30000000000000004,0,1.4,1,2.1,2,4.1,4,8.4,2,20.4,5,34.9,12,80.1,15
2020-12-22,South West,26,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.5,0,0.30000000000000004,1,1.2,1,2.1,0,3.2,1,7.2,10,23.9,2,28.5,10,86.1,42
2020-12-23,South West,19,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.7000000000000001,0,0.30000000000000004,0,1.2,0,1.8,0,2.4,3,8.0,3,23.3,5,31.3,7,83.1,32
2020-12-24,South West,27,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.0,0,1.2,3,2.7,2,2.4,1,7.2,6,22.7,7,28.5,8,81.6,18
2020-12-25,South West,30,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,1,0.30000000000000004,0,1.2,3,3.6,3,2.9,6,8.0,5,23.3,6,29.4,6,83.1,29
2020-12-26,South West,29,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,2,0.8,0,0.9,1,3.0,3,3.5,4,8.8,3,21.0,12,34.0,4,81.6,9
2020-12-27,South West,31,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.8,0,0.30000000000000004,0,2.7,0,2.9,5,10.1,8,21.5,6,39.5,12,89.1,15
2020-12-28,South West,33,3.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,1.0,1,0.6000000000000001,0,2.4,2,2.9,5,10.5,8,25.0,10,44.1,6,80.1,13
2020-12-29,South West,31,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.2,1,1.3,0,0.30000000000000004,0,2.1,2,3.5,6,12.6,4,21.5,9,50.6,8,77.1,18
2020-12-30,South West,25,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,1.3,0,0.30000000000000004,2,2.7,2,4.1,4,13.1,9,25.0,4,49.6,4,72.5,72
2020-12-31,South West,31,3.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.0,0,1.3,2,0.9,1,2.1,0,3.5,3,13.9,7,25.6,8,50.6,9,74.0,45
2021-01-01,South West,34,3.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,2,1.5,1,1.2,2,1.8,5,4.1,5,13.5,4,25.0,7,51.5,8,77.1,30
2021-01-02,South West,37,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,1.0,0,1.2,3,2.4,4,4.4,3,13.1,6,26.8,10,49.6,11,87.6,13
2021-01-03,South West,35,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,1,0.30000000000000004,0,0.30000000000000004,0,0.0,1,1.3,0,1.2,2,3.0,3,5.3,3,12.2,3,23.9,8,51.5,13,89.1,21
2021-01-04,South West,45,4.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.30000000000000004,1,0.2,0,1.0,1,1.2,5,4.6,3,5.6,3,11.4,13,26.8,6,47.8,13,99.7,19
2021-01-05,South West,41,4.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.5,1,0.5,1,1.0,0,1.2,2,5.2,5,6.5,3,10.1,9,29.7,7,46.0,12,105.8,46
2021-01-06,South West,40,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,1,0.7000000000000001,1,1.3,0,1.2,0,4.6,1,6.2,1,8.8,5,27.4,13,54.2,18,126.9,54
2021-01-07,South West,48,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,2,1.2,0,1.3,0,0.6000000000000001,4,5.5,5,7.6,6,10.1,7,27.4,10,56.1,14,134.5,51
2021-01-08,South West,47,5.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,1,1.5,1,1.0,2,0.9,0,4.9,3,7.1,3,9.3,11,31.4,9,57.9,16,146.6,60
2021-01-09,South West,42,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.5,0,1.5,0,1.0,1,1.2,3,4.9,4,7.1,8,11.4,6,31.4,6,54.2,13,149.6,51
2021-01-10,South West,60,5.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.5,1,1.0,4,2.3,4,5.5,3,7.1,9,13.9,4,32.0,13,58.8,22,163.2,29
2021-01-11,South West,57,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.5,0,1.2,1,1.3,4,3.2,2,4.6,3,7.1,5,14.7,14,32.6,8,60.7,19,172.2,15
2021-01-12,South West,72,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,2,0.8,2,1.5,0,1.0,1,3.5,1,4.3,8,7.9,8,16.9,18,37.8,16,68.9,15,176.8,66
2021-01-13,South West,63,6.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.8,0,1.2,0,0.8,0,3.5,4,5.5,5,9.1,10,20.6,11,41.3,17,72.6,15,172.2,83
2021-01-14,South West,83,7.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,1.1,0,0.7000000000000001,0,0.8,6,5.2,4,5.5,8,10.0,10,22.3,12,44.2,19,80.9,23,185.8,65
2021-01-15,South West,68,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,1.0,1,1.4,0,0.5,1,0.8,2,5.2,3,6.4,7,11.2,10,25.3,12,44.8,9,80.9,22,194.9,66
2021-01-16,South West,86,8.6999999999999992895,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,1.0,0,1.1,0,0.5,1,1.0,2,5.5,8,7.9,5,11.5,9,25.7,12,48.3,19,92.8,28,217.6,70
2021-01-17,South West,80,9,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,1.0,0,1.1,0,0.5,0,0.8,1,4.6,1,7.0,4,11.8,17,29.1,13,53.5,17,96.5,27,225.1,29
2021-01-18,South West,74,9.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.6000000000000001,0,0.6000000000000001,0,1.1,2,1.0,3,1.3,2,4.1,3,7.3,5,12.4,12,32.0,8,50.1,14,102.0,23,231.2,25
2021-01-19,South West,89,9.6999999999999992895,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,0,0.30000000000000004,0,0.5,0,0.5,3,2.0,2,4.3,2,7.6,7,12.1,10,32.9,16,48.9,23,108.5,26,247.8,118
2021-01-20,South West,108,10.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.6000000000000001,0,0.30000000000000004,1,0.8,1,0.7000000000000001,4,3.1,4,5.5,4,7.6,7,12.7,8,32.0,22,55.3,27,117.7,29,268.9,113
2021-01-21,South West,85,10.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.9,0,0.30000000000000004,0,0.5,0,0.7000000000000001,0,3.1,2,4.3,2,7.0,5,11.8,11,32.4,22,61.1,14,113.1,28,276.5,83
2021-01-22,South West,99,11,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.9,0,0.0,0,0.30000000000000004,1,1.0,1,3.1,4,4.9,5,7.6,10,12.7,16,35.0,13,61.7,22,125.0,27,284.0,98
2021-01-23,South West,88,11.099999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,0,0.0,0,0.30000000000000004,1,1.2,0,2.8,2,4.9,3,6.1,11,14.4,12,36.2,17,64.6,17,123.2,25,279.5,105
2021-01-24,South West,100,11.400000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,1.2,2,3.3,8,7.0,6,7.6,11,16.5,12,34.1,20,68.7,22,127.8,19,267.4,31
2021-01-25,South West,110,12.099999999999999645,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,1,0.5,0,0.7000000000000001,0,2.6,2,7.0,6,8.5,6,16.8,12,34.1,19,75.1,28,140.6,36,287.1,33
2021-01-26,South West,85,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,0,0.0,3,1.4,2,1.2,1,2.0,3,7.2,7,10.0,4,15.9,9,33.7,14,73.9,16,134.2,25,285.6,148
2021-01-27,South West,92,11.699999999999999289,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,1.1,0,1.0,1,1.3,1,6.4,7,10.9,10,16.8,10,34.6,14,69.3,14,122.3,35,294.6,148
2021-01-28,South West,95,11.900000000000000355,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,1,0.30000000000000004,2,1.6,1,1.2,2,1.8,1,6.1,3,11.2,9,17.9,7,32.9,7,60.5,28,135.1,34,303.7,106
2021-01-29,South West,79,11.5,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.30000000000000004,2,2.2,1,1.2,0,1.5,2,5.5,5,11.2,7,17.1,8,29.5,11,59.4,18,131.4,24,299.1,111
2021-01-30,South West,75,11.300000000000000711,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,1,0.6000000000000001,0,2.2,1,1.2,0,1.5,2,5.5,2,10.9,7,15.9,8,27.8,10,55.3,19,133.3,25,299.1,75
2021-01-31,South West,69,10.800000000000000711,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,1,2.5,0,1.2,0,1.0,0,3.2,5,10.6,6,14.4,7,25.7,11,50.1,11,123.2,28,312.7,40
2021-02-01,South West,56,9.8000000000000007105,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,2.2,0,1.2,0,1.0,2,3.2,1,9.1,2,13.2,11,25.3,2,40.2,21,116.7,17,284.0,22
2021-02-02,South West,75,9.5999999999999996447,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,1.4,1,1.0,2,1.3,1,2.6,4,8.2,7,14.1,7,24.4,12,39.0,19,119.5,21,278.0,115
2021-02-03,South West,58,9,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.4,3,1.7000000000000002,0,1.0,3,3.2,0,6.1,5,12.7,9,24.0,9,36.1,4,110.3,25,262.9,108
2021-02-04,South West,56,8.3000000000000007105,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,1,1.1,0,1.5,3,1.3,1,3.2,3,6.1,8,12.4,3,22.3,16,41.3,3,87.3,18,238.7,76
2021-02-05,South West,55,7.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.5,1,1.5,0,1.3,1,2.9,5,6.1,3,11.2,6,21.5,10,40.7,8,78.1,21,234.2,71
2021-02-06,South West,59,7.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.5,0,1.2,1,1.5,1,2.6,2,6.1,7,11.2,10,22.3,6,38.4,17,76.3,15,219.1,62
2021-02-07,South West,58,7.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.30000000000000004,3,2.0,3,2.3,1,2.9,6,6.4,5,10.9,2,20.2,10,37.8,7,72.6,19,205.5,16
2021-02-08,South West,47,7.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.30000000000000004,0,2.0,3,3.1,0,2.3,4,7.3,1,10.6,4,17.3,6,40.2,10,62.5,19,208.5,18
2021-02-09,South West,45,6.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,1.7000000000000002,3,3.3,1,2.3,3,7.0,3,9.4,6,16.9,8,37.8,7,51.5,14,197.9,108
2021-02-10,South West,45,6.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,1.0,0,3.3,0,1.4,5,8.5,2,8.5,2,13.9,9,37.8,8,55.2,19,188.9,73
2021-02-11,South West,32,6.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,1.0,1,2.8,1,1.4,2,8.2,4,7.4,2,13.5,5,31.4,7,58.8,10,176.8,50
2021-02-12,South West,37,5.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,1.0,0,2.8,0,1.2,6,8.5,2,7.1,7,13.9,4,27.9,7,57.9,10,160.1,48
2021-02-13,South West,40,5.4000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,1,0.30000000000000004,0,0.6000000000000001,0,0.0,2,1.5,1,2.8,0,0.9,1,8.2,1,5.3,3,11.0,8,29.1,10,51.5,12,155.6,49
2021-02-14,South West,31,4.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,1,1.0,0,2.0,0,0.6000000000000001,0,6.4,5,5.3,2,11.0,4,25.6,8,52.4,11,143.5,8
2021-02-15,South West,31,4.5999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,1,1.2,1,1.5,0,0.6000000000000001,2,5.8,1,5.3,3,10.5,5,25.0,8,50.6,10,129.9,0
2021-02-16,South West,18,4.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,1.2,0,0.8,0,0.30000000000000004,1,5.2,1,4.7,3,9.3,2,21.5,3,46.9,8,120.9,78
2021-02-17,South West,32,3.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,1.2,0,0.8,2,0.9,4,4.9,1,4.4,7,11.4,3,18.0,8,46.9,7,102.7,45
