date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-11-16,South West,23,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.3,1.0,1.2,0.0,0.9,3.0,4.4,6.0,5.9,4.0,12.2,5.0,21.1,4.0,46.8,10
2020-11-17,South West,24,2.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.5,0.0,0.3,0.0,0.9,3.0,1.8,2.0,5.0,6.0,8.0,2.0,12.8,5.0,23.9,4.0,45.3,0
2020-11-18,South West,24,2.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.5,1.0,0.7,3.0,1.0,0.0,0.9,0.0,1.2,2.0,5.6,3.0,7.6,5.0,14.0,5.0,24.8,3.0,42.3,47
2020-11-19,South West,21,2.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.5,0.0,0.7,1.0,1.3,0.0,0.6,0.0,1.2,2.0,4.7,4.0,9.3,2.0,12.8,3.0,24.8,8.0,46.8,24
2020-11-20,South West,33,2.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.7,0.0,1.3,0.0,0.6,1.0,1.5,5.0,5.3,6.0,11.4,4.0,14.5,7.0,26.7,10.0,54.4,29
2020-11-21,South West,36,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.7,1.0,1.3,0.0,0.3,3.0,2.1,5.0,6.8,5.0,13.1,4.0,15.1,8.0,33.1,10.0,65.0,8
2020-11-22,South West,35,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.5,0.0,1.3,1.0,0.6,1.0,2.4,6.0,7.4,4.0,14.3,9.0,17.5,7.0,36.8,7.0,69.5,31
2020-11-23,South West,19,3.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.5,1.0,1.5,0.0,0.3,1.0,2.7,3.0,7.4,2.0,12.6,2.0,16.3,3.0,34.9,7.0,74.0,19
2020-11-24,South West,28,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.2,0.0,1.5,1.0,0.6,0.0,1.8,4.0,7.9,1.0,10.5,6.0,18.6,10.0,39.5,6.0,77.1,37
2020-11-25,South West,30,3.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.6,3.0,2.7,6.0,9.1,3.0,10.5,3.0,17.5,9.0,43.2,6.0,81.6,34
2020-11-26,South West,19,3.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5,0.0,0.6,0.0,2.7,2.0,9.1,7.0,11.8,4.0,18.6,2.0,42.3,3.0,74.0,29
2020-11-27,South West,29,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.6,2.0,3.0,1.0,7.9,4.0,11.0,2.0,17.5,6.0,41.4,14.0,80.1,30
2020-11-28,South West,31,3.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.5,1.0,0.9,3.0,3.0,3.0,7.4,5.0,11.0,8.0,19.8,7.0,40.4,3.0,69.5,37
2020-11-29,South West,31,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,1.0,0.9,2.0,3.3,2.0,6.2,3.0,10.5,5.0,17.5,7.0,40.4,10.0,74.0,13
2020-11-30,South West,29,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.9,2.0,3.6,3.0,6.2,1.0,10.1,6.0,19.8,10.0,46.9,7.0,74.0,19
2020-12-01,South West,26,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,1.0,0.0,0.6,1.0,4.0,3.0,5.9,1.0,10.1,7.0,20.4,4.0,41.4,7.0,75.5,40
2020-12-02,South West,22,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6,1.0,3.3,3.0,5.0,2.0,9.7,3.0,20.4,6.0,38.6,7.0,77.1,43
2020-12-03,South West,24,3.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.6,1.0,3.6,2.0,5.0,4.0,8.4,2.0,19.2,6.0,42.3,9.0,86.1,21
2020-12-04,South West,29,3.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.6,2.0,3.6,3.0,5.6,2.0,7.6,5.0,21.0,8.0,44.1,9.0,78.6,32
2020-12-05,South West,25,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.3,2.0,3.3,3.0,5.6,5.0,7.6,5.0,19.2,4.0,41.4,6.0,83.1,17
2020-12-06,South West,17,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.8,1.0,0.3,0.0,2.7,2.0,5.6,1.0,6.7,6.0,19.8,4.0,38.6,2.0,71.0,17
2020-12-07,South West,26,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.3,0.0,2.1,4.0,5.9,2.0,7.2,2.0,17.5,10.0,38.6,8.0,72.5,2
2020-12-08,South West,23,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.6,2.0,2.4,1.0,5.3,5.0,8.8,6.0,16.9,4.0,38.6,4.0,68.0,44
2020-12-09,South West,29,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,2.0,1.2,1.0,2.4,1.0,4.7,3.0,9.3,5.0,18.0,10.0,42.3,6.0,66.5,28
2020-12-10,South West,30,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.2,1.0,2.4,2.0,4.7,2.0,8.4,4.0,19.2,8.0,44.1,13.0,72.5,32
2020-12-11,South West,30,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2.0,0.8,0.0,1.2,0.0,1.8,2.0,4.4,2.0,8.4,6.0,19.8,10.0,46.0,8.0,71.0,25
2020-12-12,South West,16,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,1.2,0.0,1.2,1.0,3.8,4.0,8.0,4.0,19.2,2.0,44.1,5.0,69.5,36
2020-12-13,South West,25,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.9,3.0,2.1,2.0,3.8,2.0,8.4,3.0,17.5,3.0,43.2,12.0,84.6,8
2020-12-14,South West,31,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,0.5,0.0,0.5,0.0,0.9,3.0,3.0,3.0,3.5,4.0,9.3,3.0,18.0,8.0,41.4,8.0,84.6,11
2020-12-15,South West,30,3.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.7,0.0,0.5,2.0,1.2,1.0,2.7,3.0,4.1,4.0,8.8,4.0,16.9,9.0,46.0,6.0,87.6,43
2020-12-16,South West,21,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.7,0.0,0.5,0.0,0.6,1.0,2.7,3.0,4.7,1.0,8.0,4.0,16.3,2.0,38.6,9.0,92.2,31
2020-12-17,South West,33,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,1.0,0.8,0.0,0.6,0.0,2.4,2.0,4.7,4.0,8.8,7.0,18.0,10.0,40.4,9.0,86.1,21
2020-12-18,South West,17,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.6,0.0,2.4,1.0,4.4,2.0,8.8,4.0,16.9,5.0,35.8,5.0,81.6,21
2020-12-19,South West,27,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,0.3,1.0,0.9,3.0,3.3,1.0,4.4,2.0,8.0,7.0,18.6,7.0,40.4,5.0,81.6,32
2020-12-20,South West,21,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,2.0,1.4,1.0,2.7,2.0,4.4,2.0,8.0,7.0,21.0,0.0,37.7,7.0,74.0,8
2020-12-21,South West,26,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.3,0.0,1.4,1.0,2.1,2.0,4.1,4.0,8.0,2.0,20.4,5.0,34.9,12.0,80.1,15
2020-12-22,South West,26,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,0.3,1.0,1.2,1.0,2.1,0.0,3.2,1.0,6.7,10.0,23.9,2.0,28.5,10.0,86.1,42
2020-12-23,South West,19,3.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.3,0.0,1.2,0.0,1.8,0.0,2.4,3.0,7.6,3.0,23.3,5.0,31.3,7.0,83.1,32
2020-12-24,South West,27,2.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.2,3.0,2.7,2.0,2.4,1.0,6.3,6.0,22.7,7.0,28.5,8.0,81.6,18
2020-12-25,South West,30,3.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.3,0.0,1.2,3.0,3.6,3.0,2.9,6.0,8.0,5.0,23.3,6.0,29.4,6.0,83.1,29
2020-12-26,South West,29,3.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.8,0.0,0.9,1.0,3.0,3.0,3.5,4.0,8.8,3.0,21.0,12.0,34.0,4.0,81.6,9
2020-12-27,South West,31,3.3,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.3,0.0,2.7,0.0,2.9,5.0,10.1,8.0,21.5,6.0,39.5,12.0,89.1,15
2020-12-28,South West,33,3.5,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.6,0.0,2.4,2.0,2.9,5.0,10.5,8.0,25.0,10.0,44.1,6.0,80.1,13
2020-12-29,South West,31,3.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.3,0.0,0.3,0.0,2.1,2.0,3.5,6.0,12.6,4.0,21.5,9.0,50.6,8.0,77.1,18
2020-12-30,South West,25,3.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.3,2.0,2.7,2.0,4.1,4.0,13.1,9.0,25.0,4.0,49.6,4.0,72.5,72
2020-12-31,South West,31,3.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.3,2.0,0.9,1.0,2.1,0.0,3.5,3.0,13.9,7.0,25.6,8.0,50.6,9.0,74.0,45
2021-01-01,South West,34,3.8,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,2.0,1.5,1.0,1.2,2.0,1.8,5.0,4.1,5.0,13.5,4.0,25.0,7.0,51.5,8.0,77.1,30
2021-01-02,South West,37,3.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.0,0.0,1.2,3.0,2.4,4.0,4.4,3.0,13.1,6.0,26.8,10.0,49.6,11.0,87.6,13
2021-01-03,South West,35,4.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.3,0.0,0.3,0.0,0.0,1.0,1.3,0.0,1.2,2.0,3.0,3.0,5.3,3.0,12.2,3.0,23.9,8.0,51.5,13.0,89.1,21
2021-01-04,South West,45,4.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,1.0,0.2,0.0,1.0,1.0,1.2,5.0,4.6,3.0,5.6,3.0,11.4,13.0,26.8,6.0,47.8,13.0,99.7,19
2021-01-05,South West,41,4.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.5,1.0,0.5,1.0,1.0,0.0,1.2,2.0,5.2,5.0,6.5,3.0,10.1,9.0,29.7,7.0,46.0,12.0,105.8,46
2021-01-06,South West,41,4.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,1.0,0.7,1.0,1.3,0.0,1.2,0.0,4.6,1.0,6.2,1.0,8.8,5.0,27.4,13.0,54.2,19.0,128.4,54
2021-01-07,South West,48,5.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,2.0,1.2,0.0,1.3,0.0,0.6,4.0,5.5,5.0,7.6,6.0,10.1,7.0,27.4,10.0,56.1,14.0,136.0,51
2021-01-08,South West,47,5.2,0.0,0.0,,,,,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,1.0,1.5,1.0,1.0,2.0,0.9,0.0,4.9,3.0,7.1,3.0,9.3,11.0,31.4,9.0,57.9,16.0,148.1,60
2021-01-09,South West,43,5.3,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.5,0.0,1.5,0.0,1.0,1.0,1.2,3.0,4.9,4.0,7.1,8.0,11.4,6.0,31.4,7.0,55.2,13.0,151.1,51
2021-01-10,South West,59,5.8,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.0,1.0,4.0,2.3,4.0,5.5,3.0,7.1,9.0,13.9,4.0,32.0,12.0,58.8,22.0,164.7,29
2021-01-11,South West,57,6.0,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.5,0.0,1.2,1.0,1.3,4.0,3.2,2.0,4.6,4.0,7.4,5.0,14.7,14.0,32.6,8.0,60.7,18.0,172.2,15
2021-01-12,South West,71,6.5,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,2.0,0.8,2.0,1.5,0.0,1.0,1.0,3.5,1.0,4.3,7.0,7.9,8.0,16.9,18.0,37.8,16.0,68.9,15.0,176.8,66
2021-01-13,South West,64,6.9,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.6,0.0,0.8,0.0,1.2,0.0,0.8,0.0,3.5,4.0,5.5,6.0,9.4,10.0,20.6,11.0,41.3,17.0,72.6,15.0,170.7,83
2021-01-14,South West,82,7.5,0.0,0.0,,,,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,1.1,0.0,0.7,0.0,0.8,6.0,5.2,4.0,5.5,7.0,10.0,10.0,22.3,12.0,44.2,19.0,80.9,23.0,184.3,65
2021-01-15,South West,68,7.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.0,1.0,1.4,0.0,0.5,1.0,0.8,2.0,5.2,3.0,6.4,7.0,11.2,10.0,25.3,12.0,44.8,9.0,80.9,22.0,193.4,66
2021-01-16,South West,86,8.7,0.0,0.0,,,,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,1.0,0.0,1.1,0.0,0.5,1.0,1.0,2.0,5.5,8.0,7.9,5.0,11.5,9.0,25.7,12.0,48.3,19.0,91.9,28.0,216.1,70
2021-01-17,South West,81,9.0,0.0,0.0,,,,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,1.0,0.0,1.1,0.0,0.5,0.0,0.8,1.0,4.6,1.0,7.0,4.0,11.8,18.0,29.5,13.0,53.5,17.0,96.5,27.0,223.6,29
2021-01-18,South West,73,9.3,0.0,0.0,,,,,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.6,0.0,0.6,0.0,1.1,2.0,1.0,3.0,1.3,2.0,4.1,3.0,7.3,5.0,12.1,11.0,32.0,8.0,50.1,14.0,102.0,23.0,231.2,25
2021-01-19,South West,89,9.7,0.0,0.0,,,,,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.3,0.0,0.5,0.0,0.5,3.0,2.0,2.0,4.3,2.0,7.6,7.0,12.1,10.0,32.9,16.0,48.9,23.0,108.5,26.0,247.8,118
2021-01-20,South West,108,10.4,0.0,0.0,,,,,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.6,0.0,0.3,1.0,0.8,1.0,0.7,4.0,3.1,4.0,5.5,4.0,7.6,7.0,12.4,8.0,32.0,22.0,55.3,27.0,117.7,29.0,268.9,113
2021-01-21,South West,85,10.5,0.0,0.0,,,,,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.9,0.0,0.3,0.0,0.5,0.0,0.7,0.0,3.1,2.0,4.3,2.0,7.0,5.0,11.8,11.0,32.4,22.0,61.1,14.0,113.1,28.0,276.5,83
2021-01-22,South West,99,11.0,0.0,0.0,,,,,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.9,0.0,0.0,0.0,0.3,1.0,1.0,1.0,3.1,4.0,4.9,5.0,7.6,10.0,12.7,16.0,35.0,13.0,61.7,22.0,125.0,27.0,284.0,98
2021-01-23,South West,89,11.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.3,1.0,1.2,0.0,2.8,2.0,4.9,3.0,6.1,11.0,14.4,12.0,36.2,17.0,64.6,17.0,123.2,26.0,281.0,105
2021-01-24,South West,100,11.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.3,0.0,1.2,2.0,3.3,8.0,7.0,6.0,7.6,11.0,16.5,12.0,33.7,20.0,68.7,22.0,127.8,19.0,268.9,31
2021-01-25,South West,108,12.1,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.5,0.0,0.7,0.0,2.6,2.0,7.0,6.0,8.5,6.0,16.8,12.0,34.1,19.0,75.1,27.0,139.7,35.0,287.1,33
2021-01-26,South West,86,12.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,3.0,1.4,2.0,1.2,1.0,2.0,3.0,7.2,7.0,10.0,4.0,15.9,9.0,33.7,14.0,73.9,17.0,134.2,25.0,285.6,148
2021-01-27,South West,92,11.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,1.0,1.0,1.3,1.0,6.4,7.0,10.9,10.0,16.8,10.0,34.6,14.0,69.3,14.0,122.3,35.0,294.6,148
2021-01-28,South West,96,11.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,2.0,1.6,1.0,1.2,2.0,1.8,1.0,6.1,3.0,11.2,9.0,17.9,7.0,32.9,7.0,60.5,29.0,136.0,34.0,303.7,106
2021-01-29,South West,78,11.5,1.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,2.0,2.2,1.0,1.2,0.0,1.5,2.0,5.5,5.0,11.2,7.0,17.1,8.0,29.5,11.0,59.4,17.0,131.4,24.0,299.1,111
2021-01-30,South West,75,11.3,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,0.0,2.2,1.0,1.2,0.0,1.5,2.0,5.5,2.0,10.9,7.0,15.9,8.0,27.8,10.0,55.3,19.0,133.3,25.0,297.6,75
2021-01-31,South West,69,10.7,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.5,0.0,1.2,0.0,1.0,0.0,3.2,5.0,10.6,6.0,14.4,7.0,25.7,11.0,50.1,11.0,123.2,28.0,311.2,40
2021-02-01,South West,57,9.8,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.2,0.0,1.2,0.0,1.0,2.0,3.2,1.0,9.1,2.0,13.2,11.0,25.3,2.0,40.2,21.0,117.7,18.0,285.6,22
2021-02-02,South West,75,9.6,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.4,1.0,1.0,2.0,1.3,1.0,2.6,4.0,8.2,7.0,14.1,7.0,24.4,12.0,39.0,19.0,119.5,21.0,279.5,115
2021-02-03,South West,57,9.0,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4,3.0,1.7,0.0,1.0,3.0,3.2,0.0,6.1,5.0,12.7,9.0,24.0,9.0,36.1,4.0,110.3,24.0,262.9,108
2021-02-04,South West,56,8.3,0.0,0.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.1,0.0,1.5,3.0,1.3,1.0,3.2,3.0,6.1,8.0,12.4,3.0,22.3,16.0,41.3,3.0,86.4,18.0,238.7,76
2021-02-05,South West,55,7.9,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,1.0,1.5,0.0,1.3,1.0,2.9,5.0,6.1,3.0,11.2,6.0,21.5,10.0,40.7,8.0,78.1,21.0,234.2,71
2021-02-06,South West,59,7.6,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,1.2,1.0,1.5,1.0,2.6,2.0,6.1,7.0,11.2,10.0,22.3,6.0,38.4,17.0,76.3,15.0,219.1,62
2021-02-07,South West,58,7.4,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.3,3.0,2.0,3.0,2.3,1.0,2.9,6.0,6.4,5.0,10.9,2.0,20.2,10.0,37.8,7.0,72.6,19.0,205.5,16
2021-02-08,South West,47,7.2,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,2.0,3.0,3.1,0.0,2.3,4.0,7.3,1.0,10.6,4.0,17.3,6.0,40.2,10.0,62.5,19.0,207.0,18
2021-02-09,South West,45,6.7,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,1.7,3.0,3.3,1.0,2.3,3.0,7.0,3.0,9.4,6.0,16.9,8.0,37.8,7.0,51.5,14.0,196.4,108
