date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-05,East of England,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,1.5,1
2020-09-06,East of England,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,1.5,0
2020-09-07,East of England,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,1.5,0
2020-09-08,East of England,0,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,1,1.5,2
2020-09-09,East of England,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-10,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1
2020-09-11,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-12,East of England,0,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-09-13,East of England,1,1,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-09-14,East of England,1,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,0,0.0,0
2020-09-15,East of England,0,2,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,2
2020-09-16,East of England,1,3,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,1,1,1.5,0
2020-09-17,East of England,1,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,2,1.2,0,0,0.0,0,1,1.5,0
2020-09-18,East of England,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.2,0,0,0.0,0,1,1.5,1
2020-09-19,East of England,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.2,0,0,0.0,0,1,1.5,0
2020-09-20,East of England,2,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,2,3,1.7000000000000002,0,0,0.0,0,1,1.5,1
2020-09-21,East of England,0,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,2,1.2,0,0,0.0,0,1,1.5,1
2020-09-22,East of England,3,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,3,1.7000000000000002,1,1,0.9,0,1,1.5,2
2020-09-23,East of England,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,1,4,2.3,0,1,0.9,0,0,0.0,1
2020-09-24,East of England,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,2.3,1,2,1.8,0,0,0.0,2
2020-09-25,East of England,2,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,2.3,1,3,2.8,1,1,1.5,0
2020-09-26,East of England,1,10,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,2.9,0,3,2.8,0,1,1.5,2
2020-09-27,East of England,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,2.3,0,3,2.8,0,1,1.5,0
2020-09-28,East of England,5,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,4,2.3,1,4,3.7,2,3,4.6,0
2020-09-29,East of England,4,15,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.9,0,3,1.7000000000000002,2,5,4.6,1,4,6.2,4
2020-09-30,East of England,2,16,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.9,0,2,1.2,1,6,5.5,0,4,6.2,3
2020-10-01,East of England,3,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.9,3,5,2.9,0,5,4.6,0,4,6.2,5
2020-10-02,East of England,1,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,1.3,0,5,2.9,0,4,3.7,0,3,4.6,2
2020-10-03,East of England,1,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,1.3,0,4,2.3,0,4,3.7,1,4,6.2,2
2020-10-04,East of England,1,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,0,3,1.3,0,3,1.7000000000000002,0,4,3.7,0,4,6.2,2
2020-10-05,East of England,1,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.9,1,4,2.3,0,3,2.8,0,2,3.1,0
2020-10-06,East of England,4,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,1,0.4,0,4,2.3,2,3,2.8,1,2,3.1,0
2020-10-07,East of England,8,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,3,0.9,0,1,0.4,4,8,4.6,1,3,2.8,1,3,4.6,2
2020-10-08,East of England,3,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.2,0,1,0.4,1,6,3.5,1,4,3.7,0,3,4.6,3
2020-10-09,East of England,2,20,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.2,0,0,0.0,1,7,4.0,0,4,3.7,1,4,6.2,6
2020-10-10,East of England,6,25,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.2,1,1,0.4,2,9,5.2,0,4,3.7,3,6,9.3,3
2020-10-11,East of England,4,28,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.5,0,1,0.4,0,9,5.2,2,6,5.5,0,6,9.3,4
2020-10-12,East of England,3,30,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.5,0,1,0.4,0,8,4.6,1,7,6.4,2,8,12.4,3
2020-10-13,East of England,2,28,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.2,0,1,0.4,1,9,5.2,0,5,4.6,1,8,12.4,6
2020-10-14,East of England,2,22,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,2,0.9,0,5,2.9,1,5,4.6,0,7,10.8,1
2020-10-15,East of England,5,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,4,1.7000000000000002,1,5,2.9,0,4,3.7,1,8,12.4,4
2020-10-16,East of England,6,28,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,4,1.7000000000000002,1,5,2.9,2,6,5.5,2,9,13.9,3
2020-10-17,East of England,8,30,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,2,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,4,1.7000000000000002,3,6,3.5,1,7,6.4,1,7,10.8,3
2020-10-18,East of England,6,32,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,3,7,3.0,1,7,4.0,1,6,5.5,1,8,12.4,4
2020-10-19,East of England,7,36,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.0,0,0,0.0,2,2,0.6000000000000001,0,1,0.30000000000000004,1,8,3.5,1,8,4.6,1,6,5.5,1,7,10.8,4
2020-10-20,East of England,11,45,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,0,0.0,1,3,0.9,0,1,0.30000000000000004,3,11,4.8,2,9,5.2,2,8,7.3,3,9,13.9,8
2020-10-21,East of England,12,55,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,4,1.0,0,0,0.0,2,5,1.5,1,2,0.6000000000000001,1,11,4.8,2,11,6.3,3,10,9.2,2,11,17.0,9
2020-10-22,East of England,9,59,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,4,1.0,0,0,0.0,0,5,1.5,2,4,1.2,2,11,4.8,2,12,6.9,0,10,9.2,2,12,18.5,13
2020-10-23,East of England,15,68,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,4,1.0,1,1,0.30000000000000004,0,5,1.5,0,3,0.9,3,14,6.1,5,16,9.2,4,12,11.0,2,12,18.5,6
2020-10-24,East of England,6,66,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,5,1.5,0,3,0.9,1,14,6.1,0,13,7.5,2,13,11.9,3,14,21.6,9
2020-10-25,East of England,13,73,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,1,1,0.2,0,2,0.5,0,1,0.30000000000000004,1,6,1.9,2,5,1.5,2,13,5.6,2,14,8.1,2,14,12.8,2,15,23.2,8
2020-10-26,East of England,10,76,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,1,2,0.5,0,1,0.30000000000000004,1,5,1.5,0,5,1.5,3,15,6.5,0,13,7.5,2,15,13.8,3,17,26.3,7
2020-10-27,East of England,12,77,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,0,2,0.5,1,2,0.6000000000000001,0,4,1.2,1,6,1.8,2,14,6.1,4,15,8.6,2,15,13.8,2,16,24.7,17
2020-10-28,East of England,15,80,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,0,2,0.6000000000000001,0,2,0.6000000000000001,2,7,2.1,1,14,6.1,3,16,9.2,6,18,16.5,3,17,26.3,10
2020-10-29,East of England,18,89,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,1,3,0.9,3,8,2.4,4,16,6.9,2,16,9.2,4,22,20.2,4,19,29.4,14
2020-10-30,East of England,18,92,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.5,0,1,0.30000000000000004,0,3,0.9,0,8,2.4,2,15,6.5,3,14,8.1,5,23,21.1,7,24,37.1,14
2020-10-31,East of England,18,104,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,1,0.2,0,2,0.5,0,1,0.30000000000000004,1,4,1.2,2,10,3.0,4,18,7.8,6,20,11.5,1,22,20.2,3,24,37.1,20
2020-11-01,East of England,19,110,1.8000000000000000444,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,0,0,0.0,1,3,0.7000000000000001,0,1,0.30000000000000004,0,3,0.9,1,9,2.7,3,19,8.2,2,20,11.5,4,24,22.0,7,29,44.8,12
2020-11-02,East of England,14,114,1.8000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,0,2,0.6000000000000001,1,10,3.0,4,20,8.7,4,24,13.8,2,24,22.0,2,28,43.3,10
2020-11-03,East of England,17,119,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,2,0.5,0,0,0.0,0,2,0.6000000000000001,1,10,3.0,1,19,8.2,1,21,12.1,7,29,26.6,7,33,51.0,9
2020-11-04,East of England,13,117,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,2,0.5,1,1,0.30000000000000004,2,4,1.2,3,11,3.3,1,19,8.2,2,20,11.5,2,25,22.9,2,32,49.4,31
2020-11-05,East of England,21,120,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.30000000000000004,0,2,0.5,1,1,0.2,1,3,0.7000000000000001,1,2,0.6000000000000001,0,3,0.9,3,11,3.3,3,18,7.8,7,25,14.4,1,22,20.2,3,31,47.9,14
2020-11-06,East of England,22,124,2,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,2,4,1.0,0,1,0.2,0,2,0.5,1,3,0.8,0,3,0.9,3,14,4.2,1,17,7.4,4,26,15.0,7,24,22.0,4,28,43.3,15
2020-11-07,East of England,15,121,1.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,3,0.7000000000000001,1,2,0.5,0,2,0.5,1,4,1.1,1,3,0.9,0,12,3.6,3,16,6.9,3,23,13.2,2,25,22.9,4,29,44.8,19
2020-11-08,East of England,19,121,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.7000000000000001,0,2,0.5,1,2,0.5,2,6,1.7000000000000002,0,3,0.9,1,12,3.6,2,15,6.5,6,27,15.5,4,25,22.9,3,25,38.6,6
2020-11-09,East of England,26,133,2.1000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,1,1,0.30000000000000004,0,2,0.5,0,2,0.5,0,2,0.5,0,6,1.7000000000000002,1,4,1.2,2,13,3.9,3,14,6.1,6,29,16.7,3,26,23.8,9,32,49.4,13
2020-11-10,East of England,23,139,2.2000000000000001776,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.5,0,2,0.5,2,4,0.9,0,2,0.5,0,6,1.7000000000000002,1,5,1.5,1,13,3.9,1,14,6.1,7,35,20.1,9,28,25.7,1,26,40.2,13
2020-11-11,East of England,23,149,2.3999999999999999112,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.5,1,3,0.7000000000000001,2,6,1.4,0,2,0.5,0,5,1.4,0,3,0.9,1,11,3.3,5,18,7.8,4,37,21.3,3,29,26.6,7,31,47.9,31
2020-11-12,East of England,19,147,2.3999999999999999112,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,3,0.7000000000000001,0,5,1.1,0,1,0.2,1,5,1.4,0,3,0.9,1,9,2.7,3,18,7.8,7,37,21.3,4,32,29.3,3,31,47.9,28
2020-11-13,East of England,19,144,2.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,1,0.2,0,5,1.1,1,2,0.5,2,6,1.7000000000000002,3,6,1.9,2,8,2.4,2,19,8.2,2,35,20.1,0,25,22.9,7,34,52.5,19
2020-11-14,East of England,24,153,2.5,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,1,0.2,0,4,0.9,0,2,0.5,0,5,1.4,1,6,1.9,2,10,3.0,2,18,7.8,11,43,24.7,3,26,23.8,5,35,54.1,18
2020-11-15,East of England,10,144,2.2999999999999998224,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,1,0.2,0,4,0.9,0,1,0.2,0,3,0.8,2,8,2.5,2,11,3.3,0,16,6.9,1,38,21.9,3,25,22.9,2,34,52.5,9
