date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-09-15,North West,5,34,0.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,4,1.1,2,8,3.1,0,5,2.6,0,9,8.1,2,6,9.5,1
2020-09-16,North West,9,38,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.8,4,11,4.2,1,4,2.1,2,10,9.0,2,8,12.7,7
2020-09-17,North West,8,41,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,2,2,0.5,1,3,0.8,0,9,3.5,2,6,3.2,3,12,10.8,0,7,11.1,5
2020-09-18,North West,6,45,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.8,0,3,0.8,2,11,4.2,2,8,4.2,1,12,10.8,0,6,9.5,15
2020-09-19,North West,5,41,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,2,0.5,0,10,3.8,2,9,4.7,2,9,8.1,1,7,11.1,12
2020-09-20,North West,4,44,0.60000000000000008882,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.1,1,2,0.5,0,10,3.8,1,10,5.3,0,9,8.1,1,8,12.7,4
2020-09-21,North West,3,40,0.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,1,5,1.3,0,2,0.5,0,8,3.1,0,8,4.2,0,8,7.2,1,7,11.1,2
2020-09-22,North West,13,48,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,2,2,0.5,1,6,1.6,1,3,0.8,1,7,2.7,2,10,5.3,0,8,7.2,5,10,15.9,8
2020-09-23,North West,20,59,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,1,0.2,1,3,0.7000000000000001,1,7,1.9,3,6,1.6,2,5,1.9,4,13,6.8,3,9,8.1,5,13,20.7,4
2020-09-24,North West,13,64,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,1,0.2,1,4,1.0,0,5,1.3,1,6,1.6,3,8,3.1,3,14,7.4,2,8,7.2,2,15,23.9,14
2020-09-25,North West,8,66,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,2,0.4,0,4,1.0,0,4,1.1,0,6,1.6,1,7,2.7,3,15,7.9,2,9,8.1,1,16,25.4,11
2020-09-26,North West,14,75,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,2,0.4,0,2,0.4,0,4,1.0,0,4,1.1,2,8,2.1,3,10,3.8,5,18,9.5,1,8,7.2,2,17,27.0,8
2020-09-27,North West,13,84,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,2,0.4,0,2,0.4,1,5,1.2,2,5,1.3,1,8,2.1,0,10,3.8,4,21,11.0,2,10,9.0,3,19,30.2,4
2020-09-28,North West,15,96,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.4,0,5,1.2,1,5,1.3,3,11,3.0,2,12,4.6,2,23,12.1,4,14,12.6,3,21,33.4,6
2020-09-29,North West,12,95,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,3,0.7000000000000001,1,5,1.3,2,12,3.2,1,12,4.6,6,27,14.2,0,14,12.6,2,18,28.6,24
2020-09-30,North West,22,97,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.4,0,2,0.5,2,6,1.6,3,12,3.2,5,15,5.8,3,26,13.7,6,17,15.3,1,14,22.3,18
2020-10-01,North West,20,104,1.3999999999999999112,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,1,1,0.2,1,2,0.4,1,3,0.6000000000000001,0,1,0.2,1,7,1.9,3,14,3.8,1,13,5.0,4,27,14.2,3,18,16.2,4,16,25.4,15
2020-10-02,North West,24,120,1.6000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,1,3,0.6000000000000001,2,4,0.8,0,1,0.2,3,10,2.6,1,15,4.0,4,16,6.1,5,29,15.2,4,20,18.0,4,19,30.2,25
2020-10-03,North West,23,129,1.8000000000000000444,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.5,0,1,0.2,0,2,0.4,0,4,0.8,1,2,0.5,3,13,3.4,3,16,4.3,6,19,7.3,4,28,14.7,2,21,18.9,3,20,31.8,14
2020-10-04,North West,19,135,1.8000000000000000444,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,1,0.2,0,2,0.4,1,5,1.0,0,1,0.2,2,13,3.4,1,16,4.3,3,22,8.4,4,28,14.7,3,22,19.8,5,22,35.0,9
2020-10-05,North West,21,141,1.8999999999999999112,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,1,0.2,0,2,0.4,0,5,1.0,0,1,0.2,1,13,3.4,3,16,4.3,5,25,9.6,2,28,14.7,8,26,23.4,2,21,33.4,7
2020-10-06,North West,21,150,2,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,0,1,0.2,1,3,0.6000000000000001,0,5,1.0,1,2,0.5,3,15,4.0,4,18,4.8,1,25,9.6,4,26,13.7,4,30,27.0,2,21,33.4,25
2020-10-07,North West,29,157,2.1000000000000000888,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,1,2,0.4,0,3,0.6000000000000001,2,6,1.2,4,6,1.4,1,14,3.7,4,19,5.1,3,23,8.8,5,28,14.7,6,30,27.0,3,23,36.6,28
2020-10-08,North West,25,162,2.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,0,2,0.4,0,5,1.0,1,7,1.7000000000000002,2,15,4.0,2,18,4.8,7,29,11.1,3,27,14.2,5,32,28.8,5,24,38.2,23
2020-10-09,North West,26,164,2.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,1,2,0.4,0,3,0.6000000000000001,1,8,1.9,1,13,3.4,4,21,5.6,8,33,12.7,3,25,13.1,4,32,28.8,4,24,38.2,34
2020-10-10,North West,38,179,2.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,3,0.6000000000000001,2,9,2.1,2,12,3.2,4,22,5.9,3,30,11.5,11,32,16.8,9,39,35.1,6,27,42.9,9
2020-10-11,North West,39,199,2.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.4,0,2,0.4,0,2,0.4,0,9,2.1,4,14,3.7,5,26,7.0,7,34,13.1,10,38,20.0,10,46,41.4,2,24,38.2,31
2020-10-12,North West,41,219,3,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,1,0.2,0,2,0.4,1,3,0.6000000000000001,1,3,0.6000000000000001,2,11,2.6,6,19,5.0,5,28,7.5,3,32,12.3,9,45,23.6,8,46,41.4,5,27,42.9,12
2020-10-13,North West,32,230,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,1,3,0.6000000000000001,2,5,1.0,1,11,2.6,2,18,4.8,2,26,7.0,8,39,15.0,6,47,24.7,3,45,40.5,6,31,49.3,43
2020-10-14,North West,37,238,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,1,0.2,0,0,0.0,1,3,0.6000000000000001,0,3,0.6000000000000001,2,5,1.0,1,8,1.9,4,21,5.6,2,24,6.4,5,41,15.7,8,50,26.3,8,47,42.3,5,33,52.5,40
2020-10-15,North West,44,257,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,0,0.0,1,4,0.8,1,4,0.8,1,6,1.2,3,10,2.4,3,22,5.8,6,28,7.5,7,41,15.7,5,52,27.3,12,54,48.6,5,33,52.5,43
2020-10-16,North West,44,275,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,2,0.4,0,0,0.0,0,4,0.8,0,3,0.6000000000000001,2,8,1.6,2,11,2.6,6,27,7.1,6,30,8.1,5,38,14.6,11,60,31.5,1,51,45.9,10,39,62.0,35
2020-10-17,North West,56,293,4,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,1,1,0.2,1,5,1.0,1,4,0.8,3,11,2.2,4,13,3.1,4,29,7.7,7,33,8.9,11,46,17.7,10,59,31.0,8,50,45.0,6,39,62.0,48
2020-10-18,North West,51,305,4.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,1,0.2,1,5,1.0,1,5,1.0,0,11,2.2,1,14,3.3,3,28,7.4,6,34,9.1,6,45,17.3,15,64,33.6,12,52,46.8,6,43,68.4,21
2020-10-19,North West,54,318,4.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,6,1.3,0,4,0.8,2,12,2.4,2,14,3.3,5,27,7.1,7,36,9.7,8,50,19.2,7,62,32.6,11,55,49.5,11,49,77.9,17
2020-10-20,North West,55,341,4.5999999999999996447,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,5,1.0,1,4,0.8,1,11,2.2,2,15,3.6,5,30,7.9,5,39,10.5,16,58,22.3,14,70,36.8,9,61,54.9,2,45,71.6,92
2020-10-21,North West,62,366,5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,1,0.2,0,4,0.8,1,5,1.0,0,9,1.8,2,16,3.8,5,31,8.2,8,45,12.1,11,64,24.6,16,78,41.0,8,61,54.9,10,50,79.5,62
2020-10-22,North West,59,381,5.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.6000000000000001,0,4,0.8,2,10,2.0,0,13,3.1,7,35,9.3,9,48,12.9,9,66,25.3,14,87,45.7,9,58,52.2,9,54,85.9,56
2020-10-23,North West,62,399,5.4000000000000003553,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,1,5,1.0,2,10,2.0,1,12,2.9,2,31,8.2,9,51,13.7,16,77,29.6,15,91,47.8,8,65,58.5,8,52,82.7,60
2020-10-24,North West,57,400,5.4000000000000003553,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,2,4,0.8,2,6,1.2,2,9,1.8,5,13,3.1,2,29,7.7,7,51,13.7,9,75,28.8,9,90,47.3,11,68,61.2,7,53,84.3,46
2020-10-25,North West,78,427,5.7999999999999998224,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.5,0,3,0.6000000000000001,1,6,1.2,2,11,2.2,5,17,4.1,8,34,9.0,6,51,13.7,16,85,32.6,16,91,47.8,11,67,60.3,12,59,93.8,40
2020-10-26,North West,70,443,6,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,1,3,0.7000000000000001,0,2,0.4,2,8,1.6,4,13,2.6,2,17,4.1,4,33,8.7,7,51,13.7,13,90,34.6,11,95,49.9,13,69,62.1,12,60,95.4,25
2020-10-27,North West,68,456,6.2000000000000001776,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,3,0.7000000000000001,0,2,0.4,3,10,1.9,2,14,2.8,2,17,4.1,3,31,8.2,7,53,14.2,12,86,33.0,10,91,47.8,11,71,63.9,18,76,120.9,113
2020-10-28,North West,73,467,6.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,2,0.4,0,9,1.7000000000000002,4,18,3.6,3,18,4.3,3,29,7.7,9,54,14.5,12,87,33.4,17,92,48.3,11,74,66.6,13,79,125.7,75
2020-10-29,North West,89,497,6.7999999999999998224,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,1,3,0.6000000000000001,0,9,1.7000000000000002,1,17,3.4,1,19,4.5,3,25,6.6,9,54,14.5,9,87,33.4,27,105,55.2,22,87,78.3,15,85,135.2,70
2020-10-30,North West,94,529,7.2000000000000001776,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,3,0.6000000000000001,1,9,1.7000000000000002,1,16,3.2,5,23,5.5,10,33,8.7,6,51,13.7,18,89,34.2,27,117,61.5,11,90,81.0,15,92,146.3,73
2020-10-31,North West,83,555,7.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,0.5,1,2,0.4,6,13,2.5,1,15,3.0,2,20,4.8,7,38,10.1,8,52,14.0,12,92,35.3,15,123,64.6,18,97,87.3,13,98,155.9,99
2020-11-01,North West,85,562,7.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,2,14,2.7,1,14,2.8,5,20,4.8,6,36,9.5,9,55,14.8,14,90,34.6,22,129,67.8,11,97,87.3,15,101,160.6,33
2020-11-02,North West,81,573,7.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,3,15,2.9,1,11,2.2,3,21,5.0,6,38,10.1,10,58,15.6,11,88,33.8,21,139,73.0,15,99,89.1,11,100,159.1,28
2020-11-03,North West,93,598,8.0999999999999996447,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,1,0.2,2,4,0.8,0,12,2.3,5,14,2.8,2,21,5.0,10,45,11.9,13,64,17.2,6,82,31.5,21,150,78.8,16,104,93.6,17,99,157.5,108
2020-11-04,North West,85,610,8.3000000000000007105,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,1,2,0.5,0,4,0.8,0,12,2.3,2,12,2.4,6,24,5.7,6,48,12.7,7,62,16.6,13,83,31.9,26,159,83.5,11,104,93.6,12,98,155.9,132
2020-11-05,North West,86,607,8.3000000000000007105,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,1,4,0.8,1,13,2.5,1,12,2.4,2,25,6.0,12,57,15.1,9,62,16.6,7,81,31.1,14,146,76.7,26,108,97.2,12,95,151.1,123
2020-11-06,North West,98,611,8.3000000000000007105,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,3,7,1.5,0,12,2.3,2,13,2.6,3,23,5.5,7,54,14.3,8,64,17.2,11,74,28.4,18,137,72.0,21,118,106.2,25,105,167.0,85
2020-11-07,North West,88,616,8.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,0,6,1.3,2,8,1.6,6,18,3.6,3,24,5.7,11,58,15.4,13,69,18.5,8,70,26.9,17,139,73.0,11,111,99.9,17,109,173.4,104
2020-11-08,North West,87,618,8.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,1,7,1.5,1,7,1.4,1,18,3.6,6,25,6.0,7,59,15.6,12,72,19.3,10,66,25.3,22,139,73.0,15,115,103.5,12,106,168.6,28
2020-11-09,North West,91,628,8.5999999999999996447,1,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,4,1.0,2,9,1.9,1,5,1.0,5,22,4.5,5,27,6.4,7,60,15.9,7,69,18.5,12,67,25.7,15,133,69.9,25,125,112.5,11,106,168.6,36
2020-11-10,North West,82,617,8.4000000000000003553,1,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,4,1.0,0,7,1.5,2,7,1.4,2,19,3.8,1,26,6.2,3,53,14.0,12,68,18.3,16,77,29.6,18,130,68.3,18,127,114.3,9,98,155.9,147
2020-11-11,North West,80,612,8.3000000000000007105,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,7,1.5,2,9,1.7000000000000002,2,19,3.8,4,24,5.7,9,56,14.8,5,66,17.7,12,76,29.2,8,112,58.8,23,139,125.0,14,100,159.1,122
2020-11-12,North West,80,606,8.3000000000000007105,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.5,0,6,1.3,1,9,1.7000000000000002,1,19,3.8,3,25,6.0,7,51,13.5,9,66,17.7,11,80,30.7,18,116,60.9,12,125,112.5,18,106,168.6,130
2020-11-13,North West,106,614,8.4000000000000003553,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,1,1,0.2,1,3,0.7000000000000001,1,4,0.8,1,10,1.9,3,20,4.1,3,25,6.0,8,52,13.8,14,72,19.3,18,87,33.4,18,116,60.9,26,130,116.9,11,92,146.3,56
2020-11-14,North West,81,607,8.3000000000000007105,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.7000000000000001,1,5,1.0,0,8,1.6,2,16,3.2,0,22,5.2,5,46,12.2,7,66,17.7,17,96,36.9,20,119,62.5,17,136,122.3,12,87,138.4,97
2020-11-15,North West,93,613,8.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.7000000000000001,1,5,1.0,1,8,1.6,1,16,3.2,3,19,4.5,6,45,11.9,16,70,18.8,25,111,42.6,13,110,57.8,14,135,121.4,13,88,140.0,25
2020-11-16,North West,83,605,8.1999999999999992895,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,1,0.2,1,3,0.7000000000000001,0,3,0.6000000000000001,2,9,1.7000000000000002,1,12,2.4,2,16,3.8,6,44,11.6,11,74,19.9,14,113,43.4,11,106,55.7,18,128,115.2,16,93,147.9,43
2020-11-17,North West,82,605,8.1999999999999992895,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,2,0.4,0,2,0.5,0,3,0.6000000000000001,1,8,1.6,3,13,2.6,0,15,3.6,7,48,12.7,15,77,20.7,15,112,43.0,12,100,52.5,14,124,111.6,14,98,155.9,159
2020-11-18,North West,104,629,8.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.6000000000000001,0,2,0.5,0,3,0.6000000000000001,2,8,1.6,3,14,2.8,1,12,2.9,7,46,12.2,13,85,22.8,21,121,46.5,20,112,58.8,19,120,108.0,17,101,160.6,105
2020-11-19,North West,74,623,8.5,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.6000000000000001,0,2,0.5,0,3,0.6000000000000001,2,9,1.7000000000000002,2,15,3.0,0,9,2.1,10,49,13.0,4,80,21.5,11,121,46.5,18,112,58.8,15,123,110.7,12,95,151.1,105
2020-11-20,North West,69,586,8,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.4,3,11,2.1,4,16,3.2,0,6,1.4,7,48,12.7,8,74,19.9,8,111,42.6,16,110,57.8,11,108,97.2,11,95,151.1,89
2020-11-21,North West,86,591,8.0999999999999996447,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,2,0.4,1,2,0.5,1,2,0.4,1,12,2.3,2,16,3.2,1,7,1.7000000000000002,8,51,13.5,11,78,20.9,10,104,39.9,20,110,57.8,15,106,95.4,16,99,157.5,60
2020-11-22,North West,68,566,7.7000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,2,0.4,0,2,0.5,0,1,0.2,1,12,2.3,1,16,3.2,2,6,1.4,8,53,14.0,9,71,19.1,10,89,34.2,12,109,57.3,14,106,95.4,11,97,154.3,73
2020-11-23,North West,71,554,7.5,2,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.4,2,3,0.7000000000000001,1,2,0.4,0,10,1.9,2,17,3.4,2,6,1.4,5,52,13.8,6,66,17.7,15,90,34.6,17,115,60.4,13,101,90.9,8,89,141.6,27
2020-11-24,North West,68,540,7.4000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,1,0.2,0,3,0.7000000000000001,0,2,0.4,2,11,2.1,2,16,3.2,3,9,2.1,6,51,13.5,4,55,14.8,9,84,32.3,19,122,64.1,11,98,88.2,11,86,136.8,108
2020-11-25,North West,83,519,7.0999999999999996447,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.7000000000000001,1,3,0.6000000000000001,1,10,1.9,3,16,3.2,6,14,3.3,5,49,13.0,9,51,13.7,8,71,27.3,17,119,62.5,18,97,87.3,15,84,133.6,125
2020-11-26,North West,57,502,6.7999999999999998224,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.7000000000000001,0,3,0.6000000000000001,1,9,1.7000000000000002,0,14,2.8,2,16,3.8,4,43,11.4,6,53,14.2,10,70,26.9,14,115,60.4,11,93,83.7,9,81,128.8,75
