date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-06-10,England,14,2.3,76,22,3.1,110,26,3.5,119,26,6.5,201,72,13.2,462,107,15.8,599,91,14.9,567,67,12.5,468,74,13.2,449,77,12.4,459,67,11.3,441,58,12.2,449,59,10.7,334,30,8.1,227,38,8.7,242,48,13.9,269,67,27.4,395,75,43.0,378,63,82.2,425,0,,6,380,16.9,2270,701,10.3,4406
2020-06-09,England,16,2.2,71,12,2.9,101,18,3.4,114,37,7.2,222,70,13.3,463,101,15.7,596,96,14.9,567,82,12.7,476,71,13.2,449,68,12.4,461,52,11.7,456,83,12.8,470,56,10.8,336,36,8.6,240,34,8.9,248,51,14.7,285,61,28.3,408,51,46.5,409,64,88.2,456,0,,7,353,17.7,2382,706,10.4,4453
2020-06-08,England,8,2.2,71,19,2.9,104,18,3.4,114,29,7.2,221,80,13.6,475,68,15.8,599,85,15.4,586,71,12.9,481,68,13.5,460,87,13.1,486,74,12.5,488,69,12.5,459,44,10.7,334,29,8.8,245,31,9.6,266,33,15.5,300,53,31.3,450,57,52.2,459,60,100.5,520,4,,9,307,19.1,2574,680,10.6,4553
2020-06-07,England,5,2.2,72,16,2.8,98,13,3.4,113,16,7.2,224,51,13.5,472,66,16.9,641,67,15.2,577,51,13.1,489,54,13.7,468,30,13.2,492,40,12.8,502,47,13.5,494,37,11.0,341,23,9.3,259,28,10.0,279,27,17.3,336,35,34.2,492,30,57.5,506,26,114.3,591,1,,6,206,20.8,2804,457,10.9,4648
2020-06-06,England,6,2.4,78,15,2.7,96,13,3.3,111,28,7.7,239,56,14.0,487,67,16.9,644,73,15.3,582,52,13.3,497,53,13.8,472,50,14.1,525,57,13.7,535,48,13.8,508,36,11.3,353,36,9.7,271,19,10.6,294,19,18.1,352,30,36.7,529,22,61.6,542,43,126.2,653,0,,6,205,22.2,2994,518,11.2,4780
2020-06-05,England,14,2.3,76,11,2.7,97,15,3.5,116,32,7.4,229,64,14.4,502,90,17.1,651,85,15.6,594,60,13.9,518,71,13.9,476,74,14.4,535,71,14.2,554,61,14.1,517,52,12.2,379,41,9.6,268,29,11.7,325,41,19.7,382,68,39.2,564,65,66.3,583,73,131.1,678,0,,6,369,23.6,3179,648,11.4,4871
2020-06-04,England,13,2.2,72,15,2.7,95,16,3.4,114,33,7.4,228,69,14.8,515,100,17.7,671,70,16.4,623,85,14.8,551,58,14.0,478,73,15.2,564,80,14.8,579,83,15.3,562,50,13.0,404,32,10.3,288,63,12.6,351,50,20.1,390,81,39.9,575,78,70.8,623,96,137.6,712,1,,10,450,24.8,3343,696,11.8,5062
2020-06-03,England,9,2.0,67,13,2.9,104,21,3.9,130,47,7.5,232,73,15.5,542,104,18.2,692,91,17.5,665,75,15.1,564,74,15.2,518,79,16.4,608,82,15.6,609,79,15.6,571,61,13.8,430,43,11.1,310,44,12.4,346,64,21.6,419,80,41.5,598,106,73.3,645,94,147.7,764,1,,15,492,26.1,3512,748,12.4,5317
2020-06-02,England,16,2.0,66,15,2.9,102,18,3.9,132,36,7.3,225,82,16.3,570,104,19.3,734,115,18.1,691,87,15.7,587,82,15.6,532,93,17.0,632,84,16.7,651,72,16.7,613,54,14.3,446,41,11.5,323,52,12.7,352,66,22.6,438,103,43.9,632,101,74.9,659,128,155.0,802,2,,15,545,27.1,3652,806,13.0,5550
2020-06-01,England,9,1.6,52,13,3.1,111,17,3.8,129,32,7.1,218,77,16.9,590,110,19.2,728,76,18.4,700,79,16.0,598,76,15.8,538,93,17.4,647,88,17.4,678,104,17.7,649,51,15.0,468,43,11.9,334,44,12.9,359,69,22.5,436,95,43.4,625,104,74.6,656,131,150.4,778,1,,16,537,27.2,3656,775,13.2,5654
2020-05-31,England,11,1.3,43,14,3.3,117,11,3.9,132,31,7.1,219,66,16.9,589,69,18.9,719,72,19.2,730,59,16.5,617,58,16.3,557,63,17.5,652,73,18.3,716,61,17.7,650,49,15.9,496,35,11.9,332,43,12.9,359,43,22.3,432,72,41.9,603,66,73.9,650,88,144.6,748,1,,16,396,26.9,3620,589,13.4,5757
2020-05-30,England,4,1.1,35,16,3.5,125,18,4.2,140,18,7.4,230,71,17.7,619,74,19.4,736,85,19.9,756,73,17.4,651,57,17.0,579,60,18.2,676,76,18.7,729,57,19.0,696,62,16.6,518,33,11.8,330,50,13.1,364,49,22.5,436,65,41.1,592,63,72.9,641,68,140.0,724,0,,15,390,26.8,3605,609,14.0,5987
2020-05-29,England,10,1.0,33,9,3.6,128,13,4.3,143,31,7.9,244,77,18.8,654,110,20.7,787,114,20.5,779,93,17.3,646,73,17.5,599,103,19.1,710,96,19.9,776,106,20.2,741,77,17.0,529,61,12.1,338,55,13.1,364,49,23.2,451,79,41.4,596,105,72.4,637,107,140.0,724,4,,15,533,27.0,3639,839,14.6,6255
2020-05-28,England,8,0.8,27,24,4.1,144,32,4.6,153,37,8.4,260,96,19.2,671,121,21.5,817,112,21.0,801,98,17.9,669,98,18.6,635,117,19.3,716,110,20.7,810,92,21.2,777,76,17.6,547,54,12.3,343,58,13.6,378,79,24.7,480,104,43.7,629,100,76.3,671,148,150.0,776,6,,15,619,28.4,3824,951,15.2,6495
2020-05-27,England,8,0.7000000000000001,24,11,4.4,154,23,4.4,148,40,9.0,279,101,20.6,718,146,23.0,873,117,22.5,855,98,19.6,733,88,20.4,696,103,19.7,732,124,22.6,884,121,23.1,848,77,19.1,594,56,12.5,349,50,14.7,409,83,25.8,500,114,45.5,655,120,82.7,728,132,160.3,829,1,,15,632,30.2,4064,981,16.3,6959
2020-05-26,England,2,0.8,27,24,4.6,164,15,4.9,165,29,9.2,283,102,21.5,749,98,24.4,926,124,23.7,901,98,20.8,777,88,21.8,743,108,21.6,801,111,24.4,955,108,25.5,935,76,21.4,667,52,13.3,373,59,15.8,440,64,27.1,526,96,46.3,666,98,89.0,783,104,165.7,857,3,,18,549,32.0,4312,910,17.4,7444
2020-05-25,England,0,1.0,34,19,4.9,175,20,5.3,179,33,9.7,301,76,23.2,809,101,26.8,1019,106,25.4,968,98,22.9,856,95,24.4,834,98,23.8,886,126,26.5,1037,105,27.0,992,79,23.0,715,41,14.8,413,44,17.9,497,65,30.7,595,73,51.0,735,98,100.4,883,101,181.3,938,1,,18,501,35.5,4776,878,18.9,8108
2020-05-24,England,3,1.1,36,22,5.1,179,19,5.2,176,42,10.8,334,96,25.3,884,86,28.7,1090,98,26.5,1011,93,23.9,892,80,25.9,885,87,25.2,935,86,28.1,1098,107,29.7,1089,71,23.9,745,33,15.9,446,48,18.8,523,47,32.2,624,61,55.2,795,57,108.1,951,64,194.7,1007,0,,20,381,37.8,5091,819,20.2,8629
2020-05-23,England,2,1.1,35,19,4.9,175,21,5.2,173,32,10.8,335,106,26.0,906,125,30.0,1140,108,26.8,1022,68,24.4,912,77,26.4,901,94,26.4,980,123,29.5,1153,102,30.0,1101,73,23.8,741,41,16.5,461,50,19.1,532,64,33.1,642,69,57.9,834,59,112.8,992,68,203.4,1052,0,,22,424,39.0,5254,877,20.7,8855
2020-05-22,England,4,1.2,41,25,5.1,182,23,5.5,183,47,11.4,351,94,26.5,925,140,30.9,1175,136,28.4,1080,116,25.9,967,109,28.2,962,109,27.2,1011,130,29.9,1170,142,30.7,1126,95,24.5,763,66,16.9,474,69,20.0,556,78,32.9,638,112,58.5,843,139,116.5,1025,159,209.8,1085,4,,25,718,40.0,5384,1079,21.5,9198
2020-05-21,England,5,1.2,41,34,4.9,175,27,5.4,181,56,11.1,342,143,28.2,982,177,31.9,1212,166,28.7,1093,162,27.2,1017,159,29.6,1010,133,28.3,1053,184,31.5,1231,163,31.7,1163,123,24.7,770,60,17.3,484,89,20.6,572,99,32.7,635,130,57.7,831,157,118.0,1038,201,205.5,1063,6,,28,859,40.1,5393,1415,22.3,9528
2020-05-20,England,11,1.3,42,21,4.8,169,40,5.2,176,44,10.7,331,132,28.0,975,199,31.2,1185,163,29.1,1109,142,27.0,1007,135,29.0,989,172,28.8,1070,195,31.5,1232,208,32.0,1175,150,25.3,786,80,17.5,489,81,20.0,557,109,32.9,638,125,59.2,852,175,117.6,1035,160,196.2,1015,4,,26,880,39.9,5372,1466,22.2,9486
2020-05-19,England,9,1.3,44,35,4.9,172,29,5.1,171,47,11.4,352,162,28.3,987,191,31.7,1206,191,30.0,1143,177,27.8,1038,179,30.0,1025,193,29.5,1096,193,32.0,1252,165,31.7,1163,124,25.3,787,92,18.3,511,116,20.8,578,133,33.9,657,165,63.8,919,198,125.9,1108,185,223.7,1157,3,,27,1013,42.5,5717,1574,22.6,9676
2020-05-18,England,2,1.3,42,23,4.6,161,17,4.9,165,66,11.9,367,151,28.5,993,172,32.3,1229,149,30.5,1163,134,28.1,1050,146,30.0,1024,147,30.1,1117,187,32.7,1276,202,32.0,1176,109,26.7,832,74,17.9,501,70,20.1,558,94,34.5,670,133,65.6,945,166,133.1,1171,170,243.0,1257,3,,35,816,44.1,5934,1399,22.9,9798
2020-05-17,England,2,1.6,53,18,4.4,156,16,5.2,174,43,11.4,353,118,28.4,990,136,33.8,1284,109,32.1,1224,113,29.5,1100,96,31.0,1060,132,32.2,1198,141,33.6,1313,119,32.3,1187,67,28.3,881,48,19.3,539,57,21.8,606,65,37.2,721,100,72.2,1040,98,142.5,1254,109,273.4,1414,2,,34,544,47.9,6455,1045,23.6,10126
2020-05-16,England,8,1.7000000000000002,56,26,4.5,158,31,5.4,180,48,11.4,352,125,27.7,966,160,34.5,1311,166,33.5,1276,123,29.6,1106,138,32.4,1105,125,32.8,1217,140,34.0,1329,127,33.2,1217,95,30.0,933,54,20.1,562,74,22.0,612,60,38.6,750,78,74.2,1068,92,147.1,1294,101,285.0,1474,3,,32,554,49.7,6693,1220,24.1,10305
2020-05-15,England,4,1.7000000000000002,56,18,4.0,143,21,4.9,165,38,11.0,339,151,27.5,959,177,33.7,1282,149,32.4,1232,166,29.7,1108,157,32.0,1094,151,33.4,1242,191,34.2,1336,179,33.4,1226,102,29.7,924,76,20.0,559,85,22.0,612,75,40.2,781,100,76.1,1096,152,150.7,1326,137,291.1,1506,7,,32,727,50.5,6804,1409,23.9,10214
2020-05-14,England,6,1.8,59,28,4.1,144,22,5.2,173,45,12.1,374,136,27.8,968,150,34.3,1304,182,34.3,1305,152,29.8,1111,138,33.2,1132,150,34.7,1289,185,35.1,1373,175,33.8,1240,139,30.0,935,65,20.4,570,74,22.1,615,102,41.1,798,151,79.7,1147,154,152.9,1345,153,307.6,1591,4,,26,838,52.0,7001,1373,24.5,10498
2020-05-13,England,13,1.8,61,24,4.0,141,35,5.2,176,65,12.9,398,144,28.8,1003,220,35.9,1366,197,35.1,1335,173,31.0,1156,171,34.4,1174,198,36.4,1353,215,37.3,1458,196,35.5,1303,151,31.6,983,102,22.1,619,102,23.2,644,128,43.7,848,192,84.0,1210,248,168.2,1480,302,339.5,1756,5,,26,1225,56.0,7540,1656,25.6,10950
2020-05-12,England,7,1.7000000000000002,56,24,4.0,141,23,5.2,176,62,12.8,396,168,29.2,1020,214,37.3,1417,211,35.8,1362,189,31.7,1182,178,35.5,1212,214,37.6,1397,217,39.0,1524,178,37.2,1367,169,32.6,1013,82,22.5,628,96,23.7,658,146,44.1,855,191,86.0,1238,261,169.1,1488,285,332.5,1720,11,,24,1230,56.4,7600,1696,26.3,11274
2020-05-11,England,13,1.6,54,18,4.0,140,26,5.5,183,52,12.6,388,148,29.2,1018,227,37.2,1414,210,36.5,1389,184,32.3,1207,182,36.2,1235,228,38.6,1435,224,39.1,1528,213,38.9,1429,158,32.7,1018,112,23.3,651,118,24.0,667,145,44.3,859,228,85.8,1235,249,169.9,1495,327,333.9,1727,2,,13,1337,56.8,7652,1727,26.7,11433
2020-05-10,England,5,1.5,51,20,3.8,136,22,5.0,168,42,12.7,391,94,28.4,990,163,35.5,1351,161,36.4,1385,119,31.2,1165,141,35.8,1223,151,37.5,1392,157,38.7,1514,149,38.7,1420,119,32.3,1005,71,22.5,629,63,24.3,674,94,45.0,873,128,85.4,1230,138,174.1,1532,169,332.5,1720,0,,16,782,56.9,7663,1224,26.2,11202
2020-05-09,England,8,1.5,51,11,3.5,125,16,4.7,158,35,13.1,405,118,30.2,1054,131,36.2,1376,122,36.8,1402,125,32.8,1223,127,37.1,1266,150,39.1,1453,147,40.1,1566,136,40.1,1473,86,33.1,1031,51,23.7,662,74,24.6,685,91,45.6,885,106,88.7,1277,124,184.3,1621,133,339.5,1756,3,,17,665,58.8,7917,1129,27.0,11569
2020-05-08,England,7,1.5,51,19,3.4,120,29,4.6,153,73,12.9,400,160,30.9,1079,199,37.4,1423,222,38.9,1480,169,34.4,1284,195,38.6,1319,198,40.7,1512,228,42.3,1653,193,42.8,1571,113,35.3,1097,87,25.2,704,88,25.4,707,92,47.0,912,151,95.3,1372,171,193.7,1704,222,363.3,1879,1,,18,924,62.2,8375,1693,28.2,12063
2020-05-07,England,8,1.5,50,25,3.3,115,25,4.1,136,69,12.8,395,171,32.7,1142,212,41.4,1575,212,40.5,1543,197,37.0,1381,180,41.1,1404,214,44.6,1659,270,45.3,1772,238,45.3,1663,187,39.1,1218,114,27.1,758,103,26.8,746,152,51.4,997,214,103.2,1486,289,208.9,1838,318,389.2,2013,4,,22,1377,67.3,9056,1825,30.0,12857
2020-05-06,England,8,1.9,63,24,2.8,99,35,3.5,119,63,12.7,391,161,34.4,1199,271,44.0,1674,224,43.0,1639,199,39.3,1468,209,44.4,1516,242,48.3,1793,281,47.5,1855,260,48.7,1787,181,41.1,1279,111,28.0,782,116,28.8,800,135,54.3,1054,220,107.7,1551,256,211.6,1862,266,398.4,2061,3,,28,1285,69.7,9389,1980,31.8,13631
2020-05-05,England,5,2.2,73,23,2.3,83,30,2.8,94,54,12.8,396,166,37.0,1290,211,46.8,1780,238,47.2,1799,214,42.3,1578,201,47.8,1632,252,52.6,1953,221,52.0,2030,240,52.8,1938,174,43.3,1346,105,29.5,825,105,30.5,848,150,57.7,1119,188,110.9,1597,268,220.1,1936,292,414.9,2146,0,,27,1282,72.9,9817,1855,34.3,14673
2020-05-04,England,10,2.5,82,14,2.0,71,11,2.3,78,55,13.3,410,120,38.7,1349,164,49.5,1881,206,48.5,1846,142,44.4,1657,170,50.6,1729,185,55.0,2043,210,56.0,2189,204,55.5,2036,145,45.5,1417,90,30.8,862,125,31.8,883,159,58.2,1129,223,115.9,1669,286,220.6,1941,320,418.0,2162,5,,34,1348,74.7,10063,1496,36.0,15405
2020-05-03,England,5,2.5,84,9,1.9,67,12,2.3,77,56,13.1,406,158,41.3,1439,188,53.0,2014,178,50.5,1924,177,47.1,1757,184,54.1,1846,212,58.1,2158,209,61.1,2388,202,59.6,2188,145,48.6,1512,104,32.3,903,74,32.0,889,106,58.2,1130,175,119.2,1716,227,221.4,1948,205,420.9,2177,1,,30,1036,76.3,10275,1591,38.2,16378
2020-05-02,England,8,2.5,84,6,1.8,64,11,2.2,75,30,12.9,398,143,41.6,1452,178,54.2,2059,200,52.7,2008,186,48.6,1816,180,55.8,1904,209,60.4,2246,234,63.3,2473,234,62.2,2283,152,50.2,1563,93,32.7,915,96,33.0,918,118,58.4,1133,201,117.2,1687,207,215.6,1897,256,416.8,2156,4,,31,1123,76.3,10269,1623,39.4,16893
2020-05-01,England,6,2.4,80,14,1.9,67,12,2.2,75,68,13.4,414,223,42.4,1479,351,56.2,2138,285,54.4,2072,266,50.7,1893,280,57.1,1948,345,63.0,2341,347,65.6,2563,285,63.8,2342,234,51.5,1603,141,33.1,926,127,33.2,922,177,59.4,1152,265,116.3,1675,305,219.5,1931,356,413.3,2138,5,,29,1605,76.8,10347,2487,40.7,17441
2020-04-30,England,21,2.6,85,9,1.9,68,8,2.4,80,65,13.2,407,228,41.8,1459,311,56.2,2137,308,55.2,2102,284,52.0,1940,292,57.0,1947,348,63.1,2345,353,67.2,2625,362,65.2,2392,248,52.5,1635,138,33.4,933,157,34.4,955,209,60.2,1169,279,118.1,1701,313,218.6,1923,366,410.0,2121,10,,31,1710,77.5,10437,2599,41.1,17618
2020-04-29,England,18,2.3,75,8,2.1,76,10,2.6,87,68,13.1,405,252,41.7,1455,377,56.5,2147,384,56.1,2135,309,52.9,1974,325,57.6,1967,402,64.5,2395,456,69.0,2697,411,66.0,2424,248,53.3,1660,154,33.5,936,164,34.6,961,200,60.1,1166,266,116.3,1674,330,219.1,1928,351,409.5,2118,2,,23,1713,77.6,10443,3022,41.7,17860
2020-04-28,England,14,2.0,67,11,2.1,75,14,2.8,95,68,12.7,392,225,40.7,1421,312,55.9,2126,285,55.9,2129,293,53.6,2000,298,58.9,2010,342,65.0,2416,380,70.9,2770,338,66.6,2443,245,55.9,1739,142,32.9,919,140,33.7,936,160,59.1,1146,260,116.3,1674,273,214.6,1888,308,404.8,2094,7,,24,1528,77.2,10396,2587,42.0,17968
2020-04-27,England,12,2.0,65,10,2.0,69,10,2.8,94,51,11.7,363,210,39.2,1368,297,55.1,2094,284,56.9,2165,242,52.1,1946,287,58.6,2001,300,63.8,2370,409,70.3,2748,356,66.5,2442,240,55.2,1717,131,32.5,908,131,34.6,963,160,60.3,1171,270,118.6,1708,293,217.6,1914,335,403.8,2089,1,,20,1560,77.8,10470,2469,41.4,17745
2020-04-26,England,5,2.0,66,6,1.9,68,10,2.8,95,48,10.5,326,171,37.2,1298,233,54.4,2068,262,56.6,2155,236,51.3,1917,242,57.4,1960,300,63.6,2365,294,67.6,2642,297,64.0,2349,196,55.4,1725,116,32.8,918,103,35.1,975,109,61.9,1202,146,118.6,1708,176,221.2,1946,184,399.6,2067,2,,20,1030,78.3,10541,2106,40.5,17329
2020-04-25,England,4,2.1,68,9,2.0,71,11,2.7,90,46,10.1,311,170,36.3,1265,257,56.2,2136,264,56.4,2147,263,50.9,1900,224,57.7,1969,304,64.4,2394,324,70.0,2735,293,65.0,2386,192,56.5,1757,104,32.5,910,100,35.5,988,137,64.0,1243,189,121.3,1746,241,223.4,1965,238,406.4,2102,2,,18,1201,79.5,10711,2171,40.8,17490
2020-04-24,England,11,2.3,75,15,2.0,71,17,2.5,85,61,10.2,315,203,36.6,1278,350,58.4,2221,315,57.3,2183,313,52.1,1946,279,59.7,2040,349,66.7,2478,409,72.1,2817,335,67.5,2477,266,58.1,1808,148,33.5,936,160,36.4,1011,194,66.4,1289,291,125.6,1808,297,222.4,1957,339,411.0,2126,7,,18,1695,81.2,10935,2664,42.0,18004
2020-04-23,England,11,2.4,78,17,1.9,66,15,2.4,82,63,9.5,294,224,35.0,1220,321,56.3,2139,341,57.2,2178,318,51.3,1917,312,60.1,2051,398,66.0,2454,425,71.6,2798,394,67.6,2481,273,57.2,1780,141,33.5,938,163,35.9,997,206,67.5,1310,252,125.2,1803,318,223.9,1970,363,402.5,2082,2,,16,1716,80.8,10880,2841,41.5,17774
2020-04-22,England,10,2.3,77,7,1.7000000000000002,61,18,2.2,75,55,8.0,248,218,33.7,1176,356,56.9,2163,378,56.3,2144,335,50.2,1876,368,59.7,2038,423,65.7,2443,529,71.3,2787,430,66.2,2430,327,57.7,1794,137,34.0,951,139,37.1,1031,180,67.8,1316,266,127.3,1833,290,223.0,1962,327,391.5,2025,3,,19,1666,81.0,10912,3130,41.0,17537
2020-04-21,England,12,2.5,82,5,1.9,67,13,1.9,63,39,7.3,226,172,31.5,1097,280,56.1,2131,321,54.3,2069,239,49.1,1835,289,58.4,1994,296,64.0,2378,358,68.0,2657,337,65.2,2394,223,54.7,1703,131,34.4,961,167,37.9,1054,185,70.0,1358,294,129.2,1861,299,220.7,1942,303,383.4,1983,3,,20,1602,80.7,10862,2364,39.7,17013
2020-04-20,England,13,2.7,90,9,1.9,68,11,1.9,63,14,6.9,214,140,29.9,1044,271,55.9,2126,274,52.6,2003,213,49.0,1828,246,57.5,1962,295,63.7,2368,303,66.0,2577,263,64.4,2365,248,54.5,1695,141,34.9,975,143,38.1,1058,191,71.0,1378,270,125.8,1811,325,216.1,1901,313,370.0,1914,1,,19,1631,79.7,10732,2053,39.1,16727
2020-04-19,England,7,2.8,92,9,1.8,64,5,1.7000000000000002,56,33,7.1,219,138,29.2,1018,301,54.9,2087,254,52.1,1985,219,48.7,1818,251,57.4,1961,329,62.7,2328,387,66.5,2600,334,65.3,2397,228,52.7,1639,108,34.8,972,116,39.8,1107,150,71.6,1390,184,123.5,1779,195,210.4,1851,219,354.0,1831,0,,19,1200,78.5,10569,2267,38.9,16644
2020-04-18,England,11,3.1,101,9,1.7000000000000002,59,6,1.9,63,50,6.4,197,183,27.4,955,342,51.6,1960,300,49.9,1902,309,48.2,1799,295,56.2,1920,388,60.1,2232,406,63.6,2487,384,62.9,2309,243,51.6,1605,130,35.1,982,123,41.1,1143,183,73.7,1431,251,126.0,1815,233,216.5,1905,262,348.9,1805,2,,20,1425,79.4,10686,2685,37.4,16004
2020-04-17,England,14,3.7,122,10,1.6,58,14,2.0,67,40,5.4,166,145,24.9,870,268,47.8,1816,310,47.8,1822,284,44.5,1663,290,53.1,1814,325,56.2,2090,390,59.7,2331,339,58.4,2142,238,50.0,1556,150,35.1,981,146,42.9,1193,215,74.4,1444,286,127.4,1834,310,219.7,1933,295,334.3,1729,5,,19,1640,79.2,10670,2434,35.0,14980
2020-04-16,England,10,3.6,118,12,1.7000000000000002,61,8,2.0,67,17,4.8,147,180,23.1,807,345,46.8,1779,307,46.2,1759,277,42.1,1572,299,52.1,1780,387,54.9,2039,414,57.1,2232,343,57.5,2111,287,48.7,1515,154,36.1,1011,197,44.2,1228,212,75.0,1456,282,126.2,1817,310,222.0,1953,306,325.2,1682,5,,22,1748,79.2,10662,2604,33.8,14494
2020-04-15,England,15,3.8,124,13,1.7000000000000002,59,6,2.0,68,33,5.0,155,139,21.2,741,324,44.4,1688,303,45.2,1723,294,40.6,1515,324,51.0,1741,358,53.4,1983,399,55.5,2167,394,57.4,2108,236,48.1,1496,147,38.0,1062,162,45.3,1258,222,78.3,1519,294,129.3,1862,270,221.3,1947,285,314.3,1626,4,,21,1616,80.0,10770,2606,32.9,14093
2020-04-14,England,20,3.6,120,6,1.5,53,13,2.2,73,27,4.7,144,119,20.7,721,275,43.2,1643,255,45.3,1724,232,38.6,1443,257,48.3,1648,286,53.4,1983,278,54.8,2141,308,56.4,2071,215,49.3,1534,145,40.7,1137,171,49.0,1362,205,81.4,1580,244,133.0,1915,258,226.4,1992,234,314.0,1624,2,,20,1472,82.8,11144,2078,32.2,13784
2020-04-13,England,15,3.5,115,5,1.7000000000000002,60,4,2.3,77,19,4.6,142,114,20.4,713,232,43.4,1650,256,45.9,1749,203,39.5,1475,245,48.3,1650,255,56.4,2097,326,58.5,2284,295,58.6,2151,192,53.1,1652,138,43.7,1223,192,52.5,1458,203,87.8,1703,238,141.7,2040,275,233.0,2050,230,317.8,1644,1,,26,1468,87.4,11770,1970,33.1,14189
2020-04-12,England,16,3.6,120,4,1.8,63,12,2.6,86,11,4.7,146,75,20.0,699,174,43.8,1666,171,45.3,1725,200,40.6,1517,210,50.1,1710,233,59.2,2198,274,59.3,2319,246,60.4,2217,194,56.0,1744,118,47.1,1318,152,55.2,1535,191,94.0,1825,220,153.7,2213,249,240.1,2112,193,322.1,1666,1,,27,1317,92.2,12413,1627,33.8,14493
2020-04-11,England,32,3.8,124,8,1.8,63,10,2.3,77,19,4.8,148,98,19.8,692,198,42.8,1626,220,45.0,1715,173,39.4,1472,189,49.4,1686,246,58.6,2177,250,58.0,2266,217,60.2,2210,194,57.1,1777,129,49.5,1384,173,58.5,1625,196,96.3,1869,270,158.4,2281,261,244.7,2153,186,323.2,1672,1,,27,1409,94.8,12761,1661,33.4,14283
2020-04-10,England,10,3.3,109,13,1.7000000000000002,59,14,2.3,77,21,4.9,151,82,18.8,657,231,42.4,1610,247,43.1,1643,193,38.9,1453,256,50.2,1714,274,58.7,2181,291,58.7,2295,308,61.8,2268,197,58.9,1832,180,51.7,1446,181,61.5,1708,227,102.2,1983,269,161.1,2319,330,245.1,2156,248,320.9,1660,8,,33,1632,97.3,13104,1948,33.3,14250
2020-04-09,England,16,3.6,119,10,1.6,55,9,2.2,75,25,4.8,148,114,19.0,661,254,41.5,1579,271,41.6,1586,220,39.1,1459,260,48.7,1663,331,59.9,2225,349,59.6,2329,340,61.5,2258,268,62.6,1948,205,54.8,1533,227,65.2,1811,275,109.7,2129,327,170.9,2461,304,245.7,2162,250,319.8,1654,4,,29,1856,101.7,13698,2203,33.1,14186
2020-04-08,England,11,3.7,123,7,1.5,52,11,2.4,79,22,4.6,141,119,18.1,633,279,39.7,1508,304,39.3,1496,222,38.5,1436,231,47.9,1637,358,58.7,2181,373,58.8,2299,357,61.5,2259,274,63.8,1984,222,57.1,1598,266,68.4,1901,283,111.7,2167,347,174.5,2512,315,248.7,2188,283,322.5,1668,3,,34,1990,104.1,14018,2297,32.4,13878
2020-04-07,England,15,4.0,131,13,1.4,50,17,2.3,77,25,4.9,152,111,16.6,578,282,36.7,1395,280,36.5,1391,264,37.7,1409,259,47.8,1632,400,56.3,2091,421,57.7,2254,388,60.3,2214,333,64.3,2001,231,58.5,1635,267,71.2,1980,328,116.1,2254,369,178.9,2576,316,254.3,2237,254,312.8,1618,8,,34,2098,106.2,14301,2483,31.3,13408
2020-04-06,England,20,4.2,140,8,1.2,44,13,2.1,70,23,4.5,139,100,15.1,526,248,32.8,1248,232,33.6,1279,245,34.7,1297,305,45.9,1567,356,51.4,1911,361,54.6,2132,361,58.3,2139,284,62.1,1932,233,59.0,1649,269,72.8,2023,325,118.8,2305,411,180.1,2593,337,258.8,2277,252,310.7,1607,2,,33,2111,106.8,14386,2274,29.2,12525
2020-04-05,England,20,4.2,138,4,1.3,46,3,1.8,62,13,4.4,135,68,14.0,489,134,29.8,1131,161,31.2,1188,155,31.9,1191,186,41.8,1427,212,48.0,1785,221,51.7,2022,239,55.7,2046,227,60.9,1896,184,59.0,1650,242,73.3,2037,235,120.4,2336,288,178.4,2569,290,257.3,2264,199,308.7,1597,1,,40,1665,106.6,14349,1417,27.3,11700
2020-04-04,England,17,4.1,134,4,1.2,44,10,1.9,65,22,4.2,129,63,13.0,453,182,28.2,1071,148,28.9,1102,154,29.9,1118,217,39.9,1361,250,46.2,1718,279,50.9,1988,275,54.5,2001,249,58.5,1821,191,59.5,1664,256,72.9,2026,310,121.0,2349,308,179.4,2583,264,247.1,2174,174,302.5,1565,7,,43,1752,105.3,14182,1628,26.2,11227
