date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,South East,630,50.5,5546,474,"[{'age': '85+', 'rate': 3597.2, 'value': 9129}, {'age': '65_to_84', 'rate': 1010.6, 'value': 15126}, {'age': '18_to_64', 'rate': 238.3, 'value': 12512}, {'age': '0_to_5', 'rate': 35.5, 'value': 216}, {'age': '6_to_17', 'rate': 13.8, 'value': 178}]"
2021-01-11,South East,607,50.6,5467,433,"[{'age': '85+', 'rate': 3535.0, 'value': 8971}, {'age': '65_to_84', 'rate': 994.3, 'value': 14882}, {'age': '18_to_64', 'rate': 234.1, 'value': 12291}, {'age': '0_to_5', 'rate': 34.7, 'value': 211}, {'age': '6_to_17', 'rate': 13.7, 'value': 176}]"
2021-01-10,South East,583,51.1,5373,430,"[{'age': '85+', 'rate': 3475.5, 'value': 8820}, {'age': '65_to_84', 'rate': 977.6, 'value': 14633}, {'age': '18_to_64', 'rate': 230.3, 'value': 12089}, {'age': '0_to_5', 'rate': 34.0, 'value': 207}, {'age': '6_to_17', 'rate': 13.6, 'value': 175}]"
2021-01-09,South East,656,52.1,5161,432,"[{'age': '85+', 'rate': 3417.1, 'value': 8672}, {'age': '65_to_84', 'rate': 962.5, 'value': 14406}, {'age': '18_to_64', 'rate': 226.4, 'value': 11885}, {'age': '0_to_5', 'rate': 33.4, 'value': 203}, {'age': '6_to_17', 'rate': 13.6, 'value': 175}]"
2021-01-08,South East,641,51.3,5074,421,"[{'age': '85+', 'rate': 3350.2, 'value': 8502}, {'age': '65_to_84', 'rate': 945.4, 'value': 14150}, {'age': '18_to_64', 'rate': 222.1, 'value': 11661}, {'age': '0_to_5', 'rate': 32.7, 'value': 199}, {'age': '6_to_17', 'rate': 13.4, 'value': 173}]"
2021-01-07,South East,661,51.3,5023,417,"[{'age': '85+', 'rate': 3291.1, 'value': 8352}, {'age': '65_to_84', 'rate': 928.3, 'value': 13895}, {'age': '18_to_64', 'rate': 217.7, 'value': 11430}, {'age': '0_to_5', 'rate': 32.4, 'value': 197}, {'age': '6_to_17', 'rate': 13.2, 'value': 170}]"
2021-01-06,South East,716,48.4,4902,394,"[{'age': '85+', 'rate': 3231.9, 'value': 8202}, {'age': '65_to_84', 'rate': 910.6, 'value': 13629}, {'age': '18_to_64', 'rate': 213.2, 'value': 11190}, {'age': '0_to_5', 'rate': 32.1, 'value': 195}, {'age': '6_to_17', 'rate': 13.0, 'value': 167}]"
2021-01-05,South East,637,46.6,4379,364,"[{'age': '85+', 'rate': 3173.2, 'value': 8053}, {'age': '65_to_84', 'rate': 890.9, 'value': 13334}, {'age': '18_to_64', 'rate': 208.1, 'value': 10923}, {'age': '0_to_5', 'rate': 31.6, 'value': 192}, {'age': '6_to_17', 'rate': 12.8, 'value': 165}]"
2021-01-04,South East,657,45.1,4730,356,"[{'age': '85+', 'rate': 3116.5, 'value': 7909}, {'age': '65_to_84', 'rate': 873.6, 'value': 13075}, {'age': '18_to_64', 'rate': 203.6, 'value': 10691}, {'age': '0_to_5', 'rate': 31.4, 'value': 191}, {'age': '6_to_17', 'rate': 12.7, 'value': 164}]"
2021-01-03,South East,665,42.4,4501,346,"[{'age': '85+', 'rate': 3059.7, 'value': 7765}, {'age': '65_to_84', 'rate': 855.2, 'value': 12800}, {'age': '18_to_64', 'rate': 199.2, 'value': 10460}, {'age': '0_to_5', 'rate': 30.9, 'value': 188}, {'age': '6_to_17', 'rate': 12.4, 'value': 160}]"
2021-01-02,South East,591,40.8,4231,333,"[{'age': '85+', 'rate': 2997.1, 'value': 7606}, {'age': '65_to_84', 'rate': 838.7, 'value': 12554}, {'age': '18_to_64', 'rate': 194.4, 'value': 10207}, {'age': '0_to_5', 'rate': 30.4, 'value': 185}, {'age': '6_to_17', 'rate': 12.1, 'value': 156}]"
2021-01-01,South East,638,38.9,4034,324,"[{'age': '85+', 'rate': 2945.9, 'value': 7476}, {'age': '65_to_84', 'rate': 823.2, 'value': 12322}, {'age': '18_to_64', 'rate': 190.2, 'value': 9985}, {'age': '0_to_5', 'rate': 29.9, 'value': 182}, {'age': '6_to_17', 'rate': 11.8, 'value': 152}]"
2020-12-31,South East,404,35.4,4022,301,"[{'age': '85+', 'rate': 2888.7, 'value': 7331}, {'age': '65_to_84', 'rate': 806.1, 'value': 12065}, {'age': '18_to_64', 'rate': 185.7, 'value': 9751}, {'age': '0_to_5', 'rate': 29.9, 'value': 182}, {'age': '6_to_17', 'rate': 11.6, 'value': 150}]"
2020-12-30,South East,552,34.5,3949,290,"[{'age': '85+', 'rate': 2854.8, 'value': 7245}, {'age': '65_to_84', 'rate': 795.5, 'value': 11906}, {'age': '18_to_64', 'rate': 182.8, 'value': 9595}, {'age': '0_to_5', 'rate': 29.4, 'value': 179}, {'age': '6_to_17', 'rate': 11.6, 'value': 150}]"
2020-12-29,South East,504,31.9,3796,284,"[{'age': '85+', 'rate': 2802.8, 'value': 7113}, {'age': '65_to_84', 'rate': 781.6, 'value': 11698}, {'age': '18_to_64', 'rate': 178.9, 'value': 9392}, {'age': '0_to_5', 'rate': 28.8, 'value': 175}, {'age': '6_to_17', 'rate': 11.2, 'value': 145}]"
2020-12-28,South East,423,30.4,3544,258,"[{'age': '85+', 'rate': 2766.6, 'value': 7021}, {'age': '65_to_84', 'rate': 768.5, 'value': 11502}, {'age': '18_to_64', 'rate': 174.9, 'value': 9181}, {'age': '0_to_5', 'rate': 28.1, 'value': 171}, {'age': '6_to_17', 'rate': 11.2, 'value': 144}]"
2020-12-27,South East,515,29.6,3370,247,"[{'age': '85+', 'rate': 2728.0, 'value': 6923}, {'age': '65_to_84', 'rate': 758.6, 'value': 11354}, {'age': '18_to_64', 'rate': 171.7, 'value': 9013}, {'age': '0_to_5', 'rate': 27.3, 'value': 166}, {'age': '6_to_17', 'rate': 10.9, 'value': 140}]"
2020-12-26,South East,421,27.7,3126,229,"[{'age': '85+', 'rate': 2687.8, 'value': 6821}, {'age': '65_to_84', 'rate': 745.5, 'value': 11159}, {'age': '18_to_64', 'rate': 167.7, 'value': 8802}, {'age': '0_to_5', 'rate': 26.5, 'value': 161}, {'age': '6_to_17', 'rate': 10.7, 'value': 138}]"
2020-12-25,South East,329,27.3,2925,220,"[{'age': '85+', 'rate': 2647.6, 'value': 6719}, {'age': '65_to_84', 'rate': 734.8, 'value': 10998}, {'age': '18_to_64', 'rate': 164.7, 'value': 8647}, {'age': '0_to_5', 'rate': 26.3, 'value': 160}, {'age': '6_to_17', 'rate': 10.5, 'value': 136}]"
2020-12-24,South East,327,26.9,2997,217,"[{'age': '85+', 'rate': 2615.7, 'value': 6638}, {'age': '65_to_84', 'rate': 726.5, 'value': 10874}, {'age': '18_to_64', 'rate': 162.4, 'value': 8523}, {'age': '0_to_5', 'rate': 26.3, 'value': 160}, {'age': '6_to_17', 'rate': 10.5, 'value': 136}]"
2020-12-23,South East,321,26.7,2868,209,"[{'age': '85+', 'rate': 2583.0, 'value': 6555}, {'age': '65_to_84', 'rate': 718.0, 'value': 10747}, {'age': '18_to_64', 'rate': 160.2, 'value': 8408}, {'age': '0_to_5', 'rate': 26.1, 'value': 159}, {'age': '6_to_17', 'rate': 10.5, 'value': 135}]"
2020-12-22,South East,368,26.9,2848,197,"[{'age': '85+', 'rate': 2552.6, 'value': 6478}, {'age': '65_to_84', 'rate': 709.7, 'value': 10623}, {'age': '18_to_64', 'rate': 157.9, 'value': 8290}, {'age': '0_to_5', 'rate': 25.8, 'value': 157}, {'age': '6_to_17', 'rate': 10.5, 'value': 135}]"
2020-12-21,South East,354,25.8,2749,196,"[{'age': '85+', 'rate': 2524.6, 'value': 6407}, {'age': '65_to_84', 'rate': 700.1, 'value': 10479}, {'age': '18_to_64', 'rate': 155.1, 'value': 8143}, {'age': '0_to_5', 'rate': 25.0, 'value': 152}, {'age': '6_to_17', 'rate': 10.4, 'value': 134}]"
2020-12-20,South East,347,24.6,2554,183,"[{'age': '85+', 'rate': 2493.1, 'value': 6327}, {'age': '65_to_84', 'rate': 691.6, 'value': 10351}, {'age': '18_to_64', 'rate': 152.5, 'value': 8004}, {'age': '0_to_5', 'rate': 24.3, 'value': 148}, {'age': '6_to_17', 'rate': 10.2, 'value': 131}]"
2020-12-19,South East,379,23.6,2321,168,"[{'age': '85+', 'rate': 2464.7, 'value': 6255}, {'age': '65_to_84', 'rate': 683.1, 'value': 10224}, {'age': '18_to_64', 'rate': 149.8, 'value': 7864}, {'age': '0_to_5', 'rate': 24.2, 'value': 147}, {'age': '6_to_17', 'rate': 9.6, 'value': 124}]"
2020-12-18,South East,300,22.3,2372,165,"[{'age': '85+', 'rate': 2429.3, 'value': 6165}, {'age': '65_to_84', 'rate': 673.5, 'value': 10080}, {'age': '18_to_64', 'rate': 147.1, 'value': 7723}, {'age': '0_to_5', 'rate': 23.7, 'value': 144}, {'age': '6_to_17', 'rate': 9.5, 'value': 123}]"
2020-12-17,South East,309,21.6,2282,159,"[{'age': '85+', 'rate': 2398.1, 'value': 6086}, {'age': '65_to_84', 'rate': 665.8, 'value': 9966}, {'age': '18_to_64', 'rate': 145.2, 'value': 7623}, {'age': '0_to_5', 'rate': 22.9, 'value': 139}, {'age': '6_to_17', 'rate': 9.4, 'value': 121}]"
2020-12-16,South East,337,21.0,2195,151,"[{'age': '85+', 'rate': 2362.7, 'value': 5996}, {'age': '65_to_84', 'rate': 658.4, 'value': 9855}, {'age': '18_to_64', 'rate': 143.2, 'value': 7517}, {'age': '0_to_5', 'rate': 22.9, 'value': 139}, {'age': '6_to_17', 'rate': 9.2, 'value': 119}]"
2020-12-15,South East,271,19.8,2141,150,"[{'age': '85+', 'rate': 2331.2, 'value': 5916}, {'age': '65_to_84', 'rate': 649.3, 'value': 9719}, {'age': '18_to_64', 'rate': 141.0, 'value': 7404}, {'age': '0_to_5', 'rate': 22.2, 'value': 135}, {'age': '6_to_17', 'rate': 8.9, 'value': 115}]"
2020-12-14,South East,249,19.1,2118,143,"[{'age': '85+', 'rate': 2296.1, 'value': 5827}, {'age': '65_to_84', 'rate': 642.9, 'value': 9623}, {'age': '18_to_64', 'rate': 139.4, 'value': 7320}, {'age': '0_to_5', 'rate': 22.2, 'value': 135}, {'age': '6_to_17', 'rate': 8.8, 'value': 113}]"
2020-12-13,South East,258,18.6,1975,125,"[{'age': '85+', 'rate': 2265.8, 'value': 5750}, {'age': '65_to_84', 'rate': 636.2, 'value': 9522}, {'age': '18_to_64', 'rate': 138.2, 'value': 7254}, {'age': '0_to_5', 'rate': 21.9, 'value': 133}, {'age': '6_to_17', 'rate': 8.5, 'value': 110}]"
2020-12-12,South East,262,17.9,1945,125,"[{'age': '85+', 'rate': 2234.2, 'value': 5670}, {'age': '65_to_84', 'rate': 630.0, 'value': 9430}, {'age': '18_to_64', 'rate': 136.6, 'value': 7171}, {'age': '0_to_5', 'rate': 21.7, 'value': 132}, {'age': '6_to_17', 'rate': 8.4, 'value': 108}]"
2020-12-11,South East,235,17.0,1859,120,"[{'age': '85+', 'rate': 2202.7, 'value': 5590}, {'age': '65_to_84', 'rate': 622.7, 'value': 9321}, {'age': '18_to_64', 'rate': 135.3, 'value': 7103}, {'age': '0_to_5', 'rate': 20.9, 'value': 127}, {'age': '6_to_17', 'rate': 8.4, 'value': 108}]"
2020-12-10,South East,259,16.4,1796,120,"[{'age': '85+', 'rate': 2174.3, 'value': 5518}, {'age': '65_to_84', 'rate': 617.1, 'value': 9236}, {'age': '18_to_64', 'rate': 133.9, 'value': 7027}, {'age': '0_to_5', 'rate': 20.7, 'value': 126}, {'age': '6_to_17', 'rate': 8.3, 'value': 107}]"
2020-12-09,South East,232,15.8,1726,119,"[{'age': '85+', 'rate': 2143.6, 'value': 5440}, {'age': '65_to_84', 'rate': 609.7, 'value': 9126}, {'age': '18_to_64', 'rate': 132.6, 'value': 6959}, {'age': '0_to_5', 'rate': 20.5, 'value': 125}, {'age': '6_to_17', 'rate': 8.1, 'value': 105}]"
2020-12-08,South East,203,15.2,1692,113,"[{'age': '85+', 'rate': 2110.5, 'value': 5356}, {'age': '65_to_84', 'rate': 604.4, 'value': 9046}, {'age': '18_to_64', 'rate': 131.3, 'value': 6892}, {'age': '0_to_5', 'rate': 20.5, 'value': 125}, {'age': '6_to_17', 'rate': 8.1, 'value': 104}]"
2020-12-07,South East,204,14.4,1619,107,"[{'age': '85+', 'rate': 2091.6, 'value': 5308}, {'age': '65_to_84', 'rate': 598.6, 'value': 8959}, {'age': '18_to_64', 'rate': 130.0, 'value': 6827}, {'age': '0_to_5', 'rate': 20.2, 'value': 123}, {'age': '6_to_17', 'rate': 8.0, 'value': 103}]"
2020-12-06,South East,195,13.8,1549,105,"[{'age': '85+', 'rate': 2069.1, 'value': 5251}, {'age': '65_to_84', 'rate': 592.5, 'value': 8868}, {'age': '18_to_64', 'rate': 129.0, 'value': 6774}, {'age': '0_to_5', 'rate': 20.1, 'value': 122}, {'age': '6_to_17', 'rate': 7.8, 'value': 101}]"
2020-12-05,South East,187,13.5,1496,109,"[{'age': '85+', 'rate': 2046.3, 'value': 5193}, {'age': '65_to_84', 'rate': 586.1, 'value': 8772}, {'age': '18_to_64', 'rate': 128.3, 'value': 6734}, {'age': '0_to_5', 'rate': 20.1, 'value': 122}, {'age': '6_to_17', 'rate': 7.8, 'value': 100}]"
2020-12-04,South East,175,13.0,1426,107,"[{'age': '85+', 'rate': 2022.6, 'value': 5133}, {'age': '65_to_84', 'rate': 581.5, 'value': 8703}, {'age': '18_to_64', 'rate': 127.2, 'value': 6678}, {'age': '0_to_5', 'rate': 19.9, 'value': 121}, {'age': '6_to_17', 'rate': 7.7, 'value': 99}]"
2020-12-03,South East,208,12.5,1442,110,"[{'age': '85+', 'rate': 2002.5, 'value': 5082}, {'age': '65_to_84', 'rate': 577.0, 'value': 8636}, {'age': '18_to_64', 'rate': 126.2, 'value': 6625}, {'age': '0_to_5', 'rate': 19.7, 'value': 120}, {'age': '6_to_17', 'rate': 7.4, 'value': 96}]"
2020-12-02,South East,179,11.6,1481,117,"[{'age': '85+', 'rate': 1982.4, 'value': 5031}, {'age': '65_to_84', 'rate': 571.2, 'value': 8550}, {'age': '18_to_64', 'rate': 124.9, 'value': 6556}, {'age': '0_to_5', 'rate': 19.6, 'value': 119}, {'age': '6_to_17', 'rate': 7.4, 'value': 95}]"
2020-12-01,South East,134,11.5,1423,118,"[{'age': '85+', 'rate': 1961.5, 'value': 4978}, {'age': '65_to_84', 'rate': 567.2, 'value': 8489}, {'age': '18_to_64', 'rate': 123.7, 'value': 6496}, {'age': '0_to_5', 'rate': 19.6, 'value': 119}, {'age': '6_to_17', 'rate': 7.0, 'value': 90}]"
2020-11-30,South East,152,11.7,1494,120,"[{'age': '85+', 'rate': 1949.7, 'value': 4948}, {'age': '65_to_84', 'rate': 563.3, 'value': 8431}, {'age': '18_to_64', 'rate': 122.9, 'value': 6454}, {'age': '0_to_5', 'rate': 19.6, 'value': 119}, {'age': '6_to_17', 'rate': 6.7, 'value': 86}]"
2020-11-29,South East,164,11.7,1430,111,"[{'age': '85+', 'rate': 1932.8, 'value': 4905}, {'age': '65_to_84', 'rate': 558.7, 'value': 8362}, {'age': '18_to_64', 'rate': 122.2, 'value': 6415}, {'age': '0_to_5', 'rate': 19.4, 'value': 118}, {'age': '6_to_17', 'rate': 6.7, 'value': 86}]"
2020-11-28,South East,147,11.5,1420,115,"[{'age': '85+', 'rate': 1911.9, 'value': 4852}, {'age': '65_to_84', 'rate': 555.0, 'value': 8307}, {'age': '18_to_64', 'rate': 121.1, 'value': 6360}, {'age': '0_to_5', 'rate': 19.4, 'value': 118}, {'age': '6_to_17', 'rate': 6.6, 'value': 85}]"
2020-11-27,South East,124,11.8,1429,113,"[{'age': '85+', 'rate': 1895.3, 'value': 4810}, {'age': '65_to_84', 'rate': 550.8, 'value': 8244}, {'age': '18_to_64', 'rate': 120.4, 'value': 6319}, {'age': '0_to_5', 'rate': 19.4, 'value': 118}, {'age': '6_to_17', 'rate': 6.5, 'value': 84}]"
2020-11-26,South East,136,12.0,1397,110,"[{'age': '85+', 'rate': 1883.9, 'value': 4781}, {'age': '65_to_84', 'rate': 547.6, 'value': 8196}, {'age': '18_to_64', 'rate': 119.5, 'value': 6275}, {'age': '0_to_5', 'rate': 19.1, 'value': 116}, {'age': '6_to_17', 'rate': 6.4, 'value': 83}]"
2020-11-25,South East,166,12.8,1437,114,"[{'age': '85+', 'rate': 1872.9, 'value': 4753}, {'age': '65_to_84', 'rate': 543.6, 'value': 8136}, {'age': '18_to_64', 'rate': 118.7, 'value': 6231}, {'age': '0_to_5', 'rate': 18.9, 'value': 115}, {'age': '6_to_17', 'rate': 6.2, 'value': 80}]"
2020-11-24,South East,148,12.7,1403,111,"[{'age': '85+', 'rate': 1860.3, 'value': 4721}, {'age': '65_to_84', 'rate': 538.4, 'value': 8058}, {'age': '18_to_64', 'rate': 117.7, 'value': 6177}, {'age': '0_to_5', 'rate': 18.7, 'value': 114}, {'age': '6_to_17', 'rate': 6.1, 'value': 79}]"
2020-11-23,South East,158,12.7,1395,97,"[{'age': '85+', 'rate': 1844.5, 'value': 4681}, {'age': '65_to_84', 'rate': 534.6, 'value': 8002}, {'age': '18_to_64', 'rate': 116.7, 'value': 6127}, {'age': '0_to_5', 'rate': 18.7, 'value': 114}, {'age': '6_to_17', 'rate': 6.0, 'value': 77}]"
2020-11-22,South East,144,12.5,1313,96,"[{'age': '85+', 'rate': 1829.5, 'value': 4643}, {'age': '65_to_84', 'rate': 530.3, 'value': 7937}, {'age': '18_to_64', 'rate': 115.8, 'value': 6077}, {'age': '0_to_5', 'rate': 18.6, 'value': 113}, {'age': '6_to_17', 'rate': 5.7, 'value': 73}]"
2020-11-21,South East,174,12.3,1300,96,"[{'age': '85+', 'rate': 1812.6, 'value': 4600}, {'age': '65_to_84', 'rate': 526.9, 'value': 7886}, {'age': '18_to_64', 'rate': 114.8, 'value': 6029}, {'age': '0_to_5', 'rate': 18.4, 'value': 112}, {'age': '6_to_17', 'rate': 5.6, 'value': 72}]"
2020-11-20,South East,145,11.8,1272,94,"[{'age': '85+', 'rate': 1793.7, 'value': 4552}, {'age': '65_to_84', 'rate': 522.4, 'value': 7819}, {'age': '18_to_64', 'rate': 113.8, 'value': 5976}, {'age': '0_to_5', 'rate': 18.1, 'value': 110}, {'age': '6_to_17', 'rate': 5.3, 'value': 68}]"
2020-11-19,South East,201,11.3,1246,96,"[{'age': '85+', 'rate': 1776.7, 'value': 4509}, {'age': '65_to_84', 'rate': 517.9, 'value': 7752}, {'age': '18_to_64', 'rate': 113.2, 'value': 5941}, {'age': '0_to_5', 'rate': 18.1, 'value': 110}, {'age': '6_to_17', 'rate': 5.3, 'value': 68}]"
2020-11-18,South East,164,11.1,1227,93,"[{'age': '85+', 'rate': 1753.5, 'value': 4450}, {'age': '65_to_84', 'rate': 512.2, 'value': 7666}, {'age': '18_to_64', 'rate': 112.1, 'value': 5887}, {'age': '0_to_5', 'rate': 17.8, 'value': 108}, {'age': '6_to_17', 'rate': 5.3, 'value': 68}]"
2020-11-17,South East,141,10.9,1205,88,"[{'age': '85+', 'rate': 1740.1, 'value': 4416}, {'age': '65_to_84', 'rate': 507.0, 'value': 7588}, {'age': '18_to_64', 'rate': 111.2, 'value': 5836}, {'age': '0_to_5', 'rate': 17.8, 'value': 108}, {'age': '6_to_17', 'rate': 5.2, 'value': 67}]"
2020-11-16,South East,139,10.5,1182,82,"[{'age': '85+', 'rate': 1729.5, 'value': 4389}, {'age': '65_to_84', 'rate': 502.7, 'value': 7524}, {'age': '18_to_64', 'rate': 110.2, 'value': 5786}, {'age': '0_to_5', 'rate': 17.8, 'value': 108}, {'age': '6_to_17', 'rate': 5.2, 'value': 67}]"
2020-11-15,South East,130,10.5,1173,83,"[{'age': '85+', 'rate': 1716.1, 'value': 4355}, {'age': '65_to_84', 'rate': 498.5, 'value': 7461}, {'age': '18_to_64', 'rate': 109.5, 'value': 5747}, {'age': '0_to_5', 'rate': 17.4, 'value': 106}, {'age': '6_to_17', 'rate': 5.1, 'value': 66}]"
2020-11-14,South East,132,10.6,1122,84,"[{'age': '85+', 'rate': 1701.1, 'value': 4317}, {'age': '65_to_84', 'rate': 495.1, 'value': 7411}, {'age': '18_to_64', 'rate': 108.7, 'value': 5707}, {'age': '0_to_5', 'rate': 17.4, 'value': 106}, {'age': '6_to_17', 'rate': 5.0, 'value': 64}]"
2020-11-13,South East,97,10.8,1066,86,"[{'age': '85+', 'rate': 1689.3, 'value': 4287}, {'age': '65_to_84', 'rate': 492.1, 'value': 7365}, {'age': '18_to_64', 'rate': 107.7, 'value': 5653}, {'age': '0_to_5', 'rate': 17.3, 'value': 105}, {'age': '6_to_17', 'rate': 4.9, 'value': 63}]"
2020-11-12,South East,181,10.9,967,58,"[{'age': '85+', 'rate': 1681.4, 'value': 4267}, {'age': '65_to_84', 'rate': 489.1, 'value': 7320}, {'age': '18_to_64', 'rate': 107.1, 'value': 5623}, {'age': '0_to_5', 'rate': 16.9, 'value': 103}, {'age': '6_to_17', 'rate': 4.9, 'value': 63}]"
2020-11-11,South East,149,10.5,1011,60,"[{'age': '85+', 'rate': 1664.8, 'value': 4225}, {'age': '65_to_84', 'rate': 483.4, 'value': 7235}, {'age': '18_to_64', 'rate': 106.2, 'value': 5575}, {'age': '0_to_5', 'rate': 16.1, 'value': 98}, {'age': '6_to_17', 'rate': 4.8, 'value': 62}]"
2020-11-10,South East,110,10.0,958,52,"[{'age': '85+', 'rate': 1651.0, 'value': 4190}, {'age': '65_to_84', 'rate': 478.6, 'value': 7164}, {'age': '18_to_64', 'rate': 105.4, 'value': 5535}, {'age': '0_to_5', 'rate': 15.6, 'value': 95}, {'age': '6_to_17', 'rate': 4.8, 'value': 62}]"
2020-11-09,South East,137,9.7,947,53,"[{'age': '85+', 'rate': 1640.0, 'value': 4162}, {'age': '65_to_84', 'rate': 475.4, 'value': 7115}, {'age': '18_to_64', 'rate': 104.8, 'value': 5504}, {'age': '0_to_5', 'rate': 15.3, 'value': 93}, {'age': '6_to_17', 'rate': 4.8, 'value': 62}]"
2020-11-08,South East,137,9.4,820,50,"[{'age': '85+', 'rate': 1627.8, 'value': 4131}, {'age': '65_to_84', 'rate': 471.4, 'value': 7056}, {'age': '18_to_64', 'rate': 104.0, 'value': 5461}, {'age': '0_to_5', 'rate': 14.6, 'value': 89}, {'age': '6_to_17', 'rate': 4.8, 'value': 62}]"
2020-11-07,South East,150,8.9,821,44,"[{'age': '85+', 'rate': 1616.0, 'value': 4101}, {'age': '65_to_84', 'rate': 467.0, 'value': 6990}, {'age': '18_to_64', 'rate': 103.3, 'value': 5422}, {'age': '0_to_5', 'rate': 14.5, 'value': 88}, {'age': '6_to_17', 'rate': 4.7, 'value': 61}]"
2020-11-06,South East,107,8.3,783,45,"[{'age': '85+', 'rate': 1600.6, 'value': 4062}, {'age': '65_to_84', 'rate': 462.9, 'value': 6928}, {'age': '18_to_64', 'rate': 102.4, 'value': 5375}, {'age': '0_to_5', 'rate': 14.5, 'value': 88}, {'age': '6_to_17', 'rate': 4.6, 'value': 59}]"
2020-11-05,South East,140,8.0,770,48,"[{'age': '85+', 'rate': 1591.9, 'value': 4040}, {'age': '65_to_84', 'rate': 460.0, 'value': 6885}, {'age': '18_to_64', 'rate': 101.6, 'value': 5335}, {'age': '0_to_5', 'rate': 14.3, 'value': 87}, {'age': '6_to_17', 'rate': 4.5, 'value': 58}]"
2020-11-04,South East,109,7.6,751,47,"[{'age': '85+', 'rate': 1572.6, 'value': 3991}, {'age': '65_to_84', 'rate': 456.2, 'value': 6828}, {'age': '18_to_64', 'rate': 101.0, 'value': 5301}, {'age': '0_to_5', 'rate': 14.3, 'value': 87}, {'age': '6_to_17', 'rate': 4.5, 'value': 58}]"
2020-11-03,South East,81,7.3,711,41,"[{'age': '85+', 'rate': 1560.8, 'value': 3961}, {'age': '65_to_84', 'rate': 452.8, 'value': 6778}, {'age': '18_to_64', 'rate': 100.4, 'value': 5273}, {'age': '0_to_5', 'rate': 14.1, 'value': 86}, {'age': '6_to_17', 'rate': 4.5, 'value': 58}]"
2020-11-02,South East,115,7.3,713,42,"[{'age': '85+', 'rate': 1551.7, 'value': 3938}, {'age': '65_to_84', 'rate': 450.4, 'value': 6741}, {'age': '18_to_64', 'rate': 100.1, 'value': 5254}, {'age': '0_to_5', 'rate': 14.0, 'value': 85}, {'age': '6_to_17', 'rate': 4.4, 'value': 57}]"
2020-11-01,South East,88,7.0,665,36,"[{'age': '85+', 'rate': 1541.1, 'value': 3911}, {'age': '65_to_84', 'rate': 447.1, 'value': 6692}, {'age': '18_to_64', 'rate': 99.4, 'value': 5220}, {'age': '0_to_5', 'rate': 13.3, 'value': 81}, {'age': '6_to_17', 'rate': 4.3, 'value': 56}]"
2020-10-31,South East,98,6.8,617,35,"[{'age': '85+', 'rate': 1531.6, 'value': 3887}, {'age': '65_to_84', 'rate': 444.8, 'value': 6657}, {'age': '18_to_64', 'rate': 98.9, 'value': 5193}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.3, 'value': 55}]"
2020-10-30,South East,84,6.4,589,34,"[{'age': '85+', 'rate': 1522.2, 'value': 3863}, {'age': '65_to_84', 'rate': 441.9, 'value': 6614}, {'age': '18_to_64', 'rate': 98.3, 'value': 5163}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.2, 'value': 54}]"
2020-10-29,South East,103,6.2,566,27,"[{'age': '85+', 'rate': 1514.3, 'value': 3843}, {'age': '65_to_84', 'rate': 439.8, 'value': 6582}, {'age': '18_to_64', 'rate': 97.8, 'value': 5132}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.1, 'value': 53}]"
2020-10-28,South East,81,6.0,541,25,"[{'age': '85+', 'rate': 1502.9, 'value': 3814}, {'age': '65_to_84', 'rate': 436.9, 'value': 6539}, {'age': '18_to_64', 'rate': 97.2, 'value': 5102}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.0, 'value': 52}]"
2020-10-27,South East,84,5.8,528,23,"[{'age': '85+', 'rate': 1495.0, 'value': 3794}, {'age': '65_to_84', 'rate': 434.8, 'value': 6508}, {'age': '18_to_64', 'rate': 96.6, 'value': 5072}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.0, 'value': 52}]"
2020-10-26,South East,86,5.2,483,15,"[{'age': '85+', 'rate': 1489.1, 'value': 3779}, {'age': '65_to_84', 'rate': 432.1, 'value': 6468}, {'age': '18_to_64', 'rate': 96.1, 'value': 5044}, {'age': '0_to_5', 'rate': 13.2, 'value': 80}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-25,South East,67,4.9,477,20,"[{'age': '85+', 'rate': 1482.4, 'value': 3762}, {'age': '65_to_84', 'rate': 430.0, 'value': 6436}, {'age': '18_to_64', 'rate': 95.4, 'value': 5008}, {'age': '0_to_5', 'rate': 13.0, 'value': 79}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
2020-10-24,South East,65,4.6,456,19,"[{'age': '85+', 'rate': 1474.9, 'value': 3743}, {'age': '65_to_84', 'rate': 428.1, 'value': 6408}, {'age': '18_to_64', 'rate': 95.0, 'value': 4989}, {'age': '0_to_5', 'rate': 12.8, 'value': 78}, {'age': '6_to_17', 'rate': 4.0, 'value': 51}]"
