date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-27,South East,12,0.6,47,6,"[{'age': '18_to_64', 'rate': 86.8, 'value': 4558}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.2, 'value': 5897}, {'age': '85+', 'rate': 1333.8, 'value': 3406}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-26,South East,7,0.5,48,6,"[{'age': '18_to_64', 'rate': 86.7, 'value': 4554}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 389.0, 'value': 5893}, {'age': '85+', 'rate': 1332.2, 'value': 3402}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-25,South East,9,0.5,50,9,"[{'age': '18_to_64', 'rate': 86.6, 'value': 4550}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 388.8, 'value': 5891}, {'age': '85+', 'rate': 1331.8, 'value': 3401}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-24,South East,8,0.4,54,9,"[{'age': '18_to_64', 'rate': 86.5, 'value': 4546}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 388.6, 'value': 5887}, {'age': '85+', 'rate': 1331.5, 'value': 3400}, {'age': '0_to_5', 'rate': 11.7, 'value': 70}]"
2020-08-23,South East,8,0.4,53,8,"[{'age': '18_to_64', 'rate': 86.5, 'value': 4544}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 388.3, 'value': 5883}, {'age': '85+', 'rate': 1331.1, 'value': 3399}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-22,South East,5,0.4,51,8,"[{'age': '18_to_64', 'rate': 86.4, 'value': 4539}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 388.2, 'value': 5881}, {'age': '85+', 'rate': 1330.7, 'value': 3398}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-21,South East,2,0.4,64,9,"[{'age': '18_to_64', 'rate': 86.4, 'value': 4538}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 388.0, 'value': 5878}, {'age': '85+', 'rate': 1330.3, 'value': 3397}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-20,South East,4,0.4,64,8,"[{'age': '18_to_64', 'rate': 86.4, 'value': 4538}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 387.9, 'value': 5877}, {'age': '85+', 'rate': 1329.9, 'value': 3396}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-19,South East,7,0.5,65,8,"[{'age': '18_to_64', 'rate': 86.3, 'value': 4535}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 387.9, 'value': 5877}, {'age': '85+', 'rate': 1329.5, 'value': 3395}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-18,South East,6,0.6,70,9,"[{'age': '18_to_64', 'rate': 86.2, 'value': 4529}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 387.9, 'value': 5877}, {'age': '85+', 'rate': 1329.1, 'value': 3394}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-17,South East,5,0.5,69,9,"[{'age': '18_to_64', 'rate': 86.1, 'value': 4525}, {'age': '6_to_17', 'rate': 3.1, 'value': 41}, {'age': '65_to_84', 'rate': 387.8, 'value': 5876}, {'age': '85+', 'rate': 1328.7, 'value': 3393}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-16,South East,5,0.5,71,9,"[{'age': '18_to_64', 'rate': 86.1, 'value': 4524}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 387.7, 'value': 5874}, {'age': '85+', 'rate': 1328.3, 'value': 3392}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-15,South East,3,0.5,72,9,"[{'age': '18_to_64', 'rate': 86.1, 'value': 4522}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 387.6, 'value': 5873}, {'age': '85+', 'rate': 1327.5, 'value': 3390}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-14,South East,9,0.6,72,10,"[{'age': '18_to_64', 'rate': 86.0, 'value': 4520}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 387.6, 'value': 5873}, {'age': '85+', 'rate': 1327.1, 'value': 3389}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-13,South East,10,0.5,63,9,"[{'age': '18_to_64', 'rate': 86.0, 'value': 4517}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 387.3, 'value': 5868}, {'age': '85+', 'rate': 1326.8, 'value': 3388}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-12,South East,13,0.4,59,7,"[{'age': '18_to_64', 'rate': 85.9, 'value': 4515}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.9, 'value': 5862}, {'age': '85+', 'rate': 1326.0, 'value': 3386}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-11,South East,3,0.4,68,8,"[{'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.7, 'value': 5859}, {'age': '85+', 'rate': 1325.6, 'value': 3385}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-10,South East,4,0.5,82,8,"[{'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.5, 'value': 5856}, {'age': '85+', 'rate': 1325.6, 'value': 3385}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-09,South East,4,0.5,72,8,"[{'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.4, 'value': 5854}, {'age': '85+', 'rate': 1324.8, 'value': 3383}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-08,South East,7,0.5,80,7,"[{'age': '18_to_64', 'rate': 85.8, 'value': 4506}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.3, 'value': 5852}, {'age': '85+', 'rate': 1324.0, 'value': 3381}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-07,South East,6,0.6,77,8,"[{'age': '18_to_64', 'rate': 85.7, 'value': 4503}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 386.0, 'value': 5848}, {'age': '85+', 'rate': 1324.0, 'value': 3381}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-06,South East,2,0.6,78,8,"[{'age': '18_to_64', 'rate': 85.7, 'value': 4503}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 385.7, 'value': 5844}, {'age': '85+', 'rate': 1323.2, 'value': 3379}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-05,South East,12,0.7,106,9,"[{'age': '18_to_64', 'rate': 85.7, 'value': 4503}, {'age': '6_to_17', 'rate': 3.1, 'value': 40}, {'age': '65_to_84', 'rate': 385.7, 'value': 5843}, {'age': '85+', 'rate': 1322.8, 'value': 3378}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-04,South East,9,0.7,111,9,"[{'age': '18_to_64', 'rate': 85.6, 'value': 4498}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}, {'age': '65_to_84', 'rate': 385.5, 'value': 5840}, {'age': '85+', 'rate': 1321.7, 'value': 3375}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-03,South East,4,0.7,122,12,"[{'age': '18_to_64', 'rate': 85.6, 'value': 4495}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}, {'age': '65_to_84', 'rate': 385.2, 'value': 5836}, {'age': '85+', 'rate': 1320.9, 'value': 3373}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-02,South East,5,0.8,122,15,"[{'age': '18_to_64', 'rate': 85.5, 'value': 4494}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}, {'age': '65_to_84', 'rate': 385.1, 'value': 5834}, {'age': '85+', 'rate': 1320.5, 'value': 3372}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-08-01,South East,14,0.8,123,12,"[{'age': '18_to_64', 'rate': 85.5, 'value': 4494}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}, {'age': '65_to_84', 'rate': 384.9, 'value': 5831}, {'age': '85+', 'rate': 1319.7, 'value': 3370}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-31,South East,10,0.8,132,12,"[{'age': '18_to_64', 'rate': 85.4, 'value': 4487}, {'age': '6_to_17', 'rate': 3.0, 'value': 39}, {'age': '65_to_84', 'rate': 384.5, 'value': 5826}, {'age': '85+', 'rate': 1318.9, 'value': 3368}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-30,South East,8,0.8,136,11,"[{'age': '18_to_64', 'rate': 85.4, 'value': 4484}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}, {'age': '65_to_84', 'rate': 384.3, 'value': 5823}, {'age': '85+', 'rate': 1317.7, 'value': 3365}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-29,South East,9,0.9,141,12,"[{'age': '18_to_64', 'rate': 85.3, 'value': 4481}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}, {'age': '65_to_84', 'rate': 384.1, 'value': 5819}, {'age': '85+', 'rate': 1317.4, 'value': 3364}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-28,South East,12,0.9,135,12,"[{'age': '18_to_64', 'rate': 85.2, 'value': 4477}, {'age': '6_to_17', 'rate': 2.9, 'value': 38}, {'age': '65_to_84', 'rate': 383.8, 'value': 5815}, {'age': '85+', 'rate': 1317.0, 'value': 3363}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-27,South East,13,0.8,118,12,"[{'age': '18_to_64', 'rate': 85.2, 'value': 4474}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 383.5, 'value': 5810}, {'age': '85+', 'rate': 1315.8, 'value': 3360}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-26,South East,9,0.8,141,11,"[{'age': '18_to_64', 'rate': 85.1, 'value': 4470}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 383.0, 'value': 5803}, {'age': '85+', 'rate': 1315.0, 'value': 3358}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-25,South East,7,0.8,143,9,"[{'age': '18_to_64', 'rate': 85.0, 'value': 4467}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 382.8, 'value': 5799}, {'age': '85+', 'rate': 1314.2, 'value': 3356}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-24,South East,14,0.9,157,12,"[{'age': '18_to_64', 'rate': 85.0, 'value': 4463}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 382.6, 'value': 5797}, {'age': '85+', 'rate': 1313.8, 'value': 3355}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-23,South East,12,0.8,167,12,"[{'age': '18_to_64', 'rate': 84.8, 'value': 4457}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 382.2, 'value': 5790}, {'age': '85+', 'rate': 1313.4, 'value': 3354}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-22,South East,11,0.9,179,10,"[{'age': '18_to_64', 'rate': 84.8, 'value': 4453}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 381.8, 'value': 5784}, {'age': '85+', 'rate': 1312.7, 'value': 3352}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-21,South East,7,0.9,193,12,"[{'age': '18_to_64', 'rate': 84.7, 'value': 4447}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 381.6, 'value': 5781}, {'age': '85+', 'rate': 1311.9, 'value': 3350}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-20,South East,8,1.0,200,11,"[{'age': '18_to_64', 'rate': 84.6, 'value': 4444}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 381.3, 'value': 5777}, {'age': '85+', 'rate': 1311.9, 'value': 3350}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-19,South East,13,1.2,198,12,"[{'age': '18_to_64', 'rate': 84.5, 'value': 4440}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 381.0, 'value': 5773}, {'age': '85+', 'rate': 1311.9, 'value': 3350}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-18,South East,11,1.1,194,11,"[{'age': '18_to_64', 'rate': 84.4, 'value': 4433}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 380.7, 'value': 5768}, {'age': '85+', 'rate': 1311.5, 'value': 3349}, {'age': '0_to_5', 'rate': 11.5, 'value': 69}]"
2020-07-17,South East,12,1.2,203,10,"[{'age': '18_to_64', 'rate': 84.3, 'value': 4427}, {'age': '6_to_17', 'rate': 2.8, 'value': 37}, {'age': '65_to_84', 'rate': 380.4, 'value': 5764}, {'age': '85+', 'rate': 1311.5, 'value': 3349}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-16,South East,15,1.2,201,10,"[{'age': '18_to_64', 'rate': 84.2, 'value': 4422}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 380.2, 'value': 5761}, {'age': '85+', 'rate': 1310.3, 'value': 3346}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-15,South East,15,1.3,215,12,"[{'age': '18_to_64', 'rate': 84.0, 'value': 4415}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 379.9, 'value': 5755}, {'age': '85+', 'rate': 1309.5, 'value': 3344}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-14,South East,15,1.4,215,10,"[{'age': '18_to_64', 'rate': 84.0, 'value': 4414}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 379.3, 'value': 5747}, {'age': '85+', 'rate': 1307.2, 'value': 3338}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-13,South East,25,1.5,222,10,"[{'age': '18_to_64', 'rate': 84.0, 'value': 4411}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 378.6, 'value': 5736}, {'age': '85+', 'rate': 1306.8, 'value': 3337}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-12,South East,8,1.4,222,10,"[{'age': '18_to_64', 'rate': 83.9, 'value': 4406}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 377.8, 'value': 5724}, {'age': '85+', 'rate': 1303.6, 'value': 3329}, {'age': '0_to_5', 'rate': 11.3, 'value': 68}]"
2020-07-11,South East,14,1.5,227,11,"[{'age': '18_to_64', 'rate': 83.9, 'value': 4405}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 377.5, 'value': 5720}, {'age': '85+', 'rate': 1302.9, 'value': 3327}, {'age': '0_to_5', 'rate': 11.2, 'value': 67}]"
2020-07-10,South East,16,1.5,235,10,"[{'age': '18_to_64', 'rate': 83.8, 'value': 4404}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 376.9, 'value': 5711}, {'age': '85+', 'rate': 1301.3, 'value': 3323}, {'age': '0_to_5', 'rate': 11.2, 'value': 67}]"
2020-07-09,South East,25,1.6,244,10,"[{'age': '18_to_64', 'rate': 83.7, 'value': 4399}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 376.6, 'value': 5705}, {'age': '85+', 'rate': 1299.7, 'value': 3319}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-08,South East,19,1.5,242,8,"[{'age': '18_to_64', 'rate': 83.6, 'value': 4390}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 375.7, 'value': 5692}, {'age': '85+', 'rate': 1298.6, 'value': 3316}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-07,South East,23,1.6,252,10,"[{'age': '18_to_64', 'rate': 83.5, 'value': 4387}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 375.1, 'value': 5683}, {'age': '85+', 'rate': 1295.8, 'value': 3309}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-06,South East,19,1.7,251,15,"[{'age': '18_to_64', 'rate': 83.4, 'value': 4380}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 374.5, 'value': 5674}, {'age': '85+', 'rate': 1293.1, 'value': 3302}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-05,South East,15,1.7,253,15,"[{'age': '18_to_64', 'rate': 83.3, 'value': 4376}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 373.9, 'value': 5665}, {'age': '85+', 'rate': 1290.7, 'value': 3296}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-04,South East,21,1.8,256,16,"[{'age': '18_to_64', 'rate': 83.2, 'value': 4371}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 373.5, 'value': 5659}, {'age': '85+', 'rate': 1289.2, 'value': 3292}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-03,South East,19,2.0,279,21,"[{'age': '18_to_64', 'rate': 83.1, 'value': 4367}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 372.8, 'value': 5648}, {'age': '85+', 'rate': 1286.8, 'value': 3286}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-02,South East,20,2.0,279,22,"[{'age': '18_to_64', 'rate': 83.1, 'value': 4363}, {'age': '6_to_17', 'rate': 2.7, 'value': 36}, {'age': '65_to_84', 'rate': 372.2, 'value': 5639}, {'age': '85+', 'rate': 1284.5, 'value': 3280}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-07-01,South East,27,2.1,273,18,"[{'age': '18_to_64', 'rate': 83.0, 'value': 4359}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 371.6, 'value': 5630}, {'age': '85+', 'rate': 1282.1, 'value': 3274}, {'age': '0_to_5', 'rate': 11.0, 'value': 66}]"
2020-06-30,South East,31,2.1,282,20,"[{'age': '18_to_64', 'rate': 82.9, 'value': 4355}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 370.8, 'value': 5618}, {'age': '85+', 'rate': 1279.8, 'value': 3268}, {'age': '0_to_5', 'rate': 10.8, 'value': 65}]"
2020-06-29,South East,23,2.0,309,21,"[{'age': '18_to_64', 'rate': 82.8, 'value': 4349}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 369.9, 'value': 5604}, {'age': '85+', 'rate': 1275.5, 'value': 3257}, {'age': '0_to_5', 'rate': 10.8, 'value': 65}]"
2020-06-28,South East,24,2.1,297,20,"[{'age': '18_to_64', 'rate': 82.8, 'value': 4347}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 368.9, 'value': 5589}, {'age': '85+', 'rate': 1273.5, 'value': 3252}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-27,South East,31,2.1,303,20,"[{'age': '18_to_64', 'rate': 82.6, 'value': 4340}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 368.3, 'value': 5580}, {'age': '85+', 'rate': 1270.4, 'value': 3244}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-26,South East,22,2.1,286,17,"[{'age': '18_to_64', 'rate': 82.5, 'value': 4332}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 367.4, 'value': 5567}, {'age': '85+', 'rate': 1266.4, 'value': 3234}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-25,South East,27,2.2,342,19,"[{'age': '18_to_64', 'rate': 82.4, 'value': 4329}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 366.8, 'value': 5558}, {'age': '85+', 'rate': 1262.5, 'value': 3224}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-24,South East,27,2.1,338,18,"[{'age': '18_to_64', 'rate': 82.3, 'value': 4323}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 366.1, 'value': 5547}, {'age': '85+', 'rate': 1258.6, 'value': 3214}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-23,South East,21,2.1,370,21,"[{'age': '18_to_64', 'rate': 82.1, 'value': 4313}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 365.4, 'value': 5536}, {'age': '85+', 'rate': 1256.3, 'value': 3208}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-22,South East,32,2.3,381,21,"[{'age': '18_to_64', 'rate': 82.0, 'value': 4310}, {'age': '6_to_17', 'rate': 2.7, 'value': 35}, {'age': '65_to_84', 'rate': 364.5, 'value': 5523}, {'age': '85+', 'rate': 1254.3, 'value': 3203}, {'age': '0_to_5', 'rate': 10.7, 'value': 64}]"
2020-06-21,South East,27,2.5,395,22,"[{'age': '18_to_64', 'rate': 81.9, 'value': 4300}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 363.7, 'value': 5511}, {'age': '85+', 'rate': 1251.2, 'value': 3195}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-20,South East,35,2.7,373,22,"[{'age': '18_to_64', 'rate': 81.6, 'value': 4289}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 363.0, 'value': 5500}, {'age': '85+', 'rate': 1249.2, 'value': 3190}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-19,South East,25,2.6,430,24,"[{'age': '18_to_64', 'rate': 81.5, 'value': 4283}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 361.8, 'value': 5481}, {'age': '85+', 'rate': 1245.3, 'value': 3180}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-18,South East,22,2.6,431,22,"[{'age': '18_to_64', 'rate': 81.4, 'value': 4276}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 361.0, 'value': 5470}, {'age': '85+', 'rate': 1242.6, 'value': 3173}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-17,South East,28,2.7,467,26,"[{'age': '18_to_64', 'rate': 81.3, 'value': 4271}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 360.2, 'value': 5458}, {'age': '85+', 'rate': 1240.6, 'value': 3168}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-16,South East,37,2.6,474,26,"[{'age': '18_to_64', 'rate': 81.2, 'value': 4268}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 359.5, 'value': 5446}, {'age': '85+', 'rate': 1235.5, 'value': 3155}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-15,South East,45,2.6,476,29,"[{'age': '18_to_64', 'rate': 81.1, 'value': 4260}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 358.8, 'value': 5436}, {'age': '85+', 'rate': 1228.1, 'value': 3136}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-14,South East,46,2.6,489,34,"[{'age': '18_to_64', 'rate': 80.9, 'value': 4249}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 357.3, 'value': 5413}, {'age': '85+', 'rate': 1223.8, 'value': 3125}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-13,South East,28,2.5,480,30,"[{'age': '18_to_64', 'rate': 80.7, 'value': 4239}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 355.8, 'value': 5391}, {'age': '85+', 'rate': 1218.3, 'value': 3111}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-12,South East,28,2.8,511,28,"[{'age': '18_to_64', 'rate': 80.5, 'value': 4231}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 354.9, 'value': 5377}, {'age': '85+', 'rate': 1215.9, 'value': 3105}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-11,South East,27,2.9,539,32,"[{'age': '18_to_64', 'rate': 80.4, 'value': 4223}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 354.4, 'value': 5370}, {'age': '85+', 'rate': 1210.8, 'value': 3092}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-10,South East,23,3.2,556,32,"[{'age': '18_to_64', 'rate': 80.3, 'value': 4216}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 353.5, 'value': 5355}, {'age': '85+', 'rate': 1208.9, 'value': 3087}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-09,South East,39,3.6,574,38,"[{'age': '18_to_64', 'rate': 80.1, 'value': 4209}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 352.9, 'value': 5347}, {'age': '85+', 'rate': 1205.7, 'value': 3079}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-08,South East,38,4.1,605,42,"[{'age': '18_to_64', 'rate': 80.0, 'value': 4201}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 351.7, 'value': 5329}, {'age': '85+', 'rate': 1200.7, 'value': 3066}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
2020-06-07,South East,43,4.3,604,42,"[{'age': '18_to_64', 'rate': 79.8, 'value': 4193}, {'age': '6_to_17', 'rate': 2.6, 'value': 34}, {'age': '65_to_84', 'rate': 350.8, 'value': 5315}, {'age': '85+', 'rate': 1194.4, 'value': 3050}, {'age': '0_to_5', 'rate': 10.5, 'value': 63}]"
