date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-20,North East and Yorkshire,256,20.9,2464,149,"[{'age': '65_to_84', 'rate': 1248.8, 'value': 18151}, {'age': '18_to_64', 'rate': 233.5, 'value': 12034}, {'age': '0_to_5', 'rate': 43.9, 'value': 256}, {'age': '85+', 'rate': 4258.2, 'value': 8998}, {'age': '6_to_17', 'rate': 23.4, 'value': 281}]"
2020-12-19,North East and Yorkshire,248,20.9,2413,152,"[{'age': '65_to_84', 'rate': 1241.3, 'value': 18042}, {'age': '18_to_64', 'rate': 231.9, 'value': 11955}, {'age': '0_to_5', 'rate': 43.6, 'value': 254}, {'age': '85+', 'rate': 4227.4, 'value': 8933}, {'age': '6_to_17', 'rate': 23.3, 'value': 280}]"
2020-12-18,North East and Yorkshire,230,20.9,2396,137,"[{'age': '65_to_84', 'rate': 1233.8, 'value': 17933}, {'age': '18_to_64', 'rate': 230.7, 'value': 11891}, {'age': '0_to_5', 'rate': 43.4, 'value': 253}, {'age': '85+', 'rate': 4193.8, 'value': 8862}, {'age': '6_to_17', 'rate': 23.1, 'value': 277}]"
2020-12-17,North East and Yorkshire,231,21.0,2494,145,"[{'age': '65_to_84', 'rate': 1225.7, 'value': 17815}, {'age': '18_to_64', 'rate': 229.6, 'value': 11833}, {'age': '0_to_5', 'rate': 43.2, 'value': 252}, {'age': '85+', 'rate': 4169.2, 'value': 8810}, {'age': '6_to_17', 'rate': 23.0, 'value': 276}]"
2020-12-16,North East and Yorkshire,260,20.8,2505,142,"[{'age': '65_to_84', 'rate': 1217.8, 'value': 17700}, {'age': '18_to_64', 'rate': 228.4, 'value': 11773}, {'age': '0_to_5', 'rate': 42.6, 'value': 248}, {'age': '85+', 'rate': 4146.5, 'value': 8762}, {'age': '6_to_17', 'rate': 22.6, 'value': 272}]"
2020-12-15,North East and Yorkshire,271,20.7,2482,144,"[{'age': '65_to_84', 'rate': 1209.8, 'value': 17584}, {'age': '18_to_64', 'rate': 227.0, 'value': 11702}, {'age': '0_to_5', 'rate': 42.0, 'value': 245}, {'age': '85+', 'rate': 4114.8, 'value': 8695}, {'age': '6_to_17', 'rate': 22.4, 'value': 269}]"
2020-12-14,North East and Yorkshire,301,20.4,2483,145,"[{'age': '65_to_84', 'rate': 1200.5, 'value': 17449}, {'age': '18_to_64', 'rate': 225.7, 'value': 11631}, {'age': '0_to_5', 'rate': 41.7, 'value': 243}, {'age': '85+', 'rate': 4085.9, 'value': 8634}, {'age': '6_to_17', 'rate': 22.2, 'value': 267}]"
2020-12-13,North East and Yorkshire,256,19.9,2353,147,"[{'age': '65_to_84', 'rate': 1191.8, 'value': 17322}, {'age': '18_to_64', 'rate': 224.0, 'value': 11546}, {'age': '0_to_5', 'rate': 41.7, 'value': 243}, {'age': '85+', 'rate': 4044.7, 'value': 8547}, {'age': '6_to_17', 'rate': 22.1, 'value': 265}]"
2020-12-12,North East and Yorkshire,249,19.5,2309,139,"[{'age': '65_to_84', 'rate': 1183.9, 'value': 17208}, {'age': '18_to_64', 'rate': 222.6, 'value': 11476}, {'age': '0_to_5', 'rate': 41.4, 'value': 241}, {'age': '85+', 'rate': 4013.0, 'value': 8480}, {'age': '6_to_17', 'rate': 21.8, 'value': 262}]"
2020-12-11,North East and Yorkshire,238,19.4,2386,149,"[{'age': '65_to_84', 'rate': 1176.2, 'value': 17096}, {'age': '18_to_64', 'rate': 221.3, 'value': 11407}, {'age': '0_to_5', 'rate': 41.4, 'value': 241}, {'age': '85+', 'rate': 3980.8, 'value': 8412}, {'age': '6_to_17', 'rate': 21.8, 'value': 262}]"
2020-12-10,North East and Yorkshire,214,18.9,2442,151,"[{'age': '65_to_84', 'rate': 1169.1, 'value': 16993}, {'age': '18_to_64', 'rate': 219.8, 'value': 11331}, {'age': '0_to_5', 'rate': 41.4, 'value': 241}, {'age': '85+', 'rate': 3952.9, 'value': 8353}, {'age': '6_to_17', 'rate': 21.8, 'value': 262}]"
2020-12-09,North East and Yorkshire,248,19.3,2526,160,"[{'age': '65_to_84', 'rate': 1162.5, 'value': 16897}, {'age': '18_to_64', 'rate': 218.7, 'value': 11271}, {'age': '0_to_5', 'rate': 41.0, 'value': 239}, {'age': '85+', 'rate': 3927.4, 'value': 8299}, {'age': '6_to_17', 'rate': 21.6, 'value': 260}]"
2020-12-08,North East and Yorkshire,248,19.1,2566,173,"[{'age': '65_to_84', 'rate': 1155.3, 'value': 16792}, {'age': '18_to_64', 'rate': 217.3, 'value': 11201}, {'age': '0_to_5', 'rate': 40.8, 'value': 238}, {'age': '85+', 'rate': 3896.1, 'value': 8233}, {'age': '6_to_17', 'rate': 21.1, 'value': 254}]"
2020-12-07,North East and Yorkshire,256,19.0,2617,175,"[{'age': '65_to_84', 'rate': 1148.6, 'value': 16694}, {'age': '18_to_64', 'rate': 215.8, 'value': 11124}, {'age': '0_to_5', 'rate': 40.7, 'value': 237}, {'age': '85+', 'rate': 3863.5, 'value': 8164}, {'age': '6_to_17', 'rate': 20.9, 'value': 251}]"
2020-12-06,North East and Yorkshire,226,18.9,2545,172,"[{'age': '65_to_84', 'rate': 1141.4, 'value': 16590}, {'age': '18_to_64', 'rate': 214.5, 'value': 11058}, {'age': '0_to_5', 'rate': 40.5, 'value': 236}, {'age': '85+', 'rate': 3824.2, 'value': 8081}, {'age': '6_to_17', 'rate': 20.7, 'value': 249}]"
2020-12-05,North East and Yorkshire,239,19.1,2498,169,"[{'age': '65_to_84', 'rate': 1134.2, 'value': 16486}, {'age': '18_to_64', 'rate': 213.4, 'value': 10997}, {'age': '0_to_5', 'rate': 40.3, 'value': 235}, {'age': '85+', 'rate': 3796.3, 'value': 8022}, {'age': '6_to_17', 'rate': 20.6, 'value': 248}]"
2020-12-04,North East and Yorkshire,198,18.9,2590,175,"[{'age': '65_to_84', 'rate': 1126.9, 'value': 16379}, {'age': '18_to_64', 'rate': 212.1, 'value': 10933}, {'age': '0_to_5', 'rate': 40.3, 'value': 235}, {'age': '85+', 'rate': 3764.1, 'value': 7954}, {'age': '6_to_17', 'rate': 20.6, 'value': 248}]"
2020-12-03,North East and Yorkshire,246,19.3,2551,167,"[{'age': '65_to_84', 'rate': 1120.7, 'value': 16289}, {'age': '18_to_64', 'rate': 211.1, 'value': 10880}, {'age': '0_to_5', 'rate': 40.2, 'value': 234}, {'age': '85+', 'rate': 3739.5, 'value': 7902}, {'age': '6_to_17', 'rate': 20.5, 'value': 246}]"
2020-12-02,North East and Yorkshire,231,19.5,2732,186,"[{'age': '65_to_84', 'rate': 1113.9, 'value': 16190}, {'age': '18_to_64', 'rate': 209.5, 'value': 10801}, {'age': '0_to_5', 'rate': 39.5, 'value': 230}, {'age': '85+', 'rate': 3709.2, 'value': 7838}, {'age': '6_to_17', 'rate': 20.5, 'value': 246}]"
2020-12-01,North East and Yorkshire,241,19.9,2814,185,"[{'age': '65_to_84', 'rate': 1106.0, 'value': 16076}, {'age': '18_to_64', 'rate': 208.6, 'value': 10750}, {'age': '0_to_5', 'rate': 38.8, 'value': 226}, {'age': '85+', 'rate': 3679.9, 'value': 7776}, {'age': '6_to_17', 'rate': 20.5, 'value': 246}]"
2020-11-30,North East and Yorkshire,242,20.3,2876,189,"[{'age': '65_to_84', 'rate': 1098.7, 'value': 15970}, {'age': '18_to_64', 'rate': 207.2, 'value': 10681}, {'age': '0_to_5', 'rate': 38.6, 'value': 225}, {'age': '85+', 'rate': 3649.1, 'value': 7711}, {'age': '6_to_17', 'rate': 20.5, 'value': 246}]"
2020-11-29,North East and Yorkshire,246,21.1,2862,204,"[{'age': '65_to_84', 'rate': 1091.7, 'value': 15867}, {'age': '18_to_64', 'rate': 205.8, 'value': 10607}, {'age': '0_to_5', 'rate': 38.3, 'value': 223}, {'age': '85+', 'rate': 3619.8, 'value': 7649}, {'age': '6_to_17', 'rate': 20.4, 'value': 245}]"
2020-11-28,North East and Yorkshire,220,21.4,2859,211,"[{'age': '65_to_84', 'rate': 1083.9, 'value': 15754}, {'age': '18_to_64', 'rate': 204.6, 'value': 10545}, {'age': '0_to_5', 'rate': 37.9, 'value': 221}, {'age': '85+', 'rate': 3588.5, 'value': 7583}, {'age': '6_to_17', 'rate': 20.1, 'value': 242}]"
2020-11-27,North East and Yorkshire,236,22.1,2932,207,"[{'age': '65_to_84', 'rate': 1076.8, 'value': 15651}, {'age': '18_to_64', 'rate': 203.5, 'value': 10490}, {'age': '0_to_5', 'rate': 37.7, 'value': 220}, {'age': '85+', 'rate': 3559.7, 'value': 7522}, {'age': '6_to_17', 'rate': 20.1, 'value': 242}]"
2020-11-26,North East and Yorkshire,263,23.4,3030,223,"[{'age': '65_to_84', 'rate': 1070.8, 'value': 15564}, {'age': '18_to_64', 'rate': 202.0, 'value': 10410}, {'age': '0_to_5', 'rate': 37.4, 'value': 218}, {'age': '85+', 'rate': 3529.9, 'value': 7459}, {'age': '6_to_17', 'rate': 19.8, 'value': 238}]"
2020-11-25,North East and Yorkshire,264,24.4,3137,230,"[{'age': '65_to_84', 'rate': 1063.0, 'value': 15451}, {'age': '18_to_64', 'rate': 200.2, 'value': 10321}, {'age': '0_to_5', 'rate': 37.4, 'value': 218}, {'age': '85+', 'rate': 3501.0, 'value': 7398}, {'age': '6_to_17', 'rate': 19.8, 'value': 238}]"
2020-11-24,North East and Yorkshire,275,25.5,3245,247,"[{'age': '65_to_84', 'rate': 1054.7, 'value': 15330}, {'age': '18_to_64', 'rate': 198.8, 'value': 10245}, {'age': '0_to_5', 'rate': 37.1, 'value': 216}, {'age': '85+', 'rate': 3471.2, 'value': 7335}, {'age': '6_to_17', 'rate': 19.6, 'value': 236}]"
2020-11-23,North East and Yorkshire,309,26.2,3437,244,"[{'age': '65_to_84', 'rate': 1045.1, 'value': 15191}, {'age': '18_to_64', 'rate': 197.3, 'value': 10168}, {'age': '0_to_5', 'rate': 36.5, 'value': 213}, {'age': '85+', 'rate': 3444.7, 'value': 7279}, {'age': '6_to_17', 'rate': 19.6, 'value': 236}]"
2020-11-22,North East and Yorkshire,275,27.3,3353,240,"[{'age': '65_to_84', 'rate': 1034.5, 'value': 15036}, {'age': '18_to_64', 'rate': 195.7, 'value': 10086}, {'age': '0_to_5', 'rate': 35.9, 'value': 209}, {'age': '85+', 'rate': 3412.5, 'value': 7211}, {'age': '6_to_17', 'rate': 19.6, 'value': 236}]"
2020-11-21,North East and Yorkshire,280,28.5,3270,239,"[{'age': '65_to_84', 'rate': 1025.7, 'value': 14909}, {'age': '18_to_64', 'rate': 194.1, 'value': 10004}, {'age': '0_to_5', 'rate': 35.9, 'value': 209}, {'age': '85+', 'rate': 3381.7, 'value': 7146}, {'age': '6_to_17', 'rate': 19.6, 'value': 235}]"
2020-11-20,North East and Yorkshire,350,29.3,3297,246,"[{'age': '65_to_84', 'rate': 1017.7, 'value': 14792}, {'age': '18_to_64', 'rate': 192.3, 'value': 9912}, {'age': '0_to_5', 'rate': 35.9, 'value': 209}, {'age': '85+', 'rate': 3350.0, 'value': 7079}, {'age': '6_to_17', 'rate': 19.2, 'value': 231}]"
2020-11-19,North East and Yorkshire,345,29.7,3342,251,"[{'age': '65_to_84', 'rate': 1007.4, 'value': 14643}, {'age': '18_to_64', 'rate': 189.9, 'value': 9790}, {'age': '0_to_5', 'rate': 35.0, 'value': 204}, {'age': '85+', 'rate': 3315.5, 'value': 7006}, {'age': '6_to_17', 'rate': 19.1, 'value': 230}]"
2020-11-18,North East and Yorkshire,362,29.9,3417,247,"[{'age': '65_to_84', 'rate': 996.5, 'value': 14484}, {'age': '18_to_64', 'rate': 187.8, 'value': 9678}, {'age': '0_to_5', 'rate': 34.3, 'value': 200}, {'age': '85+', 'rate': 3283.3, 'value': 6938}, {'age': '6_to_17', 'rate': 19.0, 'value': 228}]"
2020-11-17,North East and Yorkshire,335,30.8,3472,249,"[{'age': '65_to_84', 'rate': 984.0, 'value': 14302}, {'age': '18_to_64', 'rate': 185.8, 'value': 9578}, {'age': '0_to_5', 'rate': 34.3, 'value': 200}, {'age': '85+', 'rate': 3246.9, 'value': 6861}, {'age': '6_to_17', 'rate': 18.7, 'value': 225}]"
2020-11-16,North East and Yorkshire,402,32.3,3473,236,"[{'age': '65_to_84', 'rate': 972.9, 'value': 14141}, {'age': '18_to_64', 'rate': 183.6, 'value': 9463}, {'age': '0_to_5', 'rate': 34.1, 'value': 199}, {'age': '85+', 'rate': 3219.9, 'value': 6804}, {'age': '6_to_17', 'rate': 18.6, 'value': 224}]"
2020-11-15,North East and Yorkshire,376,32.4,3327,229,"[{'age': '65_to_84', 'rate': 960.7, 'value': 13963}, {'age': '18_to_64', 'rate': 181.0, 'value': 9331}, {'age': '0_to_5', 'rate': 33.6, 'value': 196}, {'age': '85+', 'rate': 3179.2, 'value': 6718}, {'age': '6_to_17', 'rate': 18.4, 'value': 221}]"
2020-11-14,North East and Yorkshire,355,32.2,3109,216,"[{'age': '65_to_84', 'rate': 947.9, 'value': 13777}, {'age': '18_to_64', 'rate': 178.6, 'value': 9208}, {'age': '0_to_5', 'rate': 33.6, 'value': 196}, {'age': '85+', 'rate': 3148.4, 'value': 6653}, {'age': '6_to_17', 'rate': 18.2, 'value': 219}]"
2020-11-13,North East and Yorkshire,381,32.0,3268,211,"[{'age': '65_to_84', 'rate': 936.7, 'value': 13615}, {'age': '18_to_64', 'rate': 176.3, 'value': 9089}, {'age': '0_to_5', 'rate': 33.3, 'value': 194}, {'age': '85+', 'rate': 3117.2, 'value': 6587}, {'age': '6_to_17', 'rate': 17.7, 'value': 213}]"
2020-11-12,North East and Yorkshire,362,31.3,3228,208,"[{'age': '65_to_84', 'rate': 923.7, 'value': 13426}, {'age': '18_to_64', 'rate': 174.3, 'value': 8984}, {'age': '0_to_5', 'rate': 32.8, 'value': 191}, {'age': '85+', 'rate': 3078.4, 'value': 6505}, {'age': '6_to_17', 'rate': 17.6, 'value': 211}]"
2020-11-11,North East and Yorkshire,440,31.1,3141,210,"[{'age': '65_to_84', 'rate': 911.6, 'value': 13250}, {'age': '18_to_64', 'rate': 172.3, 'value': 8879}, {'age': '0_to_5', 'rate': 32.3, 'value': 188}, {'age': '85+', 'rate': 3042.4, 'value': 6429}, {'age': '6_to_17', 'rate': 17.4, 'value': 209}]"
2020-11-10,North East and Yorkshire,464,30.1,2946,198,"[{'age': '65_to_84', 'rate': 898.3, 'value': 13056}, {'age': '18_to_64', 'rate': 169.5, 'value': 8736}, {'age': '0_to_5', 'rate': 32.3, 'value': 188}, {'age': '85+', 'rate': 2995.1, 'value': 6329}, {'age': '6_to_17', 'rate': 17.1, 'value': 206}]"
2020-11-09,North East and Yorkshire,407,28.9,3057,204,"[{'age': '65_to_84', 'rate': 883.5, 'value': 12842}, {'age': '18_to_64', 'rate': 166.7, 'value': 8593}, {'age': '0_to_5', 'rate': 32.1, 'value': 187}, {'age': '85+', 'rate': 2945.4, 'value': 6224}, {'age': '6_to_17', 'rate': 17.1, 'value': 205}]"
2020-11-08,North East and Yorkshire,360,28.4,2934,197,"[{'age': '65_to_84', 'rate': 871.2, 'value': 12662}, {'age': '18_to_64', 'rate': 164.2, 'value': 8461}, {'age': '0_to_5', 'rate': 31.9, 'value': 186}, {'age': '85+', 'rate': 2903.8, 'value': 6136}, {'age': '6_to_17', 'rate': 16.6, 'value': 199}]"
2020-11-07,North East and Yorkshire,337,28.2,3012,195,"[{'age': '65_to_84', 'rate': 859.4, 'value': 12491}, {'age': '18_to_64', 'rate': 162.0, 'value': 8349}, {'age': '0_to_5', 'rate': 31.6, 'value': 184}, {'age': '85+', 'rate': 2868.3, 'value': 6061}, {'age': '6_to_17', 'rate': 16.6, 'value': 199}]"
2020-11-06,North East and Yorkshire,324,28.1,2798,184,"[{'age': '65_to_84', 'rate': 848.7, 'value': 12335}, {'age': '18_to_64', 'rate': 159.7, 'value': 8234}, {'age': '0_to_5', 'rate': 31.6, 'value': 184}, {'age': '85+', 'rate': 2837.5, 'value': 5996}, {'age': '6_to_17', 'rate': 16.5, 'value': 198}]"
2020-11-05,North East and Yorkshire,345,27.4,2802,197,"[{'age': '65_to_84', 'rate': 838.4, 'value': 12186}, {'age': '18_to_64', 'rate': 157.8, 'value': 8135}, {'age': '0_to_5', 'rate': 31.2, 'value': 182}, {'age': '85+', 'rate': 2804.4, 'value': 5926}, {'age': '6_to_17', 'rate': 16.1, 'value': 194}]"
2020-11-04,North East and Yorkshire,351,27.3,2732,194,"[{'age': '65_to_84', 'rate': 826.7, 'value': 12016}, {'age': '18_to_64', 'rate': 156.2, 'value': 8050}, {'age': '0_to_5', 'rate': 31.1, 'value': 181}, {'age': '85+', 'rate': 2763.7, 'value': 5840}, {'age': '6_to_17', 'rate': 15.9, 'value': 191}]"
2020-11-03,North East and Yorkshire,362,27.3,2721,183,"[{'age': '65_to_84', 'rate': 816.9, 'value': 11873}, {'age': '18_to_64', 'rate': 154.0, 'value': 7937}, {'age': '0_to_5', 'rate': 30.4, 'value': 177}, {'age': '85+', 'rate': 2721.1, 'value': 5750}, {'age': '6_to_17', 'rate': 15.8, 'value': 190}]"
2020-11-02,North East and Yorkshire,362,26.6,2624,167,"[{'age': '65_to_84', 'rate': 804.6, 'value': 11695}, {'age': '18_to_64', 'rate': 151.9, 'value': 7828}, {'age': '0_to_5', 'rate': 29.5, 'value': 172}, {'age': '85+', 'rate': 2689.9, 'value': 5684}, {'age': '6_to_17', 'rate': 15.5, 'value': 186}]"
2020-11-01,North East and Yorkshire,348,26.2,2209,140,"[{'age': '65_to_84', 'rate': 794.2, 'value': 11544}, {'age': '18_to_64', 'rate': 149.6, 'value': 7710}, {'age': '0_to_5', 'rate': 29.0, 'value': 169}, {'age': '85+', 'rate': 2648.7, 'value': 5597}, {'age': '6_to_17', 'rate': 15.2, 'value': 183}]"
2020-10-31,North East and Yorkshire,325,25.9,2482,150,"[{'age': '65_to_84', 'rate': 782.5, 'value': 11374}, {'age': '18_to_64', 'rate': 147.7, 'value': 7613}, {'age': '0_to_5', 'rate': 28.7, 'value': 167}, {'age': '85+', 'rate': 2611.8, 'value': 5519}, {'age': '6_to_17', 'rate': 15.1, 'value': 182}]"
2020-10-30,North East and Yorkshire,262,25.3,2299,148,"[{'age': '65_to_84', 'rate': 771.2, 'value': 11209}, {'age': '18_to_64', 'rate': 146.1, 'value': 7529}, {'age': '0_to_5', 'rate': 28.1, 'value': 164}, {'age': '85+', 'rate': 2578.2, 'value': 5448}, {'age': '6_to_17', 'rate': 15.0, 'value': 180}]"
2020-10-29,North East and Yorkshire,337,25.2,2216,157,"[{'age': '65_to_84', 'rate': 762.8, 'value': 11087}, {'age': '18_to_64', 'rate': 144.4, 'value': 7443}, {'age': '0_to_5', 'rate': 27.8, 'value': 162}, {'age': '85+', 'rate': 2555.0, 'value': 5399}, {'age': '6_to_17', 'rate': 14.7, 'value': 177}]"
2020-10-28,North East and Yorkshire,357,24.1,2204,150,"[{'age': '65_to_84', 'rate': 750.9, 'value': 10914}, {'age': '18_to_64', 'rate': 142.5, 'value': 7345}, {'age': '0_to_5', 'rate': 27.5, 'value': 160}, {'age': '85+', 'rate': 2525.2, 'value': 5336}, {'age': '6_to_17', 'rate': 14.6, 'value': 176}]"
2020-10-27,North East and Yorkshire,301,23.1,2116,147,"[{'age': '65_to_84', 'rate': 739.4, 'value': 10747}, {'age': '18_to_64', 'rate': 140.2, 'value': 7225}, {'age': '0_to_5', 'rate': 27.3, 'value': 159}, {'age': '85+', 'rate': 2493.9, 'value': 5270}, {'age': '6_to_17', 'rate': 14.4, 'value': 173}]"
2020-10-26,North East and Yorkshire,323,22.8,2004,138,"[{'age': '65_to_84', 'rate': 729.6, 'value': 10604}, {'age': '18_to_64', 'rate': 138.5, 'value': 7141}, {'age': '0_to_5', 'rate': 27.1, 'value': 158}, {'age': '85+', 'rate': 2461.3, 'value': 5201}, {'age': '6_to_17', 'rate': 14.1, 'value': 169}]"
2020-10-25,North East and Yorkshire,320,21.6,1851,128,"[{'age': '65_to_84', 'rate': 718.3, 'value': 10441}, {'age': '18_to_64', 'rate': 136.7, 'value': 7047}, {'age': '0_to_5', 'rate': 26.9, 'value': 157}, {'age': '85+', 'rate': 2431.0, 'value': 5137}, {'age': '6_to_17', 'rate': 14.0, 'value': 168}]"
2020-10-24,North East and Yorkshire,277,20.4,1730,113,"[{'age': '65_to_84', 'rate': 708.0, 'value': 10290}, {'age': '18_to_64', 'rate': 134.7, 'value': 6943}, {'age': '0_to_5', 'rate': 26.4, 'value': 154}, {'age': '85+', 'rate': 2402.1, 'value': 5076}, {'age': '6_to_17', 'rate': 13.9, 'value': 167}]"
2020-10-23,North East and Yorkshire,254,19.7,1638,105,"[{'age': '65_to_84', 'rate': 697.4, 'value': 10137}, {'age': '18_to_64', 'rate': 133.3, 'value': 6871}, {'age': '0_to_5', 'rate': 26.3, 'value': 153}, {'age': '85+', 'rate': 2378.0, 'value': 5025}, {'age': '6_to_17', 'rate': 13.9, 'value': 167}]"
2020-10-22,North East and Yorkshire,242,18.6,1574,112,"[{'age': '65_to_84', 'rate': 689.2, 'value': 10017}, {'age': '18_to_64', 'rate': 131.9, 'value': 6799}, {'age': '0_to_5', 'rate': 25.7, 'value': 150}, {'age': '85+', 'rate': 2351.0, 'value': 4968}, {'age': '6_to_17', 'rate': 13.7, 'value': 165}]"
2020-10-21,North East and Yorkshire,271,17.9,1496,109,"[{'age': '65_to_84', 'rate': 681.8, 'value': 9910}, {'age': '18_to_64', 'rate': 130.6, 'value': 6730}, {'age': '0_to_5', 'rate': 25.4, 'value': 148}, {'age': '85+', 'rate': 2321.2, 'value': 4905}, {'age': '6_to_17', 'rate': 13.6, 'value': 164}]"
2020-10-20,North East and Yorkshire,274,16.7,1436,113,"[{'age': '65_to_84', 'rate': 672.5, 'value': 9775}, {'age': '18_to_64', 'rate': 129.0, 'value': 6650}, {'age': '0_to_5', 'rate': 25.1, 'value': 146}, {'age': '85+', 'rate': 2297.1, 'value': 4854}, {'age': '6_to_17', 'rate': 13.4, 'value': 161}]"
2020-10-19,North East and Yorkshire,222,15.6,1362,110,"[{'age': '65_to_84', 'rate': 664.1, 'value': 9653}, {'age': '18_to_64', 'rate': 127.4, 'value': 6567}, {'age': '0_to_5', 'rate': 24.9, 'value': 145}, {'age': '85+', 'rate': 2265.8, 'value': 4788}, {'age': '6_to_17', 'rate': 13.2, 'value': 159}]"
2020-10-18,North East and Yorkshire,219,15.1,1269,113,"[{'age': '65_to_84', 'rate': 657.2, 'value': 9552}, {'age': '18_to_64', 'rate': 126.0, 'value': 6494}, {'age': '0_to_5', 'rate': 24.5, 'value': 143}, {'age': '85+', 'rate': 2245.5, 'value': 4745}, {'age': '6_to_17', 'rate': 13.0, 'value': 156}]"
2020-10-17,North East and Yorkshire,210,14.6,1200,109,"[{'age': '65_to_84', 'rate': 650.6, 'value': 9456}, {'age': '18_to_64', 'rate': 124.6, 'value': 6422}, {'age': '0_to_5', 'rate': 24.0, 'value': 140}, {'age': '85+', 'rate': 2224.2, 'value': 4700}, {'age': '6_to_17', 'rate': 12.7, 'value': 153}]"
2020-10-16,North East and Yorkshire,159,13.8,1169,107,"[{'age': '65_to_84', 'rate': 643.1, 'value': 9347}, {'age': '18_to_64', 'rate': 123.5, 'value': 6368}, {'age': '0_to_5', 'rate': 23.7, 'value': 138}, {'age': '85+', 'rate': 2203.4, 'value': 4656}, {'age': '6_to_17', 'rate': 12.6, 'value': 152}]"
2020-10-15,North East and Yorkshire,184,13.7,1147,118,"[{'age': '65_to_84', 'rate': 637.9, 'value': 9272}, {'age': '18_to_64', 'rate': 122.5, 'value': 6315}, {'age': '0_to_5', 'rate': 23.3, 'value': 136}, {'age': '85+', 'rate': 2191.5, 'value': 4631}, {'age': '6_to_17', 'rate': 12.3, 'value': 148}]"
2020-10-14,North East and Yorkshire,167,13.0,1092,116,"[{'age': '65_to_84', 'rate': 632.3, 'value': 9191}, {'age': '18_to_64', 'rate': 121.4, 'value': 6259}, {'age': '0_to_5', 'rate': 23.2, 'value': 135}, {'age': '85+', 'rate': 2170.3, 'value': 4586}, {'age': '6_to_17', 'rate': 12.2, 'value': 147}]"
2020-10-13,North East and Yorkshire,183,12.7,1054,104,"[{'age': '65_to_84', 'rate': 626.9, 'value': 9112}, {'age': '18_to_64', 'rate': 120.4, 'value': 6205}, {'age': '0_to_5', 'rate': 22.8, 'value': 133}, {'age': '85+', 'rate': 2156.5, 'value': 4557}, {'age': '6_to_17', 'rate': 12.0, 'value': 144}]"
2020-10-12,North East and Yorkshire,173,12.4,1025,104,"[{'age': '65_to_84', 'rate': 621.2, 'value': 9029}, {'age': '18_to_64', 'rate': 119.0, 'value': 6132}, {'age': '0_to_5', 'rate': 22.6, 'value': 132}, {'age': '85+', 'rate': 2144.7, 'value': 4532}, {'age': '6_to_17', 'rate': 11.9, 'value': 143}]"
2020-10-11,North East and Yorkshire,180,11.9,940,99,"[{'age': '65_to_84', 'rate': 616.2, 'value': 8957}, {'age': '18_to_64', 'rate': 117.9, 'value': 6077}, {'age': '0_to_5', 'rate': 22.3, 'value': 130}, {'age': '85+', 'rate': 2124.8, 'value': 4490}, {'age': '6_to_17', 'rate': 11.7, 'value': 141}]"
2020-10-10,North East and Yorkshire,145,11.2,874,97,"[{'age': '65_to_84', 'rate': 611.1, 'value': 8882}, {'age': '18_to_64', 'rate': 116.6, 'value': 6008}, {'age': '0_to_5', 'rate': 22.1, 'value': 129}, {'age': '85+', 'rate': 2108.3, 'value': 4455}, {'age': '6_to_17', 'rate': 11.7, 'value': 141}]"
2020-10-09,North East and Yorkshire,146,10.9,804,90,"[{'age': '65_to_84', 'rate': 605.7, 'value': 8803}, {'age': '18_to_64', 'rate': 115.7, 'value': 5966}, {'age': '0_to_5', 'rate': 22.1, 'value': 129}, {'age': '85+', 'rate': 2097.4, 'value': 4432}, {'age': '6_to_17', 'rate': 11.6, 'value': 140}]"
2020-10-08,North East and Yorkshire,125,10.4,836,92,"[{'age': '65_to_84', 'rate': 600.4, 'value': 8727}, {'age': '18_to_64', 'rate': 114.9, 'value': 5922}, {'age': '0_to_5', 'rate': 21.8, 'value': 127}, {'age': '85+', 'rate': 2086.0, 'value': 4408}, {'age': '6_to_17', 'rate': 11.6, 'value': 140}]"
2020-10-07,North East and Yorkshire,140,9.9,790,94,"[{'age': '65_to_84', 'rate': 597.1, 'value': 8679}, {'age': '18_to_64', 'rate': 113.9, 'value': 5873}, {'age': '0_to_5', 'rate': 21.3, 'value': 124}, {'age': '85+', 'rate': 2076.1, 'value': 4387}, {'age': '6_to_17', 'rate': 11.3, 'value': 136}]"
2020-10-06,North East and Yorkshire,161,9.4,741,81,"[{'age': '65_to_84', 'rate': 592.6, 'value': 8613}, {'age': '18_to_64', 'rate': 113.0, 'value': 5824}, {'age': '0_to_5', 'rate': 20.6, 'value': 120}, {'age': '85+', 'rate': 2066.1, 'value': 4366}, {'age': '6_to_17', 'rate': 11.3, 'value': 136}]"
2020-10-05,North East and Yorkshire,123,8.7,673,76,"[{'age': '65_to_84', 'rate': 588.0, 'value': 8547}, {'age': '18_to_64', 'rate': 111.7, 'value': 5757}, {'age': '0_to_5', 'rate': 20.6, 'value': 120}, {'age': '85+', 'rate': 2053.8, 'value': 4340}, {'age': '6_to_17', 'rate': 11.2, 'value': 134}]"
2020-10-04,North East and Yorkshire,126,8.3,586,78,"[{'age': '65_to_84', 'rate': 584.4, 'value': 8494}, {'age': '18_to_64', 'rate': 110.9, 'value': 5715}, {'age': '0_to_5', 'rate': 20.4, 'value': 119}, {'age': '85+', 'rate': 2042.0, 'value': 4315}, {'age': '6_to_17', 'rate': 11.0, 'value': 132}]"
