date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-19,London,90,6.4,594,89,"[{'age': '65_to_84', 'rate': 1015.7, 'value': 9268}, {'age': '85+', 'rate': 2697.6, 'value': 3958}, {'age': '18_to_64', 'rate': 185.9, 'value': 10833}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.5, 'value': 275}]"
2020-10-18,London,95,6.1,542,87,"[{'age': '65_to_84', 'rate': 1012.2, 'value': 9236}, {'age': '85+', 'rate': 2688.7, 'value': 3945}, {'age': '18_to_64', 'rate': 185.2, 'value': 10794}, {'age': '0_to_5', 'rate': 39.5, 'value': 292}, {'age': '6_to_17', 'rate': 21.1, 'value': 271}]"
2020-10-17,London,87,5.6,502,83,"[{'age': '65_to_84', 'rate': 1008.6, 'value': 9203}, {'age': '85+', 'rate': 2683.3, 'value': 3937}, {'age': '18_to_64', 'rate': 184.4, 'value': 10744}, {'age': '0_to_5', 'rate': 39.2, 'value': 290}, {'age': '6_to_17', 'rate': 21.0, 'value': 269}]"
2020-10-16,London,67,5.2,490,80,"[{'age': '65_to_84', 'rate': 1004.5, 'value': 9166}, {'age': '85+', 'rate': 2677.8, 'value': 3929}, {'age': '18_to_64', 'rate': 183.7, 'value': 10706}, {'age': '0_to_5', 'rate': 38.9, 'value': 288}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}]"
2020-10-15,London,78,5.1,439,78,"[{'age': '65_to_84', 'rate': 1002.3, 'value': 9146}, {'age': '85+', 'rate': 2673.7, 'value': 3923}, {'age': '18_to_64', 'rate': 183.0, 'value': 10666}, {'age': '0_to_5', 'rate': 38.8, 'value': 287}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}]"
2020-10-14,London,76,4.6,430,77,"[{'age': '65_to_84', 'rate': 1000.5, 'value': 9129}, {'age': '85+', 'rate': 2663.5, 'value': 3908}, {'age': '18_to_64', 'rate': 182.3, 'value': 10621}, {'age': '0_to_5', 'rate': 38.6, 'value': 286}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}]"
2020-10-13,London,73,4.3,442,66,"[{'age': '65_to_84', 'rate': 996.9, 'value': 9097}, {'age': '85+', 'rate': 2658.1, 'value': 3900}, {'age': '18_to_64', 'rate': 181.7, 'value': 10590}, {'age': '0_to_5', 'rate': 38.4, 'value': 284}, {'age': '6_to_17', 'rate': 20.6, 'value': 264}]"
2020-10-12,London,69,4.0,389,65,"[{'age': '65_to_84', 'rate': 994.2, 'value': 9072}, {'age': '85+', 'rate': 2653.3, 'value': 3893}, {'age': '18_to_64', 'rate': 181.1, 'value': 10553}, {'age': '0_to_5', 'rate': 38.1, 'value': 282}, {'age': '6_to_17', 'rate': 20.4, 'value': 262}]"
2020-10-11,London,50,3.7,365,57,"[{'age': '65_to_84', 'rate': 991.6, 'value': 9048}, {'age': '85+', 'rate': 2641.7, 'value': 3876}, {'age': '18_to_64', 'rate': 180.7, 'value': 10528}, {'age': '0_to_5', 'rate': 38.0, 'value': 281}, {'age': '6_to_17', 'rate': 20.4, 'value': 261}]"
2020-10-10,London,51,3.5,341,52,"[{'age': '65_to_84', 'rate': 989.9, 'value': 9033}, {'age': '85+', 'rate': 2635.6, 'value': 3867}, {'age': '18_to_64', 'rate': 180.3, 'value': 10507}, {'age': '0_to_5', 'rate': 37.7, 'value': 279}, {'age': '6_to_17', 'rate': 20.3, 'value': 260}]"
2020-10-09,London,55,3.3,348,50,"[{'age': '65_to_84', 'rate': 988.1, 'value': 9016}, {'age': '85+', 'rate': 2631.5, 'value': 3861}, {'age': '18_to_64', 'rate': 179.9, 'value': 10481}, {'age': '0_to_5', 'rate': 37.4, 'value': 277}, {'age': '6_to_17', 'rate': 20.3, 'value': 260}]"
2020-10-08,London,39,3.1,343,51,"[{'age': '65_to_84', 'rate': 986.4, 'value': 9001}, {'age': '85+', 'rate': 2625.3, 'value': 3852}, {'age': '18_to_64', 'rate': 179.4, 'value': 10453}, {'age': '0_to_5', 'rate': 37.2, 'value': 275}, {'age': '6_to_17', 'rate': 20.2, 'value': 259}]"
2020-10-07,London,46,3.2,350,59,"[{'age': '65_to_84', 'rate': 985.0, 'value': 8988}, {'age': '85+', 'rate': 2620.6, 'value': 3845}, {'age': '18_to_64', 'rate': 179.1, 'value': 10435}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.2, 'value': 259}]"
2020-10-06,London,43,3.1,320,60,"[{'age': '65_to_84', 'rate': 983.5, 'value': 8974}, {'age': '85+', 'rate': 2617.2, 'value': 3840}, {'age': '18_to_64', 'rate': 178.6, 'value': 10409}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}]"
2020-10-05,London,47,3.0,326,56,"[{'age': '65_to_84', 'rate': 981.7, 'value': 8958}, {'age': '85+', 'rate': 2611.0, 'value': 3831}, {'age': '18_to_64', 'rate': 178.3, 'value': 10391}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}]"
2020-10-04,London,27,2.8,287,50,"[{'age': '65_to_84', 'rate': 979.2, 'value': 8935}, {'age': '85+', 'rate': 2609.0, 'value': 3828}, {'age': '18_to_64', 'rate': 178.0, 'value': 10371}, {'age': '0_to_5', 'rate': 36.9, 'value': 273}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}]"
2020-10-03,London,38,2.7,280,56,"[{'age': '65_to_84', 'rate': 978.2, 'value': 8926}, {'age': '85+', 'rate': 2607.6, 'value': 3826}, {'age': '18_to_64', 'rate': 177.7, 'value': 10357}, {'age': '0_to_5', 'rate': 36.7, 'value': 272}, {'age': '6_to_17', 'rate': 20.0, 'value': 257}]"
2020-10-02,London,37,2.6,276,56,"[{'age': '65_to_84', 'rate': 976.5, 'value': 8910}, {'age': '85+', 'rate': 2606.9, 'value': 3825}, {'age': '18_to_64', 'rate': 177.4, 'value': 10336}, {'age': '0_to_5', 'rate': 36.7, 'value': 272}, {'age': '6_to_17', 'rate': 20.0, 'value': 257}]"
2020-10-01,London,50,2.6,275,49,"[{'age': '65_to_84', 'rate': 975.1, 'value': 8898}, {'age': '85+', 'rate': 2604.2, 'value': 3821}, {'age': '18_to_64', 'rate': 177.1, 'value': 10317}, {'age': '0_to_5', 'rate': 36.6, 'value': 271}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}]"
2020-09-30,London,31,2.6,278,49,"[{'age': '65_to_84', 'rate': 973.1, 'value': 8879}, {'age': '85+', 'rate': 2602.2, 'value': 3818}, {'age': '18_to_64', 'rate': 176.6, 'value': 10289}, {'age': '0_to_5', 'rate': 36.6, 'value': 271}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}]"
2020-09-29,London,36,2.6,275,50,"[{'age': '65_to_84', 'rate': 971.7, 'value': 8867}, {'age': '85+', 'rate': 2599.4, 'value': 3814}, {'age': '18_to_64', 'rate': 176.3, 'value': 10275}, {'age': '0_to_5', 'rate': 36.5, 'value': 270}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}]"
2020-09-28,London,28,2.6,267,48,"[{'age': '65_to_84', 'rate': 970.6, 'value': 8857}, {'age': '85+', 'rate': 2591.9, 'value': 3803}, {'age': '18_to_64', 'rate': 176.1, 'value': 10261}, {'age': '0_to_5', 'rate': 36.5, 'value': 270}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-27,London,23,2.8,224,48,"[{'age': '65_to_84', 'rate': 969.3, 'value': 8845}, {'age': '85+', 'rate': 2589.9, 'value': 3800}, {'age': '18_to_64', 'rate': 175.9, 'value': 10249}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-26,London,28,3.0,200,38,"[{'age': '65_to_84', 'rate': 968.6, 'value': 8838}, {'age': '85+', 'rate': 2587.9, 'value': 3797}, {'age': '18_to_64', 'rate': 175.7, 'value': 10236}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-25,London,36,3.0,230,47,"[{'age': '65_to_84', 'rate': 967.1, 'value': 8825}, {'age': '85+', 'rate': 2585.8, 'value': 3794}, {'age': '18_to_64', 'rate': 175.5, 'value': 10224}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-24,London,47,3.1,219,40,"[{'age': '65_to_84', 'rate': 965.2, 'value': 8807}, {'age': '85+', 'rate': 2583.1, 'value': 3790}, {'age': '18_to_64', 'rate': 175.2, 'value': 10210}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-23,London,36,2.9,210,35,"[{'age': '65_to_84', 'rate': 963.5, 'value': 8792}, {'age': '85+', 'rate': 2580.4, 'value': 3786}, {'age': '18_to_64', 'rate': 174.8, 'value': 10184}, {'age': '0_to_5', 'rate': 36.1, 'value': 267}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}]"
2020-09-22,London,35,2.7,210,37,"[{'age': '65_to_84', 'rate': 962.6, 'value': 8784}, {'age': '85+', 'rate': 2575.6, 'value': 3779}, {'age': '18_to_64', 'rate': 174.5, 'value': 10167}, {'age': '0_to_5', 'rate': 35.8, 'value': 265}, {'age': '6_to_17', 'rate': 19.7, 'value': 253}]"
2020-09-21,London,44,2.6,190,31,"[{'age': '65_to_84', 'rate': 961.5, 'value': 8774}, {'age': '85+', 'rate': 2572.9, 'value': 3775}, {'age': '18_to_64', 'rate': 174.2, 'value': 10149}, {'age': '0_to_5', 'rate': 35.7, 'value': 264}, {'age': '6_to_17', 'rate': 19.6, 'value': 251}]"
2020-09-20,London,38,2.5,171,32,"[{'age': '65_to_84', 'rate': 959.7, 'value': 8757}, {'age': '85+', 'rate': 2568.1, 'value': 3768}, {'age': '18_to_64', 'rate': 173.8, 'value': 10129}, {'age': '0_to_5', 'rate': 35.7, 'value': 264}, {'age': '6_to_17', 'rate': 19.6, 'value': 251}]"
2020-09-19,London,32,2.3,161,32,"[{'age': '65_to_84', 'rate': 957.9, 'value': 8741}, {'age': '85+', 'rate': 2566.0, 'value': 3765}, {'age': '18_to_64', 'rate': 173.5, 'value': 10112}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}]"
2020-09-18,London,41,2.2,150,25,"[{'age': '65_to_84', 'rate': 956.7, 'value': 8730}, {'age': '85+', 'rate': 2563.3, 'value': 3761}, {'age': '18_to_64', 'rate': 173.2, 'value': 10095}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}]"
2020-09-17,London,28,1.9,147,25,"[{'age': '65_to_84', 'rate': 955.5, 'value': 8719}, {'age': '85+', 'rate': 2559.9, 'value': 3756}, {'age': '18_to_64', 'rate': 172.8, 'value': 10070}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}]"
2020-09-16,London,25,1.8,137,26,"[{'age': '65_to_84', 'rate': 954.6, 'value': 8711}, {'age': '85+', 'rate': 2557.9, 'value': 3753}, {'age': '18_to_64', 'rate': 172.5, 'value': 10054}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.4, 'value': 249}]"
2020-09-15,London,26,1.7,136,26,"[{'age': '65_to_84', 'rate': 954.0, 'value': 8705}, {'age': '85+', 'rate': 2557.2, 'value': 3752}, {'age': '18_to_64', 'rate': 172.3, 'value': 10037}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.3, 'value': 248}]"
2020-09-14,London,31,1.5,123,21,"[{'age': '65_to_84', 'rate': 952.7, 'value': 8693}, {'age': '85+', 'rate': 2553.8, 'value': 3747}, {'age': '18_to_64', 'rate': 172.1, 'value': 10029}, {'age': '0_to_5', 'rate': 35.4, 'value': 262}, {'age': '6_to_17', 'rate': 19.3, 'value': 248}]"
2020-09-13,London,23,1.2,100,16,"[{'age': '65_to_84', 'rate': 951.0, 'value': 8678}, {'age': '85+', 'rate': 2552.4, 'value': 3745}, {'age': '18_to_64', 'rate': 171.9, 'value': 10017}, {'age': '0_to_5', 'rate': 35.3, 'value': 261}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}]"
2020-09-12,London,19,1.1,98,12,"[{'age': '65_to_84', 'rate': 949.7, 'value': 8666}, {'age': '85+', 'rate': 2551.7, 'value': 3744}, {'age': '18_to_64', 'rate': 171.8, 'value': 10008}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}]"
2020-09-11,London,13,1.1,115,15,"[{'age': '65_to_84', 'rate': 948.7, 'value': 8657}, {'age': '85+', 'rate': 2549.7, 'value': 3741}, {'age': '18_to_64', 'rate': 171.6, 'value': 10001}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}]"
2020-09-10,London,19,1.1,98,14,"[{'age': '65_to_84', 'rate': 948.1, 'value': 8651}, {'age': '85+', 'rate': 2549.0, 'value': 3740}, {'age': '18_to_64', 'rate': 171.5, 'value': 9995}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}]"
2020-09-09,London,17,1.1,96,16,"[{'age': '65_to_84', 'rate': 947.5, 'value': 8646}, {'age': '85+', 'rate': 2547.0, 'value': 3737}, {'age': '18_to_64', 'rate': 171.4, 'value': 9985}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.2, 'value': 246}]"
2020-09-08,London,11,1.0,100,15,"[{'age': '65_to_84', 'rate': 947.0, 'value': 8641}, {'age': '85+', 'rate': 2545.6, 'value': 3735}, {'age': '18_to_64', 'rate': 171.2, 'value': 9975}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.1, 'value': 245}]"
2020-09-07,London,5,0.9,98,13,"[{'age': '65_to_84', 'rate': 946.3, 'value': 8635}, {'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '18_to_64', 'rate': 171.1, 'value': 9971}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.1, 'value': 245}]"
2020-09-06,London,12,0.9,87,13,"[{'age': '65_to_84', 'rate': 946.2, 'value': 8634}, {'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '18_to_64', 'rate': 171.1, 'value': 9968}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 244}]"
2020-09-05,London,23,0.9,90,11,"[{'age': '65_to_84', 'rate': 945.8, 'value': 8630}, {'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '18_to_64', 'rate': 171.0, 'value': 9961}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}]"
2020-09-04,London,11,0.7,86,12,"[{'age': '65_to_84', 'rate': 945.1, 'value': 8624}, {'age': '85+', 'rate': 2542.2, 'value': 3730}, {'age': '18_to_64', 'rate': 170.7, 'value': 9948}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}]"
2020-09-03,London,15,0.7,87,12,"[{'age': '65_to_84', 'rate': 944.8, 'value': 8621}, {'age': '85+', 'rate': 2542.2, 'value': 3730}, {'age': '18_to_64', 'rate': 170.6, 'value': 9940}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}]"
2020-09-02,London,11,0.6,84,13,"[{'age': '65_to_84', 'rate': 944.3, 'value': 8617}, {'age': '85+', 'rate': 2540.1, 'value': 3727}, {'age': '18_to_64', 'rate': 170.5, 'value': 9933}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}]"
2020-09-01,London,6,0.5,88,14,"[{'age': '65_to_84', 'rate': 943.9, 'value': 8613}, {'age': '85+', 'rate': 2538.8, 'value': 3725}, {'age': '18_to_64', 'rate': 170.4, 'value': 9928}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}]"
2020-08-31,London,6,0.5,81,14,"[{'age': '65_to_84', 'rate': 943.7, 'value': 8611}, {'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '18_to_64', 'rate': 170.3, 'value': 9925}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}]"
2020-08-30,London,6,0.5,78,13,"[{'age': '65_to_84', 'rate': 943.6, 'value': 8610}, {'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '18_to_64', 'rate': 170.3, 'value': 9921}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.8, 'value': 241}]"
2020-08-29,London,6,0.6,73,15,"[{'age': '65_to_84', 'rate': 943.4, 'value': 8608}, {'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '18_to_64', 'rate': 170.2, 'value': 9919}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-28,London,11,0.5,82,12,"[{'age': '65_to_84', 'rate': 943.1, 'value': 8606}, {'age': '85+', 'rate': 2537.4, 'value': 3723}, {'age': '18_to_64', 'rate': 170.2, 'value': 9916}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-27,London,5,0.5,86,16,"[{'age': '65_to_84', 'rate': 943.0, 'value': 8605}, {'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '18_to_64', 'rate': 170.0, 'value': 9908}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-26,London,5,0.5,83,16,"[{'age': '65_to_84', 'rate': 942.9, 'value': 8604}, {'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '18_to_64', 'rate': 170.0, 'value': 9904}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-25,London,9,0.5,81,16,"[{'age': '65_to_84', 'rate': 942.9, 'value': 8604}, {'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '18_to_64', 'rate': 169.9, 'value': 9899}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-24,London,6,0.5,85,15,"[{'age': '65_to_84', 'rate': 942.7, 'value': 8602}, {'age': '85+', 'rate': 2535.4, 'value': 3720}, {'age': '18_to_64', 'rate': 169.8, 'value': 9893}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-23,London,8,0.4,84,20,"[{'age': '65_to_84', 'rate': 942.5, 'value': 8600}, {'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '18_to_64', 'rate': 169.7, 'value': 9890}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-22,London,3,0.4,79,18,"[{'age': '65_to_84', 'rate': 942.3, 'value': 8598}, {'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '18_to_64', 'rate': 169.6, 'value': 9884}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-21,London,5,0.4,84,16,"[{'age': '65_to_84', 'rate': 942.3, 'value': 8598}, {'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '18_to_64', 'rate': 169.6, 'value': 9881}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-20,London,6,0.4,89,15,"[{'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '18_to_64', 'rate': 169.5, 'value': 9878}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-19,London,7,0.5,90,15,"[{'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '85+', 'rate': 2534.0, 'value': 3718}, {'age': '18_to_64', 'rate': 169.4, 'value': 9873}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-18,London,6,0.5,98,19,"[{'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '85+', 'rate': 2532.6, 'value': 3716}, {'age': '18_to_64', 'rate': 169.4, 'value': 9869}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-17,London,2,0.6,107,19,"[{'age': '65_to_84', 'rate': 941.9, 'value': 8595}, {'age': '85+', 'rate': 2532.0, 'value': 3715}, {'age': '18_to_64', 'rate': 169.3, 'value': 9865}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-16,London,7,0.7,100,19,"[{'age': '65_to_84', 'rate': 941.9, 'value': 8595}, {'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '18_to_64', 'rate': 169.3, 'value': 9864}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-15,London,4,0.7,100,15,"[{'age': '65_to_84', 'rate': 941.8, 'value': 8594}, {'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '18_to_64', 'rate': 169.2, 'value': 9858}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-14,London,8,0.7,103,15,"[{'age': '65_to_84', 'rate': 941.8, 'value': 8594}, {'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '18_to_64', 'rate': 169.1, 'value': 9854}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-13,London,9,0.7,104,15,"[{'age': '65_to_84', 'rate': 941.7, 'value': 8593}, {'age': '85+', 'rate': 2530.6, 'value': 3713}, {'age': '18_to_64', 'rate': 169.0, 'value': 9848}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}]"
2020-08-12,London,5,0.7,111,17,"[{'age': '65_to_84', 'rate': 941.3, 'value': 8589}, {'age': '85+', 'rate': 2530.6, 'value': 3713}, {'age': '18_to_64', 'rate': 168.9, 'value': 9844}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.6, 'value': 239}]"
2020-08-11,London,18,0.7,105,13,"[{'age': '65_to_84', 'rate': 941.1, 'value': 8587}, {'age': '85+', 'rate': 2530.6, 'value': 3713}, {'age': '18_to_64', 'rate': 168.9, 'value': 9842}, {'age': '0_to_5', 'rate': 34.7, 'value': 257}, {'age': '6_to_17', 'rate': 18.6, 'value': 239}]"
2020-08-10,London,9,0.6,107,12,"[{'age': '65_to_84', 'rate': 940.6, 'value': 8583}, {'age': '85+', 'rate': 2528.6, 'value': 3710}, {'age': '18_to_64', 'rate': 168.8, 'value': 9834}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-09,London,10,0.5,107,12,"[{'age': '65_to_84', 'rate': 940.2, 'value': 8579}, {'age': '85+', 'rate': 2527.2, 'value': 3708}, {'age': '18_to_64', 'rate': 168.7, 'value': 9831}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-08,London,2,0.5,126,10,"[{'age': '65_to_84', 'rate': 939.8, 'value': 8576}, {'age': '85+', 'rate': 2525.1, 'value': 3705}, {'age': '18_to_64', 'rate': 168.7, 'value': 9827}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-07,London,7,0.5,105,10,"[{'age': '65_to_84', 'rate': 939.8, 'value': 8576}, {'age': '85+', 'rate': 2524.5, 'value': 3704}, {'age': '18_to_64', 'rate': 168.6, 'value': 9826}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-06,London,7,0.5,113,11,"[{'age': '65_to_84', 'rate': 939.5, 'value': 8573}, {'age': '85+', 'rate': 2523.1, 'value': 3702}, {'age': '18_to_64', 'rate': 168.6, 'value': 9824}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-05,London,12,0.5,111,13,"[{'age': '65_to_84', 'rate': 939.4, 'value': 8572}, {'age': '85+', 'rate': 2523.1, 'value': 3702}, {'age': '18_to_64', 'rate': 168.5, 'value': 9818}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-04,London,5,0.4,118,15,"[{'age': '65_to_84', 'rate': 939.0, 'value': 8568}, {'age': '85+', 'rate': 2521.7, 'value': 3700}, {'age': '18_to_64', 'rate': 168.4, 'value': 9812}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.6, 'value': 238}]"
2020-08-03,London,2,0.5,122,17,"[{'age': '65_to_84', 'rate': 938.9, 'value': 8567}, {'age': '85+', 'rate': 2521.7, 'value': 3700}, {'age': '18_to_64', 'rate': 168.3, 'value': 9809}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-08-02,London,10,0.6,120,15,"[{'age': '65_to_84', 'rate': 938.8, 'value': 8566}, {'age': '85+', 'rate': 2521.1, 'value': 3699}, {'age': '18_to_64', 'rate': 168.3, 'value': 9809}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-08-01,London,5,0.6,126,16,"[{'age': '65_to_84', 'rate': 938.1, 'value': 8560}, {'age': '85+', 'rate': 2520.4, 'value': 3698}, {'age': '18_to_64', 'rate': 168.3, 'value': 9806}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-31,London,2,0.6,128,18,"[{'age': '65_to_84', 'rate': 937.8, 'value': 8557}, {'age': '85+', 'rate': 2520.4, 'value': 3698}, {'age': '18_to_64', 'rate': 168.3, 'value': 9804}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
2020-07-30,London,5,0.7,134,19,"[{'age': '65_to_84', 'rate': 937.8, 'value': 8557}, {'age': '85+', 'rate': 2519.7, 'value': 3697}, {'age': '18_to_64', 'rate': 168.2, 'value': 9803}, {'age': '0_to_5', 'rate': 34.5, 'value': 255}, {'age': '6_to_17', 'rate': 18.5, 'value': 237}]"
