date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-03,London,103,9.9,1111,147,"[{'age': '85+', 'rate': 2927.3, 'value': 4295}, {'age': '65_to_84', 'rate': 1087.5, 'value': 9923}, {'age': '0_to_5', 'rate': 43.1, 'value': 319}, {'age': '6_to_17', 'rate': 23.3, 'value': 299}, {'age': '18_to_64', 'rate': 199.0, 'value': 11593}]"
2020-11-02,London,136,10.0,1067,142,"[{'age': '85+', 'rate': 2914.3, 'value': 4276}, {'age': '65_to_84', 'rate': 1083.5, 'value': 9887}, {'age': '0_to_5', 'rate': 43.0, 'value': 318}, {'age': '6_to_17', 'rate': 23.1, 'value': 296}, {'age': '18_to_64', 'rate': 198.2, 'value': 11551}]"
2020-11-01,London,134,10.2,1032,136,"[{'age': '85+', 'rate': 2895.9, 'value': 4249}, {'age': '65_to_84', 'rate': 1078.4, 'value': 9840}, {'age': '0_to_5', 'rate': 43.0, 'value': 318}, {'age': '6_to_17', 'rate': 23.0, 'value': 295}, {'age': '18_to_64', 'rate': 197.3, 'value': 11494}]"
2020-10-31,London,132,10.0,963,132,"[{'age': '85+', 'rate': 2877.5, 'value': 4222}, {'age': '65_to_84', 'rate': 1072.2, 'value': 9784}, {'age': '0_to_5', 'rate': 42.7, 'value': 316}, {'age': '6_to_17', 'rate': 23.0, 'value': 295}, {'age': '18_to_64', 'rate': 196.4, 'value': 11445}]"
2020-10-30,London,126,9.7,945,134,"[{'age': '85+', 'rate': 2861.2, 'value': 4198}, {'age': '65_to_84', 'rate': 1066.9, 'value': 9735}, {'age': '0_to_5', 'rate': 42.3, 'value': 313}, {'age': '6_to_17', 'rate': 22.7, 'value': 291}, {'age': '18_to_64', 'rate': 195.5, 'value': 11393}]"
2020-10-29,London,140,9.7,921,131,"[{'age': '85+', 'rate': 2844.1, 'value': 4173}, {'age': '65_to_84', 'rate': 1061.7, 'value': 9688}, {'age': '0_to_5', 'rate': 42.2, 'value': 312}, {'age': '6_to_17', 'rate': 22.5, 'value': 288}, {'age': '18_to_64', 'rate': 194.7, 'value': 11343}]"
2020-10-28,London,112,9.4,933,124,"[{'age': '85+', 'rate': 2829.1, 'value': 4151}, {'age': '65_to_84', 'rate': 1055.1, 'value': 9628}, {'age': '0_to_5', 'rate': 41.5, 'value': 307}, {'age': '6_to_17', 'rate': 22.4, 'value': 287}, {'age': '18_to_64', 'rate': 193.8, 'value': 11292}]"
2020-10-27,London,109,9.4,889,119,"[{'age': '85+', 'rate': 2815.5, 'value': 4131}, {'age': '65_to_84', 'rate': 1051.6, 'value': 9596}, {'age': '0_to_5', 'rate': 41.2, 'value': 305}, {'age': '6_to_17', 'rate': 22.2, 'value': 285}, {'age': '18_to_64', 'rate': 192.8, 'value': 11236}]"
2020-10-26,London,155,9.2,815,117,"[{'age': '85+', 'rate': 2806.6, 'value': 4118}, {'age': '65_to_84', 'rate': 1046.7, 'value': 9551}, {'age': '0_to_5', 'rate': 40.8, 'value': 302}, {'age': '6_to_17', 'rate': 22.2, 'value': 284}, {'age': '18_to_64', 'rate': 192.0, 'value': 11190}]"
2020-10-25,London,118,8.4,762,111,"[{'age': '85+', 'rate': 2790.3, 'value': 4094}, {'age': '65_to_84', 'rate': 1040.9, 'value': 9498}, {'age': '0_to_5', 'rate': 40.4, 'value': 299}, {'age': '6_to_17', 'rate': 22.1, 'value': 283}, {'age': '18_to_64', 'rate': 190.8, 'value': 11116}]"
2020-10-24,London,108,8.2,722,98,"[{'age': '85+', 'rate': 2770.5, 'value': 4065}, {'age': '65_to_84', 'rate': 1037.8, 'value': 9470}, {'age': '0_to_5', 'rate': 40.3, 'value': 298}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}, {'age': '18_to_64', 'rate': 189.8, 'value': 11060}]"
2020-10-23,London,125,7.9,698,99,"[{'age': '85+', 'rate': 2757.6, 'value': 4046}, {'age': '65_to_84', 'rate': 1033.4, 'value': 9430}, {'age': '0_to_5', 'rate': 40.1, 'value': 297}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}, {'age': '18_to_64', 'rate': 189.0, 'value': 11012}]"
2020-10-22,London,108,7.3,606,81,"[{'age': '85+', 'rate': 2738.5, 'value': 4018}, {'age': '65_to_84', 'rate': 1028.7, 'value': 9387}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.8, 'value': 279}, {'age': '18_to_64', 'rate': 188.1, 'value': 10961}]"
2020-10-21,London,114,7.0,633,90,"[{'age': '85+', 'rate': 2725.5, 'value': 3999}, {'age': '65_to_84', 'rate': 1023.1, 'value': 9336}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.6, 'value': 277}, {'age': '18_to_64', 'rate': 187.5, 'value': 10925}]"
2020-10-20,London,89,6.5,610,88,"[{'age': '85+', 'rate': 2711.2, 'value': 3978}, {'age': '65_to_84', 'rate': 1019.1, 'value': 9299}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.5, 'value': 276}, {'age': '18_to_64', 'rate': 186.6, 'value': 10870}]"
2020-10-19,London,90,6.4,594,89,"[{'age': '85+', 'rate': 2697.6, 'value': 3958}, {'age': '65_to_84', 'rate': 1015.7, 'value': 9268}, {'age': '0_to_5', 'rate': 39.7, 'value': 294}, {'age': '6_to_17', 'rate': 21.5, 'value': 275}, {'age': '18_to_64', 'rate': 185.9, 'value': 10833}]"
2020-10-18,London,95,6.1,542,87,"[{'age': '85+', 'rate': 2688.7, 'value': 3945}, {'age': '65_to_84', 'rate': 1012.2, 'value': 9236}, {'age': '0_to_5', 'rate': 39.5, 'value': 292}, {'age': '6_to_17', 'rate': 21.1, 'value': 271}, {'age': '18_to_64', 'rate': 185.2, 'value': 10794}]"
2020-10-17,London,87,5.6,502,83,"[{'age': '85+', 'rate': 2683.3, 'value': 3937}, {'age': '65_to_84', 'rate': 1008.6, 'value': 9203}, {'age': '0_to_5', 'rate': 39.2, 'value': 290}, {'age': '6_to_17', 'rate': 21.0, 'value': 269}, {'age': '18_to_64', 'rate': 184.4, 'value': 10744}]"
2020-10-16,London,67,5.2,490,80,"[{'age': '85+', 'rate': 2677.8, 'value': 3929}, {'age': '65_to_84', 'rate': 1004.5, 'value': 9166}, {'age': '0_to_5', 'rate': 38.9, 'value': 288}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}, {'age': '18_to_64', 'rate': 183.7, 'value': 10706}]"
2020-10-15,London,78,5.1,439,78,"[{'age': '85+', 'rate': 2673.7, 'value': 3923}, {'age': '65_to_84', 'rate': 1002.3, 'value': 9146}, {'age': '0_to_5', 'rate': 38.8, 'value': 287}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}, {'age': '18_to_64', 'rate': 183.0, 'value': 10666}]"
2020-10-14,London,76,4.6,430,77,"[{'age': '85+', 'rate': 2663.5, 'value': 3908}, {'age': '65_to_84', 'rate': 1000.5, 'value': 9129}, {'age': '0_to_5', 'rate': 38.6, 'value': 286}, {'age': '6_to_17', 'rate': 20.8, 'value': 267}, {'age': '18_to_64', 'rate': 182.3, 'value': 10621}]"
2020-10-13,London,73,4.3,442,66,"[{'age': '85+', 'rate': 2658.1, 'value': 3900}, {'age': '65_to_84', 'rate': 996.9, 'value': 9097}, {'age': '0_to_5', 'rate': 38.4, 'value': 284}, {'age': '6_to_17', 'rate': 20.6, 'value': 264}, {'age': '18_to_64', 'rate': 181.7, 'value': 10590}]"
2020-10-12,London,69,4.0,389,65,"[{'age': '85+', 'rate': 2653.3, 'value': 3893}, {'age': '65_to_84', 'rate': 994.2, 'value': 9072}, {'age': '0_to_5', 'rate': 38.1, 'value': 282}, {'age': '6_to_17', 'rate': 20.4, 'value': 262}, {'age': '18_to_64', 'rate': 181.1, 'value': 10553}]"
2020-10-11,London,50,3.7,365,57,"[{'age': '85+', 'rate': 2641.7, 'value': 3876}, {'age': '65_to_84', 'rate': 991.6, 'value': 9048}, {'age': '0_to_5', 'rate': 38.0, 'value': 281}, {'age': '6_to_17', 'rate': 20.4, 'value': 261}, {'age': '18_to_64', 'rate': 180.7, 'value': 10528}]"
2020-10-10,London,51,3.5,341,52,"[{'age': '85+', 'rate': 2635.6, 'value': 3867}, {'age': '65_to_84', 'rate': 989.9, 'value': 9033}, {'age': '0_to_5', 'rate': 37.7, 'value': 279}, {'age': '6_to_17', 'rate': 20.3, 'value': 260}, {'age': '18_to_64', 'rate': 180.3, 'value': 10507}]"
2020-10-09,London,55,3.3,348,50,"[{'age': '85+', 'rate': 2631.5, 'value': 3861}, {'age': '65_to_84', 'rate': 988.1, 'value': 9016}, {'age': '0_to_5', 'rate': 37.4, 'value': 277}, {'age': '6_to_17', 'rate': 20.3, 'value': 260}, {'age': '18_to_64', 'rate': 179.9, 'value': 10481}]"
2020-10-08,London,39,3.1,343,51,"[{'age': '85+', 'rate': 2625.3, 'value': 3852}, {'age': '65_to_84', 'rate': 986.4, 'value': 9001}, {'age': '0_to_5', 'rate': 37.2, 'value': 275}, {'age': '6_to_17', 'rate': 20.2, 'value': 259}, {'age': '18_to_64', 'rate': 179.4, 'value': 10453}]"
2020-10-07,London,46,3.2,350,59,"[{'age': '85+', 'rate': 2620.6, 'value': 3845}, {'age': '65_to_84', 'rate': 985.0, 'value': 8988}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.2, 'value': 259}, {'age': '18_to_64', 'rate': 179.1, 'value': 10435}]"
2020-10-06,London,43,3.1,320,60,"[{'age': '85+', 'rate': 2617.2, 'value': 3840}, {'age': '65_to_84', 'rate': 983.5, 'value': 8974}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}, {'age': '18_to_64', 'rate': 178.6, 'value': 10409}]"
2020-10-05,London,47,3.0,326,56,"[{'age': '85+', 'rate': 2611.0, 'value': 3831}, {'age': '65_to_84', 'rate': 981.7, 'value': 8958}, {'age': '0_to_5', 'rate': 37.0, 'value': 274}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}, {'age': '18_to_64', 'rate': 178.3, 'value': 10391}]"
2020-10-04,London,27,2.8,287,50,"[{'age': '85+', 'rate': 2609.0, 'value': 3828}, {'age': '65_to_84', 'rate': 979.2, 'value': 8935}, {'age': '0_to_5', 'rate': 36.9, 'value': 273}, {'age': '6_to_17', 'rate': 20.1, 'value': 258}, {'age': '18_to_64', 'rate': 178.0, 'value': 10371}]"
2020-10-03,London,38,2.7,280,56,"[{'age': '85+', 'rate': 2607.6, 'value': 3826}, {'age': '65_to_84', 'rate': 978.2, 'value': 8926}, {'age': '0_to_5', 'rate': 36.7, 'value': 272}, {'age': '6_to_17', 'rate': 20.0, 'value': 257}, {'age': '18_to_64', 'rate': 177.7, 'value': 10357}]"
2020-10-02,London,37,2.6,276,56,"[{'age': '85+', 'rate': 2606.9, 'value': 3825}, {'age': '65_to_84', 'rate': 976.5, 'value': 8910}, {'age': '0_to_5', 'rate': 36.7, 'value': 272}, {'age': '6_to_17', 'rate': 20.0, 'value': 257}, {'age': '18_to_64', 'rate': 177.4, 'value': 10336}]"
2020-10-01,London,50,2.6,275,49,"[{'age': '85+', 'rate': 2604.2, 'value': 3821}, {'age': '65_to_84', 'rate': 975.1, 'value': 8898}, {'age': '0_to_5', 'rate': 36.6, 'value': 271}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}, {'age': '18_to_64', 'rate': 177.1, 'value': 10317}]"
2020-09-30,London,31,2.6,278,49,"[{'age': '85+', 'rate': 2602.2, 'value': 3818}, {'age': '65_to_84', 'rate': 973.1, 'value': 8879}, {'age': '0_to_5', 'rate': 36.6, 'value': 271}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}, {'age': '18_to_64', 'rate': 176.6, 'value': 10289}]"
2020-09-29,London,36,2.6,275,50,"[{'age': '85+', 'rate': 2599.4, 'value': 3814}, {'age': '65_to_84', 'rate': 971.7, 'value': 8867}, {'age': '0_to_5', 'rate': 36.5, 'value': 270}, {'age': '6_to_17', 'rate': 20.0, 'value': 256}, {'age': '18_to_64', 'rate': 176.3, 'value': 10275}]"
2020-09-28,London,28,2.6,267,48,"[{'age': '85+', 'rate': 2591.9, 'value': 3803}, {'age': '65_to_84', 'rate': 970.6, 'value': 8857}, {'age': '0_to_5', 'rate': 36.5, 'value': 270}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 176.1, 'value': 10261}]"
2020-09-27,London,23,2.8,224,48,"[{'age': '85+', 'rate': 2589.9, 'value': 3800}, {'age': '65_to_84', 'rate': 969.3, 'value': 8845}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 175.9, 'value': 10249}]"
2020-09-26,London,28,3.0,200,38,"[{'age': '85+', 'rate': 2587.9, 'value': 3797}, {'age': '65_to_84', 'rate': 968.6, 'value': 8838}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 175.7, 'value': 10236}]"
2020-09-25,London,36,3.0,230,47,"[{'age': '85+', 'rate': 2585.8, 'value': 3794}, {'age': '65_to_84', 'rate': 967.1, 'value': 8825}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 175.5, 'value': 10224}]"
2020-09-24,London,47,3.1,219,40,"[{'age': '85+', 'rate': 2583.1, 'value': 3790}, {'age': '65_to_84', 'rate': 965.2, 'value': 8807}, {'age': '0_to_5', 'rate': 36.3, 'value': 269}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 175.2, 'value': 10210}]"
2020-09-23,London,36,2.9,210,35,"[{'age': '85+', 'rate': 2580.4, 'value': 3786}, {'age': '65_to_84', 'rate': 963.5, 'value': 8792}, {'age': '0_to_5', 'rate': 36.1, 'value': 267}, {'age': '6_to_17', 'rate': 19.9, 'value': 255}, {'age': '18_to_64', 'rate': 174.8, 'value': 10184}]"
2020-09-22,London,35,2.7,210,37,"[{'age': '85+', 'rate': 2575.6, 'value': 3779}, {'age': '65_to_84', 'rate': 962.6, 'value': 8784}, {'age': '0_to_5', 'rate': 35.8, 'value': 265}, {'age': '6_to_17', 'rate': 19.7, 'value': 253}, {'age': '18_to_64', 'rate': 174.5, 'value': 10167}]"
2020-09-21,London,44,2.6,190,31,"[{'age': '85+', 'rate': 2572.9, 'value': 3775}, {'age': '65_to_84', 'rate': 961.5, 'value': 8774}, {'age': '0_to_5', 'rate': 35.7, 'value': 264}, {'age': '6_to_17', 'rate': 19.6, 'value': 251}, {'age': '18_to_64', 'rate': 174.2, 'value': 10149}]"
2020-09-20,London,38,2.5,171,32,"[{'age': '85+', 'rate': 2568.1, 'value': 3768}, {'age': '65_to_84', 'rate': 959.7, 'value': 8757}, {'age': '0_to_5', 'rate': 35.7, 'value': 264}, {'age': '6_to_17', 'rate': 19.6, 'value': 251}, {'age': '18_to_64', 'rate': 173.8, 'value': 10129}]"
2020-09-19,London,32,2.3,161,32,"[{'age': '85+', 'rate': 2566.0, 'value': 3765}, {'age': '65_to_84', 'rate': 957.9, 'value': 8741}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}, {'age': '18_to_64', 'rate': 173.5, 'value': 10112}]"
2020-09-18,London,41,2.2,150,25,"[{'age': '85+', 'rate': 2563.3, 'value': 3761}, {'age': '65_to_84', 'rate': 956.7, 'value': 8730}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}, {'age': '18_to_64', 'rate': 173.2, 'value': 10095}]"
2020-09-17,London,28,1.9,147,25,"[{'age': '85+', 'rate': 2559.9, 'value': 3756}, {'age': '65_to_84', 'rate': 955.5, 'value': 8719}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.5, 'value': 250}, {'age': '18_to_64', 'rate': 172.8, 'value': 10070}]"
2020-09-16,London,25,1.8,137,26,"[{'age': '85+', 'rate': 2557.9, 'value': 3753}, {'age': '65_to_84', 'rate': 954.6, 'value': 8711}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.4, 'value': 249}, {'age': '18_to_64', 'rate': 172.5, 'value': 10054}]"
2020-09-15,London,26,1.7,136,26,"[{'age': '85+', 'rate': 2557.2, 'value': 3752}, {'age': '65_to_84', 'rate': 954.0, 'value': 8705}, {'age': '0_to_5', 'rate': 35.5, 'value': 263}, {'age': '6_to_17', 'rate': 19.3, 'value': 248}, {'age': '18_to_64', 'rate': 172.3, 'value': 10037}]"
2020-09-14,London,31,1.5,123,21,"[{'age': '85+', 'rate': 2553.8, 'value': 3747}, {'age': '65_to_84', 'rate': 952.7, 'value': 8693}, {'age': '0_to_5', 'rate': 35.4, 'value': 262}, {'age': '6_to_17', 'rate': 19.3, 'value': 248}, {'age': '18_to_64', 'rate': 172.1, 'value': 10029}]"
2020-09-13,London,23,1.2,100,16,"[{'age': '85+', 'rate': 2552.4, 'value': 3745}, {'age': '65_to_84', 'rate': 951.0, 'value': 8678}, {'age': '0_to_5', 'rate': 35.3, 'value': 261}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}, {'age': '18_to_64', 'rate': 171.9, 'value': 10017}]"
2020-09-12,London,19,1.1,98,12,"[{'age': '85+', 'rate': 2551.7, 'value': 3744}, {'age': '65_to_84', 'rate': 949.7, 'value': 8666}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}, {'age': '18_to_64', 'rate': 171.8, 'value': 10008}]"
2020-09-11,London,13,1.1,115,15,"[{'age': '85+', 'rate': 2549.7, 'value': 3741}, {'age': '65_to_84', 'rate': 948.7, 'value': 8657}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}, {'age': '18_to_64', 'rate': 171.6, 'value': 10001}]"
2020-09-10,London,19,1.1,98,14,"[{'age': '85+', 'rate': 2549.0, 'value': 3740}, {'age': '65_to_84', 'rate': 948.1, 'value': 8651}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.3, 'value': 247}, {'age': '18_to_64', 'rate': 171.5, 'value': 9995}]"
2020-09-09,London,17,1.1,96,16,"[{'age': '85+', 'rate': 2547.0, 'value': 3737}, {'age': '65_to_84', 'rate': 947.5, 'value': 8646}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.2, 'value': 246}, {'age': '18_to_64', 'rate': 171.4, 'value': 9985}]"
2020-09-08,London,11,1.0,100,15,"[{'age': '85+', 'rate': 2545.6, 'value': 3735}, {'age': '65_to_84', 'rate': 947.0, 'value': 8641}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.1, 'value': 245}, {'age': '18_to_64', 'rate': 171.2, 'value': 9975}]"
2020-09-07,London,5,0.9,98,13,"[{'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '65_to_84', 'rate': 946.3, 'value': 8635}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.1, 'value': 245}, {'age': '18_to_64', 'rate': 171.1, 'value': 9971}]"
2020-09-06,London,12,0.9,87,13,"[{'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '65_to_84', 'rate': 946.2, 'value': 8634}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 244}, {'age': '18_to_64', 'rate': 171.1, 'value': 9968}]"
2020-09-05,London,23,0.9,90,11,"[{'age': '85+', 'rate': 2544.9, 'value': 3734}, {'age': '65_to_84', 'rate': 945.8, 'value': 8630}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}, {'age': '18_to_64', 'rate': 171.0, 'value': 9961}]"
2020-09-04,London,11,0.7,86,12,"[{'age': '85+', 'rate': 2542.2, 'value': 3730}, {'age': '65_to_84', 'rate': 945.1, 'value': 8624}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}, {'age': '18_to_64', 'rate': 170.7, 'value': 9948}]"
2020-09-03,London,15,0.7,87,12,"[{'age': '85+', 'rate': 2542.2, 'value': 3730}, {'age': '65_to_84', 'rate': 944.8, 'value': 8621}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 19.0, 'value': 243}, {'age': '18_to_64', 'rate': 170.6, 'value': 9940}]"
2020-09-02,London,11,0.6,84,13,"[{'age': '85+', 'rate': 2540.1, 'value': 3727}, {'age': '65_to_84', 'rate': 944.3, 'value': 8617}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}, {'age': '18_to_64', 'rate': 170.5, 'value': 9933}]"
2020-09-01,London,6,0.5,88,14,"[{'age': '85+', 'rate': 2538.8, 'value': 3725}, {'age': '65_to_84', 'rate': 943.9, 'value': 8613}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}, {'age': '18_to_64', 'rate': 170.4, 'value': 9928}]"
2020-08-31,London,6,0.5,81,14,"[{'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '65_to_84', 'rate': 943.7, 'value': 8611}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.9, 'value': 242}, {'age': '18_to_64', 'rate': 170.3, 'value': 9925}]"
2020-08-30,London,6,0.5,78,13,"[{'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '65_to_84', 'rate': 943.6, 'value': 8610}, {'age': '0_to_5', 'rate': 35.1, 'value': 260}, {'age': '6_to_17', 'rate': 18.8, 'value': 241}, {'age': '18_to_64', 'rate': 170.3, 'value': 9921}]"
2020-08-29,London,6,0.6,73,15,"[{'age': '85+', 'rate': 2538.1, 'value': 3724}, {'age': '65_to_84', 'rate': 943.4, 'value': 8608}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 170.2, 'value': 9919}]"
2020-08-28,London,11,0.5,82,12,"[{'age': '85+', 'rate': 2537.4, 'value': 3723}, {'age': '65_to_84', 'rate': 943.1, 'value': 8606}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 170.2, 'value': 9916}]"
2020-08-27,London,5,0.5,86,16,"[{'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '65_to_84', 'rate': 943.0, 'value': 8605}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 170.0, 'value': 9908}]"
2020-08-26,London,5,0.5,83,16,"[{'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '65_to_84', 'rate': 942.9, 'value': 8604}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 170.0, 'value': 9904}]"
2020-08-25,London,9,0.5,81,16,"[{'age': '85+', 'rate': 2536.1, 'value': 3721}, {'age': '65_to_84', 'rate': 942.9, 'value': 8604}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.9, 'value': 9899}]"
2020-08-24,London,6,0.5,85,15,"[{'age': '85+', 'rate': 2535.4, 'value': 3720}, {'age': '65_to_84', 'rate': 942.7, 'value': 8602}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.8, 'value': 9893}]"
2020-08-23,London,8,0.4,84,20,"[{'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '65_to_84', 'rate': 942.5, 'value': 8600}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.7, 'value': 9890}]"
2020-08-22,London,3,0.4,79,18,"[{'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '65_to_84', 'rate': 942.3, 'value': 8598}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.6, 'value': 9884}]"
2020-08-21,London,5,0.4,84,16,"[{'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '65_to_84', 'rate': 942.3, 'value': 8598}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.6, 'value': 9881}]"
2020-08-20,London,6,0.4,89,15,"[{'age': '85+', 'rate': 2534.7, 'value': 3719}, {'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.5, 'value': 9878}]"
2020-08-19,London,7,0.5,90,15,"[{'age': '85+', 'rate': 2534.0, 'value': 3718}, {'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '0_to_5', 'rate': 35.0, 'value': 259}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.4, 'value': 9873}]"
2020-08-18,London,6,0.5,98,19,"[{'age': '85+', 'rate': 2532.6, 'value': 3716}, {'age': '65_to_84', 'rate': 942.0, 'value': 8596}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.4, 'value': 9869}]"
2020-08-17,London,2,0.6,107,19,"[{'age': '85+', 'rate': 2532.0, 'value': 3715}, {'age': '65_to_84', 'rate': 941.9, 'value': 8595}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.3, 'value': 9865}]"
2020-08-16,London,7,0.7,100,19,"[{'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '65_to_84', 'rate': 941.9, 'value': 8595}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.3, 'value': 9864}]"
2020-08-15,London,4,0.7,100,15,"[{'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '65_to_84', 'rate': 941.8, 'value': 8594}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.2, 'value': 9858}]"
2020-08-14,London,8,0.7,103,15,"[{'age': '85+', 'rate': 2531.3, 'value': 3714}, {'age': '65_to_84', 'rate': 941.8, 'value': 8594}, {'age': '0_to_5', 'rate': 34.9, 'value': 258}, {'age': '6_to_17', 'rate': 18.7, 'value': 240}, {'age': '18_to_64', 'rate': 169.1, 'value': 9854}]"
