date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-31,London,708,51.6,5685,664,"[{'age': '85+', 'rate': 4576.7, 'value': 6907}, {'age': '0_to_5', 'rate': 69.9, 'value': 508}, {'age': '6_to_17', 'rate': 36.3, 'value': 474}, {'age': '65_to_84', 'rate': 1674.5, 'value': 15583}, {'age': '18_to_64', 'rate': 317.1, 'value': 18547}]"
2020-12-30,London,681,49.2,5524,640,"[{'age': '85+', 'rate': 4515.7, 'value': 6815}, {'age': '0_to_5', 'rate': 69.1, 'value': 502}, {'age': '6_to_17', 'rate': 35.8, 'value': 468}, {'age': '65_to_84', 'rate': 1647.0, 'value': 15327}, {'age': '18_to_64', 'rate': 311.2, 'value': 18199}]"
2020-12-29,London,679,47.3,5371,599,"[{'age': '85+', 'rate': 4444.8, 'value': 6708}, {'age': '0_to_5', 'rate': 68.1, 'value': 495}, {'age': '6_to_17', 'rate': 35.3, 'value': 461}, {'age': '65_to_84', 'rate': 1622.5, 'value': 15099}, {'age': '18_to_64', 'rate': 305.5, 'value': 17867}]"
2020-12-28,London,739,45.3,4957,556,"[{'age': '85+', 'rate': 4382.5, 'value': 6614}, {'age': '0_to_5', 'rate': 67.0, 'value': 487}, {'age': '6_to_17', 'rate': 34.9, 'value': 456}, {'age': '65_to_84', 'rate': 1596.8, 'value': 14860}, {'age': '18_to_64', 'rate': 299.8, 'value': 17534}]"
2020-12-27,London,629,42.7,4591,520,"[{'age': '85+', 'rate': 4316.3, 'value': 6514}, {'age': '0_to_5', 'rate': 65.1, 'value': 473}, {'age': '6_to_17', 'rate': 34.5, 'value': 450}, {'age': '65_to_84', 'rate': 1567.3, 'value': 14585}, {'age': '18_to_64', 'rate': 293.9, 'value': 17190}]"
2020-12-26,London,607,40.3,4276,489,"[{'age': '85+', 'rate': 4263.9, 'value': 6435}, {'age': '0_to_5', 'rate': 63.3, 'value': 460}, {'age': '6_to_17', 'rate': 33.8, 'value': 442}, {'age': '65_to_84', 'rate': 1544.4, 'value': 14372}, {'age': '18_to_64', 'rate': 288.5, 'value': 16874}]"
2020-12-25,London,578,38.1,4019,455,"[{'age': '85+', 'rate': 4209.6, 'value': 6353}, {'age': '0_to_5', 'rate': 62.5, 'value': 454}, {'age': '6_to_17', 'rate': 33.5, 'value': 437}, {'age': '65_to_84', 'rate': 1523.0, 'value': 14173}, {'age': '18_to_64', 'rate': 283.2, 'value': 16559}]"
2020-12-24,London,492,35.6,3966,462,"[{'age': '85+', 'rate': 4162.6, 'value': 6282}, {'age': '0_to_5', 'rate': 61.7, 'value': 448}, {'age': '6_to_17', 'rate': 33.3, 'value': 435}, {'age': '65_to_84', 'rate': 1499.8, 'value': 13957}, {'age': '18_to_64', 'rate': 278.3, 'value': 16276}]"
2020-12-23,London,511,34.2,3578,411,"[{'age': '85+', 'rate': 4116.8, 'value': 6213}, {'age': '0_to_5', 'rate': 60.6, 'value': 440}, {'age': '6_to_17', 'rate': 32.8, 'value': 428}, {'age': '65_to_84', 'rate': 1479.9, 'value': 13772}, {'age': '18_to_64', 'rate': 274.5, 'value': 16053}]"
2020-12-22,London,508,31.3,3559,400,"[{'age': '85+', 'rate': 4055.9, 'value': 6121}, {'age': '0_to_5', 'rate': 59.9, 'value': 435}, {'age': '6_to_17', 'rate': 32.2, 'value': 420}, {'age': '65_to_84', 'rate': 1462.7, 'value': 13612}, {'age': '18_to_64', 'rate': 270.3, 'value': 15807}]"
2020-12-21,London,505,29.3,3367,378,"[{'age': '85+', 'rate': 4002.9, 'value': 6041}, {'age': '0_to_5', 'rate': 58.1, 'value': 422}, {'age': '6_to_17', 'rate': 31.8, 'value': 415}, {'age': '65_to_84', 'rate': 1443.9, 'value': 13437}, {'age': '18_to_64', 'rate': 266.3, 'value': 15572}]"
2020-12-20,London,413,27.0,3067,355,"[{'age': '85+', 'rate': 3950.5, 'value': 5962}, {'age': '0_to_5', 'rate': 57.3, 'value': 416}, {'age': '6_to_17', 'rate': 31.4, 'value': 410}, {'age': '65_to_84', 'rate': 1425.0, 'value': 13261}, {'age': '18_to_64', 'rate': 262.2, 'value': 15333}]"
2020-12-19,London,404,25.6,2909,322,"[{'age': '85+', 'rate': 3903.5, 'value': 5891}, {'age': '0_to_5', 'rate': 56.6, 'value': 411}, {'age': '6_to_17', 'rate': 31.0, 'value': 405}, {'age': '65_to_84', 'rate': 1408.9, 'value': 13111}, {'age': '18_to_64', 'rate': 259.1, 'value': 15151}]"
2020-12-18,London,357,23.8,2726,311,"[{'age': '85+', 'rate': 3864.4, 'value': 5832}, {'age': '0_to_5', 'rate': 55.9, 'value': 406}, {'age': '6_to_17', 'rate': 30.7, 'value': 401}, {'age': '65_to_84', 'rate': 1392.1, 'value': 12955}, {'age': '18_to_64', 'rate': 256.0, 'value': 14971}]"
2020-12-17,London,366,22.9,2607,301,"[{'age': '85+', 'rate': 3829.9, 'value': 5780}, {'age': '0_to_5', 'rate': 55.5, 'value': 403}, {'age': '6_to_17', 'rate': 30.0, 'value': 392}, {'age': '65_to_84', 'rate': 1378.4, 'value': 12827}, {'age': '18_to_64', 'rate': 253.2, 'value': 14806}]"
2020-12-16,London,252,21.4,2543,291,"[{'age': '85+', 'rate': 3790.2, 'value': 5720}, {'age': '0_to_5', 'rate': 54.6, 'value': 397}, {'age': '6_to_17', 'rate': 29.8, 'value': 389}, {'age': '65_to_84', 'rate': 1364.8, 'value': 12701}, {'age': '18_to_64', 'rate': 250.3, 'value': 14635}]"
2020-12-15,London,332,21.4,2482,292,"[{'age': '85+', 'rate': 3765.0, 'value': 5682}, {'age': '0_to_5', 'rate': 54.1, 'value': 393}, {'age': '6_to_17', 'rate': 29.8, 'value': 389}, {'age': '65_to_84', 'rate': 1354.9, 'value': 12609}, {'age': '18_to_64', 'rate': 248.2, 'value': 14517}]"
2020-12-14,London,292,20.0,2330,262,"[{'age': '85+', 'rate': 3718.6, 'value': 5612}, {'age': '0_to_5', 'rate': 53.8, 'value': 391}, {'age': '6_to_17', 'rate': 29.3, 'value': 383}, {'age': '65_to_84', 'rate': 1341.6, 'value': 12485}, {'age': '18_to_64', 'rate': 246.0, 'value': 14387}]"
2020-12-13,London,287,19.0,2212,256,"[{'age': '85+', 'rate': 3686.8, 'value': 5564}, {'age': '0_to_5', 'rate': 53.4, 'value': 388}, {'age': '6_to_17', 'rate': 29.0, 'value': 379}, {'age': '65_to_84', 'rate': 1328.5, 'value': 12363}, {'age': '18_to_64', 'rate': 244.0, 'value': 14272}]"
2020-12-12,London,246,17.8,2092,256,"[{'age': '85+', 'rate': 3645.0, 'value': 5501}, {'age': '0_to_5', 'rate': 52.9, 'value': 384}, {'age': '6_to_17', 'rate': 28.9, 'value': 378}, {'age': '65_to_84', 'rate': 1317.8, 'value': 12263}, {'age': '18_to_64', 'rate': 242.0, 'value': 14153}]"
2020-12-11,London,277,16.7,2031,261,"[{'age': '85+', 'rate': 3613.9, 'value': 5454}, {'age': '0_to_5', 'rate': 52.3, 'value': 380}, {'age': '6_to_17', 'rate': 28.7, 'value': 375}, {'age': '65_to_84', 'rate': 1306.8, 'value': 12161}, {'age': '18_to_64', 'rate': 240.5, 'value': 14063}]"
2020-12-10,London,235,15.5,1934,256,"[{'age': '85+', 'rate': 3580.1, 'value': 5403}, {'age': '0_to_5', 'rate': 52.2, 'value': 379}, {'age': '6_to_17', 'rate': 28.6, 'value': 373}, {'age': '65_to_84', 'rate': 1296.3, 'value': 12063}, {'age': '18_to_64', 'rate': 238.3, 'value': 13938}]"
2020-12-09,London,248,14.6,1787,241,"[{'age': '85+', 'rate': 3547.0, 'value': 5353}, {'age': '0_to_5', 'rate': 52.0, 'value': 378}, {'age': '6_to_17', 'rate': 28.5, 'value': 372}, {'age': '65_to_84', 'rate': 1288.1, 'value': 11987}, {'age': '18_to_64', 'rate': 236.5, 'value': 13831}]"
2020-12-08,London,203,13.6,1849,249,"[{'age': '85+', 'rate': 3516.5, 'value': 5307}, {'age': '0_to_5', 'rate': 51.6, 'value': 375}, {'age': '6_to_17', 'rate': 28.3, 'value': 369}, {'age': '65_to_84', 'rate': 1280.0, 'value': 11912}, {'age': '18_to_64', 'rate': 234.4, 'value': 13710}]"
2020-12-07,London,210,13.1,1822,244,"[{'age': '85+', 'rate': 3488.7, 'value': 5265}, {'age': '0_to_5', 'rate': 51.2, 'value': 372}, {'age': '6_to_17', 'rate': 28.2, 'value': 368}, {'age': '65_to_84', 'rate': 1272.1, 'value': 11838}, {'age': '18_to_64', 'rate': 233.0, 'value': 13627}]"
2020-12-06,London,179,12.4,1766,242,"[{'age': '85+', 'rate': 3462.2, 'value': 5225}, {'age': '0_to_5', 'rate': 51.1, 'value': 371}, {'age': '6_to_17', 'rate': 27.7, 'value': 362}, {'age': '65_to_84', 'rate': 1263.8, 'value': 11761}, {'age': '18_to_64', 'rate': 231.5, 'value': 13541}]"
2020-12-05,London,141,12.2,1710,238,"[{'age': '85+', 'rate': 3442.3, 'value': 5195}, {'age': '0_to_5', 'rate': 50.8, 'value': 369}, {'age': '6_to_17', 'rate': 27.6, 'value': 360}, {'age': '65_to_84', 'rate': 1256.5, 'value': 11693}, {'age': '18_to_64', 'rate': 230.2, 'value': 13464}]"
2020-12-04,London,170,11.8,1659,249,"[{'age': '85+', 'rate': 3423.1, 'value': 5166}, {'age': '0_to_5', 'rate': 50.5, 'value': 367}, {'age': '6_to_17', 'rate': 27.2, 'value': 355}, {'age': '65_to_84', 'rate': 1249.9, 'value': 11632}, {'age': '18_to_64', 'rate': 229.5, 'value': 13420}]"
2020-12-03,London,156,11.3,1685,256,"[{'age': '85+', 'rate': 3395.9, 'value': 5125}, {'age': '0_to_5', 'rate': 50.4, 'value': 366}, {'age': '6_to_17', 'rate': 27.0, 'value': 353}, {'age': '65_to_84', 'rate': 1243.5, 'value': 11572}, {'age': '18_to_64', 'rate': 228.3, 'value': 13354}]"
2020-12-02,London,162,11.2,1637,256,"[{'age': '85+', 'rate': 3382.0, 'value': 5104}, {'age': '0_to_5', 'rate': 50.1, 'value': 364}, {'age': '6_to_17', 'rate': 26.8, 'value': 350}, {'age': '65_to_84', 'rate': 1236.2, 'value': 11504}, {'age': '18_to_64', 'rate': 227.3, 'value': 13292}]"
2020-12-01,London,160,11.7,1701,259,"[{'age': '85+', 'rate': 3356.8, 'value': 5066}, {'age': '0_to_5', 'rate': 49.6, 'value': 360}, {'age': '6_to_17', 'rate': 26.6, 'value': 347}, {'age': '65_to_84', 'rate': 1229.4, 'value': 11441}, {'age': '18_to_64', 'rate': 226.4, 'value': 13238}]"
2020-11-30,London,146,11.3,1677,253,"[{'age': '85+', 'rate': 3335.6, 'value': 5034}, {'age': '0_to_5', 'rate': 49.6, 'value': 360}, {'age': '6_to_17', 'rate': 26.5, 'value': 346}, {'age': '65_to_84', 'rate': 1223.7, 'value': 11388}, {'age': '18_to_64', 'rate': 225.1, 'value': 13164}]"
2020-11-29,London,154,11.4,1663,260,"[{'age': '85+', 'rate': 3307.1, 'value': 4991}, {'age': '0_to_5', 'rate': 49.4, 'value': 359}, {'age': '6_to_17', 'rate': 26.4, 'value': 345}, {'age': '65_to_84', 'rate': 1218.6, 'value': 11340}, {'age': '18_to_64', 'rate': 224.2, 'value': 13111}]"
2020-11-28,London,107,11.3,1635,248,"[{'age': '85+', 'rate': 3289.2, 'value': 4964}, {'age': '0_to_5', 'rate': 49.1, 'value': 357}, {'age': '6_to_17', 'rate': 26.1, 'value': 341}, {'age': '65_to_84', 'rate': 1213.0, 'value': 11288}, {'age': '18_to_64', 'rate': 223.0, 'value': 13042}]"
2020-11-27,London,124,11.9,1674,267,"[{'age': '85+', 'rate': 3276.0, 'value': 4944}, {'age': '0_to_5', 'rate': 49.0, 'value': 356}, {'age': '6_to_17', 'rate': 26.0, 'value': 339}, {'age': '65_to_84', 'rate': 1208.4, 'value': 11245}, {'age': '18_to_64', 'rate': 222.3, 'value': 13001}]"
2020-11-26,London,155,11.8,1643,251,"[{'age': '85+', 'rate': 3260.1, 'value': 4920}, {'age': '0_to_5', 'rate': 48.9, 'value': 355}, {'age': '6_to_17', 'rate': 25.8, 'value': 337}, {'age': '65_to_84', 'rate': 1203.4, 'value': 11199}, {'age': '18_to_64', 'rate': 221.4, 'value': 12950}]"
2020-11-25,London,200,12.0,1611,261,"[{'age': '85+', 'rate': 3240.2, 'value': 4890}, {'age': '0_to_5', 'rate': 48.7, 'value': 354}, {'age': '6_to_17', 'rate': 25.6, 'value': 334}, {'age': '65_to_84', 'rate': 1197.1, 'value': 11140}, {'age': '18_to_64', 'rate': 220.4, 'value': 12888}]"
2020-11-24,London,131,11.8,1626,253,"[{'age': '85+', 'rate': 3213.7, 'value': 4850}, {'age': '0_to_5', 'rate': 48.6, 'value': 353}, {'age': '6_to_17', 'rate': 25.4, 'value': 332}, {'age': '65_to_84', 'rate': 1189.5, 'value': 11069}, {'age': '18_to_64', 'rate': 218.9, 'value': 12802}]"
2020-11-23,London,147,12.0,1675,252,"[{'age': '85+', 'rate': 3196.5, 'value': 4824}, {'age': '0_to_5', 'rate': 48.4, 'value': 352}, {'age': '6_to_17', 'rate': 25.3, 'value': 331}, {'age': '65_to_84', 'rate': 1184.3, 'value': 11021}, {'age': '18_to_64', 'rate': 218.0, 'value': 12747}]"
2020-11-22,London,145,12.1,1605,248,"[{'age': '85+', 'rate': 3179.2, 'value': 4798}, {'age': '0_to_5', 'rate': 48.3, 'value': 351}, {'age': '6_to_17', 'rate': 25.1, 'value': 328}, {'age': '65_to_84', 'rate': 1177.5, 'value': 10958}, {'age': '18_to_64', 'rate': 217.0, 'value': 12693}]"
2020-11-21,London,165,12.4,1591,251,"[{'age': '85+', 'rate': 3161.3, 'value': 4771}, {'age': '0_to_5', 'rate': 48.2, 'value': 350}, {'age': '6_to_17', 'rate': 25.0, 'value': 326}, {'age': '65_to_84', 'rate': 1172.5, 'value': 10911}, {'age': '18_to_64', 'rate': 215.9, 'value': 12625}]"
2020-11-20,London,116,12.1,1576,233,"[{'age': '85+', 'rate': 3140.1, 'value': 4739}, {'age': '0_to_5', 'rate': 47.9, 'value': 348}, {'age': '6_to_17', 'rate': 24.9, 'value': 325}, {'age': '65_to_84', 'rate': 1165.2, 'value': 10843}, {'age': '18_to_64', 'rate': 214.8, 'value': 12563}]"
2020-11-19,London,173,12.3,1551,222,"[{'age': '85+', 'rate': 3126.9, 'value': 4719}, {'age': '0_to_5', 'rate': 47.5, 'value': 345}, {'age': '6_to_17', 'rate': 24.7, 'value': 323}, {'age': '65_to_84', 'rate': 1161.4, 'value': 10808}, {'age': '18_to_64', 'rate': 213.9, 'value': 12507}]"
2020-11-18,London,179,12.1,1519,220,"[{'age': '85+', 'rate': 3101.0, 'value': 4680}, {'age': '0_to_5', 'rate': 47.3, 'value': 344}, {'age': '6_to_17', 'rate': 24.7, 'value': 322}, {'age': '65_to_84', 'rate': 1152.9, 'value': 10729}, {'age': '18_to_64', 'rate': 213.0, 'value': 12454}]"
2020-11-17,London,152,11.6,1520,218,"[{'age': '85+', 'rate': 3077.9, 'value': 4645}, {'age': '0_to_5', 'rate': 47.1, 'value': 342}, {'age': '6_to_17', 'rate': 24.7, 'value': 322}, {'age': '65_to_84', 'rate': 1146.4, 'value': 10668}, {'age': '18_to_64', 'rate': 211.6, 'value': 12373}]"
2020-11-16,London,154,11.5,1474,209,"[{'age': '85+', 'rate': 3058.0, 'value': 4615}, {'age': '0_to_5', 'rate': 46.8, 'value': 340}, {'age': '6_to_17', 'rate': 24.6, 'value': 321}, {'age': '65_to_84', 'rate': 1140.1, 'value': 10610}, {'age': '18_to_64', 'rate': 210.5, 'value': 12312}]"
2020-11-15,London,170,11.3,1390,214,"[{'age': '85+', 'rate': 3042.7, 'value': 4592}, {'age': '0_to_5', 'rate': 46.7, 'value': 339}, {'age': '6_to_17', 'rate': 24.5, 'value': 320}, {'age': '65_to_84', 'rate': 1133.5, 'value': 10548}, {'age': '18_to_64', 'rate': 209.4, 'value': 12245}]"
2020-11-14,London,139,11.1,1357,202,"[{'age': '85+', 'rate': 3020.2, 'value': 4558}, {'age': '0_to_5', 'rate': 46.7, 'value': 339}, {'age': '6_to_17', 'rate': 24.4, 'value': 319}, {'age': '65_to_84', 'rate': 1126.7, 'value': 10485}, {'age': '18_to_64', 'rate': 208.2, 'value': 12173}]"
2020-11-13,London,136,10.8,1298,194,"[{'age': '85+', 'rate': 3008.3, 'value': 4540}, {'age': '0_to_5', 'rate': 46.5, 'value': 338}, {'age': '6_to_17', 'rate': 24.3, 'value': 317}, {'age': '65_to_84', 'rate': 1120.7, 'value': 10429}, {'age': '18_to_64', 'rate': 207.1, 'value': 12111}]"
2020-11-12,London,152,10.4,1269,178,"[{'age': '85+', 'rate': 2993.7, 'value': 4518}, {'age': '0_to_5', 'rate': 46.2, 'value': 336}, {'age': '6_to_17', 'rate': 23.9, 'value': 312}, {'age': '65_to_84', 'rate': 1115.8, 'value': 10384}, {'age': '18_to_64', 'rate': 206.0, 'value': 12049}]"
2020-11-11,London,134,10.0,1223,181,"[{'age': '85+', 'rate': 2976.5, 'value': 4492}, {'age': '0_to_5', 'rate': 45.8, 'value': 333}, {'age': '6_to_17', 'rate': 23.9, 'value': 312}, {'age': '65_to_84', 'rate': 1110.0, 'value': 10330}, {'age': '18_to_64', 'rate': 204.9, 'value': 11980}]"
2020-11-10,London,147,9.9,1211,179,"[{'age': '85+', 'rate': 2959.2, 'value': 4466}, {'age': '0_to_5', 'rate': 45.7, 'value': 332}, {'age': '6_to_17', 'rate': 23.7, 'value': 309}, {'age': '65_to_84', 'rate': 1104.3, 'value': 10277}, {'age': '18_to_64', 'rate': 204.0, 'value': 11929}]"
2020-11-09,London,136,9.4,1210,179,"[{'age': '85+', 'rate': 2938.0, 'value': 4434}, {'age': '0_to_5', 'rate': 45.6, 'value': 331}, {'age': '6_to_17', 'rate': 23.6, 'value': 308}, {'age': '65_to_84', 'rate': 1097.6, 'value': 10214}, {'age': '18_to_64', 'rate': 203.1, 'value': 11879}]"
2020-11-08,London,150,9.4,1114,167,"[{'age': '85+', 'rate': 2917.5, 'value': 4403}, {'age': '0_to_5', 'rate': 45.3, 'value': 329}, {'age': '6_to_17', 'rate': 23.4, 'value': 306}, {'age': '65_to_84', 'rate': 1091.6, 'value': 10158}, {'age': '18_to_64', 'rate': 202.4, 'value': 11834}]"
2020-11-07,London,109,9.2,1108,156,"[{'age': '85+', 'rate': 2898.9, 'value': 4375}, {'age': '0_to_5', 'rate': 45.0, 'value': 327}, {'age': '6_to_17', 'rate': 23.2, 'value': 303}, {'age': '65_to_84', 'rate': 1084.4, 'value': 10091}, {'age': '18_to_64', 'rate': 201.5, 'value': 11784}]"
2020-11-06,London,101,9.5,1085,155,"[{'age': '85+', 'rate': 2885.7, 'value': 4355}, {'age': '0_to_5', 'rate': 45.0, 'value': 327}, {'age': '6_to_17', 'rate': 23.2, 'value': 303}, {'age': '65_to_84', 'rate': 1080.0, 'value': 10050}, {'age': '18_to_64', 'rate': 200.7, 'value': 11736}]"
2020-11-05,London,118,9.7,1102,154,"[{'age': '85+', 'rate': 2875.1, 'value': 4339}, {'age': '0_to_5', 'rate': 44.5, 'value': 323}, {'age': '6_to_17', 'rate': 23.1, 'value': 302}, {'age': '65_to_84', 'rate': 1076.2, 'value': 10015}, {'age': '18_to_64', 'rate': 199.9, 'value': 11691}]"
2020-11-04,London,123,10.0,1132,151,"[{'age': '85+', 'rate': 2860.5, 'value': 4317}, {'age': '0_to_5', 'rate': 43.9, 'value': 319}, {'age': '6_to_17', 'rate': 23.1, 'value': 302}, {'age': '65_to_84', 'rate': 1071.2, 'value': 9969}, {'age': '18_to_64', 'rate': 199.1, 'value': 11645}]"
2020-11-03,London,103,9.9,1111,147,"[{'age': '85+', 'rate': 2845.9, 'value': 4295}, {'age': '0_to_5', 'rate': 43.9, 'value': 319}, {'age': '6_to_17', 'rate': 22.9, 'value': 299}, {'age': '65_to_84', 'rate': 1066.3, 'value': 9923}, {'age': '18_to_64', 'rate': 198.2, 'value': 11593}]"
2020-11-02,London,136,9.9,1067,142,"[{'age': '85+', 'rate': 2833.3, 'value': 4276}, {'age': '0_to_5', 'rate': 43.8, 'value': 318}, {'age': '6_to_17', 'rate': 22.7, 'value': 296}, {'age': '65_to_84', 'rate': 1062.4, 'value': 9887}, {'age': '18_to_64', 'rate': 197.5, 'value': 11551}]"
2020-11-01,London,134,10.1,1032,136,"[{'age': '85+', 'rate': 2815.5, 'value': 4249}, {'age': '0_to_5', 'rate': 43.8, 'value': 318}, {'age': '6_to_17', 'rate': 22.6, 'value': 295}, {'age': '65_to_84', 'rate': 1057.4, 'value': 9840}, {'age': '18_to_64', 'rate': 196.5, 'value': 11494}]"
2020-10-31,London,132,10.0,963,132,"[{'age': '85+', 'rate': 2797.6, 'value': 4222}, {'age': '0_to_5', 'rate': 43.5, 'value': 316}, {'age': '6_to_17', 'rate': 22.6, 'value': 295}, {'age': '65_to_84', 'rate': 1051.4, 'value': 9784}, {'age': '18_to_64', 'rate': 195.7, 'value': 11445}]"
2020-10-30,London,126,9.7,945,134,"[{'age': '85+', 'rate': 2781.7, 'value': 4198}, {'age': '0_to_5', 'rate': 43.1, 'value': 313}, {'age': '6_to_17', 'rate': 22.3, 'value': 291}, {'age': '65_to_84', 'rate': 1046.1, 'value': 9735}, {'age': '18_to_64', 'rate': 194.8, 'value': 11393}]"
2020-10-29,London,140,9.7,921,131,"[{'age': '85+', 'rate': 2765.1, 'value': 4173}, {'age': '0_to_5', 'rate': 42.9, 'value': 312}, {'age': '6_to_17', 'rate': 22.1, 'value': 288}, {'age': '65_to_84', 'rate': 1041.1, 'value': 9688}, {'age': '18_to_64', 'rate': 194.0, 'value': 11343}]"
2020-10-28,London,112,9.3,933,124,"[{'age': '85+', 'rate': 2750.5, 'value': 4151}, {'age': '0_to_5', 'rate': 42.3, 'value': 307}, {'age': '6_to_17', 'rate': 22.0, 'value': 287}, {'age': '65_to_84', 'rate': 1034.6, 'value': 9628}, {'age': '18_to_64', 'rate': 193.1, 'value': 11292}]"
2020-10-27,London,109,9.3,889,119,"[{'age': '85+', 'rate': 2737.3, 'value': 4131}, {'age': '0_to_5', 'rate': 42.0, 'value': 305}, {'age': '6_to_17', 'rate': 21.8, 'value': 285}, {'age': '65_to_84', 'rate': 1031.2, 'value': 9596}, {'age': '18_to_64', 'rate': 192.1, 'value': 11236}]"
2020-10-26,London,155,9.1,815,117,"[{'age': '85+', 'rate': 2728.7, 'value': 4118}, {'age': '0_to_5', 'rate': 41.6, 'value': 302}, {'age': '6_to_17', 'rate': 21.7, 'value': 284}, {'age': '65_to_84', 'rate': 1026.3, 'value': 9551}, {'age': '18_to_64', 'rate': 191.3, 'value': 11190}]"
2020-10-25,London,118,8.4,762,111,"[{'age': '85+', 'rate': 2712.7, 'value': 4094}, {'age': '0_to_5', 'rate': 41.2, 'value': 299}, {'age': '6_to_17', 'rate': 21.7, 'value': 283}, {'age': '65_to_84', 'rate': 1020.6, 'value': 9498}, {'age': '18_to_64', 'rate': 190.1, 'value': 11116}]"
2020-10-24,London,108,8.1,722,98,"[{'age': '85+', 'rate': 2693.5, 'value': 4065}, {'age': '0_to_5', 'rate': 41.0, 'value': 298}, {'age': '6_to_17', 'rate': 21.4, 'value': 279}, {'age': '65_to_84', 'rate': 1017.6, 'value': 9470}, {'age': '18_to_64', 'rate': 189.1, 'value': 11060}]"
2020-10-23,London,125,7.9,698,99,"[{'age': '85+', 'rate': 2680.9, 'value': 4046}, {'age': '0_to_5', 'rate': 40.9, 'value': 297}, {'age': '6_to_17', 'rate': 21.4, 'value': 279}, {'age': '65_to_84', 'rate': 1013.3, 'value': 9430}, {'age': '18_to_64', 'rate': 188.3, 'value': 11012}]"
2020-10-22,London,108,7.3,606,81,"[{'age': '85+', 'rate': 2662.4, 'value': 4018}, {'age': '0_to_5', 'rate': 40.5, 'value': 294}, {'age': '6_to_17', 'rate': 21.4, 'value': 279}, {'age': '65_to_84', 'rate': 1008.7, 'value': 9387}, {'age': '18_to_64', 'rate': 187.4, 'value': 10961}]"
2020-10-21,London,114,6.9,633,90,"[{'age': '85+', 'rate': 2649.8, 'value': 3999}, {'age': '0_to_5', 'rate': 40.5, 'value': 294}, {'age': '6_to_17', 'rate': 21.2, 'value': 277}, {'age': '65_to_84', 'rate': 1003.2, 'value': 9336}, {'age': '18_to_64', 'rate': 186.8, 'value': 10925}]"
2020-10-20,London,89,6.5,610,88,"[{'age': '85+', 'rate': 2635.9, 'value': 3978}, {'age': '0_to_5', 'rate': 40.5, 'value': 294}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 999.2, 'value': 9299}, {'age': '18_to_64', 'rate': 185.9, 'value': 10870}]"
2020-10-19,London,90,6.3,594,89,"[{'age': '85+', 'rate': 2622.6, 'value': 3958}, {'age': '0_to_5', 'rate': 40.5, 'value': 294}, {'age': '6_to_17', 'rate': 21.1, 'value': 275}, {'age': '65_to_84', 'rate': 995.9, 'value': 9268}, {'age': '18_to_64', 'rate': 185.2, 'value': 10833}]"
2020-10-18,London,95,6.1,542,87,"[{'age': '85+', 'rate': 2614.0, 'value': 3945}, {'age': '0_to_5', 'rate': 40.2, 'value': 292}, {'age': '6_to_17', 'rate': 20.8, 'value': 271}, {'age': '65_to_84', 'rate': 992.5, 'value': 9236}, {'age': '18_to_64', 'rate': 184.6, 'value': 10794}]"
2020-10-17,London,87,5.6,502,83,"[{'age': '85+', 'rate': 2608.7, 'value': 3937}, {'age': '0_to_5', 'rate': 39.9, 'value': 290}, {'age': '6_to_17', 'rate': 20.6, 'value': 269}, {'age': '65_to_84', 'rate': 988.9, 'value': 9203}, {'age': '18_to_64', 'rate': 183.7, 'value': 10744}]"
2020-10-16,London,67,5.2,490,80,"[{'age': '85+', 'rate': 2603.4, 'value': 3929}, {'age': '0_to_5', 'rate': 39.6, 'value': 288}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 985.0, 'value': 9166}, {'age': '18_to_64', 'rate': 183.1, 'value': 10706}]"
2020-10-15,London,78,5.0,439,78,"[{'age': '85+', 'rate': 2599.4, 'value': 3923}, {'age': '0_to_5', 'rate': 39.5, 'value': 287}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 982.8, 'value': 9146}, {'age': '18_to_64', 'rate': 182.4, 'value': 10666}]"
2020-10-14,London,76,4.6,430,77,"[{'age': '85+', 'rate': 2589.5, 'value': 3908}, {'age': '0_to_5', 'rate': 39.4, 'value': 286}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 981.0, 'value': 9129}, {'age': '18_to_64', 'rate': 181.6, 'value': 10621}]"
2020-10-13,London,73,4.3,442,66,"[{'age': '85+', 'rate': 2584.2, 'value': 3900}, {'age': '0_to_5', 'rate': 39.1, 'value': 284}, {'age': '6_to_17', 'rate': 20.2, 'value': 264}, {'age': '65_to_84', 'rate': 977.5, 'value': 9097}, {'age': '18_to_64', 'rate': 181.1, 'value': 10590}]"
2020-10-12,London,69,3.9,389,65,"[{'age': '85+', 'rate': 2579.6, 'value': 3893}, {'age': '0_to_5', 'rate': 38.8, 'value': 282}, {'age': '6_to_17', 'rate': 20.1, 'value': 262}, {'age': '65_to_84', 'rate': 974.9, 'value': 9072}, {'age': '18_to_64', 'rate': 180.5, 'value': 10553}]"
