date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-19,London,150,12.9,3048,705,"[{'age': '85+', 'rate': 7257.3, 'value': 11066}, {'age': '65_to_84', 'rate': 2647.4, 'value': 25044}, {'age': '18_to_64', 'rate': 516.0, 'value': 30222}, {'age': '0_to_5', 'rate': 106.7, 'value': 765}, {'age': '6_to_17', 'rate': 52.5, 'value': 699}]"
2021-02-18,London,142,13.3,3059,706,"[{'age': '85+', 'rate': 7242.9, 'value': 11044}, {'age': '65_to_84', 'rate': 2643.4, 'value': 25006}, {'age': '18_to_64', 'rate': 514.6, 'value': 30137}, {'age': '0_to_5', 'rate': 106.2, 'value': 761}, {'age': '6_to_17', 'rate': 52.4, 'value': 698}]"
2021-02-17,London,150,14.1,3292,749,"[{'age': '85+', 'rate': 7225.9, 'value': 11018}, {'age': '65_to_84', 'rate': 2638.1, 'value': 24956}, {'age': '18_to_64', 'rate': 513.5, 'value': 30072}, {'age': '0_to_5', 'rate': 106.0, 'value': 760}, {'age': '6_to_17', 'rate': 52.4, 'value': 698}]"
2021-02-16,London,166,15.2,3500,790,"[{'age': '85+', 'rate': 7203.6, 'value': 10984}, {'age': '65_to_84', 'rate': 2633.1, 'value': 24908}, {'age': '18_to_64', 'rate': 512.4, 'value': 30007}, {'age': '0_to_5', 'rate': 105.9, 'value': 759}, {'age': '6_to_17', 'rate': 52.3, 'value': 696}]"
2021-02-15,London,179,15.9,3603,834,"[{'age': '85+', 'rate': 7184.5, 'value': 10955}, {'age': '65_to_84', 'rate': 2627.2, 'value': 24853}, {'age': '18_to_64', 'rate': 511.0, 'value': 29927}, {'age': '0_to_5', 'rate': 105.9, 'value': 759}, {'age': '6_to_17', 'rate': 52.1, 'value': 694}]"
2021-02-14,London,196,17.1,3595,855,"[{'age': '85+', 'rate': 7161.6, 'value': 10920}, {'age': '65_to_84', 'rate': 2621.1, 'value': 24795}, {'age': '18_to_64', 'rate': 509.6, 'value': 29845}, {'age': '0_to_5', 'rate': 105.5, 'value': 756}, {'age': '6_to_17', 'rate': 52.1, 'value': 693}]"
2021-02-13,London,175,18.3,3562,865,"[{'age': '85+', 'rate': 7143.9, 'value': 10893}, {'age': '65_to_84', 'rate': 2614.1, 'value': 24729}, {'age': '18_to_64', 'rate': 508.0, 'value': 29748}, {'age': '0_to_5', 'rate': 104.8, 'value': 751}, {'age': '6_to_17', 'rate': 52.0, 'value': 692}]"
2021-02-12,London,190,19.0,3882,859,"[{'age': '85+', 'rate': 7124.2, 'value': 10863}, {'age': '65_to_84', 'rate': 2607.6, 'value': 24667}, {'age': '18_to_64', 'rate': 506.6, 'value': 29666}, {'age': '0_to_5', 'rate': 104.6, 'value': 750}, {'age': '6_to_17', 'rate': 52.0, 'value': 692}]"
2021-02-11,London,217,20.1,4079,888,"[{'age': '85+', 'rate': 7106.5, 'value': 10836}, {'age': '65_to_84', 'rate': 2598.9, 'value': 24585}, {'age': '18_to_64', 'rate': 505.2, 'value': 29589}, {'age': '0_to_5', 'rate': 104.4, 'value': 748}, {'age': '6_to_17', 'rate': 51.8, 'value': 690}]"
2021-02-10,London,243,21.3,4279,905,"[{'age': '85+', 'rate': 7074.4, 'value': 10787}, {'age': '65_to_84', 'rate': 2591.7, 'value': 24517}, {'age': '18_to_64', 'rate': 503.6, 'value': 29494}, {'age': '0_to_5', 'rate': 104.1, 'value': 746}, {'age': '6_to_17', 'rate': 51.6, 'value': 687}]"
2021-02-09,London,232,22.5,4574,934,"[{'age': '85+', 'rate': 7046.2, 'value': 10744}, {'age': '65_to_84', 'rate': 2582.0, 'value': 24425}, {'age': '18_to_64', 'rate': 501.8, 'value': 29390}, {'age': '0_to_5', 'rate': 103.7, 'value': 743}, {'age': '6_to_17', 'rate': 51.5, 'value': 686}]"
2021-02-08,London,287,23.9,4743,951,"[{'age': '85+', 'rate': 7023.2, 'value': 10709}, {'age': '65_to_84', 'rate': 2572.5, 'value': 24335}, {'age': '18_to_64', 'rate': 500.0, 'value': 29285}, {'age': '0_to_5', 'rate': 103.5, 'value': 742}, {'age': '6_to_17', 'rate': 51.5, 'value': 685}]"
2021-02-07,London,302,25.4,4729,977,"[{'age': '85+', 'rate': 6993.0, 'value': 10663}, {'age': '65_to_84', 'rate': 2561.9, 'value': 24235}, {'age': '18_to_64', 'rate': 497.9, 'value': 29161}, {'age': '0_to_5', 'rate': 102.3, 'value': 733}, {'age': '6_to_17', 'rate': 50.9, 'value': 677}]"
2021-02-06,London,236,26.4,4787,1016,"[{'age': '85+', 'rate': 6954.4, 'value': 10604}, {'age': '65_to_84', 'rate': 2552.1, 'value': 24142}, {'age': '18_to_64', 'rate': 495.5, 'value': 29016}, {'age': '0_to_5', 'rate': 101.7, 'value': 729}, {'age': '6_to_17', 'rate': 50.8, 'value': 676}]"
2021-02-05,London,292,27.9,5066,1026,"[{'age': '85+', 'rate': 6926.8, 'value': 10562}, {'age': '65_to_84', 'rate': 2544.2, 'value': 24067}, {'age': '18_to_64', 'rate': 493.5, 'value': 28899}, {'age': '0_to_5', 'rate': 101.7, 'value': 729}, {'age': '6_to_17', 'rate': 50.6, 'value': 674}]"
2021-02-04,London,329,29.4,5212,1032,"[{'age': '85+', 'rate': 6894.7, 'value': 10513}, {'age': '65_to_84', 'rate': 2533.3, 'value': 23964}, {'age': '18_to_64', 'rate': 491.2, 'value': 28767}, {'age': '0_to_5', 'rate': 101.4, 'value': 727}, {'age': '6_to_17', 'rate': 50.2, 'value': 668}]"
2021-02-03,London,349,31.0,5462,1067,"[{'age': '85+', 'rate': 6856.0, 'value': 10454}, {'age': '65_to_84', 'rate': 2522.0, 'value': 23857}, {'age': '18_to_64', 'rate': 488.5, 'value': 28609}, {'age': '0_to_5', 'rate': 101.1, 'value': 725}, {'age': '6_to_17', 'rate': 50.0, 'value': 665}]"
2021-02-02,London,357,32.5,5723,1075,"[{'age': '85+', 'rate': 6817.3, 'value': 10395}, {'age': '65_to_84', 'rate': 2507.5, 'value': 23720}, {'age': '18_to_64', 'rate': 486.0, 'value': 28462}, {'age': '0_to_5', 'rate': 101.0, 'value': 724}, {'age': '6_to_17', 'rate': 49.6, 'value': 660}]"
2021-02-01,London,421,33.7,5881,1090,"[{'age': '85+', 'rate': 6770.7, 'value': 10324}, {'age': '65_to_84', 'rate': 2493.0, 'value': 23583}, {'age': '18_to_64', 'rate': 483.6, 'value': 28320}, {'age': '0_to_5', 'rate': 100.6, 'value': 721}, {'age': '6_to_17', 'rate': 49.3, 'value': 656}]"
2021-01-31,London,394,34.4,5654,1065,"[{'age': '85+', 'rate': 6730.1, 'value': 10262}, {'age': '65_to_84', 'rate': 2477.6, 'value': 23437}, {'age': '18_to_64', 'rate': 480.1, 'value': 28119}, {'age': '0_to_5', 'rate': 100.2, 'value': 718}, {'age': '6_to_17', 'rate': 48.6, 'value': 647}]"
2021-01-30,London,370,36.0,5918,1139,"[{'age': '85+', 'rate': 6694.0, 'value': 10207}, {'age': '65_to_84', 'rate': 2462.2, 'value': 23292}, {'age': '18_to_64', 'rate': 476.9, 'value': 27931}, {'age': '0_to_5', 'rate': 99.8, 'value': 715}, {'age': '6_to_17', 'rate': 48.4, 'value': 644}]"
2021-01-29,London,423,37.7,6064,1131,"[{'age': '85+', 'rate': 6654.6, 'value': 10147}, {'age': '65_to_84', 'rate': 2448.2, 'value': 23159}, {'age': '18_to_64', 'rate': 474.0, 'value': 27759}, {'age': '0_to_5', 'rate': 99.6, 'value': 714}, {'age': '6_to_17', 'rate': 48.1, 'value': 640}]"
2021-01-28,London,473,39.5,6393,1208,"[{'age': '85+', 'rate': 6604.8, 'value': 10071}, {'age': '65_to_84', 'rate': 2430.7, 'value': 22994}, {'age': '18_to_64', 'rate': 471.1, 'value': 27590}, {'age': '0_to_5', 'rate': 98.9, 'value': 709}, {'age': '6_to_17', 'rate': 47.5, 'value': 632}]"
2021-01-27,London,485,40.8,6272,1172,"[{'age': '85+', 'rate': 6553.6, 'value': 9993}, {'age': '65_to_84', 'rate': 2412.4, 'value': 22821}, {'age': '18_to_64', 'rate': 467.5, 'value': 27379}, {'age': '0_to_5', 'rate': 98.4, 'value': 705}, {'age': '6_to_17', 'rate': 47.0, 'value': 625}]"
2021-01-26,London,472,42.8,6785,1158,"[{'age': '85+', 'rate': 6507.7, 'value': 9923}, {'age': '65_to_84', 'rate': 2393.1, 'value': 22638}, {'age': '18_to_64', 'rate': 463.7, 'value': 27159}, {'age': '0_to_5', 'rate': 97.7, 'value': 700}, {'age': '6_to_17', 'rate': 46.4, 'value': 618}]"
2021-01-25,London,478,45.8,7014,1200,"[{'age': '85+', 'rate': 6452.6, 'value': 9839}, {'age': '65_to_84', 'rate': 2374.7, 'value': 22464}, {'age': '18_to_64', 'rate': 460.4, 'value': 26961}, {'age': '0_to_5', 'rate': 96.5, 'value': 692}, {'age': '6_to_17', 'rate': 45.8, 'value': 610}]"
2021-01-24,London,544,48.3,7030,1220,"[{'age': '85+', 'rate': 6414.6, 'value': 9781}, {'age': '65_to_84', 'rate': 2355.0, 'value': 22278}, {'age': '18_to_64', 'rate': 456.6, 'value': 26738}, {'age': '0_to_5', 'rate': 96.3, 'value': 690}, {'age': '6_to_17', 'rate': 45.2, 'value': 601}]"
2021-01-23,London,520,49.5,7044,1217,"[{'age': '85+', 'rate': 6357.6, 'value': 9694}, {'age': '65_to_84', 'rate': 2333.7, 'value': 22076}, {'age': '18_to_64', 'rate': 452.4, 'value': 26496}, {'age': '0_to_5', 'rate': 95.3, 'value': 683}, {'age': '6_to_17', 'rate': 44.7, 'value': 595}]"
2021-01-22,London,580,52.1,7298,1219,"[{'age': '85+', 'rate': 6292.6, 'value': 9595}, {'age': '65_to_84', 'rate': 2315.1, 'value': 21900}, {'age': '18_to_64', 'rate': 448.3, 'value': 26257}, {'age': '0_to_5', 'rate': 94.6, 'value': 678}, {'age': '6_to_17', 'rate': 44.6, 'value': 594}]"
2021-01-21,London,598,53.1,7332,1217,"[{'age': '85+', 'rate': 6235.6, 'value': 9508}, {'age': '65_to_84', 'rate': 2293.2, 'value': 21693}, {'age': '18_to_64', 'rate': 443.7, 'value': 25983}, {'age': '0_to_5', 'rate': 93.6, 'value': 671}, {'age': '6_to_17', 'rate': 44.3, 'value': 589}]"
2021-01-20,London,660,55.0,7588,1208,"[{'age': '85+', 'rate': 6173.3, 'value': 9413}, {'age': '65_to_84', 'rate': 2269.9, 'value': 21473}, {'age': '18_to_64', 'rate': 439.1, 'value': 25713}, {'age': '0_to_5', 'rate': 92.8, 'value': 665}, {'age': '6_to_17', 'rate': 43.7, 'value': 582}]"
2021-01-19,London,742,56.6,7711,1207,"[{'age': '85+', 'rate': 6107.7, 'value': 9313}, {'age': '65_to_84', 'rate': 2246.4, 'value': 21250}, {'age': '18_to_64', 'rate': 433.5, 'value': 25387}, {'age': '0_to_5', 'rate': 92.1, 'value': 660}, {'age': '6_to_17', 'rate': 43.3, 'value': 576}]"
2021-01-18,London,704,58.1,7917,1220,"[{'age': '85+', 'rate': 6036.9, 'value': 9205}, {'age': '65_to_84', 'rate': 2218.4, 'value': 20985}, {'age': '18_to_64', 'rate': 427.4, 'value': 25028}, {'age': '0_to_5', 'rate': 91.2, 'value': 654}, {'age': '6_to_17', 'rate': 43.0, 'value': 572}]"
2021-01-17,London,652,59.1,7707,1203,"[{'age': '85+', 'rate': 5967.3, 'value': 9099}, {'age': '65_to_84', 'rate': 2190.2, 'value': 20719}, {'age': '18_to_64', 'rate': 421.9, 'value': 24708}, {'age': '0_to_5', 'rate': 90.7, 'value': 650}, {'age': '6_to_17', 'rate': 42.4, 'value': 564}]"
2021-01-16,London,758,60.0,7571,1206,"[{'age': '85+', 'rate': 5911.6, 'value': 9014}, {'age': '65_to_84', 'rate': 2162.4, 'value': 20456}, {'age': '18_to_64', 'rate': 416.9, 'value': 24415}, {'age': '0_to_5', 'rate': 89.6, 'value': 642}, {'age': '6_to_17', 'rate': 42.2, 'value': 561}]"
2021-01-15,London,670,60.8,7811,1184,"[{'age': '85+', 'rate': 5830.3, 'value': 8890}, {'age': '65_to_84', 'rate': 2133.5, 'value': 20182}, {'age': '18_to_64', 'rate': 411.0, 'value': 24072}, {'age': '0_to_5', 'rate': 88.3, 'value': 633}, {'age': '6_to_17', 'rate': 41.6, 'value': 553}]"
2021-01-14,London,763,62.4,7840,1163,"[{'age': '85+', 'rate': 5759.4, 'value': 8782}, {'age': '65_to_84', 'rate': 2105.3, 'value': 19916}, {'age': '18_to_64', 'rate': 406.1, 'value': 23784}, {'age': '0_to_5', 'rate': 87.8, 'value': 629}, {'age': '6_to_17', 'rate': 41.3, 'value': 549}]"
2021-01-13,London,804,63.0,7686,1138,"[{'age': '85+', 'rate': 5673.5, 'value': 8651}, {'age': '65_to_84', 'rate': 2075.4, 'value': 19633}, {'age': '18_to_64', 'rate': 400.4, 'value': 23447}, {'age': '0_to_5', 'rate': 86.5, 'value': 620}, {'age': '6_to_17', 'rate': 41.0, 'value': 546}]"
2021-01-12,London,875,64.9,7606,1085,"[{'age': '85+', 'rate': 5577.8, 'value': 8505}, {'age': '65_to_84', 'rate': 2045.7, 'value': 19352}, {'age': '18_to_64', 'rate': 394.2, 'value': 23085}, {'age': '0_to_5', 'rate': 85.0, 'value': 609}, {'age': '6_to_17', 'rate': 40.7, 'value': 542}]"
2021-01-11,London,795,65.4,7799,1073,"[{'age': '85+', 'rate': 5493.2, 'value': 8376}, {'age': '65_to_84', 'rate': 2012.6, 'value': 19039}, {'age': '18_to_64', 'rate': 387.0, 'value': 22662}, {'age': '0_to_5', 'rate': 84.0, 'value': 602}, {'age': '6_to_17', 'rate': 40.5, 'value': 539}]"
2021-01-10,London,734,65.7,7494,1044,"[{'age': '85+', 'rate': 5408.6, 'value': 8247}, {'age': '65_to_84', 'rate': 1980.8, 'value': 18738}, {'age': '18_to_64', 'rate': 380.8, 'value': 22303}, {'age': '0_to_5', 'rate': 83.6, 'value': 599}, {'age': '6_to_17', 'rate': 40.3, 'value': 536}]"
2021-01-09,London,832,67.2,7224,1020,"[{'age': '85+', 'rate': 5322.0, 'value': 8115}, {'age': '65_to_84', 'rate': 1950.2, 'value': 18448}, {'age': '18_to_64', 'rate': 375.8, 'value': 22006}, {'age': '0_to_5', 'rate': 82.6, 'value': 592}, {'age': '6_to_17', 'rate': 39.7, 'value': 528}]"
2021-01-08,London,813,67.2,7277,1015,"[{'age': '85+', 'rate': 5240.7, 'value': 7991}, {'age': '65_to_84', 'rate': 1915.6, 'value': 18121}, {'age': '18_to_64', 'rate': 369.4, 'value': 21635}, {'age': '0_to_5', 'rate': 81.5, 'value': 584}, {'age': '6_to_17', 'rate': 39.5, 'value': 526}]"
2021-01-07,London,820,67.0,7231,961,"[{'age': '85+', 'rate': 5150.2, 'value': 7853}, {'age': '65_to_84', 'rate': 1883.1, 'value': 17814}, {'age': '18_to_64', 'rate': 363.4, 'value': 21284}, {'age': '0_to_5', 'rate': 79.8, 'value': 572}, {'age': '6_to_17', 'rate': 39.1, 'value': 521}]"
2021-01-06,London,977,65.7,7034,908,"[{'age': '85+', 'rate': 5061.0, 'value': 7717}, {'age': '65_to_84', 'rate': 1852.3, 'value': 17522}, {'age': '18_to_64', 'rate': 357.1, 'value': 20912}, {'age': '0_to_5', 'rate': 78.1, 'value': 560}, {'age': '6_to_17', 'rate': 38.5, 'value': 513}]"
2021-01-05,London,913,62.4,6816,866,"[{'age': '85+', 'rate': 4969.8, 'value': 7578}, {'age': '65_to_84', 'rate': 1812.1, 'value': 17142}, {'age': '18_to_64', 'rate': 349.6, 'value': 20473}, {'age': '0_to_5', 'rate': 76.7, 'value': 550}, {'age': '6_to_17', 'rate': 37.9, 'value': 504}]"
2021-01-04,London,830,59.8,6733,814,"[{'age': '85+', 'rate': 4868.8, 'value': 7424}, {'age': '65_to_84', 'rate': 1775.7, 'value': 16798}, {'age': '18_to_64', 'rate': 342.8, 'value': 20076}, {'age': '0_to_5', 'rate': 75.3, 'value': 540}, {'age': '6_to_17', 'rate': 37.6, 'value': 500}]"
2021-01-03,London,865,58.8,6358,772,"[{'age': '85+', 'rate': 4776.4, 'value': 7283}, {'age': '65_to_84', 'rate': 1746.9, 'value': 16525}, {'age': '18_to_64', 'rate': 336.0, 'value': 19678}, {'age': '0_to_5', 'rate': 73.8, 'value': 529}, {'age': '6_to_17', 'rate': 37.0, 'value': 493}]"
2021-01-02,London,828,56.2,5861,713,"[{'age': '85+', 'rate': 4680.6, 'value': 7137}, {'age': '65_to_84', 'rate': 1713.8, 'value': 16212}, {'age': '18_to_64', 'rate': 329.2, 'value': 19281}, {'age': '0_to_5', 'rate': 73.4, 'value': 526}, {'age': '6_to_17', 'rate': 36.6, 'value': 487}]"
2021-01-01,London,796,53.8,5511,657,"[{'age': '85+', 'rate': 4604.5, 'value': 7021}, {'age': '65_to_84', 'rate': 1680.2, 'value': 15894}, {'age': '18_to_64', 'rate': 322.7, 'value': 18899}, {'age': '0_to_5', 'rate': 72.4, 'value': 519}, {'age': '6_to_17', 'rate': 36.2, 'value': 482}]"
2020-12-31,London,708,51.3,5685,664,"[{'age': '85+', 'rate': 4529.8, 'value': 6907}, {'age': '65_to_84', 'rate': 1647.3, 'value': 15583}, {'age': '18_to_64', 'rate': 316.7, 'value': 18547}, {'age': '0_to_5', 'rate': 70.9, 'value': 508}, {'age': '6_to_17', 'rate': 35.6, 'value': 474}]"
2020-12-30,London,681,48.9,5524,640,"[{'age': '85+', 'rate': 4469.4, 'value': 6815}, {'age': '65_to_84', 'rate': 1620.2, 'value': 15327}, {'age': '18_to_64', 'rate': 310.8, 'value': 18199}, {'age': '0_to_5', 'rate': 70.0, 'value': 502}, {'age': '6_to_17', 'rate': 35.2, 'value': 468}]"
2020-12-29,London,679,47.0,5371,599,"[{'age': '85+', 'rate': 4399.3, 'value': 6708}, {'age': '65_to_84', 'rate': 1596.1, 'value': 15099}, {'age': '18_to_64', 'rate': 305.1, 'value': 17867}, {'age': '0_to_5', 'rate': 69.1, 'value': 495}, {'age': '6_to_17', 'rate': 34.6, 'value': 461}]"
2020-12-28,London,739,45.1,4957,556,"[{'age': '85+', 'rate': 4337.6, 'value': 6614}, {'age': '65_to_84', 'rate': 1570.9, 'value': 14860}, {'age': '18_to_64', 'rate': 299.4, 'value': 17534}, {'age': '0_to_5', 'rate': 67.9, 'value': 487}, {'age': '6_to_17', 'rate': 34.3, 'value': 456}]"
2020-12-27,London,629,42.5,4591,520,"[{'age': '85+', 'rate': 4272.0, 'value': 6514}, {'age': '65_to_84', 'rate': 1541.8, 'value': 14585}, {'age': '18_to_64', 'rate': 293.5, 'value': 17190}, {'age': '0_to_5', 'rate': 66.0, 'value': 473}, {'age': '6_to_17', 'rate': 33.8, 'value': 450}]"
2020-12-26,London,607,40.1,4276,489,"[{'age': '85+', 'rate': 4220.2, 'value': 6435}, {'age': '65_to_84', 'rate': 1519.3, 'value': 14372}, {'age': '18_to_64', 'rate': 288.1, 'value': 16874}, {'age': '0_to_5', 'rate': 64.2, 'value': 460}, {'age': '6_to_17', 'rate': 33.2, 'value': 442}]"
2020-12-25,London,578,37.9,4019,455,"[{'age': '85+', 'rate': 4166.4, 'value': 6353}, {'age': '65_to_84', 'rate': 1498.2, 'value': 14173}, {'age': '18_to_64', 'rate': 282.7, 'value': 16559}, {'age': '0_to_5', 'rate': 63.3, 'value': 454}, {'age': '6_to_17', 'rate': 32.8, 'value': 437}]"
2020-12-24,London,492,35.4,3966,462,"[{'age': '85+', 'rate': 4119.9, 'value': 6282}, {'age': '65_to_84', 'rate': 1475.4, 'value': 13957}, {'age': '18_to_64', 'rate': 277.9, 'value': 16276}, {'age': '0_to_5', 'rate': 62.5, 'value': 448}, {'age': '6_to_17', 'rate': 32.7, 'value': 435}]"
2020-12-23,London,511,34.0,3578,411,"[{'age': '85+', 'rate': 4074.6, 'value': 6213}, {'age': '65_to_84', 'rate': 1455.9, 'value': 13772}, {'age': '18_to_64', 'rate': 274.1, 'value': 16053}, {'age': '0_to_5', 'rate': 61.4, 'value': 440}, {'age': '6_to_17', 'rate': 32.2, 'value': 428}]"
2020-12-22,London,508,31.2,3559,400,"[{'age': '85+', 'rate': 4014.3, 'value': 6121}, {'age': '65_to_84', 'rate': 1438.9, 'value': 13612}, {'age': '18_to_64', 'rate': 269.9, 'value': 15807}, {'age': '0_to_5', 'rate': 60.7, 'value': 435}, {'age': '6_to_17', 'rate': 31.6, 'value': 420}]"
2020-12-21,London,505,29.2,3367,378,"[{'age': '85+', 'rate': 3961.8, 'value': 6041}, {'age': '65_to_84', 'rate': 1420.4, 'value': 13437}, {'age': '18_to_64', 'rate': 265.9, 'value': 15572}, {'age': '0_to_5', 'rate': 58.9, 'value': 422}, {'age': '6_to_17', 'rate': 31.2, 'value': 415}]"
2020-12-20,London,413,26.8,3067,355,"[{'age': '85+', 'rate': 3910.0, 'value': 5962}, {'age': '65_to_84', 'rate': 1401.8, 'value': 13261}, {'age': '18_to_64', 'rate': 261.8, 'value': 15333}, {'age': '0_to_5', 'rate': 58.0, 'value': 416}, {'age': '6_to_17', 'rate': 30.8, 'value': 410}]"
2020-12-19,London,404,25.4,2909,322,"[{'age': '85+', 'rate': 3863.5, 'value': 5891}, {'age': '65_to_84', 'rate': 1386.0, 'value': 13111}, {'age': '18_to_64', 'rate': 258.7, 'value': 15151}, {'age': '0_to_5', 'rate': 57.3, 'value': 411}, {'age': '6_to_17', 'rate': 30.4, 'value': 405}]"
2020-12-18,London,357,23.7,2726,311,"[{'age': '85+', 'rate': 3824.8, 'value': 5832}, {'age': '65_to_84', 'rate': 1369.5, 'value': 12955}, {'age': '18_to_64', 'rate': 255.6, 'value': 14971}, {'age': '0_to_5', 'rate': 56.6, 'value': 406}, {'age': '6_to_17', 'rate': 30.1, 'value': 401}]"
2020-12-17,London,366,22.8,2607,301,"[{'age': '85+', 'rate': 3790.7, 'value': 5780}, {'age': '65_to_84', 'rate': 1356.0, 'value': 12827}, {'age': '18_to_64', 'rate': 252.8, 'value': 14806}, {'age': '0_to_5', 'rate': 56.2, 'value': 403}, {'age': '6_to_17', 'rate': 29.5, 'value': 392}]"
2020-12-16,London,252,21.3,2543,291,"[{'age': '85+', 'rate': 3751.3, 'value': 5720}, {'age': '65_to_84', 'rate': 1342.6, 'value': 12701}, {'age': '18_to_64', 'rate': 249.9, 'value': 14635}, {'age': '0_to_5', 'rate': 55.4, 'value': 397}, {'age': '6_to_17', 'rate': 29.2, 'value': 389}]"
2020-12-15,London,332,21.3,2482,292,"[{'age': '85+', 'rate': 3726.4, 'value': 5682}, {'age': '65_to_84', 'rate': 1332.9, 'value': 12609}, {'age': '18_to_64', 'rate': 247.9, 'value': 14517}, {'age': '0_to_5', 'rate': 54.8, 'value': 393}, {'age': '6_to_17', 'rate': 29.2, 'value': 389}]"
2020-12-14,London,292,19.9,2330,262,"[{'age': '85+', 'rate': 3680.5, 'value': 5612}, {'age': '65_to_84', 'rate': 1319.8, 'value': 12485}, {'age': '18_to_64', 'rate': 245.7, 'value': 14387}, {'age': '0_to_5', 'rate': 54.5, 'value': 391}, {'age': '6_to_17', 'rate': 28.8, 'value': 383}]"
2020-12-13,London,287,19.0,2212,256,"[{'age': '85+', 'rate': 3649.0, 'value': 5564}, {'age': '65_to_84', 'rate': 1306.9, 'value': 12363}, {'age': '18_to_64', 'rate': 243.7, 'value': 14272}, {'age': '0_to_5', 'rate': 54.1, 'value': 388}, {'age': '6_to_17', 'rate': 28.5, 'value': 379}]"
2020-12-12,London,246,17.8,2092,256,"[{'age': '85+', 'rate': 3607.7, 'value': 5501}, {'age': '65_to_84', 'rate': 1296.3, 'value': 12263}, {'age': '18_to_64', 'rate': 241.7, 'value': 14153}, {'age': '0_to_5', 'rate': 53.6, 'value': 384}, {'age': '6_to_17', 'rate': 28.4, 'value': 378}]"
2020-12-11,London,277,16.6,2031,261,"[{'age': '85+', 'rate': 3576.9, 'value': 5454}, {'age': '65_to_84', 'rate': 1285.6, 'value': 12161}, {'age': '18_to_64', 'rate': 240.1, 'value': 14063}, {'age': '0_to_5', 'rate': 53.0, 'value': 380}, {'age': '6_to_17', 'rate': 28.2, 'value': 375}]"
2020-12-10,London,235,15.4,1934,256,"[{'age': '85+', 'rate': 3543.4, 'value': 5403}, {'age': '65_to_84', 'rate': 1275.2, 'value': 12063}, {'age': '18_to_64', 'rate': 238.0, 'value': 13938}, {'age': '0_to_5', 'rate': 52.9, 'value': 379}, {'age': '6_to_17', 'rate': 28.0, 'value': 373}]"
2020-12-09,London,248,14.5,1787,241,"[{'age': '85+', 'rate': 3510.6, 'value': 5353}, {'age': '65_to_84', 'rate': 1267.2, 'value': 11987}, {'age': '18_to_64', 'rate': 236.2, 'value': 13831}, {'age': '0_to_5', 'rate': 52.7, 'value': 378}, {'age': '6_to_17', 'rate': 28.0, 'value': 372}]"
2020-12-08,London,203,13.6,1849,249,"[{'age': '85+', 'rate': 3480.5, 'value': 5307}, {'age': '65_to_84', 'rate': 1259.2, 'value': 11912}, {'age': '18_to_64', 'rate': 234.1, 'value': 13710}, {'age': '0_to_5', 'rate': 52.3, 'value': 375}, {'age': '6_to_17', 'rate': 27.7, 'value': 369}]"
2020-12-07,London,210,13.1,1822,244,"[{'age': '85+', 'rate': 3452.9, 'value': 5265}, {'age': '65_to_84', 'rate': 1251.4, 'value': 11838}, {'age': '18_to_64', 'rate': 232.7, 'value': 13627}, {'age': '0_to_5', 'rate': 51.9, 'value': 372}, {'age': '6_to_17', 'rate': 27.7, 'value': 368}]"
2020-12-06,London,179,12.4,1766,242,"[{'age': '85+', 'rate': 3426.7, 'value': 5225}, {'age': '65_to_84', 'rate': 1243.3, 'value': 11761}, {'age': '18_to_64', 'rate': 231.2, 'value': 13541}, {'age': '0_to_5', 'rate': 51.8, 'value': 371}, {'age': '6_to_17', 'rate': 27.2, 'value': 362}]"
2020-12-05,London,141,12.1,1710,238,"[{'age': '85+', 'rate': 3407.0, 'value': 5195}, {'age': '65_to_84', 'rate': 1236.1, 'value': 11693}, {'age': '18_to_64', 'rate': 229.9, 'value': 13464}, {'age': '0_to_5', 'rate': 51.5, 'value': 369}, {'age': '6_to_17', 'rate': 27.1, 'value': 360}]"
2020-12-04,London,170,11.7,1659,249,"[{'age': '85+', 'rate': 3388.0, 'value': 5166}, {'age': '65_to_84', 'rate': 1229.6, 'value': 11632}, {'age': '18_to_64', 'rate': 229.1, 'value': 13420}, {'age': '0_to_5', 'rate': 51.2, 'value': 367}, {'age': '6_to_17', 'rate': 26.7, 'value': 355}]"
2020-12-03,London,156,11.2,1685,256,"[{'age': '85+', 'rate': 3361.1, 'value': 5125}, {'age': '65_to_84', 'rate': 1223.3, 'value': 11572}, {'age': '18_to_64', 'rate': 228.0, 'value': 13354}, {'age': '0_to_5', 'rate': 51.1, 'value': 366}, {'age': '6_to_17', 'rate': 26.5, 'value': 353}]"
2020-12-02,London,162,11.2,1637,256,"[{'age': '85+', 'rate': 3347.3, 'value': 5104}, {'age': '65_to_84', 'rate': 1216.1, 'value': 11504}, {'age': '18_to_64', 'rate': 227.0, 'value': 13292}, {'age': '0_to_5', 'rate': 50.8, 'value': 364}, {'age': '6_to_17', 'rate': 26.3, 'value': 350}]"
2020-12-01,London,160,11.6,1701,259,"[{'age': '85+', 'rate': 3322.4, 'value': 5066}, {'age': '65_to_84', 'rate': 1209.4, 'value': 11441}, {'age': '18_to_64', 'rate': 226.0, 'value': 13238}, {'age': '0_to_5', 'rate': 50.2, 'value': 360}, {'age': '6_to_17', 'rate': 26.1, 'value': 347}]"
