date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-05-22,East of England,79,8.8000000000000007105,831,104,"[{'age': '0_to_5', 'rate': 9.5, 'value': 45}, {'age': '85+', 'rate': 1224.7, 'value': 2137}, {'age': '18_to_64', 'rate': 59.9, 'value': 2289}, {'age': '65_to_84', 'rate': 320.7, 'value': 3484}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-21,East of England,77,9,866,109,"[{'age': '0_to_5', 'rate': 9.3, 'value': 44}, {'age': '85+', 'rate': 1214.9, 'value': 2120}, {'age': '18_to_64', 'rate': 59.3, 'value': 2267}, {'age': '65_to_84', 'rate': 317.1, 'value': 3445}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-20,East of England,93,9.1999999999999992895,888,113,"[{'age': '0_to_5', 'rate': 9.3, 'value': 44}, {'age': '85+', 'rate': 1195.5, 'value': 2086}, {'age': '18_to_64', 'rate': 58.9, 'value': 2251}, {'age': '65_to_84', 'rate': 314.6, 'value': 3418}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-19,East of England,86,8.9000000000000003553,913,122,"[{'age': '0_to_5', 'rate': 9.0, 'value': 43}, {'age': '85+', 'rate': 1174.8, 'value': 2050}, {'age': '18_to_64', 'rate': 58.4, 'value': 2234}, {'age': '65_to_84', 'rate': 311.0, 'value': 3379}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-18,East of England,81,9.3000000000000007105,924,121,"[{'age': '0_to_5', 'rate': 9.0, 'value': 43}, {'age': '85+', 'rate': 1154.8, 'value': 2015}, {'age': '18_to_64', 'rate': 58.1, 'value': 2220}, {'age': '65_to_84', 'rate': 307.6, 'value': 3342}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-17,East of England,85,9.4000000000000003553,934,125,"[{'age': '0_to_5', 'rate': 9.0, 'value': 43}, {'age': '85+', 'rate': 1141.6, 'value': 1992}, {'age': '18_to_64', 'rate': 57.7, 'value': 2205}, {'age': '65_to_84', 'rate': 303.6, 'value': 3299}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-16,East of England,72,9.1999999999999992895,916,125,"[{'age': '0_to_5', 'rate': 9.0, 'value': 43}, {'age': '85+', 'rate': 1126.7, 'value': 1966}, {'age': '18_to_64', 'rate': 57.2, 'value': 2187}, {'age': '65_to_84', 'rate': 299.9, 'value': 3258}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-15,East of England,92,9.6999999999999992895,952,127,"[{'age': '0_to_5', 'rate': 9.0, 'value': 43}, {'age': '85+', 'rate': 1112.4, 'value': 1941}, {'age': '18_to_64', 'rate': 56.8, 'value': 2171}, {'age': '65_to_84', 'rate': 297.0, 'value': 3227}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-14,East of England,88,9.3000000000000007105,979,125,"[{'age': '0_to_5', 'rate': 8.8, 'value': 42}, {'age': '85+', 'rate': 1096.3, 'value': 1913}, {'age': '18_to_64', 'rate': 56.3, 'value': 2152}, {'age': '65_to_84', 'rate': 293.0, 'value': 3183}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-13,East of England,72,9.8000000000000007105,1014,129,"[{'age': '0_to_5', 'rate': 8.6, 'value': 41}, {'age': '85+', 'rate': 1080.8, 'value': 1886}, {'age': '18_to_64', 'rate': 55.8, 'value': 2135}, {'age': '65_to_84', 'rate': 289.1, 'value': 3141}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-12,East of England,116,10.599999999999999645,1049,134,"[{'age': '0_to_5', 'rate': 8.2, 'value': 39}, {'age': '85+', 'rate': 1069.4, 'value': 1866}, {'age': '18_to_64', 'rate': 55.5, 'value': 2120}, {'age': '65_to_84', 'rate': 286.2, 'value': 3109}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-11,East of England,88,10.199999999999999289,1069,137,"[{'age': '0_to_5', 'rate': 8.0, 'value': 38}, {'age': '85+', 'rate': 1044.7, 'value': 1823}, {'age': '18_to_64', 'rate': 54.8, 'value': 2095}, {'age': '65_to_84', 'rate': 281.8, 'value': 3062}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-10,East of England,71,10.5,1076,142,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 1028.7, 'value': 1795}, {'age': '18_to_64', 'rate': 54.3, 'value': 2074}, {'age': '65_to_84', 'rate': 278.3, 'value': 3024}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-09,East of England,101,12,1032,144,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 1010.4, 'value': 1763}, {'age': '18_to_64', 'rate': 54.0, 'value': 2063}, {'age': '65_to_84', 'rate': 275.8, 'value': 2996}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-08,East of England,70,12.099999999999999645,1022,142,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 989.7, 'value': 1727}, {'age': '18_to_64', 'rate': 53.2, 'value': 2034}, {'age': '65_to_84', 'rate': 272.4, 'value': 2960}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-07,East of England,116,13,1084,152,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 972.0, 'value': 1696}, {'age': '18_to_64', 'rate': 52.9, 'value': 2021}, {'age': '65_to_84', 'rate': 270.0, 'value': 2934}, {'age': '6_to_17', 'rate': 3.4, 'value': 32}]"
2020-05-06,East of England,128,14.300000000000000711,1106,171,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 953.6, 'value': 1664}, {'age': '18_to_64', 'rate': 52.0, 'value': 1989}, {'age': '65_to_84', 'rate': 265.4, 'value': 2883}, {'age': '6_to_17', 'rate': 3.3, 'value': 31}]"
2020-05-05,East of England,90,14.699999999999999289,1160,176,"[{'age': '0_to_5', 'rate': 7.8, 'value': 37}, {'age': '85+', 'rate': 929.0, 'value': 1621}, {'age': '18_to_64', 'rate': 51.1, 'value': 1953}, {'age': '65_to_84', 'rate': 261.1, 'value': 2837}, {'age': '6_to_17', 'rate': 3.2, 'value': 30}]"
2020-05-04,East of England,106,16.199999999999999289,1138,176,"[{'age': '0_to_5', 'rate': 7.6, 'value': 36}, {'age': '85+', 'rate': 910.1, 'value': 1588}, {'age': '18_to_64', 'rate': 50.6, 'value': 1933}, {'age': '65_to_84', 'rate': 257.9, 'value': 2802}, {'age': '6_to_17', 'rate': 3.1, 'value': 29}]"
2020-05-03,East of England,166,16.5,1223,179,"[{'age': '0_to_5', 'rate': 7.4, 'value': 35}, {'age': '85+', 'rate': 891.2, 'value': 1555}, {'age': '18_to_64', 'rate': 49.9, 'value': 1908}, {'age': '65_to_84', 'rate': 253.6, 'value': 2755}, {'age': '6_to_17', 'rate': 3.1, 'value': 29}]"
2020-05-02,East of England,111,16.199999999999999289,1190,183,"[{'age': '0_to_5', 'rate': 7.2, 'value': 34}, {'age': '85+', 'rate': 865.4, 'value': 1510}, {'age': '18_to_64', 'rate': 48.6, 'value': 1859}, {'age': '65_to_84', 'rate': 247.2, 'value': 2686}, {'age': '6_to_17', 'rate': 2.9, 'value': 27}]"
2020-05-01,East of England,127,16.5,1211,193,"[{'age': '0_to_5', 'rate': 6.9, 'value': 33}, {'age': '85+', 'rate': 849.9, 'value': 1483}, {'age': '18_to_64', 'rate': 47.9, 'value': 1831}, {'age': '65_to_84', 'rate': 242.7, 'value': 2637}, {'age': '6_to_17', 'rate': 2.8, 'value': 26}]"
2020-04-30,East of England,198,16.699999999999999289,1253,202,"[{'age': '0_to_5', 'rate': 6.5, 'value': 31}, {'age': '85+', 'rate': 833.8, 'value': 1455}, {'age': '18_to_64', 'rate': 47.1, 'value': 1799}, {'age': '65_to_84', 'rate': 236.8, 'value': 2573}, {'age': '6_to_17', 'rate': 2.7, 'value': 25}]"
2020-04-29,East of England,157,15.599999999999999645,1319,210,"[{'age': '0_to_5', 'rate': 5.9, 'value': 28}, {'age': '85+', 'rate': 800.0, 'value': 1396}, {'age': '18_to_64', 'rate': 45.6, 'value': 1745}, {'age': '65_to_84', 'rate': 229.4, 'value': 2492}, {'age': '6_to_17', 'rate': 2.6, 'value': 24}]"
2020-04-28,East of England,184,15,1389,223,"[{'age': '0_to_5', 'rate': 5.5, 'value': 26}, {'age': '85+', 'rate': 774.2, 'value': 1351}, {'age': '18_to_64', 'rate': 44.5, 'value': 1703}, {'age': '65_to_84', 'rate': 223.2, 'value': 2425}, {'age': '6_to_17', 'rate': 2.5, 'value': 23}]"
2020-04-27,East of England,127,14.5,1413,231,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 742.7, 'value': 1296}, {'age': '18_to_64', 'rate': 43.3, 'value': 1654}, {'age': '65_to_84', 'rate': 216.0, 'value': 2347}, {'age': '6_to_17', 'rate': 2.4, 'value': 22}]"
2020-04-26,East of England,148,14.5,1422,253,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 723.8, 'value': 1263}, {'age': '18_to_64', 'rate': 42.4, 'value': 1619}, {'age': '65_to_84', 'rate': 210.6, 'value': 2288}, {'age': '6_to_17', 'rate': 2.4, 'value': 22}]"
2020-04-25,East of England,128,14.5,1384,260,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 693.4, 'value': 1210}, {'age': '18_to_64', 'rate': 41.4, 'value': 1581}, {'age': '65_to_84', 'rate': 205.3, 'value': 2231}, {'age': '6_to_17', 'rate': 2.4, 'value': 22}]"
2020-04-24,East of England,141,15.400000000000000355,1404,263,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 666.5, 'value': 1163}, {'age': '18_to_64', 'rate': 40.6, 'value': 1553}, {'age': '65_to_84', 'rate': 200.5, 'value': 2178}, {'age': '6_to_17', 'rate': 2.4, 'value': 22}]"
2020-04-23,East of England,128,15.599999999999999645,1472,267,"[{'age': '0_to_5', 'rate': 5.3, 'value': 25}, {'age': '85+', 'rate': 644.2, 'value': 1124}, {'age': '18_to_64', 'rate': 39.7, 'value': 1517}, {'age': '65_to_84', 'rate': 195.0, 'value': 2119}, {'age': '6_to_17', 'rate': 2.4, 'value': 22}]"
2020-04-22,East of England,120,15.699999999999999289,1511,276,"[{'age': '0_to_5', 'rate': 4.8, 'value': 23}, {'age': '85+', 'rate': 627.0, 'value': 1094}, {'age': '18_to_64', 'rate': 39.1, 'value': 1495}, {'age': '65_to_84', 'rate': 190.1, 'value': 2065}, {'age': '6_to_17', 'rate': 2.1, 'value': 20}]"
2020-04-21,East of England,148,15.599999999999999645,1544,279,"[{'age': '0_to_5', 'rate': 4.8, 'value': 23}, {'age': '85+', 'rate': 603.5, 'value': 1053}, {'age': '18_to_64', 'rate': 38.6, 'value': 1476}, {'age': '65_to_84', 'rate': 184.6, 'value': 2006}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-20,East of England,126,16.199999999999999289,1587,294,"[{'age': '0_to_5', 'rate': 4.8, 'value': 23}, {'age': '85+', 'rate': 576.0, 'value': 1005}, {'age': '18_to_64', 'rate': 37.7, 'value': 1442}, {'age': '65_to_84', 'rate': 179.2, 'value': 1947}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-19,East of England,148,17.600000000000001421,1579,306,"[{'age': '0_to_5', 'rate': 4.8, 'value': 23}, {'age': '85+', 'rate': 550.7, 'value': 961}, {'age': '18_to_64', 'rate': 37.1, 'value': 1418}, {'age': '65_to_84', 'rate': 173.9, 'value': 1889}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-18,East of England,191,17.5,1529,312,"[{'age': '0_to_5', 'rate': 4.4, 'value': 21}, {'age': '85+', 'rate': 529.0, 'value': 923}, {'age': '18_to_64', 'rate': 36.2, 'value': 1382}, {'age': '65_to_84', 'rate': 167.2, 'value': 1817}, {'age': '6_to_17', 'rate': 2.0, 'value': 19}]"
2020-04-17,East of England,154,17.100000000000001421,1534,320,"[{'age': '0_to_5', 'rate': 4.4, 'value': 21}, {'age': '85+', 'rate': 498.6, 'value': 870}, {'age': '18_to_64', 'rate': 34.6, 'value': 1324}, {'age': '65_to_84', 'rate': 160.1, 'value': 1739}, {'age': '6_to_17', 'rate': 1.8, 'value': 17}]"
2020-04-16,East of England,133,18,1577,308,"[{'age': '0_to_5', 'rate': 4.0, 'value': 19}, {'age': '85+', 'rate': 476.8, 'value': 832}, {'age': '18_to_64', 'rate': 33.7, 'value': 1288}, {'age': '65_to_84', 'rate': 153.0, 'value': 1662}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 16}]"
2020-04-15,East of England,113,18.899999999999998579,1621,308,"[{'age': '0_to_5', 'rate': 3.6, 'value': 17}, {'age': '85+', 'rate': 459.0, 'value': 801}, {'age': '18_to_64', 'rate': 32.5, 'value': 1244}, {'age': '65_to_84', 'rate': 147.8, 'value': 1606}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 16}]"
2020-04-14,East of England,187,20.600000000000001421,1592,303,"[{'age': '0_to_5', 'rate': 3.6, 'value': 17}, {'age': '85+', 'rate': 441.9, 'value': 771}, {'age': '18_to_64', 'rate': 31.6, 'value': 1207}, {'age': '65_to_84', 'rate': 143.6, 'value': 1560}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 16}]"
2020-04-13,East of England,214,20.199999999999999289,1471,264,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 409.2, 'value': 714}, {'age': '18_to_64', 'rate': 30.2, 'value': 1153}, {'age': '65_to_84', 'rate': 136.7, 'value': 1485}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 16}]"
2020-04-12,East of England,144,20.5,1679,291,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 383.4, 'value': 669}, {'age': '18_to_64', 'rate': 28.7, 'value': 1098}, {'age': '65_to_84', 'rate': 128.8, 'value': 1399}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 16}]"
2020-04-11,East of England,165,21.699999999999999289,1497,283,"[{'age': '0_to_5', 'rate': 3.4, 'value': 16}, {'age': '85+', 'rate': 367.3, 'value': 641}, {'age': '18_to_64', 'rate': 27.6, 'value': 1055}, {'age': '65_to_84', 'rate': 124.0, 'value': 1347}, {'age': '6_to_17', 'rate': 1.6, 'value': 15}]"
2020-04-10,East of England,215,21.600000000000001421,1500,280,"[{'age': '0_to_5', 'rate': 3.2, 'value': 15}, {'age': '85+', 'rate': 349.0, 'value': 609}, {'age': '18_to_64', 'rate': 26.3, 'value': 1007}, {'age': '65_to_84', 'rate': 116.8, 'value': 1269}, {'age': '6_to_17', 'rate': 1.5, 'value': 14}]"
2020-04-09,East of England,192,21.300000000000000711,1411,265,"[{'age': '0_to_5', 'rate': 2.7, 'value': 13}, {'age': '85+', 'rate': 321.5, 'value': 561}, {'age': '18_to_64', 'rate': 24.6, 'value': 941}, {'age': '65_to_84', 'rate': 109.0, 'value': 1184}, {'age': '6_to_17', 'rate': 1.4, 'value': 13}]"
2020-04-08,East of England,219,21.100000000000001421,1435,276,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 289.4, 'value': 505}, {'age': '18_to_64', 'rate': 23.4, 'value': 895}, {'age': '65_to_84', 'rate': 102.4, 'value': 1113}, {'age': '6_to_17', 'rate': 1.4, 'value': 13}]"
2020-04-07,East of England,164,20.300000000000000711,1431,255,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 259.0, 'value': 452}, {'age': '18_to_64', 'rate': 21.6, 'value': 825}, {'age': '65_to_84', 'rate': 94.1, 'value': 1022}, {'age': '6_to_17', 'rate': 1.3, 'value': 12}]"
2020-04-06,East of England,231,20.100000000000001421,1220,204,"[{'age': '0_to_5', 'rate': 2.1, 'value': 10}, {'age': '85+', 'rate': 243.6, 'value': 425}, {'age': '18_to_64', 'rate': 20.1, 'value': 769}, {'age': '65_to_84', 'rate': 86.7, 'value': 942}, {'age': '6_to_17', 'rate': 1.2, 'value': 11}]"
2020-04-05,East of England,220,18.800000000000000711,1230,219,"[{'age': '0_to_5', 'rate': 1.7000000000000002, 'value': 8}, {'age': '85+', 'rate': 210.9, 'value': 368}, {'age': '18_to_64', 'rate': 18.4, 'value': 703}, {'age': '65_to_84', 'rate': 77.3, 'value': 840}, {'age': '6_to_17', 'rate': 1.0, 'value': 9}]"
2020-04-04,East of England,163,18.5,988,171,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 182.8, 'value': 319}, {'age': '18_to_64', 'rate': 16.7, 'value': 638}, {'age': '65_to_84', 'rate': 68.8, 'value': 747}, {'age': '6_to_17', 'rate': 0.9, 'value': 8}]"
2020-04-03,East of England,192,17.899999999999998579,914,162,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 163.9, 'value': 286}, {'age': '18_to_64', 'rate': 15.3, 'value': 583}, {'age': '65_to_84', 'rate': 62.7, 'value': 681}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 7}]"
2020-04-02,East of England,184,16.399999999999998579,841,119,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 149.6, 'value': 261}, {'age': '18_to_64', 'rate': 13.1, 'value': 500}, {'age': '65_to_84', 'rate': 55.5, 'value': 603}, {'age': '6_to_17', 'rate': 0.5, 'value': 5}]"
2020-04-01,East of England,167,16,833,,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 135.2, 'value': 236}, {'age': '18_to_64', 'rate': 11.8, 'value': 453}, {'age': '65_to_84', 'rate': 48.9, 'value': 531}, {'age': '6_to_17', 'rate': 0.4, 'value': 4}]"
2020-03-31,East of England,146,14.599999999999999645,793,,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 111.8, 'value': 195}, {'age': '18_to_64', 'rate': 10.5, 'value': 401}, {'age': '65_to_84', 'rate': 42.2, 'value': 459}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-30,East of England,148,14,628,,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 96.3, 'value': 168}, {'age': '18_to_64', 'rate': 9.3, 'value': 354}, {'age': '65_to_84', 'rate': 37.4, 'value': 406}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-29,East of England,201,12.400000000000000355,482,,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 84.8, 'value': 148}, {'age': '18_to_64', 'rate': 7.8, 'value': 298}, {'age': '65_to_84', 'rate': 31.8, 'value': 346}, {'age': '6_to_17', 'rate': 0.2, 'value': 2}]"
2020-03-28,East of England,124,10.099999999999999645,429,,"[{'age': '0_to_5', 'rate': 0.8, 'value': 4}, {'age': '85+', 'rate': 69.3, 'value': 121}, {'age': '18_to_64', 'rate': 6.6, 'value': 254}, {'age': '65_to_84', 'rate': 27.2, 'value': 295}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-27,East of England,94,8.6999999999999992895,341,,"[{'age': '0_to_5', 'rate': 0.6000000000000001, 'value': 3}, {'age': '85+', 'rate': 56.2, 'value': 98}, {'age': '18_to_64', 'rate': 5.5, 'value': 210}, {'age': '65_to_84', 'rate': 22.1, 'value': 240}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-26,East of England,160,7.7000000000000001776,295,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 49.9, 'value': 87}, {'age': '18_to_64', 'rate': 4.9, 'value': 189}, {'age': '65_to_84', 'rate': 19.3, 'value': 210}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-25,East of England,76,5.5,196,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 36.7, 'value': 64}, {'age': '18_to_64', 'rate': 2.7, 'value': 104}, {'age': '65_to_84', 'rate': 15.6, 'value': 170}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-24,East of England,106,0,154,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 2}, {'age': '85+', 'rate': 27.5, 'value': 48}, {'age': '18_to_64', 'rate': 2.2, 'value': 84}, {'age': '65_to_84', 'rate': 12.2, 'value': 133}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-23,East of England,46,0,133,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 15.5, 'value': 27}, {'age': '18_to_64', 'rate': 1.3, 'value': 49}, {'age': '65_to_84', 'rate': 8.2, 'value': 89}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-22,East of England,49,0,95,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 12.0, 'value': 21}, {'age': '18_to_64', 'rate': 0.9, 'value': 35}, {'age': '65_to_84', 'rate': 5.9, 'value': 64}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-21,East of England,37,0,74,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 8.0, 'value': 14}, {'age': '18_to_64', 'rate': 0.6000000000000001, 'value': 23}, {'age': '65_to_84', 'rate': 3.2, 'value': 35}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-20,East of England,23,0,59,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 5.2, 'value': 9}, {'age': '18_to_64', 'rate': 0.4, 'value': 14}, {'age': '65_to_84', 'rate': 1.6, 'value': 17}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
2020-03-19,East of England,23,0,,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '85+', 'rate': 1.1, 'value': 2}, {'age': '18_to_64', 'rate': 0.1, 'value': 5}, {'age': '65_to_84', 'rate': 1.0, 'value': 11}, {'age': '6_to_17', 'rate': 0.0, 'value': 0}]"
