date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-14,East of England,442,49.6,4303,374,"[{'age': '0_to_5', 'rate': 34.5, 'value': 162}, {'age': '85+', 'rate': 3881.2, 'value': 6943}, {'age': '18_to_64', 'rate': 216.6, 'value': 8289}, {'age': '65_to_84', 'rate': 1074.2, 'value': 11853}, {'age': '6_to_17', 'rate': 15.7, 'value': 149}]"
2021-01-13,East of England,456,50.8,4306,369,"[{'age': '0_to_5', 'rate': 33.8, 'value': 159}, {'age': '85+', 'rate': 3818.0, 'value': 6830}, {'age': '18_to_64', 'rate': 213.2, 'value': 8156}, {'age': '65_to_84', 'rate': 1056.9, 'value': 11662}, {'age': '6_to_17', 'rate': 15.5, 'value': 147}]"
2021-01-12,East of England,518,51.9,4260,370,"[{'age': '0_to_5', 'rate': 33.8, 'value': 159}, {'age': '85+', 'rate': 3756.5, 'value': 6720}, {'age': '18_to_64', 'rate': 209.2, 'value': 8004}, {'age': '65_to_84', 'rate': 1039.5, 'value': 11470}, {'age': '6_to_17', 'rate': 15.3, 'value': 145}]"
2021-01-11,East of England,462,51.6,4219,364,"[{'age': '0_to_5', 'rate': 33.4, 'value': 157}, {'age': '85+', 'rate': 3683.8, 'value': 6590}, {'age': '18_to_64', 'rate': 205.3, 'value': 7855}, {'age': '65_to_84', 'rate': 1018.4, 'value': 11237}, {'age': '6_to_17', 'rate': 14.8, 'value': 141}]"
2021-01-10,East of England,473,51.9,4112,347,"[{'age': '0_to_5', 'rate': 33.0, 'value': 155}, {'age': '85+', 'rate': 3619.6, 'value': 6475}, {'age': '18_to_64', 'rate': 201.2, 'value': 7700}, {'age': '65_to_84', 'rate': 1001.6, 'value': 11052}, {'age': '6_to_17', 'rate': 14.3, 'value': 136}]"
2021-01-09,East of England,462,51.3,4012,333,"[{'age': '0_to_5', 'rate': 32.8, 'value': 154}, {'age': '85+', 'rate': 3550.8, 'value': 6352}, {'age': '18_to_64', 'rate': 198.1, 'value': 7579}, {'age': '65_to_84', 'rate': 981.2, 'value': 10827}, {'age': '6_to_17', 'rate': 14.0, 'value': 133}]"
2021-01-08,East of England,425,51.2,4013,309,"[{'age': '0_to_5', 'rate': 32.1, 'value': 151}, {'age': '85+', 'rate': 3492.1, 'value': 6247}, {'age': '18_to_64', 'rate': 194.2, 'value': 7430}, {'age': '65_to_84', 'rate': 962.7, 'value': 10623}, {'age': '6_to_17', 'rate': 13.9, 'value': 132}]"
2021-01-07,East of England,524,50.6,3887,313,"[{'age': '0_to_5', 'rate': 31.5, 'value': 148}, {'age': '85+', 'rate': 3427.8, 'value': 6132}, {'age': '18_to_64', 'rate': 190.8, 'value': 7302}, {'age': '65_to_84', 'rate': 946.6, 'value': 10445}, {'age': '6_to_17', 'rate': 13.8, 'value': 131}]"
2021-01-06,East of England,523,47.8,3802,291,"[{'age': '0_to_5', 'rate': 30.7, 'value': 144}, {'age': '85+', 'rate': 3352.9, 'value': 5998}, {'age': '18_to_64', 'rate': 186.7, 'value': 7143}, {'age': '65_to_84', 'rate': 926.2, 'value': 10220}, {'age': '6_to_17', 'rate': 13.6, 'value': 129}]"
2021-01-05,East of England,500,44.8,3520,241,"[{'age': '0_to_5', 'rate': 30.2, 'value': 142}, {'age': '85+', 'rate': 3278.0, 'value': 5864}, {'age': '18_to_64', 'rate': 182.3, 'value': 6976}, {'age': '65_to_84', 'rate': 906.4, 'value': 10001}, {'age': '6_to_17', 'rate': 13.5, 'value': 128}]"
2021-01-04,East of England,479,42.9,3623,261,"[{'age': '0_to_5', 'rate': 30.0, 'value': 141}, {'age': '85+', 'rate': 3212.6, 'value': 5747}, {'age': '18_to_64', 'rate': 177.9, 'value': 6808}, {'age': '65_to_84', 'rate': 887.3, 'value': 9791}, {'age': '6_to_17', 'rate': 13.0, 'value': 124}]"
2021-01-03,East of England,438,41.6,3395,221,"[{'age': '0_to_5', 'rate': 29.4, 'value': 138}, {'age': '85+', 'rate': 3150.0, 'value': 5635}, {'age': '18_to_64', 'rate': 174.3, 'value': 6668}, {'age': '65_to_84', 'rate': 867.4, 'value': 9571}, {'age': '6_to_17', 'rate': 12.6, 'value': 120}]"
2021-01-02,East of England,453,40.7,3236,208,"[{'age': '0_to_5', 'rate': 28.3, 'value': 133}, {'age': '85+', 'rate': 3096.3, 'value': 5539}, {'age': '18_to_64', 'rate': 170.1, 'value': 6510}, {'age': '65_to_84', 'rate': 851.4, 'value': 9395}, {'age': '6_to_17', 'rate': 12.3, 'value': 117}]"
2021-01-01,East of England,386,37.7,2910,199,"[{'age': '0_to_5', 'rate': 27.9, 'value': 131}, {'age': '85+', 'rate': 3037.1, 'value': 5433}, {'age': '18_to_64', 'rate': 166.2, 'value': 6358}, {'age': '65_to_84', 'rate': 834.1, 'value': 9204}, {'age': '6_to_17', 'rate': 12.1, 'value': 115}]"
2020-12-31,East of England,340,35.5,2788,187,"[{'age': '0_to_5', 'rate': 27.7, 'value': 130}, {'age': '85+', 'rate': 2986.8, 'value': 5343}, {'age': '18_to_64', 'rate': 163.2, 'value': 6246}, {'age': '65_to_84', 'rate': 817.7, 'value': 9023}, {'age': '6_to_17', 'rate': 11.9, 'value': 113}]"
2020-12-30,East of England,332,34.0,3111,197,"[{'age': '0_to_5', 'rate': 26.8, 'value': 126}, {'age': '85+', 'rate': 2938.7, 'value': 5257}, {'age': '18_to_64', 'rate': 160.2, 'value': 6128}, {'age': '65_to_84', 'rate': 805.8, 'value': 8891}, {'age': '6_to_17', 'rate': 11.9, 'value': 113}]"
2020-12-29,East of England,373,32.9,2922,175,"[{'age': '0_to_5', 'rate': 26.2, 'value': 123}, {'age': '85+', 'rate': 2897.3, 'value': 5183}, {'age': '18_to_64', 'rate': 156.9, 'value': 6004}, {'age': '65_to_84', 'rate': 794.0, 'value': 8761}, {'age': '6_to_17', 'rate': 11.8, 'value': 112}]"
2020-12-28,East of England,393,31.9,2524,156,"[{'age': '0_to_5', 'rate': 25.8, 'value': 121}, {'age': '85+', 'rate': 2848.7, 'value': 5096}, {'age': '18_to_64', 'rate': 154.0, 'value': 5892}, {'age': '65_to_84', 'rate': 781.0, 'value': 8618}, {'age': '6_to_17', 'rate': 11.5, 'value': 109}]"
2020-12-27,East of England,382,29.9,2375,146,"[{'age': '0_to_5', 'rate': 25.8, 'value': 121}, {'age': '85+', 'rate': 2803.4, 'value': 5015}, {'age': '18_to_64', 'rate': 150.8, 'value': 5771}, {'age': '65_to_84', 'rate': 765.3, 'value': 8445}, {'age': '6_to_17', 'rate': 11.2, 'value': 106}]"
2020-12-26,East of England,254,28.2,2269,130,"[{'age': '0_to_5', 'rate': 25.3, 'value': 119}, {'age': '85+', 'rate': 2753.1, 'value': 4925}, {'age': '18_to_64', 'rate': 147.5, 'value': 5642}, {'age': '65_to_84', 'rate': 750.9, 'value': 8286}, {'age': '6_to_17', 'rate': 10.9, 'value': 104}]"
2020-12-25,East of England,242,27.8,2162,130,"[{'age': '0_to_5', 'rate': 24.9, 'value': 117}, {'age': '85+', 'rate': 2727.4, 'value': 4879}, {'age': '18_to_64', 'rate': 145.2, 'value': 5555}, {'age': '65_to_84', 'rate': 740.1, 'value': 8167}, {'age': '6_to_17', 'rate': 10.9, 'value': 104}]"
2020-12-24,East of England,243,27.1,2186,127,"[{'age': '0_to_5', 'rate': 24.7, 'value': 116}, {'age': '85+', 'rate': 2697.8, 'value': 4826}, {'age': '18_to_64', 'rate': 142.9, 'value': 5468}, {'age': '65_to_84', 'rate': 731.1, 'value': 8067}, {'age': '6_to_17', 'rate': 10.8, 'value': 103}]"
2020-12-23,East of England,264,27.1,2085,120,"[{'age': '0_to_5', 'rate': 24.1, 'value': 113}, {'age': '85+', 'rate': 2667.0, 'value': 4771}, {'age': '18_to_64', 'rate': 141.0, 'value': 5396}, {'age': '65_to_84', 'rate': 721.0, 'value': 7956}, {'age': '6_to_17', 'rate': 10.6, 'value': 101}]"
2020-12-22,East of England,308,26.7,2205,127,"[{'age': '0_to_5', 'rate': 23.8, 'value': 112}, {'age': '85+', 'rate': 2634.0, 'value': 4712}, {'age': '18_to_64', 'rate': 138.8, 'value': 5311}, {'age': '65_to_84', 'rate': 710.2, 'value': 7837}, {'age': '6_to_17', 'rate': 10.6, 'value': 101}]"
2020-12-21,East of England,259,25.0,2163,120,"[{'age': '0_to_5', 'rate': 23.6, 'value': 111}, {'age': '85+', 'rate': 2583.7, 'value': 4622}, {'age': '18_to_64', 'rate': 136.7, 'value': 5232}, {'age': '65_to_84', 'rate': 698.0, 'value': 7702}, {'age': '6_to_17', 'rate': 10.3, 'value': 98}]"
2020-12-20,East of England,269,25.2,1954,121,"[{'age': '0_to_5', 'rate': 23.2, 'value': 109}, {'age': '85+', 'rate': 2546.3, 'value': 4555}, {'age': '18_to_64', 'rate': 134.8, 'value': 5158}, {'age': '65_to_84', 'rate': 687.9, 'value': 7590}, {'age': '6_to_17', 'rate': 9.9, 'value': 94}]"
2020-12-19,East of England,233,23.5,1943,124,"[{'age': '0_to_5', 'rate': 22.8, 'value': 107}, {'age': '85+', 'rate': 2509.4, 'value': 4489}, {'age': '18_to_64', 'rate': 132.5, 'value': 5068}, {'age': '65_to_84', 'rate': 677.8, 'value': 7479}, {'age': '6_to_17', 'rate': 9.9, 'value': 94}]"
2020-12-18,East of England,192,22.8,1802,116,"[{'age': '0_to_5', 'rate': 22.8, 'value': 107}, {'age': '85+', 'rate': 2474.7, 'value': 4427}, {'age': '18_to_64', 'rate': 130.4, 'value': 4991}, {'age': '65_to_84', 'rate': 669.3, 'value': 7385}, {'age': '6_to_17', 'rate': 9.9, 'value': 94}]"
2020-12-17,East of England,245,21.9,1770,113,"[{'age': '0_to_5', 'rate': 22.6, 'value': 106}, {'age': '85+', 'rate': 2448.4, 'value': 4380}, {'age': '18_to_64', 'rate': 128.8, 'value': 4930}, {'age': '65_to_84', 'rate': 662.1, 'value': 7306}, {'age': '6_to_17', 'rate': 9.5, 'value': 90}]"
2020-12-16,East of England,235,20.2,1734,108,"[{'age': '0_to_5', 'rate': 22.1, 'value': 104}, {'age': '85+', 'rate': 2414.3, 'value': 4319}, {'age': '18_to_64', 'rate': 126.9, 'value': 4854}, {'age': '65_to_84', 'rate': 652.5, 'value': 7200}, {'age': '6_to_17', 'rate': 9.5, 'value': 90}]"
2020-12-15,East of England,198,19.1,1502,103,"[{'age': '0_to_5', 'rate': 22.1, 'value': 104}, {'age': '85+', 'rate': 2379.7, 'value': 4257}, {'age': '18_to_64', 'rate': 124.9, 'value': 4778}, {'age': '65_to_84', 'rate': 643.8, 'value': 7104}, {'age': '6_to_17', 'rate': 9.4, 'value': 89}]"
2020-12-14,East of England,274,19.3,1506,103,"[{'age': '0_to_5', 'rate': 21.9, 'value': 103}, {'age': '85+', 'rate': 2342.2, 'value': 4190}, {'age': '18_to_64', 'rate': 123.8, 'value': 4738}, {'age': '65_to_84', 'rate': 635.7, 'value': 7015}, {'age': '6_to_17', 'rate': 9.3, 'value': 88}]"
2020-12-13,East of England,159,17.7,1432,99,"[{'age': '0_to_5', 'rate': 21.7, 'value': 102}, {'age': '85+', 'rate': 2297.0, 'value': 4109}, {'age': '18_to_64', 'rate': 122.0, 'value': 4669}, {'age': '65_to_84', 'rate': 625.8, 'value': 6905}, {'age': '6_to_17', 'rate': 8.9, 'value': 85}]"
2020-12-12,East of England,183,17.0,1407,93,"[{'age': '0_to_5', 'rate': 21.5, 'value': 101}, {'age': '85+', 'rate': 2278.5, 'value': 4076}, {'age': '18_to_64', 'rate': 120.6, 'value': 4616}, {'age': '65_to_84', 'rate': 619.7, 'value': 6838}, {'age': '6_to_17', 'rate': 8.8, 'value': 84}]"
2020-12-11,East of England,134,15.9,1327,95,"[{'age': '0_to_5', 'rate': 21.1, 'value': 99}, {'age': '85+', 'rate': 2245.5, 'value': 4017}, {'age': '18_to_64', 'rate': 119.4, 'value': 4567}, {'age': '65_to_84', 'rate': 613.4, 'value': 6768}, {'age': '6_to_17', 'rate': 8.5, 'value': 81}]"
2020-12-10,East of England,136,15.5,1301,94,"[{'age': '0_to_5', 'rate': 20.9, 'value': 98}, {'age': '85+', 'rate': 2223.7, 'value': 3978}, {'age': '18_to_64', 'rate': 118.5, 'value': 4535}, {'age': '65_to_84', 'rate': 607.7, 'value': 6706}, {'age': '6_to_17', 'rate': 8.5, 'value': 81}]"
2020-12-09,East of England,163,15.3,1194,89,"[{'age': '0_to_5', 'rate': 20.4, 'value': 96}, {'age': '85+', 'rate': 2203.6, 'value': 3942}, {'age': '18_to_64', 'rate': 117.5, 'value': 4497}, {'age': '65_to_84', 'rate': 602.3, 'value': 6646}, {'age': '6_to_17', 'rate': 8.5, 'value': 81}]"
2020-12-08,East of England,211,14.5,1155,86,"[{'age': '0_to_5', 'rate': 20.0, 'value': 94}, {'age': '85+', 'rate': 2171.7, 'value': 3885}, {'age': '18_to_64', 'rate': 116.4, 'value': 4452}, {'age': '65_to_84', 'rate': 597.1, 'value': 6589}, {'age': '6_to_17', 'rate': 8.3, 'value': 79}]"
2020-12-07,East of England,167,13.1,1149,88,"[{'age': '0_to_5', 'rate': 19.6, 'value': 92}, {'age': '85+', 'rate': 2137.1, 'value': 3823}, {'age': '18_to_64', 'rate': 115.0, 'value': 4401}, {'age': '65_to_84', 'rate': 588.4, 'value': 6493}, {'age': '6_to_17', 'rate': 8.3, 'value': 79}]"
2020-12-06,East of England,114,12.6,1108,84,"[{'age': '0_to_5', 'rate': 19.4, 'value': 91}, {'age': '85+', 'rate': 2110.2, 'value': 3775}, {'age': '18_to_64', 'rate': 113.7, 'value': 4350}, {'age': '65_to_84', 'rate': 582.5, 'value': 6427}, {'age': '6_to_17', 'rate': 8.2, 'value': 78}]"
2020-12-05,East of England,115,12.1,1064,87,"[{'age': '0_to_5', 'rate': 19.2, 'value': 90}, {'age': '85+', 'rate': 2089.0, 'value': 3737}, {'age': '18_to_64', 'rate': 112.9, 'value': 4321}, {'age': '65_to_84', 'rate': 578.3, 'value': 6381}, {'age': '6_to_17', 'rate': 8.2, 'value': 78}]"
2020-12-04,East of England,106,11.7,1072,83,"[{'age': '0_to_5', 'rate': 18.9, 'value': 89}, {'age': '85+', 'rate': 2074.5, 'value': 3711}, {'age': '18_to_64', 'rate': 112.1, 'value': 4289}, {'age': '65_to_84', 'rate': 573.9, 'value': 6333}, {'age': '6_to_17', 'rate': 8.1, 'value': 77}]"
2020-12-03,East of England,124,11.1,1035,81,"[{'age': '0_to_5', 'rate': 18.5, 'value': 87}, {'age': '85+', 'rate': 2063.3, 'value': 3691}, {'age': '18_to_64', 'rate': 111.3, 'value': 4259}, {'age': '65_to_84', 'rate': 570.0, 'value': 6290}, {'age': '6_to_17', 'rate': 8.0, 'value': 76}]"
2020-12-02,East of England,109,10.5,1014,81,"[{'age': '0_to_5', 'rate': 18.3, 'value': 86}, {'age': '85+', 'rate': 2048.8, 'value': 3665}, {'age': '18_to_64', 'rate': 110.2, 'value': 4217}, {'age': '65_to_84', 'rate': 565.1, 'value': 6236}, {'age': '6_to_17', 'rate': 7.9, 'value': 75}]"
2020-12-01,East of England,122,10.3,997,86,"[{'age': '0_to_5', 'rate': 18.1, 'value': 85}, {'age': '85+', 'rate': 2034.2, 'value': 3639}, {'age': '18_to_64', 'rate': 109.3, 'value': 4182}, {'age': '65_to_84', 'rate': 561.2, 'value': 6193}, {'age': '6_to_17', 'rate': 7.8, 'value': 74}]"
2020-11-30,East of England,130,10.0,991,86,"[{'age': '0_to_5', 'rate': 17.7, 'value': 83}, {'age': '85+', 'rate': 2021.9, 'value': 3617}, {'age': '18_to_64', 'rate': 108.3, 'value': 4145}, {'age': '65_to_84', 'rate': 557.6, 'value': 6153}, {'age': '6_to_17', 'rate': 7.8, 'value': 74}]"
2020-11-29,East of England,87,9.5,948,91,"[{'age': '0_to_5', 'rate': 17.7, 'value': 83}, {'age': '85+', 'rate': 2002.4, 'value': 3582}, {'age': '18_to_64', 'rate': 107.2, 'value': 4102}, {'age': '65_to_84', 'rate': 553.1, 'value': 6103}, {'age': '6_to_17', 'rate': 7.6, 'value': 72}]"
2020-11-28,East of England,87,10.2,961,86,"[{'age': '0_to_5', 'rate': 17.7, 'value': 83}, {'age': '85+', 'rate': 1988.9, 'value': 3558}, {'age': '18_to_64', 'rate': 106.6, 'value': 4079}, {'age': '65_to_84', 'rate': 549.5, 'value': 6063}, {'age': '6_to_17', 'rate': 7.6, 'value': 72}]"
2020-11-27,East of England,64,10.0,969,82,"[{'age': '0_to_5', 'rate': 17.5, 'value': 82}, {'age': '85+', 'rate': 1974.4, 'value': 3532}, {'age': '18_to_64', 'rate': 106.0, 'value': 4056}, {'age': '65_to_84', 'rate': 546.1, 'value': 6026}, {'age': '6_to_17', 'rate': 7.6, 'value': 72}]"
2020-11-26,East of England,85,10.6,969,86,"[{'age': '0_to_5', 'rate': 17.2, 'value': 81}, {'age': '85+', 'rate': 1967.1, 'value': 3519}, {'age': '18_to_64', 'rate': 105.5, 'value': 4037}, {'age': '65_to_84', 'rate': 543.3, 'value': 5995}, {'age': '6_to_17', 'rate': 7.6, 'value': 72}]"
2020-11-25,East of England,99,10.7,957,79,"[{'age': '0_to_5', 'rate': 16.6, 'value': 78}, {'age': '85+', 'rate': 1957.6, 'value': 3502}, {'age': '18_to_64', 'rate': 104.8, 'value': 4009}, {'age': '65_to_84', 'rate': 540.0, 'value': 5958}, {'age': '6_to_17', 'rate': 7.6, 'value': 72}]"
2020-11-24,East of England,103,10.9,977,83,"[{'age': '0_to_5', 'rate': 16.6, 'value': 78}, {'age': '85+', 'rate': 1946.5, 'value': 3482}, {'age': '18_to_64', 'rate': 104.0, 'value': 3978}, {'age': '65_to_84', 'rate': 535.7, 'value': 5911}, {'age': '6_to_17', 'rate': 7.5, 'value': 71}]"
2020-11-23,East of England,96,10.8,956,88,"[{'age': '0_to_5', 'rate': 16.4, 'value': 77}, {'age': '85+', 'rate': 1935.8, 'value': 3463}, {'age': '18_to_64', 'rate': 103.2, 'value': 3950}, {'age': '65_to_84', 'rate': 530.7, 'value': 5856}, {'age': '6_to_17', 'rate': 7.5, 'value': 71}]"
2020-11-22,East of England,131,10.6,902,77,"[{'age': '0_to_5', 'rate': 16.4, 'value': 77}, {'age': '85+', 'rate': 1923.5, 'value': 3441}, {'age': '18_to_64', 'rate': 102.5, 'value': 3921}, {'age': '65_to_84', 'rate': 526.8, 'value': 5813}, {'age': '6_to_17', 'rate': 7.3, 'value': 69}]"
2020-11-21,East of England,73,10.3,904,82,"[{'age': '0_to_5', 'rate': 16.4, 'value': 77}, {'age': '85+', 'rate': 1907.3, 'value': 3412}, {'age': '18_to_64', 'rate': 101.2, 'value': 3874}, {'age': '65_to_84', 'rate': 521.8, 'value': 5758}, {'age': '6_to_17', 'rate': 7.3, 'value': 69}]"
2020-11-20,East of England,105,10.5,895,73,"[{'age': '0_to_5', 'rate': 16.4, 'value': 77}, {'age': '85+', 'rate': 1897.3, 'value': 3394}, {'age': '18_to_64', 'rate': 100.8, 'value': 3858}, {'age': '65_to_84', 'rate': 518.3, 'value': 5719}, {'age': '6_to_17', 'rate': 7.3, 'value': 69}]"
2020-11-19,East of England,93,10.2,889,79,"[{'age': '0_to_5', 'rate': 16.2, 'value': 76}, {'age': '85+', 'rate': 1881.1, 'value': 3365}, {'age': '18_to_64', 'rate': 99.9, 'value': 3822}, {'age': '65_to_84', 'rate': 514.8, 'value': 5681}, {'age': '6_to_17', 'rate': 7.2, 'value': 68}]"
2020-11-18,East of England,109,10.7,881,78,"[{'age': '0_to_5', 'rate': 16.2, 'value': 76}, {'age': '85+', 'rate': 1868.8, 'value': 3343}, {'age': '18_to_64', 'rate': 99.2, 'value': 3797}, {'age': '65_to_84', 'rate': 511.0, 'value': 5638}, {'age': '6_to_17', 'rate': 7.0, 'value': 67}]"
2020-11-17,East of England,100,10.6,891,77,"[{'age': '0_to_5', 'rate': 16.2, 'value': 76}, {'age': '85+', 'rate': 1855.9, 'value': 3320}, {'age': '18_to_64', 'rate': 98.4, 'value': 3766}, {'age': '65_to_84', 'rate': 506.0, 'value': 5583}, {'age': '6_to_17', 'rate': 7.0, 'value': 67}]"
2020-11-16,East of England,82,10.6,856,79,"[{'age': '0_to_5', 'rate': 16.2, 'value': 76}, {'age': '85+', 'rate': 1843.6, 'value': 3298}, {'age': '18_to_64', 'rate': 97.4, 'value': 3727}, {'age': '65_to_84', 'rate': 502.4, 'value': 5544}, {'age': '6_to_17', 'rate': 7.0, 'value': 67}]"
2020-11-15,East of England,109,10.9,820,73,"[{'age': '0_to_5', 'rate': 16.2, 'value': 76}, {'age': '85+', 'rate': 1830.7, 'value': 3275}, {'age': '18_to_64', 'rate': 96.7, 'value': 3701}, {'age': '65_to_84', 'rate': 499.5, 'value': 5512}, {'age': '6_to_17', 'rate': 6.9, 'value': 66}]"
2020-11-14,East of England,87,10.3,783,69,"[{'age': '0_to_5', 'rate': 16.0, 'value': 75}, {'age': '85+', 'rate': 1817.9, 'value': 3252}, {'age': '18_to_64', 'rate': 95.8, 'value': 3664}, {'age': '65_to_84', 'rate': 495.3, 'value': 5465}, {'age': '6_to_17', 'rate': 6.8, 'value': 65}]"
2020-11-13,East of England,83,9.9,767,71,"[{'age': '0_to_5', 'rate': 16.0, 'value': 75}, {'age': '85+', 'rate': 1807.8, 'value': 3234}, {'age': '18_to_64', 'rate': 95.0, 'value': 3634}, {'age': '65_to_84', 'rate': 491.7, 'value': 5426}, {'age': '6_to_17', 'rate': 6.8, 'value': 65}]"
2020-11-12,East of England,127,9.6,718,73,"[{'age': '0_to_5', 'rate': 15.5, 'value': 73}, {'age': '85+', 'rate': 1798.9, 'value': 3218}, {'age': '18_to_64', 'rate': 94.2, 'value': 3603}, {'age': '65_to_84', 'rate': 488.7, 'value': 5393}, {'age': '6_to_17', 'rate': 6.7, 'value': 64}]"
2020-11-11,East of England,102,8.6,709,74,"[{'age': '0_to_5', 'rate': 15.3, 'value': 72}, {'age': '85+', 'rate': 1782.7, 'value': 3189}, {'age': '18_to_64', 'rate': 93.0, 'value': 3557}, {'age': '65_to_84', 'rate': 484.3, 'value': 5344}, {'age': '6_to_17', 'rate': 6.5, 'value': 62}]"
2020-11-10,East of England,103,8.4,672,72,"[{'age': '0_to_5', 'rate': 15.3, 'value': 72}, {'age': '85+', 'rate': 1769.3, 'value': 3165}, {'age': '18_to_64', 'rate': 92.2, 'value': 3528}, {'age': '65_to_84', 'rate': 480.0, 'value': 5296}, {'age': '6_to_17', 'rate': 6.4, 'value': 61}]"
2020-11-09,East of England,103,8.0,650,68,"[{'age': '0_to_5', 'rate': 15.3, 'value': 72}, {'age': '85+', 'rate': 1757.5, 'value': 3144}, {'age': '18_to_64', 'rate': 91.4, 'value': 3497}, {'age': '65_to_84', 'rate': 475.4, 'value': 5246}, {'age': '6_to_17', 'rate': 6.3, 'value': 60}]"
2020-11-08,East of England,70,7.3,636,64,"[{'age': '0_to_5', 'rate': 15.3, 'value': 72}, {'age': '85+', 'rate': 1741.9, 'value': 3116}, {'age': '18_to_64', 'rate': 90.6, 'value': 3465}, {'age': '65_to_84', 'rate': 471.6, 'value': 5204}, {'age': '6_to_17', 'rate': 6.2, 'value': 59}]"
2020-11-07,East of England,58,7.2,608,62,"[{'age': '0_to_5', 'rate': 15.3, 'value': 72}, {'age': '85+', 'rate': 1734.6, 'value': 3103}, {'age': '18_to_64', 'rate': 90.1, 'value': 3447}, {'age': '65_to_84', 'rate': 468.1, 'value': 5165}, {'age': '6_to_17', 'rate': 6.2, 'value': 59}]"
2020-11-06,East of England,61,7.2,620,61,"[{'age': '0_to_5', 'rate': 15.1, 'value': 71}, {'age': '85+', 'rate': 1727.3, 'value': 3090}, {'age': '18_to_64', 'rate': 89.6, 'value': 3428}, {'age': '65_to_84', 'rate': 465.9, 'value': 5141}, {'age': '6_to_17', 'rate': 6.1, 'value': 58}]"
2020-11-05,East of England,67,7.3,611,60,"[{'age': '0_to_5', 'rate': 15.1, 'value': 71}, {'age': '85+', 'rate': 1717.3, 'value': 3072}, {'age': '18_to_64', 'rate': 89.2, 'value': 3412}, {'age': '65_to_84', 'rate': 463.6, 'value': 5115}, {'age': '6_to_17', 'rate': 6.0, 'value': 57}]"
2020-11-04,East of England,87,7.3,595,65,"[{'age': '0_to_5', 'rate': 15.1, 'value': 71}, {'age': '85+', 'rate': 1710.6, 'value': 3060}, {'age': '18_to_64', 'rate': 88.4, 'value': 3381}, {'age': '65_to_84', 'rate': 461.5, 'value': 5092}, {'age': '6_to_17', 'rate': 5.9, 'value': 56}]"
2020-11-03,East of England,76,7.0,598,63,"[{'age': '0_to_5', 'rate': 14.9, 'value': 70}, {'age': '85+', 'rate': 1702.2, 'value': 3045}, {'age': '18_to_64', 'rate': 87.7, 'value': 3354}, {'age': '65_to_84', 'rate': 457.6, 'value': 5049}, {'age': '6_to_17', 'rate': 5.8, 'value': 55}]"
2020-11-02,East of England,55,6.6,555,54,"[{'age': '0_to_5', 'rate': 14.9, 'value': 70}, {'age': '85+', 'rate': 1695.5, 'value': 3033}, {'age': '18_to_64', 'rate': 87.0, 'value': 3329}, {'age': '65_to_84', 'rate': 454.2, 'value': 5012}, {'age': '6_to_17', 'rate': 5.6, 'value': 53}]"
2020-11-01,East of England,67,6.6,527,50,"[{'age': '0_to_5', 'rate': 14.9, 'value': 70}, {'age': '85+', 'rate': 1687.6, 'value': 3019}, {'age': '18_to_64', 'rate': 86.6, 'value': 3315}, {'age': '65_to_84', 'rate': 452.0, 'value': 4987}, {'age': '6_to_17', 'rate': 5.4, 'value': 51}]"
2020-10-31,East of England,56,6.5,505,51,"[{'age': '0_to_5', 'rate': 14.9, 'value': 70}, {'age': '85+', 'rate': 1675.3, 'value': 2997}, {'age': '18_to_64', 'rate': 86.3, 'value': 3303}, {'age': '65_to_84', 'rate': 449.1, 'value': 4955}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-30,East of England,67,6.3,501,49,"[{'age': '0_to_5', 'rate': 14.9, 'value': 70}, {'age': '85+', 'rate': 1668.1, 'value': 2984}, {'age': '18_to_64', 'rate': 86.0, 'value': 3290}, {'age': '65_to_84', 'rate': 446.3, 'value': 4925}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-29,East of England,68,6.2,476,49,"[{'age': '0_to_5', 'rate': 14.7, 'value': 69}, {'age': '85+', 'rate': 1659.1, 'value': 2968}, {'age': '18_to_64', 'rate': 85.6, 'value': 3276}, {'age': '65_to_84', 'rate': 443.1, 'value': 4889}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-28,East of England,68,5.9,474,42,"[{'age': '0_to_5', 'rate': 14.5, 'value': 68}, {'age': '85+', 'rate': 1649.1, 'value': 2950}, {'age': '18_to_64', 'rate': 85.0, 'value': 3251}, {'age': '65_to_84', 'rate': 440.9, 'value': 4865}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-27,East of England,51,5.6,454,41,"[{'age': '0_to_5', 'rate': 14.5, 'value': 68}, {'age': '85+', 'rate': 1641.8, 'value': 2937}, {'age': '18_to_64', 'rate': 84.3, 'value': 3224}, {'age': '65_to_84', 'rate': 438.4, 'value': 4837}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
2020-10-26,East of England,55,5.3,419,34,"[{'age': '0_to_5', 'rate': 14.5, 'value': 68}, {'age': '85+', 'rate': 1635.1, 'value': 2925}, {'age': '18_to_64', 'rate': 83.7, 'value': 3204}, {'age': '65_to_84', 'rate': 436.9, 'value': 4821}, {'age': '6_to_17', 'rate': 5.3, 'value': 50}]"
