date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-09-01,North West,17,1.5,119,17,"[{'age': '85+', 'rate': 2635.8, 'value': 4358}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 746.5, 'value': 8591}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 137.5, 'value': 5847}]"
2020-08-31,North West,14,1.3,114,12,"[{'age': '85+', 'rate': 2634.6, 'value': 4356}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 745.4, 'value': 8579}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 137.4, 'value': 5844}]"
2020-08-30,North West,11,1.3,102,10,"[{'age': '85+', 'rate': 2633.4, 'value': 4354}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 744.9, 'value': 8573}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 137.3, 'value': 5838}]"
2020-08-29,North West,15,1.2,103,11,"[{'age': '85+', 'rate': 2631.6, 'value': 4351}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 744.4, 'value': 8567}, {'age': '6_to_17', 'rate': 5.5, 'value': 56}, {'age': '18_to_64', 'rate': 137.3, 'value': 5836}]"
2020-08-28,North West,12,1.0,89,12,"[{'age': '85+', 'rate': 2629.8, 'value': 4348}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 743.9, 'value': 8562}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 137.1, 'value': 5830}]"
2020-08-27,North West,23,1.1,89,14,"[{'age': '85+', 'rate': 2628.0, 'value': 4345}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 743.5, 'value': 8557}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 137.0, 'value': 5826}]"
2020-08-26,North West,12,0.8,81,12,"[{'age': '85+', 'rate': 2625.5, 'value': 4341}, {'age': '0_to_5', 'rate': 19.4, 'value': 96}, {'age': '65_to_84', 'rate': 742.4, 'value': 8544}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.9, 'value': 5820}]"
2020-08-25,North West,8,1.0,98,14,"[{'age': '85+', 'rate': 2625.5, 'value': 4341}, {'age': '0_to_5', 'rate': 19.2, 'value': 95}, {'age': '65_to_84', 'rate': 742.1, 'value': 8541}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.7, 'value': 5812}]"
2020-08-24,North West,9,1.0,99,18,"[{'age': '85+', 'rate': 2624.9, 'value': 4340}, {'age': '0_to_5', 'rate': 19.2, 'value': 95}, {'age': '65_to_84', 'rate': 741.8, 'value': 8538}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.6, 'value': 5808}]"
2020-08-23,North West,9,1.0,103,18,"[{'age': '85+', 'rate': 2624.9, 'value': 4340}, {'age': '0_to_5', 'rate': 19.2, 'value': 95}, {'age': '65_to_84', 'rate': 741.5, 'value': 8534}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.5, 'value': 5803}]"
2020-08-22,North West,1,0.9,108,19,"[{'age': '85+', 'rate': 2624.9, 'value': 4340}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 741.3, 'value': 8532}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.3, 'value': 5797}]"
2020-08-21,North West,13,0.9,102,19,"[{'age': '85+', 'rate': 2624.9, 'value': 4340}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 741.3, 'value': 8532}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.3, 'value': 5796}]"
2020-08-20,North West,6,0.9,106,19,"[{'age': '85+', 'rate': 2623.7, 'value': 4338}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 740.8, 'value': 8526}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.2, 'value': 5791}]"
2020-08-19,North West,22,0.9,105,18,"[{'age': '85+', 'rate': 2623.1, 'value': 4337}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 740.5, 'value': 8522}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 136.2, 'value': 5790}]"
2020-08-18,North West,10,0.8,113,16,"[{'age': '85+', 'rate': 2622.5, 'value': 4336}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 740.0, 'value': 8517}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.8, 'value': 5774}]"
2020-08-17,North West,9,0.8,118,17,"[{'age': '85+', 'rate': 2621.3, 'value': 4334}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 739.8, 'value': 8514}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.7, 'value': 5769}]"
2020-08-16,North West,3,0.8,137,20,"[{'age': '85+', 'rate': 2620.7, 'value': 4333}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 739.3, 'value': 8509}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.6, 'value': 5766}]"
2020-08-15,North West,4,0.9,138,21,"[{'age': '85+', 'rate': 2620.7, 'value': 4333}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 739.2, 'value': 8507}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.6, 'value': 5765}]"
2020-08-14,North West,7,1.5,148,18,"[{'age': '85+', 'rate': 2620.1, 'value': 4332}, {'age': '0_to_5', 'rate': 19.0, 'value': 94}, {'age': '65_to_84', 'rate': 739.2, 'value': 8507}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.5, 'value': 5762}]"
2020-08-13,North West,12,1.6,149,19,"[{'age': '85+', 'rate': 2620.1, 'value': 4332}, {'age': '0_to_5', 'rate': 18.8, 'value': 93}, {'age': '65_to_84', 'rate': 739.0, 'value': 8505}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.4, 'value': 5758}]"
2020-08-12,North West,9,1.6,145,23,"[{'age': '85+', 'rate': 2620.1, 'value': 4332}, {'age': '0_to_5', 'rate': 18.8, 'value': 93}, {'age': '65_to_84', 'rate': 738.5, 'value': 8500}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.3, 'value': 5751}]"
2020-08-11,North West,13,1.7,154,21,"[{'age': '85+', 'rate': 2619.5, 'value': 4331}, {'age': '0_to_5', 'rate': 18.6, 'value': 92}, {'age': '65_to_84', 'rate': 738.3, 'value': 8497}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.2, 'value': 5747}]"
2020-08-10,North West,11,1.6,161,18,"[{'age': '85+', 'rate': 2618.9, 'value': 4330}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 737.9, 'value': 8492}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 135.0, 'value': 5741}]"
2020-08-09,North West,10,1.7,136,14,"[{'age': '85+', 'rate': 2617.1, 'value': 4327}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 737.7, 'value': 8490}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 134.9, 'value': 5735}]"
2020-08-08,North West,41,1.8,154,14,"[{'age': '85+', 'rate': 2616.5, 'value': 4326}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 737.2, 'value': 8485}, {'age': '6_to_17', 'rate': 5.4, 'value': 55}, {'age': '18_to_64', 'rate': 134.8, 'value': 5731}]"
2020-08-07,North West,17,1.3,160,13,"[{'age': '85+', 'rate': 2614.1, 'value': 4322}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 736.6, 'value': 8478}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.6, 'value': 5724}]"
2020-08-06,North West,13,1.3,160,13,"[{'age': '85+', 'rate': 2613.5, 'value': 4321}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 735.9, 'value': 8470}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.4, 'value': 5716}]"
2020-08-05,North West,12,1.4,183,13,"[{'age': '85+', 'rate': 2611.0, 'value': 4317}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 735.7, 'value': 8467}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.3, 'value': 5710}]"
2020-08-04,North West,11,1.4,181,13,"[{'age': '85+', 'rate': 2610.4, 'value': 4316}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 735.2, 'value': 8462}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.1, 'value': 5704}]"
2020-08-03,North West,19,1.5,181,13,"[{'age': '85+', 'rate': 2608.6, 'value': 4313}, {'age': '0_to_5', 'rate': 18.4, 'value': 91}, {'age': '65_to_84', 'rate': 734.8, 'value': 8457}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.1, 'value': 5701}]"
2020-08-02,North West,12,1.4,188,15,"[{'age': '85+', 'rate': 2605.6, 'value': 4308}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 734.0, 'value': 8448}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 134.0, 'value': 5697}]"
2020-08-01,North West,11,1.4,191,15,"[{'age': '85+', 'rate': 2604.4, 'value': 4306}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 733.5, 'value': 8442}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.9, 'value': 5693}]"
2020-07-31,North West,12,1.4,195,13,"[{'age': '85+', 'rate': 2602.6, 'value': 4303}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 733.2, 'value': 8438}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.8, 'value': 5689}]"
2020-07-30,North West,21,1.5,206,14,"[{'age': '85+', 'rate': 2602.0, 'value': 4302}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 732.8, 'value': 8434}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.6, 'value': 5682}]"
2020-07-29,North West,12,1.6,205,15,"[{'age': '85+', 'rate': 2599.5, 'value': 4298}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 732.0, 'value': 8425}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.4, 'value': 5674}]"
2020-07-28,North West,16,1.7,217,16,"[{'age': '85+', 'rate': 2599.5, 'value': 4298}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 731.7, 'value': 8421}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.3, 'value': 5666}]"
2020-07-27,North West,12,1.9,220,17,"[{'age': '85+', 'rate': 2597.1, 'value': 4294}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 731.0, 'value': 8413}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.2, 'value': 5662}]"
2020-07-26,North West,13,2.1,222,18,"[{'age': '85+', 'rate': 2595.9, 'value': 4292}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 730.8, 'value': 8411}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 133.0, 'value': 5654}]"
2020-07-25,North West,11,2.1,229,17,"[{'age': '85+', 'rate': 2595.3, 'value': 4291}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 730.7, 'value': 8410}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 132.7, 'value': 5643}]"
2020-07-24,North West,22,2.1,224,16,"[{'age': '85+', 'rate': 2594.1, 'value': 4289}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 730.5, 'value': 8407}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 132.6, 'value': 5638}]"
2020-07-23,North West,27,1.9,231,18,"[{'age': '85+', 'rate': 2591.1, 'value': 4284}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 729.7, 'value': 8398}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 132.4, 'value': 5630}]"
2020-07-22,North West,22,1.8,375,16,"[{'age': '85+', 'rate': 2587.4, 'value': 4278}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 728.7, 'value': 8387}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 132.2, 'value': 5620}]"
2020-07-21,North West,27,1.8,235,14,"[{'age': '85+', 'rate': 2585.0, 'value': 4274}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 727.8, 'value': 8376}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 132.0, 'value': 5613}]"
2020-07-20,North West,26,1.7,242,17,"[{'age': '85+', 'rate': 2582.0, 'value': 4269}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 726.9, 'value': 8366}, {'age': '6_to_17', 'rate': 5.3, 'value': 54}, {'age': '18_to_64', 'rate': 131.7, 'value': 5601}]"
2020-07-19,North West,13,1.6,233,19,"[{'age': '85+', 'rate': 2578.4, 'value': 4263}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 726.2, 'value': 8358}, {'age': '6_to_17', 'rate': 5.2, 'value': 53}, {'age': '18_to_64', 'rate': 131.5, 'value': 5590}]"
2020-07-18,North West,10,1.5,245,18,"[{'age': '85+', 'rate': 2576.0, 'value': 4259}, {'age': '0_to_5', 'rate': 18.2, 'value': 90}, {'age': '65_to_84', 'rate': 726.0, 'value': 8356}, {'age': '6_to_17', 'rate': 5.2, 'value': 53}, {'age': '18_to_64', 'rate': 131.3, 'value': 5583}]"
2020-07-17,North West,10,1.5,263,20,"[{'age': '85+', 'rate': 2575.3, 'value': 4258}, {'age': '0_to_5', 'rate': 18.0, 'value': 89}, {'age': '65_to_84', 'rate': 725.9, 'value': 8354}, {'age': '6_to_17', 'rate': 5.2, 'value': 53}, {'age': '18_to_64', 'rate': 131.2, 'value': 5577}]"
2020-07-16,North West,20,1.5,259,22,"[{'age': '85+', 'rate': 2572.9, 'value': 4254}, {'age': '0_to_5', 'rate': 18.0, 'value': 89}, {'age': '65_to_84', 'rate': 725.5, 'value': 8350}, {'age': '6_to_17', 'rate': 5.2, 'value': 53}, {'age': '18_to_64', 'rate': 131.1, 'value': 5575}]"
2020-07-15,North West,19,1.6,282,22,"[{'age': '85+', 'rate': 2571.7, 'value': 4252}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 724.6, 'value': 8340}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 131.0, 'value': 5569}]"
2020-07-14,North West,20,1.6,286,19,"[{'age': '85+', 'rate': 2569.3, 'value': 4248}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 723.8, 'value': 8330}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.9, 'value': 5564}]"
2020-07-13,North West,18,1.5,307,22,"[{'age': '85+', 'rate': 2566.3, 'value': 4243}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 723.2, 'value': 8323}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.7, 'value': 5556}]"
2020-07-12,North West,8,1.6,297,20,"[{'age': '85+', 'rate': 2563.9, 'value': 4239}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 722.4, 'value': 8314}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.6, 'value': 5551}]"
2020-07-11,North West,12,1.8,312,23,"[{'age': '85+', 'rate': 2563.9, 'value': 4239}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 722.0, 'value': 8310}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.5, 'value': 5547}]"
2020-07-10,North West,9,1.9,341,30,"[{'age': '85+', 'rate': 2562.0, 'value': 4236}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 721.5, 'value': 8304}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.4, 'value': 5544}]"
2020-07-09,North West,24,2.2,334,28,"[{'age': '85+', 'rate': 2560.2, 'value': 4233}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 721.3, 'value': 8302}, {'age': '6_to_17', 'rate': 5.1, 'value': 52}, {'age': '18_to_64', 'rate': 130.3, 'value': 5540}]"
2020-07-08,North West,20,2.1,362,29,"[{'age': '85+', 'rate': 2557.2, 'value': 4228}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 720.6, 'value': 8293}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 130.1, 'value': 5531}]"
2020-07-07,North West,17,2.2,399,30,"[{'age': '85+', 'rate': 2556.0, 'value': 4226}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 719.5, 'value': 8281}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 129.9, 'value': 5525}]"
2020-07-06,North West,20,2.2,438,30,"[{'age': '85+', 'rate': 2554.8, 'value': 4224}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 719.2, 'value': 8277}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 129.7, 'value': 5514}]"
2020-07-05,North West,23,2.5,440,32,"[{'age': '85+', 'rate': 2552.4, 'value': 4220}, {'age': '0_to_5', 'rate': 17.8, 'value': 88}, {'age': '65_to_84', 'rate': 718.4, 'value': 8268}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 129.5, 'value': 5507}]"
2020-07-04,North West,19,2.7,449,26,"[{'age': '85+', 'rate': 2548.7, 'value': 4214}, {'age': '0_to_5', 'rate': 17.6, 'value': 87}, {'age': '65_to_84', 'rate': 717.2, 'value': 8254}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 129.5, 'value': 5505}]"
2020-07-03,North West,30,3.1,517,29,"[{'age': '85+', 'rate': 2547.5, 'value': 4212}, {'age': '0_to_5', 'rate': 17.2, 'value': 85}, {'age': '65_to_84', 'rate': 716.5, 'value': 8246}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 129.3, 'value': 5498}]"
2020-07-02,North West,17,3.4,562,33,"[{'age': '85+', 'rate': 2545.7, 'value': 4209}, {'age': '0_to_5', 'rate': 17.2, 'value': 85}, {'age': '65_to_84', 'rate': 715.5, 'value': 8235}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 128.9, 'value': 5482}]"
2020-07-01,North West,27,3.9,603,33,"[{'age': '85+', 'rate': 2543.3, 'value': 4205}, {'age': '0_to_5', 'rate': 16.8, 'value': 83}, {'age': '65_to_84', 'rate': 715.3, 'value': 8232}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 128.7, 'value': 5474}]"
2020-06-30,North West,22,4.5,619,38,"[{'age': '85+', 'rate': 2540.3, 'value': 4200}, {'age': '0_to_5', 'rate': 16.6, 'value': 82}, {'age': '65_to_84', 'rate': 714.2, 'value': 8220}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 128.5, 'value': 5465}]"
2020-06-29,North West,36,5.0,641,37,"[{'age': '85+', 'rate': 2539.1, 'value': 4198}, {'age': '0_to_5', 'rate': 16.6, 'value': 82}, {'age': '65_to_84', 'rate': 713.6, 'value': 8213}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 128.2, 'value': 5452}]"
2020-06-28,North West,39,5.4,658,44,"[{'age': '85+', 'rate': 2536.0, 'value': 4193}, {'age': '0_to_5', 'rate': 16.6, 'value': 82}, {'age': '65_to_84', 'rate': 712.7, 'value': 8202}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 127.8, 'value': 5432}]"
2020-06-27,North West,48,5.6,653,44,"[{'age': '85+', 'rate': 2531.8, 'value': 4186}, {'age': '0_to_5', 'rate': 16.6, 'value': 82}, {'age': '65_to_84', 'rate': 711.2, 'value': 8185}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 127.4, 'value': 5417}]"
2020-06-26,North West,53,5.4,693,41,"[{'age': '85+', 'rate': 2525.8, 'value': 4176}, {'age': '0_to_5', 'rate': 15.9, 'value': 79}, {'age': '65_to_84', 'rate': 709.6, 'value': 8167}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 127.0, 'value': 5400}]"
2020-06-25,North West,53,5.5,708,38,"[{'age': '85+', 'rate': 2520.3, 'value': 4167}, {'age': '0_to_5', 'rate': 15.9, 'value': 79}, {'age': '65_to_84', 'rate': 707.6, 'value': 8144}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 126.5, 'value': 5379}]"
2020-06-24,North West,71,5.8,759,48,"[{'age': '85+', 'rate': 2515.5, 'value': 4159}, {'age': '0_to_5', 'rate': 15.9, 'value': 79}, {'age': '65_to_84', 'rate': 705.0, 'value': 8114}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 126.2, 'value': 5364}]"
2020-06-23,North West,52,5.8,780,47,"[{'age': '85+', 'rate': 2505.8, 'value': 4143}, {'age': '0_to_5', 'rate': 15.9, 'value': 79}, {'age': '65_to_84', 'rate': 701.9, 'value': 8078}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 125.7, 'value': 5345}]"
2020-06-22,North West,69,6.3,801,48,"[{'age': '85+', 'rate': 2503.4, 'value': 4139}, {'age': '0_to_5', 'rate': 15.7, 'value': 78}, {'age': '65_to_84', 'rate': 699.1, 'value': 8046}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 125.4, 'value': 5330}]"
2020-06-21,North West,54,6.4,782,49,"[{'age': '85+', 'rate': 2496.7, 'value': 4128}, {'age': '0_to_5', 'rate': 15.5, 'value': 77}, {'age': '65_to_84', 'rate': 696.3, 'value': 8014}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 124.8, 'value': 5305}]"
2020-06-20,North West,34,6.8,814,48,"[{'age': '85+', 'rate': 2490.1, 'value': 4117}, {'age': '0_to_5', 'rate': 15.5, 'value': 77}, {'age': '65_to_84', 'rate': 694.3, 'value': 7991}, {'age': '6_to_17', 'rate': 5.0, 'value': 51}, {'age': '18_to_64', 'rate': 124.3, 'value': 5285}]"
2020-06-19,North West,57,7.2,826,55,"[{'age': '85+', 'rate': 2485.8, 'value': 4110}, {'age': '0_to_5', 'rate': 15.5, 'value': 77}, {'age': '65_to_84', 'rate': 693.4, 'value': 7980}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 123.9, 'value': 5270}]"
2020-06-18,North West,71,7.7,839,55,"[{'age': '85+', 'rate': 2478.6, 'value': 4098}, {'age': '0_to_5', 'rate': 15.5, 'value': 77}, {'age': '65_to_84', 'rate': 691.4, 'value': 7957}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 123.4, 'value': 5248}]"
2020-06-17,North West,77,8.1,876,48,"[{'age': '85+', 'rate': 2470.1, 'value': 4084}, {'age': '0_to_5', 'rate': 15.5, 'value': 77}, {'age': '65_to_84', 'rate': 688.0, 'value': 7918}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 123.0, 'value': 5230}]"
2020-06-16,North West,83,8.6,880,48,"[{'age': '85+', 'rate': 2462.8, 'value': 4072}, {'age': '0_to_5', 'rate': 15.3, 'value': 76}, {'age': '65_to_84', 'rate': 684.6, 'value': 7879}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 122.4, 'value': 5205}]"
2020-06-15,North West,78,8.8,926,40,"[{'age': '85+', 'rate': 2455.0, 'value': 4059}, {'age': '0_to_5', 'rate': 15.1, 'value': 75}, {'age': '65_to_84', 'rate': 680.9, 'value': 7836}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 121.8, 'value': 5179}]"
2020-06-14,North West,80,8.7,912,47,"[{'age': '85+', 'rate': 2444.7, 'value': 4042}, {'age': '0_to_5', 'rate': 15.1, 'value': 75}, {'age': '65_to_84', 'rate': 678.3, 'value': 7807}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 121.0, 'value': 5147}]"
2020-06-13,North West,63,8.5,919,46,"[{'age': '85+', 'rate': 2435.0, 'value': 4026}, {'age': '0_to_5', 'rate': 15.1, 'value': 75}, {'age': '65_to_84', 'rate': 674.9, 'value': 7768}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 120.5, 'value': 5122}]"
2020-06-12,North West,92,8.4,922,41,"[{'age': '85+', 'rate': 2429.0, 'value': 4016}, {'age': '0_to_5', 'rate': 14.7, 'value': 73}, {'age': '65_to_84', 'rate': 672.5, 'value': 7740}, {'age': '6_to_17', 'rate': 4.9, 'value': 50}, {'age': '18_to_64', 'rate': 119.9, 'value': 5099}]"
