date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-12,North West,467,42.6,3785,319,"[{'age': '85+', 'rate': 5747.4, 'value': 9492}, {'age': '0_to_5', 'rate': 48.5, 'value': 244}, {'age': '65_to_84', 'rate': 1809.8, 'value': 20679}, {'age': '18_to_64', 'rate': 338.9, 'value': 14377}, {'age': '6_to_17', 'rate': 21.6, 'value': 218}]"
2021-01-11,North West,452,41.8,3733,304,"[{'age': '85+', 'rate': 5688.7, 'value': 9395}, {'age': '0_to_5', 'rate': 47.9, 'value': 241}, {'age': '65_to_84', 'rate': 1792.5, 'value': 20481}, {'age': '18_to_64', 'rate': 334.9, 'value': 14210}, {'age': '6_to_17', 'rate': 21.4, 'value': 216}]"
2021-01-10,North West,396,40.4,3465,296,"[{'age': '85+', 'rate': 5640.9, 'value': 9316}, {'age': '0_to_5', 'rate': 47.5, 'value': 239}, {'age': '65_to_84', 'rate': 1775.3, 'value': 20284}, {'age': '18_to_64', 'rate': 330.9, 'value': 14037}, {'age': '6_to_17', 'rate': 21.3, 'value': 215}]"
2021-01-09,North West,446,39.3,3332,285,"[{'age': '85+', 'rate': 5602.7, 'value': 9253}, {'age': '0_to_5', 'rate': 47.1, 'value': 237}, {'age': '65_to_84', 'rate': 1758.9, 'value': 20097}, {'age': '18_to_64', 'rate': 327.5, 'value': 13894}, {'age': '6_to_17', 'rate': 21.2, 'value': 214}]"
2021-01-08,North West,385,36.5,3238,285,"[{'age': '85+', 'rate': 5548.8, 'value': 9164}, {'age': '0_to_5', 'rate': 46.9, 'value': 236}, {'age': '65_to_84', 'rate': 1742.7, 'value': 19912}, {'age': '18_to_64', 'rate': 323.5, 'value': 13723}, {'age': '6_to_17', 'rate': 21.2, 'value': 214}]"
2021-01-07,North West,421,34.0,3104,260,"[{'age': '85+', 'rate': 5515.5, 'value': 9109}, {'age': '0_to_5', 'rate': 46.3, 'value': 233}, {'age': '65_to_84', 'rate': 1726.5, 'value': 19727}, {'age': '18_to_64', 'rate': 320.2, 'value': 13584}, {'age': '6_to_17', 'rate': 20.9, 'value': 211}]"
2021-01-06,North West,441,31.0,2996,254,"[{'age': '85+', 'rate': 5464.1, 'value': 9024}, {'age': '0_to_5', 'rate': 45.9, 'value': 231}, {'age': '65_to_84', 'rate': 1710.7, 'value': 19546}, {'age': '18_to_64', 'rate': 316.7, 'value': 13436}, {'age': '6_to_17', 'rate': 20.4, 'value': 206}]"
2021-01-05,North West,414,28.7,2925,242,"[{'age': '85+', 'rate': 5412.0, 'value': 8938}, {'age': '0_to_5', 'rate': 45.3, 'value': 228}, {'age': '65_to_84', 'rate': 1694.8, 'value': 19364}, {'age': '18_to_64', 'rate': 312.7, 'value': 13267}, {'age': '6_to_17', 'rate': 20.3, 'value': 205}]"
2021-01-04,North West,353,26.5,2812,223,"[{'age': '85+', 'rate': 5369.6, 'value': 8868}, {'age': '0_to_5', 'rate': 44.9, 'value': 226}, {'age': '65_to_84', 'rate': 1680.1, 'value': 19197}, {'age': '18_to_64', 'rate': 308.6, 'value': 13094}, {'age': '6_to_17', 'rate': 20.1, 'value': 203}]"
2021-01-03,North West,315,25.2,2605,211,"[{'age': '85+', 'rate': 5332.7, 'value': 8807}, {'age': '0_to_5', 'rate': 44.5, 'value': 224}, {'age': '65_to_84', 'rate': 1665.3, 'value': 19027}, {'age': '18_to_64', 'rate': 305.9, 'value': 12977}, {'age': '6_to_17', 'rate': 19.8, 'value': 200}]"
2021-01-02,North West,247,24.0,2410,183,"[{'age': '85+', 'rate': 5298.1, 'value': 8750}, {'age': '0_to_5', 'rate': 43.9, 'value': 221}, {'age': '65_to_84', 'rate': 1653.3, 'value': 18890}, {'age': '18_to_64', 'rate': 303.1, 'value': 12859}, {'age': '6_to_17', 'rate': 19.8, 'value': 200}]"
2021-01-01,North West,210,23.2,2540,195,"[{'age': '85+', 'rate': 5269.7, 'value': 8703}, {'age': '0_to_5', 'rate': 43.3, 'value': 218}, {'age': '65_to_84', 'rate': 1643.8, 'value': 18782}, {'age': '18_to_64', 'rate': 301.0, 'value': 12772}, {'age': '6_to_17', 'rate': 19.6, 'value': 198}]"
2020-12-31,North West,209,22.9,2550,198,"[{'age': '85+', 'rate': 5250.9, 'value': 8672}, {'age': '0_to_5', 'rate': 42.9, 'value': 216}, {'age': '65_to_84', 'rate': 1634.4, 'value': 18674}, {'age': '18_to_64', 'rate': 299.4, 'value': 12704}, {'age': '6_to_17', 'rate': 19.5, 'value': 197}]"
2020-12-30,North West,278,22.2,2514,188,"[{'age': '85+', 'rate': 5232.8, 'value': 8642}, {'age': '0_to_5', 'rate': 42.5, 'value': 214}, {'age': '65_to_84', 'rate': 1626.0, 'value': 18578}, {'age': '18_to_64', 'rate': 297.7, 'value': 12629}, {'age': '6_to_17', 'rate': 19.5, 'value': 197}]"
2020-12-29,North West,257,21.3,2352,171,"[{'age': '85+', 'rate': 5202.5, 'value': 8592}, {'age': '0_to_5', 'rate': 42.5, 'value': 214}, {'age': '65_to_84', 'rate': 1616.0, 'value': 18464}, {'age': '18_to_64', 'rate': 295.5, 'value': 12538}, {'age': '6_to_17', 'rate': 19.5, 'value': 197}]"
2020-12-28,North West,262,20.9,2346,175,"[{'age': '85+', 'rate': 5166.1, 'value': 8532}, {'age': '0_to_5', 'rate': 42.3, 'value': 213}, {'age': '65_to_84', 'rate': 1606.0, 'value': 18350}, {'age': '18_to_64', 'rate': 293.6, 'value': 12456}, {'age': '6_to_17', 'rate': 19.5, 'value': 197}]"
2020-12-27,North West,234,20.3,2226,169,"[{'age': '85+', 'rate': 5134.7, 'value': 8480}, {'age': '0_to_5', 'rate': 41.9, 'value': 211}, {'age': '65_to_84', 'rate': 1597.1, 'value': 18248}, {'age': '18_to_64', 'rate': 291.3, 'value': 12359}, {'age': '6_to_17', 'rate': 19.5, 'value': 197}]"
2020-12-26,North West,191,20.1,2144,161,"[{'age': '85+', 'rate': 5108.6, 'value': 8437}, {'age': '0_to_5', 'rate': 41.7, 'value': 210}, {'age': '65_to_84', 'rate': 1588.2, 'value': 18146}, {'age': '18_to_64', 'rate': 289.4, 'value': 12279}, {'age': '6_to_17', 'rate': 19.4, 'value': 196}]"
2020-12-25,North West,187,20.0,2103,164,"[{'age': '85+', 'rate': 5086.2, 'value': 8400}, {'age': '0_to_5', 'rate': 41.7, 'value': 210}, {'age': '65_to_84', 'rate': 1580.9, 'value': 18063}, {'age': '18_to_64', 'rate': 288.2, 'value': 12225}, {'age': '6_to_17', 'rate': 19.2, 'value': 194}]"
2020-12-24,North West,156,20.4,2245,156,"[{'age': '85+', 'rate': 5068.1, 'value': 8370}, {'age': '0_to_5', 'rate': 41.5, 'value': 209}, {'age': '65_to_84', 'rate': 1573.7, 'value': 17981}, {'age': '18_to_64', 'rate': 286.9, 'value': 12171}, {'age': '6_to_17', 'rate': 18.8, 'value': 189}]"
2020-12-23,North West,217,21.3,2333,164,"[{'age': '85+', 'rate': 5045.7, 'value': 8333}, {'age': '0_to_5', 'rate': 41.5, 'value': 209}, {'age': '65_to_84', 'rate': 1568.7, 'value': 17924}, {'age': '18_to_64', 'rate': 285.7, 'value': 12121}, {'age': '6_to_17', 'rate': 18.8, 'value': 189}]"
2020-12-22,North West,231,21.4,2406,153,"[{'age': '85+', 'rate': 5016.6, 'value': 8285}, {'age': '0_to_5', 'rate': 41.5, 'value': 209}, {'age': '65_to_84', 'rate': 1560.8, 'value': 17833}, {'age': '18_to_64', 'rate': 284.4, 'value': 12065}, {'age': '6_to_17', 'rate': 18.4, 'value': 185}]"
2020-12-21,North West,215,20.7,2399,165,"[{'age': '85+', 'rate': 4991.2, 'value': 8243}, {'age': '0_to_5', 'rate': 41.3, 'value': 208}, {'age': '65_to_84', 'rate': 1550.5, 'value': 17716}, {'age': '18_to_64', 'rate': 282.8, 'value': 11998}, {'age': '6_to_17', 'rate': 18.0, 'value': 181}]"
2020-12-20,North West,221,20.1,2315,156,"[{'age': '85+', 'rate': 4956.6, 'value': 8186}, {'age': '0_to_5', 'rate': 41.1, 'value': 207}, {'age': '65_to_84', 'rate': 1542.2, 'value': 17621}, {'age': '18_to_64', 'rate': 281.3, 'value': 11936}, {'age': '6_to_17', 'rate': 18.0, 'value': 181}]"
2020-12-19,North West,187,19.8,2253,162,"[{'age': '85+', 'rate': 4925.8, 'value': 8135}, {'age': '0_to_5', 'rate': 41.1, 'value': 207}, {'age': '65_to_84', 'rate': 1532.8, 'value': 17513}, {'age': '18_to_64', 'rate': 279.9, 'value': 11876}, {'age': '6_to_17', 'rate': 17.8, 'value': 179}]"
2020-12-18,North West,216,19.8,2255,159,"[{'age': '85+', 'rate': 4900.9, 'value': 8094}, {'age': '0_to_5', 'rate': 40.9, 'value': 206}, {'age': '65_to_84', 'rate': 1524.3, 'value': 17416}, {'age': '18_to_64', 'rate': 278.9, 'value': 11831}, {'age': '6_to_17', 'rate': 17.5, 'value': 176}]"
2020-12-17,North West,220,18.7,2271,159,"[{'age': '85+', 'rate': 4868.2, 'value': 8040}, {'age': '0_to_5', 'rate': 40.9, 'value': 206}, {'age': '65_to_84', 'rate': 1515.3, 'value': 17314}, {'age': '18_to_64', 'rate': 277.5, 'value': 11773}, {'age': '6_to_17', 'rate': 17.3, 'value': 174}]"
2020-12-16,North West,222,18.4,2276,159,"[{'age': '85+', 'rate': 4830.7, 'value': 7978}, {'age': '0_to_5', 'rate': 40.5, 'value': 204}, {'age': '65_to_84', 'rate': 1506.9, 'value': 17218}, {'age': '18_to_64', 'rate': 276.1, 'value': 11714}, {'age': '6_to_17', 'rate': 17.2, 'value': 173}]"
2020-12-15,North West,178,18.2,2322,162,"[{'age': '85+', 'rate': 4791.9, 'value': 7914}, {'age': '0_to_5', 'rate': 39.9, 'value': 201}, {'age': '65_to_84', 'rate': 1497.3, 'value': 17108}, {'age': '18_to_64', 'rate': 275.0, 'value': 11669}, {'age': '6_to_17', 'rate': 17.2, 'value': 173}]"
2020-12-14,North West,176,18.8,2325,161,"[{'age': '85+', 'rate': 4765.3, 'value': 7870}, {'age': '0_to_5', 'rate': 39.9, 'value': 201}, {'age': '65_to_84', 'rate': 1490.2, 'value': 17027}, {'age': '18_to_64', 'rate': 273.9, 'value': 11620}, {'age': '6_to_17', 'rate': 16.8, 'value': 169}]"
2020-12-13,North West,199,19.3,2266,165,"[{'age': '85+', 'rate': 4742.3, 'value': 7832}, {'age': '0_to_5', 'rate': 39.9, 'value': 201}, {'age': '65_to_84', 'rate': 1483.1, 'value': 16946}, {'age': '18_to_64', 'rate': 272.5, 'value': 11563}, {'age': '6_to_17', 'rate': 16.8, 'value': 169}]"
2020-12-12,North West,187,19.1,2255,167,"[{'age': '85+', 'rate': 4718.7, 'value': 7793}, {'age': '0_to_5', 'rate': 39.7, 'value': 200}, {'age': '65_to_84', 'rate': 1475.2, 'value': 16855}, {'age': '18_to_64', 'rate': 271.0, 'value': 11496}, {'age': '6_to_17', 'rate': 16.7, 'value': 168}]"
2020-12-11,North West,139,18.7,2278,162,"[{'age': '85+', 'rate': 4690.8, 'value': 7747}, {'age': '0_to_5', 'rate': 39.5, 'value': 199}, {'age': '65_to_84', 'rate': 1467.7, 'value': 16770}, {'age': '18_to_64', 'rate': 269.7, 'value': 11442}, {'age': '6_to_17', 'rate': 16.7, 'value': 168}]"
2020-12-10,North West,200,19.2,2287,161,"[{'age': '85+', 'rate': 4672.7, 'value': 7717}, {'age': '0_to_5', 'rate': 39.5, 'value': 199}, {'age': '65_to_84', 'rate': 1462.0, 'value': 16705}, {'age': '18_to_64', 'rate': 268.7, 'value': 11400}, {'age': '6_to_17', 'rate': 16.7, 'value': 168}]"
2020-12-09,North West,209,18.8,2218,160,"[{'age': '85+', 'rate': 4644.8, 'value': 7671}, {'age': '0_to_5', 'rate': 39.5, 'value': 199}, {'age': '65_to_84', 'rate': 1453.9, 'value': 16612}, {'age': '18_to_64', 'rate': 267.4, 'value': 11344}, {'age': '6_to_17', 'rate': 16.2, 'value': 163}]"
2020-12-08,North West,218,18.0,2332,170,"[{'age': '85+', 'rate': 4615.1, 'value': 7622}, {'age': '0_to_5', 'rate': 39.5, 'value': 199}, {'age': '65_to_84', 'rate': 1445.1, 'value': 16511}, {'age': '18_to_64', 'rate': 266.0, 'value': 11287}, {'age': '6_to_17', 'rate': 16.0, 'value': 161}]"
2020-12-07,North West,212,18.0,2388,179,"[{'age': '85+', 'rate': 4584.9, 'value': 7572}, {'age': '0_to_5', 'rate': 39.3, 'value': 198}, {'age': '65_to_84', 'rate': 1436.7, 'value': 16415}, {'age': '18_to_64', 'rate': 264.4, 'value': 11216}, {'age': '6_to_17', 'rate': 16.0, 'value': 161}]"
2020-12-06,North West,182,17.5,2247,167,"[{'age': '85+', 'rate': 4558.2, 'value': 7528}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1427.4, 'value': 16309}, {'age': '18_to_64', 'rate': 263.0, 'value': 11156}, {'age': '6_to_17', 'rate': 15.9, 'value': 160}]"
2020-12-05,North West,159,17.6,2302,181,"[{'age': '85+', 'rate': 4531.6, 'value': 7484}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1420.7, 'value': 16233}, {'age': '18_to_64', 'rate': 261.5, 'value': 11095}, {'age': '6_to_17', 'rate': 15.8, 'value': 159}]"
2020-12-04,North West,174,17.5,2368,181,"[{'age': '85+', 'rate': 4511.6, 'value': 7451}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1413.6, 'value': 16152}, {'age': '18_to_64', 'rate': 260.5, 'value': 11050}, {'age': '6_to_17', 'rate': 15.8, 'value': 159}]"
2020-12-03,North West,172,17.7,2434,178,"[{'age': '85+', 'rate': 4485.0, 'value': 7407}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1406.4, 'value': 16069}, {'age': '18_to_64', 'rate': 259.3, 'value': 11003}, {'age': '6_to_17', 'rate': 15.8, 'value': 159}]"
2020-12-02,North West,156,17.9,2368,186,"[{'age': '85+', 'rate': 4463.2, 'value': 7371}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1398.4, 'value': 15978}, {'age': '18_to_64', 'rate': 258.3, 'value': 10959}, {'age': '6_to_17', 'rate': 15.7, 'value': 158}]"
2020-12-01,North West,213,18.8,2517,194,"[{'age': '85+', 'rate': 4443.2, 'value': 7338}, {'age': '0_to_5', 'rate': 39.1, 'value': 197}, {'age': '65_to_84', 'rate': 1392.9, 'value': 15915}, {'age': '18_to_64', 'rate': 256.9, 'value': 10901}, {'age': '6_to_17', 'rate': 15.6, 'value': 157}]"
2020-11-30,North West,178,18.4,2572,199,"[{'age': '85+', 'rate': 4406.8, 'value': 7278}, {'age': '0_to_5', 'rate': 38.9, 'value': 196}, {'age': '65_to_84', 'rate': 1384.8, 'value': 15822}, {'age': '18_to_64', 'rate': 255.6, 'value': 10843}, {'age': '6_to_17', 'rate': 15.5, 'value': 156}]"
2020-11-29,North West,193,18.4,2510,198,"[{'age': '85+', 'rate': 4384.4, 'value': 7241}, {'age': '0_to_5', 'rate': 38.7, 'value': 195}, {'age': '65_to_84', 'rate': 1376.2, 'value': 15724}, {'age': '18_to_64', 'rate': 254.6, 'value': 10803}, {'age': '6_to_17', 'rate': 15.3, 'value': 154}]"
2020-11-28,North West,151,18.7,2355,191,"[{'age': '85+', 'rate': 4360.8, 'value': 7202}, {'age': '0_to_5', 'rate': 38.3, 'value': 193}, {'age': '65_to_84', 'rate': 1367.7, 'value': 15627}, {'age': '18_to_64', 'rate': 253.4, 'value': 10750}, {'age': '6_to_17', 'rate': 15.1, 'value': 152}]"
2020-11-27,North West,188,19.2,2551,203,"[{'age': '85+', 'rate': 4333.0, 'value': 7156}, {'age': '0_to_5', 'rate': 38.2, 'value': 192}, {'age': '65_to_84', 'rate': 1362.3, 'value': 15565}, {'age': '18_to_64', 'rate': 252.4, 'value': 10708}, {'age': '6_to_17', 'rate': 15.1, 'value': 152}]"
2020-11-26,North West,188,19.1,2607,221,"[{'age': '85+', 'rate': 4315.4, 'value': 7127}, {'age': '0_to_5', 'rate': 37.6, 'value': 189}, {'age': '65_to_84', 'rate': 1352.8, 'value': 15457}, {'age': '18_to_64', 'rate': 251.4, 'value': 10664}, {'age': '6_to_17', 'rate': 14.7, 'value': 148}]"
2020-11-25,North West,216,19.7,2700,228,"[{'age': '85+', 'rate': 4286.4, 'value': 7079}, {'age': '0_to_5', 'rate': 37.4, 'value': 188}, {'age': '65_to_84', 'rate': 1346.0, 'value': 15379}, {'age': '18_to_64', 'rate': 249.9, 'value': 10604}, {'age': '6_to_17', 'rate': 14.6, 'value': 147}]"
2020-11-24,North West,184,20.1,2811,229,"[{'age': '85+', 'rate': 4259.1, 'value': 7034}, {'age': '0_to_5', 'rate': 37.4, 'value': 188}, {'age': '65_to_84', 'rate': 1337.0, 'value': 15276}, {'age': '18_to_64', 'rate': 248.4, 'value': 10537}, {'age': '6_to_17', 'rate': 14.5, 'value': 146}]"
2020-11-23,North West,181,21.5,2810,234,"[{'age': '85+', 'rate': 4233.1, 'value': 6991}, {'age': '0_to_5', 'rate': 37.0, 'value': 186}, {'age': '65_to_84', 'rate': 1330.0, 'value': 15196}, {'age': '18_to_64', 'rate': 247.0, 'value': 10478}, {'age': '6_to_17', 'rate': 14.5, 'value': 146}]"
2020-11-22,North West,216,23.0,2794,233,"[{'age': '85+', 'rate': 4208.9, 'value': 6951}, {'age': '0_to_5', 'rate': 36.6, 'value': 184}, {'age': '65_to_84', 'rate': 1323.6, 'value': 15123}, {'age': '18_to_64', 'rate': 245.4, 'value': 10412}, {'age': '6_to_17', 'rate': 14.5, 'value': 146}]"
2020-11-21,North West,185,23.2,2769,228,"[{'age': '85+', 'rate': 4182.8, 'value': 6908}, {'age': '0_to_5', 'rate': 36.4, 'value': 183}, {'age': '65_to_84', 'rate': 1314.7, 'value': 15021}, {'age': '18_to_64', 'rate': 243.9, 'value': 10346}, {'age': '6_to_17', 'rate': 14.1, 'value': 142}]"
2020-11-20,North West,180,23.7,2859,240,"[{'age': '85+', 'rate': 4161.6, 'value': 6873}, {'age': '0_to_5', 'rate': 36.2, 'value': 182}, {'age': '65_to_84', 'rate': 1307.0, 'value': 14934}, {'age': '18_to_64', 'rate': 242.4, 'value': 10286}, {'age': '6_to_17', 'rate': 13.9, 'value': 140}]"
2020-11-19,North West,226,24.5,3025,244,"[{'age': '85+', 'rate': 4141.6, 'value': 6840}, {'age': '0_to_5', 'rate': 36.2, 'value': 182}, {'age': '65_to_84', 'rate': 1298.8, 'value': 14840}, {'age': '18_to_64', 'rate': 241.2, 'value': 10234}, {'age': '6_to_17', 'rate': 13.8, 'value': 139}]"
2020-11-18,North West,249,25.6,3061,254,"[{'age': '85+', 'rate': 4118.0, 'value': 6801}, {'age': '0_to_5', 'rate': 36.2, 'value': 182}, {'age': '65_to_84', 'rate': 1290.3, 'value': 14743}, {'age': '18_to_64', 'rate': 239.1, 'value': 10145}, {'age': '6_to_17', 'rate': 13.7, 'value': 138}]"
2020-11-17,North West,278,26.6,3097,258,"[{'age': '85+', 'rate': 4091.4, 'value': 6757}, {'age': '0_to_5', 'rate': 35.6, 'value': 179}, {'age': '65_to_84', 'rate': 1279.9, 'value': 14624}, {'age': '18_to_64', 'rate': 237.2, 'value': 10062}, {'age': '6_to_17', 'rate': 13.7, 'value': 138}]"
2020-11-16,North West,287,26.8,3158,270,"[{'age': '85+', 'rate': 4053.8, 'value': 6695}, {'age': '0_to_5', 'rate': 35.0, 'value': 176}, {'age': '65_to_84', 'rate': 1268.4, 'value': 14493}, {'age': '18_to_64', 'rate': 235.4, 'value': 9985}, {'age': '6_to_17', 'rate': 13.2, 'value': 133}]"
2020-11-15,North West,232,26.5,3063,259,"[{'age': '85+', 'rate': 4012.1, 'value': 6626}, {'age': '0_to_5', 'rate': 35.0, 'value': 176}, {'age': '65_to_84', 'rate': 1256.2, 'value': 14353}, {'age': '18_to_64', 'rate': 233.5, 'value': 9908}, {'age': '6_to_17', 'rate': 13.1, 'value': 132}]"
2020-11-14,North West,224,27.4,3011,266,"[{'age': '85+', 'rate': 3983.6, 'value': 6579}, {'age': '0_to_5', 'rate': 34.8, 'value': 175}, {'age': '65_to_84', 'rate': 1245.6, 'value': 14232}, {'age': '18_to_64', 'rate': 232.1, 'value': 9845}, {'age': '6_to_17', 'rate': 13.1, 'value': 132}]"
2020-11-13,North West,235,27.9,3042,280,"[{'age': '85+', 'rate': 3957.0, 'value': 6535}, {'age': '0_to_5', 'rate': 34.8, 'value': 175}, {'age': '65_to_84', 'rate': 1235.5, 'value': 14117}, {'age': '18_to_64', 'rate': 230.5, 'value': 9781}, {'age': '6_to_17', 'rate': 13.0, 'value': 131}]"
2020-11-12,North West,306,27.5,3023,267,"[{'age': '85+', 'rate': 3935.2, 'value': 6499}, {'age': '0_to_5', 'rate': 34.8, 'value': 175}, {'age': '65_to_84', 'rate': 1225.9, 'value': 14007}, {'age': '18_to_64', 'rate': 228.8, 'value': 9705}, {'age': '6_to_17', 'rate': 12.9, 'value': 130}]"
2020-11-11,North West,314,26.6,3044,261,"[{'age': '85+', 'rate': 3900.6, 'value': 6442}, {'age': '0_to_5', 'rate': 34.8, 'value': 175}, {'age': '65_to_84', 'rate': 1214.8, 'value': 13880}, {'age': '18_to_64', 'rate': 226.5, 'value': 9608}, {'age': '6_to_17', 'rate': 12.7, 'value': 128}]"
2020-11-10,North West,297,26.6,2876,229,"[{'age': '85+', 'rate': 3855.2, 'value': 6367}, {'age': '0_to_5', 'rate': 34.6, 'value': 174}, {'age': '65_to_84', 'rate': 1203.3, 'value': 13749}, {'age': '18_to_64', 'rate': 224.6, 'value': 9527}, {'age': '6_to_17', 'rate': 12.6, 'value': 127}]"
2020-11-09,North West,262,26.3,3042,259,"[{'age': '85+', 'rate': 3819.5, 'value': 6308}, {'age': '0_to_5', 'rate': 34.4, 'value': 173}, {'age': '65_to_84', 'rate': 1191.3, 'value': 13611}, {'age': '18_to_64', 'rate': 222.7, 'value': 9450}, {'age': '6_to_17', 'rate': 12.2, 'value': 123}]"
2020-11-08,North West,298,26.7,2953,251,"[{'age': '85+', 'rate': 3785.6, 'value': 6252}, {'age': '0_to_5', 'rate': 34.4, 'value': 173}, {'age': '65_to_84', 'rate': 1181.5, 'value': 13500}, {'age': '18_to_64', 'rate': 220.9, 'value': 9372}, {'age': '6_to_17', 'rate': 11.9, 'value': 120}]"
2020-11-07,North West,255,26.6,2883,262,"[{'age': '85+', 'rate': 3745.0, 'value': 6185}, {'age': '0_to_5', 'rate': 34.0, 'value': 171}, {'age': '65_to_84', 'rate': 1170.7, 'value': 13376}, {'age': '18_to_64', 'rate': 218.8, 'value': 9281}, {'age': '6_to_17', 'rate': 11.9, 'value': 120}]"
2020-11-06,North West,207,27.0,2968,256,"[{'age': '85+', 'rate': 3716.0, 'value': 6137}, {'age': '0_to_5', 'rate': 33.4, 'value': 168}, {'age': '65_to_84', 'rate': 1161.8, 'value': 13274}, {'age': '18_to_64', 'rate': 216.8, 'value': 9197}, {'age': '6_to_17', 'rate': 11.8, 'value': 119}]"
2020-11-05,North West,247,27.7,2815,233,"[{'age': '85+', 'rate': 3693.6, 'value': 6100}, {'age': '0_to_5', 'rate': 33.4, 'value': 168}, {'age': '65_to_84', 'rate': 1153.3, 'value': 13177}, {'age': '18_to_64', 'rate': 215.3, 'value': 9136}, {'age': '6_to_17', 'rate': 11.7, 'value': 118}]"
2020-11-04,North West,312,29.0,2956,257,"[{'age': '85+', 'rate': 3670.0, 'value': 6061}, {'age': '0_to_5', 'rate': 33.4, 'value': 168}, {'age': '65_to_84', 'rate': 1143.2, 'value': 13062}, {'age': '18_to_64', 'rate': 213.6, 'value': 9062}, {'age': '6_to_17', 'rate': 11.6, 'value': 117}]"
2020-11-03,North West,277,29.1,2946,238,"[{'age': '85+', 'rate': 3634.8, 'value': 6003}, {'age': '0_to_5', 'rate': 33.2, 'value': 167}, {'age': '65_to_84', 'rate': 1130.5, 'value': 12917}, {'age': '18_to_64', 'rate': 211.3, 'value': 8964}, {'age': '6_to_17', 'rate': 11.4, 'value': 115}]"
2020-11-02,North West,288,29.7,2883,231,"[{'age': '85+', 'rate': 3602.7, 'value': 5950}, {'age': '0_to_5', 'rate': 33.2, 'value': 167}, {'age': '65_to_84', 'rate': 1119.0, 'value': 12786}, {'age': '18_to_64', 'rate': 209.5, 'value': 8887}, {'age': '6_to_17', 'rate': 11.2, 'value': 113}]"
2020-11-01,North West,293,29.7,2800,209,"[{'age': '85+', 'rate': 3567.6, 'value': 5892}, {'age': '0_to_5', 'rate': 33.0, 'value': 166}, {'age': '65_to_84', 'rate': 1107.8, 'value': 12657}, {'age': '18_to_64', 'rate': 207.3, 'value': 8796}, {'age': '6_to_17', 'rate': 11.0, 'value': 111}]"
2020-10-31,North West,280,30.3,2752,211,"[{'age': '85+', 'rate': 3542.8, 'value': 5851}, {'age': '0_to_5', 'rate': 32.8, 'value': 165}, {'age': '65_to_84', 'rate': 1096.0, 'value': 12523}, {'age': '18_to_64', 'rate': 205.3, 'value': 8709}, {'age': '6_to_17', 'rate': 10.6, 'value': 107}]"
2020-10-30,North West,256,30.3,2593,210,"[{'age': '85+', 'rate': 3508.9, 'value': 5795}, {'age': '0_to_5', 'rate': 32.6, 'value': 164}, {'age': '65_to_84', 'rate': 1086.2, 'value': 12411}, {'age': '18_to_64', 'rate': 203.2, 'value': 8620}, {'age': '6_to_17', 'rate': 10.5, 'value': 106}]"
2020-10-29,North West,340,30.6,2676,213,"[{'age': '85+', 'rate': 3486.5, 'value': 5758}, {'age': '0_to_5', 'rate': 32.4, 'value': 163}, {'age': '65_to_84', 'rate': 1076.6, 'value': 12301}, {'age': '18_to_64', 'rate': 201.5, 'value': 8549}, {'age': '6_to_17', 'rate': 10.4, 'value': 105}]"
2020-10-28,North West,323,29.2,2603,210,"[{'age': '85+', 'rate': 3449.5, 'value': 5697}, {'age': '0_to_5', 'rate': 32.0, 'value': 161}, {'age': '65_to_84', 'rate': 1064.1, 'value': 12158}, {'age': '18_to_64', 'rate': 199.0, 'value': 8443}, {'age': '6_to_17', 'rate': 10.4, 'value': 105}]"
2020-10-27,North West,314,28.2,2566,212,"[{'age': '85+', 'rate': 3407.2, 'value': 5627}, {'age': '0_to_5', 'rate': 31.4, 'value': 158}, {'age': '65_to_84', 'rate': 1051.7, 'value': 12016}, {'age': '18_to_64', 'rate': 196.8, 'value': 8348}, {'age': '6_to_17', 'rate': 10.2, 'value': 103}]"
2020-10-26,North West,294,27.2,2495,215,"[{'age': '85+', 'rate': 3372.0, 'value': 5569}, {'age': '0_to_5', 'rate': 31.2, 'value': 157}, {'age': '65_to_84', 'rate': 1040.1, 'value': 11884}, {'age': '18_to_64', 'rate': 194.5, 'value': 8253}, {'age': '6_to_17', 'rate': 10.0, 'value': 101}]"
2020-10-25,North West,335,26.3,2396,200,"[{'age': '85+', 'rate': 3347.8, 'value': 5529}, {'age': '0_to_5', 'rate': 30.0, 'value': 151}, {'age': '65_to_84', 'rate': 1028.1, 'value': 11747}, {'age': '18_to_64', 'rate': 192.5, 'value': 8166}, {'age': '6_to_17', 'rate': 9.9, 'value': 100}]"
2020-10-24,North West,278,25.4,2269,203,"[{'age': '85+', 'rate': 3318.8, 'value': 5481}, {'age': '0_to_5', 'rate': 29.6, 'value': 149}, {'age': '65_to_84', 'rate': 1015.1, 'value': 11598}, {'age': '18_to_64', 'rate': 190.1, 'value': 8067}, {'age': '6_to_17', 'rate': 9.6, 'value': 97}]"
