date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-01,Midlands,94,7.4000000000000003553,1273,107,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '18_to_64', 'rate': 83.2, 'value': 5246}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1780.2, 'value': 4566}, {'age': '65_to_84', 'rate': 493.0, 'value': 8499}]"
2020-05-31,Midlands,102,7.4000000000000003553,1252,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '18_to_64', 'rate': 82.8, 'value': 5221}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1770.8, 'value': 4542}, {'age': '65_to_84', 'rate': 490.4, 'value': 8454}]"
2020-05-30,Midlands,116,7.2999999999999998224,1247,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '18_to_64', 'rate': 82.4, 'value': 5196}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1763.8, 'value': 4524}, {'age': '65_to_84', 'rate': 487.0, 'value': 8395}]"
2020-05-29,Midlands,112,7.2999999999999998224,1312,103,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 82.2, 'value': 5179}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1748.2, 'value': 4484}, {'age': '65_to_84', 'rate': 483.6, 'value': 8337}]"
2020-05-28,Midlands,114,7.2999999999999998224,1359,94,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 81.7, 'value': 5151}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1733.8, 'value': 4447}, {'age': '65_to_84', 'rate': 480.9, 'value': 8290}]"
2020-05-27,Midlands,126,7.5,1418,96,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 81.3, 'value': 5122}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1720.9, 'value': 4414}, {'age': '65_to_84', 'rate': 477.9, 'value': 8238}]"
2020-05-26,Midlands,118,7.7000000000000001776,1624,98,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 80.8, 'value': 5092}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1708.5, 'value': 4382}, {'age': '65_to_84', 'rate': 474.2, 'value': 8174}]"
2020-05-25,Midlands,92,8.0999999999999996447,1685,101,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 80.3, 'value': 5062}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1696.8, 'value': 4352}, {'age': '65_to_84', 'rate': 470.8, 'value': 8116}]"
2020-05-24,Midlands,90,8.6999999999999992895,1644,110,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 80.0, 'value': 5040}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1686.2, 'value': 4325}, {'age': '65_to_84', 'rate': 468.3, 'value': 8073}]"
2020-05-23,Midlands,113,9.3000000000000007105,1620,114,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 79.7, 'value': 5024}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1674.9, 'value': 4296}, {'age': '65_to_84', 'rate': 465.7, 'value': 8028}]"
2020-05-22,Midlands,120,9.5999999999999996447,1706,120,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 79.2, 'value': 4994}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1664.4, 'value': 4269}, {'age': '65_to_84', 'rate': 462.5, 'value': 7972}]"
2020-05-21,Midlands,133,10.099999999999999645,1733,129,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 78.9, 'value': 4971}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1648.0, 'value': 4227}, {'age': '65_to_84', 'rate': 459.3, 'value': 7917}]"
2020-05-20,Midlands,149,10.199999999999999289,1763,132,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '18_to_64', 'rate': 78.6, 'value': 4951}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1628.5, 'value': 4177}, {'age': '65_to_84', 'rate': 455.6, 'value': 7854}]"
2020-05-19,Midlands,157,10.099999999999999645,1811,141,"[{'age': '0_to_5', 'rate': 8.5, 'value': 64}, {'age': '18_to_64', 'rate': 78.0, 'value': 4914}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1607.9, 'value': 4124}, {'age': '65_to_84', 'rate': 452.2, 'value': 7796}]"
2020-05-18,Midlands,154,10.199999999999999289,1820,139,"[{'age': '0_to_5', 'rate': 8.3, 'value': 63}, {'age': '18_to_64', 'rate': 77.4, 'value': 4878}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1588.0, 'value': 4073}, {'age': '65_to_84', 'rate': 448.3, 'value': 7728}]"
2020-05-17,Midlands,152,10.300000000000000711,1809,151,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '18_to_64', 'rate': 76.7, 'value': 4835}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1566.5, 'value': 4018}, {'age': '65_to_84', 'rate': 445.1, 'value': 7673}]"
2020-05-16,Midlands,143,10,1747,150,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '18_to_64', 'rate': 76.2, 'value': 4802}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1548.2, 'value': 3971}, {'age': '65_to_84', 'rate': 440.9, 'value': 7601}]"
2020-05-15,Midlands,172,10.199999999999999289,1776,154,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '18_to_64', 'rate': 75.8, 'value': 4776}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1528.7, 'value': 3921}, {'age': '65_to_84', 'rate': 437.1, 'value': 7535}]"
2020-05-14,Midlands,143,10,1833,164,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '18_to_64', 'rate': 75.0, 'value': 4727}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1510.4, 'value': 3874}, {'age': '65_to_84', 'rate': 432.8, 'value': 7461}]"
2020-05-13,Midlands,148,10.199999999999999289,1879,163,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '18_to_64', 'rate': 74.5, 'value': 4693}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1494.0, 'value': 3832}, {'age': '65_to_84', 'rate': 428.9, 'value': 7394}]"
2020-05-12,Midlands,160,10.800000000000000711,1869,176,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '18_to_64', 'rate': 73.9, 'value': 4659}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1476.1, 'value': 3786}, {'age': '65_to_84', 'rate': 425.0, 'value': 7326}]"
2020-05-11,Midlands,165,11,1915,178,"[{'age': '0_to_5', 'rate': 7.8, 'value': 59}, {'age': '18_to_64', 'rate': 73.3, 'value': 4621}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1458.2, 'value': 3740}, {'age': '65_to_84', 'rate': 420.7, 'value': 7252}]"
2020-05-10,Midlands,124,11.599999999999999645,1889,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '18_to_64', 'rate': 72.6, 'value': 4577}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1440.6, 'value': 3695}, {'age': '65_to_84', 'rate': 416.3, 'value': 7177}]"
2020-05-09,Midlands,159,11.699999999999999289,1921,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '18_to_64', 'rate': 72.3, 'value': 4557}, {'age': '6_to_17', 'rate': 5.1, 'value': 77}, {'age': '85+', 'rate': 1423.5, 'value': 3651}, {'age': '65_to_84', 'rate': 412.9, 'value': 7118}]"
2020-05-08,Midlands,157,11.699999999999999289,1917,198,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '18_to_64', 'rate': 71.8, 'value': 4527}, {'age': '6_to_17', 'rate': 5.1, 'value': 76}, {'age': '85+', 'rate': 1400.4, 'value': 3592}, {'age': '65_to_84', 'rate': 408.9, 'value': 7049}]"
2020-05-07,Midlands,167,12.099999999999999645,1976,173,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '18_to_64', 'rate': 71.4, 'value': 4501}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1376.7, 'value': 3531}, {'age': '65_to_84', 'rate': 404.9, 'value': 6980}]"
2020-05-06,Midlands,201,12.400000000000000355,2070,222,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '18_to_64', 'rate': 70.8, 'value': 4463}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1353.7, 'value': 3472}, {'age': '65_to_84', 'rate': 401.0, 'value': 6912}]"
2020-05-05,Midlands,184,12.599999999999999645,2100,235,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '18_to_64', 'rate': 70.1, 'value': 4419}, {'age': '6_to_17', 'rate': 4.9, 'value': 74}, {'age': '85+', 'rate': 1331.1, 'value': 3414}, {'age': '65_to_84', 'rate': 395.3, 'value': 6815}]"
2020-05-04,Midlands,228,13,2154,243,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '18_to_64', 'rate': 69.3, 'value': 4366}, {'age': '6_to_17', 'rate': 4.8, 'value': 72}, {'age': '85+', 'rate': 1312.3, 'value': 3366}, {'age': '65_to_84', 'rate': 390.8, 'value': 6736}]"
2020-05-03,Midlands,142,12.800000000000000711,2161,253,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '18_to_64', 'rate': 68.4, 'value': 4314}, {'age': '6_to_17', 'rate': 4.6, 'value': 69}, {'age': '85+', 'rate': 1286.2, 'value': 3299}, {'age': '65_to_84', 'rate': 384.9, 'value': 6635}]"
2020-05-02,Midlands,151,13.400000000000000355,2198,266,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '18_to_64', 'rate': 67.8, 'value': 4271}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1269.8, 'value': 3257}, {'age': '65_to_84', 'rate': 381.6, 'value': 6579}]"
2020-05-01,Midlands,199,13.800000000000000711,2219,293,"[{'age': '0_to_5', 'rate': 7.1, 'value': 54}, {'age': '18_to_64', 'rate': 67.2, 'value': 4236}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1250.0, 'value': 3206}, {'age': '65_to_84', 'rate': 377.9, 'value': 6515}]"
2020-04-30,Midlands,206,13.800000000000000711,2308,291,"[{'age': '0_to_5', 'rate': 7.0, 'value': 53}, {'age': '18_to_64', 'rate': 66.4, 'value': 4188}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1225.4, 'value': 3143}, {'age': '65_to_84', 'rate': 372.9, 'value': 6428}]"
2020-04-29,Midlands,223,14,2318,306,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 65.6, 'value': 4132}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1207.5, 'value': 3097}, {'age': '65_to_84', 'rate': 366.9, 'value': 6325}]"
2020-04-28,Midlands,220,13.900000000000000355,2435,299,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 64.9, 'value': 4091}, {'age': '6_to_17', 'rate': 4.5, 'value': 67}, {'age': '85+', 'rate': 1182.9, 'value': 3034}, {'age': '65_to_84', 'rate': 360.2, 'value': 6209}]"
2020-04-27,Midlands,206,14.300000000000000711,2542,301,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 64.2, 'value': 4045}, {'age': '6_to_17', 'rate': 4.4, 'value': 66}, {'age': '85+', 'rate': 1156.4, 'value': 2966}, {'age': '65_to_84', 'rate': 354.1, 'value': 6104}]"
2020-04-26,Midlands,210,15,2549,350,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 63.2, 'value': 3984}, {'age': '6_to_17', 'rate': 4.3, 'value': 64}, {'age': '85+', 'rate': 1137.3, 'value': 2917}, {'age': '65_to_84', 'rate': 348.8, 'value': 6013}]"
2020-04-25,Midlands,187,15.699999999999999289,2368,359,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 62.5, 'value': 3941}, {'age': '6_to_17', 'rate': 4.1, 'value': 62}, {'age': '85+', 'rate': 1111.2, 'value': 2850}, {'age': '65_to_84', 'rate': 343.3, 'value': 5918}]"
2020-04-24,Midlands,204,16.100000000000001421,2558,378,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '18_to_64', 'rate': 61.9, 'value': 3901}, {'age': '6_to_17', 'rate': 4.0, 'value': 60}, {'age': '85+', 'rate': 1088.5, 'value': 2792}, {'age': '65_to_84', 'rate': 338.3, 'value': 5831}]"
2020-04-23,Midlands,221,16.899999999999998579,2722,408,"[{'age': '0_to_5', 'rate': 6.7, 'value': 51}, {'age': '18_to_64', 'rate': 61.2, 'value': 3858}, {'age': '6_to_17', 'rate': 3.9, 'value': 59}, {'age': '85+', 'rate': 1064.4, 'value': 2730}, {'age': '65_to_84', 'rate': 332.6, 'value': 5734}]"
2020-04-22,Midlands,218,17.5,2755,435,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '18_to_64', 'rate': 60.2, 'value': 3791}, {'age': '6_to_17', 'rate': 3.8, 'value': 57}, {'age': '85+', 'rate': 1042.1, 'value': 2673}, {'age': '65_to_84', 'rate': 327.2, 'value': 5640}]"
2020-04-21,Midlands,259,17.699999999999999289,2845,437,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '18_to_64', 'rate': 59.5, 'value': 3747}, {'age': '6_to_17', 'rate': 3.7, 'value': 56}, {'age': '85+', 'rate': 1016.0, 'value': 2606}, {'age': '65_to_84', 'rate': 321.0, 'value': 5534}]"
2020-04-20,Midlands,280,18.600000000000001421,2843,437,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '18_to_64', 'rate': 58.5, 'value': 3689}, {'age': '6_to_17', 'rate': 3.7, 'value': 55}, {'age': '85+', 'rate': 988.0, 'value': 2534}, {'age': '65_to_84', 'rate': 313.8, 'value': 5409}]"
2020-04-19,Midlands,281,19.199999999999999289,2883,459,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '18_to_64', 'rate': 57.4, 'value': 3619}, {'age': '6_to_17', 'rate': 3.5, 'value': 53}, {'age': '85+', 'rate': 955.2, 'value': 2450}, {'age': '65_to_84', 'rate': 306.8, 'value': 5288}]"
2020-04-18,Midlands,229,19.399999999999998579,2894,464,"[{'age': '0_to_5', 'rate': 6.2, 'value': 47}, {'age': '18_to_64', 'rate': 56.2, 'value': 3539}, {'age': '6_to_17', 'rate': 3.4, 'value': 51}, {'age': '85+', 'rate': 929.5, 'value': 2384}, {'age': '65_to_84', 'rate': 299.3, 'value': 5159}]"
2020-04-17,Midlands,291,20.399999999999998579,2815,440,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '18_to_64', 'rate': 55.3, 'value': 3485}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 909.6, 'value': 2333}, {'age': '65_to_84', 'rate': 292.3, 'value': 5039}]"
2020-04-16,Midlands,283,21.199999999999999289,3095,474,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '18_to_64', 'rate': 53.9, 'value': 3396}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 878.4, 'value': 2253}, {'age': '65_to_84', 'rate': 285.4, 'value': 4919}]"
2020-04-15,Midlands,242,22.100000000000001421,3101,472,"[{'age': '0_to_5', 'rate': 5.8, 'value': 44}, {'age': '18_to_64', 'rate': 52.5, 'value': 3311}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 849.9, 'value': 2180}, {'age': '65_to_84', 'rate': 278.3, 'value': 4797}]"
2020-04-14,Midlands,359,24.899999999999998579,3345,467,"[{'age': '0_to_5', 'rate': 5.7, 'value': 43}, {'age': '18_to_64', 'rate': 51.2, 'value': 3228}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 821.9, 'value': 2108}, {'age': '65_to_84', 'rate': 273.7, 'value': 4718}]"
2020-04-13,Midlands,333,26.5,3316,485,"[{'age': '0_to_5', 'rate': 5.4, 'value': 41}, {'age': '18_to_64', 'rate': 49.3, 'value': 3107}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 793.0, 'value': 2034}, {'age': '65_to_84', 'rate': 264.5, 'value': 4559}]"
2020-04-12,Midlands,303,27.5,3430,475,"[{'age': '0_to_5', 'rate': 5.3, 'value': 40}, {'age': '18_to_64', 'rate': 47.8, 'value': 3010}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 763.0, 'value': 1957}, {'age': '65_to_84', 'rate': 255.3, 'value': 4401}]"
2020-04-11,Midlands,335,29.300000000000000711,3396,469,"[{'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '18_to_64', 'rate': 46.6, 'value': 2934}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 734.1, 'value': 1883}, {'age': '65_to_84', 'rate': 246.5, 'value': 4250}]"
2020-04-10,Midlands,379,31.399999999999998579,3414,464,"[{'age': '0_to_5', 'rate': 5.0, 'value': 38}, {'age': '18_to_64', 'rate': 44.8, 'value': 2824}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 704.1, 'value': 1806}, {'age': '65_to_84', 'rate': 238.0, 'value': 4103}]"
2020-04-09,Midlands,374,32.100000000000001421,3271,465,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 43.0, 'value': 2710}, {'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '85+', 'rate': 672.9, 'value': 1726}, {'age': '65_to_84', 'rate': 227.6, 'value': 3924}]"
2020-04-08,Midlands,536,34,3315,450,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 41.3, 'value': 2604}, {'age': '6_to_17', 'rate': 2.7, 'value': 40}, {'age': '85+', 'rate': 640.2, 'value': 1642}, {'age': '65_to_84', 'rate': 217.2, 'value': 3745}]"
2020-04-07,Midlands,532,36.299999999999997158,3328,445,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '18_to_64', 'rate': 38.3, 'value': 2415}, {'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '85+', 'rate': 599.2, 'value': 1537}, {'age': '65_to_84', 'rate': 203.4, 'value': 3507}]"
2020-04-06,Midlands,439,36.899999999999998579,3250,419,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '18_to_64', 'rate': 35.4, 'value': 2233}, {'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '85+', 'rate': 554.4, 'value': 1422}, {'age': '65_to_84', 'rate': 190.2, 'value': 3278}]"
2020-04-05,Midlands,489,38.299999999999997158,3091,406,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '18_to_64', 'rate': 33.3, 'value': 2098}, {'age': '6_to_17', 'rate': 2.2, 'value': 33}, {'age': '85+', 'rate': 513.9, 'value': 1318}, {'age': '65_to_84', 'rate': 178.7, 'value': 3080}]"
2020-04-04,Midlands,559,38.200000000000002842,2925,360,"[{'age': '0_to_5', 'rate': 4.2, 'value': 32}, {'age': '18_to_64', 'rate': 30.6, 'value': 1927}, {'age': '6_to_17', 'rate': 2.1, 'value': 31}, {'age': '85+', 'rate': 479.2, 'value': 1229}, {'age': '65_to_84', 'rate': 165.6, 'value': 2855}]"
2020-04-03,Midlands,451,36.200000000000002842,2682,357,"[{'age': '0_to_5', 'rate': 3.7, 'value': 28}, {'age': '18_to_64', 'rate': 27.7, 'value': 1746}, {'age': '6_to_17', 'rate': 1.9, 'value': 28}, {'age': '85+', 'rate': 439.8, 'value': 1128}, {'age': '65_to_84', 'rate': 150.0, 'value': 2585}]"
2020-04-02,Midlands,582,35.799999999999997158,1851,301,"[{'age': '0_to_5', 'rate': 2.9, 'value': 22}, {'age': '18_to_64', 'rate': 25.4, 'value': 1603}, {'age': '6_to_17', 'rate': 1.8, 'value': 27}, {'age': '85+', 'rate': 409.0, 'value': 1049}, {'age': '65_to_84', 'rate': 137.1, 'value': 2363}]"
2020-04-01,Midlands,776,33.600000000000001421,2192,,"[{'age': '0_to_5', 'rate': 2.5, 'value': 19}, {'age': '18_to_64', 'rate': 22.9, 'value': 1442}, {'age': '6_to_17', 'rate': 1.7000000000000002, 'value': 26}, {'age': '85+', 'rate': 367.3, 'value': 942}, {'age': '65_to_84', 'rate': 124.3, 'value': 2142}]"
2020-03-31,Midlands,594,30.300000000000000711,1952,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '18_to_64', 'rate': 19.8, 'value': 1251}, {'age': '6_to_17', 'rate': 1.4, 'value': 21}, {'age': '85+', 'rate': 318.9, 'value': 818}, {'age': '65_to_84', 'rate': 106.7, 'value': 1840}]"
2020-03-30,Midlands,581,27.699999999999999289,1833,,"[{'age': '0_to_5', 'rate': 2.2, 'value': 17}, {'age': '18_to_64', 'rate': 17.5, 'value': 1106}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 287.0, 'value': 736}, {'age': '65_to_84', 'rate': 94.4, 'value': 1627}]"
2020-03-29,Midlands,481,24.199999999999999289,1330,,"[{'age': '0_to_5', 'rate': 2.0, 'value': 15}, {'age': '18_to_64', 'rate': 14.5, 'value': 917}, {'age': '6_to_17', 'rate': 1.3, 'value': 20}, {'age': '85+', 'rate': 233.9, 'value': 600}, {'age': '65_to_84', 'rate': 79.7, 'value': 1374}]"
2020-03-28,Midlands,350,21.5,1138,,"[{'age': '0_to_5', 'rate': 1.9, 'value': 14}, {'age': '18_to_64', 'rate': 12.4, 'value': 782}, {'age': '6_to_17', 'rate': 1.3, 'value': 19}, {'age': '85+', 'rate': 200.0, 'value': 513}, {'age': '65_to_84', 'rate': 70.1, 'value': 1208}]"
2020-03-27,Midlands,404,19.600000000000001421,1064,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '18_to_64', 'rate': 11.4, 'value': 716}, {'age': '6_to_17', 'rate': 1.2, 'value': 18}, {'age': '85+', 'rate': 180.5, 'value': 463}, {'age': '65_to_84', 'rate': 63.1, 'value': 1088}]"
2020-03-26,Midlands,356,17.300000000000000711,970,,"[{'age': '0_to_5', 'rate': 1.6, 'value': 12}, {'age': '18_to_64', 'rate': 9.1, 'value': 574}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 152.1, 'value': 390}, {'age': '65_to_84', 'rate': 52.3, 'value': 901}]"
2020-03-25,Midlands,422,14.800000000000000711,691,,"[{'age': '0_to_5', 'rate': 0.9, 'value': 7}, {'age': '18_to_64', 'rate': 7.4, 'value': 469}, {'age': '6_to_17', 'rate': 1.1, 'value': 17}, {'age': '85+', 'rate': 123.2, 'value': 316}, {'age': '65_to_84', 'rate': 42.3, 'value': 730}]"
2020-03-24,Midlands,329,0,584,,"[{'age': '0_to_5', 'rate': 0.4, 'value': 3}, {'age': '18_to_64', 'rate': 5.4, 'value': 341}, {'age': '6_to_17', 'rate': 1.1, 'value': 16}, {'age': '85+', 'rate': 91.2, 'value': 234}, {'age': '65_to_84', 'rate': 30.5, 'value': 526}]"
2020-03-23,Midlands,208,0,438,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '18_to_64', 'rate': 3.9, 'value': 244}, {'age': '6_to_17', 'rate': 0.8, 'value': 12}, {'age': '85+', 'rate': 62.8, 'value': 161}, {'age': '65_to_84', 'rate': 21.6, 'value': 373}]"
2020-03-22,Midlands,192,0,382,,"[{'age': '0_to_5', 'rate': 0.1, 'value': 1}, {'age': '18_to_64', 'rate': 3.0, 'value': 186}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '85+', 'rate': 44.1, 'value': 113}, {'age': '65_to_84', 'rate': 16.3, 'value': 281}]"
2020-03-21,Midlands,151,0,279,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 2.1, 'value': 133}, {'age': '6_to_17', 'rate': 0.7000000000000001, 'value': 11}, {'age': '85+', 'rate': 28.5, 'value': 73}, {'age': '65_to_84', 'rate': 10.7, 'value': 184}]"
2020-03-20,Midlands,164,0,218,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 1.4, 'value': 88}, {'age': '6_to_17', 'rate': 0.6000000000000001, 'value': 9}, {'age': '85+', 'rate': 12.9, 'value': 33}, {'age': '65_to_84', 'rate': 7.0, 'value': 120}]"
2020-03-19,Midlands,96,0,,,"[{'age': '0_to_5', 'rate': 0.0, 'value': 0}, {'age': '18_to_64', 'rate': 0.6000000000000001, 'value': 37}, {'age': '6_to_17', 'rate': 0.30000000000000004, 'value': 4}, {'age': '85+', 'rate': 3.1, 'value': 8}, {'age': '65_to_84', 'rate': 2.4, 'value': 42}]"
