date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-10-15,Midlands,146,7.7,796,91,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 8.1, 'value': 121}, {'age': '85+', 'rate': 2213.7, 'value': 5678}, {'age': '65_to_84', 'rate': 621.1, 'value': 10706}, {'age': '18_to_64', 'rate': 114.4, 'value': 7208}]"
2020-10-14,Midlands,129,7.0,707,96,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 7.9, 'value': 119}, {'age': '85+', 'rate': 2200.9, 'value': 5645}, {'age': '65_to_84', 'rate': 617.3, 'value': 10641}, {'age': '18_to_64', 'rate': 113.6, 'value': 7162}]"
2020-10-13,Midlands,161,6.6,667,90,"[{'age': '0_to_5', 'rate': 12.8, 'value': 97}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2193.5, 'value': 5626}, {'age': '65_to_84', 'rate': 613.5, 'value': 10575}, {'age': '18_to_64', 'rate': 113.0, 'value': 7119}]"
2020-10-12,Midlands,109,5.8,661,89,"[{'age': '0_to_5', 'rate': 12.7, 'value': 96}, {'age': '6_to_17', 'rate': 7.9, 'value': 118}, {'age': '85+', 'rate': 2183.3, 'value': 5600}, {'age': '65_to_84', 'rate': 609.1, 'value': 10500}, {'age': '18_to_64', 'rate': 112.0, 'value': 7060}]"
2020-10-11,Midlands,101,5.7,611,81,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.8, 'value': 117}, {'age': '85+', 'rate': 2174.4, 'value': 5577}, {'age': '65_to_84', 'rate': 606.6, 'value': 10456}, {'age': '18_to_64', 'rate': 111.4, 'value': 7020}]"
2020-10-10,Midlands,78,5.4,549,82,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.7, 'value': 116}, {'age': '85+', 'rate': 2168.1, 'value': 5561}, {'age': '65_to_84', 'rate': 604.1, 'value': 10414}, {'age': '18_to_64', 'rate': 110.7, 'value': 6978}]"
2020-10-09,Midlands,87,5.1,548,76,"[{'age': '0_to_5', 'rate': 12.6, 'value': 95}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2159.9, 'value': 5540}, {'age': '65_to_84', 'rate': 602.4, 'value': 10385}, {'age': '18_to_64', 'rate': 110.3, 'value': 6951}]"
2020-10-08,Midlands,77,4.9,522,78,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2152.1, 'value': 5520}, {'age': '65_to_84', 'rate': 600.4, 'value': 10350}, {'age': '18_to_64', 'rate': 109.8, 'value': 6920}]"
2020-10-07,Midlands,81,4.8,517,77,"[{'age': '0_to_5', 'rate': 12.4, 'value': 94}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2147.9, 'value': 5509}, {'age': '65_to_84', 'rate': 598.7, 'value': 10321}, {'age': '18_to_64', 'rate': 109.2, 'value': 6883}]"
2020-10-06,Midlands,78,4.6,495,71,"[{'age': '0_to_5', 'rate': 12.3, 'value': 93}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2140.8, 'value': 5491}, {'age': '65_to_84', 'rate': 597.2, 'value': 10294}, {'age': '18_to_64', 'rate': 108.7, 'value': 6848}]"
2020-10-05,Midlands,97,4.4,479,70,"[{'age': '0_to_5', 'rate': 12.2, 'value': 92}, {'age': '6_to_17', 'rate': 7.7, 'value': 115}, {'age': '85+', 'rate': 2131.9, 'value': 5468}, {'age': '65_to_84', 'rate': 595.5, 'value': 10266}, {'age': '18_to_64', 'rate': 108.2, 'value': 6822}]"
2020-10-04,Midlands,68,4.0,447,62,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.6, 'value': 114}, {'age': '85+', 'rate': 2124.5, 'value': 5449}, {'age': '65_to_84', 'rate': 593.0, 'value': 10222}, {'age': '18_to_64', 'rate': 107.7, 'value': 6790}]"
2020-10-03,Midlands,53,3.8,417,60,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2120.9, 'value': 5440}, {'age': '65_to_84', 'rate': 590.9, 'value': 10186}, {'age': '18_to_64', 'rate': 107.4, 'value': 6768}]"
2020-10-02,Midlands,67,3.8,415,63,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2119.0, 'value': 5435}, {'age': '65_to_84', 'rate': 589.8, 'value': 10168}, {'age': '18_to_64', 'rate': 106.9, 'value': 6738}]"
2020-10-01,Midlands,62,3.7,391,56,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 113}, {'age': '85+', 'rate': 2116.3, 'value': 5428}, {'age': '65_to_84', 'rate': 588.3, 'value': 10141}, {'age': '18_to_64', 'rate': 106.4, 'value': 6705}]"
2020-09-30,Midlands,57,3.7,374,57,"[{'age': '0_to_5', 'rate': 12.0, 'value': 91}, {'age': '6_to_17', 'rate': 7.5, 'value': 112}, {'age': '85+', 'rate': 2114.3, 'value': 5423}, {'age': '65_to_84', 'rate': 586.5, 'value': 10111}, {'age': '18_to_64', 'rate': 106.0, 'value': 6679}]"
2020-09-29,Midlands,55,3.7,379,52,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2111.2, 'value': 5415}, {'age': '65_to_84', 'rate': 585.2, 'value': 10088}, {'age': '18_to_64', 'rate': 105.6, 'value': 6655}]"
2020-09-28,Midlands,58,3.7,382,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2108.1, 'value': 5407}, {'age': '65_to_84', 'rate': 583.7, 'value': 10062}, {'age': '18_to_64', 'rate': 105.3, 'value': 6634}]"
2020-09-27,Midlands,48,3.5,369,53,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2105.0, 'value': 5399}, {'age': '65_to_84', 'rate': 582.4, 'value': 10040}, {'age': '18_to_64', 'rate': 104.8, 'value': 6606}]"
2020-09-26,Midlands,52,3.4,345,48,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2103.4, 'value': 5395}, {'age': '65_to_84', 'rate': 581.4, 'value': 10022}, {'age': '18_to_64', 'rate': 104.4, 'value': 6580}]"
2020-09-25,Midlands,61,3.3,346,56,"[{'age': '0_to_5', 'rate': 11.9, 'value': 90}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2101.1, 'value': 5389}, {'age': '65_to_84', 'rate': 580.1, 'value': 10000}, {'age': '18_to_64', 'rate': 104.0, 'value': 6556}]"
2020-09-24,Midlands,59,3.1,304,54,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.4, 'value': 111}, {'age': '85+', 'rate': 2097.9, 'value': 5381}, {'age': '65_to_84', 'rate': 578.6, 'value': 9974}, {'age': '18_to_64', 'rate': 103.6, 'value': 6530}]"
2020-09-23,Midlands,55,2.9,286,49,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.3, 'value': 109}, {'age': '85+', 'rate': 2094.8, 'value': 5373}, {'age': '65_to_84', 'rate': 577.4, 'value': 9953}, {'age': '18_to_64', 'rate': 103.2, 'value': 6502}]"
2020-09-22,Midlands,61,2.7,278,44,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2093.7, 'value': 5370}, {'age': '65_to_84', 'rate': 576.3, 'value': 9934}, {'age': '18_to_64', 'rate': 102.7, 'value': 6471}]"
2020-09-21,Midlands,30,2.5,265,42,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 107}, {'age': '85+', 'rate': 2090.1, 'value': 5361}, {'age': '65_to_84', 'rate': 574.8, 'value': 9909}, {'age': '18_to_64', 'rate': 102.2, 'value': 6444}]"
2020-09-20,Midlands,43,2.5,248,37,"[{'age': '0_to_5', 'rate': 11.8, 'value': 89}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2089.8, 'value': 5360}, {'age': '65_to_84', 'rate': 574.4, 'value': 9902}, {'age': '18_to_64', 'rate': 101.9, 'value': 6423}]"
2020-09-19,Midlands,43,2.4,221,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2086.2, 'value': 5351}, {'age': '65_to_84', 'rate': 573.4, 'value': 9885}, {'age': '18_to_64', 'rate': 101.7, 'value': 6407}]"
2020-09-18,Midlands,39,2.2,206,29,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2084.7, 'value': 5347}, {'age': '65_to_84', 'rate': 572.6, 'value': 9870}, {'age': '18_to_64', 'rate': 101.3, 'value': 6383}]"
2020-09-17,Midlands,36,2.1,187,26,"[{'age': '0_to_5', 'rate': 11.6, 'value': 88}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2081.2, 'value': 5338}, {'age': '65_to_84', 'rate': 571.9, 'value': 9859}, {'age': '18_to_64', 'rate': 101.0, 'value': 6364}]"
2020-09-16,Midlands,37,2.1,189,28,"[{'age': '0_to_5', 'rate': 11.5, 'value': 87}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2079.2, 'value': 5333}, {'age': '65_to_84', 'rate': 571.0, 'value': 9843}, {'age': '18_to_64', 'rate': 100.8, 'value': 6350}]"
2020-09-15,Midlands,33,2.0,198,25,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2077.3, 'value': 5328}, {'age': '65_to_84', 'rate': 570.2, 'value': 9830}, {'age': '18_to_64', 'rate': 100.5, 'value': 6332}]"
2020-09-14,Midlands,36,2.0,164,21,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2076.9, 'value': 5327}, {'age': '65_to_84', 'rate': 569.5, 'value': 9818}, {'age': '18_to_64', 'rate': 100.2, 'value': 6312}]"
2020-09-13,Midlands,31,1.8,151,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.9, 'value': 5322}, {'age': '65_to_84', 'rate': 568.8, 'value': 9805}, {'age': '18_to_64', 'rate': 99.9, 'value': 6294}]"
2020-09-12,Midlands,22,1.7,132,18,"[{'age': '0_to_5', 'rate': 11.4, 'value': 86}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2074.2, 'value': 5320}, {'age': '65_to_84', 'rate': 567.9, 'value': 9789}, {'age': '18_to_64', 'rate': 99.7, 'value': 6281}]"
2020-09-11,Midlands,31,1.7,118,15,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2073.0, 'value': 5317}, {'age': '65_to_84', 'rate': 567.5, 'value': 9782}, {'age': '18_to_64', 'rate': 99.5, 'value': 6270}]"
2020-09-10,Midlands,30,1.6,107,14,"[{'age': '0_to_5', 'rate': 11.2, 'value': 85}, {'age': '6_to_17', 'rate': 7.1, 'value': 106}, {'age': '85+', 'rate': 2071.0, 'value': 5312}, {'age': '65_to_84', 'rate': 567.0, 'value': 9774}, {'age': '18_to_64', 'rate': 99.2, 'value': 6252}]"
2020-09-09,Midlands,32,1.4,100,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '6_to_17', 'rate': 7.0, 'value': 105}, {'age': '85+', 'rate': 2070.7, 'value': 5311}, {'age': '65_to_84', 'rate': 566.4, 'value': 9763}, {'age': '18_to_64', 'rate': 98.9, 'value': 6236}]"
2020-09-08,Midlands,27,1.2,97,13,"[{'age': '0_to_5', 'rate': 11.1, 'value': 84}, {'age': '6_to_17', 'rate': 6.9, 'value': 104}, {'age': '85+', 'rate': 2069.1, 'value': 5307}, {'age': '65_to_84', 'rate': 565.8, 'value': 9754}, {'age': '18_to_64', 'rate': 98.7, 'value': 6218}]"
2020-09-07,Midlands,20,1.1,96,12,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.4, 'value': 9747}, {'age': '18_to_64', 'rate': 98.4, 'value': 6201}]"
2020-09-06,Midlands,19,1.0,79,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2068.7, 'value': 5306}, {'age': '65_to_84', 'rate': 565.1, 'value': 9741}, {'age': '18_to_64', 'rate': 98.2, 'value': 6187}]"
2020-09-05,Midlands,24,0.9,80,8,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2067.9, 'value': 5304}, {'age': '65_to_84', 'rate': 564.8, 'value': 9736}, {'age': '18_to_64', 'rate': 98.0, 'value': 6175}]"
2020-09-04,Midlands,17,0.8,81,7,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.9, 'value': 103}, {'age': '85+', 'rate': 2066.8, 'value': 5301}, {'age': '65_to_84', 'rate': 564.0, 'value': 9722}, {'age': '18_to_64', 'rate': 97.9, 'value': 6168}]"
2020-09-03,Midlands,7,0.6,83,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.7, 'value': 9718}, {'age': '18_to_64', 'rate': 97.7, 'value': 6160}]"
2020-09-02,Midlands,14,0.7,85,9,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.6, 'value': 5298}, {'age': '65_to_84', 'rate': 563.6, 'value': 9715}, {'age': '18_to_64', 'rate': 97.7, 'value': 6156}]"
2020-09-01,Midlands,10,0.7,123,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2065.2, 'value': 5297}, {'age': '65_to_84', 'rate': 563.4, 'value': 9712}, {'age': '18_to_64', 'rate': 97.5, 'value': 6146}]"
2020-08-31,Midlands,15,0.7,127,10,"[{'age': '0_to_5', 'rate': 11.0, 'value': 83}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2064.4, 'value': 5295}, {'age': '65_to_84', 'rate': 563.3, 'value': 9710}, {'age': '18_to_64', 'rate': 97.4, 'value': 6140}]"
2020-08-30,Midlands,8,0.6,131,11,"[{'age': '0_to_5', 'rate': 10.8, 'value': 82}, {'age': '6_to_17', 'rate': 6.7, 'value': 101}, {'age': '85+', 'rate': 2062.5, 'value': 5290}, {'age': '65_to_84', 'rate': 562.9, 'value': 9704}, {'age': '18_to_64', 'rate': 97.4, 'value': 6137}]"
2020-08-29,Midlands,12,0.6,133,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2062.1, 'value': 5289}, {'age': '65_to_84', 'rate': 562.8, 'value': 9702}, {'age': '18_to_64', 'rate': 97.3, 'value': 6134}]"
2020-08-28,Midlands,2,0.6,135,6,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.9, 'value': 5286}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}, {'age': '18_to_64', 'rate': 97.2, 'value': 6129}]"
2020-08-27,Midlands,13,0.7,143,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2060.5, 'value': 5285}, {'age': '65_to_84', 'rate': 562.6, 'value': 9698}, {'age': '18_to_64', 'rate': 97.2, 'value': 6128}]"
2020-08-26,Midlands,12,0.7,140,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.7, 'value': 5283}, {'age': '65_to_84', 'rate': 562.4, 'value': 9694}, {'age': '18_to_64', 'rate': 97.1, 'value': 6121}]"
2020-08-25,Midlands,12,0.7,147,10,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 562.1, 'value': 9690}, {'age': '18_to_64', 'rate': 97.0, 'value': 6115}]"
2020-08-24,Midlands,8,0.7,148,8,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2059.0, 'value': 5281}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}, {'age': '18_to_64', 'rate': 96.9, 'value': 6108}]"
2020-08-23,Midlands,9,0.7,149,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.8, 'value': 9685}, {'age': '18_to_64', 'rate': 96.9, 'value': 6105}]"
2020-08-22,Midlands,9,0.8,146,7,"[{'age': '0_to_5', 'rate': 10.7, 'value': 81}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2057.0, 'value': 5276}, {'age': '65_to_84', 'rate': 561.7, 'value': 9683}, {'age': '18_to_64', 'rate': 96.8, 'value': 6098}]"
2020-08-21,Midlands,10,0.8,138,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2056.6, 'value': 5275}, {'age': '65_to_84', 'rate': 561.5, 'value': 9679}, {'age': '18_to_64', 'rate': 96.7, 'value': 6095}]"
2020-08-20,Midlands,12,0.8,145,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.7, 'value': 100}, {'age': '85+', 'rate': 2055.4, 'value': 5272}, {'age': '65_to_84', 'rate': 561.3, 'value': 9676}, {'age': '18_to_64', 'rate': 96.6, 'value': 6091}]"
2020-08-19,Midlands,9,0.9,156,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9671}, {'age': '18_to_64', 'rate': 96.6, 'value': 6087}]"
2020-08-18,Midlands,15,0.9,160,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.6, 'value': 99}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 561.0, 'value': 9670}, {'age': '18_to_64', 'rate': 96.5, 'value': 6079}]"
2020-08-17,Midlands,14,0.8,157,6,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2054.7, 'value': 5270}, {'age': '65_to_84', 'rate': 560.6, 'value': 9664}, {'age': '18_to_64', 'rate': 96.3, 'value': 6071}]"
2020-08-16,Midlands,11,0.7,146,7,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 98}, {'age': '85+', 'rate': 2053.9, 'value': 5268}, {'age': '65_to_84', 'rate': 560.4, 'value': 9660}, {'age': '18_to_64', 'rate': 96.2, 'value': 6063}]"
2020-08-15,Midlands,15,0.7,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2052.7, 'value': 5265}, {'age': '65_to_84', 'rate': 560.3, 'value': 9658}, {'age': '18_to_64', 'rate': 96.1, 'value': 6058}]"
2020-08-14,Midlands,13,0.7,141,9,"[{'age': '0_to_5', 'rate': 10.6, 'value': 80}, {'age': '6_to_17', 'rate': 6.5, 'value': 97}, {'age': '85+', 'rate': 2050.8, 'value': 5260}, {'age': '65_to_84', 'rate': 560.1, 'value': 9656}, {'age': '18_to_64', 'rate': 96.0, 'value': 6050}]"
2020-08-13,Midlands,16,0.6,150,8,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2050.4, 'value': 5259}, {'age': '65_to_84', 'rate': 559.9, 'value': 9651}, {'age': '18_to_64', 'rate': 95.9, 'value': 6045}]"
2020-08-12,Midlands,6,0.5,148,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.8, 'value': 5255}, {'age': '65_to_84', 'rate': 559.4, 'value': 9644}, {'age': '18_to_64', 'rate': 95.8, 'value': 6040}]"
2020-08-11,Midlands,6,0.6,154,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.4, 'value': 96}, {'age': '85+', 'rate': 2048.0, 'value': 5253}, {'age': '65_to_84', 'rate': 559.4, 'value': 9643}, {'age': '18_to_64', 'rate': 95.8, 'value': 6037}]"
2020-08-10,Midlands,4,0.6,160,9,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.7, 'value': 5252}, {'age': '65_to_84', 'rate': 559.3, 'value': 9642}, {'age': '18_to_64', 'rate': 95.8, 'value': 6035}]"
2020-08-09,Midlands,12,0.7,101,6,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2047.3, 'value': 5251}, {'age': '65_to_84', 'rate': 559.3, 'value': 9641}, {'age': '18_to_64', 'rate': 95.7, 'value': 6033}]"
2020-08-08,Midlands,12,0.6,96,5,"[{'age': '0_to_5', 'rate': 10.4, 'value': 79}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.7, 'value': 5247}, {'age': '65_to_84', 'rate': 559.2, 'value': 9639}, {'age': '18_to_64', 'rate': 95.6, 'value': 6027}]"
2020-08-07,Midlands,5,0.6,178,10,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.3, 'value': 94}, {'age': '85+', 'rate': 2045.3, 'value': 5246}, {'age': '65_to_84', 'rate': 558.8, 'value': 9632}, {'age': '18_to_64', 'rate': 95.6, 'value': 6024}]"
2020-08-06,Midlands,8,0.6,179,14,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.7, 'value': 9631}, {'age': '18_to_64', 'rate': 95.5, 'value': 6022}]"
2020-08-05,Midlands,12,0.7,181,13,"[{'age': '0_to_5', 'rate': 10.3, 'value': 78}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.9, 'value': 5245}, {'age': '65_to_84', 'rate': 558.5, 'value': 9627}, {'age': '18_to_64', 'rate': 95.5, 'value': 6018}]"
2020-08-04,Midlands,8,0.7,182,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.3, 'value': 9624}, {'age': '18_to_64', 'rate': 95.4, 'value': 6011}]"
2020-08-03,Midlands,13,0.8,206,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2044.5, 'value': 5244}, {'age': '65_to_84', 'rate': 558.1, 'value': 9621}, {'age': '18_to_64', 'rate': 95.3, 'value': 6006}]"
2020-08-02,Midlands,5,0.7,194,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.7, 'value': 9613}, {'age': '18_to_64', 'rate': 95.3, 'value': 6004}]"
2020-08-01,Midlands,8,0.8,216,13,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.4, 'value': 5241}, {'age': '65_to_84', 'rate': 557.5, 'value': 9611}, {'age': '18_to_64', 'rate': 95.2, 'value': 6001}]"
2020-07-31,Midlands,11,0.8,199,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2043.0, 'value': 5240}, {'age': '65_to_84', 'rate': 557.3, 'value': 9607}, {'age': '18_to_64', 'rate': 95.2, 'value': 5998}]"
2020-07-30,Midlands,15,0.9,196,8,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.8, 'value': 5237}, {'age': '65_to_84', 'rate': 557.1, 'value': 9603}, {'age': '18_to_64', 'rate': 95.1, 'value': 5994}]"
2020-07-29,Midlands,14,0.9,207,9,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.4, 'value': 5236}, {'age': '65_to_84', 'rate': 556.6, 'value': 9595}, {'age': '18_to_64', 'rate': 95.0, 'value': 5988}]"
2020-07-28,Midlands,15,0.9,220,10,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2041.0, 'value': 5235}, {'age': '65_to_84', 'rate': 556.2, 'value': 9588}, {'age': '18_to_64', 'rate': 95.0, 'value': 5985}]"
2020-07-27,Midlands,8,1.0,220,11,"[{'age': '0_to_5', 'rate': 10.2, 'value': 77}, {'age': '6_to_17', 'rate': 6.2, 'value': 93}, {'age': '85+', 'rate': 2040.2, 'value': 5233}, {'age': '65_to_84', 'rate': 555.9, 'value': 9582}, {'age': '18_to_64', 'rate': 94.9, 'value': 5978}]"
