date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-08-28,Midlands,2,0.6,135,6,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2011.5, 'value': 5286}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.5, 'value': 6129}, {'age': '65_to_84', 'rate': 548.7, 'value': 9698}]"
2020-08-27,Midlands,13,0.7,143,10,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2011.1, 'value': 5285}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.5, 'value': 6128}, {'age': '65_to_84', 'rate': 548.7, 'value': 9698}]"
2020-08-26,Midlands,12,0.7,140,7,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2010.4, 'value': 5283}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.4, 'value': 6121}, {'age': '65_to_84', 'rate': 548.4, 'value': 9694}]"
2020-08-25,Midlands,12,0.6,147,10,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2009.6, 'value': 5281}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.3, 'value': 6115}, {'age': '65_to_84', 'rate': 548.2, 'value': 9690}]"
2020-08-24,Midlands,8,0.7,148,8,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2009.6, 'value': 5281}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.2, 'value': 6108}, {'age': '65_to_84', 'rate': 547.9, 'value': 9685}]"
2020-08-23,Midlands,9,0.7,149,7,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2007.7, 'value': 5276}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.2, 'value': 6105}, {'age': '65_to_84', 'rate': 547.9, 'value': 9685}]"
2020-08-22,Midlands,9,0.8,146,7,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2007.7, 'value': 5276}, {'age': '0_to_5', 'rate': 11.0, 'value': 81}, {'age': '18_to_64', 'rate': 96.1, 'value': 6098}, {'age': '65_to_84', 'rate': 547.8, 'value': 9683}]"
2020-08-21,Midlands,10,0.8,138,6,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2007.3, 'value': 5275}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 96.0, 'value': 6095}, {'age': '65_to_84', 'rate': 547.6, 'value': 9679}]"
2020-08-20,Midlands,12,0.8,145,7,"[{'age': '6_to_17', 'rate': 6.5, 'value': 100}, {'age': '85+', 'rate': 2006.2, 'value': 5272}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.9, 'value': 6091}, {'age': '65_to_84', 'rate': 547.4, 'value': 9676}]"
2020-08-19,Midlands,9,0.9,156,7,"[{'age': '6_to_17', 'rate': 6.4, 'value': 99}, {'age': '85+', 'rate': 2005.4, 'value': 5270}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.9, 'value': 6087}, {'age': '65_to_84', 'rate': 547.1, 'value': 9671}]"
2020-08-18,Midlands,15,0.8,160,6,"[{'age': '6_to_17', 'rate': 6.4, 'value': 99}, {'age': '85+', 'rate': 2005.4, 'value': 5270}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.8, 'value': 6079}, {'age': '65_to_84', 'rate': 547.1, 'value': 9670}]"
2020-08-17,Midlands,14,0.8,157,6,"[{'age': '6_to_17', 'rate': 6.3, 'value': 98}, {'age': '85+', 'rate': 2005.4, 'value': 5270}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.6, 'value': 6071}, {'age': '65_to_84', 'rate': 546.7, 'value': 9664}]"
2020-08-16,Midlands,11,0.7,146,7,"[{'age': '6_to_17', 'rate': 6.3, 'value': 98}, {'age': '85+', 'rate': 2004.7, 'value': 5268}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.5, 'value': 6063}, {'age': '65_to_84', 'rate': 546.5, 'value': 9660}]"
2020-08-15,Midlands,15,0.7,141,9,"[{'age': '6_to_17', 'rate': 6.3, 'value': 97}, {'age': '85+', 'rate': 2003.5, 'value': 5265}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.4, 'value': 6058}, {'age': '65_to_84', 'rate': 546.4, 'value': 9658}]"
2020-08-14,Midlands,13,0.6,141,9,"[{'age': '6_to_17', 'rate': 6.3, 'value': 97}, {'age': '85+', 'rate': 2001.6, 'value': 5260}, {'age': '0_to_5', 'rate': 10.9, 'value': 80}, {'age': '18_to_64', 'rate': 95.3, 'value': 6050}, {'age': '65_to_84', 'rate': 546.3, 'value': 9656}]"
2020-08-13,Midlands,16,0.6,150,8,"[{'age': '6_to_17', 'rate': 6.2, 'value': 96}, {'age': '85+', 'rate': 2001.2, 'value': 5259}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 95.2, 'value': 6045}, {'age': '65_to_84', 'rate': 546.0, 'value': 9651}]"
2020-08-12,Midlands,6,0.5,148,9,"[{'age': '6_to_17', 'rate': 6.2, 'value': 96}, {'age': '85+', 'rate': 1999.7, 'value': 5255}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 95.1, 'value': 6040}, {'age': '65_to_84', 'rate': 545.6, 'value': 9644}]"
2020-08-11,Midlands,6,0.6,154,9,"[{'age': '6_to_17', 'rate': 6.2, 'value': 96}, {'age': '85+', 'rate': 1999.0, 'value': 5253}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 95.1, 'value': 6037}, {'age': '65_to_84', 'rate': 545.5, 'value': 9643}]"
2020-08-10,Midlands,4,0.6,160,9,"[{'age': '6_to_17', 'rate': 6.1, 'value': 94}, {'age': '85+', 'rate': 1998.6, 'value': 5252}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 95.1, 'value': 6035}, {'age': '65_to_84', 'rate': 545.5, 'value': 9642}]"
2020-08-09,Midlands,12,0.7,101,6,"[{'age': '6_to_17', 'rate': 6.1, 'value': 94}, {'age': '85+', 'rate': 1998.2, 'value': 5251}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 95.0, 'value': 6033}, {'age': '65_to_84', 'rate': 545.4, 'value': 9641}]"
2020-08-08,Midlands,12,0.6,96,5,"[{'age': '6_to_17', 'rate': 6.1, 'value': 94}, {'age': '85+', 'rate': 1996.7, 'value': 5247}, {'age': '0_to_5', 'rate': 10.8, 'value': 79}, {'age': '18_to_64', 'rate': 94.9, 'value': 6027}, {'age': '65_to_84', 'rate': 545.3, 'value': 9639}]"
2020-08-07,Midlands,5,0.6,178,10,"[{'age': '6_to_17', 'rate': 6.1, 'value': 94}, {'age': '85+', 'rate': 1996.3, 'value': 5246}, {'age': '0_to_5', 'rate': 10.6, 'value': 78}, {'age': '18_to_64', 'rate': 94.9, 'value': 6024}, {'age': '65_to_84', 'rate': 544.9, 'value': 9632}]"
2020-08-06,Midlands,8,0.6,179,14,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1995.9, 'value': 5245}, {'age': '0_to_5', 'rate': 10.6, 'value': 78}, {'age': '18_to_64', 'rate': 94.9, 'value': 6022}, {'age': '65_to_84', 'rate': 544.9, 'value': 9631}]"
2020-08-05,Midlands,12,0.7,181,13,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1995.9, 'value': 5245}, {'age': '0_to_5', 'rate': 10.6, 'value': 78}, {'age': '18_to_64', 'rate': 94.8, 'value': 6018}, {'age': '65_to_84', 'rate': 544.6, 'value': 9627}]"
2020-08-04,Midlands,8,0.7,182,13,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1995.5, 'value': 5244}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.7, 'value': 6011}, {'age': '65_to_84', 'rate': 544.5, 'value': 9624}]"
2020-08-03,Midlands,13,0.8,206,10,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1995.5, 'value': 5244}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.6, 'value': 6006}, {'age': '65_to_84', 'rate': 544.3, 'value': 9621}]"
2020-08-02,Midlands,5,0.7,194,10,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1994.4, 'value': 5241}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.6, 'value': 6004}, {'age': '65_to_84', 'rate': 543.8, 'value': 9613}]"
2020-08-01,Midlands,8,0.8,216,13,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1994.4, 'value': 5241}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.5, 'value': 6001}, {'age': '65_to_84', 'rate': 543.7, 'value': 9611}]"
2020-07-31,Midlands,11,0.8,199,11,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1994.0, 'value': 5240}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.5, 'value': 5998}, {'age': '65_to_84', 'rate': 543.5, 'value': 9607}]"
2020-07-30,Midlands,15,0.9,196,8,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1992.9, 'value': 5237}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.4, 'value': 5994}, {'age': '65_to_84', 'rate': 543.3, 'value': 9603}]"
2020-07-29,Midlands,14,0.9,207,9,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1992.5, 'value': 5236}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.3, 'value': 5988}, {'age': '65_to_84', 'rate': 542.8, 'value': 9595}]"
2020-07-28,Midlands,15,0.9,220,10,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1992.1, 'value': 5235}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.3, 'value': 5985}, {'age': '65_to_84', 'rate': 542.4, 'value': 9588}]"
2020-07-27,Midlands,8,1.0,220,11,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1991.4, 'value': 5233}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.2, 'value': 5978}, {'age': '65_to_84', 'rate': 542.1, 'value': 9582}]"
2020-07-26,Midlands,12,1.1,210,9,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1990.6, 'value': 5231}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.1, 'value': 5976}, {'age': '65_to_84', 'rate': 541.9, 'value': 9578}]"
2020-07-25,Midlands,12,1.1,214,12,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1989.5, 'value': 5228}, {'age': '0_to_5', 'rate': 10.5, 'value': 77}, {'age': '18_to_64', 'rate': 94.1, 'value': 5971}, {'age': '65_to_84', 'rate': 541.6, 'value': 9574}]"
2020-07-24,Midlands,15,1.0,228,15,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1987.9, 'value': 5224}, {'age': '0_to_5', 'rate': 10.4, 'value': 76}, {'age': '18_to_64', 'rate': 94.0, 'value': 5966}, {'age': '65_to_84', 'rate': 541.5, 'value': 9572}]"
2020-07-23,Midlands,22,1.0,238,16,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1985.6, 'value': 5218}, {'age': '0_to_5', 'rate': 10.2, 'value': 75}, {'age': '18_to_64', 'rate': 93.9, 'value': 5964}, {'age': '65_to_84', 'rate': 541.2, 'value': 9566}]"
2020-07-22,Midlands,13,0.9,271,15,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1983.0, 'value': 5211}, {'age': '0_to_5', 'rate': 10.1, 'value': 74}, {'age': '18_to_64', 'rate': 93.9, 'value': 5960}, {'age': '65_to_84', 'rate': 540.6, 'value': 9556}]"
2020-07-21,Midlands,20,1.0,277,15,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1981.1, 'value': 5206}, {'age': '0_to_5', 'rate': 10.0, 'value': 73}, {'age': '18_to_64', 'rate': 93.9, 'value': 5958}, {'age': '65_to_84', 'rate': 540.3, 'value': 9551}]"
2020-07-20,Midlands,22,1.0,274,20,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1978.4, 'value': 5199}, {'age': '0_to_5', 'rate': 10.0, 'value': 73}, {'age': '18_to_64', 'rate': 93.8, 'value': 5952}, {'age': '65_to_84', 'rate': 539.9, 'value': 9544}]"
2020-07-19,Midlands,11,1.0,274,20,"[{'age': '6_to_17', 'rate': 6.0, 'value': 93}, {'age': '85+', 'rate': 1976.1, 'value': 5193}, {'age': '0_to_5', 'rate': 9.8, 'value': 72}, {'age': '18_to_64', 'rate': 93.6, 'value': 5943}, {'age': '65_to_84', 'rate': 539.6, 'value': 9538}]"
2020-07-18,Midlands,7,1.0,275,21,"[{'age': '6_to_17', 'rate': 5.9, 'value': 92}, {'age': '85+', 'rate': 1975.8, 'value': 5192}, {'age': '0_to_5', 'rate': 9.8, 'value': 72}, {'age': '18_to_64', 'rate': 93.5, 'value': 5937}, {'age': '65_to_84', 'rate': 539.4, 'value': 9535}]"
2020-07-17,Midlands,11,1.1,288,22,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1975.8, 'value': 5192}, {'age': '0_to_5', 'rate': 9.8, 'value': 72}, {'age': '18_to_64', 'rate': 93.5, 'value': 5934}, {'age': '65_to_84', 'rate': 539.3, 'value': 9532}]"
2020-07-16,Midlands,16,1.1,289,19,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1975.4, 'value': 5191}, {'age': '0_to_5', 'rate': 9.8, 'value': 72}, {'age': '18_to_64', 'rate': 93.4, 'value': 5930}, {'age': '65_to_84', 'rate': 538.9, 'value': 9526}]"
2020-07-15,Midlands,16,1.2,326,25,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1974.2, 'value': 5188}, {'age': '0_to_5', 'rate': 9.7, 'value': 71}, {'age': '18_to_64', 'rate': 93.3, 'value': 5924}, {'age': '65_to_84', 'rate': 538.6, 'value': 9520}]"
2020-07-14,Midlands,21,1.4,313,20,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1971.9, 'value': 5182}, {'age': '0_to_5', 'rate': 9.7, 'value': 71}, {'age': '18_to_64', 'rate': 93.2, 'value': 5919}, {'age': '65_to_84', 'rate': 538.3, 'value': 9515}]"
2020-07-13,Midlands,24,1.4,338,25,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1969.7, 'value': 5176}, {'age': '0_to_5', 'rate': 9.7, 'value': 71}, {'age': '18_to_64', 'rate': 93.2, 'value': 5914}, {'age': '65_to_84', 'rate': 537.7, 'value': 9505}]"
2020-07-12,Midlands,14,1.5,339,25,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1967.8, 'value': 5171}, {'age': '0_to_5', 'rate': 9.5, 'value': 70}, {'age': '18_to_64', 'rate': 93.0, 'value': 5903}, {'age': '65_to_84', 'rate': 537.3, 'value': 9498}]"
2020-07-11,Midlands,15,1.6,386,26,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1967.0, 'value': 5169}, {'age': '0_to_5', 'rate': 9.5, 'value': 70}, {'age': '18_to_64', 'rate': 92.9, 'value': 5895}, {'age': '65_to_84', 'rate': 537.1, 'value': 9494}]"
2020-07-10,Midlands,16,1.6,375,27,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1966.6, 'value': 5168}, {'age': '0_to_5', 'rate': 9.5, 'value': 70}, {'age': '18_to_64', 'rate': 92.8, 'value': 5890}, {'age': '65_to_84', 'rate': 536.6, 'value': 9485}]"
2020-07-09,Midlands,25,1.8,389,33,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1965.5, 'value': 5165}, {'age': '0_to_5', 'rate': 9.5, 'value': 70}, {'age': '18_to_64', 'rate': 92.7, 'value': 5884}, {'age': '65_to_84', 'rate': 536.2, 'value': 9478}]"
2020-07-08,Midlands,29,1.9,440,30,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1963.2, 'value': 5159}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 92.5, 'value': 5875}, {'age': '65_to_84', 'rate': 535.7, 'value': 9469}]"
2020-07-07,Midlands,27,2.0,472,35,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1959.4, 'value': 5149}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 92.4, 'value': 5867}, {'age': '65_to_84', 'rate': 535.1, 'value': 9458}]"
2020-07-06,Midlands,31,2.1,501,35,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1957.1, 'value': 5143}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 92.3, 'value': 5857}, {'age': '65_to_84', 'rate': 534.5, 'value': 9447}]"
2020-07-05,Midlands,25,2.2,497,36,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1953.7, 'value': 5134}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 92.0, 'value': 5839}, {'age': '65_to_84', 'rate': 534.2, 'value': 9443}]"
2020-07-04,Midlands,19,2.3,512,37,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1952.2, 'value': 5130}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 91.8, 'value': 5828}, {'age': '65_to_84', 'rate': 533.7, 'value': 9433}]"
2020-07-03,Midlands,37,2.5,518,40,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1951.8, 'value': 5129}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 91.7, 'value': 5820}, {'age': '65_to_84', 'rate': 533.1, 'value': 9423}]"
2020-07-02,Midlands,31,2.7,580,42,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1946.8, 'value': 5116}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 91.5, 'value': 5809}, {'age': '65_to_84', 'rate': 532.4, 'value': 9410}]"
2020-07-01,Midlands,42,2.8,608,46,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1942.6, 'value': 5105}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 91.3, 'value': 5796}, {'age': '65_to_84', 'rate': 532.0, 'value': 9403}]"
2020-06-30,Midlands,44,2.9,631,42,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1940.0, 'value': 5098}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 91.0, 'value': 5780}, {'age': '65_to_84', 'rate': 530.9, 'value': 9384}]"
2020-06-29,Midlands,41,3.0,645,40,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1937.7, 'value': 5092}, {'age': '0_to_5', 'rate': 9.4, 'value': 69}, {'age': '18_to_64', 'rate': 90.8, 'value': 5765}, {'age': '65_to_84', 'rate': 529.6, 'value': 9361}]"
2020-06-28,Midlands,29,3.2,663,39,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1932.8, 'value': 5079}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 90.6, 'value': 5754}, {'age': '65_to_84', 'rate': 528.7, 'value': 9345}]"
2020-06-27,Midlands,42,3.5,665,41,"[{'age': '6_to_17', 'rate': 5.9, 'value': 91}, {'age': '85+', 'rate': 1928.9, 'value': 5069}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 90.5, 'value': 5745}, {'age': '65_to_84', 'rate': 528.1, 'value': 9335}]"
2020-06-26,Midlands,60,3.5,648,37,"[{'age': '6_to_17', 'rate': 5.8, 'value': 90}, {'age': '85+', 'rate': 1925.5, 'value': 5060}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 90.3, 'value': 5735}, {'age': '65_to_84', 'rate': 526.9, 'value': 9313}]"
2020-06-25,Midlands,39,3.4,716,40,"[{'age': '6_to_17', 'rate': 5.8, 'value': 90}, {'age': '85+', 'rate': 1920.2, 'value': 5046}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 90.0, 'value': 5715}, {'age': '65_to_84', 'rate': 525.4, 'value': 9287}]"
2020-06-24,Midlands,55,3.7,741,42,"[{'age': '6_to_17', 'rate': 5.8, 'value': 90}, {'age': '85+', 'rate': 1917.5, 'value': 5039}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 89.8, 'value': 5699}, {'age': '65_to_84', 'rate': 524.5, 'value': 9271}]"
2020-06-23,Midlands,59,3.8,768,39,"[{'age': '6_to_17', 'rate': 5.8, 'value': 90}, {'age': '85+', 'rate': 1913.7, 'value': 5029}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 89.5, 'value': 5682}, {'age': '65_to_84', 'rate': 522.9, 'value': 9243}]"
2020-06-22,Midlands,55,3.9,809,44,"[{'age': '6_to_17', 'rate': 5.8, 'value': 90}, {'age': '85+', 'rate': 1910.7, 'value': 5021}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 89.1, 'value': 5655}, {'age': '65_to_84', 'rate': 521.6, 'value': 9219}]"
2020-06-21,Midlands,61,4.1,812,44,"[{'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '85+', 'rate': 1905.4, 'value': 5007}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 88.9, 'value': 5642}, {'age': '65_to_84', 'rate': 520.0, 'value': 9192}]"
2020-06-20,Midlands,42,4.2,825,74,"[{'age': '6_to_17', 'rate': 5.8, 'value': 89}, {'age': '85+', 'rate': 1900.4, 'value': 4994}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 88.6, 'value': 5626}, {'age': '65_to_84', 'rate': 518.2, 'value': 9160}]"
2020-06-19,Midlands,54,4.5,837,48,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1897.4, 'value': 4986}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 88.5, 'value': 5616}, {'age': '65_to_84', 'rate': 516.9, 'value': 9137}]"
2020-06-18,Midlands,66,4.7,899,49,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1892.8, 'value': 4974}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 88.3, 'value': 5603}, {'age': '65_to_84', 'rate': 515.3, 'value': 9108}]"
2020-06-17,Midlands,66,4.7,915,47,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1884.0, 'value': 4951}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 88.0, 'value': 5584}, {'age': '65_to_84', 'rate': 513.9, 'value': 9084}]"
2020-06-16,Midlands,72,5.1,953,55,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1879.1, 'value': 4938}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 87.5, 'value': 5557}, {'age': '65_to_84', 'rate': 512.4, 'value': 9058}]"
2020-06-15,Midlands,78,5.4,958,58,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1874.1, 'value': 4925}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 87.3, 'value': 5540}, {'age': '65_to_84', 'rate': 510.1, 'value': 9016}]"
2020-06-14,Midlands,72,5.5,960,53,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1868.1, 'value': 4909}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 86.8, 'value': 5512}, {'age': '65_to_84', 'rate': 508.2, 'value': 8982}]"
2020-06-13,Midlands,73,5.4,945,54,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1858.2, 'value': 4883}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 86.5, 'value': 5493}, {'age': '65_to_84', 'rate': 506.6, 'value': 8955}]"
2020-06-12,Midlands,69,5.2,966,58,"[{'age': '6_to_17', 'rate': 5.7, 'value': 88}, {'age': '85+', 'rate': 1851.3, 'value': 4865}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 86.1, 'value': 5469}, {'age': '65_to_84', 'rate': 504.9, 'value': 8924}]"
2020-06-11,Midlands,76,5.2,949,59,"[{'age': '6_to_17', 'rate': 5.6, 'value': 87}, {'age': '85+', 'rate': 1844.1, 'value': 4846}, {'age': '0_to_5', 'rate': 9.3, 'value': 68}, {'age': '18_to_64', 'rate': 85.8, 'value': 5450}, {'age': '65_to_84', 'rate': 503.2, 'value': 8894}]"
2020-06-10,Midlands,105,5.4,1011,71,"[{'age': '6_to_17', 'rate': 5.6, 'value': 87}, {'age': '85+', 'rate': 1835.7, 'value': 4824}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 85.5, 'value': 5429}, {'age': '65_to_84', 'rate': 501.4, 'value': 8862}]"
2020-06-09,Midlands,103,5.5,1042,70,"[{'age': '6_to_17', 'rate': 5.6, 'value': 87}, {'age': '85+', 'rate': 1820.1, 'value': 4783}, {'age': '0_to_5', 'rate': 9.1, 'value': 67}, {'age': '18_to_64', 'rate': 85.3, 'value': 5412}, {'age': '65_to_84', 'rate': 498.7, 'value': 8815}]"
