date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-22,Midlands,55,3.8999999999999999112,809,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 6.0, 'value': 90}, {'age': '85+', 'rate': 1957.6, 'value': 5021}, {'age': '65_to_84', 'rate': 534.8, 'value': 9219}, {'age': '18_to_64', 'rate': 89.7, 'value': 5655}]"
2020-06-21,Midlands,61,4.2000000000000001776,812,44,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1952.1, 'value': 5007}, {'age': '65_to_84', 'rate': 533.2, 'value': 9192}, {'age': '18_to_64', 'rate': 89.5, 'value': 5642}]"
2020-06-20,Midlands,42,4.2999999999999998224,825,74,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 89}, {'age': '85+', 'rate': 1947.1, 'value': 4994}, {'age': '65_to_84', 'rate': 531.4, 'value': 9160}, {'age': '18_to_64', 'rate': 89.3, 'value': 5626}]"
2020-06-19,Midlands,54,4.5999999999999996447,837,48,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1943.9, 'value': 4986}, {'age': '65_to_84', 'rate': 530.0, 'value': 9137}, {'age': '18_to_64', 'rate': 89.1, 'value': 5616}]"
2020-06-18,Midlands,66,4.7000000000000001776,899,49,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1939.3, 'value': 4974}, {'age': '65_to_84', 'rate': 528.4, 'value': 9108}, {'age': '18_to_64', 'rate': 88.9, 'value': 5603}]"
2020-06-17,Midlands,66,4.7999999999999998224,915,47,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1930.3, 'value': 4951}, {'age': '65_to_84', 'rate': 527.0, 'value': 9084}, {'age': '18_to_64', 'rate': 88.6, 'value': 5584}]"
2020-06-16,Midlands,72,5.2000000000000001776,953,55,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1925.2, 'value': 4938}, {'age': '65_to_84', 'rate': 525.5, 'value': 9058}, {'age': '18_to_64', 'rate': 88.2, 'value': 5557}]"
2020-06-15,Midlands,78,5.5,958,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1920.2, 'value': 4925}, {'age': '65_to_84', 'rate': 523.0, 'value': 9016}, {'age': '18_to_64', 'rate': 87.9, 'value': 5540}]"
2020-06-14,Midlands,72,5.5,960,53,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1913.9, 'value': 4909}, {'age': '65_to_84', 'rate': 521.0, 'value': 8982}, {'age': '18_to_64', 'rate': 87.5, 'value': 5512}]"
2020-06-13,Midlands,73,5.5,945,54,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1903.8, 'value': 4883}, {'age': '65_to_84', 'rate': 519.5, 'value': 8955}, {'age': '18_to_64', 'rate': 87.2, 'value': 5493}]"
2020-06-12,Midlands,69,5.2999999999999998224,966,58,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.9, 'value': 88}, {'age': '85+', 'rate': 1896.8, 'value': 4865}, {'age': '65_to_84', 'rate': 517.7, 'value': 8924}, {'age': '18_to_64', 'rate': 86.8, 'value': 5469}]"
2020-06-11,Midlands,76,5.2999999999999998224,949,59,"[{'age': '0_to_5', 'rate': 9.0, 'value': 68}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1889.4, 'value': 4846}, {'age': '65_to_84', 'rate': 515.9, 'value': 8894}, {'age': '18_to_64', 'rate': 86.5, 'value': 5450}]"
2020-06-10,Midlands,105,5.4000000000000003553,1011,71,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1880.8, 'value': 4824}, {'age': '65_to_84', 'rate': 514.1, 'value': 8862}, {'age': '18_to_64', 'rate': 86.1, 'value': 5429}]"
2020-06-09,Midlands,103,5.5,1042,70,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1864.8, 'value': 4783}, {'age': '65_to_84', 'rate': 511.4, 'value': 8815}, {'age': '18_to_64', 'rate': 85.9, 'value': 5412}]"
2020-06-08,Midlands,86,5.7000000000000001776,1056,72,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.8, 'value': 87}, {'age': '85+', 'rate': 1854.7, 'value': 4757}, {'age': '65_to_84', 'rate': 509.0, 'value': 8774}, {'age': '18_to_64', 'rate': 85.3, 'value': 5376}]"
2020-06-07,Midlands,65,5.7999999999999998224,1054,77,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.6, 'value': 84}, {'age': '85+', 'rate': 1846.1, 'value': 4735}, {'age': '65_to_84', 'rate': 506.8, 'value': 8736}, {'age': '18_to_64', 'rate': 84.9, 'value': 5353}]"
2020-06-06,Midlands,51,6.2000000000000001776,1071,80,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1836.7, 'value': 4711}, {'age': '65_to_84', 'rate': 505.4, 'value': 8712}, {'age': '18_to_64', 'rate': 84.7, 'value': 5337}]"
2020-06-05,Midlands,70,6.7999999999999998224,1107,91,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 83}, {'age': '85+', 'rate': 1829.7, 'value': 4693}, {'age': '65_to_84', 'rate': 504.1, 'value': 8690}, {'age': '18_to_64', 'rate': 84.5, 'value': 5326}]"
2020-06-04,Midlands,94,7.2000000000000001776,1154,93,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.5, 'value': 82}, {'age': '85+', 'rate': 1821.1, 'value': 4671}, {'age': '65_to_84', 'rate': 502.4, 'value': 8661}, {'age': '18_to_64', 'rate': 84.2, 'value': 5308}]"
2020-06-03,Midlands,112,7.4000000000000003553,1153,92,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.4, 'value': 81}, {'age': '85+', 'rate': 1808.7, 'value': 4639}, {'age': '65_to_84', 'rate': 499.8, 'value': 8616}, {'age': '18_to_64', 'rate': 84.0, 'value': 5292}]"
2020-06-02,Midlands,126,7.5,1234,99,"[{'age': '0_to_5', 'rate': 8.9, 'value': 67}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1796.6, 'value': 4608}, {'age': '65_to_84', 'rate': 496.7, 'value': 8563}, {'age': '18_to_64', 'rate': 83.5, 'value': 5265}]"
2020-06-01,Midlands,94,7.4000000000000003553,1273,107,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1780.2, 'value': 4566}, {'age': '65_to_84', 'rate': 493.0, 'value': 8499}, {'age': '18_to_64', 'rate': 83.2, 'value': 5246}]"
2020-05-31,Midlands,102,7.4000000000000003553,1252,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1770.8, 'value': 4542}, {'age': '65_to_84', 'rate': 490.4, 'value': 8454}, {'age': '18_to_64', 'rate': 82.8, 'value': 5221}]"
2020-05-30,Midlands,116,7.2999999999999998224,1247,104,"[{'age': '0_to_5', 'rate': 8.7, 'value': 66}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1763.8, 'value': 4524}, {'age': '65_to_84', 'rate': 487.0, 'value': 8395}, {'age': '18_to_64', 'rate': 82.4, 'value': 5196}]"
2020-05-29,Midlands,112,7.2999999999999998224,1312,103,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1748.2, 'value': 4484}, {'age': '65_to_84', 'rate': 483.6, 'value': 8337}, {'age': '18_to_64', 'rate': 82.2, 'value': 5179}]"
2020-05-28,Midlands,114,7.2999999999999998224,1359,94,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1733.8, 'value': 4447}, {'age': '65_to_84', 'rate': 480.9, 'value': 8290}, {'age': '18_to_64', 'rate': 81.7, 'value': 5151}]"
2020-05-27,Midlands,126,7.5,1418,96,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1720.9, 'value': 4414}, {'age': '65_to_84', 'rate': 477.9, 'value': 8238}, {'age': '18_to_64', 'rate': 81.3, 'value': 5122}]"
2020-05-26,Midlands,118,7.7000000000000001776,1624,98,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1708.5, 'value': 4382}, {'age': '65_to_84', 'rate': 474.2, 'value': 8174}, {'age': '18_to_64', 'rate': 80.8, 'value': 5092}]"
2020-05-25,Midlands,92,8.0999999999999996447,1685,101,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1696.8, 'value': 4352}, {'age': '65_to_84', 'rate': 470.8, 'value': 8116}, {'age': '18_to_64', 'rate': 80.3, 'value': 5062}]"
2020-05-24,Midlands,90,8.6999999999999992895,1644,110,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1686.2, 'value': 4325}, {'age': '65_to_84', 'rate': 468.3, 'value': 8073}, {'age': '18_to_64', 'rate': 80.0, 'value': 5040}]"
2020-05-23,Midlands,113,9.3000000000000007105,1620,114,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1674.9, 'value': 4296}, {'age': '65_to_84', 'rate': 465.7, 'value': 8028}, {'age': '18_to_64', 'rate': 79.7, 'value': 5024}]"
2020-05-22,Midlands,120,9.5999999999999996447,1706,120,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1664.4, 'value': 4269}, {'age': '65_to_84', 'rate': 462.5, 'value': 7972}, {'age': '18_to_64', 'rate': 79.2, 'value': 4994}]"
2020-05-21,Midlands,133,10.099999999999999645,1733,129,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1648.0, 'value': 4227}, {'age': '65_to_84', 'rate': 459.3, 'value': 7917}, {'age': '18_to_64', 'rate': 78.9, 'value': 4971}]"
2020-05-20,Midlands,149,10.199999999999999289,1763,132,"[{'age': '0_to_5', 'rate': 8.6, 'value': 65}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1628.5, 'value': 4177}, {'age': '65_to_84', 'rate': 455.6, 'value': 7854}, {'age': '18_to_64', 'rate': 78.6, 'value': 4951}]"
2020-05-19,Midlands,157,10.099999999999999645,1811,141,"[{'age': '0_to_5', 'rate': 8.5, 'value': 64}, {'age': '6_to_17', 'rate': 5.3, 'value': 80}, {'age': '85+', 'rate': 1607.9, 'value': 4124}, {'age': '65_to_84', 'rate': 452.2, 'value': 7796}, {'age': '18_to_64', 'rate': 78.0, 'value': 4914}]"
2020-05-18,Midlands,154,10.199999999999999289,1820,139,"[{'age': '0_to_5', 'rate': 8.3, 'value': 63}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1588.0, 'value': 4073}, {'age': '65_to_84', 'rate': 448.3, 'value': 7728}, {'age': '18_to_64', 'rate': 77.4, 'value': 4878}]"
2020-05-17,Midlands,152,10.300000000000000711,1809,151,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1566.5, 'value': 4018}, {'age': '65_to_84', 'rate': 445.1, 'value': 7673}, {'age': '18_to_64', 'rate': 76.7, 'value': 4835}]"
2020-05-16,Midlands,143,10,1747,150,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1548.2, 'value': 3971}, {'age': '65_to_84', 'rate': 440.9, 'value': 7601}, {'age': '18_to_64', 'rate': 76.2, 'value': 4802}]"
2020-05-15,Midlands,172,10.199999999999999289,1776,154,"[{'age': '0_to_5', 'rate': 8.2, 'value': 62}, {'age': '6_to_17', 'rate': 5.3, 'value': 79}, {'age': '85+', 'rate': 1528.7, 'value': 3921}, {'age': '65_to_84', 'rate': 437.1, 'value': 7535}, {'age': '18_to_64', 'rate': 75.8, 'value': 4776}]"
2020-05-14,Midlands,143,10,1833,164,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1510.4, 'value': 3874}, {'age': '65_to_84', 'rate': 432.8, 'value': 7461}, {'age': '18_to_64', 'rate': 75.0, 'value': 4727}]"
2020-05-13,Midlands,148,10.199999999999999289,1879,163,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1494.0, 'value': 3832}, {'age': '65_to_84', 'rate': 428.9, 'value': 7394}, {'age': '18_to_64', 'rate': 74.5, 'value': 4693}]"
2020-05-12,Midlands,160,10.800000000000000711,1869,176,"[{'age': '0_to_5', 'rate': 8.1, 'value': 61}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1476.1, 'value': 3786}, {'age': '65_to_84', 'rate': 425.0, 'value': 7326}, {'age': '18_to_64', 'rate': 73.9, 'value': 4659}]"
2020-05-11,Midlands,165,11,1915,178,"[{'age': '0_to_5', 'rate': 7.8, 'value': 59}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1458.2, 'value': 3740}, {'age': '65_to_84', 'rate': 420.7, 'value': 7252}, {'age': '18_to_64', 'rate': 73.3, 'value': 4621}]"
2020-05-10,Midlands,124,11.599999999999999645,1889,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.2, 'value': 78}, {'age': '85+', 'rate': 1440.6, 'value': 3695}, {'age': '65_to_84', 'rate': 416.3, 'value': 7177}, {'age': '18_to_64', 'rate': 72.6, 'value': 4577}]"
2020-05-09,Midlands,159,11.699999999999999289,1921,189,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 77}, {'age': '85+', 'rate': 1423.5, 'value': 3651}, {'age': '65_to_84', 'rate': 412.9, 'value': 7118}, {'age': '18_to_64', 'rate': 72.3, 'value': 4557}]"
2020-05-08,Midlands,157,11.699999999999999289,1917,198,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.1, 'value': 76}, {'age': '85+', 'rate': 1400.4, 'value': 3592}, {'age': '65_to_84', 'rate': 408.9, 'value': 7049}, {'age': '18_to_64', 'rate': 71.8, 'value': 4527}]"
2020-05-07,Midlands,167,12.099999999999999645,1976,173,"[{'age': '0_to_5', 'rate': 7.7, 'value': 58}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1376.7, 'value': 3531}, {'age': '65_to_84', 'rate': 404.9, 'value': 6980}, {'age': '18_to_64', 'rate': 71.4, 'value': 4501}]"
2020-05-06,Midlands,201,12.400000000000000355,2070,222,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 5.0, 'value': 75}, {'age': '85+', 'rate': 1353.7, 'value': 3472}, {'age': '65_to_84', 'rate': 401.0, 'value': 6912}, {'age': '18_to_64', 'rate': 70.8, 'value': 4463}]"
2020-05-05,Midlands,184,12.599999999999999645,2100,235,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 4.9, 'value': 74}, {'age': '85+', 'rate': 1331.1, 'value': 3414}, {'age': '65_to_84', 'rate': 395.3, 'value': 6815}, {'age': '18_to_64', 'rate': 70.1, 'value': 4419}]"
2020-05-04,Midlands,228,13,2154,243,"[{'age': '0_to_5', 'rate': 7.5, 'value': 57}, {'age': '6_to_17', 'rate': 4.8, 'value': 72}, {'age': '85+', 'rate': 1312.3, 'value': 3366}, {'age': '65_to_84', 'rate': 390.8, 'value': 6736}, {'age': '18_to_64', 'rate': 69.3, 'value': 4366}]"
2020-05-03,Midlands,142,12.800000000000000711,2161,253,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '6_to_17', 'rate': 4.6, 'value': 69}, {'age': '85+', 'rate': 1286.2, 'value': 3299}, {'age': '65_to_84', 'rate': 384.9, 'value': 6635}, {'age': '18_to_64', 'rate': 68.4, 'value': 4314}]"
2020-05-02,Midlands,151,13.400000000000000355,2198,266,"[{'age': '0_to_5', 'rate': 7.3, 'value': 55}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1269.8, 'value': 3257}, {'age': '65_to_84', 'rate': 381.6, 'value': 6579}, {'age': '18_to_64', 'rate': 67.8, 'value': 4271}]"
2020-05-01,Midlands,199,13.800000000000000711,2219,293,"[{'age': '0_to_5', 'rate': 7.1, 'value': 54}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1250.0, 'value': 3206}, {'age': '65_to_84', 'rate': 377.9, 'value': 6515}, {'age': '18_to_64', 'rate': 67.2, 'value': 4236}]"
2020-04-30,Midlands,206,13.800000000000000711,2308,291,"[{'age': '0_to_5', 'rate': 7.0, 'value': 53}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1225.4, 'value': 3143}, {'age': '65_to_84', 'rate': 372.9, 'value': 6428}, {'age': '18_to_64', 'rate': 66.4, 'value': 4188}]"
2020-04-29,Midlands,223,14,2318,306,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.5, 'value': 68}, {'age': '85+', 'rate': 1207.5, 'value': 3097}, {'age': '65_to_84', 'rate': 366.9, 'value': 6325}, {'age': '18_to_64', 'rate': 65.6, 'value': 4132}]"
2020-04-28,Midlands,220,13.900000000000000355,2435,299,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.5, 'value': 67}, {'age': '85+', 'rate': 1182.9, 'value': 3034}, {'age': '65_to_84', 'rate': 360.2, 'value': 6209}, {'age': '18_to_64', 'rate': 64.9, 'value': 4091}]"
2020-04-27,Midlands,206,14.300000000000000711,2542,301,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.4, 'value': 66}, {'age': '85+', 'rate': 1156.4, 'value': 2966}, {'age': '65_to_84', 'rate': 354.1, 'value': 6104}, {'age': '18_to_64', 'rate': 64.2, 'value': 4045}]"
2020-04-26,Midlands,210,15,2549,350,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.3, 'value': 64}, {'age': '85+', 'rate': 1137.3, 'value': 2917}, {'age': '65_to_84', 'rate': 348.8, 'value': 6013}, {'age': '18_to_64', 'rate': 63.2, 'value': 3984}]"
2020-04-25,Midlands,187,15.699999999999999289,2368,359,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.1, 'value': 62}, {'age': '85+', 'rate': 1111.2, 'value': 2850}, {'age': '65_to_84', 'rate': 343.3, 'value': 5918}, {'age': '18_to_64', 'rate': 62.5, 'value': 3941}]"
2020-04-24,Midlands,204,16.100000000000001421,2558,378,"[{'age': '0_to_5', 'rate': 6.9, 'value': 52}, {'age': '6_to_17', 'rate': 4.0, 'value': 60}, {'age': '85+', 'rate': 1088.5, 'value': 2792}, {'age': '65_to_84', 'rate': 338.3, 'value': 5831}, {'age': '18_to_64', 'rate': 61.9, 'value': 3901}]"
2020-04-23,Midlands,221,16.899999999999998579,2722,408,"[{'age': '0_to_5', 'rate': 6.7, 'value': 51}, {'age': '6_to_17', 'rate': 3.9, 'value': 59}, {'age': '85+', 'rate': 1064.4, 'value': 2730}, {'age': '65_to_84', 'rate': 332.6, 'value': 5734}, {'age': '18_to_64', 'rate': 61.2, 'value': 3858}]"
2020-04-22,Midlands,218,17.5,2755,435,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '6_to_17', 'rate': 3.8, 'value': 57}, {'age': '85+', 'rate': 1042.1, 'value': 2673}, {'age': '65_to_84', 'rate': 327.2, 'value': 5640}, {'age': '18_to_64', 'rate': 60.2, 'value': 3791}]"
2020-04-21,Midlands,259,17.699999999999999289,2845,437,"[{'age': '0_to_5', 'rate': 6.6, 'value': 50}, {'age': '6_to_17', 'rate': 3.7, 'value': 56}, {'age': '85+', 'rate': 1016.0, 'value': 2606}, {'age': '65_to_84', 'rate': 321.0, 'value': 5534}, {'age': '18_to_64', 'rate': 59.5, 'value': 3747}]"
2020-04-20,Midlands,280,18.600000000000001421,2843,437,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '6_to_17', 'rate': 3.7, 'value': 55}, {'age': '85+', 'rate': 988.0, 'value': 2534}, {'age': '65_to_84', 'rate': 313.8, 'value': 5409}, {'age': '18_to_64', 'rate': 58.5, 'value': 3689}]"
2020-04-19,Midlands,281,19.199999999999999289,2883,459,"[{'age': '0_to_5', 'rate': 6.3, 'value': 48}, {'age': '6_to_17', 'rate': 3.5, 'value': 53}, {'age': '85+', 'rate': 955.2, 'value': 2450}, {'age': '65_to_84', 'rate': 306.8, 'value': 5288}, {'age': '18_to_64', 'rate': 57.4, 'value': 3619}]"
2020-04-18,Midlands,229,19.399999999999998579,2894,464,"[{'age': '0_to_5', 'rate': 6.2, 'value': 47}, {'age': '6_to_17', 'rate': 3.4, 'value': 51}, {'age': '85+', 'rate': 929.5, 'value': 2384}, {'age': '65_to_84', 'rate': 299.3, 'value': 5159}, {'age': '18_to_64', 'rate': 56.2, 'value': 3539}]"
2020-04-17,Midlands,291,20.399999999999998579,2815,440,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 909.6, 'value': 2333}, {'age': '65_to_84', 'rate': 292.3, 'value': 5039}, {'age': '18_to_64', 'rate': 55.3, 'value': 3485}]"
2020-04-16,Midlands,283,21.199999999999999289,3095,474,"[{'age': '0_to_5', 'rate': 5.9, 'value': 45}, {'age': '6_to_17', 'rate': 3.3, 'value': 49}, {'age': '85+', 'rate': 878.4, 'value': 2253}, {'age': '65_to_84', 'rate': 285.4, 'value': 4919}, {'age': '18_to_64', 'rate': 53.9, 'value': 3396}]"
2020-04-15,Midlands,242,22.100000000000001421,3101,472,"[{'age': '0_to_5', 'rate': 5.8, 'value': 44}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 849.9, 'value': 2180}, {'age': '65_to_84', 'rate': 278.3, 'value': 4797}, {'age': '18_to_64', 'rate': 52.5, 'value': 3311}]"
2020-04-14,Midlands,359,24.899999999999998579,3345,467,"[{'age': '0_to_5', 'rate': 5.7, 'value': 43}, {'age': '6_to_17', 'rate': 3.2, 'value': 48}, {'age': '85+', 'rate': 821.9, 'value': 2108}, {'age': '65_to_84', 'rate': 273.7, 'value': 4718}, {'age': '18_to_64', 'rate': 51.2, 'value': 3228}]"
2020-04-13,Midlands,333,26.5,3316,485,"[{'age': '0_to_5', 'rate': 5.4, 'value': 41}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 793.0, 'value': 2034}, {'age': '65_to_84', 'rate': 264.5, 'value': 4559}, {'age': '18_to_64', 'rate': 49.3, 'value': 3107}]"
2020-04-12,Midlands,303,27.5,3430,475,"[{'age': '0_to_5', 'rate': 5.3, 'value': 40}, {'age': '6_to_17', 'rate': 3.1, 'value': 47}, {'age': '85+', 'rate': 763.0, 'value': 1957}, {'age': '65_to_84', 'rate': 255.3, 'value': 4401}, {'age': '18_to_64', 'rate': 47.8, 'value': 3010}]"
2020-04-11,Midlands,335,29.300000000000000711,3396,469,"[{'age': '0_to_5', 'rate': 5.2, 'value': 39}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 734.1, 'value': 1883}, {'age': '65_to_84', 'rate': 246.5, 'value': 4250}, {'age': '18_to_64', 'rate': 46.6, 'value': 2934}]"
2020-04-10,Midlands,379,31.399999999999998579,3414,464,"[{'age': '0_to_5', 'rate': 5.0, 'value': 38}, {'age': '6_to_17', 'rate': 3.1, 'value': 46}, {'age': '85+', 'rate': 704.1, 'value': 1806}, {'age': '65_to_84', 'rate': 238.0, 'value': 4103}, {'age': '18_to_64', 'rate': 44.8, 'value': 2824}]"
2020-04-09,Midlands,374,32.100000000000001421,3271,465,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 3.0, 'value': 45}, {'age': '85+', 'rate': 672.9, 'value': 1726}, {'age': '65_to_84', 'rate': 227.6, 'value': 3924}, {'age': '18_to_64', 'rate': 43.0, 'value': 2710}]"
2020-04-08,Midlands,536,34,3315,450,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.7, 'value': 40}, {'age': '85+', 'rate': 640.2, 'value': 1642}, {'age': '65_to_84', 'rate': 217.2, 'value': 3745}, {'age': '18_to_64', 'rate': 41.3, 'value': 2604}]"
2020-04-07,Midlands,532,36.299999999999997158,3328,445,"[{'age': '0_to_5', 'rate': 4.8, 'value': 36}, {'age': '6_to_17', 'rate': 2.5, 'value': 38}, {'age': '85+', 'rate': 599.2, 'value': 1537}, {'age': '65_to_84', 'rate': 203.4, 'value': 3507}, {'age': '18_to_64', 'rate': 38.3, 'value': 2415}]"
2020-04-06,Midlands,439,36.899999999999998579,3250,419,"[{'age': '0_to_5', 'rate': 4.5, 'value': 34}, {'age': '6_to_17', 'rate': 2.3, 'value': 35}, {'age': '85+', 'rate': 554.4, 'value': 1422}, {'age': '65_to_84', 'rate': 190.2, 'value': 3278}, {'age': '18_to_64', 'rate': 35.4, 'value': 2233}]"
